stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
48.793404,0,3372,-122.49611,,,,,WB WESTERLY RD AT ELIZA AVE,0,6025,1
48.798237,0,3374,-122.49459,,,,,NB CORDATA PKWY AT 4350,0,6026,1
48.818283,0,7158,-122.48618,,,,,SB GUIDE MERIDIAN RD AT KELLY RD,0,6027,1
48.808338,0,7149,-122.4858,,,,,NB GUIDE MERIDIAN RD AT HORTON RD,0,5161,1
48.815556,0,7150,-122.48576,,,,,NB GUIDE MERIDIAN RD AT KLINE RD,0,5162,1
48.833839,0,7151,-122.48577,,,,,NB GUIDE MERIDIAN RD AT SMITH RD,0,5163,1
48.855583,0,7153,-122.48575,,,,,NB GUIDE MERIDIAN RD AT LAUREL RD,0,5165,1
48.891415,0,7104,-122.37547,,,,,EB EVERSON-GOSHEN RD AT POLE RD,0,5168,1
48.891201,0,7132,-122.3749,,,,,WB POLE RD AT EVERSON-GOSHEN RD,0,5169,1
48.727673,0,3075,-122.49015,,,,,NB BILL MCDONALD AT CAMPUS SERVICES,0,5737,1
48.727192,0,8182,-122.4905,,,,,SB BILL MCDONALD AT CAMPUS SERVICES,0,5736,1
48.740135,0,3183,-122.47067,,,,,SB E MAPLE ST AT NEWELL ST,0,5730,1
48.726345,0,9744,-122.48677,,,,,EB BILL MCDONALD AT BUCHANAN TOWERS,0,5733,1
48.737312,0,2133,-122.47005,,,,,SB SAMISH WAY AT ABBOTT ST,0,5732,1
48.756012,0,3025,-122.42216,,,,,SB ELECTRIC AVE AT FLYNN ST,0,5047,1
48.75774,0,3024,-122.42136,,,,,SB ELECTRIC AVE AT 2100 BLOCK,0,5046,1
48.760166,0,3023,-122.42085,,,,,SB ELECTRIC AVE AT BLODEL DONOVAN,0,5045,1
48.726261,0,2103,-122.48518,,,,,NB 25TH ST AT BILL MCDONALD PKWY,0,5739,1
48.726551,0,2083,-122.4869,,,,,WB BILL MCDONALD AT BUCHANAN TOWERS,0,5738,1
48.950256,0,7211,-122.14479,,,,,SB GOLDEN VALLEY DR AT CIMARRON WAY,0,5081_merged_59482,1
48.95013,,7211,-122.14488,,,,,SB GOLDEN VALLEY DR AT CIMARRON WAY,0,5081_merged_59480,1
48.772057,0,3047,-122.47301,,,,,EB SQUALICUM PKWY AT ELLIS,0,5630,1
48.770737,0,3048,-122.47227,,,,,SB ELLIS ST AT PLYMOUTH DR,0,5631,1
48.793751,0,3325,-122.62733,,,,,EB KWINA RD AT CHIEF MARTIN RD,0,5916,1
48.925598,0,5563,-122.74522,,,,,SB BIRCH BAY DR AT BEACHCOMBER DR,0,6080,1
