trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1044010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
1226020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
403020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
460010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
44020,49,2,49 Bakerview Spur,,1,3002,shp-49-01,2,2
866070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
842070,4,3,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
1322010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
360020,190,2,190 Lincoln St,,0,402,shp-190-53,2,2
1266020,533,2,533 Yew St,,0,1602,shp-533-02,2,2
422010,26,1,26 Lynden,,0,801,shp-26-52,2,2
640020,190,2,190 Lincoln St,,0,2102,shp-190-53,2,2
100020,49,2,49 Downtown,,0,4302,shp-49-51,2,2
1249020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
543010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1770070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
1534020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
517020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1350020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
913020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
753020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1253070,3,3,3 Airport/Downtown,,0,1007,shp-3-51,2,2
1745010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
418010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
259070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1107010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
136070,1,3,1 Downtown,,1,307,shp-1-01,2,2
667020,26,2,26 Lynden,,0,802,shp-26-53,2,2
1334070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1723010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
447020,4,2,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
185020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
645070,232,3,232 Cordata/WCC,,1,707,shp-232-01,2,2
38070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
384070,232,3,232 Cordata/WCC,,1,3307,shp-232-01,2,2
1117070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
794070,14,3,14 Downtown via WWU,,1,3207,shp-14-01,2,2
1645070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1004010,15,1,15 Downtown,,0,501,shp-15-51,2,2
695070,1,3,1 Fairhaven,,0,1207,shp-1-51,2,2
313010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
1296070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
1391020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
718020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
1569070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
914020,72X,2,72X Sunset Square,,1,4502,shp-72X-02,2,2
941010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
239070,24,3,24 Cordata,,1,2207,shp-24-01,2,2
1696020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
91020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
661010,80X,1,80X Mt Vernon,,0,2001,shp-80X-51,2,2
1478020,3,2,3 Airport / Cordata,,1,1002,shp-3-01,2,2
1191070,232,3,232 Cordata/WCC,,1,707,shp-232-01,2,2
1267010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1748010,1,1,1 Downtown,,1,101,shp-1-01,2,2
826020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
616020,331,2,331 Cordata/WCC,,1,1502,shp-331-01,2,2
896010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
574020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
522070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1362020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1099070,3,3,3 Airport/Downtown,,0,4107,shp-3-51,2,2
508020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
887010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
222020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
256020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1461010,331,1,331 Downtown,,0,701,shp-331-51,2,2
851070,71X,3,71X Cordata/WCC,,1,2907,shp-71X-01,2,2
1130070,540,3,540 Sunset,,0,2807,shp-540-51,2,2
454020,190,2,190 Downtown,,1,2102,shp-190-07,2,2
949020,190,2,190 Lincoln St,,0,402,shp-190-53,2,2
89010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
724070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
1567010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
751020,72X,2,72X Bellingham,,1,1802,shp-72X-03,2,2
1618070,533,3,533 Yew St,,0,2807,shp-533-02,2,2
791020,196,2,196 WWU/Lincoln,,1,402,shp-196-01,2,2
739070,1,3,1 Downtown,,1,307,shp-1-01,2,2
363070,14,3,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
877010,190,1,190 Downtown,,1,601,shp-190-07,2,2
233010,1,1,1 Downtown,,1,101,shp-1-01,2,2
341010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1419070,540,3,540 Sunset,,0,1607,shp-540-51,2,2
169020,4,2,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
895070,196,3,196 WWU/Lincoln,,1,407,shp-196-01,2,2
1236020,105,2,105 Downtown,,1,4102,shp-105-02,2,2
1017020,190,2,190 Lincoln St,,0,2102,shp-190-53,2,2
478010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
815020,27,2,27 Ferndale,,0,3402,shp-27-51,2,2
193070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
944070,108,3,108 Samish/WWU,,1,2107,shp-108-02,2,2
779020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
113070,190,3,190 Downtown,,1,2107,shp-190-07,2,2
486010,1,1,1 Downtown,,1,101,shp-1-01,2,2
240070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
975070,232,3,232 Cordata/WCC,,1,707,shp-232-01,2,2
157070,533,3,533 Yew St,,0,1607,shp-533-02,2,2
1547020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
90020,1,2,1 Downtown,,1,302,shp-1-01,2,2
852020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
94070,533,3,533 Downtown,,1,2807,shp-533-03,2,2
1648020,105,2,105 Downtown,,1,4102,shp-105-01,2,2
1764020,540,2,540 Sunset,,1,2802,shp-540-01,2,2
1678010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1325020,105,2,105 Fairhaven,,0,1002,shp-105-51,2,2
1664070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
379070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
888070,190,3,190 Downtown,,1,607,shp-190-07,2,2
829010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
793020,533,2,533 Yew St,,0,2802,shp-533-02,2,2
201070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
1062020,14,2,14 Downtown via WWU,,1,3902,shp-14-01,2,2
75020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
435010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
1738070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
1714020,4,2,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
1273070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
359010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
1541020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
41070,50,3,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
176070,72X,3,72X Bellingham,,1,3707,shp-72X-03,2,2
1051020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1140020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
814020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
474010,72X,1,72X Kendall,,0,4301,shp-72X-53,2,2
1781010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
1284010,190,1,190 Downtown,,1,601,shp-190-07,2,2
702070,331,3,331 Downtown,,0,707,shp-331-51,2,2
1578070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1477020,3,2,3 Airport / Cordata,,1,3402,shp-3-01,2,2
380070,232,3,232 Cordata/WCC,,1,3307,shp-232-01,2,2
988070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-51,2,2
1692010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
450020,27,2,27 Ferndale,,0,1002,shp-27-51,2,2
178020,1,2,1 Downtown,,1,1202,shp-1-01,2,2
1177020,3,2,3 Airport / Cordata,,1,1002,shp-3-01,2,2
1225070,75,3,75B Birch Bay/Bellingham,,1,1907,shp-75-04,2,2
204070,3,3,3 Airport / Cordata,,1,1007,shp-3-01,2,2
520010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1710010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
775010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1013070,533,3,533 Yew St,,0,2807,shp-533-02,2,2
1217020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
164070,14,3,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
145020,190,2,190 Downtown,,1,602,shp-190-07,2,2
1411020,105,2,105 Fairhaven,,0,4102,shp-105-53,2,2
673070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
1247020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
1609020,72X,2,72X Kendall,,0,4302,shp-72X-53,2,2
262020,26,2,26 Cordata/WCC,,1,802,shp-26-02,2,2
758070,105,3,105 Fairhaven,,0,2507,shp-105-51,2,2
1046070,232,3,232 Downtown,,0,1107,shp-232-51,2,2
965020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
68010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
1527070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
810020,3,2,3 Airport / Cordata,,1,4102,shp-3-01,2,2
1151070,3,3,3 Airport / Cordata,,1,1007,shp-3-01,2,2
1071010,26,1,26 Lynden,,0,801,shp-26-52,2,2
1711020,196,2,196 WWU/Lincoln,,1,402,shp-196-01,2,2
1043020,190,2,190 Downtown,,1,2102,shp-190-07,2,2
834020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1557020,540,2,540 Downtown,,1,2802,shp-540-02,2,2
1214010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1487070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
709010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
1032070,1,3,1 Downtown,,1,1207,shp-1-01,2,2
1610020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
610010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
375010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1211070,232,3,232 Downtown,,0,3507,shp-232-51,2,2
731070,24,3,24 Cordata,,1,507,shp-24-01,2,2
232010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
1108070,197,3,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
388070,50,3,50 Downtown,,1,1307,shp-50-01,2,2
930020,75,2,75B Birch Bay/Bellingham,,1,1902,shp-75-04,2,2
1083020,80X,2,80X Bellingham,,1,2002,shp-80X-01,2,2
1382020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
304070,232,3,232 Cordata/WCC,,1,707,shp-232-01,2,2
1233070,75,3,75B Birch Bay/Blaine,,0,1907,shp-75-51,2,2
717020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1707020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1340020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1297020,27,2,27 Cordata/WCC,,1,1002,shp-27-02,2,2
1179020,533,2,533 Yew St,,0,1602,shp-533-02,2,2
492020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
547070,197,3,197 Lincoln/WWU,,1,407,shp-197-01,2,2
568010,1,1,1 Downtown,,1,101,shp-1-01,2,2
845020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1087070,15,3,15 Downtown,,0,2207,shp-15-51,2,2
1480010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
1272020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
1274070,26,3,26 Cordata/WCC,,1,807,shp-26-02,2,2
539070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1335070,232,3,232 Cordata/WCC,,1,3307,shp-232-01,2,2
1642020,196,2,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
906020,331,2,331 Downtown,,0,702,shp-331-51,2,2
1526020,80X,2,80X Mt Vernon,,0,2002,shp-80X-51,2,2
34010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
804070,331,3,331 Downtown,,0,3307,shp-331-51,2,2
1238010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1554010,1,1,1 Downtown,,1,101,shp-1-01,2,2
689070,1,3,1 Fairhaven,,0,2707,shp-1-51,2,2
437020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1104020,190,2,190 Lincoln St,,0,402,shp-190-53,2,2
809070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1208070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
844070,24,3,24 Cordata,,1,2207,shp-24-01,2,2
1092070,1,3,1 Downtown,,1,307,shp-1-01,2,2
311020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1153070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1068010,26,1,26 Cordata/WCC,,1,801,shp-26-02,2,2
1413010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
312020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1304010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
1739070,4,3,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
1278020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1677070,27,3,27 Cordata/WCC,,1,3407,shp-27-02,2,2
1435020,105,2,105 Fairhaven,,0,3402,shp-105-51,2,2
366020,14,2,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
563070,24,3,24 Cordata,,1,3907,shp-24-01,2,2
690070,72X,3,72X Bellingham,,1,3007,shp-72X-03,2,2
459070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1666020,15,2,15 Cordata/WCC,,1,2202,shp-15-01,2,2
925010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1633010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1031070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
409070,196,3,196 WWU/Lincoln,,1,407,shp-196-01,2,2
271020,197,2,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
1573070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
963070,190,3,190 Downtown,,1,2107,shp-190-07,2,2
420020,75,2,75B Birch Bay/Blaine,,0,4402,shp-75-53,2,2
538070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1097020,540,2,540 Sunset,,0,2802,shp-540-51,2,2
611070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
869070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1396070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
1625020,190,2,190 Downtown,,1,602,shp-190-07,2,2
532070,105,3,105 Fairhaven,,0,4107,shp-105-53,2,2
269070,105,3,105 Fairhaven,,0,2507,shp-105-51,2,2
642070,15,3,15 Downtown,,0,3907,shp-15-51,2,2
1751010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
993020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
886020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
265070,197,3,197 Lincoln/WWU,,1,3207,shp-197-01,2,2
907020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1448020,80X,2,80X Bellingham,,1,2002,shp-80X-01,2,2
427070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
817020,14,2,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
1173020,190,2,190 Downtown,,1,2102,shp-190-07,2,2
451020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
288010,1,1,1 Downtown,,1,101,shp-1-01,2,2
599070,331,3,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1776010,1,1,1 Downtown,,1,101,shp-1-01,2,2
551020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1189010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
102010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
644070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1417020,197,2,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
933020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
984010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
1110070,533,3,533 Downtown,,1,2807,shp-533-03,2,2
80070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1040070,14,3,14 Downtown via WWU,,1,3207,shp-14-01,2,2
1519020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
812020,72X,2,72X Kendall,,0,1802,shp-72X-51,2,2
1558070,331,3,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1549070,190,3,190 Downtown,,1,607,shp-190-07,2,2
602070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
905070,26,3,26 Lynden,,0,807,shp-26-53,2,2
130020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
342020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1148010,1,1,1 Downtown,,1,101,shp-1-01,2,2
627020,105,2,105 Fairhaven,,0,4102,shp-105-51,2,2
1544010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1475020,197,2,197 Lincoln/WWU,,1,3202,shp-197-01,2,2
195010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
331010,190,1,190 Downtown,,1,601,shp-190-07,2,2
821020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1301070,197,3,197 Lincoln/WWU,,1,407,shp-197-01,2,2
1220020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1775070,105,3,105 Downtown,,1,3407,shp-105-03,2,2
324070,72X,3,72X Bellingham,,1,1807,shp-72X-03,2,2
889070,26,3,26 Lynden,,0,807,shp-26-53,2,2
1430070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
741020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
214020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1595020,331,2,331 Downtown,,0,702,shp-331-51,2,2
947010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
1593020,105,2,105 Downtown,,1,2502,shp-105-01,2,2
712070,24,3,24 Cordata,,1,3907,shp-24-01,2,2
219020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
6070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
277070,15,3,15 Downtown,,0,507,shp-15-51,2,2
501020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
864010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
332020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1256070,50,3,50 Downtown,,1,1307,shp-50-01,2,2
1137010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
903020,15,2,15 Cordata/WCC,,1,2202,shp-15-01,2,2
1580070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
1777010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
7070,105,3,105 Fairhaven,,0,4107,shp-105-53,2,2
1166020,190,2,190 Downtown,,1,602,shp-190-07,2,2
1144020,71X,2,71X Cordata/WCC,,1,1702,shp-71X-01,2,2
629010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
604020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
836070,14,3,14 Downtown via WWU,,1,3907,shp-14-02,2,2
769010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
315020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
62020,4,2,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
1623020,27,2,27 Ferndale,,0,4102,shp-27-51,2,2
671070,331,3,331 Cordata/WCC,,1,3507,shp-331-01,2,2
400070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
1330010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1027020,105,2,105 Fairhaven,,0,1002,shp-105-51,2,2
1127010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1607020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1298010,105,1,105 Downtown,,1,201,shp-105-02,2,2
322070,24,3,24 Cordata,,1,3907,shp-24-01,2,2
1560020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
101010,1,1,1 Downtown,,1,101,shp-1-01,2,2
278010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
36020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1164070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
777020,196,2,196 WWU/Lincoln,,1,402,shp-196-01,2,2
556010,72X,1,72X Kendall,,0,3001,shp-72X-53,2,2
284020,4,2,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
1462010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
355070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1263020,15,2,15 Cordata/WCC,,1,2202,shp-15-01,2,2
1735070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
761020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1034070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1293070,3,3,3 Airport/Downtown,,0,3407,shp-3-51,2,2
499010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
264020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1574010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
513010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
317020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1579010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
774020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1224020,49,2,49 Bakerview Spur,,1,4302,shp-49-01,2,2
917070,26,3,26 Lynden,,0,807,shp-26-52,2,2
660020,26,2,26 Cordata/WCC,,1,802,shp-26-01,2,2
65010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1339070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
974070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
452020,27,2,27 Cordata/WCC,,1,4102,shp-27-02,2,2
583070,232,3,232 Downtown,,0,1107,shp-232-51,2,2
1454020,4,2,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
354020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
86010,190,1,190 Downtown,,1,2301,shp-190-06,2,2
725070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
841010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
1709070,15,3,15 Cordata/WCC,,1,2207,shp-15-01,2,2
180070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
1059020,1,2,1 Downtown,,1,302,shp-1-01,2,2
957020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
18070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
566020,26,2,26 Lynden,,0,802,shp-26-53,2,2
916070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
1668070,232,3,232 Cordata/WCC,,1,3307,shp-232-01,2,2
483070,232,3,232 Downtown,,0,1107,shp-232-51,2,2
1490070,196,3,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
1469020,75,2,75B Birch Bay/Blaine,,0,4602,shp-75-53,2,2
839070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
902070,24,3,24 Cordata,,1,507,shp-24-01,2,2
1392020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1023070,3,3,3 Airport / Cordata,,1,4107,shp-3-01,2,2
519020,1,2,1 Downtown,,1,302,shp-1-01,2,2
567070,14,3,14 Downtown via WWU,,1,3907,shp-14-01,2,2
1704070,105,3,105 Fairhaven,,0,4107,shp-105-53,2,2
1453070,14,3,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
1681070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
797010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
597070,190,3,190 Lincoln St,,0,407,shp-190-53,2,2
716020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
823070,27,3,27 Cordata/WCC,,1,2507,shp-27-02,2,2
428070,49,3,49 Bakerview Spur,,1,3007,shp-49-01,2,2
510020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
24010,331,1,331 Downtown,,0,701,shp-331-51,2,2
1644020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1459010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
320070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
1387070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
1364070,27,3,27 Cordata/WCC,,1,4107,shp-27-02,2,2
952070,15,3,15 Downtown,,0,3907,shp-15-51,2,2
228070,331,3,331 Downtown,,0,707,shp-331-51,2,2
173010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
1282070,331,3,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1479070,331,3,331 Cordata/WCC,,1,1107,shp-331-01,2,2
507070,105,3,105 Fairhaven,,0,4107,shp-105-51,2,2
1508020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1053010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1638070,24,3,24 Cordata,,1,2207,shp-24-01,2,2
763070,196,3,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
1109020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1395070,232,3,232 Cordata/WCC,,1,3307,shp-232-01,2,2
693010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1533020,533,2,533 Downtown,,1,2802,shp-533-03,2,2
1300010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
182020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
1006020,232,2,232 Downtown,,0,1502,shp-232-51,2,2
632070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
352020,24,2,24 Cordata,,1,502,shp-24-01,2,2
934020,533,2,533 Yew St,,0,2802,shp-533-02,2,2
854070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
1399020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
1359070,3,3,3 Airport / Cordata,,1,2507,shp-3-01,2,2
1077070,108,3,108 Samish/WWU,,1,2107,shp-108-02,2,2
46070,1,3,1 Fairhaven,,0,1207,shp-1-51,2,2
865070,331,3,331 Downtown,,0,3307,shp-331-51,2,2
175010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
49020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
722010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
1514010,15,1,15 Downtown,,0,501,shp-15-51,2,2
1528070,190,3,190 Downtown,,1,607,shp-190-07,2,2
