block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_1202,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018127,1444020_merged_2018271,,1444020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018128,1371010,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018130,1632020,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018130,1235020_merged_2019359,,1235020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1399020,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1833020,,
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,1277070,,
b_5207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018132,898070_merged_2018895,,898070
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,626020_merged_2018891,,626020
a_3607,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2018129,200070_merged_2018502,,200070
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1324020,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,1387020,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1885070,,
a_2807,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018129,329070,,
b_3402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018130,1397020,,
a_1707,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2018129,191070,,
b_6502,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018130,28020,,
b_2707,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018132,1225070,,
b_2707,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,4070_merged_2019276,,4070
a_707,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,190070,,
a_2907,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2018129,1775070,,
a_2807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018129,1620070,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,463070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,1464010,,
b_6602,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2018130,1905020,,
b_1807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018132,230070_merged_2018860,,230070
a_2802,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018127,556020_merged_2018748,,556020
a_2807,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018129,546070,,
b_901,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018131,1843010,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,1498070_merged_2018311,,1498070
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,1738010,,
a_4107,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018129,1789070_merged_2018306,,1789070
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,1745070_merged_2018754,,1745070
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,166010,,
a_3507,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,1127070_merged_2018453,,1127070
b_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018130,1048020,,
b_2502,2,75,2,0,75A Blaine,shp-75-52,1_merged_2018130,917020,,
b_3102,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018130,1536020,,
b_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,1289070,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018131,1674010,,
a_702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,790020,,
b_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018130,1713020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,268020,,
b_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018130,1229020_merged_2018973,,1229020
a_3202,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,198020,,
a_2802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018127,380020,,
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1627020_merged_2019017,,1627020
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,521010_merged_2019185,,521010
a_3202,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,186020,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1303070,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1721020,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018132,141070_merged_2018890,,141070
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018132,1849070,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1675010,,
a_2907,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2018129,690070,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018131,1492010_merged_2019279,,1492010
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018127,1010020_merged_2018403,,1010020
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1550020_merged_2018689,,1550020
a_4107,2,105,2,1,105 Downtown,shp-105-02,2_merged_2018129,141070_merged_2018252,,141070
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,1105020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018132,1186070_merged_2019346,,1186070
a_2802,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018127,75020,,
a_1902,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018127,1238020_merged_2018517,,1238020
b_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,809020_merged_2019287,,809020
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1545020_merged_2019388,,1545020
b_5207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018132,295070_merged_2018974,,295070
b_3207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018132,1660070,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,247010_merged_2019186,,247010
b_1202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018130,491020,,
a_2707,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018129,645070,,
a_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018129,246070_merged_2018657,,246070
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,164070_merged_2019317,,164070
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1242020_merged_2018888,,1242020
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018128,1382010,,
b_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,1877070,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1208070_merged_2018947,,1208070
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018128,1360010,,
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,99020,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,1007010,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,516010,,
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018130,1653020,,
a_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,809020_merged_2018649,,809020
a_407,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018129,1568070_merged_2018486,,1568070
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,1183010,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,71010,,
b_1907,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2018132,1561070,,
a_702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,1141020_merged_2018560,,1141020
a_2102,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,280020,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,112070_merged_2018296,,112070
a_3907,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2018129,1624070,,
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,1196020,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,152010,,
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,480020_merged_2018650,,480020
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,1010020_merged_2019041,,1010020
a_4107,2,105,2,1,105 Downtown,shp-105-02,2_merged_2018129,1322070_merged_2018408,,1322070
b_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018131,1760010_merged_2019071,,1760010
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018127,1128020,,
a_2207,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,408070,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1242020_merged_2018250,,1242020
a_2107,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,232070,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1563020,,
b_3202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018130,910020,,
b_2402,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2018130,867020,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,345070_merged_2019194,,345070
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,863020_merged_2018711,,863020
a_3702,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018127,892020,,
b_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,1701020,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018130,1670020_merged_2019292,,1670020
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,655020,,
a_2107,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018129,799070_merged_2018692,,799070
a_3302,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,987020,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,788020_merged_2019347,,788020
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,1512070_merged_2018804,,1512070
b_1807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018132,1826070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,1633010,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,87070_merged_2018436,,87070
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,311010_merged_2018153,,311010
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1629020_merged_2018814,,1629020
a_2202,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,1564020,,
b_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1187020_merged_2018937,,1187020
a_807,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018129,4070_merged_2018638,,4070
a_901,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018128,767010_merged_2018685,,767010
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,582010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,1985010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,703010_merged_2018190,,703010
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,557010,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018130,540020,,
b_4307,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018132,855070,,
b_3107,2,26,2,0,26 Lynden,shp-26-52,2_merged_2018132,685070,,
a_4207,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,174070,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,1357010,,
a_407,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,228070_merged_2018226,,228070
b_902,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018130,197020,,
a_2507,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018129,1661070,,
b_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018131,673010_merged_2018772,,673010
b_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018131,1067010,,
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018132,1124070_merged_2018926,,1124070
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1390020_merged_2018858,,1390020
b_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,1420020,,
a_802,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018127,1254020_merged_2018372,,1254020
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1356070,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018131,385010,,
a_1207,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,917070,,
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018130,973020,,
b_3202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018130,144020_merged_2019219,,144020
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1154070_merged_2019029,,1154070
b_6102,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018130,818020,,
a_402,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018127,1193020_merged_2018633,,1193020
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018130,1062020,,
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018132,169070,,
b_2207,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2018132,1789070_merged_2018944,,1789070
a_4107,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018129,1439070,,
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,1244020,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,1228010,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018132,1979070,,
b_3507,2,540,2,1,540 Sunset,shp-540-01,2_merged_2018132,795070,,
a_1301,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018128,588010,,
a_2107,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018129,1259070,,
a_2507,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018129,1034070,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,507070,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,675070_merged_2018542,,675070
a_2807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018129,525070,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,745070_merged_2019056,,745070
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,1702020,,
a_2507,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018129,572070,,
b_5501,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018131,1473010,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018128,725010,,
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1304020_merged_2019303,,1304020
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,590070,,
a_2402,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,1468020_merged_2018348,,1468020
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1478070,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,217010,,
a_2001,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2018128,775010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,961010,,
a_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,1736020_merged_2018275,,1736020
a_2107,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018129,136070,,
a_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,552070,,
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,86010,,
b_1807,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018132,1791070,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018130,859020,,
b_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,119070,,
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2018127,911020_merged_2018736,,911020
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018132,1518070,,
a_1407,2,512,2,1,512 Downtown,shp-512-01,2_merged_2018129,1575070,,
a_2107,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018129,938070,,
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,1409070,,
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018132,913070_merged_2018991,,913070
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,1457010,,
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018132,210070_merged_2019101,,210070
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,1462010,,
b_3207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018132,425070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1394070,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,656020_merged_2018452,,656020
a_2407,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,631070,,
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1419020,,
a_3207,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,1395070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,323020_merged_2019108,,323020
a_802,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018127,1262020,,
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,661020,,
a_1507,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018129,330070_merged_2018755,,330070
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018132,453070,,
a_1102,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018127,1687020_merged_2018443,,1687020
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018132,201070,,
a_402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,1603020,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018128,1607010,,
a_2707,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018129,548070_merged_2018751,,548070
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,1484010_merged_2018922,,1484010
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2018129,482070,,
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018130,1027020_merged_2019136,,1027020
b_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018131,1088010,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-03,1_merged_2018130,1755020,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1104070,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,1231020,,
a_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018127,1410020_merged_2018507,,1410020
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1082070,,
b_4002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,1070020,,
a_2502,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018127,177020,,
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1101070_merged_2018515,,1101070
b_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018130,1522020,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1794070_merged_2018958,,1794070
a_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,802020,,
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,21010,,
a_1702,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018127,1112020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,625020_merged_2018983,,625020
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,93010_merged_2018414,,93010
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1114070_merged_2018474,,1114070
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,1106020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,784010,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018131,1729010,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1261020,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,612070,,
a_2602,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1175020_merged_2018292,,1175020
a_802,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018127,361020_merged_2018212,,361020
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018130,1103020,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018132,1540070,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,1116010,,
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1512070_merged_2018166,,1512070
b_3102,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018130,1999020,,
a_3402,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018127,974020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,473020,,
b_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018130,1986020,,
b_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018131,566010,,
a_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,1631070,,
b_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018132,47070_merged_2018992,,47070
a_1302,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018127,1157020,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018132,1306070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,1752070,,
a_2607,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,733070,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,1753070,,
a_2102,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018127,937020_merged_2018240,,937020
b_707,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,834070_merged_2019123,,834070
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1371020,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018128,1296010_merged_2018135,,1296010
b_5902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2018130,1687020_merged_2019081,,1687020
a_2407,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1227070_merged_2018596,,1227070
a_2707,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018129,1095070_merged_2018747,,1095070
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1015070_merged_2018319,,1015070
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018132,947070,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,435070_merged_2019082,,435070
b_1207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018132,1895070,,
a_2402,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,462020,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018132,2016070,,
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,393070,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,1796020,,
b_5207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018132,1909070,,
a_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018129,43070,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1217070,,
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018130,1790020_merged_2018919,,1790020
b_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,284070,,
a_1302,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018127,46020,,
a_2607,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,199070,,
a_1502,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018127,234020_merged_2018352,,234020
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,1543010_merged_2019025,,1543010
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1130010,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,1129020_merged_2018279,,1129020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,935020,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2018132,1101070_merged_2019153,,1101070
a_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,1414070,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018130,1263020_merged_2019193,,1263020
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1222020_merged_2018301,,1222020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,798010,,
b_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018132,1949070,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,64070,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018130,234020_merged_2018990,,234020
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,1316070_merged_2018619,,1316070
a_1002,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018127,874020,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,854020,,
b_902,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018130,899020,,
b_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,196020_merged_2019178,,196020
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018130,652020_merged_2019129,,652020
b_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,1501020_merged_2019128,,1501020
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,1337010,,
b_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,868020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1918020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1686020,,
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018128,795010,,
