route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1140,1,52389,DOWNTOWN,,1,2797,2930
1140,1,52390,DOWNTOWN,,1,2833,2930
1140,1,52391,DOWNTOWN,,1,2824,2930
1140,1,52392,DOWNTOWN,,1,2832,2930
1140,1,52393,DOWNTOWN,,1,2798,2930
1140,1,52394,DOWNTOWN,,1,2833,2930
1140,1,52395,DOWNTOWN,,1,2824,2930
1140,1,52396,DOWNTOWN,,1,2834,2930
1140,1,52397,DOWNTOWN,,1,2796,2930
1140,1,52398,DOWNTOWN,,1,2833,2930
1140,1,52399,DOWNTOWN,,1,2824,2930
1140,1,52400,DOWNTOWN,,1,2832,2930
1140,1,52401,DOWNTOWN,,1,2797,2930
1140,1,52402,DOWNTOWN,,1,2833,2930
1140,1,52403,DOWNTOWN,,1,2824,2930
1140,1,52404,DOWNTOWN,,1,2834,2930
1140,1,52405,DOWNTOWN,,1,2798,2930
1140,1,52406,DOWNTOWN,,1,2833,2930
1140,1,52407,DOWNTOWN,,1,2824,2930
1140,1,52408,DOWNTOWN,,1,2832,2930
1140,1,52409,DOWNTOWN,,1,2796,2930
1140,1,52410,DOWNTOWN,,1,2833,2930
1140,1,52411,DOWNTOWN,,1,2824,2930
1140,1,52412,DOWNTOWN,,1,2834,2930
1140,1,52413,DOWNTOWN,,1,2797,2930
1140,1,52414,DOWNTOWN,,1,2797,2930
1140,1,52415,DOWNTOWN,,1,2797,2930
1140,1,52416,DOWNTOWN,,1,2797,2930
1141,1,52510,CORDATA,,0,2814,2931
1141,1,52511,CORDATA,,0,2816,2931
1141,1,52512,CORDATA,,0,2814,2931
1141,1,52513,CORDATA,,0,2816,2931
1141,1,52514,CORDATA,,0,2814,2931
1141,1,52515,CORDATA,,0,2816,2931
1141,1,52516,CORDATA,,0,2814,2931
1141,1,52517,CORDATA,,0,2816,2931
1141,1,52518,CORDATA,,0,2814,2931
1141,1,52519,CORDATA,,0,2816,2931
1141,1,52520,CORDATA,,0,2814,2931
1141,1,52521,CORDATA,,0,2816,2931
1141,1,52522,CORDATA,,0,2824,2931
1141,1,52523,CORDATA,,0,2824,2931
1141,1,52524,CORDATA,,0,2824,2931
1141,1,52525,CORDATA,,1,2814,2932
1141,1,52526,CORDATA,,1,2816,2932
1141,1,52527,CORDATA,,1,2814,2932
1141,1,52528,CORDATA,,1,2816,2932
1141,1,52529,CORDATA,,1,2814,2932
1141,1,52530,CORDATA,,1,2816,2932
1141,1,52531,CORDATA,,1,2814,2932
1141,1,52532,CORDATA,,1,2816,2932
1141,1,52533,CORDATA,,1,2814,2932
1141,1,52534,CORDATA,,1,2816,2932
1141,1,52535,CORDATA,,1,2814,2932
1141,1,52536,CORDATA,,1,2816,2932
1141,1,52537,CORDATA,,1,2824,2932
1141,1,52538,CORDATA,,1,2824,2932
1141,1,52539,CORDATA,,1,2824,2932
1142,1,52588,BELLINGHAM/WWU,,0,2843,2933
1142,1,52589,LYNDEN,,1,2844,2934
1143,1,52590,LYNDEN,,0,2845,2935
1143,1,52591,LYNDEN,,0,2845,2935
1143,1,52592,LYNDEN,,0,2845,2935
1143,1,52593,LYNDEN,,0,2845,2935
1143,1,52594,LYNDEN,,0,2845,2936
1143,1,52595,LYNDEN,,0,2845,2936
1143,1,52596,LYNDEN,,0,2845,2936
1143,1,52597,LYNDEN,,0,2845,2936
1143,1,52598,LYNDEN,,0,2845,2936
1143,1,52599,CORDATA/WCC,,1,2845,2937
1143,1,52600,CORDATA/WCC,,1,2845,2937
1143,1,52601,CORDATA/WCC,,1,2845,2937
1143,1,52602,CORDATA/WCC,,1,2845,2937
1143,1,52603,CORDATA/WCC,,1,2845,2938
1143,1,52604,CORDATA/WCC,,1,2845,2938
1143,1,52605,CORDATA/WCC,,1,2845,2938
1143,1,52606,CORDATA/WCC,,1,2845,2938
1143,1,52607,LYNDEN,,1,2845,2939
1144,1,52622,FERNDALE,,0,2815,2940
1144,1,52623,FERNDALE,,0,2799,2940
1144,1,52624,FERNDALE,,0,2813,2940
1144,1,52625,FERNDALE,,0,2815,2940
1144,1,52626,FERNDALE,,0,2799,2940
1144,1,52627,FERNDALE,,0,2813,2940
1144,1,52628,FERNDALE,,0,2815,2940
1144,1,52629,FERNDALE,,0,2799,2940
1144,1,52630,FERNDALE,,0,2813,2940
1144,1,52631,FERNDALE,,0,2815,2940
1144,1,52632,FERNDALE,,0,2799,2940
1144,1,52633,FERNDALE,,0,2813,2940
1144,1,52634,FERNDALE,,0,2815,2940
1144,1,52635,CORDATA/WCC,,1,2815,2941
1144,1,52636,CORDATA/WCC,,1,2799,2941
1144,1,52637,CORDATA/WCC,,1,2813,2941
1144,1,52638,CORDATA/WCC,,1,2815,2941
1144,1,52639,CORDATA/WCC,,1,2799,2941
1144,1,52640,CORDATA/WCC,,1,2813,2941
1144,1,52641,CORDATA/WCC,,1,2815,2941
1144,1,52642,CORDATA/WCC,,1,2799,2941
1144,1,52643,CORDATA/WCC,,1,2813,2941
1144,1,52644,CORDATA/WCC,,1,2815,2941
1144,1,52645,CORDATA/WCC,,1,2799,2941
1144,1,52646,CORDATA/WCC,,1,2813,2941
1144,1,52647,CORDATA/WCC,,1,2815,2941
1145,1,52668,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52680,MAPLEWOOD/CORDATA,,0,2848,2942
1145,1,52669,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52670,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52671,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52672,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52673,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52674,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52675,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52676,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52677,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52678,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52679,MAPLEWOOD/CORDATA,,0,2847,2942
1145,1,52681,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52682,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52683,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52684,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52685,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52686,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52687,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52688,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52689,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52690,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52691,HOSPTIAL/DOWNTOWN,,1,2847,2943
1145,1,52692,HOSPTIAL/DOWNTOWN,,1,2847,2943
1146,1,52711,CORDATA/WCC,,0,2824,2944
1146,1,52712,CORDATA/WCC,,0,2798,2944
1146,1,52713,CORDATA/WCC,,0,2833,2944
1146,1,52714,CORDATA/WCC,,0,2824,2944
1146,1,52715,CORDATA/WCC,,0,2834,2944
1146,1,52716,CORDATA/WCC,,0,2796,2944
1146,1,52717,CORDATA/WCC,,0,2833,2944
1146,1,52718,CORDATA/WCC,,0,2824,2944
1146,1,52719,CORDATA/WCC,,0,2832,2944
1146,1,52720,CORDATA/WCC,,0,2797,2944
1146,1,52721,CORDATA/WCC,,0,2833,2944
1146,1,52722,CORDATA/WCC,,0,2824,2944
1146,1,52723,CORDATA/WCC,,0,2834,2944
1146,1,52724,CORDATA/WCC,,0,2798,2944
1140,3,52465,CORDATA/WCC,,0,2840,2929
1140,3,52466,CORDATA/WCC,,0,2839,2929
1140,3,52467,CORDATA/WCC,,0,2840,2929
1140,3,52468,CORDATA/WCC,,0,2839,2929
1140,3,52469,CORDATA/WCC,,0,2840,2929
1140,3,52470,CORDATA/WCC,,0,2839,2929
1140,3,52471,CORDATA/WCC,,0,2840,2929
1140,3,52472,CORDATA/WCC,,0,2839,2929
1140,3,52473,CORDATA/WCC,,0,2840,2929
1140,3,52474,CORDATA/WCC,,0,2839,2929
1140,3,52475,CORDATA/WCC,,0,2840,2929
1140,3,52476,CORDATA/WCC,,0,2839,2929
1140,3,52477,CORDATA/WCC,,0,2840,2929
1140,3,52478,CORDATA/WCC,,0,2839,2929
1140,3,52479,CORDATA/WCC,,0,2840,2929
1140,3,52480,CORDATA/WCC,,0,2839,2929
1140,3,52481,CORDATA/WCC,,0,2840,2929
1140,3,52484,CORDATA/WCC,,0,2839,2929
1140,3,52485,CORDATA/WCC,,0,2840,2929
1140,3,52506,DOWNTOWN,,1,2841,2930
1140,3,52507,DOWNTOWN,,1,2842,2930
1140,3,52486,DOWNTOWN,,1,2841,2930
1140,3,52487,DOWNTOWN,,1,2842,2930
1140,3,52488,DOWNTOWN,,1,2841,2930
1140,3,52489,DOWNTOWN,,1,2842,2930
1140,3,52490,DOWNTOWN,,1,2841,2930
1140,3,52491,DOWNTOWN,,1,2842,2930
1140,3,52492,DOWNTOWN,,1,2841,2930
1140,3,52493,DOWNTOWN,,1,2842,2930
1140,3,52494,DOWNTOWN,,1,2841,2930
1140,3,52495,DOWNTOWN,,1,2842,2930
1140,3,52496,DOWNTOWN,,1,2841,2930
1140,3,52497,DOWNTOWN,,1,2842,2930
1140,3,52498,DOWNTOWN,,1,2841,2930
1140,3,52499,DOWNTOWN,,1,2842,2930
1140,3,52500,DOWNTOWN,,1,2841,2930
1140,3,52501,DOWNTOWN,,1,2842,2930
1140,3,52502,DOWNTOWN,,1,2841,2930
1140,3,52503,DOWNTOWN,,1,2842,2930
1140,3,52504,DOWNTOWN,,1,2841,2930
1140,3,52505,DOWNTOWN,,1,2842,2930
1140,3,52508,DOWNTOWN,,1,2841,2930
1140,3,52509,DOWNTOWN,,1,2842,2930
1141,3,52574,CORDATA,,0,2826,2931
1141,3,52564,CORDATA,,0,2826,2931
1141,3,52565,CORDATA,,0,2826,2931
1141,3,52566,CORDATA,,0,2826,2931
1141,3,52567,CORDATA,,0,2826,2931
1141,3,52568,CORDATA,,0,2826,2931
1141,3,52569,CORDATA,,0,2826,2931
1141,3,52570,CORDATA,,0,2826,2931
1141,3,52571,CORDATA,,0,2826,2931
1141,3,52572,CORDATA,,0,2826,2931
1141,3,52573,CORDATA,,0,2826,2931
1141,3,52575,CORDATA,,0,2826,2931
1141,3,52586,CORDATA,,1,2826,2932
1141,3,52576,CORDATA,,1,2826,2932
1141,3,52577,CORDATA,,1,2826,2932
1141,3,52578,CORDATA,,1,2826,2932
1141,3,52579,CORDATA,,1,2826,2932
1141,3,52580,CORDATA,,1,2826,2932
1141,3,52581,CORDATA,,1,2826,2932
1141,3,52582,CORDATA,,1,2826,2932
1141,3,52583,CORDATA,,1,2826,2932
1141,3,52584,CORDATA,,1,2826,2932
1141,3,52585,CORDATA,,1,2826,2932
1141,3,52587,CORDATA,,1,2826,2932
1146,3,52878,CORDATA/WCC,,0,2841,2944
1146,3,52879,CORDATA/WCC,,0,2842,2944
1146,3,52858,CORDATA/WCC,,0,2841,2944
1146,3,52859,CORDATA/WCC,,0,2842,2944
1146,3,52860,CORDATA/WCC,,0,2841,2944
1146,3,52861,CORDATA/WCC,,0,2842,2944
1146,3,52862,CORDATA/WCC,,0,2841,2944
1146,3,52863,CORDATA/WCC,,0,2842,2944
1146,3,52864,CORDATA/WCC,,0,2841,2944
1146,3,52865,CORDATA/WCC,,0,2842,2944
1146,3,52866,CORDATA/WCC,,0,2841,2944
1146,3,52867,CORDATA/WCC,,0,2842,2944
1146,3,52868,CORDATA/WCC,,0,2841,2944
1146,3,52869,CORDATA/WCC,,0,2842,2944
1146,3,52870,CORDATA/WCC,,0,2841,2944
1146,3,52871,CORDATA/WCC,,0,2842,2944
1146,3,52872,CORDATA/WCC,,0,2841,2944
1146,3,52873,CORDATA/WCC,,0,2842,2944
1146,3,52874,CORDATA/WCC,,0,2841,2944
1146,3,52875,CORDATA/WCC,,0,2842,2944
1146,3,52876,CORDATA/WCC,,0,2841,2944
1146,3,52877,CORDATA/WCC,,0,2842,2944
1146,3,52880,CORDATA/WCC,,0,2841,2944
1146,3,52881,CORDATA/WCC,,0,2842,2944
1146,3,52901,DOWNTOWN,,1,2839,2945
1146,3,52902,DOWNTOWN,,1,2840,2945
1146,3,52882,DOWNTOWN,,1,2839,2945
1146,3,52883,DOWNTOWN,,1,2840,2945
1146,3,52884,DOWNTOWN,,1,2839,2945
1146,3,52885,DOWNTOWN,,1,2840,2945
1146,3,52886,DOWNTOWN,,1,2839,2945
1146,3,52887,DOWNTOWN,,1,2840,2945
1146,3,52888,DOWNTOWN,,1,2839,2945
1146,3,52889,DOWNTOWN,,1,2840,2945
1146,3,52890,DOWNTOWN,,1,2839,2945
1146,3,52891,DOWNTOWN,,1,2840,2945
1146,3,52892,DOWNTOWN,,1,2839,2945
1146,3,52893,DOWNTOWN,,1,2840,2945
1146,3,52894,DOWNTOWN,,1,2839,2945
1146,3,52895,DOWNTOWN,,1,2840,2945
1146,3,52896,DOWNTOWN,,1,2839,2945
1146,3,52897,DOWNTOWN,,1,2840,2945
1146,3,52898,DOWNTOWN,,1,2839,2945
1146,3,52899,DOWNTOWN,,1,2840,2945
1146,3,52900,DOWNTOWN,,1,2839,2945
1146,3,52903,DOWNTOWN,,1,2840,2945
1146,3,52904,DOWNTOWN,,1,2839,2945
1148,3,53122,FAIRHAVEN,,0,2855,2948
1148,3,53110,FAIRHAVEN,,0,2855,2948
1148,3,53111,FAIRHAVEN,,0,2855,2948
1148,3,53112,FAIRHAVEN,,0,2855,2948
1148,3,53113,FAIRHAVEN,,0,2855,2948
1148,3,53114,FAIRHAVEN,,0,2855,2948
1148,3,53115,FAIRHAVEN,,0,2855,2948
1148,3,53116,FAIRHAVEN,,0,2855,2948
1148,3,53117,FAIRHAVEN,,0,2855,2948
1148,3,53118,FAIRHAVEN,,0,2855,2948
1148,3,53119,FAIRHAVEN,,0,2855,2948
1148,3,53120,FAIRHAVEN,,0,2855,2948
1148,3,53121,FAIRHAVEN,,0,2855,2948
1148,3,53123,FAIRHAVEN,,0,2803,2948
1148,3,53124,FAIRHAVEN,,0,2803,2948
1148,3,53136,DOWNTOWN,,1,2855,2949
1148,3,53125,DOWNTOWN,,1,2855,2949
1148,3,53126,DOWNTOWN,,1,2855,2949
1148,3,53127,DOWNTOWN,,1,2855,2949
1148,3,53128,DOWNTOWN,,1,2855,2949
1148,3,53129,DOWNTOWN,,1,2855,2949
1148,3,53130,DOWNTOWN,,1,2855,2949
1148,3,53131,DOWNTOWN,,1,2855,2949
1148,3,53132,DOWNTOWN,,1,2855,2949
1148,3,53133,DOWNTOWN,,1,2855,2949
1148,3,53134,DOWNTOWN,,1,2855,2949
1148,3,53135,DOWNTOWN,,1,2855,2949
1148,3,53137,DOWNTOWN,,1,2855,2949
1156,3,53357,LAKEWAY ONLY,,0,2855,2966
1156,3,53347,LAKEWAY ONLY,,0,2855,2966
1156,3,53348,LAKEWAY ONLY,,0,2855,2966
1156,3,53349,LAKEWAY ONLY,,0,2855,2966
1156,3,53350,LAKEWAY ONLY,,0,2855,2966
1156,3,53351,LAKEWAY ONLY,,0,2855,2966
1156,3,53352,LAKEWAY ONLY,,0,2855,2966
1156,3,53353,LAKEWAY ONLY,,0,2855,2966
1156,3,53354,LAKEWAY ONLY,,0,2855,2966
1156,3,53355,LAKEWAY ONLY,,0,2855,2966
1156,3,53356,LAKEWAY ONLY,,0,2855,2966
1156,3,53358,LAKEWAY ONLY,,0,2855,2966
1156,3,53369,DOWNTOWN,,1,2855,2968
1156,3,53359,DOWNTOWN,,1,2855,2968
1156,3,53360,DOWNTOWN,,1,2855,2968
1156,3,53361,DOWNTOWN,,1,2855,2968
1156,3,53362,DOWNTOWN,,1,2855,2968
1156,3,53363,DOWNTOWN,,1,2855,2968
1156,3,53364,DOWNTOWN,,1,2855,2968
1156,3,53365,DOWNTOWN,,1,2855,2968
1156,3,53366,DOWNTOWN,,1,2855,2968
1156,3,53367,DOWNTOWN,,1,2855,2968
1156,3,53368,DOWNTOWN,,1,2855,2968
1156,3,53370,DOWNTOWN,,1,2855,2968
