route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2183,2,107419,Downtown,,1,6952,5917
2183,2,107418,Downtown,,1,6952,5917
2183,2,107417,Downtown,,1,6952,5917
2183,2,107416,Downtown,,1,6952,5917
2183,2,107415,Downtown,,1,6952,5917
2183,2,107414,Downtown,,1,6952,5917
2183,2,107413,Downtown,,1,6952,5917
2183,2,107412,Downtown,,1,6952,5917
2184,2,107456,Sunset,,0,6949,5918
2184,2,107455,Sunset,,0,6950,5918
2184,2,107454,Sunset,,0,6949,5918
2184,2,107453,Sunset,,0,6950,5918
2184,2,107452,Sunset,,0,6949,5918
2184,2,107451,Sunset,,0,6950,5918
2184,2,107450,Sunset,,0,6949,5918
2184,2,107449,Sunset,,0,6950,5918
2184,2,107448,Sunset,,0,6949,5918
2184,2,107447,Sunset,,0,6950,5918
2184,2,107457,Downtown,,1,6950,5919
2184,2,107458,Downtown,,1,6949,5919
2184,2,107459,Downtown,,1,6950,5919
2184,2,107460,Downtown,,1,6949,5919
2184,2,107461,Downtown,,1,6950,5919
2184,2,107462,Downtown,,1,6949,5919
2184,2,107463,Downtown,,1,6950,5919
2184,2,107464,Downtown,,1,6949,5919
2184,2,107465,Downtown,,1,6950,5919
2184,2,107466,Downtown,,1,6949,5919
2184,2,107467,Downtown,,1,6950,5920
2186,2,107492,Everson/Nooksack/Sumas,,0,6919,5926
2186,2,107490,Everson/Nooksack/Sumas,,0,6917,5925
2186,2,107491,Everson/Nooksack/Sumas,,0,6918,5925
2186,2,107493,Cordata/WCC,,1,6919,5927
2186,2,107494,Cordata/WCC,,1,6917,5927
2186,2,107495,Cordata/WCC,,1,6918,5927
2187,2,107512,Kendall,,0,6933,5930
2187,2,107513,Kendall,,0,6932,5928
2187,2,107514,Kendall,,0,6931,5928
2187,2,107515,Kendall,,0,6930,5928
2187,2,107516,Bellingham,,1,6933,5931
2187,2,107517,Bellingham,,1,6932,5931
2187,2,107518,Bellingham,,1,6931,5931
2187,2,107519,Sunset Square,,1,6930,5933
2188,2,107556,Birch Bay/Blaine,,0,6978,5934
2188,2,107555,Birch Bay/Blaine,,0,6977,5935
2188,2,107554,Birch Bay/Blaine,,0,6976,5935
2188,2,107553,Birch Bay/Blaine,,0,6975,5935
2188,2,107559,Birch Bay/Bellingham,,1,6978,5937
2188,2,107558,Birch Bay/Bellingham,,1,6977,5937
2188,2,107557,Birch Bay/Bellingham,,1,6976,5937
2192,2,107602,Mt Vernon,,0,6983,5946
2192,2,107603,Mt Vernon,,0,6983,5946
2192,2,107604,Bellingham,,1,6983,5947
2192,2,107605,Bellingham,,1,6983,5947
2229,2,109782,Fairhaven,,0,6910,6055
2229,2,109783,Fairhaven,,0,6911,6055
2229,2,109784,Fairhaven,,0,6910,6055
2229,2,109785,Fairhaven,,0,6911,6055
2229,2,109786,Fairhaven,,0,6910,6055
2229,2,109787,Fairhaven,,0,6911,6055
2229,2,109788,Fairhaven,,0,6910,6055
2229,2,109789,Fairhaven,,0,6911,6055
2229,2,109790,Fairhaven,,0,6910,6055
2229,2,109791,Fairhaven,,0,6911,6055
2229,2,109792,Downtown,,1,6910,6057
2229,2,109793,Downtown,,1,6911,6057
2229,2,109794,Downtown,,1,6910,6057
2229,2,109795,Downtown,,1,6911,6057
2229,2,109796,Downtown,,1,6910,6057
2229,2,109797,Downtown,,1,6911,6057
2229,2,109798,Downtown,,1,6910,6057
2229,2,109799,Downtown,,1,6911,6057
2229,2,109800,Downtown,,1,6910,6057
2229,2,109801,Downtown,,1,6911,6057
2160,3,105710,Fairhaven,,0,6827,5846
2160,3,105686,Fairhaven,,0,6827,5846
2160,3,105687,Fairhaven,,0,6827,5846
2160,3,105688,Fairhaven,,0,6827,5846
2160,3,105689,Fairhaven,,0,6827,5846
2160,3,105690,Fairhaven,,0,6827,5846
2160,3,105691,Fairhaven,,0,6827,5846
2160,3,105692,Fairhaven,,0,6827,5846
2160,3,105693,Fairhaven,,0,6827,5846
2160,3,105694,Fairhaven,,0,6827,5846
2160,3,105695,Fairhaven,,0,6827,5846
2160,3,105696,Fairhaven,,0,6827,5846
2160,3,105697,Fairhaven,,0,6827,5846
2160,3,105698,Fairhaven,,0,6827,5846
2160,3,105699,Fairhaven,,0,6827,5846
2160,3,105700,Fairhaven,,0,6827,5846
2160,3,105701,Fairhaven,,0,6827,5846
2160,3,105702,Fairhaven,,0,6827,5846
2160,3,105703,Fairhaven,,0,6827,5846
2160,3,105704,Fairhaven,,0,6827,5846
2160,3,105705,Fairhaven,,0,6827,5846
2160,3,105706,Fairhaven,,0,6827,5846
2160,3,105707,Fairhaven,,0,6827,5846
2160,3,105708,Fairhaven,,0,6827,5846
2160,3,105709,Fairhaven,,0,6827,5846
2160,3,105735,Downtown,,1,6827,5847
2160,3,105711,Downtown,,1,6827,5847
2160,3,105712,Downtown,,1,6827,5847
2160,3,105713,Downtown,,1,6827,5847
2160,3,105714,Downtown,,1,6827,5847
2160,3,105715,Downtown,,1,6827,5847
2160,3,105716,Downtown,,1,6827,5847
2160,3,105717,Downtown,,1,6827,5847
2160,3,105718,Downtown,,1,6827,5847
2160,3,105719,Downtown,,1,6827,5847
2160,3,105720,Downtown,,1,6827,5847
2160,3,105721,Downtown,,1,6827,5847
2160,3,105722,Downtown,,1,6827,5847
2160,3,105723,Downtown,,1,6827,5847
2160,3,105724,Downtown,,1,6827,5847
2160,3,105725,Downtown,,1,6827,5847
2160,3,105726,Downtown,,1,6827,5847
2160,3,105727,Downtown,,1,6827,5847
2160,3,105728,Downtown,,1,6827,5847
2160,3,105729,Downtown,,1,6827,5847
2160,3,105730,Downtown,,1,6827,5847
2160,3,105731,Downtown,,1,6827,5847
2160,3,105732,Downtown,,1,6827,5847
2160,3,105733,Downtown,,1,6827,5847
2160,3,105734,Downtown,,1,6827,5847
2165,3,105928,Fairhaven,,0,6849,5853
2165,3,105927,Fairhaven,,0,6848,5853
2165,3,105926,Fairhaven,,0,6849,5853
2165,3,105925,Fairhaven,,0,6848,5853
2165,3,105924,Fairhaven,,0,6849,5853
2165,3,105923,Fairhaven,,0,6848,5853
2165,3,105922,Fairhaven,,0,6849,5853
2165,3,105921,Fairhaven,,0,6848,5853
2165,3,105920,Fairhaven,,0,6849,5853
2165,3,105919,Fairhaven,,0,6848,5853
2165,3,105918,Fairhaven,,0,6849,5853
2165,3,105917,Fairhaven,,0,6848,5853
2165,3,105916,Fairhaven,,0,6849,5853
2165,3,105915,Fairhaven,,0,6848,5853
2165,3,105942,Downtown,,1,6849,5855
2165,3,105941,Downtown,,1,6848,5855
2165,3,105940,Downtown,,1,6849,5855
2165,3,105939,Downtown,,1,6848,5855
2165,3,105938,Downtown,,1,6849,5855
2165,3,105937,Downtown,,1,6848,5855
2165,3,105936,Downtown,,1,6849,5855
2165,3,105935,Downtown,,1,6848,5855
2165,3,105934,Downtown,,1,6849,5855
2165,3,105933,Downtown,,1,6848,5855
2165,3,105932,Downtown,,1,6849,5855
2165,3,105931,Downtown,,1,6848,5855
2165,3,105930,Downtown,,1,6849,5855
2165,3,105929,Downtown,,1,6848,5855
2167,3,106066,Cordata/WCC,,0,6849,5861
2167,3,106065,Cordata/WCC,,0,6848,5861
2167,3,106064,Cordata/WCC,,0,6849,5861
2167,3,106063,Cordata/WCC,,0,6848,5861
2167,3,106062,Cordata/WCC,,0,6849,5861
2167,3,106061,Cordata/WCC,,0,6848,5861
2167,3,106060,Cordata/WCC,,0,6849,5861
2167,3,106059,Cordata/WCC,,0,6848,5861
2167,3,106058,Cordata/WCC,,0,6849,5861
2167,3,106057,Cordata/WCC,,0,6848,5861
2167,3,106056,Cordata/WCC,,0,6849,5861
2167,3,106055,Cordata/WCC,,0,6848,5861
2167,3,106078,Downtown,,1,6849,5862
2167,3,106077,Downtown,,1,6848,5862
2167,3,106076,Downtown,,1,6849,5862
2167,3,106075,Downtown,,1,6848,5862
2167,3,106074,Downtown,,1,6849,5862
2167,3,106073,Downtown,,1,6848,5862
2167,3,106072,Downtown,,1,6849,5862
2167,3,106071,Downtown,,1,6848,5862
2167,3,106070,Downtown,,1,6849,5862
2167,3,106069,Downtown,,1,6848,5862
2167,3,106068,Downtown,,1,6849,5862
2167,3,106067,Downtown,,1,6848,5862
2168,3,106227,Lincoln St +,,0,6861,5864
2168,3,106228,Lincoln St,,0,6862,5863
2168,3,106229,Lincoln St +,,0,6861,5864
2168,3,106230,Lincoln St,,0,6862,5863
2168,3,106231,Lincoln St +,,0,6861,5864
2168,3,106232,Lincoln St,,0,6862,5863
2168,3,106233,Lincoln St +,,0,6861,5864
2168,3,106234,Lincoln St,,0,6862,5863
2168,3,106235,Lincoln St +,,0,6861,5864
2168,3,106236,Lincoln St,,0,6862,5863
2168,3,106237,Lincoln St +,,0,6861,5864
2168,3,106238,Lincoln St,,0,6862,5863
2168,3,106239,Lincoln St +,,0,6861,5864
2168,3,106240,Lincoln St,,0,6862,5863
2168,3,106241,Lincoln St +,,0,6861,5864
2168,3,106242,Lincoln St,,0,6862,5863
2168,3,106243,Lincoln St +,,0,6861,5864
2168,3,106244,Lincoln St,,0,6862,5863
2168,3,106245,Lincoln St +,,0,6861,5864
2168,3,106246,Lincoln St,,0,6862,5863
2168,3,106247,Lincoln St +,,0,6861,5864
2168,3,106248,Lincoln St,,0,6862,5863
2168,3,106249,Lincoln St +,,0,6861,5864
2168,3,106250,Lincoln St,,0,6862,5863
2168,3,106251,Downtown,,1,6861,5867
2168,3,106263,Downtown,,1,6862,5868
2168,3,106252,Downtown,,1,6861,5867
2168,3,106264,Downtown,,1,6862,5868
2168,3,106253,Downtown,,1,6861,5867
2168,3,106265,Downtown,,1,6862,5868
2168,3,106254,Downtown,,1,6861,5867
2168,3,106266,Downtown,,1,6862,5868
2168,3,106255,Downtown,,1,6861,5867
2168,3,106267,Downtown,,1,6862,5868
2168,3,106256,Downtown,,1,6861,5867
2168,3,106268,Downtown,,1,6862,5868
2168,3,106257,Downtown,,1,6861,5867
2168,3,106269,Downtown,,1,6862,5868
2168,3,106258,Downtown,,1,6861,5867
2168,3,106270,Downtown,,1,6862,5868
2168,3,106259,Downtown,,1,6861,5867
2168,3,106271,Downtown,,1,6862,5868
2168,3,106260,Downtown,,1,6861,5867
2168,3,106272,Downtown,,1,6862,5868
2168,3,106261,Downtown,,1,6861,5867
2168,3,106273,Downtown,,1,6862,5868
2168,3,106262,Downtown,,1,6861,5867
2168,3,106274,Downtown,,1,6862,5868
2170,3,106539,Cordata/WCC,,0,6897,5880
2170,3,106540,Cordata/WCC,,0,6898,5880
2170,3,106541,Cordata/WCC,,0,6897,5880
2170,3,106542,Cordata/WCC,,0,6898,5880
2170,3,106543,Cordata/WCC,,0,6897,5880
2170,3,106544,Cordata/WCC,,0,6898,5880
2170,3,106545,Cordata/WCC,,0,6897,5880
2170,3,106546,Cordata/WCC,,0,6898,5880
2170,3,106547,Cordata/WCC,,0,6897,5880
2170,3,106548,Cordata/WCC,,0,6898,5880
2170,3,106549,Cordata/WCC,,0,6897,5880
2170,3,106550,Cordata/WCC,,0,6898,5880
2170,3,106551,Cordata/WCC,,0,6897,5880
2170,3,106552,Cordata/WCC,,0,6898,5880
2170,3,106553,Cordata/WCC,,0,6897,5880
2170,3,106554,Cordata/WCC,,0,6898,5880
2170,3,106555,Cordata/WCC,,0,6897,5880
2170,3,106556,Cordata/WCC,,0,6898,5880
2170,3,106557,Cordata/WCC,,0,6897,5880
2170,3,106558,Cordata/WCC,,0,6898,5880
2170,3,106559,Cordata/WCC,,0,6897,5880
2170,3,106560,Cordata/WCC,,0,6898,5880
2170,3,106561,Cordata/WCC,,0,6897,5880
2170,3,106562,Cordata/WCC,,0,6898,5880
2170,3,106563,Downtown,,1,6899,5881
2170,3,106564,Downtown,,1,6900,5881
2170,3,106565,Downtown,,1,6899,5881
2170,3,106566,Downtown,,1,6900,5881
2170,3,106567,Downtown,,1,6899,5881
2170,3,106568,Downtown,,1,6900,5881
2170,3,106569,Downtown,,1,6899,5881
2170,3,106570,Downtown,,1,6900,5881
2170,3,106571,Downtown,,1,6899,5881
2170,3,106572,Downtown,,1,6900,5881
2170,3,106573,Downtown,,1,6899,5881
2170,3,106574,Downtown,,1,6900,5881
2170,3,106575,Downtown,,1,6899,5881
2170,3,106576,Downtown,,1,6900,5881
2170,3,106577,Downtown,,1,6899,5881
2170,3,106578,Downtown,,1,6900,5881
2170,3,106579,Downtown,,1,6899,5881
2170,3,106580,Downtown,,1,6900,5881
2170,3,106581,Downtown,,1,6899,5881
2170,3,106582,Downtown,,1,6900,5881
2170,3,106583,Downtown,,1,6899,5881
2170,3,106584,Downtown,,1,6900,5881
2170,3,106585,Downtown,,1,6899,5881
2170,3,106586,Downtown,,1,6900,5881
2171,3,106649,Cordata,,0,6849,5882
2171,3,106648,Cordata,,0,6848,5882
2171,3,106647,Cordata,,0,6849,5882
2171,3,106646,Cordata,,0,6848,5882
2171,3,106645,Cordata,,0,6849,5882
2171,3,106644,Cordata,,0,6848,5882
2171,3,106643,Cordata,,0,6849,5882
2171,3,106642,Cordata,,0,6848,5882
2171,3,106641,Cordata,,0,6849,5882
2171,3,106640,Cordata,,0,6848,5882
2171,3,106639,Cordata,,0,6849,5882
2171,3,106638,Cordata,,0,6848,5882
2172,3,106696,Lynden,,0,6905,5884
2172,3,106695,Lynden,,0,6905,5884
2172,3,106694,Lynden,,0,6905,5884
2172,3,106693,Lynden,,0,6905,5885
2172,3,106692,Lynden,,0,6905,5885
2172,3,106691,Lynden,,0,6905,5885
2172,3,106690,Lynden,,0,6905,5885
2172,3,106703,Cordata/WCC,,1,6905,5886
2172,3,106702,Cordata/WCC,,1,6905,5886
2172,3,106701,Cordata/WCC,,1,6905,5886
2172,3,106700,Cordata/WCC,,1,6905,5887
2172,3,106699,Cordata/WCC,,1,6905,5887
2172,3,106698,Cordata/WCC,,1,6905,5887
2172,3,106697,Cordata/WCC,,1,6905,5887
2173,3,106756,Ferndale,,0,6907,5889
2173,3,106757,Ferndale,,0,6907,5889
2173,3,106758,Ferndale,,0,6907,5889
2173,3,106759,Ferndale,,0,6907,5889
2173,3,106760,Ferndale,,0,6907,5889
2173,3,106761,Ferndale,,0,6907,5889
2173,3,106762,Ferndale,,0,6907,5889
2173,3,106763,Ferndale,,0,6907,5889
2173,3,106764,Cordata/WCC,,1,6907,5890
2173,3,106765,Cordata/WCC,,1,6907,5890
2173,3,106766,Cordata/WCC,,1,6907,5890
2173,3,106767,Cordata/WCC,,1,6907,5890
2173,3,106768,Cordata/WCC,,1,6907,5890
2173,3,106769,Cordata/WCC,,1,6907,5890
2173,3,106770,Cordata/WCC,,1,6907,5890
2173,3,106771,Cordata/WCC,,1,6907,5890
2175,3,107013,Cordata/WCC,,0,6899,5894
2175,3,107014,Cordata/WCC,,0,6900,5894
2175,3,107015,Cordata/WCC,,0,6899,5894
2175,3,107016,Cordata/WCC,,0,6900,5894
2175,3,107017,Cordata/WCC,,0,6899,5894
2175,3,107018,Cordata/WCC,,0,6900,5894
2175,3,107019,Cordata/WCC,,0,6899,5894
2175,3,107020,Cordata/WCC,,0,6900,5894
2175,3,107021,Cordata/WCC,,0,6899,5894
2175,3,107022,Cordata/WCC,,0,6900,5894
2175,3,107023,Cordata/WCC,,0,6899,5894
