trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
82020,4,1,4 Hospital/Cordata,,1,4602,shp-4-01,2,2
1379010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
1658010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1586010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
358020,14,1,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
845020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1808020,540,1,540 Sunset,,0,3602,shp-540-51,2,2
557020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1851070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
1545020,4,1,4 Hospital/Cordata,,1,4602,shp-4-01,2,2
555070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
1757020,15,1,15 Cordata/WCC,,1,2802,shp-15-01,2,2
1600010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1397010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1608010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1533020,15,1,15 Cordata/WCC,,1,5102,shp-15-01,2,2
1591010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
307010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
8010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1984020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
102020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
1373070,190,2,190 Downtown,,1,3007,shp-190-07,2,2
271020,533,1,533 Downtown,,1,3602,shp-533-03,2,2
1166020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
836070,14,2,14 Fairhaven via WWU,,0,4107,shp-14-52,2,2
1436070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1565010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
527020,105,1,105 Downtown,,1,5302,shp-105-02,2,2
1827010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
735070,331,2,331 Cordata/WCC,,1,4507,shp-331-01,2,2
1177020,27,1,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1723010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1444070,29,2,29 Cordata/Kline,,1,3207,shp-29-01,2,2
180070,232,2,232 Downtown,,0,4507,shp-232-51,2,2
771020,190,1,190 Downtown,,1,4602,shp-190-07,2,2
1950020,190,1,190 Downtown,,1,3502,shp-190-07,2,2
1266070,105,2,105 Downtown,,1,5307,shp-105-02,2,2
685020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
1353070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1112020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
194070,105,2,105 Fairhaven,,0,3307,shp-105-51,2,2
1758070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1145020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
585020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
1610070,26,2,26 Lynden,,0,907,shp-26-52,2,2
473010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1606070,331,2,331 Downtown,,0,4307,shp-331-51,2,2
1031070,3,2,3 Airport / Cordata,,1,1207,shp-3-01,2,2
673010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
1694010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1367070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
593020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
578010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
39010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1625020,232,1,232 Downtown,,0,5902,shp-232-51,2,2
1729010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
108070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1567020,49,1,49 Downtown,,0,2502,shp-49-51,2,2
782020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1200020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1713010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1847020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
848020,75,1,75B Birch Bay/Bellingham,,1,6602,shp-75-04,2,2
826020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1163020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
542070,27,2,27 Cordata/WCC,,1,5307,shp-27-02,2,2
1331070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
45020,75,1,75B Birch Bay/Blaine,,0,2502,shp-75-53,2,2
1622020,1,1,1 Downtown,,1,702,shp-1-01,2,2
110070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1925070,75,2,75B Birch Bay/Blaine,,0,2107,shp-75-51,2,2
468070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
1113020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1818010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1047070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
642010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1772020,190,1,190 Lincoln St,,0,1402,shp-190-53,2,2
548070,331,2,331 Cordata/WCC,,1,4507,shp-331-01,2,2
79070,15,2,15 Downtown,,0,5107,shp-15-51,2,2
949020,4,1,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
376020,105,1,105 Downtown,,1,5302,shp-105-02,2,2
509020,14,1,14 Downtown via WWU,,1,2802,shp-14-02,2,2
32010,72X,3,72X Bellingham,,1,5601,shp-72X-03,2,2
273020,80X,1,80X Bellingham,,1,5002,shp-80X-01,2,2
212070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1947010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1937020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1153070,50,2,50 Lummi Nation,,0,1507,shp-50-51,2,2
1023020,190,1,190 Downtown,,1,3502,shp-190-07,2,2
516020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
196020,1,1,1 Downtown,,1,4202,shp-1-01,2,2
1296010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
59020,232,1,232 Cordata/WCC,,1,3102,shp-232-01,2,2
478020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1183070,75,2,75B Birch Bay/Blaine,,0,5707,shp-75-53,2,2
1261010,72X,3,72X Kendall,,0,5601,shp-72X-53,2,2
1445070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
959020,331,1,331 Cordata/WCC,,1,3402,shp-331-01,2,2
797010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1744070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
741020,4,1,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
829010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
957020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
471020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
809070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
803020,232,1,232 Downtown,,0,5902,shp-232-51,2,2
993070,15,2,15 Cordata/WCC,,1,4107,shp-15-01,2,2
56070,331,2,331 Downtown,,0,807,shp-331-51,2,2
1425010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
1079070,14,2,14 Downtown via WWU,,1,2807,shp-14-02,2,2
1214020,540,1,540 Downtown,,1,3602,shp-540-02,2,2
1361020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1654020,105,1,105 Fairhaven,,0,5302,shp-105-53,2,2
1466070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
1917070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
1662070,1,2,1 Fairhaven,,0,3507,shp-1-51,2,2
418020,331,1,331 Cordata/WCC,,1,5902,shp-331-01,2,2
1217020,75,1,75A Blaine,,0,2402,shp-75-52,2,2
762020,14,1,14 Fairhaven via WWU,,0,4102,shp-14-52,2,2
417020,331,1,331 Downtown,,0,5202,shp-331-51,2,2
913070,24,2,24 Cordata,,1,2807,shp-24-01,2,2
1877070,14,2,14 Downtown via WWU,,1,2807,shp-14-02,2,2
775020,3,1,3 Airport / Cordata,,1,3302,shp-3-01,2,2
519070,26,2,26 Lynden,,0,3207,shp-26-53,2,2
1696020,14,1,14 Fairhaven via WWU,,0,5102,shp-14-52,2,2
143070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
968020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
601070,232,2,232 Cordata/WCC,,1,4307,shp-232-01,2,2
1760070,27,2,27 Cordata/WCC,,1,4407,shp-27-02,2,2
1692010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1006010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
1225020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
1175010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1721070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
582070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1802020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1509010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1312020,1,1,1 Downtown,,1,102,shp-1-01,2,2
865020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
1703010,26,3,26 Cordata/WCC,,1,3201,shp-26-02,2,2
1728070,27,2,27 Cordata/WCC,,1,5307,shp-27-02,2,2
399070,72X,2,72X Kendall,,0,2007,shp-72X-51,2,2
1317070,26,2,26 Cordata/WCC,,1,907,shp-26-02,2,2
427020,3,1,3 Airport / Cordata,,1,3302,shp-3-01,2,2
1699010,26,3,26 Lynden,,0,901,shp-26-53,2,2
658020,75,1,75A Bellingham,,1,2302,shp-75-03,2,2
1708070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
1020020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
755020,232,1,232 Cordata/WCC,,1,3102,shp-232-01,2,2
367020,15,1,15 Downtown,,0,4102,shp-15-51,2,2
668070,29,2,29 Cordata/Kline,,1,3207,shp-29-01,2,2
37010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
680020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1820020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1330070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
353070,108,2,108 Samish/WWU,,1,3007,shp-108-02,2,2
178010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
785020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1783020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1085070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
167020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
515020,72X,1,72X Sunset Square,,1,6502,shp-72X-02,2,2
304020,15,1,15 Downtown,,0,2802,shp-15-51,2,2
1880020,331,1,331 Cordata/WCC,,1,3402,shp-331-01,2,2
950020,197,1,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
319020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1000010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
1351020,533,1,533 Downtown,,1,3602,shp-533-03,2,2
1167070,15,2,15 Downtown,,0,5107,shp-15-51,2,2
1338010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
698020,27,1,27 Ferndale,,0,5302,shp-27-51,2,2
1439010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1582070,3,2,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1887020,190,1,190 Lincoln St,,0,3502,shp-190-53,2,2
1405070,3,2,3 Airport / Cordata,,1,5307,shp-3-01,2,2
847020,105,1,105 32nd St,,0,5302,shp-105-52,2,2
157070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
226070,15,2,15 Downtown,,0,2807,shp-15-51,2,2
1378020,49,1,49 Bakerview Spur,,1,2002,shp-49-01,2,2
395020,190,1,190 Downtown,,1,4602,shp-190-07,2,2
1981010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1616070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1562070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1407020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
781010,26,3,26 Lynden,,0,901,shp-26-52,2,2
1594070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1486020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1513020,4,1,4 Hospital/Cordata,,1,4602,shp-4-01,2,2
666010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1639020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1334070,105,2,105 Fairhaven,,0,4407,shp-105-51,2,2
786020,232,1,232 Downtown,,0,5902,shp-232-51,2,2
997020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
483070,1,2,1 Downtown,,1,307,shp-1-01,2,2
720070,190,2,190 Lincoln St,,0,3007,shp-190-53,2,2
723070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
41020,190,1,190 Downtown,,1,3502,shp-190-07,2,2
1971070,540,2,540 Sunset,,0,3607,shp-540-51,2,2
413020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1049010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1323020,24,1,24 Cordata,,1,2802,shp-24-01,2,2
1289070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1467020,15,1,15 Downtown,,0,502,shp-15-51,2,2
1342020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
683020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
1926020,331,1,331 Downtown,,0,5202,shp-331-51,2,2
636020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1903020,27,1,27 Cordata/WCC,,1,3302,shp-27-02,2,2
120020,75,1,75B Birch Bay/Blaine,,0,2102,shp-75-51,2,2
152070,15,2,15 Cordata/WCC,,1,4107,shp-15-01,2,2
453070,540,2,540 Downtown,,1,3607,shp-540-02,2,2
283020,27,1,27 Cordata/WCC,,1,4402,shp-27-02,2,2
1393070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1765020,75,1,75A Bellingham,,1,2102,shp-75-03,2,2
1462010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1646020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
832010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
799020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1498070,14,2,14 Fairhaven via WWU,,0,2807,shp-14-52,2,2
656070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1843020,331,1,331 Downtown,,0,5202,shp-331-51,2,2
1254010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
607020,14,1,14 Downtown via WWU,,1,5102,shp-14-02,2,2
947020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
313020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
252010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1835010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1677020,71X,1,71X Everson/Nooksack/Sumas,,0,6002,shp-71X-52,2,2
1518020,1,1,1 Downtown,,1,702,shp-1-01,2,2
213020,14,1,14 Downtown via WWU,,1,5102,shp-14-02,2,2
1037010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1313020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1358020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
752020,105,1,105 Downtown,,1,1202,shp-105-01,2,2
1698010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1544020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1908020,15,1,15 Downtown,,0,502,shp-15-51,2,2
570070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1554020,72X,1,72X Kendall,,0,6502,shp-72X-53,2,2
1551020,3,1,3 Airport / Cordata,,1,5302,shp-3-01,2,2
479070,26,2,26 Lynden,,0,3207,shp-26-52,2,2
916070,24,2,24 Cordata,,1,5107,shp-24-01,2,2
932010,24,3,24 Cordata,,1,501,shp-24-01,2,2
972070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
1862070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
1152070,75,2,75B Birch Bay/Blaine,,0,4907,shp-75-53,2,2
454020,24,1,24 Cordata,,1,502,shp-24-01,2,2
638020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
2007020,196,1,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
1767020,14,1,14 Fairhaven via WWU,,0,4102,shp-14-52,2,2
1779070,540,2,540 Sunset,,0,3607,shp-540-51,2,2
486070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1618020,331,1,331 Cordata/WCC,,1,3402,shp-331-01,2,2
1883020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1583020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
1495070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
1127020,190,1,190 Downtown,,1,4602,shp-190-07,2,2
181020,75,1,75B Birch Bay/Blaine,,0,6802,shp-75-53,2,2
903020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
795020,105,1,105 Fairhaven,,0,4402,shp-105-51,2,2
1500020,190,1,190 Lincoln St,,0,1402,shp-190-53,2,2
281070,26,2,26 Lynden,,0,907,shp-26-53,2,2
1797020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1774020,190,1,190 Downtown,,1,3502,shp-190-07,2,2
1874070,1,2,1 Downtown,,1,307,shp-1-01,2,2
105070,26,2,26 Cordata/WCC,,1,907,shp-26-02,2,2
1626070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
736020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1066020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1553010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
943020,196,1,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
663020,1,1,1 Downtown,,1,4202,shp-1-01,2,2
416010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1271020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
40070,331,2,331 Cordata/WCC,,1,4507,shp-331-01,2,2
1472070,190,2,190 Downtown,,1,707,shp-190-07,2,2
1806070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
361020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1262070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1719010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1927010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
1785010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1362020,15,1,15 Downtown,,0,4102,shp-15-51,2,2
758070,105,2,105 Fairhaven,,0,5307,shp-105-53,2,2
16010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1287020,232,1,232 Cordata/WCC,,1,5202,shp-232-01,2,2
844020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
101010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1252020,3,1,3 Airport/Downtown,,0,5302,shp-3-51,2,2
38020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
1615020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
1014070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
359020,27,1,27 Ferndale,,0,1202,shp-27-51,2,2
1302020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1290070,14,2,14 Downtown via WWU,,1,5107,shp-14-01,2,2
1272020,4,1,4 Hospital/Downtown,,0,4602,shp-4-51,2,2
234010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
165070,26,2,26 Cordata/WCC,,1,3207,shp-26-01,2,2
1242070,190,2,190 Downtown,,1,3007,shp-190-07,2,2
43070,190,2,190 Lincoln St,,0,707,shp-190-53,2,2
129020,525,1,525 Downtown,,0,6302,shp-525-03,2,2
439020,27,1,27 Cordata/WCC,,1,1202,shp-27-01,2,2
1706020,50,1,50 Lummi Nation,,0,1502,shp-50-51,2,2
1638020,48,1,48 Cordata/WCC,,0,4702,shp-48-51,2,2
1514070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1953020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
615070,232,2,232 Downtown,,0,4507,shp-232-51,2,2
1108010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
896020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1371070,14,2,14 Downtown via WWU,,1,5107,shp-14-02,2,2
1270010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
1653070,105,2,105 Fairhaven,,0,3307,shp-105-51,2,2
370070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
290070,197,2,197 Lincoln/WWU,,1,3007,shp-197-01,2,2
474070,197,2,197 Lincoln/WWU,,1,707,shp-197-01,2,2
485010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
1764070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1550020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1933070,3,2,3 Airport / Cordata,,1,3307,shp-3-01,2,2
667020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1447020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
332010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
1642020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
756020,196,1,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
655020,14,1,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
1846020,190,1,190 Downtown,,1,3502,shp-190-07,2,2
513070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
766070,190,2,190 Downtown,,1,3007,shp-190-07,2,2
1061010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1193020,3,1,3 Airport/Downtown,,0,4402,shp-3-51,2,2
727010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
1773070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1126020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
650020,105,1,105 Fairhaven,,0,5302,shp-105-53,2,2
351020,50,1,50 Lummi Nation,,0,1502,shp-50-51,2,2
1602020,14,1,14 Fairhaven via WWU,,0,5102,shp-14-52,2,2
1016020,14,1,14 Downtown via WWU,,1,4102,shp-14-02,2,2
288070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
833010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
265020,232,1,232 Cordata/WCC,,1,5202,shp-232-01,2,2
241020,232,1,232 Cordata/WCC,,1,3102,shp-232-01,2,2
393070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
142070,108,2,108 Samish/WWU,,1,707,shp-108-02,2,2
1232070,108,2,108 Samish/WWU,,1,707,shp-108-02,2,2
121020,331,1,331 Downtown,,0,3102,shp-331-51,2,2
1956020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1142020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
1555010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
86010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
1042020,1,1,1 Downtown,,1,102,shp-1-01,2,2
243020,27,1,27 Cordata/WCC,,1,4402,shp-27-02,2,2
1161070,26,2,26 Lynden,,0,907,shp-26-53,2,2
498070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1845020,540,1,540 Sunset,,0,3602,shp-540-51,2,2
1980010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
269070,49,2,49 Downtown,,0,3807,shp-49-51,2,2
1461070,27,2,27 Cordata/WCC,,1,5307,shp-27-02,2,2
1203020,190,1,190 Downtown,,1,3502,shp-190-07,2,2
856070,331,2,331 Downtown,,0,807,shp-331-51,2,2
499070,3,2,3 Airport / Cordata,,1,3307,shp-3-01,2,2
131010,26,3,26 Lynden,,0,3201,shp-26-52,2,2
238020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
408010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1239070,105,2,105 Fairhaven,,0,3307,shp-105-51,2,2
646070,232,2,232 Downtown,,0,4507,shp-232-51,2,2
127010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1018020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1309070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
387020,15,1,15 Cordata/WCC,,1,4102,shp-15-01,2,2
1823070,331,2,331 Downtown,,0,807,shp-331-51,2,2
12010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1280020,331,1,331 Cordata/WCC,,1,3402,shp-331-01,2,2
684070,29,2,29 Cordata/Kline,,1,907,shp-29-01,2,2
1050020,190,1,190 Downtown,,1,3502,shp-190-07,2,2
622070,105,2,105 Downtown,,1,5307,shp-105-02,2,2
1954020,540,1,540 Downtown,,1,3602,shp-540-02,2,2
742020,75,1,75A Blaine,,0,2602,shp-75-52,2,2
1352010,105,3,105 Downtown,,1,201,shp-105-02,2,2
716010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
1491020,1,1,1 Downtown,,1,702,shp-1-01,2,2
364010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
1165020,232,1,232 Cordata/WCC,,1,3102,shp-232-01,2,2
1998070,48,2,48 Bakerview Spur,,1,4707,shp-48-01,2,2
871020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1631020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1099070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1386020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
36070,49,2,49 Bakerview Spur,,1,3807,shp-49-01,2,2
817020,533,1,533 Downtown,,1,3602,shp-533-03,2,2
388010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1090010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1578020,15,1,15 Downtown,,0,5102,shp-15-51,2,2
11020,331,1,331 Downtown,,0,5802,shp-331-51,2,2
176070,105,2,105 Fairhaven,,0,5307,shp-105-51,2,2
1035020,196,1,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
1478070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
394020,72X,1,72X Bellingham,,1,2002,shp-72X-01,2,2
368020,533,1,533 Downtown,,1,3602,shp-533-03,2,2
1457070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
1853010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
467070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
911020,107,1,107 WWU/Samish,,1,4602,shp-107-01,2,2
107070,26,2,26 Cordata/WCC,,1,907,shp-26-01,2,2
1263070,533,2,533 Downtown,,1,3607,shp-533-03,2,2
1731020,49,1,49 Downtown,,0,5602,shp-49-51,2,2
26010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
386020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1968010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1863020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
951020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1975010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1341010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1278020,4,1,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1855010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
1149020,540,1,540 Sunset,,0,3602,shp-540-51,2,2
22070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
