route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1395,1,63458,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63459,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63460,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63461,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63462,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63463,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63464,SAMISH/DOWNTOWN,,1,3579,3625
1396,1,63483,SAMISH/WWU,,0,3580,3626
1396,1,63484,SAMISH/WWU,,0,3581,3626
1396,1,63485,SAMISH/WWU,,0,3580,3626
1396,1,63486,SAMISH/WWU,,0,3581,3626
1396,1,63487,SAMISH/WWU,,0,3580,3626
1396,1,63488,SAMISH/WWU,,0,3581,3626
1396,1,63489,SAMISH/WWU,,0,3580,3626
1396,1,63490,SAMISH/WWU,,0,3581,3626
1396,1,63491,SAMISH/WWU,,0,3580,3626
1396,1,63492,SAMISH/WWU,,0,3581,3626
1396,1,63493,SAMISH/WWU,,0,3580,3626
1396,1,63494,SAMISH/WWU,,0,3581,3626
1396,1,63495,DOWNTOWN,,1,3580,3627
1396,1,63496,DOWNTOWN,,1,3581,3627
1396,1,63497,DOWNTOWN,,1,3580,3627
1396,1,63498,DOWNTOWN,,1,3581,3627
1396,1,63499,DOWNTOWN,,1,3580,3627
1396,1,63500,DOWNTOWN,,1,3581,3627
1396,1,63501,DOWNTOWN,,1,3580,3627
1396,1,63502,DOWNTOWN,,1,3581,3627
1396,1,63503,DOWNTOWN,,1,3580,3627
1396,1,63504,DOWNTOWN,,1,3581,3627
1396,1,63505,DOWNTOWN,,1,3580,3627
1396,1,63506,DOWNTOWN,,1,3581,3627
1398,2301,63530,SHUTTLE,,0,3577,3630
1398,2301,63531,SHUTTLE,,0,3577,3630
1398,2301,63532,SHUTTLE,,0,3577,3630
1399,1,63556,FAIRHAVEN,,0,3587,3631
1399,1,63533,FAIRHAVEN,,0,3584,3631
1399,1,63534,FAIRHAVEN,,0,3585,3631
1399,1,63535,FAIRHAVEN,,0,3586,3631
1399,1,63536,FAIRHAVEN,,0,3587,3631
1399,1,63537,FAIRHAVEN,,0,3568,3631
1399,1,63538,FAIRHAVEN,,0,3585,3631
1399,1,63539,FAIRHAVEN,,0,3584,3631
1399,1,63540,FAIRHAVEN,,0,3587,3631
1399,1,63541,FAIRHAVEN,,0,3586,3631
1399,1,63542,FAIRHAVEN,,0,3585,3631
1399,1,63543,FAIRHAVEN,,0,3568,3631
1399,1,63544,FAIRHAVEN,,0,3587,3631
1399,1,63545,FAIRHAVEN,,0,3584,3631
1399,1,63546,FAIRHAVEN,,0,3585,3631
1399,1,63547,FAIRHAVEN,,0,3586,3631
1399,1,63548,FAIRHAVEN,,0,3587,3631
1399,1,63549,FAIRHAVEN,,0,3568,3631
1399,1,63550,FAIRHAVEN,,0,3585,3631
1399,1,63551,FAIRHAVEN,,0,3584,3631
1399,1,63552,FAIRHAVEN,,0,3587,3631
1399,1,63553,FAIRHAVEN,,0,3586,3631
1399,1,63554,FAIRHAVEN,,0,3585,3631
1399,1,63555,FAIRHAVEN,,0,3568,3631
1399,1,63557,FAIRHAVEN,,0,3587,3631
1399,1,63558,FAIRHAVEN,,0,3587,3631
1399,1,63559,FAIRHAVEN,,0,3587,3631
1399,1,63560,FAIRHAVEN,,0,3587,3631
1399,1,63561,FAIRHAVEN,,0,3587,3631
1399,1,63562,FAIRHAVEN,,0,3587,3631
1399,1,63563,DOWNTOWN,,1,3587,3632
1399,1,63564,DOWNTOWN,,1,3584,3632
1399,1,63565,DOWNTOWN,,1,3585,3632
1399,1,63566,DOWNTOWN,,1,3586,3632
1399,1,63567,DOWNTOWN,,1,3587,3632
1399,1,63568,DOWNTOWN,,1,3568,3632
1399,1,63569,DOWNTOWN,,1,3585,3632
1399,1,63570,DOWNTOWN,,1,3584,3632
1399,1,63571,DOWNTOWN,,1,3587,3632
1399,1,63572,DOWNTOWN,,1,3586,3632
1399,1,63573,DOWNTOWN,,1,3585,3632
1399,1,63574,DOWNTOWN,,1,3568,3632
1399,1,63575,DOWNTOWN,,1,3587,3632
1399,1,63576,DOWNTOWN,,1,3584,3632
1399,1,63577,DOWNTOWN,,1,3585,3632
1399,1,63578,DOWNTOWN,,1,3586,3632
1399,1,63579,DOWNTOWN,,1,3587,3632
1399,1,63580,DOWNTOWN,,1,3568,3632
1399,1,63581,DOWNTOWN,,1,3585,3632
1399,1,63582,DOWNTOWN,,1,3584,3632
1399,1,63583,DOWNTOWN,,1,3587,3632
1399,1,63584,DOWNTOWN,,1,3586,3632
1399,1,63585,DOWNTOWN,,1,3585,3632
1399,1,63586,DOWNTOWN,,1,3568,3632
1399,1,63587,DOWNTOWN,,1,3587,3632
1399,1,63588,DOWNTOWN,,1,3587,3632
1399,1,63589,DOWNTOWN,,1,3587,3632
1399,1,63590,DOWNTOWN,,1,3587,3632
1399,1,63591,DOWNTOWN,,1,3587,3632
1399,1,63592,DOWNTOWN,,1,3587,3632
1401,2301,63680,SHUTTLE,,0,3595,3636
1401,2301,63681,SHUTTLE,,0,3595,3636
1402,1,63682,CORDATA/WCC,,0,3585,3637
1402,1,63683,CORDATA/WCC,,0,3568,3638
1402,1,63684,CORDATA/WCC,,0,3587,3637
1415,1,64690,DOWNTOWN,,1,3626,3669
1415,1,64691,DOWNTOWN,,1,3627,3669
1415,1,64692,DOWNTOWN,,1,3626,3669
1415,1,64693,DOWNTOWN,,1,3627,3669
1415,1,64694,DOWNTOWN,,1,3626,3669
1415,1,64695,DOWNTOWN,,1,3627,3669
1415,1,64696,DOWNTOWN,,1,3626,3669
1415,1,64697,DOWNTOWN,,1,3627,3669
1415,1,64698,DOWNTOWN,,1,3626,3669
1415,1,64699,DOWNTOWN,,1,3627,3669
1415,1,64700,DOWNTOWN,,1,3626,3669
1415,1,64701,DOWNTOWN,,1,3627,3669
1415,1,64702,DOWNTOWN,,1,3626,3669
1415,1,64703,DOWNTOWN,,1,3627,3669
1415,1,64704,DOWNTOWN,,1,3626,3669
1415,1,64705,DOWNTOWN,,1,3627,3669
1415,1,64706,DOWNTOWN,,1,3626,3669
1415,1,64707,DOWNTOWN,,1,3627,3669
1415,1,64708,DOWNTOWN,,1,3626,3669
1415,1,64709,DOWNTOWN,,1,3627,3669
1415,1,64710,DOWNTOWN,,1,3626,3669
1415,1,64711,DOWNTOWN,,1,3627,3669
1415,1,64712,DOWNTOWN,,1,3626,3669
1415,1,64713,DOWNTOWN,,1,3627,3669
1415,1,64714,DOWNTOWN,,1,3626,3669
1415,1,64715,DOWNTOWN,,1,3627,3669
1415,1,64716,DOWNTOWN,,1,3626,3669
1415,1,64717,DOWNTOWN,,1,3627,3669
1415,1,64718,DOWNTOWN,,1,3626,3669
1415,1,64719,DOWNTOWN,,1,3627,3669
1415,1,64720,DOWNTOWN,,1,3626,3669
1415,1,64721,DOWNTOWN,,1,3626,3669
1415,1,64722,DOWNTOWN,,1,3626,3669
1415,1,64726,DOWNTOWN,,1,3581,3669
1415,1,64723,DOWNTOWN,,1,3626,3669
1415,1,64727,DOWNTOWN,,1,3581,3669
1415,1,64724,DOWNTOWN,,1,3626,3669
1415,1,64728,DOWNTOWN,,1,3581,3669
1415,1,64725,DOWNTOWN,,1,3626,3669
1415,1,64729,DOWNTOWN,,1,3581,3669
1416,1,64812,YEW ST AM,,0,3580,3670
1416,1,64813,YEW ST AM,,0,3581,3670
1416,1,64814,YEW ST AM,,0,3580,3670
1416,1,64815,YEW ST AM,,0,3581,3670
1416,1,64816,YEW ST AM,,0,3580,3670
1416,1,64817,YEW ST AM,,0,3581,3670
1417,1,64830,YEW ST PM,,0,3580,3672
1417,1,64831,YEW ST PM,,0,3581,3672
1417,1,64832,YEW ST PM,,0,3580,3672
1417,1,64833,YEW ST PM,,0,3581,3672
1417,1,64834,YEW ST PM,,0,3580,3672
1417,1,64835,YEW ST PM,,0,3581,3672
1417,1,64836,YEW ST PM,,0,3580,3672
1418,1,64856,CORDATA/WCC,,0,3639,3674
1418,1,64857,CORDATA/WCC,,0,3640,3674
1418,1,64858,CORDATA/WCC,,0,3641,3674
1418,1,64859,BAKERVIEW SPUR,,1,3639,3675
1418,1,64860,BAKERVIEW SPUR,,1,3640,3675
1418,1,64861,BAKERVIEW SPUR,,1,3641,3675
1418,1,64862,BAKERVIEW SPUR,,1,3642,3675
1419,1,64868,DOWNTOWN,,0,3646,3676
1419,1,64869,DOWNTOWN,,0,3647,3676
1419,1,64870,DOWNTOWN,,0,3648,3676
1419,1,64873,DOWNTOWN,,0,3651,3676
1419,1,64872,DOWNTOWN,,0,3650,3676
1419,1,64871,DOWNTOWN,,0,3649,3676
1419,1,64874,BAKERVIEW SPUR,,1,3652,3677
1419,1,64875,BAKERVIEW SPUR,,1,3646,3677
1419,1,64876,BAKERVIEW SPUR,,1,3653,3677
1419,1,64877,BAKERVIEW SPUR,,1,3651,3677
1420,1,64884,GOOSEBERRY PT,,0,3658,3678
1420,1,64885,GOOSEBERRY PT,,0,3658,3678
1420,1,64886,GOOSEBERRY PT,,0,3658,3678
1420,1,64887,GOOSEBERRY PT,,0,3659,3678
1420,1,64888,GOOSEBERRY PT,,0,3659,3678
1420,1,64889,GOOSEBERRY PT,,0,3659,3678
1420,1,64890,GOOSEBERRY PT,,0,3659,3678
1420,1,64891,GOOSEBERRY PT,,0,3660,3678
1420,1,64892,DOWNTOWN,,1,3658,3679
1420,1,64893,DOWNTOWN,,1,3658,3679
1420,1,64894,DOWNTOWN,,1,3658,3679
1420,1,64895,DOWNTOWN,,1,3659,3679
1420,1,64896,DOWNTOWN,,1,3659,3679
1420,1,64897,DOWNTOWN,,1,3659,3679
1420,1,64898,DOWNTOWN,,1,3659,3679
1420,1,64899,DOWNTOWN,,1,3660,3679
1421,1,64912,SUDDEN VALLEY,,0,3663,3680
1421,1,64913,SUDDEN VALLEY,,0,3663,3680
1421,1,64914,SUDDEN VALLEY,,0,3663,3680
1421,1,64915,SUDDEN VALLEY,,0,3663,3680
1421,1,64916,SUDDEN VALLEY,,0,3663,3680
1421,1,64917,SUDDEN VALLEY,,0,3663,3680
1421,1,64918,SUDDEN VALLEY,,0,3663,3680
1421,1,64919,SUDDEN VALLEY,,0,3663,3680
1421,1,64920,SUDDEN VALLEY,,0,3663,3680
1421,1,64921,SUDDEN VALLEY,,0,3663,3680
1421,1,64922,SUDDEN VALLEY,,0,3663,3680
1421,1,64923,SUDDEN VALLEY,,0,3663,3680
1421,1,64924,SUDDEN VALLEY,,0,3663,3680
1421,1,64925,DOWNTOWN,,1,3663,3681
1421,1,64926,DOWNTOWN,,1,3663,3681
1421,1,64927,DOWNTOWN,,1,3663,3681
1421,1,64928,DOWNTOWN,,1,3663,3681
1421,1,64929,DOWNTOWN,,1,3663,3681
1421,1,64930,DOWNTOWN,,1,3663,3681
1421,1,64931,DOWNTOWN,,1,3663,3681
1421,1,64932,DOWNTOWN,,1,3663,3681
1421,1,64933,DOWNTOWN,,1,3663,3681
1421,1,64934,DOWNTOWN,,1,3663,3681
1421,1,64935,DOWNTOWN,,1,3663,3681
1421,1,64936,DOWNTOWN,,1,3663,3681
1421,1,64937,LAKEWAY ONLY,,1,3663,3682
1422,1,64972,SUNSET,,0,3664,3685
1422,1,64957,SUNSET,,0,3664,3683
1422,1,64958,SUNSET,,0,3664,3683
1422,1,64959,SUNSET,,0,3664,3683
1422,1,64960,SUNSET,,0,3664,3683
1422,1,64961,SUNSET,,0,3664,3683
1422,1,64962,SUNSET,,0,3664,3683
1422,1,64963,SUNSET,,0,3664,3683
1422,1,64964,SUNSET,,0,3664,3683
1422,1,64965,SUNSET,,0,3664,3683
1422,1,64966,SUNSET,,0,3664,3683
1422,1,64967,SUNSET,,0,3664,3683
1422,1,64968,SUNSET,,0,3664,3683
1422,1,64969,LAKEWAY ONLY,,0,3626,3684
1422,1,64970,LAKEWAY ONLY,,0,3626,3684
1422,1,64971,LAKEWAY ONLY,,0,3626,3684
1422,1,64976,DOWNTOWN,,1,3664,3686
1422,1,64977,DOWNTOWN,,1,3664,3686
1422,1,64978,DOWNTOWN,,1,3664,3686
1422,1,64979,DOWNTOWN,,1,3664,3686
1422,1,64980,DOWNTOWN,,1,3664,3686
1422,1,64981,DOWNTOWN,,1,3664,3686
1422,1,64982,DOWNTOWN,,1,3664,3686
1422,1,64983,DOWNTOWN,,1,3664,3686
1422,1,64984,DOWNTOWN,,1,3664,3686
1422,1,64985,DOWNTOWN,,1,3664,3686
1422,1,64986,DOWNTOWN,,1,3664,3686
1422,1,64987,DOWNTOWN,,1,3664,3686
1422,1,64973,DOWNTOWN,,1,3626,3687
1422,1,64974,DOWNTOWN,,1,3626,3687
1422,1,64975,DOWNTOWN,,1,3626,3687
1423,1,65037,SQUALICUM H.S.,,0,3666,3688
1423,1,65038,SQUALICUM H.S.,,0,3666,3688
1423,1,65039,SQUALICUM H.S.,,0,3666,3688
1423,1,65040,SQUALICUM H.S.,,0,3666,3688
1423,1,65041,SQUALICUM H.S.,,0,3666,3688
1423,1,65042,SQUALICUM H.S.,,0,3666,3688
1423,1,65043,SQUALICUM H.S.,,0,3666,3688
1423,1,65044,SQUALICUM H.S.,,0,3666,3688
1423,1,65045,SQUALICUM H.S.,,0,3666,3688
1423,1,65046,SQUALICUM H.S.,,0,3666,3688
1423,1,65047,SQUALICUM H.S.,,0,3666,3688
1423,1,65048,SQUALICUM H.S.,,0,3666,3688
1423,1,65060,DOWNTOWN,,1,3666,3689
1423,1,65049,DOWNTOWN,,1,3666,3689
1423,1,65050,DOWNTOWN,,1,3666,3689
1423,1,65051,DOWNTOWN,,1,3666,3689
1423,1,65052,DOWNTOWN,,1,3666,3689
1423,1,65053,DOWNTOWN,,1,3666,3689
1423,1,65054,DOWNTOWN,,1,3666,3689
1423,1,65055,DOWNTOWN,,1,3666,3689
1423,1,65056,DOWNTOWN,,1,3666,3689
1423,1,65057,DOWNTOWN,,1,3666,3689
1423,1,65058,DOWNTOWN,,1,3666,3689
1423,1,65059,DOWNTOWN,,1,3666,3689
1423,1,65061,SUNSET ONLY,,1,3666,3690
1424,1,65083,BIRCH BAY SQUARE,,0,3668,3692
1424,1,65084,BIRCH BAY SQUARE,,0,3668,3692
1424,1,65081,CORDATA/WCC,,0,3668,3691
