block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_3007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,187070,
a_2707,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,1058070,
b_5509,2,4,2,,1,4 Hospital/Cordata,shp-4-01,4,1854090,
b_1502,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_2097020,1833020,
a_4407,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,894070,
b_909,2,26,2,,0,26 Lynden,shp-26-52,4,605090,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,1366090,
b_1309,2,232,2,,0,232 Downtown,shp-232-51,4,1562090,
b_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,744070,
b_1602,2,512,2,,1,512 Downtown,shp-512-02,2_merged_2097020,568020,
a_5007,2,14,2,651070,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,651070_merged_2097584,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097017,1387020,
b_5802,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097020,418020,
a_3202,2,105,2,103020,0,105 Fairhaven,shp-105-51,2_merged_2097017,103020_merged_2097271,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2097019,2045010,
a_3202,2,27,2,1265020,0,27 Ferndale,shp-27-51,2_merged_2097017,1265020_merged_2097695,
a_3507,2,533,2,863070,1,533 Downtown,shp-533-03,3_merged_2097016,863070_merged_2097123,
b_3201,2,15,2,1247010,0,15 Downtown,shp-15-51,3_merged_2097019,1247010_merged_2098453,
b_5502,2,190,2,1088020,1,190 Downtown,shp-190-07,2_merged_2097020,1088020_merged_2098363,
a_5307,2,232,2,1788070,0,232 Downtown,shp-232-51,3_merged_2097016,1788070_merged_2097034,
b_5007,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,1926070,
b_707,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097018,1569070,
b_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,728090,
a_1402,2,107,2,35020,1,107 WWU/Samish,shp-107-01,2_merged_2097017,35020_merged_2097507,
a_3207,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2097016,1775070,
a_2701,2,14,2,309010,1,14 Downtown via WWU,shp-14-01,1_merged_2097015,309010_merged_2097564,
a_1707,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097016,463070,
b_3509,2,331,2,,0,331 Downtown,shp-331-51,4,1057090,
b_707,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2097018,753070,
b_4702,2,190S,2,1923020,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1923020_merged_2097832,
b_1409,2,4,2,,1,4 Hospital/Cordata,shp-4-01,4,342090,
a_1502,2,50,2,81020,1,50 Downtown,shp-50-01,2_merged_2097017,81020_merged_2097362,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,1359010,
b_6307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,546070,
b_1409,2,190,2,,0,190 Lincoln St,shp-190-53,4,272090,
a_3301,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1843010,
b_102,2,1,2,13020,0,1 Fairhaven,shp-1-51,2_merged_2097020,13020_merged_2098389,
b_1202,2,27,2,581020,1,27 Cordata/WCC,shp-27-01,2_merged_2097020,581020_merged_2098307,
b_3201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097019,1738010,
a_1402,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097017,827020,
a_1001,2,27,2,1247010,1,27 Cordata/WCC,shp-27-02,1_merged_2097015,1247010_merged_2097704,
a_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1559070,
b_5202,2,232,2,1418020,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1418020_merged_2098114,
a_1707,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097016,265070,
b_3201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097019,2055010,
b_3201,2,14,2,806010,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097019,806010_merged_2098501,
a_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2097016,278070,
b_1601,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097019,974010,
b_4702,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1692020,
b_2602,2,190S,2,,1,190S WWU,shp-190S-02,2_merged_2097020,1139020,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097017,790020,
b_5502,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2097020,1713020,
b_6709,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,2032090,
a_1502,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,198020,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,1828090,
a_802,2,331,2,1865020,0,331 Downtown,shp-331-51,2_merged_2097017,1865020_merged_2097426,
b_6107,2,331,2,56070,0,331 Downtown,shp-331-51,1_merged_2097018,56070_merged_2097896,
b_6009,2,15,2,,0,15 Downtown,shp-15-51,4,1142090,
b_3301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,1176010,
b_1509,2,50,2,,1,50 Downtown,shp-50-01,4,688090,
a_601,2,190,2,748010,0,190 Lincoln St,shp-190-53,1_merged_2097015,748010_merged_2097733,
a_6702,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2097017,1670020,
a_1707,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097016,99070,
a_2701,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_2097015,1675010,
b_1807,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2097018,690070,
a_3107,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2097016,1543070,
a_3307,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,1436070,
a_3602,2,48,2,215020,0,48 Cordata/WCC,shp-48-51,2_merged_2097017,215020_merged_2097310,
a_1602,2,512,2,1035020,0,512 Sudden Valley,shp-512-52,2_merged_2097017,1035020_merged_2097555,
b_5207,2,232,2,339070,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,339070_merged_2097808,
b_6207,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2097018,1851070,
a_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,75020,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,772020,
a_902,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,336020,
b_1501,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2097019,1730010,
b_809,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1354090,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2097018,1660070,
b_5702,2,72X,2,1403020,1,72X Bellingham,shp-72X-03,2_merged_2097020,1403020_merged_2097772,
a_1507,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_2097016,1534070,
b_3102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,1696020,
b_5707,2,72X,2,1491070,1,72X Bellingham,shp-72X-03,1_merged_2097018,1491070_merged_2097947,
b_1709,2,525,2,,0,525 Downtown,shp-525-03,4,2093090,
b_307,2,1,2,1047070,0,1 Fairhaven,shp-1-51,1_merged_2097018,1047070_merged_2098029,
a_3007,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1877070,
a_5002,2,15,2,1758020,0,15 Downtown,shp-15-51,2_merged_2097017,1758020_merged_2097761,
b_6202,2,105,2,,1,105 Downtown,shp-105-03,2_merged_2097020,1310020,
a_5207,2,105,2,137070,1,105 Downtown,shp-105-01,3_merged_2097016,137070_merged_2097105,
a_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1360010,
a_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097015,578010,
a_1902,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2097017,534020,
b_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097019,1958010,
a_4202,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1653020,
a_2907,2,190,2,1985070,0,190 Lincoln St,shp-190-53,3_merged_2097016,1985070_merged_2097332,
a_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,291070,
b_5109,2,197,2,,1,197 Lincoln/WWU,shp-197-01,4,1844090,
b_5402,2,232,2,1706020,0,232 Downtown,shp-232-51,2_merged_2097020,1706020_merged_2098232,
b_907,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2097018,444070,
b_902,2,26,2,28020,0,26 Lynden,shp-26-52,2_merged_2097020,28020_merged_2098286,
a_2602,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,1734020,
a_3207,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_2097016,290070,
b_1409,2,4,2,,0,4 Hospital/Downtown,shp-4-51,4,637090,
b_5409,2,232,2,,0,232 Downtown,shp-232-51,4,1207090,
a_3102,2,26,2,,0,26 Lynden,shp-26-53,2_merged_2097017,926020,
a_601,2,190,2,412010,1,190 Downtown,shp-190-07,1_merged_2097015,412010_merged_2097364,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,1819090,
a_3202,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2097017,1003020,
b_6709,2,1,2,,0,1 Fairhaven,shp-1-51,4,1768090,
b_5307,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2097018,281070,
b_6009,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,1764090,
a_3007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,38070,
a_4007,2,24,2,1911070,1,24 Cordata,shp-24-01,3_merged_2097016,1911070_merged_2097444,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097016,1810070,
b_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097019,973010,
a_5207,2,3,2,1390070,0,3 Airport/Downtown,shp-3-51,3_merged_2097016,1390070_merged_2097270,
b_802,2,331,2,487020,0,331 Downtown,shp-331-51,2_merged_2097020,487020_merged_2098326,
a_3007,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,233070,
b_3502,2,331,2,1989020,0,331 Downtown,shp-331-51,2_merged_2097020,1989020_merged_2098300,
a_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,87020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,1124010,
b_3902,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2097020,1120020,
b_907,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_2097018,232070,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097017,910020,
b_6007,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,881070,
b_3507,2,331,2,1426070,0,331 Downtown,shp-331-51,1_merged_2097018,1426070_merged_2098087,
b_5002,2,14,2,1576020,0,14 Fairhaven via WWU,shp-14-51,2_merged_2097020,1576020_merged_2098051,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2097019,1046010,
a_1402,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2097017,1701020,
b_1702,2,525,2,1368020,1,525 Barkley,shp-525-51,2_merged_2097020,1368020_merged_2098372,
b_3509,2,331,2,,0,331 Downtown,shp-331-51,4,68090,
b_6209,2,105,2,,0,105 Fairhaven,shp-105-53,4,1590090,
b_1807,2,540,2,877070,0,540 Sunset,shp-540-51,1_merged_2097018,877070_merged_2098360,
a_4102,2,196,2,999020,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,999020_merged_2097464,
b_1907,2,71X,2,661070,1,71X Cordata/WCC,shp-71X-01,1_merged_2097018,661070_merged_2098157,
b_6902,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2097020,1530020,
b_709,2,1,2,,0,1 Fairhaven,shp-1-51,4,132090,
b_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,1673090,
a_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097015,1633010,
b_1402,2,190,2,933020,0,190 Lincoln St,shp-190-53,2_merged_2097020,933020_merged_2097840,
a_4402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097017,95020,
b_5102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,1063020,
b_1709,2,525,2,,1,525 Barkley,shp-525-51,4,2022090,
b_3907,2,4,2,1935070,0,4 Hospital/Downtown,shp-4-51,1_merged_2097018,1935070_merged_2097925,
a_702,2,1,2,1445020,1,1 Downtown,shp-1-01,2_merged_2097017,1445020_merged_2097374,
a_4402,2,331,2,1368020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1368020_merged_2097623,
a_201,2,105,2,,1,105 Downtown,shp-105-03,1_merged_2097015,1904010,
a_901,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,1561010,
a_5402,2,48,2,,0,48 Cordata/WCC,shp-48-51,2_merged_2097017,931020,
b_6802,2,232,2,582020,0,232 Downtown,shp-232-51,2_merged_2097020,582020_merged_2098052,
a_807,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,1917070,
b_7002,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_2097020,2026020,
b_2902,2,49,2,134020,0,49 Downtown,shp-49-51,2_merged_2097020,134020_merged_2098280,
b_5502,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2097020,540020,
a_707,2,196,2,771070,1,196 WWU/Lincoln,shp-196-01,3_merged_2097016,771070_merged_2097116,
b_809,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,481090,
a_2707,2,14,2,1611070,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,1611070_merged_2097556,
a_2702,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097017,197020,
b_4007,2,540,2,,1,540 Sunset,shp-540-01,1_merged_2097018,1661070,
b_6307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,1283070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097015,1432010,
b_507,2,14,2,1202070,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,1202070_merged_2098078,
a_707,2,196,2,247070,1,196 WWU/Lincoln,shp-196-01,3_merged_2097016,247070_merged_2097088,
a_4407,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,1687070,
a_3502,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2097017,1420020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,356010,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2097019,774010,
a_4202,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,1914020,
b_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1727020,
b_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,417020,
a_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2097015,385010,
b_3609,2,26,2,,0,26 Lynden,shp-26-53,4,34090,
b_101,2,1,2,1020010,0,1 Fairhaven,shp-1-51,3_merged_2097019,1020010_merged_2098067,
b_5402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,1388020,
a_1601,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2097015,1497010,
b_3207,2,14,2,1217070,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,1217070_merged_2098418,
a_5302,2,232,2,767020,0,232 Downtown,shp-232-51,2_merged_2097017,767020_merged_2097521,
b_3109,2,1,2,,0,1 Fairhaven,shp-1-51,4,775090,
a_5002,2,15,2,8020,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,8020_merged_2097120,
b_3609,2,26,2,,0,26 Lynden,shp-26-52,4,263090,
a_1707,2,525,2,227070,1,525 Barkley,shp-525-51,3_merged_2097016,227070_merged_2097141,
b_807,2,232,2,1192070,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1192070_merged_2098199,
a_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,845010,
b_3802,2,331,2,402020,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,402020_merged_2098155,
b_3102,2,1,2,1065020,1,1 Downtown,shp-1-01,2_merged_2097020,1065020_merged_2098513,
a_802,2,331,2,1306020,0,331 Downtown,shp-331-51,2_merged_2097017,1306020_merged_2097087,
b_3209,2,15,2,,0,15 Downtown,shp-15-51,4,1104090,
a_1601,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2097015,1255010,
a_1502,2,50,2,1885020,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,1885020_merged_2097405,
a_3802,2,49,2,1414020,1,49 Bakerview Spur,shp-49-01,2_merged_2097017,1414020_merged_2097422,
b_4007,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2097018,664070,
a_4007,2,15,2,510070,0,15 Downtown,shp-15-51,3_merged_2097016,510070_merged_2097355,
a_3102,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,1532020,
a_3301,2,331,2,1191010,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1191010_merged_2097354,
b_3502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,1057020,
a_4102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,907020,
a_4502,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097017,1849020,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,526070,
b_3907,2,4,2,1098070,1,4 Hospital/Cordata,shp-4-01,1_merged_2097018,1098070_merged_2098027,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2097018,1479070,
b_6107,2,331,2,1443070,0,331 Downtown,shp-331-51,1_merged_2097018,1443070_merged_2098511,
b_5309,2,27,2,,0,27 Ferndale,shp-27-51,4,344090,
a_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2097016,525070,
a_4207,2,331,2,1774070,0,331 Downtown,shp-331-51,3_merged_2097016,1774070_merged_2097069,
b_3207,2,15,2,677070,0,15 Downtown,shp-15-51,1_merged_2097018,677070_merged_2098028,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,1847020,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,288010,
b_3702,2,3,2,1721020,0,3 Airport/Downtown,shp-3-51,2_merged_2097020,1721020_merged_2098381,
a_2801,2,190,2,1583010,1,190 Downtown,shp-190-07,1_merged_2097015,1583010_merged_2097124,
a_3102,2,29,2,1188020,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,1188020_merged_2097031,
a_2701,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,1748010,
a_1707,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097016,770070,
b_1407,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2097018,2073070,
b_5007,2,14,2,1732070,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097018,1732070_merged_2097935,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,286020,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2097019,914010,
a_201,2,105,2,1950010,0,105 Fairhaven,shp-105-53,1_merged_2097015,1950010_merged_2097697,
b_4902,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,2066020,
b_2602,2,190S,2,,0,190S WWU,shp-190S-51,2_merged_2097020,1281020,
b_5209,2,331,2,,0,331 Downtown,shp-331-51,4,1306090,
a_5102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,566020,
b_4007,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2097018,713070,
a_1302,2,331,2,1433020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1433020_merged_2097244,
a_1501,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_2097015,1069010,
a_5307,2,331,2,1596070,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1596070_merged_2097429,
b_3907,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097018,1151070,
b_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,402090,
b_1502,2,50,2,355020,0,50 Gooseberry Pt,shp-50-51,2_merged_2097020,355020_merged_2098072,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,259010,
a_5302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097017,859020,
b_5007,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,107070,
b_1602,2,512,2,1731020,1,512 Downtown,shp-512-02,2_merged_2097020,1731020_merged_2098448,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,119070,
b_1402,2,190,2,1157020,1,190 Downtown,shp-190-07,2_merged_2097020,1157020_merged_2098419,
b_1802,2,533,2,1236020,1,533 Downtown,shp-533-03,2_merged_2097020,1236020_merged_2098351,
a_1601,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2097015,1204010,
b_802,2,331,2,318020,0,331 Downtown,shp-331-51,2_merged_2097020,318020_merged_2098411,
a_5607,2,75,2,1515070,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2097016,1515070_merged_2097237,
a_3502,2,540,2,1044020,1,540 Downtown,shp-540-02,2_merged_2097017,1044020_merged_2097539,
b_3607,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2097018,109070,
a_3402,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2097017,394020,
a_4402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,982020,
b_1702,2,525,2,1092020,0,525 Downtown,shp-525-03,2_merged_2097020,1092020_merged_2097850,
a_1307,2,232,2,324070,0,232 Downtown,shp-232-51,3_merged_2097016,324070_merged_2097345,
a_5102,2,331,2,419020,0,331 Downtown,shp-331-51,2_merged_2097017,419020_merged_2097530,
b_5807,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2097018,1260070,
a_1702,2,525,2,1462020,0,525 Downtown,shp-525-03,2_merged_2097017,1462020_merged_2097419,
b_3607,2,26,2,1898070,1,26 Cordata/WCC,shp-26-02,1_merged_2097018,1898070_merged_2098393,
b_6202,2,3,2,1893020,1,3 Airport / Cordata,shp-3-01,2_merged_2097020,1893020_merged_2097887,
a_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2097016,613070,
a_1601,2,512,2,849010,0,512 Sudden Valley,shp-512-52,1_merged_2097015,849010_merged_2097112,
a_2702,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,952020,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097018,631070,
b_3507,2,331,2,296070,0,331 Downtown,shp-331-51,1_merged_2097018,296070_merged_2098208,
a_1202,2,27,2,1600020,1,27 Cordata/WCC,shp-27-01,2_merged_2097017,1600020_merged_2097389,
b_3502,2,232,2,735020,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,735020_merged_2097949,
b_6207,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2097018,424070,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2097016,127070,
a_1202,2,27,2,88020,0,27 Ferndale,shp-27-51,2_merged_2097017,88020_merged_2097037,
b_1502,2,50,2,1414020,1,50 Downtown,shp-50-01,2_merged_2097020,1414020_merged_2098171,
b_5309,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,1907090,
b_6009,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,1655090,
b_6002,2,15,2,1142020,0,15 Downtown,shp-15-51,2_merged_2097020,1142020_merged_2097795,
a_5702,2,331,2,1292020,0,331 Downtown,shp-331-51,2_merged_2097017,1292020_merged_2097693,
a_1601,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2097015,1407010,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,239020,
a_901,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_2097015,114010,
b_907,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_2097018,201070,
a_1302,2,232,2,157020,0,232 Downtown,shp-232-51,2_merged_2097017,157020_merged_2097311,
a_3701,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2097015,872010,
b_509,2,24,2,,1,24 Cordata,shp-24-01,4,916090,
a_3502,2,533,2,180020,0,533 Yew St,shp-533-02,2_merged_2097017,180020_merged_2097398,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097018,1912070,
b_3407,2,197,2,1010070,1,197 Lincoln/WWU,shp-197-01,1_merged_2097018,1010070_merged_2098350,
b_4009,2,540,2,,0,540 Sunset,shp-540-51,4,1359090,
b_6009,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,468090,
a_2707,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2097016,482070,
b_4409,2,80X,2,,0,80X Mt Vernon,shp-80X-51,4,1355090,
b_6209,2,105,2,,0,105 Fairhaven,shp-105-51,4,1718090,
b_1807,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2097018,1258070,
a_402,2,108,2,1887020,1,108 Samish/WWU,shp-108-02,2_merged_2097017,1887020_merged_2097197,
b_3502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,1428020,
a_1601,2,512,2,160010,0,512 Sudden Valley,shp-512-52,1_merged_2097015,160010_merged_2097372,
b_5409,2,232,2,,0,232 Downtown,shp-232-51,4,77090,
a_702,2,196,2,1757020,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,1757020_merged_2097454,
a_201,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,1094010,
b_1209,2,105,2,,1,105 Downtown,shp-105-01,4,1504090,
a_3202,2,105,2,1161020,1,105 Downtown,shp-105-01,2_merged_2097017,1161020_merged_2097293,
a_3407,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097016,1082070,
a_3807,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2097016,206070,
b_807,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,352070,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2097018,1824070,
a_902,2,26,2,567020,1,26 Cordata/WCC,shp-26-02,2_merged_2097017,567020_merged_2097522,
b_1607,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2097018,383070,
a_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,468070,
b_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1618090,
a_4002,2,14,2,1212020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1212020_merged_2097264,
b_5002,2,14,2,1356020,1,14 Downtown via WWU,shp-14-02,2_merged_2097020,1356020_merged_2097848,
b_5409,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,386090,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1250020,
a_102,2,1,2,637020,0,1 Fairhaven,shp-1-51,2_merged_2097017,637020_merged_2097263,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097016,308070,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,98020,
b_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2097019,21010,
a_1802,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2097017,1112020,
