block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,473010,,
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,278010,,
b_701,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,516010,,
a_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,1653020,,
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,1622020_merged_1792595,,1622020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,1319010,,
b_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1558070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,1730010,,
b_1507,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792027,1157070_merged_1793034,,1157070
a_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_1792023,1312070_merged_1792502,,1312070
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,167020_merged_1792567,,167020
a_4107,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792023,1112070_merged_1792350,,1112070
a_3407,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_1792023,290070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1617070_merged_1793230,,1617070
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,926020,,
b_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792026,152010,,
b_801,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_1792026,1488010_merged_1792879,,1488010
a_1107,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,842070_merged_1792603,,842070
b_2102,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,1003020,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,38070,,
a_1002,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792025,669020_merged_1792597,,669020
a_2102,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792025,1219020_merged_1792594,,1219020
a_2107,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_1792023,233070,,
b_2202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1324020,,
b_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1172020_merged_1793213,,1172020
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,87020,,
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1035070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,887010,,
a_1502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1497020_merged_1792494,,1497020
b_2102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792028,226020,,
a_2607,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,374070_merged_1792495,,374070
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,270010,,
b_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792028,1604020_merged_1792956,,1604020
b_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792028,892020,,
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1701020,,
b_2107,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,1268070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,1560010,,
a_1602,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792025,1506020,,
b_3407,2,105,2,1,105 Downtown,shp-105-01,3_merged_1792027,1133070,,
a_2207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,1262070_merged_1792344,,1262070
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,834020_merged_1792593,,834020
b_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,130020_merged_1792999,,130020
b_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1633010,,
b_901,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792026,829010_merged_1792641,,829010
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792024,1110010,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,351070,,
b_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1349020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792026,535010_merged_1792691,,535010
b_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1458020,,
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,540020,,
a_1202,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,1718020_merged_1792346,,1718020
b_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,1223020_merged_1793147,,1223020
a_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792025,935020_merged_1792580,,935020
b_1202,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,178020_merged_1792807,,178020
a_4207,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1661070,,
a_4207,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1283070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,1432010,,
a_4107,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792023,1304070,,
a_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792025,1420020,,
b_701,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,356010,,
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,861020,,
a_4301,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_1792024,1447010_merged_1792150,,1447010
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,385010,,
a_801,2,26,2,0,26 Lynden,shp-26-53,3_merged_1792024,1116010_merged_1792557,,1116010
a_2207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,1755070_merged_1792542,,1755070
b_4007,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,916070,,
b_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,818020,,
b_2802,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792028,77020,,
a_2707,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_1792023,1257070_merged_1792227,,1257070
b_4007,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,1439070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,1255010,,
a_402,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792025,1532020,,
b_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,329010_merged_1792872,,329010
a_901,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792024,1308010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1034070,,
a_2907,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_1792023,1768070,,
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,1165020_merged_1792414,,1165020
b_1101,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,1606010_merged_1792749,,1606010
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,288010,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792025,1557020_merged_1792591,,1557020
b_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792028,1248020,,
b_2201,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792026,1473010,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,770070,,
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792025,774020_merged_1792629,,774020
b_501,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792026,217010,,
b_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792028,620020,,
b_3902,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,237020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,136070,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,132020,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792023,552070,,
b_1401,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792026,173010_merged_1792684,,173010
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,101010,,
b_1007,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_1792027,1151070,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,1766010,,
b_3907,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,712070,,
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1180020_merged_1792131,,1180020
a_802,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_1792025,1414020_merged_1792356,,1414020
b_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1180020_merged_1792735,,1180020
a_402,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792025,1258020_merged_1792338,,1258020
b_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792028,859020,,
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,1194020_merged_1792906,,1194020
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,119070,,
b_1207,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1222070,,
a_2807,2,540,2,1,540 Downtown,shp-540-02,1_merged_1792023,1575070,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1489020,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792023,18070_merged_1792489,,18070
a_4102,2,105,2,1,105 Downtown,shp-105-02,2_merged_1792025,1201020,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,756070_merged_1792072,,756070
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1629070,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,919070_merged_1793041,,919070
b_2107,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_1792027,1050070_merged_1792952,,1050070
b_1207,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,613070,,
b_1301,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_1792026,1745010,,
b_2607,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1394070,,
a_3802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1792025,952020,,
b_3407,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792027,631070,,
a_2202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,186020_merged_1792518,,186020
a_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,437020_merged_1792273,,437020
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,662020,,
a_707,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,127070,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,946010,,
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,1593020_merged_1792204,,1593020
b_2102,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,1043020_merged_1792708,,1043020
b_4007,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,673070,,
a_3307,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1344070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,1128010_merged_1793091,,1128010
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,1407010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,430010,,
a_2201,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792024,114010,,
b_4007,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,201070,,
b_1602,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792028,1141020_merged_1793046,,1141020
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1711070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,792070,,
a_1007,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_1792023,92070,,
a_2907,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_1792023,93070,,
a_2802,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792025,945020_merged_1792186,,945020
a_901,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792024,873010,,
b_1407,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792027,270070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,482070,,
b_3307,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,439070,,
a_807,2,26,2,0,26 Lynden,shp-26-53,1_merged_1792023,1456070,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,1654070_merged_1792775,,1654070
b_4102,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792028,452020,,
b_707,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,1074070,,
b_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,164070,,
b_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_1792027,1058070,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,817070,,
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1522020,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,17020,,
b_1301,2,50,2,1,50 Downtown,shp-50-01,1_merged_1792026,683010,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,750010,,
a_407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_1792023,1020070_merged_1792515,,1020070
b_1501,2,525,2,1,525 Barkley,shp-525-51,1_merged_1792026,1459010,,
a_2102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792025,735020_merged_1792188,,735020
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792025,589020,,
b_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792026,1044010_merged_1793030,,1044010
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792024,825010,,
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,643020_merged_1793139,,643020
b_407,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,1020070_merged_1793119,,1020070
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,693070,,
b_1501,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792026,333010,,
b_2907,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_1792027,1687070_merged_1793136,,1687070
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,1502020,,
b_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,586020,,
a_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,124020,,
b_3507,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,120070,,
b_2507,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792027,1373070,,
a_2407,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,402070,,
a_3407,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_1792023,956070,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1470020,,
a_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1152020_merged_1792571,,1152020
a_3002,2,72X,2,0,72X Kendall,shp-72X-51,2_merged_1792025,1275020_merged_1792271,,1275020
b_1101,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,619010,,
b_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,821020,,
a_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1367020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,767010,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,410020,,
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1772070,,
a_2702,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792025,1371020,,
b_2202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,1063020_merged_1792922,,1063020
b_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1189010,,
b_1207,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,46070_merged_1792868,,46070
a_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,1205020,,
b_2207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,1698070,,
b_2802,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792028,54020_merged_1792836,,54020
b_2202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1078020_merged_1793056,,1078020
a_3302,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,113020,,
b_4107,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792027,393070,,
a_2702,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,715020,,
b_1407,2,512,2,0,512 Lakeway,shp-512-51,3_merged_1792027,800070_merged_1793215,,800070
b_1807,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_1792027,43070,,
b_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,429070_merged_1792891,,429070
b_1707,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,3_merged_1792027,694070_merged_1792866,,694070
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,1238010,,
b_4007,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,199070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,714070_merged_1792785,,714070
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1345070_merged_1793189,,1345070
a_2802,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792025,1342020,,
a_3507,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1415070,,
a_1607,2,533,2,0,533 Yew St,shp-533-02,1_merged_1792023,694070_merged_1792262,,694070
b_2107,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,128070,,
b_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,1320020,,
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,965020_merged_1792909,,965020
a_2607,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1550070_merged_1792503,,1550070
b_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,60020,,
b_1607,2,540,2,0,540 Sunset,shp-540-51,3_merged_1792027,314070,,
a_1707,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_1792023,79070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792025,899020,,
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1136020_merged_1792331,,1136020
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1345070_merged_1792585,,1345070
a_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,915020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,1049010,,
b_4302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_1792028,1224020_merged_1792993,,1224020
b_802,2,26,2,0,26 Lynden,shp-26-51,2_merged_1792028,748020,,
b_1007,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792027,1095070,,
b_2301,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,1163010,,
b_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,485020,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,799070,,
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1391020_merged_1792635,,1391020
b_4402,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_1792028,420020_merged_1792634,,420020
a_3907,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,444070_merged_1792526,,444070
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,90020,,
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,837020_merged_1792485,,837020
b_2107,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,149070,,
a_2202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,1674020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1595070,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,705020_merged_1792269,,705020
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792024,1423010,,
a_3807,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1792023,145070,,
b_2807,2,533,2,1,533 Downtown,shp-533-03,3_merged_1792027,1110070,,
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,332020,,
a_2202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,499020,,
b_707,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,879070,,
a_2707,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_1792023,1460070_merged_1792325,,1460070
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1564070_merged_1792147,,1564070
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,1309010,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792024,530010,,
b_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_1792027,795070_merged_1792816,,795070
a_4102,2,105,2,1,105 Downtown,shp-105-02,2_merged_1792025,524020,,
b_3902,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,463020_merged_1792733,,463020
b_3407,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792027,190070,,
a_707,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1476070,,
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,78070,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,1387010,,
a_1507,2,525,2,1,525 Barkley,shp-525-51,1_merged_1792023,1235070_merged_1792391,,1235070
a_407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_1792023,419070_merged_1792312,,419070
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792023,1187070,,
a_3407,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_1792023,1173070,,
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,478070,,
b_2607,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1113070_merged_1792990,,1113070
b_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1182020,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,479070,,
a_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792024,1589010,,
a_2102,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,152020,,
b_2907,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_1792027,129070,,
b_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,222020,,
a_4107,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792023,1299070_merged_1792046,,1299070
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,437020_merged_1792877,,437020
b_901,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792026,87010,,
a_3402,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792025,1140020_merged_1792199,,1140020
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,650020_merged_1792854,,650020
a_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792025,421020_merged_1792519,,421020
b_2507,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_1792027,553070,,
b_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,939020,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792025,1124020,,
b_2207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,997070_merged_1792957,,997070
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792025,1596020,,
b_2707,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1592070,,
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1347020,,
b_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,798070,,
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,395070,,
a_2202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,1545020_merged_1792625,,1545020
b_1101,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,1124010,,
a_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,840020,,
a_1702,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_1792025,1516020,,
b_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,83070,,
b_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792028,1560020,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,569010,,
a_1602,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792025,178020_merged_1792203,,178020
a_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792023,452070,,
b_2207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,985070,,
b_1202,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792028,785020_merged_1792893,,785020
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,1022020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,1705070,,
a_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,1265020,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792024,829010_merged_1792037,,829010
b_402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,949020_merged_1792750,,949020
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,1549070,,
b_1107,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,483070,,
a_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_1792023,560070_merged_1792151,,560070
a_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,466020,,
b_901,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792026,964010_merged_1792665,,964010
b_2301,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,1365010,,
b_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1756020_merged_1793072,,1756020
b_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792028,284020,,
b_2207,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,827070_merged_1793087,,827070
a_1801,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_1792024,242010,,
b_707,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,1615070_merged_1792788,,1615070
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,964010_merged_1792061,,964010
