trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1541070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1575020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1580090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1593070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1598020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1602020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1622070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1635010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
1639090,48,1,48 Cordata/WCC,,0,4009,shp-48-51,2,2
164020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1641020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
1653020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
1664090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1668090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1690010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
1981020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1983090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
1991010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1998020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
2000090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
2004020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
2020020,75,4,75B Birch Bay/Bellingham,,1,4202,shp-75-04,2,2
2021070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
2027020,105,4,105 Downtown,,1,1202,shp-105-01,2,2
2033020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
2039010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
207020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
2071070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
2090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
216020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
227070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
253070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
27090,80X,1,80X Mt Vernon,,0,4309,shp-80X-51,2,2
271020,27,4,27 Cordata/WCC,,1,6002,shp-27-02,2,2
271090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
288070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
314070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
377020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
383020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
400090,331,1,331 Downtown,,0,809,shp-331-51,2,2
403010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
407020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
416020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
42020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
433010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
452090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
459020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
459090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
460070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
46070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
468090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
47020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
471070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
506020,24,4,24 Cordata,,1,502,shp-24-01,2,2
308070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
312020,1,4,1 Downtown,,1,102,shp-1-01,2,2
335070,24,3,24 Cordata,,1,507,shp-24-01,2,2
336070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
352010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
358020,75,4,75A Blaine,,0,6902,shp-75-52,2,2
359090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
369070,190,3,190 Downtown,,1,607,shp-190-07,2,2
38070,331,3,331 Downtown,,0,807,shp-331-51,2,2
414010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
455090,71X,1,71X Everson/Nooksack/Sumas,,0,6209,shp-71X-52,2,2
456070,1,3,1 Downtown,,1,307,shp-1-01,2,2
470090,26,1,26 Lynden,,0,3509,shp-26-52,2,2
475070,331,3,331 Downtown,,0,807,shp-331-51,2,2
484090,540,1,540 Sunset,,1,1809,shp-540-01,2,2
5090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
516020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
519090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
522020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
527020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
529020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
531020,105,4,105 Downtown,,1,5102,shp-105-01,2,2
532090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
542090,75,1,75A Bellingham,,1,6409,shp-75-03,2,2
555070,72X,3,72X Kendall,,0,6307,shp-72X-53,2,2
568010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
608020,1,4,1 Downtown,,1,102,shp-1-01,2,2
623090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
628090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
643020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
648010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
652020,331,4,331 Downtown,,0,802,shp-331-51,2,2
666090,72X,1,72X Bellingham,,1,4109,shp-72X-03,2,2
668090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
670090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
681020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
687020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
703020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
71070,72X,3,72X Kendall,,0,2007,shp-72X-51,2,2
714020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1711090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1715090,3,1,3 Airport/Downtown,,0,1209,shp-3-51,2,2
1723020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1729020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1730010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1738090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
176010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1765020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1767020,48,4,48 Cordata/WCC,,0,6202,shp-48-51,2,2
1773070,80X,3,80X Mt Vernon,,0,2207,shp-80X-51,2,2
1794070,105,3,105 Downtown,,1,6007,shp-105-01,2,2
1806020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1808020,71X,4,71X Cordata/WCC,,1,5402,shp-71X-01,2,2
1810070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1814070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1834090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1838020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
1839090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1866010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1878090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1882020,525,4,525 Downtown,,0,7002,shp-525-03,2,2
1889090,75,1,75B Birch Bay/Blaine,,0,7509,shp-75-53,2,2
1905020,105,4,105 Downtown,,1,6002,shp-105-03,2,2
1905090,105,1,105 Downtown,,1,6009,shp-105-03,2,2
1969070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1971020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1973020,3,4,3 Airport/Downtown,,0,6002,shp-3-51,2,2
1978020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1986090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1988090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
199020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
2012070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
2031020,331,4,331 Downtown,,0,802,shp-331-51,2,2
2035020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
2045010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
2057020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
2059090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
234010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
236070,71X,3,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
341090,1,1,1 Downtown,,1,109,shp-1-01,2,2
344010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
378070,1,3,1 Downtown,,1,307,shp-1-01,2,2
391070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
424090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
426020,26,4,26 Lynden,,0,902,shp-26-52,2,2
435020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
463020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
464010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
465090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
481070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
489020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
490020,80S,4,80S WWU,,0,2402,shp-80S-51,2,2
494090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
496070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
498020,75,4,75B Birch Bay/Blaine,,0,7402,shp-75-53,2,2
53090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
570090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
577070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
588090,71X,1,71X Cordata/WCC,,1,4009,shp-71X-01,2,2
596010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
61090,75,1,75B Birch Bay/Blaine,,0,2809,shp-75-53,2,2
619020,24,4,24 Cordata,,1,502,shp-24-01,2,2
621090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
637010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
641070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
678020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
680090,26,1,26 Cordata/WCC,,1,909,shp-26-01,2,2
704020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
706020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
721070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
724020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
73020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
749090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
758090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
786020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
795020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
797070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
816070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
1005070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
1006070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
1007070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1008010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1013090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1020070,27,3,27 Ferndale,,0,3607,shp-27-51,2,2
1026070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
104090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1045070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1050070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1073020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
1076090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1085010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1090020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1110090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
1123020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
1138070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
1141010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1161090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1168020,48,4,48 Bakerview Spur,,1,6202,shp-48-01,2,2
1168090,48,1,48 Bakerview Spur,,1,6209,shp-48-01,2,2
1202090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
1212090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
1219070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1241020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
1247090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1267020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1269020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
1269090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1270090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1286090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1299010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1301010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1306090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1308090,105,1,105 Fairhaven,,0,6009,shp-105-51,2,2
1309010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1316010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
1322020,49,4,49 Downtown,,0,2802,shp-49-51,2,2
1330070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1336020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
1350020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1354010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1365070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1374070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1376010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1378010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1387070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
1393020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1394010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1395070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
141020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
143020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1434090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
1445090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1447020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
1450070,75,3,75B Birch Bay/Bellingham,,1,5607,shp-75-04,2,2
1463090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
1483020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1484010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1485070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1486070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1525010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1537090,26,1,26 Cordata/WCC,,1,3509,shp-26-01,2,2
1544070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1585020,80S,4,80S Lincoln Creek,,1,4702,shp-80S-01,2,2
1606090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1620020,75,4,75A Bellingham,,1,7102,shp-75-03,2,2
1624070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
1626010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1637070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1648020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1653090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
1674020,3,4,3 Airport/Downtown,,0,6002,shp-3-51,2,2
1683010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
1688020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
1689010,26,2,26 Cordata/WCC,,1,3501,shp-26-02,2,2
1697090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1702010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1427010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1433090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
1436020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1466010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1482090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1498070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1511090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
153090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1534090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1543010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
156090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1566010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1567090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1570020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1582070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1589070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
1598090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1625070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1631020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
1636020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1649070,75,3,75B Birch Bay/Blaine,,0,2107,shp-75-51,2,2
165090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
1660020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1661070,14,3,14 Downtown via WWU,,1,4807,shp-14-01,2,2
1663090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1665090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1671090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1673020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1680090,80X,1,80X Mt Vernon,,0,5709,shp-80X-51,2,2
1695070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
171020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1714090,72X,1,72X Kendall,,0,4109,shp-72X-53,2,2
1731070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
1732010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1735090,71X,1,71X Everson/Nooksack/Sumas,,0,1909,shp-71X-51,2,2
1765090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1766090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1769070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
1772090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
368070,27,3,27 Cordata/WCC,,1,1207,shp-27-02,2,2
375020,1,4,1 Downtown,,1,702,shp-1-01,2,2
377090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
390020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
395090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
397010,24,2,24 Cordata,,1,501,shp-24-01,2,2
415070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
430020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
435090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
436090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
447090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
467070,512,3,512 Downtown,,1,1607,shp-512-01,2,2
473090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
476020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
478070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
494020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
5020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
526020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
540020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
546010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
553020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
566020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-51,2,2
567020,75,4,75B Birch Bay/Ferndale,,1,2902,shp-75-02,2,2
58070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
586010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
589010,26,2,26 Lynden,,0,901,shp-26-53,2,2
592070,72X,3,72X Kendall,,0,4107,shp-72X-53,2,2
597020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
597090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
607070,105,3,105 Downtown,,1,5107,shp-105-01,2,2
611020,105,4,105 Fairhaven,,0,1202,shp-105-51,2,2
642010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
65090,26,1,26 Lynden,,0,909,shp-26-52,2,2
662070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
673020,72X,4,72X Sunset Square,,1,3302,shp-72X-02,2,2
683010,24,2,24 Cordata,,1,501,shp-24-01,2,2
684090,75,1,75B Birch Bay/Blaine,,0,7309,shp-75-53,2,2
685090,72X,1,72X Kendall,,0,6809,shp-72X-53,2,2
687090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
513020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
52070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
526090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
544010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
548090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
581070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
591020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
600020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
610020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
61020,75,4,75B Birch Bay/Blaine,,0,2802,shp-75-53,2,2
611090,105,1,105 Fairhaven,,0,1209,shp-105-51,2,2
63090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
632090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
651010,80X,2,80X Mt Vernon,,0,2201,shp-80X-51,2,2
654070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
665020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
672090,1,1,1 Downtown,,1,109,shp-1-01,2,2
695070,75,3,75B Birch Bay/Blaine,,0,6407,shp-75-53,2,2
708020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
72010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
738070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
744090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
745070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
749020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
750070,1,3,1 Downtown,,1,307,shp-1-01,2,2
761090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
798010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
799090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
80010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
805070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
813090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
818090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
829020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
830090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
843010,105,2,105 Downtown,,1,201,shp-105-02,2,2
852020,72X,4,72X Bellingham,,1,5502,shp-72X-03,2,2
870090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
877070,190,3,190 Downtown,,1,607,shp-190-07,2,2
888020,26,4,26 Cordata/WCC,,1,5902,shp-26-01,2,2
820020,75,4,75A Bellingham,,1,2102,shp-75-03,2,2
82070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
85090,72X,1,72X Bellingham,,1,2009,shp-72X-01,2,2
853070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
866090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
869020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
880070,105,3,105 Downtown,,1,5107,shp-105-03,2,2
881020,80X,4,80X Bellingham,,1,5702,shp-80X-01,2,2
886090,15,1,15 Downtown,,0,509,shp-15-51,2,2
888090,26,1,26 Cordata/WCC,,1,5909,shp-26-01,2,2
889020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
890070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
898020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
902070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
930090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
961090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
970010,26,2,26 Lynden,,0,3501,shp-26-52,2,2
988090,80X,1,80X Mt Vernon,,0,2209,shp-80X-51,2,2
720020,105,4,105 Fairhaven,,0,5102,shp-105-51,2,2
752090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
758020,3,4,3 Airport/Downtown,,0,5102,shp-3-51,2,2
761020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
771020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
780070,3,3,3 Airport/Downtown,,0,5107,shp-3-51,2,2
782070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
79020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
81090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
817090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
820090,75,1,75A Bellingham,,1,2109,shp-75-03,2,2
827020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
842020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
847010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
878070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
894090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
895020,3,4,3 Airport / Cordata,,1,3602,shp-3-01,2,2
904090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
906070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
909020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
91020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
922090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
926070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
936010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
95020,50,4,50 Downtown,,1,4302,shp-50-01,2,2
966090,80X,1,80X Bellingham,,1,5709,shp-80X-01,2,2
968070,3,3,3 Airport/Downtown,,0,3607,shp-3-51,2,2
969020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
975090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
983020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
995070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
