route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1360,3,62144,CORDATA/WCC,,0,3451,3517
1360,3,62143,CORDATA/WCC,,0,3450,3517
1360,3,62142,CORDATA/WCC,,0,3451,3517
1360,3,62141,CORDATA/WCC,,0,3450,3517
1360,3,62138,CORDATA/WCC,,0,3451,3517
1360,3,62137,CORDATA/WCC,,0,3450,3517
1360,3,62164,DOWNTOWN,,1,3453,3518
1360,3,62163,DOWNTOWN,,1,3452,3518
1360,3,62184,DOWNTOWN,,1,3453,3518
1360,3,62183,DOWNTOWN,,1,3452,3518
1360,3,62182,DOWNTOWN,,1,3453,3518
1360,3,62181,DOWNTOWN,,1,3452,3518
1360,3,62180,DOWNTOWN,,1,3453,3518
1360,3,62179,DOWNTOWN,,1,3452,3518
1360,3,62178,DOWNTOWN,,1,3453,3518
1360,3,62177,DOWNTOWN,,1,3452,3518
1360,3,62176,DOWNTOWN,,1,3453,3518
1360,3,62175,DOWNTOWN,,1,3452,3518
1360,3,62174,DOWNTOWN,,1,3453,3518
1360,3,62173,DOWNTOWN,,1,3452,3518
1360,3,62172,DOWNTOWN,,1,3453,3518
1360,3,62171,DOWNTOWN,,1,3452,3518
1360,3,62170,DOWNTOWN,,1,3453,3518
1360,3,62169,DOWNTOWN,,1,3452,3518
1360,3,62168,DOWNTOWN,,1,3453,3518
1360,3,62167,DOWNTOWN,,1,3452,3518
1360,3,62166,DOWNTOWN,,1,3453,3518
1360,3,62165,DOWNTOWN,,1,3452,3518
1360,3,62162,DOWNTOWN,,1,3453,3518
1360,3,62161,DOWNTOWN,,1,3452,3518
1361,3,62240,CORDATA,,0,3436,3519
1361,3,62250,CORDATA,,0,3436,3519
1361,3,62249,CORDATA,,0,3436,3519
1361,3,62248,CORDATA,,0,3436,3519
1361,3,62247,CORDATA,,0,3436,3519
1361,3,62246,CORDATA,,0,3436,3519
1361,3,62245,CORDATA,,0,3436,3519
1361,3,62244,CORDATA,,0,3436,3519
1361,3,62243,CORDATA,,0,3436,3519
1361,3,62242,CORDATA,,0,3436,3519
1361,3,62241,CORDATA,,0,3436,3519
1361,3,62239,CORDATA,,0,3436,3519
1361,3,62252,CORDATA,,1,3436,3520
1361,3,62262,CORDATA,,1,3436,3520
1361,3,62261,CORDATA,,1,3436,3520
1361,3,62260,CORDATA,,1,3436,3520
1361,3,62259,CORDATA,,1,3436,3520
1361,3,62258,CORDATA,,1,3436,3520
1361,3,62257,CORDATA,,1,3436,3520
1361,3,62256,CORDATA,,1,3436,3520
1361,3,62255,CORDATA,,1,3436,3520
1361,3,62254,CORDATA,,1,3436,3520
1361,3,62253,CORDATA,,1,3436,3520
1361,3,62251,CORDATA,,1,3436,3520
1366,3,62536,CORDATA/WCC,,0,3453,3533
1366,3,62535,CORDATA/WCC,,0,3452,3533
1366,3,62556,CORDATA/WCC,,0,3453,3533
1366,3,62555,CORDATA/WCC,,0,3452,3533
1366,3,62554,CORDATA/WCC,,0,3453,3533
1366,3,62553,CORDATA/WCC,,0,3452,3533
1366,3,62552,CORDATA/WCC,,0,3453,3533
1366,3,62551,CORDATA/WCC,,0,3452,3533
1366,3,62550,CORDATA/WCC,,0,3453,3533
1366,3,62549,CORDATA/WCC,,0,3452,3533
1366,3,62548,CORDATA/WCC,,0,3453,3533
1366,3,62547,CORDATA/WCC,,0,3452,3533
1366,3,62546,CORDATA/WCC,,0,3453,3533
1366,3,62545,CORDATA/WCC,,0,3452,3533
1366,3,62544,CORDATA/WCC,,0,3453,3533
1366,3,62543,CORDATA/WCC,,0,3452,3533
1366,3,62542,CORDATA/WCC,,0,3453,3533
1366,3,62541,CORDATA/WCC,,0,3452,3533
1366,3,62540,CORDATA/WCC,,0,3453,3533
1366,3,62539,CORDATA/WCC,,0,3452,3533
1366,3,62538,CORDATA/WCC,,0,3453,3533
1366,3,62537,CORDATA/WCC,,0,3452,3533
1366,3,62534,CORDATA/WCC,,0,3453,3533
1366,3,62533,CORDATA/WCC,,0,3452,3533
1366,3,62560,DOWNTOWN,,1,3451,3534
1366,3,62559,DOWNTOWN,,1,3450,3534
1366,3,62579,DOWNTOWN,,1,3451,3534
1366,3,62578,DOWNTOWN,,1,3450,3534
1366,3,62577,DOWNTOWN,,1,3451,3534
1366,3,62576,DOWNTOWN,,1,3450,3534
1366,3,62575,DOWNTOWN,,1,3451,3534
1366,3,62574,DOWNTOWN,,1,3450,3534
1366,3,62573,DOWNTOWN,,1,3451,3534
1366,3,62572,DOWNTOWN,,1,3450,3534
1366,3,62571,DOWNTOWN,,1,3451,3534
1366,3,62570,DOWNTOWN,,1,3450,3534
1366,3,62569,DOWNTOWN,,1,3451,3534
1366,3,62568,DOWNTOWN,,1,3450,3534
1366,3,62567,DOWNTOWN,,1,3451,3534
1366,3,62566,DOWNTOWN,,1,3450,3534
1366,3,62565,DOWNTOWN,,1,3451,3534
1366,3,62564,DOWNTOWN,,1,3450,3534
1366,3,62563,DOWNTOWN,,1,3451,3534
1366,3,62562,DOWNTOWN,,1,3450,3534
1366,3,62561,DOWNTOWN,,1,3451,3534
1366,3,62558,DOWNTOWN,,1,3450,3534
1366,3,62557,DOWNTOWN,,1,3451,3534
1368,3,62787,FAIRHAVEN,,0,3466,3537
1368,3,62799,FAIRHAVEN,,0,3466,3537
1368,3,62798,FAIRHAVEN,,0,3466,3537
1368,3,62797,FAIRHAVEN,,0,3466,3537
1368,3,62796,FAIRHAVEN,,0,3466,3537
1368,3,62795,FAIRHAVEN,,0,3466,3537
1368,3,62794,FAIRHAVEN,,0,3466,3537
1368,3,62793,FAIRHAVEN,,0,3466,3537
1368,3,62792,FAIRHAVEN,,0,3466,3537
1368,3,62791,FAIRHAVEN,,0,3466,3537
1368,3,62790,FAIRHAVEN,,0,3466,3537
1368,3,62789,FAIRHAVEN,,0,3466,3537
1368,3,62788,FAIRHAVEN,,0,3466,3537
1368,3,62786,FAIRHAVEN,,0,3411,3537
1368,3,62785,FAIRHAVEN,,0,3411,3537
1368,3,62801,DOWNTOWN,,1,3466,3538
1368,3,62812,DOWNTOWN,,1,3466,3538
1368,3,62811,DOWNTOWN,,1,3466,3538
1368,3,62810,DOWNTOWN,,1,3466,3538
1368,3,62809,DOWNTOWN,,1,3466,3538
1368,3,62808,DOWNTOWN,,1,3466,3538
1368,3,62807,DOWNTOWN,,1,3466,3538
1368,3,62806,DOWNTOWN,,1,3466,3538
1368,3,62805,DOWNTOWN,,1,3466,3538
1368,3,62804,DOWNTOWN,,1,3466,3538
1368,3,62803,DOWNTOWN,,1,3466,3538
1368,3,62802,DOWNTOWN,,1,3466,3538
1368,3,62800,DOWNTOWN,,1,3466,3538
1375,3,63015,LAKEWAY ONLY,,0,3466,3553
1375,3,63025,LAKEWAY ONLY,,0,3466,3553
1375,3,63024,LAKEWAY ONLY,,0,3466,3553
1375,3,63023,LAKEWAY ONLY,,0,3466,3553
1375,3,63022,LAKEWAY ONLY,,0,3466,3553
1375,3,63021,LAKEWAY ONLY,,0,3466,3553
1375,3,63020,LAKEWAY ONLY,,0,3466,3553
1375,3,63019,LAKEWAY ONLY,,0,3466,3553
1375,3,63018,LAKEWAY ONLY,,0,3466,3553
1375,3,63017,LAKEWAY ONLY,,0,3466,3553
1375,3,63016,LAKEWAY ONLY,,0,3466,3553
1375,3,63014,LAKEWAY ONLY,,0,3466,3553
1375,3,63027,DOWNTOWN,,1,3466,3555
1375,3,63037,DOWNTOWN,,1,3466,3555
1375,3,63036,DOWNTOWN,,1,3466,3555
1375,3,63035,DOWNTOWN,,1,3466,3555
1375,3,63034,DOWNTOWN,,1,3466,3555
1375,3,63033,DOWNTOWN,,1,3466,3555
1375,3,63032,DOWNTOWN,,1,3466,3555
1366,1,62423,CORDATA/WCC,,0,3538,3533
1366,1,62422,CORDATA/WCC,,0,3537,3533
1366,1,62421,CORDATA/WCC,,0,3444,3533
1366,1,62420,CORDATA/WCC,,0,3434,3533
1366,1,62419,CORDATA/WCC,,0,3538,3533
1366,1,62418,CORDATA/WCC,,0,3537,3533
1366,1,62417,CORDATA/WCC,,0,3444,3533
1366,1,62416,CORDATA/WCC,,0,3434,3533
1366,1,62415,CORDATA/WCC,,0,3538,3533
1366,1,62414,CORDATA/WCC,,0,3537,3533
1366,1,62413,CORDATA/WCC,,0,3444,3533
1366,1,62412,CORDATA/WCC,,0,3434,3533
1366,1,62411,CORDATA/WCC,,0,3538,3533
1366,1,62410,CORDATA/WCC,,0,3537,3533
1366,1,62409,CORDATA/WCC,,0,3444,3533
1366,1,62408,CORDATA/WCC,,0,3434,3533
1366,1,62407,CORDATA/WCC,,0,3538,3533
1366,1,62406,CORDATA/WCC,,0,3537,3533
1366,1,62405,CORDATA/WCC,,0,3444,3533
1366,1,62404,CORDATA/WCC,,0,3434,3533
1366,1,62403,CORDATA/WCC,,0,3538,3533
1366,1,62402,CORDATA/WCC,,0,3537,3533
1366,1,62401,CORDATA/WCC,,0,3444,3533
1366,1,62400,CORDATA/WCC,,0,3434,3533
1366,1,62399,CORDATA/WCC,,0,3538,3533
1366,1,62398,CORDATA/WCC,,0,3537,3533
1366,1,62397,CORDATA/WCC,,0,3444,3533
1366,1,62396,CORDATA/WCC,,0,3434,3533
1366,1,62395,CORDATA/WCC,,0,3538,3533
1366,1,62394,CORDATA/WCC,,0,3537,3533
1366,1,62393,CORDATA/WCC,,0,3444,3533
1366,1,62392,CORDATA/WCC,,0,3434,3533
1366,1,62391,CORDATA/WCC,,0,3538,3533
1366,1,62390,CORDATA/WCC,,0,3537,3533
1366,1,62389,CORDATA/WCC,,0,3537,3533
1366,1,62388,CORDATA/WCC,,0,3537,3533
1366,1,62387,CORDATA/WCC,,0,3537,3533
1366,1,62386,CORDATA/WCC,,0,3537,3533
1366,1,62486,DOWNTOWN,,1,3525,3534
1366,1,62485,DOWNTOWN,,1,3526,3534
1366,1,62484,DOWNTOWN,,1,3525,3534
1366,1,62483,DOWNTOWN,,1,3540,3534
1366,1,62482,DOWNTOWN,,1,3526,3534
1366,1,62481,DOWNTOWN,,1,3539,3534
1366,1,62480,DOWNTOWN,,1,3525,3534
1366,1,62479,DOWNTOWN,,1,3540,3534
1366,1,62478,DOWNTOWN,,1,3526,3534
1366,1,62477,DOWNTOWN,,1,3539,3534
1366,1,62476,DOWNTOWN,,1,3525,3534
1366,1,62475,DOWNTOWN,,1,3540,3534
1366,1,62474,DOWNTOWN,,1,3526,3534
1366,1,62473,DOWNTOWN,,1,3539,3534
1366,1,62472,DOWNTOWN,,1,3525,3534
1366,1,62471,DOWNTOWN,,1,3540,3534
1366,1,62470,DOWNTOWN,,1,3526,3534
1366,1,62469,DOWNTOWN,,1,3539,3534
1366,1,62468,DOWNTOWN,,1,3525,3534
1366,1,62467,DOWNTOWN,,1,3540,3534
1366,1,62466,DOWNTOWN,,1,3526,3534
1366,1,62465,DOWNTOWN,,1,3539,3534
1366,1,62464,DOWNTOWN,,1,3525,3534
1366,1,62463,DOWNTOWN,,1,3540,3534
1366,1,62462,DOWNTOWN,,1,3526,3534
1366,1,62461,DOWNTOWN,,1,3539,3534
1366,1,62460,DOWNTOWN,,1,3525,3534
1366,1,62459,DOWNTOWN,,1,3540,3534
1366,1,62458,DOWNTOWN,,1,3526,3534
1366,1,62457,DOWNTOWN,,1,3539,3534
1366,1,62456,DOWNTOWN,,1,3529,3534
1366,1,62455,DOWNTOWN,,1,3525,3534
1366,1,62454,DOWNTOWN,,1,3540,3534
1366,1,62453,DOWNTOWN,,1,3526,3534
1366,1,62452,DOWNTOWN,,1,3539,3534
1366,1,62451,DOWNTOWN,,1,3529,3534
1366,1,62450,DOWNTOWN,,1,3525,3534
1366,1,62449,DOWNTOWN,,1,3540,3534
1366,1,62448,DOWNTOWN,,1,3526,3534
1366,1,62447,DOWNTOWN,,1,3539,3534
1366,1,62446,DOWNTOWN,,1,3529,3534
1366,1,62445,DOWNTOWN,,1,3525,3534
1366,1,62444,DOWNTOWN,,1,3540,3534
1366,1,62443,DOWNTOWN,,1,3526,3534
1366,1,62442,DOWNTOWN,,1,3539,3534
1366,1,62441,DOWNTOWN,,1,3525,3534
1366,1,62440,DOWNTOWN,,1,3540,3534
1366,1,62439,DOWNTOWN,,1,3539,3534
1366,1,62438,DOWNTOWN,,1,3539,3534
1366,1,62437,DOWNTOWN,,1,3539,3534
1366,1,62436,DOWNTOWN,,1,3539,3534
1367,1,62591,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62590,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62589,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62588,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62587,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62586,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62585,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62584,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62583,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62582,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62581,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62580,HOSPITAL/CORDATA,,0,3461,3535
1367,1,62592,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62604,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62603,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62602,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62601,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62600,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62599,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62598,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62597,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62596,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62595,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62594,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1367,1,62593,MAPLEWOOD/DOWNTOWN,,1,3461,3536
1368,1,62676,FAIRHAVEN,,0,3463,3537
1368,1,62675,FAIRHAVEN,,0,3463,3537
1368,1,62674,FAIRHAVEN,,0,3463,3537
1368,1,62673,FAIRHAVEN,,0,3464,3537
1368,1,62672,FAIRHAVEN,,0,3463,3537
1368,1,62671,FAIRHAVEN,,0,3464,3537
1368,1,62670,FAIRHAVEN,,0,3463,3537
1368,1,62669,FAIRHAVEN,,0,3464,3537
1368,1,62668,FAIRHAVEN,,0,3463,3537
1368,1,62667,FAIRHAVEN,,0,3464,3537
1368,1,62666,FAIRHAVEN,,0,3463,3537
1368,1,62665,FAIRHAVEN,,0,3464,3537
1368,1,62664,FAIRHAVEN,,0,3463,3537
1368,1,62663,FAIRHAVEN,,0,3464,3537
1368,1,62662,FAIRHAVEN,,0,3463,3537
1368,1,62661,FAIRHAVEN,,0,3464,3537
1368,1,62660,FAIRHAVEN,,0,3463,3537
1368,1,62659,FAIRHAVEN,,0,3464,3537
1368,1,62658,FAIRHAVEN,,0,3463,3537
1368,1,62657,FAIRHAVEN,,0,3464,3537
1368,1,62656,FAIRHAVEN,,0,3463,3537
1368,1,62655,FAIRHAVEN,,0,3464,3537
1368,1,62654,FAIRHAVEN,,0,3463,3537
1368,1,62653,FAIRHAVEN,,0,3464,3537
1368,1,62652,FAIRHAVEN,,0,3463,3537
1368,1,62651,FAIRHAVEN,,0,3464,3537
1368,1,62650,FAIRHAVEN,,0,3463,3537
1368,1,62649,FAIRHAVEN,,0,3464,3537
1368,1,62648,FAIRHAVEN,,0,3463,3537
1368,1,62647,FAIRHAVEN,,0,3464,3537
1368,1,62646,FAIRHAVEN,,0,3463,3537
1368,1,62645,FAIRHAVEN,,0,3464,3537
1368,1,62644,FAIRHAVEN,,0,3463,3537
1368,1,62643,FAIRHAVEN,,0,3464,3537
1368,1,62642,FAIRHAVEN,,0,3463,3537
1368,1,62641,FAIRHAVEN,,0,3464,3537
1368,1,62640,FAIRHAVEN,,0,3463,3537
1368,1,62639,FAIRHAVEN,,0,3464,3537
1368,1,62638,FAIRHAVEN,,0,3463,3537
1368,1,62637,FAIRHAVEN,,0,3464,3537
1368,1,62636,FAIRHAVEN,,0,3463,3537
1368,1,62635,FAIRHAVEN,,0,3464,3537
1368,1,62634,FAIRHAVEN,,0,3463,3537
1368,1,62633,FAIRHAVEN,,0,3464,3537
1368,1,62632,FAIRHAVEN,,0,3463,3537
1368,1,62631,FAIRHAVEN,,0,3463,3537
1368,1,62630,FAIRHAVEN,,0,3463,3537
1368,1,62626,FAIRHAVEN,,0,3522,3537
1368,1,62629,FAIRHAVEN,,0,3463,3537
1368,1,62625,FAIRHAVEN,,0,3522,3537
1368,1,62628,FAIRHAVEN,,0,3463,3537
1368,1,62624,FAIRHAVEN,,0,3522,3537
1368,1,62627,FAIRHAVEN,,0,3463,3537
1368,1,62623,FAIRHAVEN,,0,3522,3537
1375,3,63031,DOWNTOWN,,1,3466,3555
1375,3,63030,DOWNTOWN,,1,3466,3555
1375,3,63029,DOWNTOWN,,1,3466,3555
1375,3,63028,DOWNTOWN,,1,3466,3555
1375,3,63026,DOWNTOWN,,1,3466,3555
