block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,348020,
b_602,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1797032,9020,
a_1402,2,512,2,1664020,1,512 Downtown,shp-512-02,2_merged_1797031,1664020_merged_1797456,
a_1402,2,512,2,1645020,0,512 Sudden Valley,shp-512-52,2_merged_1797031,1645020_merged_1797475,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,490010,
b_1602,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797032,718020,
b_1602,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797032,597020,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,1285070,
b_1007,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1797034,1422070,
b_3407,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1797034,926070,
a_1507,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797029,1220070,
b_3702,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_1797032,581020,
b_1307,2,50,2,1388070,0,50 Gooseberry Pt,shp-50-51,2_merged_1797034,1388070_merged_1798058,
a_901,2,27,2,1171010,0,27 Ferndale,shp-27-51,3_merged_1797030,1171010_merged_1797049,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,1743070,
a_302,2,1,2,1340020,1,1 Downtown,shp-1-01,2_merged_1797031,1340020_merged_1797390,
a_707,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1365070,
b_1207,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,207070,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797033,972010,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797033,180010,
b_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797033,887010,
a_4107,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1797029,624070,
a_1602,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1797031,768020,
a_2102,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797031,1551020,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,1651070,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797030,1077010,
a_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,1650070,
a_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1797030,57010,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,776020,
b_2802,2,533,2,1622020,0,533 Yew St,shp-533-02,1_merged_1797032,1622020_merged_1798221,
b_2207,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,240070,
b_502,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,1736020,
a_2202,2,24,2,1511020,1,24 Cordata,shp-24-01,2_merged_1797031,1511020_merged_1797309,
b_2402,2,331,2,494020,0,331 Downtown,shp-331-51,1_merged_1797032,494020_merged_1797735,
a_3902,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797031,1213020,
a_1607,2,533,2,489070,1,533 Downtown,shp-533-03,1_merged_1797029,489070_merged_1797392,
a_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,161010,
b_3302,2,232,2,1706020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1706020_merged_1798018,
a_3307,2,232,2,1013070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1013070_merged_1797063,
a_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,831070,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,1014070,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797033,947010,
b_2602,2,331,2,227020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,227020_merged_1798230,
a_2107,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1797029,1462070,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797033,49010,
b_2707,2,4,2,1280070,1,4 Hospital/Cordata,shp-4-01,2_merged_1797034,1280070_merged_1797912,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797030,1701010,
a_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,6020,
b_807,2,26,2,,0,26 Lynden,shp-26-53,2_merged_1797034,944070,
b_1202,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,1024020,
b_3202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797032,404020,
a_601,2,190,2,202010,0,190 Lincoln St,shp-190-53,3_merged_1797030,202010_merged_1797599,
b_1301,2,50,2,1044010,0,50 Gooseberry Pt,shp-50-51,3_merged_1797033,1044010_merged_1798050,
a_1607,2,540,2,1404070,1,540 Downtown,shp-540-02,1_merged_1797029,1404070_merged_1797363,
b_4202,2,232,2,753020,0,232 Downtown,shp-232-51,1_merged_1797032,753020_merged_1798019,
a_2807,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1797029,311070,
b_201,2,105,2,,1,105 Downtown,shp-105-03,3_merged_1797033,437010,
a_607,2,190,2,917070,1,190 Downtown,shp-190-07,1_merged_1797029,917070_merged_1797556,
a_2201,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797030,1327010,
a_3307,2,232,2,1182070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1182070_merged_1797189,
b_4207,2,331,2,605070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,605070_merged_1797975,
b_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797033,78010,
a_2802,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797031,422020,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797033,427010,
a_1307,2,50,2,1351070,0,50 Gooseberry Pt,shp-50-51,1_merged_1797029,1351070_merged_1797082,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,17070,
b_1007,2,105,2,1138070,1,105 Downtown,shp-105-01,2_merged_1797034,1138070_merged_1797976,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,945070,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1015070,
b_3907,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1797034,1696070,
a_2201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797030,1076010,
a_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,1600020,
a_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1797030,1281010,
a_2007,2,80X,2,464070,1,80X Bellingham,shp-80X-01,1_merged_1797029,464070_merged_1797380,
b_2707,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1797034,1485070,
b_1702,2,71X,2,135020,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_1797032,135020_merged_1797703,
b_3407,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1797034,209070,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1797032,269020,
a_1401,2,512,2,677010,0,512 Sudden Valley,shp-512-52,3_merged_1797030,677010_merged_1797609,
a_2407,2,232,2,1489070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1489070_merged_1797608,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,1744010,
b_4207,2,331,2,52070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,52070_merged_1798157,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,1592010,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,1680020,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,495070,
a_1307,2,50,2,72070,1,50 Downtown,shp-50-01,1_merged_1797029,72070_merged_1797053,
a_1402,2,512,2,1558020,0,512 Sudden Valley,shp-512-52,2_merged_1797031,1558020_merged_1797141,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1797033,1713010,
a_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797030,790010,
a_3902,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,801020,
b_2201,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797033,243010,
a_707,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1019070,
a_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,918070,
a_1107,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,1728070,
b_3202,2,15,2,186020,0,15 Downtown,shp-15-51,1_merged_1797032,186020_merged_1798164,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,336010,
b_607,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797034,530070,
a_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1463070,
b_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,1787010,
b_1107,2,232,2,550070,0,232 Downtown,shp-232-51,2_merged_1797034,550070_merged_1797747,
a_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1797029,1441070,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,772010,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,1658020,
b_702,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,1652020,
b_402,2,197,2,721020,1,197 Lincoln/WWU,shp-197-01,1_merged_1797032,721020_merged_1797691,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_1797033,647010,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,275010,
a_1507,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797029,827070,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797033,534010,
b_802,2,26,2,,0,26 Lynden,shp-26-53,1_merged_1797032,361020,
b_4302,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_1797032,618020,
b_1302,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1797032,1157020,
a_2902,2,48,2,,0,48 Cordata/WCC,shp-48-51,2_merged_1797031,1154020,
a_1407,2,512,2,1241070,0,512 Sudden Valley,shp-512-52,1_merged_1797029,1241070_merged_1797251,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,751010,
b_1207,2,1,2,1587070,0,1 Fairhaven,shp-1-51,2_merged_1797034,1587070_merged_1797867,
b_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797033,512010,
a_4102,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1797031,887020,
b_2707,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797034,70070,
a_3307,2,331,2,1533070,0,331 Downtown,shp-331-51,1_merged_1797029,1533070_merged_1797546,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,1465070,
b_1502,2,232,2,816020,0,232 Downtown,shp-232-51,1_merged_1797032,816020_merged_1797838,
a_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,837020,
a_2202,2,14,2,784020,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,784020_merged_1797539,
b_4107,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1797034,651070,
b_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797032,271020,
a_801,2,26,2,250010,1,26 Cordata/WCC,shp-26-02,3_merged_1797030,250010_merged_1797427,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,1298070,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797033,1584010,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797030,13010,
b_4102,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1797032,249020,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,1128010,
a_2202,2,24,2,1666020,1,24 Cordata,shp-24-01,2_merged_1797031,1666020_merged_1797301,
b_2102,2,108,2,1216020,1,108 Samish/WWU,shp-108-02,1_merged_1797032,1216020_merged_1797795,
a_2107,2,108,2,44070,1,108 Samish/WWU,shp-108-02,1_merged_1797029,44070_merged_1797629,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797030,50010,
a_602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797031,1633020,
b_4207,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,442070,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,446010,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,600070,
b_701,2,331,2,305010,0,331 Downtown,shp-331-51,3_merged_1797033,305010_merged_1797659,
a_1407,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1797029,1644070,
b_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,252070,
a_2401,2,232,2,344010,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,344010_merged_1797536,
b_502,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,519020,
b_1607,2,533,2,205070,0,533 Yew St,shp-533-02,2_merged_1797034,205070_merged_1797877,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,1568020,
a_2202,2,15,2,1144020,0,15 Downtown,shp-15-51,2_merged_1797031,1144020_merged_1797162,
a_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1797029,18070,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1261070,
a_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797031,983020,
b_2707,2,4,2,645070,0,4 Hospital/Downtown,shp-4-51,2_merged_1797034,645070_merged_1798165,
a_802,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_1797031,789020,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797034,1606070,
a_2507,2,27,2,1086070,0,27 Ferndale,shp-27-51,1_merged_1797029,1086070_merged_1797268,
a_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1797031,1621020,
b_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,688020,
a_302,2,1,2,487020,0,1 Fairhaven,shp-1-51,2_merged_1797031,487020_merged_1797233,
a_607,2,190,2,743070,1,190 Downtown,shp-190-07,1_merged_1797029,743070_merged_1797455,
a_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,699070,
b_407,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1797034,1161070,
a_1607,2,533,2,653070,0,533 Yew St,shp-533-02,1_merged_1797029,653070_merged_1797622,
b_4207,2,232,2,1048070,0,232 Downtown,shp-232-51,2_merged_1797034,1048070_merged_1797937,
a_2201,2,14,2,621010,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,621010_merged_1797065,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,394010,
a_2407,2,232,2,1707070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1707070_merged_1797165,
a_1502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,1497020,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797033,876010,
a_2802,2,533,2,1781020,0,533 Yew St,shp-533-02,2_merged_1797031,1781020_merged_1797370,
a_2602,2,331,2,764020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,764020_merged_1797371,
b_2001,2,80X,2,,0,80X Mt Vernon,shp-80X-51,3_merged_1797033,1090010,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,1485020,
a_602,2,190,2,251020,1,190 Downtown,shp-190-07,2_merged_1797031,251020_merged_1797146,
b_3407,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797034,303070,
a_1302,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1797031,548020,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,1794070,
a_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1553070,
b_2201,2,14,2,202010,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,202010_merged_1798214,
b_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797032,903020,
a_1007,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797029,580070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,1523010,
b_3507,2,331,2,819070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,819070_merged_1797914,
a_2502,2,3,2,787020,0,3 Airport/Downtown,shp-3-51,2_merged_1797031,787020_merged_1797097,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797033,1318010,
a_507,2,24,2,648070,1,24 Cordata,shp-24-01,1_merged_1797029,648070_merged_1797185,
a_3907,2,14,2,594070,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,594070_merged_1797247,
b_1801,2,72X,2,912010,0,72X Kendall,shp-72X-51,3_merged_1797033,912010_merged_1797951,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797034,31070,
b_3402,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797032,1535020,
a_407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1797029,1312070,
b_3207,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797034,156070,
a_1407,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1797029,977070,
a_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,287020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,577010,
a_4107,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797029,1011070,
b_1501,2,525,2,407010,1,525 Barkley,shp-525-51,3_merged_1797033,407010_merged_1797942,
a_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,208070,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,1550070,
a_4007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1010070,
a_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,576010,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,82010,
a_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797030,620010,
b_402,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1797032,140020,
b_3701,2,72X,2,314010,0,72X Kendall,shp-72X-53,3_merged_1797033,314010_merged_1797669,
a_801,2,26,2,,0,26 Lynden,shp-26-53,3_merged_1797030,1200010,
b_1207,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,603070,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1320070,
b_1407,2,512,2,1330070,0,512 Sudden Valley,shp-512-52,2_merged_1797034,1330070_merged_1797966,
a_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,844020,
a_1407,2,512,2,1017070,0,512 Sudden Valley,shp-512-52,1_merged_1797029,1017070_merged_1797368,
a_1207,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,352070,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,1195020,
a_1401,2,512,2,1546010,1,512 Downtown,shp-512-02,3_merged_1797030,1546010_merged_1797191,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,992070,
b_2401,2,331,2,344010,0,331 Downtown,shp-331-51,3_merged_1797033,344010_merged_1798151,
b_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,582020,
b_1502,2,525,2,567020,1,525 Barkley,shp-525-51,1_merged_1797032,567020_merged_1798252,
a_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,1649020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,1272010,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797031,324020,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,1555070,
b_1307,2,50,2,428070,0,50 Gooseberry Pt,shp-50-51,2_merged_1797034,428070_merged_1797750,
a_2602,2,232,2,566020,0,232 Downtown,shp-232-51,2_merged_1797031,566020_merged_1797562,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,1027010,
b_2807,2,540,2,131070,0,540 Sunset,shp-540-51,2_merged_1797034,131070_merged_1797778,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,350020,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,946020,
a_4102,2,105,2,1201020,1,105 Downtown,shp-105-02,2_merged_1797031,1201020_merged_1797568,
b_2207,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,936070,
b_2602,2,232,2,1450020,0,232 Downtown,shp-232-51,1_merged_1797032,1450020_merged_1798104,
b_702,2,331,2,1524020,0,331 Downtown,shp-331-51,1_merged_1797032,1524020_merged_1797760,
b_4302,2,49,2,,0,49 Downtown,shp-49-51,1_merged_1797032,109020,
b_2802,2,533,2,1785020,0,533 Yew St,shp-533-02,1_merged_1797032,1785020_merged_1797943,
b_4207,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,174070,
b_3402,2,105,2,163020,1,105 Downtown,shp-105-03,1_merged_1797032,163020_merged_1798233,
b_2802,2,540,2,764020,0,540 Sunset,shp-540-51,1_merged_1797032,764020_merged_1797986,
b_4007,2,232,2,675070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,675070_merged_1798048,
a_3507,2,232,2,836070,0,232 Downtown,shp-232-51,1_merged_1797029,836070_merged_1797544,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,885010,
b_402,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1797032,1266020,
a_4102,2,105,2,45020,0,105 Fairhaven,shp-105-51,2_merged_1797031,45020_merged_1797500,
b_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,904010,
a_302,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797031,599020,
a_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,730020,
b_1202,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,214020,
b_407,2,196,2,218070,1,196 WWU/Lincoln,shp-196-01,2_merged_1797034,218070_merged_1797927,
a_1402,2,512,2,160020,1,512 Downtown,shp-512-01,2_merged_1797031,160020_merged_1797285,
a_4102,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1797031,21020,
b_1301,2,50,2,805010,0,50 Gooseberry Pt,shp-50-51,3_merged_1797033,805010_merged_1798021,
a_507,2,15,2,967070,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,967070_merged_1797410,
b_802,2,26,2,1363020,0,26 Lynden,shp-26-53,1_merged_1797032,1363020_merged_1798117,
b_3307,2,331,2,856070,0,331 Downtown,shp-331-51,2_merged_1797034,856070_merged_1798150,
a_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1797030,1544010,
b_1507,2,525,2,771070,0,525 Downtown,shp-525-03,2_merged_1797034,771070_merged_1798113,
b_1501,2,525,2,1355010,0,525 Downtown,shp-525-03,3_merged_1797033,1355010_merged_1797911,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,318010,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,25010,
a_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,674010,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1797033,337010,
b_4202,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,168020,
a_101,2,1,2,767010,0,1 Fairhaven,shp-1-51,3_merged_1797030,767010_merged_1797183,
b_4102,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1797032,1116020,
a_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1239020,
a_3407,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797029,1659070,
a_1507,2,525,2,47070,0,525 Downtown,shp-525-03,1_merged_1797029,47070_merged_1797244,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,1210010,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,642070,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1585070,
b_1101,2,232,2,1492010,0,232 Downtown,shp-232-51,3_merged_1797033,1492010_merged_1798145,
b_1202,2,1,2,747020,0,1 Fairhaven,shp-1-51,1_merged_1797032,747020_merged_1797913,
a_507,2,14,2,540070,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,540070_merged_1797074,
a_801,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1797030,1759010,
b_707,2,232,2,459070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,459070_merged_1798132,
a_2407,2,232,2,1338070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1338070_merged_1797226,
b_2207,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,408070,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,270010,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,57020,
a_2601,2,331,2,129010,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,129010_merged_1797505,
a_3902,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797031,1368020,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,409070,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,719010,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,1594010,
b_2602,2,232,2,1697020,0,232 Downtown,shp-232-51,1_merged_1797032,1697020_merged_1797721,
b_2802,2,540,2,,1,540 Sunset,shp-540-01,1_merged_1797032,1783020,
a_2402,2,232,2,453020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,453020_merged_1797353,
a_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,1383010,
b_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797033,327010,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797033,1371010,
a_1301,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1797030,400010,
b_1007,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_1797034,1292070,
a_4107,2,105,2,1587070,0,105 32nd St,shp-105-52,1_merged_1797029,1587070_merged_1797252,
b_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,146020,
b_3502,2,232,2,1229020,0,232 Downtown,shp-232-51,1_merged_1797032,1229020_merged_1797840,
b_1102,2,80X,2,,0,80X Mt Vernon,shp-80X-51,1_merged_1797032,1687020,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,725010,
a_2402,2,232,2,454020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,454020_merged_1797056,
a_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,1277070,
a_2607,2,232,2,1358070,0,232 Downtown,shp-232-51,1_merged_1797029,1358070_merged_1797118,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1797029,328070,
b_2202,2,14,2,869020,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,869020_merged_1797813,
