trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
114966060,540,1,540 Sunset,,0,4306,shp-540-51,2,2
114322080,27,5,27 Ferndale,,0,5708,shp-27-51,2,2
114443020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
114148010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
113411060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
114210080,24,5,24 Cordata,,1,5408,shp-24-01,2,2
113457060,14,1,14 Downtown via WWU,,1,3406,shp-14-02,2,2
114388020,3,3,3 Airport / Cordata,,1,4002,shp-3-01,2,2
113313070,105,2,105 Fairhaven,,0,5707,shp-105-51,2,2
113895060,190S,1,190S WWU,,0,2606,shp-190S-54,2,2
113958060,232,1,232 Cordata/WCC,,1,3806,shp-232-01,2,2
114885080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
114177010,232,4,232 Downtown,,0,4101,shp-232-51,2,2
114016060,232,1,232 Downtown,,0,1306,shp-232-51,2,2
114802020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
113896060,190S,1,190S WWU,,0,2506,shp-190S-51,2,2
114487060,331,1,331 Downtown,,0,3806,shp-331-51,2,2
114216020,24,3,24 Cordata,,1,5402,shp-24-01,2,2
114668020,4,3,4 Hospital/Cordata,,1,5902,shp-4-01,2,2
114312020,27,3,27 Ferndale,,0,4002,shp-27-51,2,2
114443080,331,5,331 Cordata/WCC,,1,5808,shp-331-01,2,2
114870060,525,1,525 Barkley,,1,1706,shp-525-51,2,2
113991060,232,1,232 Cordata/WCC,,1,3806,shp-232-01,2,2
114356070,27,2,27 Cordata/WCC,,1,5707,shp-27-02,2,2
114986020,540,3,540 Downtown,,1,1802,shp-540-02,2,2
114948060,533,1,533 Yew St,,0,1806,shp-533-02,2,2
113939070,197,2,197 Lincoln/WWU,,1,807,shp-197-01,2,2
113412080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
113342010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
114136070,232,2,232 Downtown,,0,5807,shp-232-51,2,2
113378060,107,1,107 WWU/Samish,,1,1406,shp-107-01,2,2
114378080,3,5,3 Airport / Cordata,,1,5708,shp-3-01,2,2
114457020,331,3,331 Cordata/WCC,,1,1302,shp-331-01,2,2
114298010,26,4,26 Lynden,,0,1001,shp-26-53,2,2
113558010,14,4,14 Downtown via WWU,,1,3401,shp-14-01,2,2
113999060,232,1,232 Cordata/WCC,,1,3806,shp-232-01,2,2
113320070,105,2,105 Fairhaven,,0,6607,shp-105-53,2,2
114003060,232,1,232 Downtown,,0,6706,shp-232-51,2,2
113915080,196,5,196 WWU/Lincoln,,1,808,shp-196-01,2,2
113732060,190,1,190 Downtown,,1,4206,shp-190-07,2,2
113156060,1,1,1 Downtown,,1,806,shp-1-01,2,2
113240010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
114114070,232,2,232 Downtown,,0,6707,shp-232-51,2,2
113748070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
113784010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
115139060,533,1,533 Downtown,,1,4306,shp-533-03,2,2
114626010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
114445060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
114671020,4,3,4 Hospital/Cordata,,1,5902,shp-4-01,2,2
114432080,331,5,331 Cordata/WCC,,1,4108,shp-331-01,2,2
114941080,533,5,533 Yew St,,0,4308,shp-533-02,2,2
113412020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
113866020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,2,2
114410070,3,2,3 Airport / Cordata,,1,4007,shp-3-01,2,2
114426080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
113501070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
113137080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113706080,190,5,190 Lincoln St,,0,5908,shp-190-53,2,2
114828070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
114881060,525,1,525 Barkley,,1,1706,shp-525-51,2,2
113979060,232,1,232 Cordata/WCC,,1,6506,shp-232-01,2,2
114158010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
114102070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
114383060,3,1,3 Airport / Cordata,,1,6606,shp-3-01,2,2
114237070,24,2,24 Cordata,,1,507,shp-24-01,2,2
113381080,107,5,107 WWU/Samish,,1,1408,shp-107-01,2,2
114474020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
113288020,105,3,105 Fairhaven,,0,5702,shp-105-51,2,2
113963080,232,5,232 Cordata/WCC,,1,3808,shp-232-01,2,2
114046060,232,1,232 Downtown,,0,6706,shp-232-51,2,2
114035060,232,1,232 Downtown,,0,1306,shp-232-51,2,2
113900060,190S,1,190S Downtown,,0,4806,shp-190S-07,2,2
113303080,105,5,105 Downtown,,1,4008,shp-105-01,2,2
113451020,14,3,14 Fairhaven via WWU,,0,5402,shp-14-51,2,2
113379020,107,3,107 WWU/Samish,,1,5902,shp-107-01,2,2
114433060,331,1,331 Cordata/WCC,,1,7206,shp-331-01,2,2
113894060,190S,1,190S WWU,,0,2606,shp-190S-54,2,2
114326080,27,5,27 Cordata/WCC,,1,5708,shp-27-02,2,2
114332080,27,5,27 Cordata/WCC,,1,4008,shp-27-02,2,2
114940060,533,1,533 Yew St,,0,1806,shp-533-02,2,2
113414060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
113764070,190,2,190 Downtown,,1,607,shp-190-07,2,2
114519080,331,5,331 Downtown,,0,5608,shp-331-51,2,2
113472080,14,5,14 Downtown via WWU,,1,5408,shp-14-02,2,2
114979020,540,3,540 Downtown,,1,4302,shp-540-02,2,2
114900070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
113788010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
113377080,107,5,107 WWU/Samish,,1,4208,shp-107-01,2,2
114949080,533,5,533 Yew St,,0,4308,shp-533-02,2,2
113121060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
115008080,71X,5,71X Everson/Nooksack/Sumas,,0,7308,shp-71X-52,2,2
114761070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
114805020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
114247010,24,4,24 Cordata,,1,501,shp-24-01,2,2
113137020,1,3,1 Downtown,,1,102,shp-1-01,2,2
113268010,1,4,1 Downtown,,1,101,shp-1-01,2,2
114365010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
114634010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
114630010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
113282060,105,1,105 Fairhaven,,0,4006,shp-105-51,2,2
114766070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
113843060,190S,1,190S Lincoln St,,1,5106,shp-190S-04,2,2
114705070,4,2,4 Hospital/Downtown,,0,4207,shp-4-51,2,2
113341010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
113896020,190S,3,190S WWU,,0,2502,shp-190S-51,2,2
113583080,15,5,15 Cordata/WCC,,1,6408,shp-15-01,2,2
114194080,24,5,24 Cordata,,1,5408,shp-24-01,2,2
114824070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
114889060,525,1,525 Downtown,,0,1706,shp-525-03,2,2
113912060,196,1,196 WWU/Lincoln,,1,5506,shp-196-01,2,2
113443060,14,1,14 Fairhaven via WWU,,0,3406,shp-14-52,2,2
113680010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
113767070,190,2,190 Downtown,,1,607,shp-190-07,2,2
113367010,105,4,105 Downtown,,1,201,shp-105-02,2,2
114964020,540,3,540 Sunset,,0,4302,shp-540-51,2,2
113618080,15,5,15 Downtown,,0,5408,shp-15-51,2,2
113405060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
114771070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
114186010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
114517060,331,1,331 Downtown,,0,6506,shp-331-51,2,2
114617070,331,2,331 Downtown,,0,6507,shp-331-51,2,2
113226070,1,2,1 Downtown,,1,307,shp-1-01,2,2
113465020,14,3,14 Downtown via WWU,,1,3402,shp-14-02,2,2
114469080,331,5,331 Cordata/WCC,,1,4108,shp-331-01,2,2
113108020,1,3,1 Fairhaven,,0,3302,shp-1-51,2,2
115129020,80X,3,80X Bellingham,,1,6302,shp-80X-01,2,2
114006020,232,3,232 Downtown,,0,6702,shp-232-51,2,2
114004060,232,1,232 Downtown,,0,6706,shp-232-51,2,2
113648070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
115117020,80S,3,80S Lincoln Creek,,1,5202,shp-80S-01,2,2
115119020,80S,3,80S Lincoln Creek,,1,5102,shp-80S-01,2,2
113544010,14,4,14 Fairhaven via WWU,,0,3401,shp-14-51,2,2
113131020,1,3,1 Downtown,,1,3302,shp-1-01,2,2
114890080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
113096060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
114704070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
113486070,14,2,14 Fairhaven via WWU,,0,5407,shp-14-52,2,2
114515060,331,1,331 Downtown,,0,5606,shp-331-51,2,2
114524020,331,3,331 Downtown,,0,3802,shp-331-51,2,2
114497020,331,3,331 Downtown,,0,3802,shp-331-51,2,2
113717020,190,3,190 Lincoln St,,0,5902,shp-190-53,2,2
113964060,232,1,232 Cordata/WCC,,1,6506,shp-232-01,2,2
113461060,14,1,14 Downtown via WWU,,1,3406,shp-14-02,2,2
114274080,26,5,26 Cordata/WCC,,1,3908,shp-26-02,2,2
113993020,232,3,232 Cordata/WCC,,1,902,shp-232-01,2,2
113762070,190,2,190 Downtown,,1,607,shp-190-07,2,2
113384060,107,1,107 WWU/Samish,,1,1406,shp-107-01,2,2
115049010,72X,4,72X Kendall,,0,6101,shp-72X-53,2,2
114383020,3,3,3 Airport / Cordata,,1,6602,shp-3-01,2,2
113551010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
114137070,232,2,232 Downtown,,0,5807,shp-232-51,2,2
113716060,190,1,190 Lincoln St,,0,4206,shp-190-53,2,2
114450080,331,5,331 Cordata/WCC,,1,5808,shp-331-01,2,2
113987020,232,3,232 Cordata/WCC,,1,3802,shp-232-01,2,2
113420070,108,2,108 Samish/WWU,,1,3707,shp-108-02,2,2
115066060,75,1,75B Birch Bay/Blaine,,0,7006,shp-75-51,2,2
115009080,71X,5,71X Everson/Nooksack/Sumas,,0,6008,shp-71X-52,2,2
114747060,50,1,50 Gooseberry Pt,,0,1506,shp-50-51,2,2
113699020,190,3,190 Lincoln St,,0,1402,shp-190-53,2,2
114995070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
113280020,105,3,105 Fairhaven,,0,5702,shp-105-51,2,2
113324070,105,2,105 32nd St,,0,6607,shp-105-52,2,2
113664070,15,2,15 Downtown,,0,507,shp-15-51,2,2
113599020,15,3,15 Downtown,,0,502,shp-15-51,2,2
113103060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
114838070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
113639070,15,2,15 Cordata/WCC,,1,5407,shp-15-01,2,2
113337070,105,2,105 Downtown,,1,6607,shp-105-02,2,2
114277020,26,3,26 Cordata/WCC,,1,3902,shp-26-02,2,2
113499070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
113678010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
113724080,190,5,190 Downtown,,1,1408,shp-190-07,2,2
114646010,331,4,331 Downtown,,0,901,shp-331-51,2,2
113460060,14,1,14 Downtown via WWU,,1,5406,shp-14-02,2,2
113397080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
113092060,1,1,1 Fairhaven,,0,806,shp-1-51,2,2
114394080,3,5,3 Airport/Downtown,,0,4008,shp-3-51,2,2
114391080,3,5,3 Airport/Downtown,,0,1208,shp-3-51,2,2
114120070,232,2,232 Downtown,,0,4107,shp-232-51,2,2
113914060,196,1,196 WWU/Lincoln,,1,5506,shp-196-01,2,2
114197060,24,1,24 Cordata,,1,3406,shp-24-01,2,2
113705020,190,3,190 Lincoln St,,0,1402,shp-190-53,2,2
114390080,3,5,3 Airport/Downtown,,0,4008,shp-3-51,2,2
114844070,512,2,512 Downtown,,1,1607,shp-512-01,2,2
113723060,190,1,190 Downtown,,1,4206,shp-190-07,2,2
115057020,75,3,75B Birch Bay/Blaine,,0,8002,shp-75-53,2,2
115139020,533,3,533 Downtown,,1,4302,shp-533-03,2,2
114437020,331,3,331 Cordata/WCC,,1,1302,shp-331-01,2,2
115114060,80S,1,80S WWU,,0,2506,shp-80S-51,2,2
113610020,15,3,15 Downtown,,0,5402,shp-15-51,2,2
114039060,232,1,232 Downtown,,0,1306,shp-232-51,2,2
114815020,512,3,512 Downtown,,1,1602,shp-512-01,2,2
113083080,1,5,1 Fairhaven,,0,808,shp-1-51,2,2
113503070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
114195060,24,1,24 Cordata,,1,506,shp-24-01,2,2
113469060,14,1,14 Downtown via WWU,,1,3406,shp-14-02,2,2
114431020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
113971060,232,1,232 Cordata/WCC,,1,7106,shp-232-01,2,2
114752080,50,5,50 Downtown,,1,1508,shp-50-01,2,2
113842020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,2,2
115051010,72X,4,72X Kendall,,0,2001,shp-72X-51,2,2
114807060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
114350070,27,2,27 Cordata/WCC,,1,4007,shp-27-02,2,2
113410080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
113396080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
113833020,190S,3,190S Lincoln St,,1,5302,shp-190S-04,2,2
114006080,232,5,232 Downtown,,0,6708,shp-232-51,2,2
114002080,232,5,232 Downtown,,0,5808,shp-232-51,2,2
114759070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
114839070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
113588080,15,5,15 Cordata/WCC,,1,3408,shp-15-01,2,2
115006070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
114665080,4,5,4 Hospital/Cordata,,1,5908,shp-4-01,2,2
114473080,331,5,331 Cordata/WCC,,1,4108,shp-331-01,2,2
114164010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
114033020,232,3,232 Downtown,,0,4102,shp-232-51,2,2
113572020,15,3,15 Cordata/WCC,,1,3402,shp-15-01,2,2
113811010,190,4,190 Downtown,,1,3501,shp-190-07,2,2
114528060,331,1,331 Downtown,,0,906,shp-331-51,2,2
115138080,533,5,533 Downtown,,1,1808,shp-533-03,2,2
114456060,331,1,331 Cordata/WCC,,1,6706,shp-331-01,2,2
113284060,105,1,105 Fairhaven,,0,5706,shp-105-51,2,2
114882020,525,3,525 Barkley,,1,7602,shp-525-51,2,2
114033080,232,5,232 Downtown,,0,4108,shp-232-51,2,2
113645070,15,2,15 Cordata/WCC,,1,3407,shp-15-01,2,2
113363010,105,4,105 Downtown,,1,201,shp-105-02,2,2
114967060,540,1,540 Sunset,,0,1806,shp-540-51,2,2
113398060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
113084020,1,3,1 Fairhaven,,0,5502,shp-1-51,2,2
113243010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
114052080,232,5,232 Downtown,,0,4108,shp-232-51,2,2
114042020,232,3,232 Downtown,,0,6702,shp-232-51,2,2
114744060,50,1,50 Gooseberry Pt,,0,1506,shp-50-51,2,2
113153060,1,1,1 Downtown,,1,106,shp-1-01,2,2
114666060,4,1,4 Hospital/Cordata,,1,4206,shp-4-01,2,2
114547070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
114279070,26,2,26 Lynden,,0,1007,shp-26-53,2,2
113421070,108,2,108 Samish/WWU,,1,807,shp-108-02,2,2
113081020,1,3,1 Fairhaven,,0,802,shp-1-51,2,2
113108080,1,5,1 Fairhaven,,0,3308,shp-1-51,2,2
113812010,190,4,190 Downtown,,1,601,shp-190-07,2,2
114211080,24,5,24 Cordata,,1,508,shp-24-01,2,2
115014060,71X,1,71X Cordata/WCC,,1,6006,shp-71X-01,2,2
115077020,75,3,75B Birch Bay/Bellingham,,1,7902,shp-75-04,2,2
114044060,232,1,232 Downtown,,0,5806,shp-232-51,2,2
114189010,232,4,232 Downtown,,0,4101,shp-232-51,2,2
113432080,14,5,14 Fairhaven via WWU,,0,6408,shp-14-52,2,2
113571060,15,1,15 Cordata/WCC,,1,5406,shp-15-01,2,2
113578020,15,3,15 Cordata/WCC,,1,502,shp-15-01,2,2
114736070,49,2,49 Downtown,,0,6907,shp-49-51,2,2
114376010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
113109060,1,1,1 Fairhaven,,0,3306,shp-1-51,2,2
114267060,26,1,26 Cordata/WCC,,1,6506,shp-26-01,2,2
113485070,14,2,14 Fairhaven via WWU,,0,6407,shp-14-52,2,2
113441060,14,1,14 Fairhaven via WWU,,0,506,shp-14-52,2,2
113300060,105,1,105 Downtown,,1,1206,shp-105-01,2,2
113821010,190,4,190 Downtown,,1,3501,shp-190-07,2,2
114495060,331,1,331 Downtown,,0,7106,shp-331-51,2,2
114974060,540,1,540 Sunset,,1,1806,shp-540-01,2,2
114470060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
114887020,525,3,525 Downtown,,0,1702,shp-525-03,2,2
113179070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
114424070,3,2,3 Airport/Downtown,,0,6607,shp-3-51,2,2
115013020,71X,3,71X Cordata/WCC,,1,7302,shp-71X-01,2,2
114798020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
114274020,26,3,26 Cordata/WCC,,1,3902,shp-26-02,2,2
114435060,331,1,331 Cordata/WCC,,1,4106,shp-331-01,2,2
113407060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
114397020,3,3,3 Airport/Downtown,,0,6602,shp-3-51,2,2
114527060,331,1,331 Downtown,,0,3806,shp-331-51,2,2
113201070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
114787080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114751080,50,5,50 Downtown,,1,1508,shp-50-01,2,2
114752020,50,3,50 Downtown,,1,1502,shp-50-01,2,2
113093080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
113761070,190,2,190 Downtown,,1,607,shp-190-07,2,2
113362010,105,4,105 Downtown,,1,201,shp-105-02,2,2
114200080,24,5,24 Cordata,,1,6408,shp-24-01,2,2
114206060,24,1,24 Cordata,,1,5406,shp-24-01,2,2
113135020,1,3,1 Downtown,,1,102,shp-1-01,2,2
115124020,80X,3,80X Mt Vernon,,0,6302,shp-80X-51,2,2
115124080,80X,5,80X Mt Vernon,,0,6308,shp-80X-51,2,2
114265020,26,3,26 Lynden,,0,3902,shp-26-53,2,2
114171010,232,4,232 Downtown,,0,4101,shp-232-51,2,2
113628070,15,2,15 Cordata/WCC,,1,6407,shp-15-01,2,2
113724060,190,1,190 Downtown,,1,1406,shp-190-07,2,2
114587070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
113140020,1,3,1 Downtown,,1,102,shp-1-01,2,2
113256010,1,4,1 Downtown,,1,101,shp-1-01,2,2
114454060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
114898070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
114391060,3,1,3 Airport/Downtown,,0,1206,shp-3-51,2,2
114041020,232,3,232 Downtown,,0,4102,shp-232-51,2,2
113899060,190S,1,190S Downtown,,0,4806,shp-190S-07,2,2
113629070,15,2,15 Cordata/WCC,,1,5407,shp-15-01,2,2
113721020,190,3,190 Downtown,,1,1402,shp-190-07,2,2
113382080,107,5,107 WWU/Samish,,1,5908,shp-107-01,2,2
114968020,540,3,540 Sunset,,0,4302,shp-540-51,2,2
114273080,26,5,26 Cordata/WCC,,1,3908,shp-26-02,2,2
114450060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
114727080,49,5,49 Downtown,,0,6908,shp-49-51,2,2
113605060,15,1,15 Downtown,,0,3406,shp-15-51,2,2
114756080,50,5,50 Downtown,,1,1508,shp-50-01,2,2
113846060,190S,1,190S Lincoln St,,1,5106,shp-190S-04,2,2
114687020,4,3,4 Hospital/Downtown,,0,5902,shp-4-51,2,2
113270010,1,4,1 Downtown,,1,101,shp-1-01,2,2
114963060,540,1,540 Sunset,,0,1806,shp-540-51,2,2
114272060,26,1,26 Cordata/WCC,,1,1006,shp-26-02,2,2
114393080,3,5,3 Airport/Downtown,,0,6608,shp-3-51,2,2
114173010,232,4,232 Downtown,,0,4101,shp-232-51,2,2
113585080,15,5,15 Cordata/WCC,,1,5408,shp-15-01,2,2
113596060,15,1,15 Cordata/WCC,,1,5406,shp-15-01,2,2
114515020,331,3,331 Downtown,,0,5602,shp-331-51,2,2
114193080,24,5,24 Cordata,,1,3408,shp-24-01,2,2
114340070,27,2,27 Ferndale,,0,6607,shp-27-51,2,2
114076070,232,2,232 Cordata/WCC,,1,5607,shp-232-01,2,2
113402020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
114401060,3,1,3 Airport/Downtown,,0,6606,shp-3-51,2,2
113910060,196,1,196 WWU/Lincoln,,1,5506,shp-196-01,2,2
114268060,26,1,26 Cordata/WCC,,1,1006,shp-26-01,2,2
114748020,50,3,50 Gooseberry Pt,,0,4702,shp-50-51,2,2
113295020,105,3,105 Downtown,,1,4002,shp-105-01,2,2
115016060,71X,1,71X Cordata/WCC,,1,1906,shp-71X-01,2,2
114434060,331,1,331 Cordata/WCC,,1,6706,shp-331-01,2,2
114069070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
113839020,190S,3,190S Lincoln St,,1,5202,shp-190S-04,2,2
113885060,190S,1,190S WWU,,0,2806,shp-190S-53,2,2
115009020,71X,3,71X Everson/Nooksack/Sumas,,0,6002,shp-71X-52,2,2
114212080,24,5,24 Cordata,,1,6408,shp-24-01,2,2
113789010,190,4,190 Lincoln St,,0,3501,shp-190-53,2,2
113383060,107,1,107 WWU/Samish,,1,4206,shp-107-01,2,2
114432060,331,1,331 Cordata/WCC,,1,4106,shp-331-01,2,2
113949080,232,5,232 Cordata/WCC,,1,5608,shp-232-01,2,2
114112070,232,2,232 Downtown,,0,6707,shp-232-51,2,2
114516060,331,1,331 Downtown,,0,3806,shp-331-51,2,2
113223070,1,2,1 Downtown,,1,307,shp-1-01,2,2
113202070,1,2,1 Downtown,,1,4207,shp-1-01,2,2
114325080,27,5,27 Cordata/WCC,,1,1208,shp-27-02,2,2
114394060,3,1,3 Airport/Downtown,,0,4006,shp-3-51,2,2
113916070,196,2,196 WWU/Lincoln,,1,3707,shp-196-01,2,2
113338070,105,2,105 Downtown,,1,6607,shp-105-02,2,2
113163060,1,1,1 Downtown,,1,806,shp-1-01,2,2
113457020,14,3,14 Downtown via WWU,,1,3402,shp-14-02,2,2
114977080,540,5,540 Downtown,,1,4308,shp-540-02,2,2
114451020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,2,2
114466060,331,1,331 Cordata/WCC,,1,1306,shp-331-01,2,2
114280070,26,2,26 Lynden,,0,1007,shp-26-53,2,2
114891080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
114278020,26,3,26 Cordata/WCC,,1,3902,shp-26-03,2,2
114041060,232,1,232 Downtown,,0,4106,shp-232-51,2,2
113850060,190S,1,190S WWU,,1,2706,shp-190S-02,2,2
113711060,190,1,190 Lincoln St,,0,5906,shp-190-53,2,2
113975020,232,3,232 Cordata/WCC,,1,902,shp-232-01,2,2
113985080,232,5,232 Cordata/WCC,,1,908,shp-232-01,2,2
113883060,190S,1,190S WWU,,0,2806,shp-190S-53,2,2
114303010,26,4,26 Cordata/WCC,,1,1001,shp-26-01,2,2
114866010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
113297060,105,1,105 Downtown,,1,5706,shp-105-01,2,2
114654010,331,4,331 Downtown,,0,901,shp-331-51,2,2
113673070,15,2,15 Downtown,,0,6407,shp-15-51,2,2
113416080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
114773010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
113303060,105,1,105 Downtown,,1,4006,shp-105-01,2,2
113295060,105,1,105 Downtown,,1,4006,shp-105-01,2,2
113725080,190,5,190 Downtown,,1,5908,shp-190-07,2,2
113801010,190,4,190 Lincoln St,,0,3501,shp-190-53,2,2
115143080,533,5,533 Downtown,,1,4308,shp-533-03,2,2
114982020,540,3,540 Downtown,,1,1802,shp-540-02,2,2
114978060,540,1,540 Downtown,,1,1806,shp-540-02,2,2
114474080,331,5,331 Cordata/WCC,,1,5808,shp-331-01,2,2
114428060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
114872060,525,1,525 Barkley,,1,1706,shp-525-51,2,2
113936060,197,1,197 Lincoln/WWU,,1,806,shp-197-01,2,2
113111080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
114047060,232,1,232 Downtown,,0,1306,shp-232-51,2,2
114024060,232,1,232 Downtown,,0,6706,shp-232-51,2,2
114831070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
113635070,15,2,15 Cordata/WCC,,1,5407,shp-15-01,2,2
113737060,190,1,190 Downtown,,1,5906,shp-190-07,2,2
115142080,533,5,533 Downtown,,1,1808,shp-533-03,2,2
114409070,3,2,3 Airport / Cordata,,1,1207,shp-3-01,2,2
113964080,232,5,232 Cordata/WCC,,1,6508,shp-232-01,2,2
114936010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
113634070,15,2,15 Cordata/WCC,,1,6407,shp-15-01,2,2
114527080,331,5,331 Downtown,,0,3808,shp-331-51,2,2
114429060,331,1,331 Cordata/WCC,,1,1306,shp-331-01,2,2
114573070,331,2,331 Cordata/WCC,,1,6707,shp-331-01,2,2
114325020,27,3,27 Cordata/WCC,,1,1202,shp-27-02,2,2
113184070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
113090080,1,5,1 Fairhaven,,0,5508,shp-1-51,2,2
115022070,71X,2,71X Cordata/WCC,,1,4407,shp-71X-01,2,2
114342070,27,2,27 Ferndale,,0,1207,shp-27-51,2,2
114462060,331,1,331 Cordata/WCC,,1,7206,shp-331-01,2,2
114877080,525,5,525 Barkley,,1,1708,shp-525-51,2,2
113560010,14,4,14 Downtown via WWU,,1,3401,shp-14-01,2,2
113618060,15,1,15 Downtown,,0,5406,shp-15-51,2,2
114025080,232,5,232 Downtown,,0,7208,shp-232-51,2,2
113298020,105,3,105 Downtown,,1,6602,shp-105-01,2,2
113737080,190,5,190 Downtown,,1,5908,shp-190-07,2,2
114485080,331,5,331 Downtown,,0,7108,shp-331-51,2,2
113515070,14,2,14 Downtown via WWU,,1,5407,shp-14-02,2,2
114968080,540,5,540 Sunset,,0,4308,shp-540-51,2,2
113853060,190S,1,190S Lincoln St,,1,5006,shp-190S-03,2,2
113293060,105,1,105 32nd St,,0,6606,shp-105-52,2,2
114053020,232,3,232 Downtown,,0,1302,shp-232-51,2,2
113429060,14,1,14 Fairhaven via WWU,,0,506,shp-14-52,2,2
114222070,24,2,24 Cordata,,1,5407,shp-24-01,2,2
113277010,1,4,1 Downtown,,1,101,shp-1-01,2,2
113716080,190,5,190 Lincoln St,,0,4208,shp-190-53,2,2
