trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
619020,24,1,24 Cordata/WCC,,1,214,shp-24-01,1,1
612070,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
1302070,24,2,24 Tremont,,0,114,shp-24-51,1,1
1296010,24,3,24 Tremont,,0,114,shp-24-51,1,1
1267020,24,1,24 Tremont,,0,214,shp-24-51,1,1
1264020,24,1,24 Tremont,,0,114,shp-24-51,1,1
1275010,24,3,24 Tremont,,0,214,shp-24-51,1,1
1269070,24,2,24 Tremont,,0,214,shp-24-51,1,1
1297020,24,1,24 Tremont,,0,229,shp-24-51,1,1
1280070,24,2,24 Tremont,,0,114,shp-24-51,1,1
1263010,24,3,24 Tremont,,0,114,shp-24-51,1,1
1277020,24,1,24 Tremont,,0,429,shp-24-51,1,1
1272010,24,3,24 Tremont,,0,114,shp-24-51,1,1
1273020,24,1,24 Tremont,,0,214,shp-24-51,1,1
1303010,24,3,24 Tremont,,0,214,shp-24-51,1,1
1304010,24,3,24 Tremont,,0,114,shp-24-51,1,1
1283070,24,2,24 Tremont,,0,114,shp-24-51,1,1
1279070,24,2,24 Tremont,,0,429,shp-24-51,1,1
1295070,24,2,24 Tremont,,0,214,shp-24-51,1,1
1281070,24,2,24 Tremont,,0,214,shp-24-51,1,1
1266020,24,1,24 Tremont,,0,114,shp-24-51,1,1
1265010,24,3,24 Tremont,,0,214,shp-24-51,1,1
1294070,24,2,24 Tremont,,0,214,shp-24-51,1,1
1290070,24,2,24 Tremont,,0,214,shp-24-51,1,1
1300010,24,3,24 Tremont,,0,114,shp-24-51,1,1
1276010,24,3,24 Tremont,,0,114,shp-24-51,1,1
1293010,24,3,24 Tremont,,0,214,shp-24-51,1,1
1284070,24,2,24 Tremont,,0,214,shp-24-51,1,1
1298020,24,1,24 Tremont,,0,114,shp-24-51,1,1
1282010,24,3,24 Tremont,,0,214,shp-24-51,1,1
1291020,24,1,24 Tremont,,0,214,shp-24-51,1,1
1270020,24,1,24 Tremont,,0,214,shp-24-51,1,1
1292070,24,2,24 Tremont,,0,329,shp-24-51,1,1
1289020,24,1,24 Tremont,,0,114,shp-24-51,1,1
1299020,24,1,24 Tremont,,0,214,shp-24-51,1,1
1268020,24,1,24 Tremont,,0,214,shp-24-51,1,1
1285070,24,2,24 Tremont,,0,114,shp-24-51,1,1
1305070,24,2,24 Tremont,,0,329,shp-24-51,1,1
1287070,24,2,24 Tremont,,0,429,shp-24-51,1,1
1288020,24,1,24 Tremont,,0,229,shp-24-51,1,1
1286010,24,3,24 Tremont,,0,214,shp-24-51,1,1
1271020,24,1,24 Tremont,,0,114,shp-24-51,1,1
1274020,24,1,24 Tremont,,0,429,shp-24-51,1,1
1301020,24,1,24 Tremont,,0,114,shp-24-51,1,1
1278070,24,2,24 Tremont,,0,114,shp-24-51,1,1
1568020,26,1,26 Cordata/WCC,,1,126,shp-26-04,1,1
1566020,26,1,26 Cordata/WCC,,1,126,shp-26-04,1,1
1559010,26,3,26 Cordata/WCC,,1,226,shp-26-04,1,1
1532010,26,3,26 Cordata/WCC,,1,126,shp-26-04,1,1
1538010,26,3,26 Cordata/WCC,,1,226,shp-26-04,1,1
1561070,26,2,26 Cordata/WCC,,1,226,shp-26-04,1,1
1536010,26,3,26 Cordata/WCC,,1,226,shp-26-04,1,1
1550020,26,1,26 Cordata/WCC,,1,226,shp-26-04,1,1
1562070,26,2,26 Cordata/WCC,,1,126,shp-26-04,1,1
1542020,26,1,26 Cordata/WCC,,1,126,shp-26-04,1,1
1551070,26,2,26 Cordata/WCC,,1,126,shp-26-04,1,1
1549020,26,1,26 Cordata/WCC,,1,226,shp-26-04,1,1
1062020,26,1,26 Cordata/WCC,,1,126,shp-26-03,1,1
1560070,26,2,26 Cordata/WCC,,1,126,shp-26-04,1,1
1554020,26,1,26 Cordata/WCC,,1,4232,shp-26-04,1,1
1546070,26,2,26 Cordata/WCC,,1,226,shp-26-04,1,1
1548020,26,1,26 Cordata/WCC,,1,226,shp-26-04,1,1
1537020,26,1,26 Cordata/WCC,,1,126,shp-26-04,1,1
1543020,26,1,26 Cordata/WCC,,1,126,shp-26-04,1,1
1557010,26,3,26 Cordata/WCC,,1,126,shp-26-04,1,1
1544010,26,3,26 Cordata/WCC,,1,226,shp-26-04,1,1
1533070,26,2,26 Cordata/WCC,,1,126,shp-26-04,1,1
1539070,26,2,26 Cordata/WCC,,1,226,shp-26-04,1,1
1545020,26,1,26 Cordata/WCC,,1,226,shp-26-04,1,1
1564010,26,3,26 Cordata/WCC,,1,126,shp-26-04,1,1
1553070,26,2,26 Cordata/WCC,,1,226,shp-26-04,1,1
1535070,26,2,26 Cordata/WCC,,1,226,shp-26-04,1,1
1552010,26,3,26 Cordata/WCC,,1,126,shp-26-04,1,1
1540020,26,1,26 Cordata/WCC,,1,226,shp-26-04,1,1
1556010,26,3,26 Cordata/WCC,,1,226,shp-26-04,1,1
1555010,26,3,26 Cordata/WCC,,1,126,shp-26-04,1,1
1547070,26,2,26 Cordata/WCC,,1,126,shp-26-04,1,1
1534010,26,3,26 Cordata/WCC,,1,126,shp-26-04,1,1
1563020,26,1,26 Cordata/WCC,,1,126,shp-26-04,1,1
1565070,26,2,26 Cordata/WCC,,1,126,shp-26-04,1,1
1558020,26,1,26 Cordata/WCC,,1,226,shp-26-04,1,1
1541070,26,2,26 Cordata/WCC,,1,226,shp-26-04,1,1
1567020,26,1,26 Cordata/WCC,,1,126,shp-26-04,1,1
1478020,26,1,26 Lynden,,0,226,shp-26-54,1,1
1500070,26,2,26 Lynden,,0,126,shp-26-54,1,1
1496010,26,3,26 Lynden,,0,226,shp-26-54,1,1
1484010,26,3,26 Lynden,,0,226,shp-26-54,1,1
1491010,26,3,26 Lynden,,0,126,shp-26-54,1,1
1472070,26,2,26 Lynden,,0,126,shp-26-54,1,1
1497020,26,1,26 Lynden,,0,226,shp-26-54,1,1
1495070,26,2,26 Lynden,,0,126,shp-26-54,1,1
1487010,26,3,26 Lynden,,0,226,shp-26-54,1,1
1488020,26,1,26 Lynden,,0,226,shp-26-54,1,1
1482070,26,2,26 Lynden,,0,126,shp-26-54,1,1
1477020,26,1,26 Lynden,,0,126,shp-26-54,1,1
1493010,26,3,26 Lynden,,0,126,shp-26-54,1,1
1492020,26,1,26 Lynden,,0,126,shp-26-54,1,1
1503010,26,3,26 Lynden,,0,126,shp-26-54,1,1
1501010,26,3,26 Lynden,,0,126,shp-26-54,1,1
1483020,26,1,26 Lynden,,0,126,shp-26-54,1,1
1474010,26,3,26 Lynden,,0,226,shp-26-54,1,1
1494070,26,2,26 Lynden,,0,226,shp-26-54,1,1
981020,26,1,26 Lynden,,0,4232,shp-26-51,1,1
1486070,26,2,26 Lynden,,0,126,shp-26-54,1,1
1499070,26,2,26 Lynden,,0,226,shp-26-54,1,1
1476020,26,1,26 Lynden,,0,226,shp-26-54,1,1
1480010,26,3,26 Lynden,,0,126,shp-26-54,1,1
1502010,26,3,26 Lynden,,0,126,shp-26-54,1,1
982070,26,2,26 Lynden,,0,226,shp-26-51,1,1
1506020,26,1,26 Lynden,,0,126,shp-26-54,1,1
1479010,26,3,26 Lynden,,0,226,shp-26-54,1,1
1505020,26,1,26 Lynden,,0,126,shp-26-54,1,1
1498020,26,1,26 Lynden,,0,226,shp-26-54,1,1
1475020,26,1,26 Lynden,,0,126,shp-26-54,1,1
1471070,26,2,26 Lynden,,0,226,shp-26-54,1,1
1485020,26,1,26 Lynden,,0,126,shp-26-54,1,1
1473070,26,2,26 Lynden,,0,226,shp-26-54,1,1
1481070,26,2,26 Lynden,,0,226,shp-26-54,1,1
1504020,26,1,26 Lynden,,0,126,shp-26-54,1,1
1490070,26,2,26 Lynden,,0,126,shp-26-54,1,1
1489020,26,1,26 Lynden,,0,226,shp-26-54,1,1
581070,27,2,27 Cordata/WCC,,1,33,shp-27-02,1,1
573020,27,1,27 Cordata/WCC,,1,43,shp-27-02,1,1
579010,27,3,27 Cordata/WCC,,1,127,shp-27-02,1,1
575070,27,2,27 Cordata/WCC,,1,13,shp-27-02,1,1
564020,27,1,27 Cordata/WCC,,1,13,shp-27-02,1,1
561020,27,1,27 Cordata/WCC,,1,33,shp-27-02,1,1
556020,27,1,27 Cordata/WCC,,1,23,shp-27-02,1,1
580070,27,2,27 Cordata/WCC,,1,23,shp-27-02,1,1
585010,27,3,27 Cordata/WCC,,1,127,shp-27-02,1,1
568010,27,3,27 Cordata/WCC,,1,127,shp-27-02,1,1
588020,27,1,27 Cordata/WCC,,1,13,shp-27-02,1,1
571010,27,3,27 Cordata/WCC,,1,127,shp-27-02,1,1
577070,27,2,27 Cordata/WCC,,1,13,shp-27-02,1,1
584010,27,3,27 Cordata/WCC,,1,127,shp-27-02,1,1
563070,27,2,27 Cordata/WCC,,1,43,shp-27-02,1,1
569070,27,2,27 Cordata/WCC,,1,23,shp-27-02,1,1
582010,27,3,27 Cordata/WCC,,1,127,shp-27-02,1,1
557020,27,1,27 Cordata/WCC,,1,43,shp-27-02,1,1
583020,27,1,27 Cordata/WCC,,1,33,shp-27-02,1,1
578020,27,1,27 Cordata/WCC,,1,23,shp-27-02,1,1
574070,27,2,27 Cordata/WCC,,1,23,shp-27-02,1,1
576020,27,1,27 Cordata/WCC,,1,43,shp-27-02,1,1
566010,27,3,27 Cordata/WCC,,1,127,shp-27-02,1,1
559020,27,1,27 Cordata/WCC,,1,33,shp-27-02,1,1
562070,27,2,27 Cordata/WCC,,1,43,shp-27-02,1,1
565020,27,1,27 Cordata/WCC,,1,23,shp-27-02,1,1
555070,27,2,27 Cordata/WCC,,1,43,shp-27-02,1,1
560020,27,1,27 Cordata/WCC,,1,33,shp-27-02,1,1
586070,27,2,27 Cordata/WCC,,1,33,shp-27-02,1,1
572010,27,3,27 Cordata/WCC,,1,127,shp-27-02,1,1
587070,27,2,27 Cordata/WCC,,1,33,shp-27-02,1,1
567020,27,1,27 Cordata/WCC,,1,13,shp-27-02,1,1
570020,27,1,27 Cordata/WCC,,1,33,shp-27-02,1,1
558020,27,1,27 Cordata/WCC,,1,13,shp-27-02,1,1
37020,27,1,27 Ferndale,,0,13,shp-27-51,1,1
64010,27,3,27 Ferndale,,0,127,shp-27-51,1,1
50070,27,2,27 Ferndale,,0,23,shp-27-51,1,1
42070,27,2,27 Ferndale,,0,43,shp-27-51,1,1
61020,27,1,27 Ferndale,,0,13,shp-27-51,1,1
36020,27,1,27 Ferndale,,0,33,shp-27-51,1,1
45020,27,1,27 Ferndale,,0,13,shp-27-51,1,1
46070,27,2,27 Ferndale,,0,13,shp-27-51,1,1
59070,27,2,27 Ferndale,,0,33,shp-27-51,1,1
66010,27,3,27 Ferndale,,0,127,shp-27-51,1,1
38020,27,1,27 Ferndale,,0,33,shp-27-51,1,1
41020,27,1,27 Ferndale,,0,43,shp-27-51,1,1
54020,27,1,27 Ferndale,,0,33,shp-27-51,1,1
39010,27,3,27 Ferndale,,0,127,shp-27-51,1,1
60010,27,3,27 Ferndale,,0,127,shp-27-51,1,1
55070,27,2,27 Ferndale,,0,33,shp-27-51,1,1
67070,27,2,27 Ferndale,,0,43,shp-27-51,1,1
35020,27,1,27 Ferndale,,0,43,shp-27-51,1,1
52010,27,3,27 Ferndale,,0,127,shp-27-51,1,1
62010,27,3,27 Ferndale,,0,127,shp-27-51,1,1
47020,27,1,27 Ferndale,,0,23,shp-27-51,1,1
48010,27,3,27 Ferndale,,0,127,shp-27-51,1,1
40070,27,2,27 Ferndale,,0,13,shp-27-51,1,1
53020,27,1,27 Ferndale,,0,13,shp-27-51,1,1
57020,27,1,27 Ferndale,,0,33,shp-27-51,1,1
43020,27,1,27 Ferndale,,0,23,shp-27-51,1,1
51020,27,1,27 Ferndale,,0,23,shp-27-51,1,1
56020,27,1,27 Ferndale,,0,43,shp-27-51,1,1
44070,27,2,27 Ferndale,,0,23,shp-27-51,1,1
68070,27,2,27 Ferndale,,0,43,shp-27-51,1,1
58070,27,2,27 Ferndale,,0,33,shp-27-51,1,1
65070,27,2,27 Ferndale,,0,23,shp-27-51,1,1
49010,27,3,27 Ferndale,,0,127,shp-27-51,1,1
63020,27,1,27 Ferndale,,0,33,shp-27-51,1,1
426020,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
430070,29,2,29 Cordata/WCC,,1,129,shp-29-01,1,1
406020,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
411020,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
417020,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
428020,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
410020,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
413070,29,2,29 Cordata/WCC,,1,129,shp-29-01,1,1
429010,29,3,29 Cordata/WCC,,1,126,shp-29-01,1,1
418070,29,2,29 Cordata/WCC,,1,129,shp-29-01,1,1
423020,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
424070,29,2,29 Cordata/WCC,,1,129,shp-29-01,1,1
419020,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
416070,29,2,29 Cordata/WCC,,1,229,shp-29-01,1,1
405010,29,3,29 Cordata/WCC,,1,226,shp-29-01,1,1
404020,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
402010,29,3,29 Cordata/WCC,,1,226,shp-29-01,1,1
431010,29,3,29 Cordata/WCC,,1,226,shp-29-01,1,1
408010,29,3,29 Cordata/WCC,,1,226,shp-29-01,1,1
412070,29,2,29 Cordata/WCC,,1,229,shp-29-01,1,1
407010,29,3,29 Cordata/WCC,,1,126,shp-29-01,1,1
403020,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
422070,29,2,29 Cordata/WCC,,1,229,shp-29-01,1,1
415070,29,2,29 Cordata/WCC,,1,229,shp-29-01,1,1
421010,29,3,29 Cordata/WCC,,1,126,shp-29-01,1,1
425010,29,3,29 Cordata/WCC,,1,226,shp-29-01,1,1
409010,29,3,29 Cordata/WCC,,1,126,shp-29-01,1,1
432070,29,2,29 Cordata/WCC,,1,229,shp-29-01,1,1
401010,29,3,29 Cordata/WCC,,1,226,shp-29-01,1,1
414010,29,3,29 Cordata/WCC,,1,126,shp-29-01,1,1
420020,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
427070,29,2,29 Cordata/WCC,,1,129,shp-29-01,1,1
2559070,29,2,29 Kline,,0,229,shp-29-51,1,1
2553020,29,1,29 Kline,,0,129,shp-29-51,1,1
2571020,29,1,29 Kline,,0,129,shp-29-51,1,1
2572020,29,1,29 Kline,,0,329,shp-29-51,1,1
2555070,29,2,29 Kline,,0,129,shp-29-51,1,1
2579010,29,3,29 Kline,,0,126,shp-29-51,1,1
2574070,29,2,29 Kline,,0,229,shp-29-51,1,1
2562070,29,2,29 Kline,,0,129,shp-29-51,1,1
2557010,29,3,29 Kline,,0,226,shp-29-51,1,1
2581070,29,2,29 Kline,,0,229,shp-29-51,1,1
2570010,29,3,29 Kline,,0,126,shp-29-51,1,1
2568010,29,3,29 Kline,,0,126,shp-29-51,1,1
2577020,29,1,29 Kline,,0,129,shp-29-51,1,1
2563010,29,3,29 Kline,,0,226,shp-29-51,1,1
2569010,29,3,29 Kline,,0,126,shp-29-51,1,1
2556010,29,3,29 Kline,,0,226,shp-29-51,1,1
2566070,29,2,29 Kline,,0,229,shp-29-51,1,1
2565020,29,1,29 Kline,,0,329,shp-29-51,1,1
2580020,29,1,29 Kline,,0,129,shp-29-51,1,1
2583020,29,1,29 Kline,,0,129,shp-29-51,1,1
2552070,29,2,29 Kline,,0,129,shp-29-51,1,1
2558070,29,2,29 Kline,,0,229,shp-29-51,1,1
2578010,29,3,29 Kline,,0,226,shp-29-51,1,1
2561010,29,3,29 Kline,,0,126,shp-29-51,1,1
2564020,29,1,29 Kline,,0,329,shp-29-51,1,1
2575070,29,2,29 Kline,,0,129,shp-29-51,1,1
2582020,29,1,29 Kline,,0,329,shp-29-51,1,1
2560010,29,3,29 Kline,,0,226,shp-29-51,1,1
2554010,29,3,29 Kline,,0,226,shp-29-51,1,1
2576020,29,1,29 Kline,,0,329,shp-29-51,1,1
2573020,29,1,29 Kline,,0,329,shp-29-51,1,1
2567070,29,2,29 Kline,,0,129,shp-29-51,1,1
27010,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
18020,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
23070,3,2,3 Airport / Cordata,,1,43,shp-3-01,1,1
31020,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
25070,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
29020,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
15070,3,2,3 Airport / Cordata,,1,43,shp-3-01,1,1
2020,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
22070,3,2,3 Airport / Cordata,,1,33,shp-3-01,1,1
12070,3,2,3 Airport / Cordata,,1,33,shp-3-01,1,1
6010,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
17070,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
20070,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
30010,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
19020,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
1070,3,2,3 Airport / Cordata,,1,43,shp-3-01,1,1
32010,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
26070,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
3070,3,2,3 Airport / Cordata,,1,33,shp-3-01,1,1
14070,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
8020,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
7010,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
28020,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
10020,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
21020,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
4010,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
5020,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
9010,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
34020,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
33010,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
13020,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
11010,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
24010,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
16020,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
1023070,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
1030070,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
1017070,3,2,3 Airport/Downtown,,0,33,shp-3-51,1,1
1018070,3,2,3 Airport/Downtown,,0,43,shp-3-51,1,1
1041010,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
1048010,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
1034070,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
1043010,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
1033010,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
1036070,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
1019070,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
1038020,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
1046010,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
1021020,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
1022020,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
1049020,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
1029020,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
1028020,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
1024010,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
1040020,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
1039020,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
1042020,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
1026070,3,2,3 Airport/Downtown,,0,43,shp-3-51,1,1
1044010,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
1032010,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
1020020,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
1027020,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
1045070,3,2,3 Airport/Downtown,,0,43,shp-3-51,1,1
1047020,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
1031070,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
1035010,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
1037020,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
1016070,3,2,3 Airport/Downtown,,0,33,shp-3-51,1,1
1025010,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
216010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
177070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
245020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
264070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
282070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
207010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
194070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
197010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
232070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
202010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
191010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
218020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
186020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
270020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
227070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
167070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
185070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
220010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
204020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
221070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
172070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
278070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
200020,331,1,331 Cordata/WCC,,1,5331,shp-331-01,1,1
170070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
179010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
168010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
267070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
248010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
237070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
189070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
196020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
226020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
249070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
276020,331,1,331 Cordata/WCC,,1,5331,shp-331-01,1,1
190070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
195020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
242020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
243070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
274070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
247020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
260010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
234010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
208070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
174070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
233020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
166020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
285020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
215020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
258020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
169070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
214010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
224010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
269010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
178020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
225070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
184070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
212020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
222020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
272020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
187020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
250070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
263020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
209020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
211070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
228070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
277020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
205070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
259010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
236070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
257070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
192020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
171070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
244070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
199020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
181020,331,1,331 Cordata/WCC,,1,5331,shp-331-01,1,1
254070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
281020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
223020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
231020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
176020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
183020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
241010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
213020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
217010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
235020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
175070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
180010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
268070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
283010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
261010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
252010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
198070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
271020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
210070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
246070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
206020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
255070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
