trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2053010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
2059020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
2062070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
2068010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
210020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
239070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
252070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
258070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
26070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
267070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
273070,27,3,27 Cordata/WCC,,1,3607,shp-27-02,2,2
287010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
297020,14S,4,14S WWU,,1,2302,shp-14S-02,2,2
597010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
598090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
606010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
613090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
626020,71X,4,71X Cordata/WCC,,1,6702,shp-71X-01,2,2
636070,190,3,190 Downtown,,1,607,shp-190-07,2,2
638010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
639090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
641020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
65020,26,4,26 Lynden,,0,902,shp-26-52,2,2
661090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
666090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
674020,72X,4,72X Sunset Square,,1,3302,shp-72X-02,2,2
676070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
677010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
704020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
705090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
706020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
719020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
721090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
741020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
745020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
750090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
75020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
772090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
784090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
797090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
806070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
834070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
847020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
859090,3,1,3 Airport / Cordata,,1,1209,shp-3-01,2,2
877020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
878070,190,3,190 Downtown,,1,607,shp-190-07,2,2
884020,80S,4,80S WWU,,0,2402,shp-80S-51,2,2
886070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
889020,26,4,26 Cordata/WCC,,1,5902,shp-26-01,2,2
893020,1,4,1 Downtown,,1,702,shp-1-01,2,2
949020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
964070,14,3,14 Downtown via WWU,,1,4807,shp-14-01,2,2
359090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
369070,190,3,190 Downtown,,1,607,shp-190-07,2,2
38070,331,3,331 Downtown,,0,807,shp-331-51,2,2
414010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
455090,71X,1,71X Everson/Nooksack/Sumas,,0,6209,shp-71X-52,2,2
456070,1,3,1 Downtown,,1,307,shp-1-01,2,2
470090,26,1,26 Lynden,,0,3509,shp-26-52,2,2
475070,331,3,331 Downtown,,0,807,shp-331-51,2,2
484090,540,1,540 Sunset,,1,1809,shp-540-01,2,2
5090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
516020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
519090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
522020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
527020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
529020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
531020,105,4,105 Downtown,,1,5102,shp-105-01,2,2
532090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
542090,75,1,75A Bellingham,,1,6409,shp-75-03,2,2
555070,72X,3,72X Kendall,,0,6307,shp-72X-53,2,2
568010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
611090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
619090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
627070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
629020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
637070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
679020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
680070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
681090,26,1,26 Cordata/WCC,,1,909,shp-26-01,2,2
696070,75,3,75B Birch Bay/Blaine,,0,6407,shp-75-53,2,2
697020,26,4,26 Lynden,,0,902,shp-26-53,2,2
71070,72X,3,72X Kendall,,0,2007,shp-72X-51,2,2
713020,27,4,27 Cordata/WCC,,1,3602,shp-27-02,2,2
718010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
720090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
729020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
741090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
749020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
752070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
781070,3,3,3 Airport/Downtown,,0,5107,shp-3-51,2,2
1956010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
196070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1980010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1981090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
199090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1994020,105,4,105 Downtown,,1,1202,shp-105-01,2,2
2003020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
2010070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
201070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
2019020,1,4,1 Downtown,,1,702,shp-1-01,2,2
2023010,105,2,105 Downtown,,1,201,shp-105-02,2,2
2030020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
2034010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
2043010,190,2,190 Downtown,,1,601,shp-190-07,2,2
2046020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
2046090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
2051070,48,3,48 Bakerview Spur,,1,5407,shp-48-01,2,2
2078020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
2079090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
209020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
217070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
240070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
25070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
264070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
266010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
270070,27,3,27 Cordata/WCC,,1,1207,shp-27-02,2,2
275090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
279020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
279090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
295090,75,1,75B Birch Bay/Bellingham,,1,2709,shp-75-04,2,2
301090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
304010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
327020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
327090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
354020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
363020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
367010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
371020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
380020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1854010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
188070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1908090,15,1,15 Downtown,,0,509,shp-15-51,2,2
1912010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1913070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1914020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1921090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1925090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1927010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1935070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
1944090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1970020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1977020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1982010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
2016020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
2020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
2022020,105S,4,105S WWU,,1,2502,shp-105S-01,2,2
2024070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
2050010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
2058010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
2075070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
219070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
225070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
232090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
24020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
262010,26,2,26 Cordata/WCC,,1,901,shp-26-01,2,2
263020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
276010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
280090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
281010,72X,2,72X Kendall,,0,5501,shp-72X-53,2,2
289020,105,4,105 Downtown,,1,3602,shp-105-01,2,2
302090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
333070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
348010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
361020,26,4,26 Cordata/WCC,,1,3502,shp-26-01,2,2
363090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
364020,105,4,105 Downtown,,1,3602,shp-105-01,2,2
366070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
374010,26,2,26 Lynden,,0,901,shp-26-52,2,2
388090,75,1,75B Birch Bay/Bellingham,,1,6909,shp-75-04,2,2
1816090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
1824020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
1835090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
1860090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
186090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1873070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1875020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
1889020,75,4,75B Birch Bay/Blaine,,0,7502,shp-75-53,2,2
1894020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
192070,105,3,105 32nd St,,0,6007,shp-105-52,2,2
1932010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1954090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1973090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
1979090,26,1,26 Lynden,,0,3509,shp-26-53,2,2
1993090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1996090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
2006090,49,1,49 Bakerview Spur,,1,6109,shp-49-01,2,2
20090,48,1,48 Bakerview Spur,,1,5409,shp-48-01,2,2
2025020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
2038090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
2042090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
2060070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
218020,49,4,49 Bakerview Spur,,1,7102,shp-49-01,2,2
22010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
223020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
232020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
233070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
243090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
272010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
30070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
303010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
306090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
316090,26,1,26 Cordata/WCC,,1,3509,shp-26-01,2,2
324070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
331090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
337010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
338020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
346090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
349020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1863090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1885020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1899070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1901070,27,3,27 Cordata/WCC,,1,3607,shp-27-02,2,2
19070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1916020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1920070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1930020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1952090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1972070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1975020,105,4,105 32nd St,,0,6002,shp-105-52,2,2
1985070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
1992090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
2006020,49,4,49 Bakerview Spur,,1,6102,shp-49-01,2,2
2008010,80X,2,80X Bellingham,,1,2201,shp-80X-01,2,2
2014020,105S,4,105S WWU,,1,2502,shp-105S-01,2,2
2019090,1,1,1 Downtown,,1,709,shp-1-01,2,2
2026090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
203090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
2033090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
2044070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
206010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
207090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
220020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
224070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
230070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
235020,105S,4,105S WWU,,1,2502,shp-105S-01,2,2
244070,3,3,3 Airport / Cordata,,1,3607,shp-3-01,2,2
250020,71X,4,71X Cordata/WCC,,1,6202,shp-71X-01,2,2
250090,71X,1,71X Cordata/WCC,,1,6209,shp-71X-01,2,2
254090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
255090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
261090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
263090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
280020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
292010,190,2,190 Downtown,,1,601,shp-190-07,2,2
298070,26,3,26 Lynden,,0,907,shp-26-52,2,2
306020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
312090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1458020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
1475070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1489010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1520090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
1528070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
154090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1548020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1561070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
1563020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1576090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1594070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
162020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1628090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
1641010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1657090,49,1,49 Bakerview Spur,,1,2009,shp-49-01,2,2
1661090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1673020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
1673090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
1691010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
1728070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1753090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1763020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
1771020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1776020,26,4,26 Lynden,,0,3502,shp-26-52,2,2
1793090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1809020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1811010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1819020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
1822090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1826010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1830090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1833020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1840020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1840090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1842020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
1879020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1881090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1885090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
1903090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1462070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1470090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
1477070,72X,3,72X Sunset Square,,1,6307,shp-72X-02,2,2
1522090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
1538090,26,1,26 Cordata/WCC,,1,3509,shp-26-01,2,2
1546020,27,4,27 Cordata/WCC,,1,6002,shp-27-02,2,2
1548090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1554090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1559070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1568020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
1568090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1571020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1579020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1600090,29,1,29 Cordata/Kline,,1,1109,shp-29-01,2,2
1616020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1620070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1636010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
1637090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1642090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1656010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1662070,14,3,14 Downtown via WWU,,1,4807,shp-14-01,2,2
1666020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1682010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
1683070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1706020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
171090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1721090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
1767090,48,1,48 Cordata/WCC,,0,6209,shp-48-51,2,2
1770090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1782010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1798070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1809090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1817020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1828070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
1830020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1831020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1857070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1864020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
1876090,105,1,105 Fairhaven,,0,3609,shp-105-51,2,2
1847070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
185070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
1867070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1878020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1880090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
1882090,525,1,525 Downtown,,0,7009,shp-525-03,2,2
1884070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
1892020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1892090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1896090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
1907020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
191020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1921020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1924020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
1941090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1946070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1947090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1951070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1953020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1978090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
2000020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
2007070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
2009090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-51,2,2
2011020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
2011090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
2013070,72X,3,72X Kendall,,0,5507,shp-72X-53,2,2
205010,26,2,26 Cordata/WCC,,1,3501,shp-26-01,2,2
2052020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
2054070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
2061020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
2069070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
2076020,1,4,1 Fairhaven,,0,6502,shp-1-51,2,2
214070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
223090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
237070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
248070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
251010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
254020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
265090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1370020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1384070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1389010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1400020,27,4,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1419090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1426070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
1427070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
1445070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1447070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
1468090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1499070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1522020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
153090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1534070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1536070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1557020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
156090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1566010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1567010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1570020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1578090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1592070,105,3,105 Downtown,,1,5107,shp-105-01,2,2
1604020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1607020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1614020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1633090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1640020,48,4,48 Cordata/WCC,,0,4002,shp-48-51,2,2
1648070,26,3,26 Lynden,,0,907,shp-26-51,2,2
165090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
1658020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1677070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
1689090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
1706090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
171020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1720020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1731070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
1732010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1735090,71X,1,71X Everson/Nooksack/Sumas,,0,1909,shp-71X-51,2,2
1765090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
37090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
379070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
387010,72X,2,72X Kendall,,0,4101,shp-72X-53,2,2
4020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
438090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
442020,1,4,1 Downtown,,1,702,shp-1-01,2,2
442090,1,1,1 Downtown,,1,709,shp-1-01,2,2
445010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
450010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
458090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
477090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
48020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
