block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_23,2,3,1,,1,3 Airport / Cordata,shp-3-01,2_merged_2650081,1678010,
b_114,1,15,1,,0,15 Downtown,shp-15-51,2_merged_2650084,752070,
b_11,1,1,1,,1,1 Downtown,shp-1-01,2_merged_2650084,2011070,
a_229,2,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650079,364090,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,764020,
a_110,2,10,1,,1,10 Downtown,shp-10-01,1_merged_2650079,960090,
b_1105,1,105,1,,1,105 Downtown,shp-105-02,3_merged_2650083,1739010,
a_1107,2,1,1,,0,1 Fairhaven,shp-1-51,4,570070,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,238020,
a_1533,2,540,1,,1,540 Downtown,shp-540-02,1_merged_2650079,444090,
b_13,1,3,1,14070,1,3 Airport / Cordata,shp-3-01,2_merged_2650084,14070_merged_2651292,
a_218,2,18,1,962070,0,18 Hospital,shp-18-51_merged_2650086,4,962070_merged_2650494,
b_214,1,24,1,638020,1,24 Cordata/WCC,shp-24-01,1_merged_2650082,638020_merged_2651821,
b_1331,1,331,1,216010,1,331 Cordata/WCC,shp-331-01,3_merged_2650083,216010_merged_2651176,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,115090,
b_4331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1132020,
a_2107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,1_merged_2650079,2570090,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650083,847010,
a_2107,2,196,1,,1,196 Downtown,shp-196-51,1_merged_2650079,848090,
a_2196,2,197,1,,1,197 Downtown,shp-197-51,4,1274070,
a_147,2,47,1,205070,1,47 Downtown,shp-47-01,4,205070_merged_2650438,
b_329,1,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650082,2201020,
b_429,1,15,1,715070,0,15 Downtown,shp-15-51,2_merged_2650084,715070_merged_2651140,
a_13,2,3,1,,1,3 Airport / Cordata,shp-3-01,4,1621070,
b_2190,1,190,1,,1,190 Downtown,shp-190-07,3_merged_2650083,1691010,
b_226,1,45,1,1509020,1,45 Cordata/WCC,shp-45-01,1_merged_2650082,1509020_merged_2651519,
a_218,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,1_merged_2650079,1265090,
a_110,2,10,1,,0,10 Eldridge,shp-10-51,1_merged_2650079,666090,
a_1533,2,540,1,34020,1,540 Downtown,shp-540-02,3_merged_2650080,34020_merged_2650830,
a_2196,2,190,1,,0,190 Lincoln St,shp-190-53,4,234070,
a_214,2,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650079,2342090,
b_371X,1,71X,1,2273020,1,71X Cordata/WCC,shp-71X-01,1_merged_2650082,2273020_merged_2651988,
a_1107,2,107,1,,0,107 WWU/Samish,shp-107-01,1_merged_2650079,1744090,
a_147,2,47,1,589020,0,47 Harbor,shp-47-51,3_merged_2650080,589020_merged_2650931,
a_271X,2,48,1,,1,48 Bakerview Spur,shp-48-01,3_merged_2650080,1875020,
a_226,2,26,1,,0,26 Lynden,shp-26-52,3_merged_2650080,503020,
b_2331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,242020,
b_43,1,105,1,327020,0,105 Fairhaven,shp-105-51,1_merged_2650082,327020_merged_2651610,
b_147,1,47,1,,1,47 Downtown,shp-47-01,1_merged_2650082,151020,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,3_merged_2650080,594020,
b_2331,1,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650083,214010,
a_275,2,49,1,2064020,1,49 Bakerview Spur,shp-49-01,3_merged_2650080,2064020_merged_2650647,
b_214,1,24,1,,1,24 Cordata/WCC,shp-24-01,1_merged_2650082,646020,
b_126,1,26,1,,1,26 Cordata/WCC,shp-26-04,1_merged_2650082,1537020,
b_429,1,15,1,1634070,1,15 Cordata/WCC,shp-15-01,2_merged_2650084,1634070_merged_2651378,
a_147,2,47,1,1615020,0,47 Harbor,shp-47-51,3_merged_2650080,1615020_merged_2650655,
a_118,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,2_merged_2650081,1505010,
a_1A,2,14S,1,,0,14S WWU,shp-14S-51,3_merged_2650080,1928020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,2_merged_2650081,443010,
a_118,2,50,1,,1,50 Cordata/WCC,shp-50-01,3_merged_2650080,680020,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650080,1571020,
b_214,1,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1589020,
a_23,2,3,1,,1,3 Airport / Cordata,shp-3-01,2_merged_2650081,551010,
b_214,1,24,1,,1,24 Cordata/WCC,shp-24-01,1_merged_2650082,635020,
a_1108,2,108,1,980020,0,108 Samish/WWU,shp-108-01,3_merged_2650080,980020_merged_2650698,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,2_merged_2650081,2476010,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,428090,
b_1107,1,1,1,,1,1 Downtown,shp-1-01,2_merged_2650084,2043070,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,2_merged_2650081,688010,
b_1525,1,525,1,,0,525 Downtown,shp-525-03,3_merged_2650083,665010,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,431090,
b_11,1,1,1,,1,1 Downtown,shp-1-01,3_merged_2650083,2078010,
a_1331,2,232,1,1642020,0,232 Downtown,shp-232-51,3_merged_2650080,1642020_merged_2650373,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,1_merged_2650079,19090,
b_229,1,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650084,1577070,
b_3232,1,331,1,1804020,0,331 Downtown,shp-331-51,1_merged_2650082,1804020_merged_2651653,
b_126,1,26,1,,0,26 Lynden,shp-26-54,1_merged_2650082,1492020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,2_merged_2650081,372010,
b_226,1,26,1,,0,26 Lynden,shp-26-54,3_merged_2650083,1496010,
a_429,2,15,1,,1,15 Cordata/WCC,shp-15-01,4,2535070,
b_1512,1,512,1,,0,512 Sudden Valley,shp-512-52,3_merged_2650083,2424010,
a_11,2,1,1,1769070,0,1 Fairhaven,shp-1-51,4,1769070_merged_2650688,
b_1533,1,533,1,,0,533 Yew St,shp-533-02,2_merged_2650084,592070,
b_226,1,26,1,1553070,1,26 Cordata/WCC,shp-26-04,2_merged_2650084,1553070_merged_2651788,
b_114,1,14,1,,1,14 Downtown via WWU,shp-14-01,3_merged_2650083,389010,
a_214,2,15,1,,0,15 Downtown,shp-15-51,2_merged_2650081,1066010,
b_1107,1,107,1,,0,107 WWU/Samish,shp-107-01,2_merged_2650084,2361070,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,3_merged_2650080,349020,
b_1196,1,197,1,,0,197 Lincoln/WWU,shp-197-01,2_merged_2650084,2387070,
a_1A,2,14S,1,,0,14S WWU,shp-14S-51,3_merged_2650080,948020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,1_merged_2650079,2381090,
a_147,2,47,1,,0,47 Harbor,shp-47-51,4,1216070,
a_171X,2,71X,1,,0,71X Everson/Nooksack/Sumas,shp-71X-51,4,633070,
a_11,2,9,1,1512070,1,9 Downtown,shp-9-01_merged_2650087,4,1512070_merged_2650138,
b_11,1,1,1,,1,1 Downtown,shp-1-01,3_merged_2650083,2027010,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,932090,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,4,823070,
a_13,2,27,1,1695020,1,27 Cordata/WCC,shp-27-01,3_merged_2650080,1695020_merged_2650608,
a_2331,2,331,1,317020,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,317020_merged_2650587,
a_214,2,15,1,,1,15 Cordata/WCC,shp-15-01,3_merged_2650080,1111020,
b_118,1,18,1,,0,18 Hospital,shp-18-51_merged_2650090,3_merged_2650083,2173010,
a_23,2,3,1,,0,3 Airport/Downtown,shp-3-51,4,2179070,
a_1107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,1_merged_2650079,1887090,
b_214,1,14,1,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2650083,1888010,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,525090,
b_2331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,184070,
b_43,1,3,1,1028020,0,3 Airport/Downtown,shp-3-51,1_merged_2650082,1028020_merged_2651546,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,1908070,
a_147,2,47,1,,0,47 Harbor,shp-47-51,3_merged_2650080,1431020,
b_226,1,26,1,1549020,1,26 Cordata/WCC,shp-26-04,1_merged_2650082,1549020_merged_2651964,
a_2107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,1_merged_2650079,1187090,
a_4232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,1528090,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650084,810070,
b_1105,1,105,1,,1,105 Downtown,shp-105-02,3_merged_2650083,1728010,
b_171X,1,71X,1,,1,71X Cordata/WCC,shp-71X-01,2_merged_2650084,2270070,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,4,2109070,
a_118,2,50,1,251020,1,50 Cordata/WCC,shp-50-01,3_merged_2650080,251020_merged_2650633,
a_372X,2,72X,1,,1,72X Bellingham,shp-72X-03,4,2328070,
b_43,1,3,1,1026070,0,3 Airport/Downtown,shp-3-51,2_merged_2650084,1026070_merged_2651635,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,3_merged_2650080,184020,
b_1105,1,105,1,,1,105 Downtown,shp-105-02,3_merged_2650083,1735010,
b_1107,1,107,1,1107070,1,107 Downtown,shp-107-51,2_merged_2650084,1107070_merged_2651515,
a_13,2,105,1,297070,0,105 Fairhaven,shp-105-51,4,297070_merged_2650639,
b_1331,1,232,1,1144020,0,232 Downtown,shp-232-51,1_merged_2650082,1144020_merged_2651260,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650083,2133010,
b_1196,1,196,1,2504070,1,196 Downtown,shp-196-51,2_merged_2650084,2504070_merged_2651722,
b_3232,1,331,1,1840020,0,331 Downtown,shp-331-51,1_merged_2650082,1840020_merged_2651321,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,940020,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,944070,
a_147,2,47,1,,0,47 Harbor,shp-47-51,1_merged_2650079,516090,
a_43,2,105,1,1070,1,105 Downtown,shp-105-02,4,1070_merged_2650744,
b_229,1,29,1,,0,29 Kline,shp-29-51,2_merged_2650084,2574070,
a_2107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,3_merged_2650080,2570020,
b_13,1,9,1,,1,9 Downtown,shp-9-01_merged_2650091,3_merged_2650083,1333010,
a_23,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,2_merged_2650081,442010,
b_129,1,14,1,,1,14 Downtown via WWU,shp-14-02,2_merged_2650084,2212070,
a_129,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650079,1278090,
a_13,2,27,1,,0,27 Ferndale,shp-27-51,1_merged_2650079,1261090,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,931010,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,3_merged_2650080,1336020,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,3_merged_2650080,62020,
a_114,2,15,1,1653070,0,15 Downtown,shp-15-51,4,1653070_merged_2650534,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650081,928010,
a_1533,2,540,1,,1,540 Downtown,shp-540-02,1_merged_2650079,1043090,
a_3232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,360090,
a_1512,2,512,1,2184070,0,512 Sudden Valley,shp-512-52,4,2184070_merged_2650990,
a_33,2,105,1,,0,105 Fairhaven,shp-105-51,4,1084070,
a_23,2,27,1,,1,27 Cordata/WCC,shp-27-01,4,1962070,
a_126,2,45,1,,1,45 Cordata/WCC,shp-45-01,4,2606070,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650081,1709010,
b_1232,1,331,1,1790020,0,331 Downtown,shp-331-51,1_merged_2650082,1790020_merged_2651262,
b_2107,1,107,1,,0,107 WWU/Samish,shp-107-01,1_merged_2650082,2354020,
a_3232,2,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,1532020,
a_1107,2,197,1,,1,197 Downtown,shp-197-51,1_merged_2650079,2346090,
a_229,2,15,1,,0,15 Downtown,shp-15-51,3_merged_2650080,549020,
a_114,2,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650081,533010,
a_11,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,155020,
b_3232,1,232,1,491070,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,491070_merged_2651299,
b_19,1,9,1,1338020,1,9 Downtown,shp-9-01_merged_2650091,1_merged_2650082,1338020_merged_2651389,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650081,1244010,
a_43,2,105,1,,0,105 Fairhaven,shp-105-53,4,188070,
b_118,1,50,1,1946070,1,50 Cordata/WCC,shp-50-01,2_merged_2650084,1946070_merged_2651911,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,904070,
a_172X,2,72X,1,,1,72X Bellingham,shp-72X-03,4,1755070,
a_43,2,105,1,,1,105 Downtown,shp-105-01,3_merged_2650080,1316020,
b_2196,1,190,1,,1,190 Downtown,shp-190-07,2_merged_2650084,1682070,
b_114,1,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650083,652010,
b_126,1,26,1,,0,26 Lynden,shp-26-54,3_merged_2650083,1501010,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,1799090,
a_129,2,29,1,,0,29 Kline,shp-29-51,4,326070,
b_429,1,14,1,,1,14 Downtown via WWU,shp-14-01,1_merged_2650082,397020,
a_11,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,4,393070,
a_13,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,2_merged_2650081,924010,
b_1512,1,512,1,1569020,1,512 Downtown,shp-512-01,1_merged_2650082,1569020_merged_2651370,
a_147,2,47,1,,0,47 Harbor,shp-47-51,2_merged_2650081,2463010,
b_19,1,9,1,1327020,1,9 Downtown,shp-9-01_merged_2650091,1_merged_2650082,1327020_merged_2651990,
a_672X,2,72X,1,,0,72X Kendall,shp-72X-52,1_merged_2650079,1388090,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,417090,
a_21,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,509090,
a_126,2,45,1,,1,45 Cordata/WCC,shp-45-01,4,1413070,
a_118,2,50,1,,1,50 Cordata/WCC,shp-50-01,4,1815070,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,2052090,
a_126,2,26,1,,0,26 Lynden,shp-26-52,2_merged_2650081,1645010,
b_1331,1,331,1,186020,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,186020_merged_2651960,
a_1331,2,331,1,494010,1,331 Cordata/WCC,shp-331-01,2_merged_2650081,494010_merged_2650643,
b_3331,1,331,1,280020,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,280020_merged_2651850,
b_11,1,1,1,830020,0,1 Fairhaven,shp-1-51,1_merged_2650082,830020_merged_2651723,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,196020,
b_114,1,15,1,1611020,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1611020_merged_2651215,
a_1375,2,75,1,,0,75A Blaine,shp-75-52,3_merged_2650080,2452020,
b_147,1,47,1,,1,47 Downtown,shp-47-01,1_merged_2650082,92020,
b_19,1,9,1,2275020,0,9 Hospital,shp-9-51_merged_2650089,1_merged_2650082,2275020_merged_2651795,
b_43,1,105,1,,0,105 Fairhaven,shp-105-53,2_merged_2650084,989070,
a_33,2,105,1,,0,105 Fairhaven,shp-105-51,3_merged_2650080,2482020,
b_1512,1,512,1,,0,512 Sudden Valley,shp-512-52,3_merged_2650083,2420010,
a_1107,2,1,1,307070,1,1 Downtown,shp-1-01,4,307070_merged_2650358,
a_2D,2,190S,1,653020,1,190S Lincoln St,shp-190S-04,3_merged_2650080,653020_merged_2650278,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,911070,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650081,1380010,
b_19,1,9,1,2277020,0,9 Hospital,shp-9-51_merged_2650089,1_merged_2650082,2277020_merged_2651091,
a_1107,2,196,1,,1,196 Downtown,shp-196-51,1_merged_2650079,1784090,
b_118,1,50,1,,1,50 Cordata/WCC,shp-50-01,3_merged_2650083,1953010,
b_23,1,3,1,20070,1,3 Airport / Cordata,shp-3-01,2_merged_2650084,20070_merged_2651249,
a_4331,2,331,1,2434020,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,2434020_merged_2650505,
a_2331,2,232,1,267070,0,232 Downtown,shp-232-51,4,267070_merged_2650281,
a_2533,2,533,1,,1,533 Downtown,shp-533-03,1_merged_2650079,1195090,
b_11,1,1,1,,1,1 Downtown,shp-1-01,3_merged_2650083,1988010,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,3_merged_2650080,2556020,
b_229,1,15,1,,0,15 Downtown,shp-15-51,2_merged_2650084,719070,
a_11,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,250090,
a_2232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,894090,
b_2533,1,540,1,,1,540 Downtown,shp-540-02,2_merged_2650084,2544070,
a_214,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,4,1320070,
b_11,1,1,1,776010,0,1 Fairhaven,shp-1-51,3_merged_2650083,776010_merged_2651673,
a_110,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,412020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,2_merged_2650081,106010,
a_129,2,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650079,1620090,
b_2331,1,232,1,1125020,0,232 Downtown,shp-232-51,1_merged_2650082,1125020_merged_2651146,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650081,1899010,
a_218,2,50,1,,1,50 Cordata/WCC,shp-50-01,1_merged_2650079,1913090,
a_13,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,2_merged_2650081,1639010,
b_1525,1,525,1,,1,525 Barkley,shp-525-51,2_merged_2650084,367070,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650081,753010,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,1675070,
b_126,1,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650082,306020,
a_1105,2,105,1,,1,105 Downtown,shp-105-02,2_merged_2650081,2263010,
a_226,2,45,1,,1,45 Cordata/WCC,shp-45-01,3_merged_2650080,260020,
b_1512,1,512,1,,1,512 Downtown,shp-512-02,3_merged_2650083,1445010,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,2117020,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,587090,
b_110,1,10,1,,0,10 Eldridge,shp-10-51,1_merged_2650082,2491020,
b_1107,1,196,1,1921020,0,196 WWU/Lincoln,shp-196-01,1_merged_2650082,1921020_merged_2651704,
b_110,1,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650082,762020,
b_329,1,14,1,1902070,0,14 Fairhaven via WWU,shp-14-51,2_merged_2650084,1902070_merged_2651658,
b_1525,1,525,1,,1,525 Barkley,shp-525-51,2_merged_2650084,373070,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,1730070,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,3_merged_2650083,1149010,
a_3331,2,331,1,1256020,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,1256020_merged_2650722,
b_2232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,517070,
a_33,2,3,1,,1,3 Airport / Cordata,shp-3-01,1_merged_2650079,604090,
b_4232,1,331,1,,0,331 Downtown,shp-331-51,1_merged_2650082,1797020,
a_214,2,24,1,,1,24 Cordata/WCC,shp-24-01,2_merged_2650081,2598010,
b_272X,1,72X,1,2517070,1,72X Bellingham,shp-72X-03,2_merged_2650084,2517070_merged_2651339,
b_3331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1134020,
b_4331,1,331,1,222020,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,222020_merged_2651923,
b_2232,1,232,1,451020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,451020_merged_2651833,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,3_merged_2650080,1031020,
a_127,2,27,1,,0,27 Ferndale,shp-27-51,2_merged_2650081,1337010,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650081,446010,
b_226,1,26,1,,1,26 Cordata/WCC,shp-26-04,2_merged_2650084,1561070,
a_1525,2,525,1,1039020,0,525 Downtown,shp-525-03,3_merged_2650080,1039020_merged_2650810,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,1705020,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,935010,
b_1105,1,105,1,,1,105 Downtown,shp-105-02,3_merged_2650083,1748010,
a_43,2,27,1,1750020,1,27 Cordata/WCC,shp-27-01,3_merged_2650080,1750020_merged_2650979,
b_675,1,75,1,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2650082,1884020,
a_23,2,3,1,,1,3 Airport / Cordata,shp-3-01,1_merged_2650079,438090,
b_3232,1,232,1,541020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,541020_merged_2651448,
a_33,2,27,1,47020,1,27 Cordata/WCC,shp-27-01,3_merged_2650080,47020_merged_2650241,
a_5331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,543020,
a_11,2,9,1,1602070,1,9 Downtown,shp-9-01_merged_2650087,4,1602070_merged_2650701,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,3_merged_2650080,1915020,
b_114,1,14,1,1391070,0,14 Fairhaven via WWU,shp-14-52,2_merged_2650084,1391070_merged_2651387,
b_2232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,537070,
b_218,1,50,1,,0,50 Lummi Nation,shp-50-51,1_merged_2650082,1089020,
b_4232,1,232,1,452070,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,452070_merged_2651929,
a_1107,2,197,1,,0,197 Lincoln/WWU,shp-197-01,3_merged_2650080,640020,
a_672X,2,72X,1,,1,72X Bellingham,shp-72X-03,1_merged_2650079,2640090,
b_3331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,213020,
a_147,2,47,1,2102020,0,47 Harbor,shp-47-51,3_merged_2650080,2102020_merged_2650403,
a_118,2,50,1,,1,50 Cordata/WCC,shp-50-01,2_merged_2650081,1081010,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,3_merged_2650080,2639020,
a_229,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,4,656070,
b_114,1,24,1,1276010,0,24 Tremont,shp-24-51,3_merged_2650083,1276010_merged_2651736,
a_214,2,24,1,2219070,0,24 Tremont,shp-24-51,4,2219070_merged_2650575,
a_13,2,3,1,,0,3 Airport/Downtown,shp-3-51,1_merged_2650079,717090,
b_1232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,443070,
b_1190,1,190,1,,1,190 Downtown,shp-190-07,1_merged_2650082,1708020,
a_2533,2,533,1,2351020,1,533 Downtown,shp-533-03,3_merged_2650080,2351020_merged_2650900,
a_226,2,29,1,,1,29 Cordata/WCC,shp-29-01,2_merged_2650081,1649010,
b_3331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,192020,
b_147,1,47,1,139010,1,47 Downtown,shp-47-01,3_merged_2650083,139010_merged_2651848,
b_147,1,47,1,,1,47 Downtown,shp-47-01,1_merged_2650082,96020,
a_3232,2,331,1,1340020,0,331 Downtown,shp-331-51,3_merged_2650080,1340020_merged_2650629,
a_110,2,10,1,,0,10 Eldridge,shp-10-51,1_merged_2650079,2257090,
b_1107,1,107,1,,0,107 WWU/Samish,shp-107-01,2_merged_2650084,2356070,
b_226,1,26,1,1548020,1,26 Cordata/WCC,shp-26-04,1_merged_2650082,1548020_merged_2651687,
a_1533,2,533,1,,0,533 Yew St,shp-533-02,4,1496070,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650079,1672090,
a_4232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,2088070,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650081,2647010,
a_114,2,24,1,,1,24 Cordata/WCC,shp-24-01,1_merged_2650079,1780090,
a_43,2,27,1,1051020,0,27 Ferndale,shp-27-51,3_merged_2650080,1051020_merged_2650895,
b_4331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,270020,
b_1331,1,232,1,,0,232 Downtown,shp-232-51,3_merged_2650083,1172010,
b_2232,1,331,1,1861070,0,331 Downtown,shp-331-51,2_merged_2650084,1861070_merged_2651623,
b_118,1,50,1,,0,50 Lummi Nation,shp-50-51,2_merged_2650084,1066070,
b_2533,1,533,1,,0,533 Yew St,shp-533-02,1_merged_2650082,602020,
a_214,2,24,1,,1,24 Cordata/WCC,shp-24-01,2_merged_2650081,2225010,
b_118,1,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650092,3_merged_2650083,947010,
a_114,2,14,1,1429010,0,14 Fairhaven via WWU,shp-14-51,2_merged_2650081,1429010_merged_2650699,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,4,2595070,
b_329,1,15,1,1598070,1,15 Cordata/WCC,shp-15-01,2_merged_2650084,1598070_merged_2651112,
a_23,2,27,1,1707020,0,27 Ferndale,shp-27-51,3_merged_2650080,1707020_merged_2650099,
b_329,1,29,1,,1,29 Cordata/WCC,shp-29-01,1_merged_2650082,404020,
b_229,1,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650082,1375020,
b_1108,1,108,1,,1,108 Downtown,shp-108-51,1_merged_2650082,1411020,
a_114,2,14,1,,1,14 Downtown via WWU,shp-14-01,2_merged_2650081,437010,
b_2232,1,331,1,,0,331 Downtown,shp-331-51,3_merged_2650083,1776010,
a_2107,2,197,1,,1,197 Downtown,shp-197-51,1_merged_2650079,1607090,
a_118,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,1_merged_2650079,1566090,
a_13,2,3,1,,0,3 Airport/Downtown,shp-3-51,2_merged_2650081,2250010,
b_429,1,15,1,1631020,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1631020_merged_2651313,
a_110,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,1852020,
b_2232,1,331,1,,0,331 Downtown,shp-331-51,3_merged_2650083,1856010,
b_4331,1,331,1,225070,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,225070_merged_2651948,
a_172X,2,72X,1,,1,72X Bellingham,shp-72X-03,2_merged_2650081,2016010,
