trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1777010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
1941010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1880070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
1969090,232,1,232 Cordata/WCC,,1,3809,shp-232-01,1,1
1231090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1504020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,1,1
1504090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,1,1
1546090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,1,1
1360090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1781020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
1540090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
1561020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
144010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1600090,232,1,232 Cordata/WCC,,1,7209,shp-232-01,1,1
1974070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
193020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
2028020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
2028090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
165020,232,2,232 Cordata/WCC,,1,3802,shp-232-01,1,1
1836010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
184090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
184020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
2018070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
1826070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
1854010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
165090,232,1,232 Cordata/WCC,,1,3809,shp-232-01,1,1
1607010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
1585090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
1007020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,1,1
101020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
101090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
1044070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
1397070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
1603090,232,1,232 Cordata/WCC,,1,7209,shp-232-01,1,1
1517090,232,1,232 Cordata/WCC,,1,3809,shp-232-01,1,1
1572070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
1469070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
1164020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1585020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
1374020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
1316020,232,2,232 Cordata/WCC,,1,7202,shp-232-01,1,1
1316090,232,1,232 Cordata/WCC,,1,7209,shp-232-01,1,1
1600020,232,2,232 Cordata/WCC,,1,7202,shp-232-01,1,1
1560020,232,2,232 Cordata/WCC,,1,3802,shp-232-01,1,1
1561090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1164090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
130090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
134090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
1007090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,1,1
1274020,232,2,232 Cordata/WCC,,1,3802,shp-232-01,1,1
1510010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
1517020,232,2,232 Cordata/WCC,,1,3802,shp-232-01,1,1
1011010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1158010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1296020,232,2,232 Cordata/WCC,,1,3802,shp-232-01,1,1
1300070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
1374090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
134020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
1132010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
1274090,232,1,232 Cordata/WCC,,1,3809,shp-232-01,1,1
1546020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,1,1
735090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,1,1
638070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
130020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
81020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
1969020,232,2,232 Cordata/WCC,,1,3802,shp-232-01,1,1
1980070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
2045070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
228020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,1,1
2014020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
2079070,232,4,232 Cordata/WCC,,1,5607,shp-232-01,1,1
566010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
460070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
273020,232,2,232 Cordata/WCC,,1,7202,shp-232-01,1,1
340090,232,1,232 Cordata/WCC,,1,3809,shp-232-01,1,1
340020,232,2,232 Cordata/WCC,,1,3802,shp-232-01,1,1
323020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
552090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1560090,232,1,232 Cordata/WCC,,1,3809,shp-232-01,1,1
443010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
406090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
226020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
729070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
636070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
342070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
228090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,1,1
886020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
418070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
880070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
2149010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
82090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
995070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
966010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
376090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,1,1
562070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
296020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
222090,232,1,232 Cordata/WCC,,1,3809,shp-232-01,1,1
323090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
2101090,232,1,232 Cordata/WCC,,1,7209,shp-232-01,1,1
950010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
957070,232,4,232 Cordata/WCC,,1,5607,shp-232-01,1,1
935010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
878070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
899070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
81090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
906010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1603020,232,2,232 Cordata/WCC,,1,7202,shp-232-01,1,1
1540020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
1360020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1781090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
924020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,1,1
786020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
191070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
969090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
2106020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
1888090,232,1,232 Downtown,,0,7309,shp-232-51,1,1
977010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
99070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
505070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
318070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
581090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
72020,232,2,232 Downtown,,0,7302,shp-232-51,1,1
749010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
613010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
270010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
221090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
606070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
721070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
805090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
639020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
833070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
550090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
1580020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
1593020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
1782070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
1667010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
449090,232,1,232 Downtown,,0,7309,shp-232-51,1,1
517020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
553090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
639090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
8020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
2033020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
2106090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
2107070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
1383070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
139070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
1412020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
1464020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
766010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
493090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
1186070,232,4,232 Downtown,,0,5907,shp-232-51,1,1
1148010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
1315020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
1066020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
1047010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
1306070,232,4,232 Downtown,,0,5907,shp-232-51,1,1
1078020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
1301090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
1048090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
1557090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
1185070,232,4,232 Downtown,,0,5907,shp-232-51,1,1
1273020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
1177010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
1219090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
1048020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
1323010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
1042020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
1078090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
1587090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1029090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
1192090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
1219020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
1002020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
1021070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
1012010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
1615070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
1404010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
1350070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
1063070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
1168070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
1861090,232,1,232 Downtown,,0,7309,shp-232-51,1,1
1844090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1861020,232,2,232 Downtown,,0,7302,shp-232-51,1,1
1720070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
1912070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
1593090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
1587020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
1591020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
151070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
1453020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
1315090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
1678010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
1783020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
153020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
153090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
1557020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
1605020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
1844020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
1412090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
1575070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
1601010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
1464090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
1673090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
1681070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
1591090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
1230020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
1201010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
1297070,232,4,232 Downtown,,0,5907,shp-232-51,1,1
1273090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
1783090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1230090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1173070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
1192020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
1042090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
1027010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
1029020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
1066090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
1002090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
768020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
997020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
72090,232,1,232 Downtown,,0,7309,shp-232-51,1,1
2033090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
1807070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
2135070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
90010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
309090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
8090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
805020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
1865070,232,4,232 Downtown,,0,5907,shp-232-51,1,1
1804070,232,4,232 Downtown,,0,5907,shp-232-51,1,1
419090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
553020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
989010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
1734070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
1673020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
1568010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
2023010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
64070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
309020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
686020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
768090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
914090,232,1,232 Downtown,,0,7309,shp-232-51,1,1
2116020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
1888020,232,2,232 Downtown,,0,7302,shp-232-51,1,1
1605090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
268070,232,4,232 Downtown,,0,5907,shp-232-51,1,1
314020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
686090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
777070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
78090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
786090,232,1,232 Downtown,,0,6809,shp-232-51,1,1
796070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
235010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
240070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
493020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
550020,232,2,232 Downtown,,0,6802,shp-232-51,1,1
419020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
221020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
310090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
27070,232,4,232 Downtown,,0,5907,shp-232-51,1,1
310020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
314090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
369090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
1845070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
2116090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
1970010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
1981010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
1301020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
341070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
369020,232,2,232 Downtown,,0,4202,shp-232-51,1,1
517090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
581020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
449020,232,2,232 Downtown,,0,7302,shp-232-51,1,1
78020,232,2,232 Downtown,,0,5902,shp-232-51,1,1
799010,232,3,232 Downtown,,0,4201,shp-232-51,1,1
997090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
1370070,232,4,232 Downtown,,0,4207,shp-232-51,1,1
1580090,232,1,232 Downtown,,0,5909,shp-232-51,1,1
1453090,232,1,232 Downtown,,0,4209,shp-232-51,1,1
308070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
334070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
969020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
914020,232,2,232 Downtown,,0,7302,shp-232-51,1,1
511070,232,4,232 Downtown,,0,6807,shp-232-51,1,1
1364020,24,2,24 Cordata,,1,3402,shp-24-01,1,1
400090,24,1,24 Cordata,,1,3409,shp-24-01,1,1
405020,24,2,24 Cordata,,1,502,shp-24-01,1,1
69070,24,4,24 Cordata,,1,3407,shp-24-01,1,1
1834010,24,3,24 Cordata,,1,3401,shp-24-01,1,1
1291020,24,2,24 Cordata,,1,3402,shp-24-01,1,1
257020,24,2,24 Cordata,,1,3402,shp-24-01,1,1
32020,24,2,24 Cordata,,1,502,shp-24-01,1,1
359070,24,4,24 Cordata,,1,507,shp-24-01,1,1
478070,24,4,24 Cordata,,1,6607,shp-24-01,1,1
50090,24,1,24 Cordata,,1,4009,shp-24-01,1,1
2087090,24,1,24 Cordata,,1,509,shp-24-01,1,1
360070,24,4,24 Cordata,,1,507,shp-24-01,1,1
431010,24,3,24 Cordata,,1,3401,shp-24-01,1,1
769090,24,1,24 Cordata,,1,509,shp-24-01,1,1
769020,24,2,24 Cordata,,1,502,shp-24-01,1,1
295010,24,3,24 Cordata,,1,501,shp-24-01,1,1
257090,24,1,24 Cordata,,1,3409,shp-24-01,1,1
837070,24,4,24 Cordata,,1,3407,shp-24-01,1,1
1403070,24,4,24 Cordata,,1,507,shp-24-01,1,1
919090,24,1,24 Cordata,,1,509,shp-24-01,1,1
187010,24,3,24 Cordata,,1,501,shp-24-01,1,1
853010,24,3,24 Cordata,,1,3401,shp-24-01,1,1
2087020,24,2,24 Cordata,,1,502,shp-24-01,1,1
110090,24,1,24 Cordata,,1,6609,shp-24-01,1,1
1890090,24,1,24 Cordata,,1,3409,shp-24-01,1,1
1033020,24,2,24 Cordata,,1,3402,shp-24-01,1,1
1890020,24,2,24 Cordata,,1,3402,shp-24-01,1,1
1174010,24,3,24 Cordata,,1,501,shp-24-01,1,1
1120070,24,4,24 Cordata,,1,6607,shp-24-01,1,1
1479090,24,1,24 Cordata,,1,509,shp-24-01,1,1
1523090,24,1,24 Cordata,,1,6609,shp-24-01,1,1
1574010,24,3,24 Cordata,,1,3401,shp-24-01,1,1
1523020,24,2,24 Cordata,,1,6602,shp-24-01,1,1
1278010,24,3,24 Cordata,,1,501,shp-24-01,1,1
1479020,24,2,24 Cordata,,1,502,shp-24-01,1,1
1033090,24,1,24 Cordata,,1,3409,shp-24-01,1,1
124070,24,4,24 Cordata,,1,507,shp-24-01,1,1
115070,24,4,24 Cordata,,1,3407,shp-24-01,1,1
1055070,24,4,24 Cordata,,1,3407,shp-24-01,1,1
1291090,24,1,24 Cordata,,1,3409,shp-24-01,1,1
1364090,24,1,24 Cordata,,1,3409,shp-24-01,1,1
110020,24,2,24 Cordata,,1,6602,shp-24-01,1,1
1405070,24,4,24 Cordata,,1,3407,shp-24-01,1,1
61070,24,4,24 Cordata,,1,5707,shp-24-01,1,1
50020,24,2,24 Cordata,,1,4002,shp-24-01,1,1
852070,24,4,24 Cordata,,1,3407,shp-24-01,1,1
2111090,24,1,24 Cordata,,1,4009,shp-24-01,1,1
635010,24,3,24 Cordata,,1,501,shp-24-01,1,1
92010,24,3,24 Cordata,,1,501,shp-24-01,1,1
2111020,24,2,24 Cordata,,1,4002,shp-24-01,1,1
1976010,24,3,24 Cordata,,1,3401,shp-24-01,1,1
306010,24,3,24 Cordata,,1,3401,shp-24-01,1,1
32090,24,1,24 Cordata,,1,509,shp-24-01,1,1
416070,24,4,24 Cordata,,1,507,shp-24-01,1,1
400020,24,2,24 Cordata,,1,3402,shp-24-01,1,1
405090,24,1,24 Cordata,,1,509,shp-24-01,1,1
919020,24,2,24 Cordata,,1,502,shp-24-01,1,1
1441070,24,4,24 Cordata,,1,5707,shp-24-01,1,1
1855010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
1740090,26,1,26 Cordata/WCC,,1,3909,shp-26-04,1,1
458020,26,2,26 Cordata/WCC,,1,6502,shp-26-04,1,1
492020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
2070020,26,2,26 Cordata/WCC,,1,1002,shp-26-03,1,1
916090,26,1,26 Cordata/WCC,,1,3909,shp-26-04,1,1
390010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
537090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
458090,26,1,26 Cordata/WCC,,1,6509,shp-26-04,1,1
492090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
654010,26,3,26 Cordata/WCC,,1,3901,shp-26-04,1,1
199020,26,2,26 Cordata/WCC,,1,3902,shp-26-04,1,1
1832070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
1141070,26,4,26 Cordata/WCC,,1,3907,shp-26-04,1,1
131070,26,4,26 Cordata/WCC,,1,3907,shp-26-04,1,1
1059010,26,3,26 Cordata/WCC,,1,3901,shp-26-04,1,1
1195010,26,3,26 Cordata/WCC,,1,3901,shp-26-04,1,1
1040010,26,3,26 Cordata/WCC,,1,3901,shp-26-04,1,1
1503020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1848090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
2070090,26,1,26 Cordata/WCC,,1,1009,shp-26-03,1,1
1848020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1763020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1522010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
1503090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
173090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
13010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
1647070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
1458070,26,4,26 Cordata/WCC,,1,3907,shp-26-04,1,1
1740020,26,2,26 Cordata/WCC,,1,3902,shp-26-04,1,1
1337070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
1918020,26,2,26 Cordata/WCC,,1,3902,shp-26-04,1,1
232010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
241020,26,2,26 Cordata/WCC,,1,3902,shp-26-04,1,1
1938070,26,4,26 Cordata/WCC,,1,3907,shp-26-04,1,1
1978070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
2075090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
831020,26,2,26 Cordata/WCC,,1,3902,shp-26-04,1,1
94070,26,4,26 Cordata/WCC,,1,3907,shp-26-04,1,1
537020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1763090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
923070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
936070,26,4,26 Cordata/WCC,,1,3907,shp-26-04,1,1
831090,26,1,26 Cordata/WCC,,1,3909,shp-26-04,1,1
1918090,26,1,26 Cordata/WCC,,1,3909,shp-26-04,1,1
916020,26,2,26 Cordata/WCC,,1,3902,shp-26-04,1,1
2075020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
218010,26,3,26 Cordata/WCC,,1,3901,shp-26-04,1,1
241090,26,1,26 Cordata/WCC,,1,3909,shp-26-04,1,1
199090,26,1,26 Cordata/WCC,,1,3909,shp-26-04,1,1
173020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
2146010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
506070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
762070,26,4,26 Lynden,,0,1007,shp-26-54,1,1
1336010,26,3,26 Lynden,,0,1001,shp-26-54,1,1
1506020,26,2,26 Lynden,,0,3902,shp-26-54,1,1
897090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
862070,26,4,26 Lynden,,0,3907,shp-26-54,1,1
297020,26,2,26 Lynden,,0,6502,shp-26-51,1,1
239010,26,3,26 Lynden,,0,1001,shp-26-54,1,1
2083020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
354070,26,4,26 Lynden,,0,3907,shp-26-54,1,1
356010,26,3,26 Lynden,,0,3901,shp-26-54,1,1
297090,26,1,26 Lynden,,0,6509,shp-26-51,1,1
2083090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
607070,26,4,26 Lynden,,0,1007,shp-26-54,1,1
87010,26,3,26 Lynden,,0,1001,shp-26-54,1,1
882020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
785090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
253020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
785020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
897020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
1954070,26,4,26 Lynden,,0,1007,shp-26-54,1,1
251010,26,3,26 Lynden,,0,3901,shp-26-54,1,1
253090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
809070,26,4,26 Lynden,,0,1007,shp-26-54,1,1
1794090,26,1,26 Lynden,,0,3909,shp-26-54,1,1
1767020,26,2,26 Lynden,,0,3902,shp-26-54,1,1
174010,26,3,26 Lynden,,0,1001,shp-26-54,1,1
1090,26,1,26 Lynden,,0,3909,shp-26-54,1,1
