trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1871070,29,1,29 Kline,,0,129,shp-29-51,1,1
2270020,29,3,29 Kline,,0,114,shp-29-51,1,1
965020,29,3,29 Kline,,0,314,shp-29-51,1,1
1386020,29,3,29 Kline,,0,314,shp-29-51,1,1
695020,29,3,29 Kline,,0,314,shp-29-51,1,1
1517010,29,2,29 Kline,,0,226,shp-29-51,1,1
1409070,29,1,29 Kline,,0,229,shp-29-51,1,1
251020,29,3,29 Kline,,0,314,shp-29-51,1,1
2169070,29,1,29 Kline,,0,129,shp-29-51,1,1
1677020,29,3,29 Kline,,0,114,shp-29-51,1,1
2475070,29,1,29 Kline,,0,229,shp-29-51,1,1
1481020,29,3,29 Kline,,0,114,shp-29-51,1,1
1697010,29,2,29 Kline,,0,226,shp-29-51,1,1
418070,29,1,29 Kline,,0,129,shp-29-51,1,1
2276070,29,1,29 Kline,,0,129,shp-29-51,1,1
1142010,29,2,29 Kline,,0,126,shp-29-51,1,1
2305010,29,2,29 Kline,,0,126,shp-29-51,1,1
1957010,29,2,29 Kline,,0,226,shp-29-51,1,1
211010,29,2,29 Kline,,0,226,shp-29-51,1,1
1090010,29,2,29 Kline,,0,226,shp-29-51,1,1
2057070,29,1,29 Kline,,0,229,shp-29-51,1,1
739070,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
436020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
545010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
1886070,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
1724020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
1341010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
480070,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
145020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
866020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
1919070,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
1523020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
1014010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
2396010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
1693070,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
2470020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
191020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
2542020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
1981010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
2316070,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
2285070,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
244010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
146020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
1606010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
1790070,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
2104010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
1735020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
448020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
104070,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
2253020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
1257020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
138070,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
841010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
427010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
2250070,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
2113070,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
2449020,3,3,3 Airport/Downtown,,0,43,shp-3-51,1,1
1106070,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
1505020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
701010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
413020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
1846010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
758070,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
1005020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
2479020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
524020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
966010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
2345070,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
174070,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
2447020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
2308070,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
452010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
152010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
907010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
488010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
1314020,3,3,3 Airport/Downtown,,0,43,shp-3-51,1,1
870020,3,3,3 Airport/Downtown,,0,43,shp-3-51,1,1
1612070,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
571010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
2018020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
269070,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
1034070,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
2506020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
284020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
747010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
901010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
237070,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
2008070,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
2186020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
782020,331,3,331 Cordata/WCC,,1,5331,shp-331-01,1,1
1644020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2390010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
248020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1129020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
393070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
98070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2404020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
880020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
161020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1233010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2117020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
11070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2184070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2013070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
388070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2310010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
503070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1128020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1026010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1947010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
14020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
655070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2080020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1670070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
150010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
75010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2262070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
840010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
748070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2304070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1391020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
398010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2142070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
350070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1875070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
764070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
561010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2284070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1369020,331,3,331 Cordata/WCC,,1,5331,shp-331-01,1,1
679010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
338020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
859070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1047020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1447070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1536020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
178010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1648070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1864020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
815070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
559020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1953010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1894070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1338070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2011020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1868020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
258070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
677070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
585070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
137020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1560070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
158010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
979020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1411020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
960020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
312020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
839010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2486020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1093020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
766070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
591020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
933020,331,3,331 Cordata/WCC,,1,5331,shp-331-01,1,1
1271010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1831070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
242020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1226010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1990010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1929020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
357010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
135010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1422070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
36020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
90070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1605020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
313020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1673070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
827020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
779070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1444070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2365020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2277010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
521010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2087010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1440020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
475020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2530020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2105020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2508020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1302070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
271020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1107070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1708070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
167020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
989070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
280020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
18010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
375070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
17070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2314020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
820020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
279020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2144020,331,3,331 Cordata/WCC,,1,5331,shp-331-01,1,1
1625020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
457020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
225070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2239070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1195070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1229020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1960070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1309070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
249020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1241020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1130070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
2264010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
82070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
523020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
84020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
1575070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
595020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
2120070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
2473010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
449020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
215020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1549070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
816010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
973020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
669070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
912020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
1660010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
19070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
800010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1631070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
2503010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1915020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1066070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
761020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
560020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
2020020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1658020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
1808070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
574020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
354020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
2092070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
903070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
46020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
2439070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
192070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1817010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
415020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
897070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1291010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
15070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
16070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1705020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1087070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
2516070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
2230010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1759070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
2180020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
478020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
673070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
2511010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1772070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
959070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
2485020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
100010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
2155010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2054070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
849010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1053020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1126020,331,3,331 Downtown,,0,5232,shp-331-51,1,1
342020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
23020,331,3,331 Downtown,,0,5232,shp-331-51,1,1
781070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1542020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
88020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1525020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
173020,331,3,331 Downtown,,0,5232,shp-331-51,1,1
2537020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
935020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1568020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
902010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2210070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1980020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
2385020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
623010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1720070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
2454020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1201020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
696070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
187020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
1823070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1178010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2372070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
212020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
421070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1396070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
2401020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
1174010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
682070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1069020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
2254020,331,3,331 Downtown,,0,5232,shp-331-51,1,1
2425010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1763070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
2367020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1268070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
374020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
2452020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
857070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
982020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
978070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
657020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
600020,331,3,331 Downtown,,0,5232,shp-331-51,1,1
282020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1424070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1114010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
759020,331,3,331 Downtown,,0,5232,shp-331-51,1,1
2495070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
399020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1455010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1815020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
2260070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
2217010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1009010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2094070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1654070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
205010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1913020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
2118070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1488070,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
2073020,45,3,45 Cordata/WCC,,1,126,shp-45-01,1,1
570020,45,3,45 Cordata/WCC,,1,226,shp-45-01,1,1
1010020,45,3,45 Cordata/WCC,,1,226,shp-45-01,1,1
896070,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
2003070,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
646070,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
144020,45,3,45 Cordata/WCC,,1,226,shp-45-01,1,1
1394070,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
68020,45,3,45 Cordata/WCC,,1,126,shp-45-01,1,1
291020,45,3,45 Cordata/WCC,,1,226,shp-45-01,1,1
1234020,45,3,45 Cordata/WCC,,1,226,shp-45-01,1,1
584070,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
2061070,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
307070,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
1822020,45,3,45 Cordata/WCC,,1,226,shp-45-01,1,1
320020,45,3,45 Cordata/WCC,,1,126,shp-45-01,1,1
665020,45,3,45 Cordata/WCC,,1,226,shp-45-01,1,1
911070,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
1343020,45,3,45 Cordata/WCC,,1,126,shp-45-01,1,1
31070,45,1,45 Cordata/WCC,,1,126,shp-45-01,1,1
1655020,45,3,45 Cordata/WCC,,1,126,shp-45-01,1,1
1333020,45,3,45 Cordata/WCC,,1,126,shp-45-01,1,1
1687070,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
1727070,45,1,45 Cordata/WCC,,1,226,shp-45-01,1,1
873070,45,1,45 King Mountain,,0,126,shp-45-51,1,1
240070,45,1,45 King Mountain,,0,226,shp-45-51,1,1
1656070,45,1,45 King Mountain,,0,226,shp-45-51,1,1
386020,45,3,45 King Mountain,,0,126,shp-45-51,1,1
1091020,45,3,45 King Mountain,,0,226,shp-45-51,1,1
2037020,45,3,45 King Mountain,,0,226,shp-45-51,1,1
1046070,45,1,45 King Mountain,,0,126,shp-45-51,1,1
491070,45,1,45 King Mountain,,0,226,shp-45-51,1,1
106070,45,1,45 King Mountain,,0,226,shp-45-51,1,1
2356020,45,3,45 King Mountain,,0,226,shp-45-51,1,1
2202070,45,1,45 King Mountain,,0,126,shp-45-51,1,1
630020,45,3,45 King Mountain,,0,126,shp-45-51,1,1
1110070,45,1,45 King Mountain,,0,126,shp-45-51,1,1
2448070,45,1,45 King Mountain,,0,126,shp-45-51,1,1
1989070,45,1,45 King Mountain,,0,126,shp-45-51,1,1
423020,45,3,45 King Mountain,,0,126,shp-45-51,1,1
995020,45,3,45 King Mountain,,0,226,shp-45-51,1,1
72020,45,3,45 King Mountain,,0,226,shp-45-51,1,1
2244020,45,3,45 King Mountain,,0,226,shp-45-51,1,1
1840020,45,3,45 King Mountain,,0,126,shp-45-51,1,1
2049020,45,3,45 King Mountain,,0,226,shp-45-51,1,1
2368070,45,1,45 King Mountain,,0,226,shp-45-51,1,1
2482020,45,3,45 King Mountain,,0,126,shp-45-51,1,1
272020,45,3,45 King Mountain,,0,126,shp-45-51,1,1
1134070,45,1,45 King Mountain,,0,226,shp-45-51,1,1
370070,45,1,45 King Mountain,,0,126,shp-45-51,1,1
1665010,47,2,47 Downtown,,1,147,shp-47-01,1,1
321070,47,1,47 Downtown,,1,147,shp-47-01,1,1
400010,47,2,47 Downtown,,1,147,shp-47-01,1,1
1813070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1043020,47,3,47 Downtown,,1,147,shp-47-01,1,1
59070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1637020,47,3,47 Downtown,,1,147,shp-47-01,1,1
589070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1166070,47,1,47 Downtown,,1,147,shp-47-01,1,1
387070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1715020,47,3,47 Downtown,,1,147,shp-47-01,1,1
2377020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1524020,47,3,47 Downtown,,1,147,shp-47-01,1,1
2048020,47,3,47 Downtown,,1,147,shp-47-01,1,1
568010,47,2,47 Downtown,,1,147,shp-47-01,1,1
529010,47,2,47 Downtown,,1,147,shp-47-01,1,1
919070,47,1,47 Downtown,,1,147,shp-47-01,1,1
2121070,47,1,47 Downtown,,1,147,shp-47-01,1,1
2383020,47,3,47 Downtown,,1,147,shp-47-01,1,1
681020,47,3,47 Downtown,,1,147,shp-47-01,1,1
972020,47,3,47 Downtown,,1,147,shp-47-01,1,1
270020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1779010,47,2,47 Downtown,,1,147,shp-47-01,1,1
1643010,47,2,47 Downtown,,1,147,shp-47-01,1,1
540010,47,2,47 Downtown,,1,147,shp-47-01,1,1
638070,47,1,47 Downtown,,1,147,shp-47-01,1,1
2518010,47,2,47 Downtown,,1,147,shp-47-01,1,1
2289010,47,2,47 Downtown,,1,147,shp-47-01,1,1
188020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1597010,47,2,47 Downtown,,1,147,shp-47-01,1,1
2187010,47,2,47 Downtown,,1,147,shp-47-01,1,1
13020,47,3,47 Downtown,,1,147,shp-47-01,1,1
2158010,47,2,47 Downtown,,1,147,shp-47-01,1,1
2242070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1967010,47,2,47 Downtown,,1,147,shp-47-01,1,1
476020,47,3,47 Downtown,,1,147,shp-47-01,1,1
2302070,47,1,47 Downtown,,1,147,shp-47-01,1,1
1061010,47,2,47 Downtown,,1,147,shp-47-01,1,1
1701020,47,3,47 Downtown,,1,147,shp-47-01,1,1
275070,47,1,47 Downtown,,1,147,shp-47-01,1,1
