trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
245070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
1416090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
578090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
1603070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
2097010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1672090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
978070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
669020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
976090,232,1,232 Cordata/WCC,,1,6909,shp-232-01,1,1
385010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1416020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1391070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
285020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
360020,232,2,232 Cordata/WCC,,1,3702,shp-232-01,1,1
329090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
930020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
945020,232,2,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1864090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1760090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1089090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1345090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
1989070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
254090,232,1,232 Cordata/WCC,,1,6909,shp-232-01,1,1
61070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1265020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
669090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
456090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
1695010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1676070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
190090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
456020,232,2,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1542090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
925070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
133090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
644010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
52090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
874070,232,4,232 Cordata/WCC,,1,5307,shp-232-01,1,1
1760020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1556010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
400070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
999020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
2061070,232,4,232 Cordata/WCC,,1,5307,shp-232-01,1,1
2080070,232,4,232 Cordata/WCC,,1,5307,shp-232-01,1,1
41020,232,2,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1944070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1255090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1453070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1244090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
989010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
360090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
1351090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
945090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
312090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
1916020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
398010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
257010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1493020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
2092090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1997070,232,4,232 Cordata/WCC,,1,5307,shp-232-01,1,1
108090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
794020,232,2,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1244020,232,2,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1766020,232,2,232 Cordata/WCC,,1,6202,shp-232-01,1,1
2123010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1916090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1345020,232,2,232 Cordata/WCC,,1,6202,shp-232-01,1,1
2092020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
958010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
722020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1766090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
362020,232,2,232 Cordata/WCC,,1,3702,shp-232-01,1,1
285090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1679010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1421070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1104070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
1886070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
938070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
190020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
362090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
1852020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1801070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
1415010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
488090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
1154090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
488020,232,2,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1517020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1493090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1964020,232,2,232 Cordata/WCC,,1,3702,shp-232-01,1,1
227020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1346070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1715020,232,2,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1255020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
123020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
675090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
976020,232,2,232 Cordata/WCC,,1,6902,shp-232-01,1,1
1457010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
327090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
753020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
1509070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
1783090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
1487090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1586020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
593090,232,1,232 Downtown,,0,7009,shp-232-51,1,1
815070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
1790070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
604090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
68020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
77020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
960090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1680020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
440070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
629070,232,4,232 Downtown,,0,5607,shp-232-51,1,1
1980090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
827090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
327020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
1076090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
1848010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
683010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
709010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
543020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
349010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
593020,232,2,232 Downtown,,0,7002,shp-232-51,1,1
833020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
1531020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
527010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
2012070,232,4,232 Downtown,,0,5607,shp-232-51,1,1
1724090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
543090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1080090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1531090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
715020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
1586090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
763090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1887010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
465020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
539090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
49070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
436010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
788090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1240020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
2045090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
374090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
788020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
1456020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
845070,232,4,232 Downtown,,0,5607,shp-232-51,1,1
1682020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
1325070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
1119020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
768010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
256070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
258090,232,1,232 Downtown,,0,7009,shp-232-51,1,1
1604090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1313010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
1326070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
1293070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
1967020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
1579010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
875090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
465090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
2118070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
921020,232,2,232 Downtown,,0,7002,shp-232-51,1,1
777070,232,4,232 Downtown,,0,5607,shp-232-51,1,1
45090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1855070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
1257020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
1343070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
510020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
1769010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
1635010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
753090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
119070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
734070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
1119090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1487020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
1044010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
1053070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
819020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
118020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
1980020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
1604020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
670070,232,4,232 Downtown,,0,5607,shp-232-51,1,1
2045020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
1896070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
1571070,232,4,232 Downtown,,0,5607,shp-232-51,1,1
294010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
1551010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
1080020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
1291070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
1240090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
510090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
449090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
2034090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
482020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
263010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
940070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
1724020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
1682090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1973070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
68090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1185070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
723070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
1482090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
45020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
416090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
168010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
482090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1566010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
1076020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
1160090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
528020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
206070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
604020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
960020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
1466090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1208070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
188090,232,1,232 Downtown,,0,7009,shp-232-51,1,1
1515070,232,4,232 Downtown,,0,5607,shp-232-51,1,1
207010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
833090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
1783020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
921090,232,1,232 Downtown,,0,7009,shp-232-51,1,1
449020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
763020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
751070,232,4,232 Downtown,,0,5607,shp-232-51,1,1
882090,232,1,232 Downtown,,0,7009,shp-232-51,1,1
357010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
1466020,232,2,232 Downtown,,0,1402,shp-232-51,1,1
512010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
882020,232,2,232 Downtown,,0,7002,shp-232-51,1,1
1160020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
461090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
897070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
819090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
163090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
2034020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
539020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
827020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
1825070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
1865070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
1302070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
77090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
408070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
1193070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
374020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
258020,232,2,232 Downtown,,0,7002,shp-232-51,1,1
163020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
1795070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
241070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
1967090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
416020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
461020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
1878070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
252070,232,4,232 Downtown,,0,4107,shp-232-51,1,1
1257090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
755010,232,3,232 Downtown,,0,1401,shp-232-51,1,1
528090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
1977070,232,4,232 Downtown,,0,1407,shp-232-51,1,1
1680090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
645090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
715090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
1456090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
645020,232,2,232 Downtown,,0,4102,shp-232-51,1,1
1767070,232,4,232 Downtown,,0,6507,shp-232-51,1,1
1482020,232,2,232 Downtown,,0,5602,shp-232-51,1,1
118090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
2030010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
188020,232,2,232 Downtown,,0,7002,shp-232-51,1,1
192010,232,3,232 Downtown,,0,4101,shp-232-51,1,1
875020,232,2,232 Downtown,,0,6502,shp-232-51,1,1
1787020,24,2,24 Cordata,,1,6302,shp-24-01,1,1
2119070,24,4,24 Cordata,,1,3307,shp-24-01,1,1
2056090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
1837020,24,2,24 Cordata,,1,6302,shp-24-01,1,1
147010,24,3,24 Cordata,,1,501,shp-24-01,1,1
1575010,24,3,24 Cordata,,1,3301,shp-24-01,1,1
73090,24,1,24 Cordata,,1,509,shp-24-01,1,1
1077090,24,1,24 Cordata,,1,509,shp-24-01,1,1
1204070,24,4,24 Cordata,,1,3307,shp-24-01,1,1
73020,24,2,24 Cordata,,1,502,shp-24-01,1,1
1837090,24,1,24 Cordata,,1,6309,shp-24-01,1,1
40010,24,3,24 Cordata,,1,501,shp-24-01,1,1
804010,24,3,24 Cordata,,1,3301,shp-24-01,1,1
1295010,24,3,24 Cordata,,1,501,shp-24-01,1,1
1233070,24,4,24 Cordata,,1,5407,shp-24-01,1,1
1793090,24,1,24 Cordata,,1,509,shp-24-01,1,1
211090,24,1,24 Cordata,,1,3909,shp-24-01,1,1
124090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
2056020,24,2,24 Cordata,,1,3302,shp-24-01,1,1
1793020,24,2,24 Cordata,,1,502,shp-24-01,1,1
1237020,24,2,24 Cordata,,1,3302,shp-24-01,1,1
626070,24,4,24 Cordata,,1,507,shp-24-01,1,1
376070,24,4,24 Cordata,,1,3307,shp-24-01,1,1
519010,24,3,24 Cordata,,1,501,shp-24-01,1,1
309090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
1449070,24,4,24 Cordata,,1,507,shp-24-01,1,1
211020,24,2,24 Cordata,,1,3902,shp-24-01,1,1
101070,24,4,24 Cordata,,1,507,shp-24-01,1,1
1077020,24,2,24 Cordata,,1,502,shp-24-01,1,1
1181090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
1230020,24,2,24 Cordata,,1,502,shp-24-01,1,1
787010,24,3,24 Cordata,,1,3301,shp-24-01,1,1
309020,24,2,24 Cordata,,1,3302,shp-24-01,1,1
635090,24,1,24 Cordata,,1,509,shp-24-01,1,1
1181020,24,2,24 Cordata,,1,3302,shp-24-01,1,1
1367010,24,3,24 Cordata,,1,501,shp-24-01,1,1
635020,24,2,24 Cordata,,1,502,shp-24-01,1,1
548010,24,3,24 Cordata,,1,501,shp-24-01,1,1
749010,24,3,24 Cordata,,1,3301,shp-24-01,1,1
1230090,24,1,24 Cordata,,1,509,shp-24-01,1,1
1237090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
2135090,24,1,24 Cordata,,1,3909,shp-24-01,1,1
21070,24,4,24 Cordata,,1,3307,shp-24-01,1,1
1529070,24,4,24 Cordata,,1,3307,shp-24-01,1,1
1405070,24,4,24 Cordata,,1,6307,shp-24-01,1,1
109090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
124020,24,2,24 Cordata,,1,3302,shp-24-01,1,1
1787090,24,1,24 Cordata,,1,6309,shp-24-01,1,1
109020,24,2,24 Cordata,,1,3302,shp-24-01,1,1
544070,24,4,24 Cordata,,1,6307,shp-24-01,1,1
2100090,24,1,24 Cordata,,1,509,shp-24-01,1,1
1911070,24,4,24 Cordata,,1,507,shp-24-01,1,1
1736070,24,4,24 Cordata,,1,5407,shp-24-01,1,1
1128070,24,4,24 Cordata,,1,507,shp-24-01,1,1
822010,24,3,24 Cordata,,1,3301,shp-24-01,1,1
453070,24,4,24 Cordata,,1,3307,shp-24-01,1,1
2100020,24,2,24 Cordata,,1,502,shp-24-01,1,1
1420010,24,3,24 Cordata,,1,3301,shp-24-01,1,1
2135020,24,2,24 Cordata,,1,3902,shp-24-01,1,1
1866070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
1770090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
1770020,26,2,26 Cordata/WCC,,1,3802,shp-26-04,1,1
895010,26,3,26 Cordata/WCC,,1,3801,shp-26-04,1,1
1461070,26,4,26 Cordata/WCC,,1,3807,shp-26-04,1,1
64010,26,3,26 Cordata/WCC,,1,3801,shp-26-04,1,1
1209010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
1757020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1499090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
1188020,26,2,26 Cordata/WCC,,1,6202,shp-26-04,1,1
744070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
2106010,26,3,26 Cordata/WCC,,1,3801,shp-26-04,1,1
1247020,26,2,26 Cordata/WCC,,1,3802,shp-26-04,1,1
911020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1565090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
1188090,26,1,26 Cordata/WCC,,1,6209,shp-26-04,1,1
1147070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
1264020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1932020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1060090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
1913070,26,4,26 Cordata/WCC,,1,3807,shp-26-04,1,1
1932090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
922070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
1771070,26,4,26 Cordata/WCC,,1,3807,shp-26-04,1,1
1499020,26,2,26 Cordata/WCC,,1,3802,shp-26-04,1,1
1247090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
208090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
1474010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
17010,26,3,26 Cordata/WCC,,1,3801,shp-26-04,1,1
949010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
1772070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
1446070,26,4,26 Cordata/WCC,,1,3807,shp-26-04,1,1
1655020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1091070,26,4,26 Cordata/WCC,,1,1007,shp-26-04,1,1
1826020,26,2,26 Cordata/WCC,,1,3802,shp-26-04,1,1
1264090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
1757090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
1060020,26,2,26 Cordata/WCC,,1,3802,shp-26-04,1,1
1565020,26,2,26 Cordata/WCC,,1,3802,shp-26-04,1,1
1016010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
1826090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
1460010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
871020,26,2,26 Cordata/WCC,,1,1002,shp-26-03,1,1
2098070,26,4,26 Cordata/WCC,,1,3807,shp-26-04,1,1
911090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
837020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1655090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
1004010,26,3,26 Cordata/WCC,,1,3801,shp-26-04,1,1
208020,26,2,26 Cordata/WCC,,1,1002,shp-26-04,1,1
2065010,26,3,26 Cordata/WCC,,1,1001,shp-26-04,1,1
278070,26,4,26 Cordata/WCC,,1,3807,shp-26-04,1,1
871090,26,1,26 Cordata/WCC,,1,1009,shp-26-03,1,1
837090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
242090,26,1,26 Lynden,,0,6209,shp-26-51,1,1
1151090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
1786090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
246070,26,4,26 Lynden,,0,1007,shp-26-54,1,1
2046020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
878070,26,4,26 Lynden,,0,3807,shp-26-54,1,1
353090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
714070,26,4,26 Lynden,,0,3807,shp-26-54,1,1
1151020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
139010,26,3,26 Lynden,,0,3801,shp-26-54,1,1
97090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
752090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
1619010,26,3,26 Lynden,,0,3801,shp-26-54,1,1
274020,26,2,26 Lynden,,0,3802,shp-26-54,1,1
97020,26,2,26 Lynden,,0,3802,shp-26-54,1,1
1979090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
428070,26,4,26 Lynden,,0,3807,shp-26-54,1,1
951010,26,3,26 Lynden,,0,1001,shp-26-54,1,1
1443010,26,3,26 Lynden,,0,1001,shp-26-54,1,1
1541090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
1103070,26,4,26 Lynden,,0,1007,shp-26-54,1,1
392090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
392020,26,2,26 Lynden,,0,3802,shp-26-54,1,1
33010,26,3,26 Lynden,,0,3801,shp-26-54,1,1
1541020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
1283090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
621010,26,3,26 Lynden,,0,1001,shp-26-54,1,1
409070,26,4,26 Lynden,,0,3807,shp-26-54,1,1
499090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
399010,26,3,26 Lynden,,0,3801,shp-26-54,1,1
1988010,26,3,26 Lynden,,0,1001,shp-26-54,1,1
88010,26,3,26 Lynden,,0,1001,shp-26-54,1,1
2046090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
1952090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
628070,26,4,26 Lynden,,0,1007,shp-26-54,1,1
1384070,26,4,26 Lynden,,0,1007,shp-26-54,1,1
663010,26,3,26 Lynden,,0,1001,shp-26-54,1,1
752020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
1952020,26,2,26 Lynden,,0,1002,shp-26-54,1,1
2110090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
242020,26,2,26 Lynden,,0,6202,shp-26-51,1,1
274090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
411010,26,3,26 Lynden,,0,3801,shp-26-54,1,1
1519070,26,4,26 Lynden,,0,1007,shp-26-54,1,1
