block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_6102,1,80X,1,1,80X Bellingham,shp-80X-01,2_merged_2136101,302020,,
a_4002,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136101,1555020,,
b_7609,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2136103,397090_merged_2137458,,397090
a_3809,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2136099,821090_merged_2136726,,821090
a_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,250090_merged_2136128,,250090
b_4101,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136106,1117010,,
a_7009,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,882090_merged_2136190,,882090
a_1202,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136101,184020,,
a_4307,1,46,1,1,46 Granary,shp-46-01,4_merged_2136102,1545070_merged_2136350,,1545070
a_3909,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136099,122090,,
b_1207,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136105,1187070_merged_2138325,,1187070
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,174090_merged_2136189,,174090
b_3701,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136106,714010,,
b_3602,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2136104,940020,,
a_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2136101,673020_merged_2136200,,673020
b_2702,1,105S,1,1,105S WWU,shp-105S-01,3_merged_2136104,616020_merged_2138135,,616020
b_1702,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2136104,1033020_merged_2137820,,1033020
a_5202,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2136101,331020_merged_2136508,,331020
a_5209,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2136099,1278090,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,1261090,,
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1804090_merged_2136293,,1804090
b_3202,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,1336020,,
b_6502,1,49,1,1,49 Bakerview Spur,shp-49-01,3_merged_2136104,447020,,
a_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136100,1695010,,
b_509,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,1531090_merged_2137860,,1531090
b_6409,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2136103,1101090_merged_2138349,,1101090
a_502,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136101,62020,,
b_1609,1,47,1,1,47 Downtown,shp-47-01,1_merged_2136103,1043090,,
a_5502,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2136101,1436020_merged_2136144,,1436020
a_6507,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,1855070,,
b_101,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136106,1914010,,
b_6402,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2136104,175020,,
a_4301,1,47,1,1,47 Downtown,shp-47-01,3_merged_2136100,1880010,,
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,1676070,,
a_2401,1,80X,1,1,80X Bellingham,shp-80X-01,3_merged_2136100,1709010,,
a_1702,1,50,1,1,50 Downtown,shp-50-01,2_merged_2136101,1439020,,
b_3102,1,49,1,0,49 Downtown,shp-49-51,3_merged_2136104,549020,,
b_201,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2136106,533010,,
a_2002,1,533,1,0,533 Yew St,shp-533-02,2_merged_2136101,956020_merged_2136214,,956020
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,1849070,,
b_1309,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2136103,871090_merged_2137901,,871090
b_5402,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,837020_merged_2138173,,837020
b_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1025090_merged_2138257,,1025090
a_2007,1,540,1,1,540 Downtown,shp-540-02,4_merged_2136102,1669070,,
a_1609,1,47,1,0,47 Harbor,shp-47-51,1_merged_2136099,1822090_merged_2136331,,1822090
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,217020,,
a_6507,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,119070_merged_2137097,,119070
a_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,371070_merged_2137273,,371070
b_4202,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136104,492020_merged_2137707,,492020
a_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1316020,,
b_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,194090,,
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,1026090_merged_2137866,,1026090
a_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,1680090_merged_2137134,,1680090
a_1101,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2136100,559010,,
b_3809,1,26,1,0,26 Lynden,shp-26-54,1_merged_2136103,1252090_merged_2137934,,1252090
b_6507,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,1687070_merged_2138267,,1687070
a_3909,1,14,1,0,14 Fairhaven via WWU,shp-14-51,1_merged_2136099,1388090,,
b_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,859070,,
b_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2136106,283010_merged_2137883,,283010
b_1307,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136105,1076070,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-03,4_merged_2136102,1413070,,
b_7009,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,2131090_merged_2138153,,2131090
a_509,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136099,1398090_merged_2136950,,1398090
a_5709,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2136099,679090_merged_2137220,,679090
b_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2136103,2052090,,
b_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,881090,,
a_6402,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2136101,1228020_merged_2136599,,1228020
a_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136099,441090,,
b_4409,1,533,1,1,533 Downtown,shp-533-03,1_merged_2136103,1330090,,
b_3302,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1082020,,
b_607,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136105,1974070,,
b_7409,1,72X,1,0,72X Kendall,shp-72X-52,1_merged_2136103,875090_merged_2137928,,875090
b_601,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136106,376010,,
a_3607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136102,266070_merged_2137202,,266070
b_907,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,1714070,,
a_1807,1,512,1,0,512 Lakeway,shp-512-51,4_merged_2136102,1168070,,
a_6402,1,105,1,1,105 Downtown,shp-105-02,2_merged_2136101,2032020_merged_2136821,,2032020
b_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,1804020_merged_2138053,,1804020
b_3807,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136105,2092070,,
b_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,1784090,,
a_4307,1,47,1,1,47 Downtown,shp-47-01,4_merged_2136102,159070,,
b_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,3_merged_2136104,44020,,
a_1601,1,46,1,1,46 Granary,shp-46-01,3_merged_2136100,1450010,,
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,301090_merged_2136564,,301090
b_3607,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2136105,1738070,,
b_507,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136105,624070_merged_2137781,,624070
a_4101,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136100,1551010,,
b_3301,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136106,1762010_merged_2138369,,1762010
a_1001,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136100,1988010,,
a_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2136102,719070,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,1906070_merged_2137481,,1906070
a_1507,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,1371070,,
a_7309,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,1_merged_2136099,894090,,
b_4409,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136103,1655090_merged_2138046,,1655090
b_307,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136105,1778070_merged_2137841,,1778070
b_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1826020_merged_2137739,,1826020
b_1207,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136105,1320070,,
b_1002,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136104,412020,,
a_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136100,14010,,
b_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,1104070_merged_2138284,,1104070
a_3707,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,2023070,,
a_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2136100,1899010,,
a_5507,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2136102,1088070_merged_2136117,,1088070
b_4902,1,190S,1,0,190S Downtown,shp-190S-07,3_merged_2136104,1829020,,
a_807,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2136102,2001070_merged_2137138,,2001070
b_201,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2136106,753010,,
b_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2136104,1435020,,
b_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2136103,346090,,
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136103,2086090_merged_2137445,,2086090
b_5607,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,1675070,,
a_4202,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136101,414020_merged_2137050,,414020
b_6407,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136105,332070,,
b_5202,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,1595020_merged_2137431,,1595020
b_3907,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2136105,1610070,,
b_2909,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2136103,1798090_merged_2138087,,1798090
a_501,1,24,1,1,24 Cordata,shp-24-01,3_merged_2136100,1367010_merged_2136892,,1367010
b_5702,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,260020,,
b_3301,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136106,1113010,,
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136104,2117020,,
a_5409,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,587090,,
a_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2136101,480020_merged_2136977,,480020
b_5302,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,1956020,,
b_4802,1,50,1,1,50 Downtown,shp-50-01,3_merged_2136104,1547020_merged_2138157,,1547020
a_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136100,2022010,,
b_901,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,1145010,,
b_5302,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,504020_merged_2137733,,504020
b_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,839090,,
b_6202,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,58020_merged_2137748,,58020
a_3807,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2136102,1913070_merged_2137062,,1913070
b_601,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,1562010_merged_2137758,,1562010
a_4207,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,1809070,,
a_5602,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,833020,,
a_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,604090,,
b_2009,1,533,1,0,533 Yew St,shp-533-02,1_merged_2136103,1980090_merged_2137377,,1980090
b_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,1139010,,
b_1502,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136104,415020_merged_2137784,,415020
a_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136100,939010,,
b_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,847070,,
b_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,3_merged_2136104,569020,,
a_1002,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2136101,448020,,
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,1293070,,
a_907,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,1691070,,
b_902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,1705020,,
a_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,930020,,
b_1401,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136106,935010,,
a_5407,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136102,1831070,,
b_3802,1,48,1,0,48 Cordata/WCC,shp-48-51,3_merged_2136104,1410020_merged_2137997,,1410020
a_2702,1,105S,1,1,105S WWU,shp-105S-01,2_merged_2136101,1884020,,
a_3309,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136099,438090,,
a_6502,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,543020,,
b_4302,1,47,1,0,47 Harbor,shp-47-51,3_merged_2136104,1895020_merged_2138464,,1895020
a_1701,1,50,1,1,50 Downtown,shp-50-01,3_merged_2136100,1121010,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,123090_merged_2137867,,123090
b_1209,1,29,1,1,29 Cordata/Kline,shp-29-01,1_merged_2136103,936090_merged_2138340,,936090
a_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,770070_merged_2137094,,770070
b_1407,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,537070,,
b_4307,1,47,1,0,47 Harbor,shp-47-51,2_merged_2136105,1441070_merged_2138164,,1441070
a_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136100,1259010,,
a_5407,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2136102,180070,,
b_901,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136106,1034010,,
a_4002,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2136101,213020,,
a_4202,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136101,1249020,,
b_5802,1,71X,1,1,71X Cordata/WCC,shp-71X-01,3_merged_2136104,1165020_merged_2138035,,1165020
a_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,1505070,,
b_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,1645020_merged_2138132,,1645020
a_2401,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2136100,1115010_merged_2136559,,1115010
b_6507,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,443070,,
a_7102,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2136101,1708020,,
b_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1325090,,
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,445090,,
a_5409,1,29,1,1,29 Cordata/Kline,shp-29-01,1_merged_2136099,536090,,
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2136103,1462090_merged_2137477,,1462090
b_7802,1,75,1,1,75A Bellingham,shp-75-03,3_merged_2136104,192020,,
a_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,1858090_merged_2136641,,1858090
a_4202,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136101,1608020,,
b_102,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,573020_merged_2137978,,573020
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136103,133090_merged_2138171,,133090
b_2002,1,533,1,1,533 Downtown,shp-533-03,3_merged_2136104,1743020_merged_2137905,,1743020
b_6507,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,1496070,,
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1672090,,
a_4402,1,533,1,1,533 Downtown,shp-533-03,2_merged_2136101,581020,,
b_4209,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136103,2108090,,
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1870090,,
a_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,118090_merged_2136899,,118090
a_6309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,1618090_merged_2137106,,1618090
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,270020,,
a_6909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,254090,,
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2136101,1740020_merged_2136265,,1740020
a_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,510090,,
a_5402,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136101,943020,,
a_2902,1,75,1,0,75A Blaine,shp-75-52,2_merged_2136101,560020_merged_2137208,,560020
a_1702,1,50,1,1,50 Downtown,shp-50-01,2_merged_2136101,602020,,
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,272090_merged_2138121,,272090
a_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,1437090_merged_2136884,,1437090
b_1002,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136104,6020,,
a_1502,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136101,1375020,,
b_1202,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1411020,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136104,109020_merged_2138212,,109020
a_4309,1,47,1,1,47 Downtown,shp-47-01,1_merged_2136099,633090,,
a_3909,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,800090,,
b_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,387090,,
a_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1852020,,
b_3302,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1127020_merged_2137636,,1127020
b_5407,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136105,436070,,
b_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,414090_merged_2137662,,414090
b_7702,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2136104,1228020_merged_2137780,,1228020
b_502,1,24,1,1,24 Cordata,shp-24-01,3_merged_2136104,176020,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136104,1600020,,
a_507,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136102,1128070,,
a_4209,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2136099,1324090_merged_2136808,,1324090
a_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,598070_merged_2136171,,598070
b_3607,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2136105,9070,,
a_3309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,1052090,,
b_1509,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2136103,909090_merged_2137328,,909090
b_307,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,1698070_merged_2138050,,1698070
b_3909,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136103,1848090,,
b_5502,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2136104,1885020_merged_2137893,,1885020
b_307,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136105,1948070,,
b_4602,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2136104,85020_merged_2137910,,85020
b_1001,1,26,1,0,26 Lynden,shp-26-54,4_merged_2136106,1668010,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136100,1141010,,
a_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136099,86090_merged_2136984,,86090
b_4202,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,56020_merged_2138392,,56020
b_1007,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136105,1598070_merged_2138086,,1598070
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,1447090,,
b_5502,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2136104,278020,,
b_2002,1,540,1,0,540 Sunset,shp-540-51,3_merged_2136104,1039020,,
a_3401,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,513010,,
b_201,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2136106,1003010,,
a_502,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136101,1793020,,
b_5709,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2136103,1926090_merged_2137578,,1926090
b_3607,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2136105,416070,,
a_6701,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2136100,13010,,
b_3309,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136103,944090,,
a_3309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,2115090_merged_2137024,,2115090
b_6407,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2136105,2028070_merged_2137704,,2028070
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,934020,,
a_3907,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2136102,928070,,
a_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136099,1029090,,
b_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1568020,,
a_501,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2136100,1297010,,
a_807,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136102,18070,,
a_5402,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136101,2126020,,
a_1202,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,1112020_merged_2137108,,1112020
a_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,1806090,,
b_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,222090_merged_2137940,,222090
b_5202,1,196,1,1,196 WWU/Lincoln,shp-196-01,3_merged_2136104,1911020,,
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136103,660090_merged_2137343,,660090
b_601,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,1664010,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,1481090,,
b_4009,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2136103,1855090,,
b_3301,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2136106,207010_merged_2137590,,207010
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,903090_merged_2137935,,903090
a_5202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1269020,,
b_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136103,1837090_merged_2138336,,1837090
b_1302,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2136104,871020_merged_2137769,,871020
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,23090,,
b_2107,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2136105,1207070_merged_2138421,,1207070
b_3401,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136106,502010,,
a_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2136102,1470070_merged_2136888,,1470070
a_4302,1,47,1,0,47 Harbor,shp-47-51,2_merged_2136101,1535020,,
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,882090_merged_2137371,,882090
b_5307,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,1550070,,
b_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,276090,,
a_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136100,82010,,
a_5507,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2136102,2048070,,
b_5209,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136103,1964090_merged_2137957,,1964090
b_1509,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2136103,431090_merged_2137972,,431090
a_6109,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2136099,302090,,
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,955090_merged_2136244,,955090
a_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1416020,,
a_5607,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,751070_merged_2136771,,751070
a_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2136099,2064090,,
a_501,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136100,1936010,,
b_1309,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136103,1489090,,
a_1701,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2136100,1055010,,
b_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,1612090_merged_2137705,,1612090
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,151090_merged_2136557,,151090
b_601,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,2007010,,
a_4302,1,47,1,1,47 Downtown,shp-47-01,2_merged_2136101,305020,,
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136103,989090,,
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,1241020,,
a_3401,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,318010,,
a_1309,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136099,442090_merged_2136193,,442090
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,1333090_merged_2136192,,1333090
a_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2136099,1503090_merged_2136809,,1503090
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,1525090,,
a_4409,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136099,649090_merged_2136108,,649090
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136100,337010_merged_2137042,,337010
b_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1008090,,
b_307,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136105,1533070,,
b_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1321090,,
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2136101,439020_merged_2136199,,439020
b_509,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136103,514090,,
