block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097022,541010,,
a_6109,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1451090,,
a_7002,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2097017,1895020_merged_2098118,,1895020
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-03,2_merged_2097017,2064020,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2097021,1662020,,
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,879070_merged_2098005,,879070
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097022,1860010,,
b_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,974090,,
b_4207,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2097019,1929070,,
a_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1614070_merged_2097293,,1614070
a_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,146070_merged_2097203,,146070
a_3602,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2097017,1646020,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097022,1245010,,
a_3301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,642010,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2097017,1623020_merged_2097589,,1623020
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,2066020_merged_2099050,,2066020
a_5009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2097018,1586090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1993090_merged_2098720,,1993090
b_5502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2097021,959020,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,984070,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2097016,1694010,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2097015,97070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,987020_merged_2099033,,987020
a_2809,2,49,2,0,49 Downtown,shp-49-51,4_merged_2097018,1803090,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,2094020_merged_2097315,,2094020
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097021,465020_merged_2098452,,465020
b_6009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,389090,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,183020_merged_2097398,,183020
b_4102,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2097021,671020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,1840090_merged_2099135,,1840090
b_5607,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2097019,2034070_merged_2098771,,2034070
b_5302,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097021,598020_merged_2098899,,598020
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,486020_merged_2097029,,486020
a_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2097015,392070,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097015,876070_merged_2098033,,876070
a_5502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2097017,1494020_merged_2097148,,1494020
a_1309,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1019090_merged_2097141,,1019090
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,532010,,
b_7209,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2097020,1112090,,
b_5009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,166090,,
a_3407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2097015,1622070,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,2081020,,
a_909,2,26,2,0,26 Lynden,shp-26-52,4_merged_2097018,28090_merged_2097385,,28090
a_4402,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2097017,1355020_merged_2097243,,1355020
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1605020,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097015,1483070,,
a_6709,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,2032090_merged_2097919,,2032090
b_7302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2097021,1295020,,
b_3707,2,105,2,1,105 Downtown,shp-105-01,1_merged_2097019,905070,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,2074020,,
b_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2097020,408090,,
b_3602,2,26,2,0,26 Lynden,shp-26-52,2_merged_2097021,1531020_merged_2098905,,1531020
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097017,84020,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097022,558010,,
a_3407,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097015,327070,,
a_6309,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,2068090_merged_2097039,,2068090
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097022,609010,,
a_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2097015,1410070,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097022,68010,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2097017,951020,,
b_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,2093070,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2097015,1814070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097019,860070,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,805020_merged_2097918,,805020
a_3801,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097016,1438010_merged_2097668,,1438010
a_1609,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097018,459090,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,180020_merged_2099207,,180020
a_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1977070,,
a_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,1142020_merged_2097063,,1142020
b_6409,2,71X,2,1,71X Cordata/WCC,shp-71X-01,3_merged_2097020,2094090_merged_2099130,,2094090
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,233090,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097019,108070,,
b_6202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097021,1046020,,
b_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,417070,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2097021,785020,,
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,282020_merged_2098758,,282020
b_3902,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2097021,971020,,
b_5302,2,105,2,1,105 Downtown,shp-105-01,2_merged_2097021,2014020,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2097015,364070,,
b_801,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097022,1919010,,
b_6009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2097020,243090_merged_2098775,,243090
b_6802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,326020_merged_2099217,,326020
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097022,752010,,
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,826020,,
b_3602,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2097021,1643020_merged_2099118,,1643020
a_7309,2,49,2,1,49 Bakerview Spur,shp-49-01,4_merged_2097018,143090,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2097015,907070_merged_2097727,,907070
a_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1871010,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,539020_merged_2098368,,539020
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097019,429070,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1724020_merged_2097870,,1724020
a_6002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,226020_merged_2097930,,226020
a_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,120020_merged_2097740,,120020
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1562090_merged_2098126,,1562090
b_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2097019,689070,,
b_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2097020,983090,,
b_2201,2,80X,2,1,80X Bellingham,shp-80X-01,4_merged_2097022,1850010,,
b_709,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,385090,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,174010,,
b_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2097020,2024090,,
a_5309,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097018,398090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,946090,,
b_7502,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2097021,893020,,
a_4009,2,540,2,0,540 Sunset,shp-540-51,4_merged_2097018,1477090_merged_2097177,,1477090
b_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2097022,1165010,,
b_6209,2,105,2,0,105 32nd St,shp-105-52,3_merged_2097020,457090_merged_2099170,,457090
a_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2097018,1635090,,
a_5009,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097018,527090_merged_2097832,,527090
a_1209,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2097018,692090,,
a_1609,2,512,2,1,512 Downtown,shp-512-01,4_merged_2097018,1541090,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,1810090_merged_2099200,,1810090
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1780020_merged_2097408,,1780020
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,335070,,
b_3501,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097022,392010,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097021,1303020,,
a_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,333090,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2097017,1421020,,
b_6702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,514020_merged_2098297,,514020
a_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,1380090_merged_2097807,,1380090
a_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1857090,,
a_3501,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,593010,,
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,624090,,
a_909,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2097018,1218090,,
b_6009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2097020,1751090,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097022,1151010,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,86070,,
b_5509,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2097020,322090,,
a_5509,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097018,359090,,
b_3201,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097022,1879010,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,745070_merged_2097517,,745070
b_6109,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,1696090_merged_2098606,,1696090
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,765020_merged_2098508,,765020
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,1833020_merged_2097907,,1833020
a_5607,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2097015,1830070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,4_merged_2097022,980010,,
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,133020_merged_2097277,,133020
a_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,846070,,
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,1717070_merged_2098185,,1717070
b_5109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1685090_merged_2098920,,1685090
b_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097021,870020_merged_2098715,,870020
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,110020_merged_2097959,,110020
a_6209,2,105,2,1,105 Downtown,shp-105-02,4_merged_2097018,1339090,,
a_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,218070,,
b_5109,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2097020,74090,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2097017,1831020_merged_2097078,,1831020
a_709,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,817090,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097016,2080010,,
a_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,536070,,
a_6109,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,530090,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,2013020,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097019,766070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,1752010,,
b_6009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,477090,,
b_907,2,26,2,0,26 Lynden,shp-26-53,1_merged_2097019,1782070,,
a_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2097018,1309090,,
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097015,167070_merged_2097265,,167070
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,601010,,
a_3702,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2097017,1721020_merged_2097920,,1721020
a_4009,2,540,2,1,540 Downtown,shp-540-02,4_merged_2097018,12090,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1484010,,
a_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2097015,657070,,
a_3709,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2097018,1922090,,
a_7409,2,72X,2,1,72X Sunset Square,shp-72X-02,4_merged_2097018,1502090,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097020,651090,,
a_3809,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1959090,,
a_809,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,565090_merged_2097708,,565090
b_6909,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2097020,87090,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,4_merged_2097022,1414010,,
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2097016,865010,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,2042090,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097018,556090_merged_2097413,,556090
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097021,102020,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097022,1659010_merged_2098351,,1659010
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2097021,1534020,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097020,1091090,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097022,1908010,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,810010,,
a_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,1034020_merged_2097557,,1034020
b_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097019,746070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,1940010,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097020,269090,,
b_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,901020,,
b_5102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097021,1206020_merged_2098468,,1206020
b_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,334070,,
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,1148020,,
b_6402,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2097021,2094020_merged_2098416,,2094020
a_5202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,822020,,
a_901,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2097016,1375010_merged_2097058,,1375010
b_6007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,975070,,
b_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2097020,1888090_merged_2098182,,1888090
a_1709,2,525,2,0,525 Downtown,shp-525-03,4_merged_2097018,964090,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097022,1921010,,
b_4007,2,540,2,0,540 Sunset,shp-540-51,1_merged_2097019,1582070_merged_2098218,,1582070
b_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097021,126020,,
b_6502,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2097021,760020,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,4_merged_2097018,1331090,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,411020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,606010,,
b_6502,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2097021,507020,,
a_5009,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2097018,992090,,
a_2602,2,190S,2,1,190S WWU,shp-190S-02,2_merged_2097017,624020_merged_2098055,,624020
a_1309,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,303090_merged_2097767,,303090
a_6007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097015,1802070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,1956020_merged_2098880,,1956020
b_5307,2,105,2,1,105 Downtown,shp-105-01,1_merged_2097019,1736070_merged_2098592,,1736070
a_5009,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097018,1634090,,
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,1234020_merged_2098722,,1234020
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097015,1709070,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097020,991090_merged_2098275,,991090
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,684020,,
b_3707,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2097019,165070,,
b_3709,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2097020,696090,,
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,1889070,,
a_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,1307020,,
b_509,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,1943090,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097020,304090_merged_2098772,,304090
a_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2097016,1424010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097016,1140010,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2097019,945070_merged_2098815,,945070
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097021,590020,,
a_5509,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097018,1810090_merged_2098099,,1810090
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2097015,1248070,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097019,1851070_merged_2098404,,1851070
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097022,1626010,,
a_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,566070,,
b_5409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1370090,,
b_4307,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2097019,1388070,,
a_5309,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2097018,1402090,,
b_3602,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2097021,2047020,,
b_6702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,631020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,2092010,,
a_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1797070_merged_2097394,,1797070
a_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,240020_merged_2098066,,240020
b_5307,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2097019,1330070,,
a_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,277020_merged_2097197,,277020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097015,1645070,,
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,276020_merged_2097653,,276020
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2097022,797010_merged_2098641,,797010
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097021,1058020_merged_2098145,,1058020
b_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097019,1429070,,
b_709,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,177090,,
a_6809,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1859090_merged_2097921,,1859090
a_7102,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097017,343020_merged_2097221,,343020
b_7002,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2097021,15020_merged_2098376,,15020
a_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1495020,,
b_6207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2097019,376070,,
a_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,1682020_merged_2098072,,1682020
a_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,52090,,
a_6202,2,105,2,1,105 Downtown,shp-105-02,2_merged_2097017,988020_merged_2097352,,988020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,687070_merged_2098773,,687070
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097020,1464090_merged_2098902,,1464090
a_907,2,26,2,0,26 Lynden,shp-26-53,1_merged_2097015,153070,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,176090_merged_2098557,,176090
a_7202,2,72X,2,0,72X Kendall,shp-72X-52,2_merged_2097017,494020,,
a_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,362020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,905010,,
b_3301,2,190,2,1,190 Downtown,shp-190-06,4_merged_2097022,1756010,,
b_6207,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2097019,907070_merged_2098828,,907070
b_5307,2,105,2,1,105 Downtown,shp-105-01,1_merged_2097019,605070,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097019,250070,,
b_6207,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2097019,942070,,
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,1461090_merged_2098152,,1461090
b_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,208070_merged_2099001,,208070
b_1601,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097022,1410010,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097021,164020_merged_2098406,,164020
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,1707020_merged_2098128,,1707020
b_6002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,1585020,,
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,1837020_merged_2097080,,1837020
b_1402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097021,565020_merged_2099193,,565020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097022,2023010,,
a_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1601010,,
a_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,2017020,,
a_2007,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2097015,1853070,,
a_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097015,1918070,,
b_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2097020,1368090_merged_2098623,,1368090
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,1883090,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097020,1356090_merged_2098609,,1356090
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097021,1114020,,
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,1017090,,
a_6309,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1970090,,
a_3109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,110090_merged_2097997,,110090
a_2102,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2097017,764020,,
a_509,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,960090,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,134020_merged_2098245,,134020
a_3301,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,1739010,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,2091090_merged_2097323,,2091090
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2097019,570070,,
b_6909,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2097020,1192090,,
b_709,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,648090,,
a_907,2,26,2,0,26 Lynden,shp-26-52,1_merged_2097015,1405070,,
a_902,2,26,2,0,26 Lynden,shp-26-52,2_merged_2097017,1639020,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,1335090,,
b_5309,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2097020,444090,,
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,4_merged_2097018,1742090_merged_2097060,,1742090
b_1509,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097020,1001090_merged_2098586,,1001090
b_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,115090,,
a_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,1132020,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097022,847010,,
