route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1828,3,85974,Cordata/WCC,,0,5069,4791
1828,3,85975,Cordata/WCC,,0,5068,4791
1828,3,85976,Cordata/WCC,,0,5069,4791
1828,3,85977,Cordata/WCC,,0,5068,4791
1828,3,85978,Cordata/WCC,,0,5069,4791
1828,3,85979,Downtown,,1,5066,4792
1828,3,85980,Downtown,,1,5067,4792
1828,3,85981,Downtown,,1,5066,4792
1828,3,85982,Downtown,,1,5067,4792
1828,3,85983,Downtown,,1,5066,4792
1828,3,85984,Downtown,,1,5067,4792
1828,3,85985,Downtown,,1,5066,4792
1828,3,85986,Downtown,,1,5067,4792
1828,3,85987,Downtown,,1,5066,4792
1828,3,85988,Downtown,,1,5067,4792
1828,3,85989,Downtown,,1,5066,4792
1828,3,85990,Downtown,,1,5067,4792
1828,3,85991,Downtown,,1,5066,4792
1828,3,85992,Downtown,,1,5067,4792
1828,3,85993,Downtown,,1,5066,4792
1828,3,85994,Downtown,,1,5067,4792
1828,3,85995,Downtown,,1,5066,4792
1828,3,85996,Downtown,,1,5067,4792
1828,3,85997,Downtown,,1,5066,4792
1828,3,85998,Downtown,,1,5067,4792
1828,3,85999,Downtown,,1,5066,4792
1828,3,86000,Downtown,,1,5067,4792
1828,3,86001,Downtown,,1,5066,4792
1830,3,86239,Fairhaven,,0,5087,4795
1830,3,86215,Fairhaven,,0,5087,4795
1830,3,86216,Fairhaven,,0,5087,4795
1830,3,86217,Fairhaven,,0,5087,4795
1830,3,86218,Fairhaven,,0,5087,4795
1830,3,86219,Fairhaven,,0,5087,4795
1830,3,86220,Fairhaven,,0,5087,4795
1830,3,86221,Fairhaven,,0,5087,4795
1830,3,86222,Fairhaven,,0,5087,4795
1830,3,86223,Fairhaven,,0,5087,4795
1830,3,86224,Fairhaven,,0,5087,4795
1830,3,86225,Fairhaven,,0,5087,4795
1830,3,86226,Fairhaven,,0,5087,4795
1830,3,86227,Fairhaven,,0,5087,4795
1830,3,86228,Fairhaven,,0,5087,4795
1830,3,86229,Fairhaven,,0,5087,4795
1830,3,86230,Fairhaven,,0,5087,4795
1830,3,86231,Fairhaven,,0,5087,4795
1830,3,86232,Fairhaven,,0,5087,4795
1830,3,86233,Fairhaven,,0,5087,4795
1830,3,86234,Fairhaven,,0,5087,4795
1830,3,86235,Fairhaven,,0,5087,4795
1830,3,86236,Fairhaven,,0,5087,4795
1830,3,86237,Fairhaven,,0,5087,4795
1830,3,86238,Fairhaven,,0,5087,4795
1830,3,86264,Downtown,,1,5087,4796
1830,3,86240,Downtown,,1,5087,4796
1830,3,86241,Downtown,,1,5087,4796
1830,3,86242,Downtown,,1,5087,4796
1830,3,86243,Downtown,,1,5087,4796
1830,3,86244,Downtown,,1,5087,4796
1830,3,86245,Downtown,,1,5087,4796
1830,3,86246,Downtown,,1,5087,4796
1830,3,86247,Downtown,,1,5087,4796
1830,3,86248,Downtown,,1,5087,4796
1830,3,86249,Downtown,,1,5087,4796
1830,3,86250,Downtown,,1,5087,4796
1830,3,86251,Downtown,,1,5087,4796
1830,3,86252,Downtown,,1,5087,4796
1830,3,86253,Downtown,,1,5087,4796
1830,3,86254,Downtown,,1,5087,4796
1830,3,86255,Downtown,,1,5087,4796
1830,3,86256,Downtown,,1,5087,4796
1830,3,86257,Downtown,,1,5087,4796
1830,3,86258,Downtown,,1,5087,4796
1830,3,86259,Downtown,,1,5087,4796
1830,3,86260,Downtown,,1,5087,4796
1830,3,86261,Downtown,,1,5087,4796
1830,3,86262,Downtown,,1,5087,4796
1830,3,86263,Downtown,,1,5087,4796
1833,3,86712,Fairhaven,,0,5138,4841
1833,3,86713,Fairhaven,,0,5138,4841
1833,3,86714,Fairhaven,,0,5138,4841
1833,3,86715,Fairhaven,,0,5138,4841
1833,3,86716,Fairhaven,,0,5138,4841
1833,3,86717,Fairhaven,,0,5138,4841
1833,3,86718,Fairhaven,,0,5138,4841
1833,3,86719,Fairhaven,,0,5138,4841
1833,3,86720,Fairhaven,,0,5138,4841
1833,3,86721,Fairhaven,,0,5138,4841
1833,3,86722,Downtown,,1,5138,4842
1833,3,86723,Downtown,,1,5138,4842
1833,3,86724,Downtown,,1,5138,4842
1833,3,86725,Downtown,,1,5138,4842
1833,3,86726,Downtown,,1,5138,4842
1833,3,86727,Downtown,,1,5138,4842
1833,3,86728,Downtown,,1,5138,4842
1833,3,86729,Downtown,,1,5138,4842
1833,3,86730,Downtown,,1,5138,4842
1833,3,86731,Downtown,,1,5138,4842
1834,3,86386,Gooseberry Pt,,0,5113,4804
1834,3,86385,Gooseberry Pt,,0,5113,4804
1834,3,86384,Gooseberry Pt,,0,5113,4804
1834,3,86383,Gooseberry Pt,,0,5112,4804
1834,3,86382,Gooseberry Pt,,0,5112,4804
1834,3,86381,Gooseberry Pt,,0,5112,4804
1834,3,86392,Downtown,,1,5113,4805
1834,3,86391,Downtown,,1,5113,4805
1834,3,86390,Downtown,,1,5113,4805
1834,3,86389,Downtown,,1,5112,4805
1834,3,86388,Downtown,,1,5112,4805
1834,3,86387,Downtown,,1,5112,4805
1835,3,86465,Sudden Valley,,0,5116,4807
1835,3,86464,Sudden Valley,,0,5116,4807
1835,3,86463,Sudden Valley,,0,5116,4807
1835,3,86462,Sudden Valley,,0,5116,4807
1835,3,86461,Sudden Valley,,0,5116,4807
1835,3,86460,Sudden Valley,,0,5116,4807
1835,3,86459,Sudden Valley,,0,5116,4807
1835,3,86458,Sudden Valley,,0,5116,4807
1835,3,86457,Sudden Valley,,0,5116,4807
1835,3,86456,Sudden Valley,,0,5116,4807
1835,3,86455,Sudden Valley,,0,5116,4807
1835,3,86454,Sudden Valley,,0,5116,4807
1835,3,86478,Downtown,,1,5116,4809
1835,3,86477,Downtown,,1,5116,4809
1835,3,86476,Downtown,,1,5116,4809
1835,3,86475,Downtown,,1,5116,4809
1835,3,86474,Downtown,,1,5116,4809
1835,3,86473,Downtown,,1,5116,4809
1835,3,86472,Downtown,,1,5116,4809
1835,3,86471,Downtown,,1,5116,4809
1835,3,86470,Downtown,,1,5116,4809
1835,3,86469,Downtown,,1,5116,4809
1835,3,86468,Downtown,,1,5116,4809
1835,3,86467,Downtown,,1,5116,4809
1835,3,86466,Downtown,,1,5116,4809
1841,3,86732,Kendall,,0,5139,4828
1841,3,86734,Kendall,,0,5140,4825
1841,3,86736,Kendall,,0,5141,4825
1841,3,86737,Kendall,,0,5142,4825
1841,3,86733,Bellingham,,1,5139,4829
