route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1117,2,51516,CORDATA/WCC,,1,2780,2878
1118,2,51529,KENDALL,,0,2783,2881
1118,2,51530,KENDALL,,0,2784,2880
1118,2,51531,KENDALL,,0,2785,2880
1118,2,51532,BELLINGHAM,,1,2783,2884
1118,2,51533,BELLINGHAM,,1,2784,2884
1118,2,51534,SUNSET SQUARE ONLY,,1,2785,2886
1121,2,51557,MT VERNON,,0,0,2891
1121,2,51558,MT VERNON,,0,0,2891
1121,2,51555,MT VERNON,,0,2757,2891
1121,2,51556,MT VERNON,,0,2757,2891
1121,2,51561,BELLINGHAM,,1,0,2892
1121,2,51562,BELLINGHAM,,1,0,2892
1121,2,51559,BELLINGHAM,,1,2757,2892
1121,2,51560,BELLINGHAM,,1,2757,2892
1083,3,49786,FAIRHAVEN,,0,2675,2794
1083,3,49774,FAIRHAVEN,,0,2675,2794
1083,3,49775,FAIRHAVEN,,0,2675,2794
1083,3,49776,FAIRHAVEN,,0,2675,2794
1083,3,49777,FAIRHAVEN,,0,2675,2794
1083,3,49778,FAIRHAVEN,,0,2675,2794
1083,3,49779,FAIRHAVEN,,0,2675,2794
1083,3,49780,FAIRHAVEN,,0,2675,2794
1083,3,49781,FAIRHAVEN,,0,2675,2794
1083,3,49782,FAIRHAVEN,,0,2675,2794
1083,3,49783,FAIRHAVEN,,0,2675,2794
1083,3,49784,FAIRHAVEN,,0,2675,2794
1083,3,49785,FAIRHAVEN,,0,2675,2794
1083,3,49801,DOWNTOWN,,1,2675,2796
1083,3,49787,DOWNTOWN,,1,2675,2796
1083,3,49788,DOWNTOWN,,1,2675,2796
1083,3,49789,DOWNTOWN,,1,2675,2796
1083,3,49790,DOWNTOWN,,1,2675,2796
1083,3,49791,DOWNTOWN,,1,2675,2796
1083,3,49792,DOWNTOWN,,1,2675,2796
1083,3,49793,DOWNTOWN,,1,2675,2796
1083,3,49794,DOWNTOWN,,1,2675,2796
1083,3,49795,DOWNTOWN,,1,2675,2796
1083,3,49796,DOWNTOWN,,1,2675,2796
1083,3,49797,DOWNTOWN,,1,2675,2796
1083,3,49798,DOWNTOWN,,1,2675,2796
1083,3,49799,DOWNTOWN,,1,2675,2796
1083,3,49800,DOWNTOWN,,1,2675,2796
1090,3,50048,FAIRHAVEN,,0,2694,2807
1090,3,50034,FAIRHAVEN,,0,2694,2807
1090,3,50035,FAIRHAVEN,,0,2694,2807
1090,3,50036,FAIRHAVEN,,0,2694,2807
1090,3,50037,FAIRHAVEN,,0,2694,2807
1090,3,50038,FAIRHAVEN,,0,2694,2807
1090,3,50039,FAIRHAVEN,,0,2694,2807
1090,3,50040,FAIRHAVEN,,0,2694,2807
1090,3,50041,FAIRHAVEN,,0,2694,2807
1090,3,50042,FAIRHAVEN,,0,2694,2807
1090,3,50043,FAIRHAVEN,,0,2694,2807
1090,3,50044,FAIRHAVEN,,0,2694,2807
1090,3,50045,FAIRHAVEN,,0,2694,2807
1090,3,50046,FAIRHAVEN,,0,2694,2807
1090,3,50047,FAIRHAVEN,,0,2694,2807
1090,3,50049,FAIRHAVEN,,0,2694,2807
1090,3,50064,DOWNTOWN,,1,2694,2808
1090,3,50050,DOWNTOWN,,1,2694,2808
1090,3,50051,DOWNTOWN,,1,2694,2808
1090,3,50052,DOWNTOWN,,1,2694,2808
1090,3,50053,DOWNTOWN,,1,2694,2808
1090,3,50054,DOWNTOWN,,1,2694,2808
1090,3,50055,DOWNTOWN,,1,2694,2808
1090,3,50056,DOWNTOWN,,1,2694,2808
1090,3,50057,DOWNTOWN,,1,2694,2808
1090,3,50058,DOWNTOWN,,1,2694,2808
1090,3,50059,DOWNTOWN,,1,2694,2808
1090,3,50060,DOWNTOWN,,1,2694,2808
1090,3,50061,DOWNTOWN,,1,2694,2808
1090,3,50062,DOWNTOWN,,1,2694,2808
1090,3,50063,DOWNTOWN,,1,2694,2808
1090,3,50065,DOWNTOWN,,1,2694,2808
1092,3,50181,CORDATA/WCC,,0,2698,2812
1092,3,50171,CORDATA/WCC,,0,2698,2812
1092,3,50172,CORDATA/WCC,,0,2698,2812
1092,3,50173,CORDATA/WCC,,0,2698,2812
1092,3,50174,CORDATA/WCC,,0,2698,2812
1092,3,50175,CORDATA/WCC,,0,2698,2812
1092,3,50176,CORDATA/WCC,,0,2698,2812
1092,3,50177,CORDATA/WCC,,0,2698,2812
1092,3,50178,CORDATA/WCC,,0,2698,2812
1092,3,50179,CORDATA/WCC,,0,2698,2812
1092,3,50180,CORDATA/WCC,,0,2698,2812
1092,3,50182,CORDATA/WCC,,0,2698,2812
1092,3,50193,DOWNTOWN,,1,2698,2813
1092,3,50183,DOWNTOWN,,1,2698,2813
1092,3,50184,DOWNTOWN,,1,2698,2813
1092,3,50185,DOWNTOWN,,1,2698,2813
1092,3,50186,DOWNTOWN,,1,2698,2813
1092,3,50187,DOWNTOWN,,1,2698,2813
1092,3,50188,DOWNTOWN,,1,2698,2813
1092,3,50189,DOWNTOWN,,1,2698,2813
1092,3,50190,DOWNTOWN,,1,2698,2813
1092,3,50191,DOWNTOWN,,1,2698,2813
1092,3,50192,DOWNTOWN,,1,2698,2813
1092,3,50194,DOWNTOWN,,1,2698,2813
1095,3,50328,WWU/LINCOLN,,0,2700,2818
1095,3,50318,WWU/LINCOLN,,0,2700,2818
1095,3,50319,WWU/LINCOLN,,0,2700,2818
1095,3,50320,WWU/LINCOLN,,0,2700,2818
1095,3,50321,WWU/LINCOLN,,0,2700,2818
1095,3,50322,WWU/LINCOLN,,0,2700,2818
1095,3,50323,WWU/LINCOLN,,0,2700,2818
1095,3,50324,WWU/LINCOLN,,0,2700,2818
1095,3,50325,WWU/LINCOLN,,0,2700,2818
1095,3,50326,WWU/LINCOLN,,0,2700,2818
1095,3,50327,WWU/LINCOLN,,0,2700,2818
1095,3,50329,WWU/LINCOLN,,0,2700,2818
1095,3,50340,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50330,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50331,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50332,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50333,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50334,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50335,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50336,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50337,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50338,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50339,LINCOLN/DOWNTOWN,,1,2700,2819
1095,3,50341,LINCOLN/DOWNTOWN,,1,2700,2819
1096,3,50366,LINCOLN/WWU,,0,2700,2820
1096,3,50356,LINCOLN/WWU,,0,2700,2820
1096,3,50357,LINCOLN/WWU,,0,2700,2820
1096,3,50358,LINCOLN/WWU,,0,2700,2820
1096,3,50359,LINCOLN/WWU,,0,2700,2820
1096,3,50360,LINCOLN/WWU,,0,2700,2820
1096,3,50361,LINCOLN/WWU,,0,2700,2820
1096,3,50362,LINCOLN/WWU,,0,2700,2820
1096,3,50363,LINCOLN/WWU,,0,2700,2820
1096,3,50364,LINCOLN/WWU,,0,2700,2820
1096,3,50365,LINCOLN/WWU,,0,2700,2820
1096,3,50367,LINCOLN/WWU,,0,2700,2820
1096,3,50378,DOWNTOWN,,1,2700,2821
1096,3,50368,DOWNTOWN,,1,2700,2821
1096,3,50369,DOWNTOWN,,1,2700,2821
1096,3,50370,DOWNTOWN,,1,2700,2821
1096,3,50371,DOWNTOWN,,1,2700,2821
1096,3,50372,DOWNTOWN,,1,2700,2821
1096,3,50373,DOWNTOWN,,1,2700,2821
1096,3,50374,DOWNTOWN,,1,2700,2821
1096,3,50375,DOWNTOWN,,1,2700,2821
1096,3,50376,DOWNTOWN,,1,2700,2821
1096,3,50377,DOWNTOWN,,1,2700,2821
1096,3,50379,DOWNTOWN,,1,2700,2821
1097,3,50547,CORDATA/WCC,,0,2711,2822
1097,3,50548,CORDATA/WCC,,0,2712,2822
1097,3,50527,CORDATA/WCC,,0,2711,2822
1097,3,50528,CORDATA/WCC,,0,2712,2822
1097,3,50529,CORDATA/WCC,,0,2711,2822
1097,3,50530,CORDATA/WCC,,0,2712,2822
1097,3,50531,CORDATA/WCC,,0,2711,2822
1097,3,50532,CORDATA/WCC,,0,2712,2822
1097,3,50533,CORDATA/WCC,,0,2711,2822
1097,3,50534,CORDATA/WCC,,0,2712,2822
1097,3,50535,CORDATA/WCC,,0,2711,2822
1097,3,50536,CORDATA/WCC,,0,2712,2822
1097,3,50537,CORDATA/WCC,,0,2711,2822
1097,3,50538,CORDATA/WCC,,0,2712,2822
1097,3,50539,CORDATA/WCC,,0,2711,2822
1097,3,50540,CORDATA/WCC,,0,2712,2822
1097,3,50541,CORDATA/WCC,,0,2711,2822
1097,3,50542,CORDATA/WCC,,0,2712,2822
1097,3,50543,CORDATA/WCC,,0,2711,2822
1097,3,50544,CORDATA/WCC,,0,2712,2822
1097,3,50545,CORDATA/WCC,,0,2711,2822
1097,3,50546,CORDATA/WCC,,0,2712,2822
1097,3,50549,CORDATA/WCC,,0,2711,2822
1097,3,50550,CORDATA/WCC,,0,2712,2822
1097,3,50571,DOWNTOWN,,1,2713,2823
1097,3,50572,DOWNTOWN,,1,2714,2823
1097,3,50551,DOWNTOWN,,1,2713,2823
1097,3,50552,DOWNTOWN,,1,2714,2823
1097,3,50553,DOWNTOWN,,1,2713,2823
1097,3,50554,DOWNTOWN,,1,2714,2823
1097,3,50555,DOWNTOWN,,1,2713,2823
1097,3,50556,DOWNTOWN,,1,2714,2823
1097,3,50557,DOWNTOWN,,1,2713,2823
1097,3,50558,DOWNTOWN,,1,2714,2823
1097,3,50559,DOWNTOWN,,1,2713,2823
1097,3,50560,DOWNTOWN,,1,2714,2823
1097,3,50561,DOWNTOWN,,1,2713,2823
1097,3,50562,DOWNTOWN,,1,2714,2823
1097,3,50563,DOWNTOWN,,1,2713,2823
1097,3,50564,DOWNTOWN,,1,2714,2823
1097,3,50565,DOWNTOWN,,1,2713,2823
1097,3,50566,DOWNTOWN,,1,2714,2823
1097,3,50567,DOWNTOWN,,1,2713,2823
1097,3,50568,DOWNTOWN,,1,2714,2823
1097,3,50569,DOWNTOWN,,1,2713,2823
1097,3,50570,DOWNTOWN,,1,2714,2823
1097,3,50573,DOWNTOWN,,1,2713,2823
1097,3,50574,DOWNTOWN,,1,2714,2823
1098,3,50639,CORDATA,,0,2698,2824
1098,3,50629,CORDATA,,0,2698,2824
1098,3,50630,CORDATA,,0,2698,2824
1098,3,50631,CORDATA,,0,2698,2824
1098,3,50632,CORDATA,,0,2698,2824
1098,3,50633,CORDATA,,0,2698,2824
1098,3,50634,CORDATA,,0,2698,2824
1098,3,50635,CORDATA,,0,2698,2824
1098,3,50636,CORDATA,,0,2698,2824
1098,3,50637,CORDATA,,0,2698,2824
1098,3,50638,CORDATA,,0,2698,2824
1098,3,50640,CORDATA,,0,2698,2824
1098,3,50651,CORDATA,,1,2698,2825
1098,3,50641,CORDATA,,1,2698,2825
1098,3,50642,CORDATA,,1,2698,2825
1098,3,50643,CORDATA,,1,2698,2825
1098,3,50644,CORDATA,,1,2698,2825
1098,3,50645,CORDATA,,1,2698,2825
1098,3,50646,CORDATA,,1,2698,2825
1098,3,50647,CORDATA,,1,2698,2825
1098,3,50648,CORDATA,,1,2698,2825
1098,3,50649,CORDATA,,1,2698,2825
1098,3,50650,CORDATA,,1,2698,2825
1098,3,50652,CORDATA,,1,2698,2825
1103,3,50943,CORDATA/WCC,,0,2713,2837
1103,3,50944,CORDATA/WCC,,0,2714,2837
1103,3,50923,CORDATA/WCC,,0,2713,2837
1103,3,50924,CORDATA/WCC,,0,2714,2837
1103,3,50925,CORDATA/WCC,,0,2713,2837
1103,3,50926,CORDATA/WCC,,0,2714,2837
1103,3,50927,CORDATA/WCC,,0,2713,2837
1103,3,50928,CORDATA/WCC,,0,2714,2837
1103,3,50929,CORDATA/WCC,,0,2713,2837
1103,3,50930,CORDATA/WCC,,0,2714,2837
1103,3,50931,CORDATA/WCC,,0,2713,2837
1103,3,50932,CORDATA/WCC,,0,2714,2837
1103,3,50933,CORDATA/WCC,,0,2713,2837
1103,3,50934,CORDATA/WCC,,0,2714,2837
1103,3,50935,CORDATA/WCC,,0,2713,2837
1103,3,50936,CORDATA/WCC,,0,2714,2837
1103,3,50937,CORDATA/WCC,,0,2713,2837
1103,3,50938,CORDATA/WCC,,0,2714,2837
1103,3,50939,CORDATA/WCC,,0,2713,2837
1103,3,50940,CORDATA/WCC,,0,2714,2837
1103,3,50941,CORDATA/WCC,,0,2713,2837
1103,3,50942,CORDATA/WCC,,0,2714,2837
1103,3,50945,CORDATA/WCC,,0,2713,2837
1103,3,50946,CORDATA/WCC,,0,2714,2837
1103,3,50966,DOWNTOWN,,1,2711,2838
1103,3,50967,DOWNTOWN,,1,2712,2838
1103,3,50947,DOWNTOWN,,1,2711,2838
1103,3,50948,DOWNTOWN,,1,2712,2838
1103,3,50949,DOWNTOWN,,1,2711,2838
1103,3,50950,DOWNTOWN,,1,2712,2838
1103,3,50951,DOWNTOWN,,1,2711,2838
1103,3,50952,DOWNTOWN,,1,2712,2838
1103,3,50953,DOWNTOWN,,1,2711,2838
1103,3,50954,DOWNTOWN,,1,2712,2838
1103,3,50955,DOWNTOWN,,1,2711,2838
1103,3,50956,DOWNTOWN,,1,2712,2838
1103,3,50957,DOWNTOWN,,1,2711,2838
1103,3,50958,DOWNTOWN,,1,2712,2838
1103,3,50959,DOWNTOWN,,1,2711,2838
1103,3,50960,DOWNTOWN,,1,2712,2838
1103,3,50961,DOWNTOWN,,1,2711,2838
1103,3,50962,DOWNTOWN,,1,2712,2838
1103,3,50963,DOWNTOWN,,1,2711,2838
1103,3,50964,DOWNTOWN,,1,2712,2838
1103,3,50965,DOWNTOWN,,1,2711,2838
1103,3,50968,DOWNTOWN,,1,2712,2838
1103,3,50969,DOWNTOWN,,1,2711,2838
1105,3,51187,FAIRHAVEN,,0,2727,2841
1105,3,51175,FAIRHAVEN,,0,2727,2841
1105,3,51176,FAIRHAVEN,,0,2727,2841
1105,3,51177,FAIRHAVEN,,0,2727,2841
1105,3,51178,FAIRHAVEN,,0,2727,2841
1105,3,51179,FAIRHAVEN,,0,2727,2841
1105,3,51180,FAIRHAVEN,,0,2727,2841
1105,3,51181,FAIRHAVEN,,0,2727,2841
1105,3,51182,FAIRHAVEN,,0,2727,2841
1105,3,51183,FAIRHAVEN,,0,2727,2841
1105,3,51184,FAIRHAVEN,,0,2727,2841
1105,3,51185,FAIRHAVEN,,0,2727,2841
1105,3,51186,FAIRHAVEN,,0,2727,2841
1105,3,51188,FAIRHAVEN,,0,2675,2841
1105,3,51189,FAIRHAVEN,,0,2675,2841
1105,3,51201,DOWNTOWN,,1,2727,2842
1105,3,51190,DOWNTOWN,,1,2727,2842
1105,3,51191,DOWNTOWN,,1,2727,2842
1105,3,51192,DOWNTOWN,,1,2727,2842
1105,3,51193,DOWNTOWN,,1,2727,2842
1105,3,51194,DOWNTOWN,,1,2727,2842
1105,3,51195,DOWNTOWN,,1,2727,2842
1105,3,51196,DOWNTOWN,,1,2727,2842
1105,3,51197,DOWNTOWN,,1,2727,2842
1105,3,51198,DOWNTOWN,,1,2727,2842
1105,3,51199,DOWNTOWN,,1,2727,2842
1105,3,51200,DOWNTOWN,,1,2727,2842
1105,3,51202,DOWNTOWN,,1,2727,2842
1113,3,51422,LAKEWAY ONLY,,0,2727,2859
1113,3,51412,LAKEWAY ONLY,,0,2727,2859
1113,3,51413,LAKEWAY ONLY,,0,2727,2859
1113,3,51414,LAKEWAY ONLY,,0,2727,2859
1113,3,51415,LAKEWAY ONLY,,0,2727,2859
1113,3,51416,LAKEWAY ONLY,,0,2727,2859
1113,3,51417,LAKEWAY ONLY,,0,2727,2859
1113,3,51418,LAKEWAY ONLY,,0,2727,2859
1113,3,51419,LAKEWAY ONLY,,0,2727,2859
1113,3,51420,LAKEWAY ONLY,,0,2727,2859
1113,3,51421,LAKEWAY ONLY,,0,2727,2859
1113,3,51423,LAKEWAY ONLY,,0,2727,2859
1113,3,51434,DOWNTOWN,,1,2727,2861
1113,3,51424,DOWNTOWN,,1,2727,2861
1113,3,51425,DOWNTOWN,,1,2727,2861
1113,3,51426,DOWNTOWN,,1,2727,2861
1113,3,51427,DOWNTOWN,,1,2727,2861
1113,3,51428,DOWNTOWN,,1,2727,2861
1113,3,51429,DOWNTOWN,,1,2727,2861
1113,3,51430,DOWNTOWN,,1,2727,2861
1113,3,51431,DOWNTOWN,,1,2727,2861
1113,3,51432,DOWNTOWN,,1,2727,2861
1113,3,51433,DOWNTOWN,,1,2727,2861
1113,3,51435,DOWNTOWN,,1,2727,2861
