trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
76020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1412020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1364020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1880070,232,1,232 Cordata/WCC,,1,907,shp-232-01,2,2
474090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
565020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
529020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
175020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
427020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
207090,232,3,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1362090,232,3,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1950070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
529090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
2031070,232,1,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1032090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
2067020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
276070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
12090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
775090,232,3,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1969070,232,1,232 Cordata/WCC,,1,5007,shp-232-01,2,2
12020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1534020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
63090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
656020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
175090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1968090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
850090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
2054090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
121090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
4070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1990020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1398090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
427090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1450070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
167090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
1168020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
513070,232,1,232 Cordata/WCC,,1,907,shp-232-01,2,2
1590010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
51070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1743090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
1743020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
121020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
134020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1591020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,2,2
613010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
142010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
830010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
248070,232,1,232 Cordata/WCC,,1,5007,shp-232-01,2,2
474020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
507020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
407070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
18020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
167020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1926010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
630070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
507090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
1610070,232,1,232 Cordata/WCC,,1,5007,shp-232-01,2,2
132020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1782090,232,3,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1362020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1863020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1540090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1769020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,2,2
207020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1388090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
5070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
843090,232,3,232 Cordata/WCC,,1,5909,shp-232-01,2,2
197090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
938010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
865010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
388020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
671070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1782020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1168090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
565090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1412090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
1978070,232,1,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1364090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1783070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
134090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
197020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1600010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1936070,232,1,232 Cordata/WCC,,1,907,shp-232-01,2,2
476020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
673020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
673090,232,3,232 Cordata/WCC,,1,5909,shp-232-01,2,2
383070,232,1,232 Cordata/WCC,,1,907,shp-232-01,2,2
693010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
1071070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
680090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1396020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
425010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
63020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1287020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1875020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
1437090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
1722090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
722070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
767020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
910020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
57090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
1852090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
1315090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
1845090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
997090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
941020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
11020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
326020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
168070,232,1,232 Downtown,,0,1407,shp-232-51,2,2
1393070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1354010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
1242070,232,1,232 Downtown,,0,5207,shp-232-51,2,2
668070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1822090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
1899070,232,1,232 Downtown,,0,1407,shp-232-51,2,2
375070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1628010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
584010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
1865020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1832070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
1790020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
928090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
993010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
934010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
589020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1188090,232,3,232 Downtown,,0,6609,shp-232-51,2,2
1709070,232,1,232 Downtown,,0,5207,shp-232-51,2,2
1185010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
238090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
273070,232,1,232 Downtown,,0,5207,shp-232-51,2,2
504020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
1795020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
118070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
1556090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
160070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
144020,232,2,232 Downtown,,0,6602,shp-232-51,2,2
885020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
748090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
793070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1681070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
962020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1830070,232,1,232 Downtown,,0,5207,shp-232-51,2,2
590010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
589090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
747020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
1728010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
2066020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
1271070,232,1,232 Downtown,,0,1407,shp-232-51,2,2
910090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
568090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
434070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
1924090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
941090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
1822020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
1196010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
1339090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
1212070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
776070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1394010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
877070,232,1,232 Downtown,,0,1407,shp-232-51,2,2
2021090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
1650070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
969090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
156020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
1644020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
457070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1339020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1644090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
1188020,232,2,232 Downtown,,0,6602,shp-232-51,2,2
326090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
1255090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
206020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
469010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1852020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
928020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
217010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
969020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1315020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
1959070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1962020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
1621010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1717090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
1924020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1962090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
462020,232,2,232 Downtown,,0,6602,shp-232-51,2,2
1717020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
699010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1945090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
1112020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
55090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
346090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
751070,232,1,232 Downtown,,0,5207,shp-232-51,2,2
1277070,232,1,232 Downtown,,0,1407,shp-232-51,2,2
1017090,232,3,232 Downtown,,0,6609,shp-232-51,2,2
1587010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
2021020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
206090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
1949070,232,1,232 Downtown,,0,5207,shp-232-51,2,2
1255020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
35070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
58070,232,1,232 Downtown,,0,5207,shp-232-51,2,2
1556020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
1506070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
983070,232,1,232 Downtown,,0,1407,shp-232-51,2,2
1795090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
1017020,232,2,232 Downtown,,0,6602,shp-232-51,2,2
612020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
1790090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
642070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
1437020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
1579010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
272010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
748020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
638070,232,1,232 Downtown,,0,5207,shp-232-51,2,2
1278020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
1945020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
238020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
568020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
473070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1099090,232,3,232 Downtown,,0,6609,shp-232-51,2,2
55020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1085010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
997020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
346020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
767090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
820070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1411070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
1865090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
625010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
1662010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
1379020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1686020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
57020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1379090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
156090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
973010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
54070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1112090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
504090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
1095010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
612090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
1458070,232,1,232 Downtown,,0,1407,shp-232-51,2,2
747090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
566070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
462090,232,3,232 Downtown,,0,6609,shp-232-51,2,2
1679090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
1686090,232,3,232 Downtown,,0,5209,shp-232-51,2,2
1875090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
1679020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
303010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1487070,232,1,232 Downtown,,0,6107,shp-232-51,2,2
2066090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
794070,232,1,232 Downtown,,0,1407,shp-232-51,2,2
144090,232,3,232 Downtown,,0,6609,shp-232-51,2,2
318020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
962090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
622070,232,1,232 Downtown,,0,1407,shp-232-51,2,2
904010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
1099020,232,2,232 Downtown,,0,6602,shp-232-51,2,2
1722020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1278090,232,3,232 Downtown,,0,1409,shp-232-51,2,2
885090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
88070,232,1,232 Downtown,,0,1407,shp-232-51,2,2
318090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
1845020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
382070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
11090,232,3,232 Downtown,,0,6109,shp-232-51,2,2
1480020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1235070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
261020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
905070,24,1,24 Cordata,,1,5807,shp-24-01,2,2
1914020,24,2,24 Cordata,,1,502,shp-24-01,2,2
662070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
545090,24,3,24 Cordata,,1,4809,shp-24-01,2,2
400070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
419010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
734020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1961010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
772020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
1048020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1914090,24,3,24 Cordata,,1,509,shp-24-01,2,2
1813070,24,1,24 Cordata,,1,507,shp-24-01,2,2
620070,24,1,24 Cordata,,1,5807,shp-24-01,2,2
1300070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
417010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
1643070,24,1,24 Cordata,,1,5807,shp-24-01,2,2
1409070,24,1,24 Cordata,,1,4807,shp-24-01,2,2
1920070,24,1,24 Cordata,,1,4807,shp-24-01,2,2
1187020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1693070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1331020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
824010,24,4,24 Cordata,,1,501,shp-24-01,2,2
2034020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1345010,24,4,24 Cordata,,1,501,shp-24-01,2,2
1599020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
1400090,24,3,24 Cordata,,1,5809,shp-24-01,2,2
551090,24,3,24 Cordata,,1,4809,shp-24-01,2,2
1244090,24,3,24 Cordata,,1,5809,shp-24-01,2,2
888090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
97070,24,1,24 Cordata,,1,507,shp-24-01,2,2
503020,24,2,24 Cordata,,1,502,shp-24-01,2,2
799090,24,3,24 Cordata,,1,509,shp-24-01,2,2
2034090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
1331090,24,3,24 Cordata,,1,4809,shp-24-01,2,2
1471070,24,1,24 Cordata,,1,4807,shp-24-01,2,2
1052010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
2052070,24,1,24 Cordata,,1,5807,shp-24-01,2,2
1603090,24,3,24 Cordata,,1,5809,shp-24-01,2,2
1599090,24,3,24 Cordata,,1,4809,shp-24-01,2,2
1244020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
1400020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
2017090,24,3,24 Cordata,,1,509,shp-24-01,2,2
715020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
503090,24,3,24 Cordata,,1,509,shp-24-01,2,2
545020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
2010070,24,1,24 Cordata,,1,507,shp-24-01,2,2
551020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
1613070,24,1,24 Cordata,,1,5807,shp-24-01,2,2
37010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
2017020,24,2,24 Cordata,,1,502,shp-24-01,2,2
772090,24,3,24 Cordata,,1,4809,shp-24-01,2,2
799020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1843010,24,4,24 Cordata,,1,501,shp-24-01,2,2
1656020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
1442010,24,4,24 Cordata,,1,501,shp-24-01,2,2
108010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
900020,24,2,24 Cordata,,1,502,shp-24-01,2,2
629020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
1480090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
888020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1057010,24,4,24 Cordata,,1,501,shp-24-01,2,2
1463070,24,1,24 Cordata,,1,4807,shp-24-01,2,2
715090,24,3,24 Cordata,,1,5809,shp-24-01,2,2
900090,24,3,24 Cordata,,1,509,shp-24-01,2,2
629090,24,3,24 Cordata,,1,5809,shp-24-01,2,2
706090,24,3,24 Cordata,,1,5809,shp-24-01,2,2
519020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1056070,24,1,24 Cordata,,1,507,shp-24-01,2,2
261090,24,3,24 Cordata,,1,4809,shp-24-01,2,2
1399070,24,1,24 Cordata,,1,4807,shp-24-01,2,2
1187090,24,3,24 Cordata,,1,509,shp-24-01,2,2
1656090,24,3,24 Cordata,,1,5809,shp-24-01,2,2
519090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
706020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
1831070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1048090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
734090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
1603020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
1033020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
1290070,24,1,24 Cordata,,1,5807,shp-24-01,2,2
399070,24,1,24 Cordata,,1,5807,shp-24-01,2,2
943090,24,3,24 Cordata,,1,4809,shp-24-01,2,2
1268070,24,1,24 Cordata,,1,4807,shp-24-01,2,2
1033090,24,3,24 Cordata,,1,5809,shp-24-01,2,2
943020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
572070,24,1,24 Cordata,,1,507,shp-24-01,2,2
915070,24,1,24 Cordata,,1,4807,shp-24-01,2,2
1881010,24,4,24 Cordata,,1,501,shp-24-01,2,2
563020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
1350070,26,1,26 Cordata/WCC,,1,3607,shp-26-01,2,2
352070,26,1,26 Cordata/WCC,,1,1007,shp-26-01,2,2
1047020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
496020,26,2,26 Cordata/WCC,,1,1002,shp-26-02,2,2
1342020,26,2,26 Cordata/WCC,,1,1002,shp-26-01,2,2
1346090,26,3,26 Cordata/WCC,,1,1009,shp-26-02,2,2
689070,26,1,26 Cordata/WCC,,1,1007,shp-26-01,2,2
726070,26,1,26 Cordata/WCC,,1,3607,shp-26-01,2,2
1047090,26,3,26 Cordata/WCC,,1,3609,shp-26-01,2,2
496090,26,3,26 Cordata/WCC,,1,1009,shp-26-02,2,2
102070,26,1,26 Cordata/WCC,,1,1007,shp-26-02,2,2
936090,26,3,26 Cordata/WCC,,1,3609,shp-26-01,2,2
1342090,26,3,26 Cordata/WCC,,1,1009,shp-26-01,2,2
1054090,26,3,26 Cordata/WCC,,1,1009,shp-26-02,2,2
563090,26,3,26 Cordata/WCC,,1,3609,shp-26-01,2,2
1232020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
817090,26,3,26 Cordata/WCC,,1,1009,shp-26-02,2,2
92070,26,1,26 Cordata/WCC,,1,1007,shp-26-02,2,2
555010,26,4,26 Cordata/WCC,,1,1001,shp-26-02,2,2
936020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
191020,26,2,26 Cordata/WCC,,1,1002,shp-26-03,2,2
89010,26,4,26 Cordata/WCC,,1,1001,shp-26-02,2,2
99070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
1689010,26,4,26 Cordata/WCC,,1,3601,shp-26-02,2,2
812020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
449010,26,4,26 Cordata/WCC,,1,1001,shp-26-02,2,2
604010,26,4,26 Cordata/WCC,,1,3601,shp-26-02,2,2
323010,26,4,26 Cordata/WCC,,1,1001,shp-26-02,2,2
1730020,26,2,26 Cordata/WCC,,1,5902,shp-26-01,2,2
838070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
1732020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
812090,26,3,26 Cordata/WCC,,1,3609,shp-26-02,2,2
1232090,26,3,26 Cordata/WCC,,1,3609,shp-26-02,2,2
1732090,26,3,26 Cordata/WCC,,1,3609,shp-26-02,2,2
194010,26,4,26 Cordata/WCC,,1,1001,shp-26-01,2,2
145020,26,2,26 Cordata/WCC,,1,1002,shp-26-01,2,2
982010,26,4,26 Cordata/WCC,,1,3601,shp-26-02,2,2
770010,26,4,26 Cordata/WCC,,1,3601,shp-26-01,2,2
1092070,26,1,26 Cordata/WCC,,1,1007,shp-26-01,2,2
1179010,26,4,26 Cordata/WCC,,1,3601,shp-26-01,2,2
1646020,26,2,26 Cordata/WCC,,1,1002,shp-26-01,2,2
1657070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
1146070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
1346020,26,2,26 Cordata/WCC,,1,1002,shp-26-02,2,2
1054020,26,2,26 Cordata/WCC,,1,1002,shp-26-02,2,2
145090,26,3,26 Cordata/WCC,,1,1009,shp-26-01,2,2
1730090,26,3,26 Cordata/WCC,,1,5909,shp-26-01,2,2
191090,26,3,26 Cordata/WCC,,1,1009,shp-26-03,2,2
1646090,26,3,26 Cordata/WCC,,1,1009,shp-26-01,2,2
1269010,26,4,26 Cordata/WCC,,1,1001,shp-26-01,2,2
817020,26,2,26 Cordata/WCC,,1,1002,shp-26-02,2,2
685070,26,1,26 Cordata/WCC,,1,1007,shp-26-02,2,2
1252020,26,2,26 Lynden,,0,1002,shp-26-53,2,2
774090,26,3,26 Lynden,,0,1009,shp-26-53,2,2
325090,26,3,26 Lynden,,0,3609,shp-26-52,2,2
1770070,26,1,26 Lynden,,0,3607,shp-26-53,2,2
532020,26,2,26 Lynden,,0,3602,shp-26-53,2,2
394070,26,1,26 Lynden,,0,3607,shp-26-53,2,2
580090,26,3,26 Lynden,,0,3609,shp-26-53,2,2
834070,26,1,26 Lynden,,0,1007,shp-26-51,2,2
1240070,26,1,26 Lynden,,0,1007,shp-26-53,2,2
1512020,26,2,26 Lynden,,0,5902,shp-26-51,2,2
1952090,26,3,26 Lynden,,0,3609,shp-26-52,2,2
1586070,26,1,26 Lynden,,0,3607,shp-26-52,2,2
1588090,26,3,26 Lynden,,0,1009,shp-26-53,2,2
314020,26,2,26 Lynden,,0,3602,shp-26-52,2,2
