trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
208070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1675020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
1444010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
921020,232,2,232 Cordata/WCC,,1,6702,shp-232-01,2,2
1727020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
963020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
944070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
643020,14S,2,14S WWU,,0,2302,shp-14S-51,2,2
1178090,24,4,24 Cordata,,1,509,shp-24-01,2,2
1812090,1,4,1 Downtown,,1,5109,shp-1-01,2,2
1221020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
1864010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
281070,3,1,3 Airport/Downtown,,0,5307,shp-3-51,2,2
720090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
1136010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1434090,15,4,15 Downtown,,0,509,shp-15-51,2,2
163090,50,4,50 Downtown,,1,1509,shp-50-01,2,2
1013090,14,4,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
1304090,24,4,24 Cordata,,1,5009,shp-24-01,2,2
53020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
734010,190,3,190 Lincoln St,,0,3301,shp-190-53,2,2
1952090,331,4,331 Cordata/WCC,,1,3809,shp-331-01,2,2
1393010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
2042020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
367020,27,2,27 Cordata/WCC,,1,6202,shp-27-02,2,2
613090,50,4,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1248070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
999090,533,4,533 Downtown,,1,1809,shp-533-03,2,2
530090,232,4,232 Cordata/WCC,,1,6109,shp-232-01,2,2
837090,26,4,26 Cordata/WCC,,1,909,shp-26-01,2,2
2034070,190,1,190 Downtown,,1,607,shp-190-07,2,2
230070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
1058090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
1715020,525,2,525 Barkley,,1,7202,shp-525-51,2,2
663020,190S,2,190S WWU,,0,2702,shp-190S-53,2,2
1751070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1609020,1,2,1 Downtown,,1,102,shp-1-01,2,2
641070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
1193020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
156020,27,2,27 Ferndale,,0,5302,shp-27-51,2,2
1618020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1883010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1885020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
695070,4,1,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
645070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
133090,1,4,1 Downtown,,1,3109,shp-1-01,2,2
1644070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
459020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
356020,331,2,331 Downtown,,0,802,shp-331-51,2,2
365070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
622020,232,2,232 Downtown,,0,6802,shp-232-51,2,2
965090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
425020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
471090,71X,4,71X Cordata/WCC,,1,4109,shp-71X-01,2,2
1500020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
1014070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
1608020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1063090,1,4,1 Fairhaven,,0,5109,shp-1-51,2,2
1737090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
1649020,80S,2,80S WWU,,0,2402,shp-80S-51,2,2
1479070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1975020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1168020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1409070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
581020,27,2,27 Cordata/WCC,,1,1202,shp-27-01,2,2
1375010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
1567010,331,3,331 Downtown,,0,3501,shp-331-51,2,2
1701070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
81090,15,4,15 Cordata/WCC,,1,509,shp-15-01,2,2
914010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1775020,232,2,232 Cordata/WCC,,1,6702,shp-232-01,2,2
1979020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1845020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
113090,190,4,190 Downtown,,1,5509,shp-190-06,2,2
1935070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
1796070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
398090,27,4,27 Ferndale,,0,5309,shp-27-51,2,2
2018070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
913070,26,1,26 Lynden,,0,3607,shp-26-53,2,2
1262090,50,4,50 Downtown,,1,4409,shp-50-01,2,2
162090,232,4,232 Downtown,,0,5409,shp-232-51,2,2
98090,14,4,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
82020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1327090,4,4,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
659090,29,4,29 Cordata/Kline,,1,909,shp-29-01,2,2
1283070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
1187090,49,4,49 Bakerview Spur,,1,5709,shp-49-01,2,2
573020,49,2,49 Bakerview Spur,,1,2002,shp-49-01,2,2
64090,190,4,190 Downtown,,1,5509,shp-190-07,2,2
524020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
571020,3,2,3 Airport / Cordata,,1,5302,shp-3-01,2,2
87010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
472020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
270020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1372090,75,4,75A Blaine,,0,7509,shp-75-52,2,2
1209020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
585010,190,3,190 Downtown,,1,3301,shp-190-07,2,2
1391070,190,1,190 Downtown,,1,607,shp-190-07,2,2
330070,331,1,331 Downtown,,0,807,shp-331-51,2,2
656070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
707020,27,2,27 Ferndale,,0,6202,shp-27-51,2,2
2028090,331,4,331 Cordata/WCC,,1,3809,shp-331-01,2,2
708070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
431070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
711020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
209090,331,4,331 Downtown,,0,5209,shp-331-51,2,2
413020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
1228070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1728020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
525010,29,3,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1639020,26,2,26 Lynden,,0,902,shp-26-52,2,2
125070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1817020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
329090,331,4,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1309020,27,2,27 Cordata/WCC,,1,3702,shp-27-02,2,2
1448020,72X,2,72X Kendall,,0,2002,shp-72X-51,2,2
535090,331,4,331 Downtown,,0,809,shp-331-51,2,2
681020,1,2,1 Downtown,,1,702,shp-1-01,2,2
2004020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
2063010,1,3,1 Fairhaven,,0,201,shp-1-51,2,2
726070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1917020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
276090,1,4,1 Downtown,,1,3109,shp-1-01,2,2
1819020,1,2,1 Downtown,,1,102,shp-1-01,2,2
70070,3,1,3 Airport / Cordata,,1,6207,shp-3-01,2,2
137070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
1473020,71X,2,71X Everson/Nooksack/Sumas,,0,6402,shp-71X-52,2,2
1459070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
680090,190,4,190 Downtown,,1,5509,shp-190-07,2,2
1739010,190,3,190 Downtown,,1,3301,shp-190-07,2,2
1859090,331,4,331 Cordata/WCC,,1,6809,shp-331-01,2,2
288090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
227070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
651070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1876090,105,4,105 Downtown,,1,3709,shp-105-01,2,2
1190070,105,1,105 Downtown,,1,5307,shp-105-01,2,2
1840090,71X,4,71X Cordata/WCC,,1,6409,shp-71X-01,2,2
527090,14,4,14 Downtown via WWU,,1,5009,shp-14-01,2,2
1360090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1562090,232,4,232 Downtown,,0,1309,shp-232-51,2,2
1853070,49,1,49 Bakerview Spur,,1,2007,shp-49-01,2,2
639020,190S,2,190S WWU,,0,2702,shp-190S-53,2,2
1366090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1749090,1,4,1 Downtown,,1,3109,shp-1-01,2,2
1182090,533,4,533 Downtown,,1,4009,shp-533-03,2,2
1272020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
199020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
2033090,29,4,29 Cordata/Kline,,1,3609,shp-29-01,2,2
815020,14S,2,14S WWU,,0,2302,shp-14S-51,2,2
1366020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1900090,72X,4,72X Bellingham,,1,2009,shp-72X-01,2,2
1665090,540,4,540 Sunset,,0,4009,shp-540-51,2,2
1423070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
578020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
1944070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
936020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1036020,48,2,48 Bakerview Spur,,1,6902,shp-48-01,2,2
1975090,27,4,27 Cordata/WCC,,1,1209,shp-27-02,2,2
1874090,4,4,4 Hospital/Downtown,,0,5509,shp-4-51,2,2
1153020,232,2,232 Downtown,,0,6802,shp-232-51,2,2
941020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-51,2,2
99020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
469020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
844090,331,4,331 Cordata/WCC,,1,1309,shp-331-01,2,2
14070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
321070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1886070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
879070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
916090,24,4,24 Cordata,,1,509,shp-24-01,2,2
84020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1929090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
290020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
389010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
223070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
1301070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
904020,80X,2,80X Mt Vernon,,0,2202,shp-80X-51,2,2
1058020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1298020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
1311090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
1102090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
544020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1985070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1831090,26,4,26 Cordata/WCC,,1,909,shp-26-02,2,2
1854090,4,4,4 Hospital/Cordata,,1,5509,shp-4-01,2,2
1302090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
2062020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
472090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
484010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
1588010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1573070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1994090,14,4,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
1184090,1,4,1 Downtown,,1,5109,shp-1-01,2,2
1356090,14,4,14 Downtown via WWU,,1,5009,shp-14-02,2,2
308020,27,2,27 Ferndale,,0,3702,shp-27-51,2,2
409020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1590090,105,4,105 Fairhaven,,0,6209,shp-105-53,2,2
446020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
464020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1847020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1045020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
1275020,75,2,75B Birch Bay/Blaine,,0,7602,shp-75-53,2,2
854020,49,2,49 Downtown,,0,3002,shp-49-51,2,2
742020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
1027020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
601070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
47070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1227090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
1118090,71X,4,71X Everson/Nooksack/Sumas,,0,4109,shp-71X-52,2,2
1556090,533,4,533 Downtown,,1,4009,shp-533-03,2,2
1531090,72X,4,72X Bellingham,,1,7209,shp-72X-03,2,2
816010,26,3,26 Lynden,,0,3601,shp-26-53,2,2
1557020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
113020,190,2,190 Downtown,,1,5502,shp-190-06,2,2
2090090,232,4,232 Downtown,,0,1309,shp-232-51,2,2
1017070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
529070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
81020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
157020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
2053090,540,4,540 Sunset,,0,4009,shp-540-51,2,2
161090,75,4,75A Ferndale,,1,2909,shp-75-01,2,2
1300010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
193090,4,4,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
2075020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1406070,105,1,105 Downtown,,1,3707,shp-105-01,2,2
1334020,27,2,27 Ferndale,,0,3702,shp-27-51,2,2
1445020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
1789020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1172020,3,2,3 Airport/Downtown,,0,5302,shp-3-51,2,2
874020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
877070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1861090,533,4,533 Downtown,,1,4009,shp-533-03,2,2
452010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
31090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
1624090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
1905020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
923090,71X,4,71X Cordata/WCC,,1,6909,shp-71X-01,2,2
1466090,15,4,15 Downtown,,0,3209,shp-15-51,2,2
832090,232,4,232 Downtown,,0,1309,shp-232-51,2,2
953020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
1722010,331,3,331 Downtown,,0,801,shp-331-51,2,2
920070,27,1,27 Cordata/WCC,,1,5307,shp-27-02,2,2
474070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
57010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
832020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
633020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
543090,190,4,190 Downtown,,1,3909,shp-190-07,2,2
324070,1,1,1 Downtown,,1,307,shp-1-01,2,2
558070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1818070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1577070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1629070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1110070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1509090,331,4,331 Downtown,,0,6709,shp-331-51,2,2
1584010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1495020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1278090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
409090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
51090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1810020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
1465020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1460020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
486090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1964010,190,3,190 Lincoln St,,0,3301,shp-190-53,2,2
2053020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
1825010,331,3,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1942090,105,4,105 Fairhaven,,0,6209,shp-105-51,2,2
1782010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
458010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1025020,190S,2,190S Lincoln St,,1,4902,shp-190S-04,2,2
1424010,29,3,29 Cordata/Kline,,1,3601,shp-29-01,2,2
911070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
2044010,29,3,29 Cordata/Kline,,1,3601,shp-29-01,2,2
158070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
347070,24,1,24 Cordata,,1,507,shp-24-01,2,2
4070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1180070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1943010,80X,3,80X Mt Vernon,,0,2201,shp-80X-51,2,2
903070,27,1,27 Ferndale,,0,5307,shp-27-51,2,2
1135070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1318090,1,4,1 Fairhaven,,0,709,shp-1-51,2,2
947070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1774070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
312020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1422020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
341010,15,3,15 Cordata/WCC,,1,3201,shp-15-01,2,2
969070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1787090,15,4,15 Downtown,,0,3209,shp-15-51,2,2
1359020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
537020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
1951020,3,2,3 Airport / Cordata,,1,6202,shp-3-01,2,2
1868090,331,4,331 Cordata/WCC,,1,6809,shp-331-01,2,2
274010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1757020,540,2,540 Sunset,,1,1802,shp-540-01,2,2
1077020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1250020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
295020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1158020,80X,2,80X Bellingham,,1,2202,shp-80X-01,2,2
432020,1,2,1 Downtown,,1,702,shp-1-01,2,2
2061070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
313020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1525020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
861010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1146070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1720070,190,1,190 Downtown,,1,607,shp-190-07,2,2
276020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
594070,72X,1,72X Bellingham,,1,2007,shp-72X-03,2,2
1589090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
835010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1612070,190,1,190 Downtown,,1,607,shp-190-06,2,2
1433090,75,4,75B Birch Bay/Blaine,,0,2109,shp-75-51,2,2
1496010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
858070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
921090,232,4,232 Cordata/WCC,,1,6709,shp-232-01,2,2
1216090,105,4,105 Fairhaven,,0,6209,shp-105-53,2,2
1022090,190,4,190 Lincoln St,,0,3909,shp-190-53,2,2
278010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1868020,331,2,331 Cordata/WCC,,1,6802,shp-331-01,2,2
937090,525,4,525 Barkley,,1,1709,shp-525-51,2,2
925010,14,3,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1889090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
2060090,105,4,105 Fairhaven,,0,6209,shp-105-53,2,2
1264070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1994020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1461020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
953090,190,4,190 Downtown,,1,3909,shp-190-07,2,2
1834090,71X,4,71X Everson/Nooksack/Sumas,,0,1909,shp-71X-51,2,2
1194010,105,3,105 Downtown,,1,201,shp-105-02,2,2
696010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
588070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
605020,26,2,26 Lynden,,0,902,shp-26-52,2,2
1166070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1167070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
1628070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
108090,4,4,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1552090,14,4,14 Downtown via WWU,,1,6009,shp-14-01,2,2
1462090,331,4,331 Downtown,,0,5209,shp-331-51,2,2
771070,75,1,75B Birch Bay/Blaine,,0,6607,shp-75-53,2,2
880020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1113070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
1013020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
428010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
986090,15,4,15 Cordata/WCC,,1,6009,shp-15-01,2,2
2030070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1937020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
2079020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
1186070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
1508020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
999020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1778070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1828090,1,4,1 Downtown,,1,109,shp-1-01,2,2
992090,14,4,14 Downtown via WWU,,1,5009,shp-14-02,2,2
978020,26,2,26 Lynden,,0,902,shp-26-53,2,2
533090,232,4,232 Cordata/WCC,,1,6709,shp-232-01,2,2
1532010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1931070,105,1,105 Downtown,,1,6207,shp-105-02,2,2
234090,75,4,75A Bellingham,,1,7309,shp-75-03,2,2
1387070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
141020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
1601010,331,3,331 Cordata/WCC,,1,3801,shp-331-01,2,2
50070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1772010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1887020,49,2,49 Bakerview Spur,,1,4302,shp-49-01,2,2
263090,26,4,26 Lynden,,0,3609,shp-26-52,2,2
2039020,80S,2,80S Lincoln Creek,,1,4902,shp-80S-01,2,2
300020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1123070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
238090,26,4,26 Lynden,,0,909,shp-26-53,2,2
1603010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
421020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
2045010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1948070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1771090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
1447020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1682020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
673010,331,3,331 Cordata/WCC,,1,3801,shp-331-01,2,2
170090,331,4,331 Cordata/WCC,,1,3809,shp-331-01,2,2
34090,26,4,26 Lynden,,0,3609,shp-26-53,2,2
96070,27,1,27 Cordata/WCC,,1,6207,shp-27-02,2,2
962070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1523070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
476010,14,3,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
2052010,1,3,1 Downtown,,1,101,shp-1-01,2,2
333020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1272090,232,4,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1858020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
2040010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
391070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1045090,331,4,331 Downtown,,0,6109,shp-331-51,2,2
92070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
282090,26,4,26 Cordata/WCC,,1,3609,shp-26-01,2,2
1022020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
445020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1860070,80X,1,80X Mt Vernon,,0,2207,shp-80X-51,2,2
1526070,540,1,540 Downtown,,1,4007,shp-540-02,2,2
703070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1158090,80X,4,80X Bellingham,,1,2209,shp-80X-01,2,2
1823090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
128010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
279010,105,3,105 Downtown,,1,201,shp-105-02,2,2
808090,24,4,24 Cordata,,1,3209,shp-24-01,2,2
1127090,14,4,14 Downtown via WWU,,1,5009,shp-14-02,2,2
1716070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1357070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
762090,533,4,533 Downtown,,1,4009,shp-533-03,2,2
1898070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
1482020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
207070,105,1,105 Downtown,,1,3707,shp-105-01,2,2
248020,72X,2,72X Bellingham,,1,4202,shp-72X-03,2,2
1777090,27,4,27 Ferndale,,0,6209,shp-27-51,2,2
1367090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1836090,27,4,27 Cordata/WCC,,1,5309,shp-27-02,2,2
1918070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
404090,50,4,50 Downtown,,1,1509,shp-50-01,2,2
2070070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1786090,540,4,540 Sunset,,0,1809,shp-540-51,2,2
766010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
