route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2209,3,109137,Cordata/WCC,,0,7068,5998
2209,3,109136,Cordata/WCC,,0,7067,5998
2209,3,109135,Cordata/WCC,,0,7068,5998
2209,3,109134,Cordata/WCC,,0,7067,5998
2209,3,109133,Cordata/WCC,,0,7068,5998
2209,3,109132,Cordata/WCC,,0,7067,5998
2209,3,109131,Cordata/WCC,,0,7068,5998
2209,3,109130,Cordata/WCC,,0,7067,5998
2209,3,109129,Cordata/WCC,,0,7068,5998
2209,3,109128,Cordata/WCC,,0,7067,5998
2209,3,109127,Cordata/WCC,,0,7068,5998
2194,1,110155,Fairhaven,,0,7183,5950
2194,1,107672,Fairhaven,,0,6989,5950
2194,1,110157,Fairhaven,,0,7183,5950
2194,1,107671,Fairhaven,,0,6989,5950
2194,1,107670,Fairhaven,,0,6989,5950
2194,1,110158,Fairhaven,,0,7184,5950
2194,1,107669,Fairhaven,,0,6989,5950
2194,1,107668,Fairhaven,,0,6989,5950
2194,1,110159,Fairhaven,,0,7183,5950
2194,1,107667,Fairhaven,,0,6989,5950
2194,1,107666,Fairhaven,,0,6989,5950
2194,1,110160,Fairhaven,,0,7184,5950
2194,1,107665,Fairhaven,,0,6989,5950
2194,1,107664,Fairhaven,,0,6989,5950
2194,1,110161,Fairhaven,,0,7183,5950
2194,1,107663,Fairhaven,,0,6989,5950
2194,1,107662,Fairhaven,,0,6989,5950
2194,1,110162,Fairhaven,,0,7184,5950
2194,1,107661,Fairhaven,,0,6989,5950
2194,1,107660,Fairhaven,,0,6989,5950
2194,1,110163,Fairhaven,,0,7183,5950
2194,1,107659,Fairhaven,,0,6989,5950
2194,1,107658,Fairhaven,,0,6989,5950
2194,1,110164,Fairhaven,,0,7184,5950
2194,1,107657,Fairhaven,,0,6989,5950
2194,1,107656,Fairhaven,,0,6989,5950
2194,1,110165,Fairhaven,,0,7183,5950
2194,1,107655,Fairhaven,,0,6989,5950
2194,1,107654,Fairhaven,,0,6989,5950
2194,1,110166,Fairhaven,,0,7184,5950
2194,1,107653,Fairhaven,,0,6989,5950
2194,1,107652,Fairhaven,,0,6989,5950
2194,1,110167,Fairhaven,,0,7183,5950
2194,1,107651,Fairhaven,,0,6989,5950
2194,1,107650,Fairhaven,,0,6989,5950
2194,1,110168,Fairhaven,,0,7184,5950
2194,1,107649,Fairhaven,,0,7045,5950
2194,1,107630,Fairhaven,,0,7243,5950
2194,1,107648,Fairhaven,,0,7243,5950
2194,1,107647,Fairhaven,,0,7243,5950
2194,1,107646,Fairhaven,,0,7243,5950
2194,1,107645,Fairhaven,,0,7243,5950
2194,1,107644,Fairhaven,,0,7243,5950
2194,1,107643,Fairhaven,,0,7243,5950
2194,1,107642,Fairhaven,,0,7243,5950
2194,1,107641,Fairhaven,,0,7243,5950
2194,1,110156,Downtown,,1,7183,5951
2194,1,107717,Downtown,,1,6989,5951
2194,1,110169,Downtown,,1,7183,5951
2194,1,107716,Downtown,,1,6989,5951
2194,1,107715,Downtown,,1,6989,5951
2194,1,110170,Downtown,,1,7184,5951
2194,1,107714,Downtown,,1,6989,5951
2194,1,107713,Downtown,,1,6989,5951
2194,1,110171,Downtown,,1,7183,5951
2194,1,107712,Downtown,,1,6989,5951
2194,1,107711,Downtown,,1,6989,5951
2194,1,110172,Downtown,,1,7184,5951
2194,1,107710,Downtown,,1,6989,5951
2194,1,107709,Downtown,,1,6989,5951
2194,1,110173,Downtown,,1,7183,5951
2194,1,107708,Downtown,,1,6989,5951
2194,1,107707,Downtown,,1,6989,5951
2194,1,110174,Downtown,,1,7184,5951
2194,1,107706,Downtown,,1,6989,5951
2194,1,107705,Downtown,,1,6989,5951
2194,1,110175,Downtown,,1,7183,5951
2194,1,107704,Downtown,,1,6989,5951
2194,1,107703,Downtown,,1,6989,5951
2194,1,110176,Downtown,,1,7184,5951
2194,1,107702,Downtown,,1,6989,5951
2194,1,107701,Downtown,,1,6989,5951
2194,1,110177,Downtown,,1,7183,5951
2194,1,107700,Downtown,,1,6989,5951
2194,1,107699,Downtown,,1,6989,5951
2194,1,110178,Downtown,,1,7184,5951
2194,1,107698,Downtown,,1,6989,5951
2194,1,107697,Downtown,,1,6989,5951
2194,1,110179,Downtown,,1,7183,5951
2194,1,107696,Downtown,,1,6989,5951
2194,1,107695,Downtown,,1,6989,5951
2194,1,110180,Downtown,,1,7184,5951
2194,1,107694,Downtown,,1,7045,5951
2194,1,107675,Downtown,,1,7243,5951
2194,1,107693,Downtown,,1,7243,5951
2194,1,107692,Downtown,,1,7243,5951
2194,1,107691,Downtown,,1,7243,5951
2194,1,107690,Downtown,,1,7243,5951
2194,1,107689,Downtown,,1,7243,5951
2194,1,107688,Downtown,,1,7243,5951
2194,1,107687,Downtown,,1,7243,5951
2194,1,107686,Downtown,,1,7243,5951
2195,1,110247,WWU/Samish,,0,7186,5952
2195,1,110248,WWU/Samish,,0,7185,5952
2195,1,110249,WWU/Samish,,0,7187,5952
2195,1,110250,WWU/Samish,,0,7186,5952
2195,1,110251,WWU/Samish,,0,7185,5952
2195,1,110252,WWU/Samish,,0,7187,5952
2195,1,110253,WWU/Samish,,0,7186,5952
2195,1,110254,WWU/Samish,,0,7185,5952
2195,1,110255,WWU/Samish,,0,7187,5952
2195,1,110256,WWU/Samish,,0,7186,5952
2195,1,110257,WWU/Samish,,0,7185,5952
2195,1,110258,WWU/Samish,,0,7187,5952
2196,1,107869,Samish/WWU,,0,7178,5953
2196,1,110132,Samish/WWU,,0,7178,5953
2196,1,107870,Samish/WWU,,0,7178,5953
2196,1,110133,Samish/WWU,,0,7178,5953
2196,1,107871,Samish/WWU,,0,7178,5953
2196,1,110134,Samish/WWU,,0,7178,5953
2196,1,107872,Samish/WWU,,0,7178,5953
2196,1,110135,Samish/WWU,,0,7178,5953
2196,1,107873,Samish/WWU,,0,7178,5953
2196,1,110136,Samish/WWU,,0,7178,5953
2196,1,107874,Samish/WWU,,0,7178,5953
2196,1,110137,Samish/WWU,,0,7178,5953
2196,1,107875,Samish/WWU,,0,7178,5953
2196,1,110138,Samish/WWU,,0,7178,5953
2196,1,107876,Samish/WWU,,0,7178,5953
2196,1,110139,Samish/WWU,,0,7178,5953
2196,1,107877,Samish/WWU,,0,7178,5953
2196,1,110140,Samish/WWU,,0,7178,5953
2196,1,107878,Samish/WWU,,0,7178,5953
2196,1,110141,Samish/WWU,,0,7178,5953
2196,1,107879,Samish/WWU,,0,7178,5953
2199,1,107920,Fairhaven,,0,7005,5957
2199,1,107943,Fairhaven,,0,7007,5957
2199,1,107942,Fairhaven,,0,6997,5957
2199,1,107941,Fairhaven,,0,7006,5957
2199,1,107940,Fairhaven,,0,7005,5957
2199,1,107939,Fairhaven,,0,7007,5957
2199,1,107938,Fairhaven,,0,6997,5957
2199,1,107937,Fairhaven,,0,7006,5957
2199,1,107936,Fairhaven,,0,7005,5957
2199,1,107935,Fairhaven,,0,7007,5957
2199,1,107934,Fairhaven,,0,6997,5957
2199,1,107933,Fairhaven,,0,7006,5957
2199,1,107932,Fairhaven,,0,7005,5957
2199,1,107931,Fairhaven,,0,7007,5957
2199,1,107930,Fairhaven,,0,6997,5957
2199,1,107929,Fairhaven,,0,7006,5957
2199,1,107928,Fairhaven,,0,7005,5957
2199,1,107927,Fairhaven,,0,7007,5957
2199,1,107926,Fairhaven,,0,6997,5957
2199,1,107925,Fairhaven,,0,7006,5957
2199,1,107924,Fairhaven,,0,7005,5957
2199,1,107923,Fairhaven,,0,7007,5957
2199,1,107922,Fairhaven,,0,6997,5957
2199,1,107921,Fairhaven,,0,7006,5957
2199,1,107944,Fairhaven,,0,7007,5958
2199,1,107945,Fairhaven,,0,7006,5958
2199,1,107946,Fairhaven,,0,7007,5958
2199,1,107947,Fairhaven,,0,7006,5958
2199,1,107970,Downtown,,1,7005,5959
2199,1,107969,Downtown,,1,7007,5959
2199,1,107968,Downtown,,1,6997,5959
2199,1,107967,Downtown,,1,7006,5959
2199,1,107966,Downtown,,1,7005,5959
2199,1,107965,Downtown,,1,7007,5959
2199,1,107964,Downtown,,1,6997,5959
2199,1,107963,Downtown,,1,7006,5959
2199,1,107962,Downtown,,1,7005,5959
2199,1,107961,Downtown,,1,7007,5959
2199,1,107960,Downtown,,1,6997,5959
2199,1,107959,Downtown,,1,7006,5959
2199,1,107958,Downtown,,1,7005,5959
2199,1,107957,Downtown,,1,7007,5959
2199,1,107956,Downtown,,1,6997,5959
2199,1,107955,Downtown,,1,7006,5959
2199,1,107954,Downtown,,1,7005,5959
