trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
375070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1458020,1,1,1 Fairhaven,,0,2602,shp-1-51,2,2
174010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1719020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
33070,14,2,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1656010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
144020,27,1,27 Cordata/WCC,,1,3202,shp-27-02,2,2
1617010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
484070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
298070,15,2,15 Cordata/WCC,,1,2707,shp-15-01,2,2
919010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1203070,15,2,15 Cordata/WCC,,1,2707,shp-15-01,2,2
1518070,108,2,108 Samish/WWU,,1,707,shp-108-02,2,2
810070,29,2,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1331010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
48070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
1294070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
588070,3,2,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1287020,525,1,525 Barkley,,1,6202,shp-525-51,2,2
1144010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
791070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
556020,15,1,15 Downtown,,0,5002,shp-15-51,2,2
1429020,72X,1,72X Sunset Square,,1,6402,shp-72X-02,2,2
1567070,3,2,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1311020,14,1,14 Downtown via WWU,,1,4002,shp-14-01,2,2
1562020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
1069020,232,1,232 Cordata/WCC,,1,5702,shp-232-01,2,2
1851070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
240020,15,1,15 Downtown,,0,2702,shp-15-51,2,2
805070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
73010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1794070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
1971020,196,1,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
764010,26,3,26 Lynden,,0,3101,shp-26-53,2,2
1074020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1868010,190,3,190 Downtown,,1,601,shp-190-07,2,2
921020,331,1,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1285020,1,1,1 Fairhaven,,0,4102,shp-1-51,2,2
749020,105,1,105 Downtown,,1,4302,shp-105-01,2,2
698010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
441020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
394020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
1111020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1796020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
735020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
292020,331,1,331 Downtown,,0,802,shp-331-51,2,2
205010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
793020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
455070,540,2,540 Sunset,,0,3507,shp-540-51,2,2
1659020,196,1,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
491020,105,1,105 Downtown,,1,1202,shp-105-01,2,2
14020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
1643070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
1532070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
476070,1,2,1 Downtown,,1,307,shp-1-01,2,2
467070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
637020,331,1,331 Downtown,,0,5102,shp-331-51,2,2
1842020,331,1,331 Downtown,,0,5102,shp-331-51,2,2
130010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1122010,1,3,1 Downtown,,1,101,shp-1-01,2,2
415070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
408020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1825010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
181070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
998020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
49020,1,1,1 Downtown,,1,102,shp-1-01,2,2
647010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
117070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
1134010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1791070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
1914010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
1696020,190,1,190 Downtown,,1,1402,shp-190-07,2,2
437020,3,1,3 Airport/Downtown,,0,5202,shp-3-51,2,2
297070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1664020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
24010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1348020,190,1,190 Downtown,,1,3402,shp-190-07,2,2
881020,190,1,190 Lincoln St,,0,4502,shp-190-53,2,2
1148020,331,1,331 Downtown,,0,5702,shp-331-51,2,2
1650070,14,2,14 Downtown via WWU,,1,4007,shp-14-01,2,2
1389010,331,3,331 Downtown,,0,801,shp-331-51,2,2
148070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
554020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
886070,540,2,540 Sunset,,0,3507,shp-540-51,2,2
1810020,27,1,27 Ferndale,,0,4302,shp-27-51,2,2
62010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
606010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1230010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
602020,190,1,190 Lincoln St,,0,4502,shp-190-53,2,2
928070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1351070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
274070,26,2,26 Lynden,,0,907,shp-26-52,2,2
306020,196,1,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
1430020,197,1,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1253070,105,2,105 Downtown,,1,5207,shp-105-02,2,2
1648010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1683010,72X,3,72X Kendall,,0,4701,shp-72X-53,2,2
482020,27,1,27 Ferndale,,0,5202,shp-27-51,2,2
1547020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
100010,1,3,1 Downtown,,1,101,shp-1-01,2,2
229070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
291020,15,1,15 Downtown,,0,5002,shp-15-51,2,2
41070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1534020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
253020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1677010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1236010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
885020,15,1,15 Downtown,,0,4002,shp-15-51,2,2
1960010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
74020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1555020,331,1,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1221020,14,1,14 Downtown via WWU,,1,5002,shp-14-01,2,2
22020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1523020,27,1,27 Ferndale,,0,4302,shp-27-51,2,2
1703020,75,1,75B Birch Bay/Ferndale,,1,2502,shp-75-02,2,2
1170010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
667070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
537020,4,1,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
883070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
1688070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1639070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
528020,3,1,3 Airport/Downtown,,0,5202,shp-3-51,2,2
1484010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
1136020,71X,1,71X Cordata/WCC,,1,3602,shp-71X-01,2,2
349020,540,1,540 Downtown,,1,3502,shp-540-02,2,2
1352020,331,1,331 Downtown,,0,5702,shp-331-51,2,2
1896070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
543010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1622070,14,2,14 Downtown via WWU,,1,2707,shp-14-02,2,2
1588020,1,1,1 Downtown,,1,2602,shp-1-01,2,2
1629020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
2014020,14,1,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1991020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
287010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
767010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
513020,1,1,1 Downtown,,1,102,shp-1-01,2,2
424070,105,2,105 Fairhaven,,0,4307,shp-105-51,2,2
706020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1107020,1,1,1 Fairhaven,,0,2602,shp-1-51,2,2
283070,15,2,15 Downtown,,0,507,shp-15-51,2,2
219020,3,1,3 Airport / Cordata,,1,4302,shp-3-01,2,2
1169070,14,2,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
1198070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1733020,105,1,105 Fairhaven,,0,1202,shp-105-51,2,2
923070,1,2,1 Downtown,,1,307,shp-1-01,2,2
149020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1058010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1817020,3,1,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1432010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
175020,1,1,1 Downtown,,1,102,shp-1-01,2,2
918020,4,1,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
1919020,80X,1,80X Mt Vernon,,0,3902,shp-80X-51,2,2
1183010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1722020,3,1,3 Airport / Cordata,,1,4302,shp-3-01,2,2
30070,196,2,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
914070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
8020,105,1,105 Fairhaven,,0,5202,shp-105-53,2,2
75070,14,2,14 Downtown via WWU,,1,2707,shp-14-02,2,2
1347010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1981070,27,2,27 Cordata/WCC,,1,5207,shp-27-02,2,2
1599020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1353020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
103010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1670020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1882010,72X,3,72X Kendall,,0,2001,shp-72X-51,2,2
541070,75,2,75B Birch Bay/Bellingham,,1,3807,shp-75-04,2,2
657070,72X,2,72X Kendall,,0,4707,shp-72X-53,2,2
587020,512,1,512 Downtown,,1,1602,shp-512-01,2,2
1849070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1206070,190,2,190 Lincoln St,,0,707,shp-190-53,2,2
187070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
423070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
1880020,14,1,14 Downtown via WWU,,1,5002,shp-14-01,2,2
1933070,26,2,26 Cordata/WCC,,1,907,shp-26-02,2,2
1179020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
1770010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1832020,15,1,15 Downtown,,0,502,shp-15-51,2,2
1016010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1651010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1431070,190,2,190 Lincoln St,,0,2907,shp-190-53,2,2
1266070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
506020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1672070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
920020,72X,1,72X Kendall,,0,6202,shp-72X-52,2,2
1286010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1736020,26,1,26 Cordata/WCC,,1,3102,shp-26-01,2,2
1436020,75,1,75B Birch Bay/Bellingham,,1,2302,shp-75-04,2,2
137070,29,2,29 Cordata/Kline,,1,907,shp-29-01,2,2
1202010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
907070,15,2,15 Downtown,,0,5007,shp-15-51,2,2
1309010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1697070,540,2,540 Sunset,,0,3507,shp-540-51,2,2
1822070,3,2,3 Airport/Downtown,,0,5207,shp-3-51,2,2
1803070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
699070,14,2,14 Fairhaven via WWU,,0,5007,shp-14-51,2,2
280070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
352020,232,1,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1108020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
1407070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
184070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
1876020,15,1,15 Cordata/WCC,,1,2702,shp-15-01,2,2
343020,232,1,232 Cordata/WCC,,1,5702,shp-232-01,2,2
816020,331,1,331 Cordata/WCC,,1,3302,shp-331-01,2,2
458020,4,1,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
1323070,4,2,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
1406070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
985020,49,1,49 Downtown,,0,5502,shp-49-51,2,2
1145010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1211020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
2015010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1615070,3,2,3 Airport/Downtown,,0,3207,shp-3-51,2,2
126020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
558070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
1059010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
829010,26,3,26 Cordata/WCC,,1,3101,shp-26-01,2,2
636020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1478070,232,2,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1708070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1606010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
927010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
687070,75,2,75B Birch Bay/Bellingham,,1,2107,shp-75-04,2,2
517010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1260070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1439010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
996070,197,2,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1420020,3,1,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1986020,533,1,533 Yew St,,0,3502,shp-533-02,2,2
387020,190,1,190 Lincoln St,,0,1402,shp-190-53,2,2
1608020,105,1,105 Fairhaven,,0,5202,shp-105-53,2,2
2000020,3,1,3 Airport / Cordata,,1,3202,shp-3-01,2,2
1157070,14,2,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
915070,190,2,190 Downtown,,1,607,shp-190-07,2,2
531070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
937020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1273020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
1120070,105,2,105 Fairhaven,,0,5207,shp-105-53,2,2
1280020,80X,1,80X Mt Vernon,,0,3902,shp-80X-51,2,2
909070,80X,2,80X Bellingham,,1,2207,shp-80X-01,2,2
645020,24,1,24 Cordata,,1,2702,shp-24-01,2,2
955020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1147070,75,2,75B Birch Bay/Blaine,,0,3807,shp-75-53,2,2
422020,49,1,49 Bakerview Spur,,1,5302,shp-49-01,2,2
1905020,75,1,75A Bellingham,,1,6602,shp-75-03,2,2
662070,15,2,15 Downtown,,0,507,shp-15-51,2,2
569070,49,2,49 Downtown,,0,3707,shp-49-51,2,2
1091020,190,1,190 Lincoln St,,0,3402,shp-190-53,2,2
843010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1106070,331,2,331 Downtown,,0,807,shp-331-51,2,2
344070,26,2,26 Lynden,,0,3107,shp-26-53,2,2
661070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
1321010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
1877070,24,2,24 Cordata,,1,507,shp-24-01,2,2
1264020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
1946070,3,2,3 Airport / Cordata,,1,1207,shp-3-01,2,2
142020,1,1,1 Fairhaven,,0,4102,shp-1-51,2,2
1269020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
1332070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
1002070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
1706020,14,1,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1758020,190,1,190 Lincoln St,,0,3402,shp-190-53,2,2
1360020,107,1,107 WWU/Samish,,1,4502,shp-107-01,2,2
1594070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
1155020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1382020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
486070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
1902020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
958070,331,2,331 Downtown,,0,807,shp-331-51,2,2
28020,75,1,75B Birch Bay/Bellingham,,1,6502,shp-75-04,2,2
1334020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
837010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
135020,24,1,24 Cordata,,1,4002,shp-24-01,2,2
1376010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1551020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1855070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1435020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
121070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
1538070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1009020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1844020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1521020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
165020,26,1,26 Cordata/WCC,,1,902,shp-26-02,2,2
947070,197,2,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1676020,1,1,1 Fairhaven,,0,4102,shp-1-51,2,2
777010,105,3,105 Downtown,,1,201,shp-105-02,2,2
470020,331,1,331 Downtown,,0,3002,shp-331-51,2,2
519070,14,2,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
625020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
806010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
434070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
841010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1621020,26,1,26 Cordata/WCC,,1,3102,shp-26-01,2,2
1578020,105,1,105 32nd St,,0,5202,shp-105-52,2,2
1812010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
594010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1368070,26,2,26 Lynden,,0,3107,shp-26-52,2,2
652020,26,1,26 Cordata/WCC,,1,3102,shp-26-02,2,2
480020,27,1,27 Cordata/WCC,,1,5202,shp-27-02,2,2
559020,533,1,533 Downtown,,1,3502,shp-533-03,2,2
1263020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1739020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
966070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
340020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
1789070,80X,2,80X Bellingham,,1,2207,shp-80X-01,2,2
1097070,15,2,15 Downtown,,0,5007,shp-15-51,2,2
1714020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1801020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
703010,105,3,105 Downtown,,1,201,shp-105-02,2,2
318070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
78020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
1576020,1,1,1 Fairhaven,,0,4102,shp-1-51,2,2
304020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1813070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
548070,197,2,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1793070,15,2,15 Downtown,,0,5007,shp-15-51,2,2
111070,1,2,1 Downtown,,1,307,shp-1-01,2,2
936070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
1828020,15,1,15 Downtown,,0,4002,shp-15-51,2,2
244020,29,1,29 Cordata/Kline,,1,3102,shp-29-01,2,2
217010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1369010,1,3,1 Downtown,,1,101,shp-1-01,2,2
680010,331,3,331 Downtown,,0,801,shp-331-51,2,2
233070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
1229020,533,1,533 Downtown,,1,3502,shp-533-03,2,2
772020,27,1,27 Cordata/WCC,,1,5202,shp-27-02,2,2
1200010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
320020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1852070,14,2,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
152010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1625010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1092070,15,2,15 Downtown,,0,4007,shp-15-51,2,2
1755020,26,1,26 Cordata/WCC,,1,902,shp-26-03,2,2
910020,105,1,105 Fairhaven,,0,3202,shp-105-51,2,2
693010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1779020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
801020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
995020,26,1,26 Lynden,,0,3102,shp-26-53,2,2
956020,27,1,27 Ferndale,,0,3202,shp-27-51,2,2
1425020,3,1,3 Airport / Cordata,,1,3202,shp-3-01,2,2
155020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
35010,26,3,26 Lynden,,0,3101,shp-26-53,2,2
1063020,190,1,190 Downtown,,1,4502,shp-190-07,2,2
348020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
499010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
102020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1747020,1,1,1 Downtown,,1,4102,shp-1-01,2,2
272070,26,2,26 Lynden,,0,3107,shp-26-53,2,2
1931070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
17070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
508070,190,2,190 Downtown,,1,2907,shp-190-07,2,2
1869070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
964070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
1201020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
691020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
275020,71X,1,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
1570020,540,1,540 Sunset,,0,3502,shp-540-51,2,2
1252020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1798010,72X,3,72X Bellingham,,1,2001,shp-72X-03,2,2
1891070,15,2,15 Downtown,,0,2707,shp-15-51,2,2
1646020,15,1,15 Downtown,,0,4002,shp-15-51,2,2
1934070,4,2,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
1727070,27,2,27 Cordata/WCC,,1,5207,shp-27-02,2,2
1652070,3,2,3 Airport/Downtown,,0,4307,shp-3-51,2,2
1272070,15,2,15 Cordata/WCC,,1,4007,shp-15-01,2,2
95020,15,1,15 Downtown,,0,5002,shp-15-51,2,2
838020,1,1,1 Downtown,,1,4102,shp-1-01,2,2
336010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
1095070,14,2,14 Downtown via WWU,,1,4007,shp-14-01,2,2
1501020,15,1,15 Downtown,,0,502,shp-15-51,2,2
256070,331,2,331 Downtown,,0,4207,shp-331-51,2,2
799070,105,2,105 Downtown,,1,3207,shp-105-01,2,2
624020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
1226010,26,3,26 Lynden,,0,3101,shp-26-52,2,2
984070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
439070,72X,2,72X Kendall,,0,2007,shp-72X-51,2,2
971070,3,2,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1162020,14,1,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
813010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1476020,24,1,24 Cordata,,1,502,shp-24-01,2,2
1879020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
190020,14,1,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
39070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
212070,71X,2,71X Cordata/WCC,,1,3607,shp-71X-01,2,2
26020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1704020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1743070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1344010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
665020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
879070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
188010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
31020,232,1,232 Downtown,,0,5802,shp-232-51,2,2
574020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1710020,72X,1,72X Kendall,,0,4702,shp-72X-53,2,2
1537010,24,3,24 Cordata,,1,501,shp-24-01,2,2
332020,190,1,190 Lincoln St,,0,4502,shp-190-53,2,2
1717020,4,1,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
350020,232,1,232 Cordata/WCC,,1,3002,shp-232-01,2,2
150020,50,1,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1992020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1000020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
721020,24,1,24 Cordata,,1,5002,shp-24-01,2,2
1194020,14,1,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1364020,15,1,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1475020,232,1,232 Cordata/WCC,,1,3002,shp-232-01,2,2
193020,4,1,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1515020,196,1,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
1887070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
185020,14,1,14 Downtown via WWU,,1,2702,shp-14-02,2,2
763070,26,2,26 Cordata/WCC,,1,3107,shp-26-01,2,2
1363020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1764070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1771020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
612070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
471070,14,2,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
380010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
740020,105,1,105 Fairhaven,,0,3202,shp-105-51,2,2
