block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_772X,1,72X,1,1,72X Sunset Square,shp-72X-02,3_merged_2651098,166020_merged_2651301,,166020
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651100,1501090,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4,1361010,,
a_15,1,5,1,0,5 Samish/Fairhaven,shp-5-51,3_merged_2651098,1578020_merged_2651811,,1578020
a_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,424020,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,1395020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,4,2327010,,
b_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651102,503070_merged_2652383,,503070
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,253090,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651099,1832010_merged_2651451,,1832010
a_210,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,1873020,,
b_114,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651102,501070,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,63070_merged_2652275,,63070
b_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651102,1033070,,
b_1196,1,196,1,0,196 WWU/Lincoln,shp-196-01,2_merged_2651102,715070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,130090,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,42020,,
b_13,1,9,1,1,9 Downtown,shp-9-01,4,1666010_merged_2652259,,1666010
a_5331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,933020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,1932020,,
a_19,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651097,1994070_merged_2651109,,1994070
b_1375,1,49,1,0,49 Downtown,shp-49-51,1_merged_2651100,2364090,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,98070,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,1274070_merged_2651650,,1274070
b_147,1,47,1,1,47 Downtown,shp-47-01,4,1510010_merged_2652398,,1510010
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,1839020,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,2568020,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,2411090,,
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651099,454010,,
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651098,2046020,,
a_23,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651097,1573070,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,682070,,
b_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,422070,,
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651100,2604090,,
b_23,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651101,2650020,,
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651098,795020,,
b_129,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,853070,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651098,1618020,,
a_975,1,49,1,0,49 Downtown,shp-49-51,3_merged_2651098,2208020_merged_2651574,,2208020
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,1894070_merged_2651724,,1894070
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,2420090,,
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,748070,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651100,753090,,
a_23,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651097,1978070,,
b_118,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651100,1918090,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651101,2459020,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651102,1584070_merged_2652628,,1584070
a_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,1769070,,
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651102,2383070,,
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651102,2145070_merged_2652057,,2145070
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,1300070,,
b_126,1,29,1,1,29 Cordata/WCC,shp-29-01,4,587010,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651101,1896020,,
b_1107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651101,1371020_merged_2652830,,1371020
b_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651102,73070_merged_2652121,,73070
b_1525,1,525,1,1,525 Barkley,shp-525-51,4,2189010,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,2027070,,
a_5331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,1203020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651102,546070_merged_2652927,,546070
a_25,1,7,1,0,7 Samish/WWU,shp-7-51,3_merged_2651098,884020,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,2519020_merged_2652420,,2519020
b_114,1,24,1,0,24 Tremont,shp-24-51,4,384010,,
a_25,1,7,1,1,7 Samish/Downtown,shp-7-01,1_merged_2651097,116070_merged_2651795,,116070
a_314,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651098,1630020,,
b_114,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651100,939090,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,1399010_merged_2651138,,1399010
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,2511010,,
b_43,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651100,920090,,
b_5331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1625020_merged_2652692,,1625020
b_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651100,1826090,,
a_672X,1,72X,1,0,72X Kendall,shp-72X-52,3_merged_2651098,1494020,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651101,1223020,,
b_23,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651102,207070,,
b_23,1,3,1,1,3 Airport / Cordata,shp-3-01,4,2427010,,
a_15,1,5,1,0,5 Samish/Fairhaven,shp-5-51,2_merged_2651099,1858010,,
b_33,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651101,361020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1478070_merged_2652808,,1478070
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651099,1226010,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,1051020_merged_2651249,,1051020
a_2190,1,190,1,1,190 Downtown,shp-190-06,2_merged_2651099,2014010_merged_2651314,,2014010
b_226,1,29,1,0,29 Kline,shp-29-51,4,2011010,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,34090,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,1637020_merged_2651769,,1637020
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651100,2048090,,
a_15,1,6,1,0,6 Fraser,shp-6-51,3_merged_2651098,2138020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,1115020,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651101,1763020,,
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651102,2524070,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,446090,,
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651098,810020_merged_2651507,,810020
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651100,1034090,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651102,1106070_merged_2652661,,1106070
a_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,1890070,,
b_210,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,1735020_merged_2652680,,1735020
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,863070,,
a_226,1,29,1,0,29 Kline,shp-29-51,2_merged_2651099,1697010,,
b_1105,1,105,1,0,105 Fairhaven,shp-105-53,4,449010,,
b_210,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,2242020,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,239020,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,2029020,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,2_merged_2651102,733070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,4,2062010,,
b_33,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651101,1916020_merged_2652117,,1916020
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,1690020_merged_2651209,,1690020
a_314,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651098,1659020,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651102,922070_merged_2652466,,922070
a_13,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651099,2104010,,
a_429,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651097,1477070,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651099,717010,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651100,2386090,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,1602020_merged_2651117,,1602020
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651101,150020,,
b_2196,1,197,1,1,197 Downtown,shp-197-51,2_merged_2651102,1509070,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651099,2136010_merged_2651785,,2136010
b_129,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651101,1874020,,
b_1D,1,190S,1,1,190S WWU,shp-190S-05,3_merged_2651101,1443020_merged_2652164,,1443020
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651098,68020_merged_2651300,,68020
a_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,1201020_merged_2651858,,1201020
a_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,2401020,,
a_13,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651098,1802020_merged_2651400,,1802020
a_214,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651099,774010_merged_2651320,,774010
a_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651097,1579070,,
a_35,1,5,1,1,5 Samish/Downtown,shp-5-01,1_merged_2651097,1434070_merged_2651192,,1434070
a_218,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651097,1594070,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651100,354090,,
a_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651098,1044020_merged_2651777,,1044020
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,391020,,
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-51,1_merged_2651100,947090,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651100,1909090,,
b_13,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651100,341090,,
a_329,1,14,1,0,14 Fairhaven via WWU,shp-14-51,1_merged_2651097,1281070,,
b_33,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651101,1340020_merged_2652598,,1340020
a_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,2372070_merged_2651318,,2372070
a_43,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651097,57070,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,1184070,,
a_35,1,7,1,1,7 Samish/Downtown,shp-7-01,3_merged_2651098,1180020,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1690090,,
a_226,1,29,1,0,29 Kline,shp-29-51,2_merged_2651099,2426010,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,1042070,,
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651098,1484020,,
b_329,1,29,1,0,29 Kline,shp-29-51,1_merged_2651100,1856090,,
a_375,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2651097,1262070_merged_2651609,,1262070
a_126,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651099,592010,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,1247010_merged_2651951,,1247010
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,1172090,,
b_571X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,3_merged_2651101,2423020,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,4,697010_merged_2652770,,697010
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651102,146070,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,492070_merged_2651115,,492070
a_3190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,66020_merged_2651437,,66020
a_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651098,846020_merged_2651205,,846020
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4,254010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4,424010,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651102,1164070_merged_2652067,,1164070
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,608020,,
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651097,76070_merged_2651772,,76070
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651099,1666010_merged_2651338,,1666010
a_272X,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2651098,1975020,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-01,4,1216010,,
b_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,916090,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-53,4,1971010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,1588020,,
b_1A,1,14S,1,0,14S WWU,shp-14S-51,3_merged_2651101,1655020_merged_2652044,,1655020
a_314,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651098,557020,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,2493090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4,2498010,,
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651097,31070_merged_2651829,,31070
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2651098,2534020_merged_2651365,,2534020
b_672X,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651101,949020,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,4,944010,,
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651098,1476020,,
a_33,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651098,351020,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,2159090,,
a_118,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651099,1052010,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,1832010_merged_2652372,,1832010
a_472X,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2651099,2515010,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,1525020_merged_2651526,,1525020
b_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651102,2527070_merged_2652161,,2527070
b_1107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651100,1717090,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,731020,,
b_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,1053020_merged_2652405,,1053020
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651100,1141090,,
a_33,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651098,2274020,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651100,2169090,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,2015010,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651101,1858020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,4,2089010_merged_2652432,,2089010
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,4,2490010,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,2494020,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,1781070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,1111010,,
a_126,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651097,1989070_merged_2651961,,1989070
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651098,1502020_merged_2652000,,1502020
b_229,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651102,453070_merged_2652814,,453070
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,1638070,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1030090,,
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651100,1536090,,
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651101,1950020,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651102,1824070,,
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651102,131070,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651099,615010,,
b_210,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,2212090,,
a_210,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,2399020_merged_2651292,,2399020
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,328090,,
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651097,468070,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,66090,,
b_2B,1,190S,1,1,190S Lincoln St,shp-190S-03,3_merged_2651101,1942020_merged_2652040,,1942020
a_210,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,1628020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,1202020,,
b_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651102,924070,,
b_214,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651100,2221090,,
a_13,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651097,109070_merged_2651250,,109070
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,486010,,
b_23,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2651102,2132070_merged_2652054,,2132070
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,318020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,1673020,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1430020,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,2172070,,
a_4190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,953070_merged_2651344,,953070
a_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651097,1256070_merged_2651996,,1256070
a_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,113020_merged_2651913,,113020
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,2429090,,
b_372X,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2651102,1426070,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651099,1459010,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651098,1736020,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651101,1848020_merged_2652281,,1848020
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,904090,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,773020,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,1491020_merged_2652620,,1491020
b_1275,1,49,1,0,49 Downtown,shp-49-51,3_merged_2651101,511020,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,573090,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,1419070_merged_2652527,,1419070
b_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,652070,,
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,1501070,,
a_25,1,7,1,1,7 Samish/Downtown,shp-7-01,1_merged_2651097,1860070,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,82090,,
b_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,2591070,,
a_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651098,154020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,604070_merged_2652302,,604070
b_2107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651101,1036020,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,4,2530010,,
a_15,1,7,1,1,7 Samish/Downtown,shp-7-01,1_merged_2651097,1803070,,
b_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,2035020,,
b_472X,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2651101,1295020,,
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651101,1693020,,
b_5232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,612090,,
b_129,1,29,1,0,29 Kline,shp-29-51,1_merged_2651100,1277090,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,1800070_merged_2651837,,1800070
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4,682010,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,1869020_merged_2651558,,1869020
b_129,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,396020,,
b_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651101,2454020_merged_2652532,,2454020
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,535020,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,2422010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4,1710010,,
a_2533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651098,1083020,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,1868020_merged_2651693,,1868020
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,1660090,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,271020_merged_2651457,,271020
b_214,1,14,1,1,14 Downtown via WWU,shp-14-01,4,1090010_merged_2652744,,1090010
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,1317020,,
a_43,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651098,654020,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,94070_merged_2652095,,94070
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,2089010_merged_2651511,,2089010
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,81010,,
b_210,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,719090,,
b_1533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651100,700090,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,1817020,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,152070,,
b_214,1,15,1,0,15 Downtown,shp-15-51,4,1947010_merged_2652312,,1947010
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651098,553020,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,2434020_merged_2652473,,2434020
b_1107,1,107,1,1,107 Downtown,shp-107-51,2_merged_2651102,1381070_merged_2652212,,1381070
b_23,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651100,506090,,
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651098,1284020_merged_2651114,,1284020
b_271X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2651100,1581090,,
b_226,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651100,1382090,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,1654070_merged_2651358,,1654070
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651098,2469020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,99090,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,1598010,,
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651101,321020,,
b_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651102,1139070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,945020,,
a_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651098,2514020,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,735020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,672020,,
a_43,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651097,1357070,,
a_314,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651098,1342020_merged_2651916,,1342020
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,1760020,,
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,1113070,,
a_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651097,2427070,,
b_2196,1,197,1,0,197 Lincoln/WWU,shp-197-01,2_merged_2651102,2613070,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651100,2421090,,
b_210,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,1504090,,
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651100,1979090,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651098,1854020,,
a_13,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651097,1919070,,
b_2533,1,533,1,1,533 Downtown,shp-533-03,2_merged_2651102,823070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651102,1149070,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651101,2382020_merged_2652703,,2382020
a_15,1,5,1,0,5 Samish/Fairhaven,shp-5-51,2_merged_2651099,136010,,
a_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651098,2323020,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,1766070,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,1777010_merged_2651584,,1777010
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,1957020,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651099,1953010,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651101,2187020,,
