block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1863090,,
b_802,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,1210020_merged_2070425,,1210020
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069110,1389010,,
a_802,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1245020_merged_2069618,,1245020
b_2302,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2069109,195020_merged_2070328,,195020
a_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1644090,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069108,738070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,751020,,
b_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2069109,1284020,,
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,473070_merged_2070233,,473070
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069103,681070,,
b_2702,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069109,921020,,
a_1907,2,540,2,1,540 Downtown,shp-540-02,1_merged_2069103,486070,,
a_1009,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2069104,1960090,,
a_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069106,165010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069106,1700010,,
b_1001,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2069110,1889010,,
b_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,205020_merged_2071116,,205020
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069106,1841010,,
b_1009,2,26,2,0,26 Lynden,shp-26-53,1_merged_2069107,1968090_merged_2070628,,1968090
b_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069109,241020,,
a_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,1910020_merged_2070163,,1910020
b_5302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069109,1147020,,
a_7202,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_2069105,1825020_merged_2069223,,1825020
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,498070,,
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,269020_merged_2071139,,269020
b_909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,777090,,
a_1707,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069103,628070,,
a_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,337090,,
a_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069106,1860010,,
a_1101,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2069106,186010,,
a_6009,2,105,2,1,105 Downtown,shp-105-01,3_merged_2069104,639090,,
b_1507,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069108,1929070,,
a_1507,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069103,1333070_merged_2069987,,1333070
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,442070_merged_2069988,,442070
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,1012020_merged_2069901,,1012020
a_1002,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2069105,1646020,,
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1782090_merged_2069488,,1782090
b_3702,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069109,1494020_merged_2070424,,1494020
a_802,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1319020_merged_2069820,,1319020
b_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069107,1586090,,
b_2402,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2069109,143020_merged_2070992,,143020
b_1009,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2069107,1588090_merged_2071381,,1588090
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,959020,,
b_4007,2,540,2,1,540 Downtown,shp-540-02,3_merged_2069108,984070,,
a_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069106,1694010,,
a_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,97070,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,58070_merged_2070528,,58070
a_1807,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069103,1908070_merged_2069813,,1908070
a_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,743020_merged_2069517,,743020
a_501,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069106,1057010,,
a_5302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069105,687020,,
b_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1815090,,
b_909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,813090,,
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069108,1074070_merged_2071270,,1074070
b_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,715020_merged_2071289,,715020
b_6002,2,105,2,1,105 Downtown,shp-105-02,2_merged_2069109,1552020,,
b_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,837020_merged_2071149,,837020
b_1909,2,540,2,0,540 Sunset,shp-540-51,1_merged_2069107,820090,,
b_3609,2,26,2,0,26 Lynden,shp-26-52,1_merged_2069107,771090_merged_2071421,,771090
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,518020,,
b_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,1427090,,
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069109,1973020,,
a_6602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,368020,,
b_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,1483070,,
a_3902,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069105,1096020_merged_2069318,,1096020
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069104,1360090,,
a_5807,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,905070,,
b_6802,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2069109,306020_merged_2071061,,306020
a_501,2,15,2,0,15 Downtown,shp-15-51,4_merged_2069106,1500010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069106,653010,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1379090,,
a_509,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069104,408090,,
a_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069105,84020,,
b_1909,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069107,1861090_merged_2071041,,1861090
b_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069108,1913070_merged_2071219,,1913070
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069105,1266020_merged_2070028,,1266020
a_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069103,860070,,
a_1909,2,540,2,0,540 Sunset,shp-540-51,3_merged_2069104,363090_merged_2069142,,363090
b_802,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069109,674020,,
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,1601070,,
a_3209,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,888090_merged_2069743,,888090
b_802,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,349020_merged_2070963,,349020
b_2202,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2069109,1046020,,
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1903070_merged_2071337,,1903070
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069105,2018020,,
a_5102,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069105,515020_merged_2070018,,515020
b_4107,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2069108,678070,,
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,1941020,,
b_1502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069109,971020,,
b_1009,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2069107,1080090,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,364070,,
b_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069110,1919010,,
b_1001,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2069110,330010,,
b_3801,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069110,703010_merged_2070385,,703010
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,1773020_merged_2069360,,1773020
a_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069104,143090,,
a_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,135090_merged_2069473,,135090
a_1007,2,26,2,0,26 Lynden,shp-26-53,1_merged_2069103,1561070,,
b_5107,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2069108,718070,,
a_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1964070_merged_2070266,,1964070
a_1001,2,26,2,0,26 Lynden,shp-26-52,4_merged_2069106,1871010,,
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,2067090_merged_2069819,,2067090
a_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1168090_merged_2069888,,1168090
b_5107,2,105,2,1,105 Downtown,shp-105-03,3_merged_2069108,429070,,
a_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,10070_merged_2069964,,10070
a_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069106,1898010,,
a_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,1632090_merged_2069278,,1632090
a_1007,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2069103,689070,,
b_6209,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2069107,983090,,
a_5802,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,1033020_merged_2069326,,1033020
a_3407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069103,1995070_merged_2069968,,1995070
a_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069104,398090,,
a_5809,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069104,1406090,,
a_1502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069105,893020,,
b_5109,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069107,452090,,
b_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,939020_merged_2071317,,939020
b_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069107,1541090,,
a_5009,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,852090_merged_2070188,,852090
a_2602,2,105S,2,1,105S WWU,shp-105S-01,2_merged_2069105,1249020_merged_2069935,,1249020
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,979020,,
a_3407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069103,1270070_merged_2069186,,1270070
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,1303020,,
b_6009,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069107,308090,,
a_5102,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069105,1666020,,
a_1502,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2069105,1421020,,
a_5309,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069104,1857090,,
a_1101,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2069106,593010,,
b_509,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,1227090,,
b_3507,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,1787070,,
b_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069109,1276020_merged_2070863,,1276020
b_3609,2,26,2,0,26 Lynden,shp-26-53,1_merged_2069107,1751090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,1467090_merged_2070762,,1467090
a_5902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,925020,,
b_1001,2,26,2,0,26 Lynden,shp-26-52,4_merged_2069110,1879010,,
b_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,500020,,
a_5902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,1154020_merged_2069981,,1154020
a_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069104,428090_merged_2069781,,428090
b_6301,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2069110,632010,,
a_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069106,597010_merged_2069706,,597010
a_5109,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069104,56090_merged_2070109,,56090
a_5207,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,1830070,,
b_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,1348020,,
a_1801,2,525,2,0,525 Downtown,shp-525-03,4_merged_2069106,980010,,
a_1707,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2069103,846070,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,1696090,,
b_4902,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,1572020,,
b_1401,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069110,1255010,,
a_1007,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2069103,20070_merged_2069290,,20070
a_6109,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1339090,,
b_3409,2,72X,2,1,72X Sunset Square,shp-72X-02,1_merged_2069107,448090,,
a_5109,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2069104,162090,,
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,218070,,
b_4802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,1282020_merged_2070874,,1282020
a_1009,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2069104,817090,,
a_3407,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069103,181070,,
b_3201,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069110,1446010,,
a_1909,2,540,2,0,540 Sunset,shp-540-51,3_merged_2069104,274090,,
b_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,2013020,,
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1364090,,
a_5309,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069104,477090,,
b_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,1295090_merged_2071263,,1295090
a_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,321020_merged_2069785,,321020
a_1701,2,512,2,1,512 Downtown,shp-512-02,4_merged_2069106,1536010_merged_2069738,,1536010
a_1507,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069103,657070,,
a_1709,2,512,2,0,512 Lakeway,shp-512-51,3_merged_2069104,1922090,,
b_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069109,1956020_merged_2071065,,1956020
b_1809,2,525,2,1,525 Barkley,shp-525-51,1_merged_2069107,172090_merged_2071190,,172090
b_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1959090,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,61020_merged_2070623,,61020
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,1386070,,
b_807,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2069108,419070,,
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,134070,,
a_6502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,1408020,,
a_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069104,25090_merged_2069397,,25090
a_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069103,696070_merged_2069841,,696070
a_201,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069106,1414010,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,270090,,
a_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,865010,,
b_4902,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,559020_merged_2070941,,559020
b_4009,2,533,2,1,533 Downtown,shp-533-03,1_merged_2069107,207090_merged_2071090,,207090
b_1907,2,533,2,1,533 Downtown,shp-533-03,3_merged_2069108,1049070,,
b_1502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069109,102020,,
a_1902,2,540,2,1,540 Downtown,shp-540-02,2_merged_2069105,1545020_merged_2070256,,1545020
a_6009,2,105,2,0,105 32nd St,shp-105-52,3_merged_2069104,1894090_merged_2069366,,1894090
a_1302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069105,607020_merged_2069180,,607020
b_3709,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069107,29090,,
b_3201,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069110,810010,,
a_809,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,1453090,,
a_807,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069103,746070,,
b_6602,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,781020,,
a_1602,2,50,2,0,50 Lummi Nation,shp-50-51,2_merged_2069105,901020,,
a_1601,2,50,2,0,50 Lummi Nation,shp-50-51,4_merged_2069106,754010_merged_2070220,,754010
a_1707,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069103,334070,,
a_6002,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069105,1148020,,
b_501,2,15,2,0,15 Downtown,shp-15-51,4_merged_2069110,1173010,,
a_1101,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2069106,1921010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069109,126020,,
a_3902,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069105,1810020,,
a_4809,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,1331090,,
a_5109,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2069104,440090,,
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,411020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069106,606010,,
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069105,1292020_merged_2069628,,1292020
b_802,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,25020_merged_2071165,,25020
a_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069104,987090,,
a_1801,2,525,2,0,525 Downtown,shp-525-03,4_merged_2069106,170010,,
a_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,1275020_merged_2069574,,1275020
a_5102,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069105,230020,,
b_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069108,11070,,
b_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069108,2009070,,
a_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,1820090_merged_2070156,,1820090
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069105,1136020,,
a_501,2,15,2,0,15 Downtown,shp-15-51,4_merged_2069106,756010,,
a_5009,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,1793090,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,1709070,,
b_1509,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069107,4090,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,2008070,,
a_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,988010,,
b_2402,2,14S,2,1,14S WWU,shp-14S-02,2_merged_2069109,1575020,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,319090,,
a_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2069103,1889070,,
a_1702,2,512,2,1,512 Downtown,shp-512-02,2_merged_2069105,1234020_merged_2069735,,1234020
a_1709,2,512,2,1,512 Downtown,shp-512-02,3_merged_2069104,1943090,,
a_3609,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2069104,1232090,,
b_1009,2,26,2,0,26 Lynden,shp-26-52,1_merged_2069107,1584090_merged_2071325,,1584090
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1366020_merged_2069663,,1366020
a_1601,2,50,2,0,50 Lummi Nation,shp-50-51,4_merged_2069106,1424010,,
b_1701,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2069110,1669010,,
b_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069107,1755090,,
a_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069104,1866090_merged_2069697,,1866090
a_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069106,2022010_merged_2069454,,2022010
b_5309,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2069107,1632090_merged_2070445,,1632090
b_1101,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2069110,1155010,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,1252090_merged_2070903,,1252090
b_4007,2,533,2,1,533 Downtown,shp-533-03,3_merged_2069108,1159070_merged_2070486,,1159070
b_5409,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2069107,8090,,
b_5909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,401090,,
b_802,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069109,1245020_merged_2070785,,1245020
a_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,1402090,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069105,631020,,
a_1802,2,525,2,0,525 Downtown,shp-525-03,2_merged_2069105,623020_merged_2069716,,623020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069103,371070_merged_2069424,,371070
a_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,414020_merged_2070092,,414020
a_1807,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069103,441070,,
b_1607,2,50,2,0,50 Lummi Nation,shp-50-51,3_merged_2069108,1330070,,
a_1001,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069106,1093010,,
a_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2069103,1419070,,
a_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,885020,,
b_1907,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069108,1262070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069110,97010,,
b_4007,2,533,2,1,533 Downtown,shp-533-03,3_merged_2069108,154070_merged_2070296,,154070
b_3509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,177090,,
a_6002,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2069105,1495020,,
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,433020_merged_2070834,,433020
b_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,1611020,,
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069104,1593090_merged_2069193,,1593090
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069108,586070,,
a_3902,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069105,163020_merged_2070219,,163020
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069108,1112070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,61020_merged_2069456,,61020
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069109,322020_merged_2071343,,322020
a_3902,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069105,342020,,
a_1002,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2069105,145020_merged_2069475,,145020
a_6402,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2069105,362020,,
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,1688020_merged_2070132,,1688020
b_3807,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069108,1071070_merged_2070686,,1071070
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069105,281020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069105,1753020,,
b_802,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,149020,,
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,1551070,,
b_1707,2,512,2,1,512 Downtown,shp-512-02,3_merged_2069108,740070_merged_2070536,,740070
b_1807,2,525,2,1,525 Barkley,shp-525-51,3_merged_2069108,605070,,
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069109,103020_merged_2070699,,103020
b_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069109,1631020,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,1410010,,
a_1307,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069103,68070,,
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1585020,,
a_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,1814010,,
b_1001,2,26,2,0,26 Lynden,shp-26-53,4_merged_2069110,1937010,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069110,367010,,
a_3907,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069103,1918070,,
a_3601,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2069106,604010_merged_2069256,,604010
b_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,2048070_merged_2071181,,2048070
b_4109,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2069107,249090,,
b_1609,2,50,2,1,50 Downtown,shp-50-01,1_merged_2069107,1341090_merged_2071093,,1341090
b_809,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2069107,1663090,,
b_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1792070_merged_2070962,,1792070
b_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069109,1114020,,
a_909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1412090_merged_2069691,,1412090
a_6609,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1017090,,
b_6002,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069109,24020_merged_2070680,,24020
a_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069105,828020,,
b_1401,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069110,1678010,,
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069104,724090,,
a_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1970090,,
b_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069107,364090,,
b_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,726020,,
