trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
899090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
911070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
918020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
932070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
933070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
934070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
940070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
950090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
1366070,49,3,49 Bakerview Spur,,1,5507,shp-49-01,2,2
1380070,14,3,14 Downtown via WWU,,1,5807,shp-14-01,2,2
1392070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1397090,50,1,50 Gooseberry Pt,,0,4309,shp-50-51,2,2
1405090,72X,1,72X Kendall,,0,6809,shp-72X-53,2,2
1414090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1440070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1452010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1466090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
1471070,26,3,26 Cordata/WCC,,1,3507,shp-26-01,2,2
1474070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1476020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1484090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1499070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1506020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1525090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
1528070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
1533090,1,1,1 Downtown,,1,109,shp-1-01,2,2
154070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1543090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1549090,190,1,190 Downtown,,1,5309,shp-190-06,2,2
1558070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
156010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1565010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
158090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1596090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
1608090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1620090,75,1,75B Birch Bay/Bellingham,,1,7309,shp-75-04,2,2
1628070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1631090,105,1,105 Fairhaven,,0,1209,shp-105-51,2,2
1644090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
1676020,48,4,48 Bakerview Spur,,1,6202,shp-48-01,2,2
1692010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1694090,26,1,26 Cordata/WCC,,1,909,shp-26-01,2,2
171020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1717020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1731010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
1739020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1766010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1501020,105S,4,105S WWU,,1,2502,shp-105S-01,2,2
1505090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
1511090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1524070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1527010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1541020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1543020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1547020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1562090,71X,1,71X Cordata/WCC,,1,1909,shp-71X-01,2,2
1584020,75,4,75B Birch Bay/Blaine,,0,2802,shp-75-53,2,2
1619090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
1630020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1644020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
1650090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
166010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1674090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
1679090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
1681090,27,1,27 Cordata/WCC,,1,3609,shp-27-02,2,2
170020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
1705090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1708020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1711070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1714020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1714090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1728020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1734090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
1740020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1754070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1755020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1764090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
1787090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1789010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
179020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1794020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1805090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1814010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1819070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
1832020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
2032090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
2039010,1,2,1 Downtown,,1,101,shp-1-01,2,2
2053090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
2066020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
2071090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
2072020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
2075070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
22020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
227070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
23020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
235090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
24010,26,2,26 Lynden,,0,901,shp-26-53,2,2
260090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
269020,27,4,27 Cordata/WCC,,1,6002,shp-27-02,2,2
269090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
273070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
284020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
30070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
304070,1,3,1 Downtown,,1,307,shp-1-01,2,2
306070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
315070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
34070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
359010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
371090,27,1,27 Cordata/WCC,,1,3609,shp-27-02,2,2
372020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
380070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
390090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
39020,105,4,105 Fairhaven,,0,5102,shp-105-51,2,2
39090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
408090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
414020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
418070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
420070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
425010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
438010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
440020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
441020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
443010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
452070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
400090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
412020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
467090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
468020,105S,4,105S WWU,,1,2502,shp-105S-01,2,2
471020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
475070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
495090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
500090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
503090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
504010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
509010,80X,2,80X Mt Vernon,,0,2201,shp-80X-51,2,2
51070,15,3,15 Downtown,,0,507,shp-15-51,2,2
535070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
541090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
575090,1,1,1 Downtown,,1,709,shp-1-01,2,2
576090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
591020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
593090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
60020,105,4,105 Fairhaven,,0,3602,shp-105-51,2,2
603090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
624020,72X,4,72X Kendall,,0,5502,shp-72X-53,2,2
632020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
632090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
638090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
643020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
655070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-51,2,2
662020,105,4,105 Fairhaven,,0,3602,shp-105-51,2,2
668020,1,4,1 Downtown,,1,102,shp-1-01,2,2
684070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
734020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
738020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
744020,1,4,1 Downtown,,1,102,shp-1-01,2,2
756070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
757010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
760020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
792090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
802070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
806020,26,4,26 Lynden,,0,3502,shp-26-53,2,2
807070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
809070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1385070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1386090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1394020,49,4,49 Downtown,,0,6302,shp-49-51,2,2
1415090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1453010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1457020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1496090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1507090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
151090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1532090,72X,1,72X Kendall,,0,2009,shp-72X-51,2,2
1549020,190,4,190 Downtown,,1,5302,shp-190-06,2,2
1562020,71X,4,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
1572070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1580020,80S,4,80S Lincoln Creek,,1,4702,shp-80S-01,2,2
1587090,105,1,105 Fairhaven,,0,6009,shp-105-51,2,2
1589020,75,4,75B Birch Bay/Bellingham,,1,5602,shp-75-04,2,2
1609010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1611070,75,3,75B Birch Bay/Blaine,,0,2107,shp-75-51,2,2
1613010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
1624090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1627090,71X,1,71X Everson/Nooksack/Sumas,,0,6209,shp-71X-52,2,2
1639090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1641020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
1654020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1658070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1661020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1676090,48,1,48 Bakerview Spur,,1,6209,shp-48-01,2,2
1683070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
1693020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1722070,26,3,26 Lynden,,0,907,shp-26-51,2,2
1723090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1737070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-51,2,2
1749070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1751020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1767010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1787020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1813070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
1816010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1818020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
160010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1606090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1612090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1616010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
1618090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1645070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1648090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1665090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1666090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
1681020,27,4,27 Cordata/WCC,,1,3602,shp-27-02,2,2
1685020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1694020,26,4,26 Cordata/WCC,,1,902,shp-26-01,2,2
1697020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1707090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
1720090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
172070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1738020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1739090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
1756070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
1777070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1786020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1825020,26,4,26 Cordata/WCC,,1,3502,shp-26-02,2,2
1830090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
1844020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
1846070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1859070,80X,3,80X Bellingham,,1,2207,shp-80X-01,2,2
1873020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1880020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1892020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1896070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
1930020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
193070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1948090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1966020,105,4,105 Downtown,,1,1202,shp-105-01,2,2
1985090,75,1,75B Birch Bay/Blaine,,0,6409,shp-75-51,2,2
2001070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
2009010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
2021020,75,4,75B Birch Bay/Blaine,,0,7302,shp-75-53,2,2
2027090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1407010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1408090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1409090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1412070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-51,2,2
1423090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1430020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1435070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
144090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1469010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1472090,3,1,3 Airport / Cordata,,1,3609,shp-3-01,2,2
1478020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1493090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1523020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1538020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1546020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1548070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1550090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1594020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1608020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1623020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
1629020,80X,4,80X Mt Vernon,,0,5702,shp-80X-51,2,2
1636020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1638010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1642020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1648020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1654090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1655020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
167090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1672010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1675070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1680010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1688020,14,4,14 Downtown via WWU,,1,4802,shp-14-01,2,2
1696090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
1702070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1712090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
1723020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
1724010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
1733090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1742020,105,4,105 Downtown,,1,6002,shp-105-01,2,2
323020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
335090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
340070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
341070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
342090,27,1,27 Cordata/WCC,,1,1209,shp-27-02,2,2
350010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
352010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
36020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
362090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
373070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
378020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
391090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
396070,27,3,27 Cordata/WCC,,1,3607,shp-27-02,2,2
405090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
457010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
46070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
467020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
469020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
470070,75,3,75B Birch Bay/Bellingham,,1,4207,shp-75-04,2,2
479010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
482070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
485090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
487020,14,4,14 Downtown via WWU,,1,5802,shp-14-01,2,2
519010,105,2,105 Downtown,,1,201,shp-105-02,2,2
54090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
547090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
555020,1,4,1 Downtown,,1,102,shp-1-01,2,2
565070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
568020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
571020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
573020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
579010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
591090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
6020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
61010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
615070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
621020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
641090,105,1,105 Fairhaven,,0,1209,shp-105-51,2,2
653020,105,4,105 Downtown,,1,1202,shp-105-01,2,2
811090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
813010,1,2,1 Downtown,,1,101,shp-1-01,2,2
827090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
830020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
856010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
858090,27,1,27 Ferndale,,0,3609,shp-27-51,2,2
865090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-51,2,2
877020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
888070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
948020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
959090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
971020,1,4,1 Downtown,,1,102,shp-1-01,2,2
98020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
996090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
997020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
999090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1448070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-51,2,2
1457090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1462070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
147020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
1483090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1500090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1525020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
1531010,26,2,26 Lynden,,0,3501,shp-26-53,2,2
1542010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
1547090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1552010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1569090,26,1,26 Lynden,,0,909,shp-26-52,2,2
1575010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1578020,26,4,26 Lynden,,0,3502,shp-26-53,2,2
1581090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1612020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1636090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
1659090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1664010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1671090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1684070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1685090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
169020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1700020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1709070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
171090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1718010,72X,2,72X Bellingham,,1,5501,shp-72X-03,2,2
1725020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1742090,105,1,105 Downtown,,1,6009,shp-105-01,2,2
1747010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
176090,48,1,48 Cordata/WCC,,0,5409,shp-48-51,2,2
1762090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
1763070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1765010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1780020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1800070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1815020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1815090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1827070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
274070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
278090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
296020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
308070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
311020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
312010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
322070,72X,3,72X Kendall,,0,4107,shp-72X-53,2,2
343090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
356070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
367090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
378090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
403020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
413090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
422020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
430020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
454020,3,4,3 Airport/Downtown,,0,1202,shp-3-51,2,2
480020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
497070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
511090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
514020,190S,4,190S WWU,,0,2402,shp-190S-51,2,2
518010,24,2,24 Cordata,,1,501,shp-24-01,2,2
520020,15,4,15 Downtown,,0,502,shp-15-51,2,2
538070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
540020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
552070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
555090,1,1,1 Downtown,,1,109,shp-1-01,2,2
584020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
589010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
597020,24,4,24 Cordata,,1,502,shp-24-01,2,2
604070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
620020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
659020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
673070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
682090,26,1,26 Lynden,,0,3509,shp-26-53,2,2
687090,331,1,331 Downtown,,0,809,shp-331-51,2,2
698090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
699090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
729010,105,2,105 Downtown,,1,201,shp-105-02,2,2
754070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
