trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1758070,331,1,331 Downtown,,0,3307,shp-331-51,2,2
1504020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-51,2,2
1516020,71X,2,71X Cordata/WCC,,1,1702,shp-71X-01,2,2
1425070,540,1,540 Sunset,,0,1607,shp-540-51,2,2
751070,533,1,533 Yew St,,0,2807,shp-533-02,2,2
1185070,15,1,15 Cordata/WCC,,1,3907,shp-15-01,2,2
1304070,105,1,105 Downtown,,1,4107,shp-105-02,2,2
1058020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
283020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1494020,105,2,105 Downtown,,1,1002,shp-105-01,2,2
1420020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
650020,3,2,3 Airport/Downtown,,0,1002,shp-3-51,2,2
1720020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
342020,196,2,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
905070,14,1,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
697070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
274020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
642020,190,2,190 Downtown,,1,602,shp-190-07,2,2
1288020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
226070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
1000070,533,1,533 Yew St,,0,1607,shp-533-02,2,2
1407070,190,1,190 Downtown,,1,2107,shp-190-07,2,2
1414020,26,2,26 Cordata/WCC,,1,802,shp-26-01,2,2
1524020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
354070,72X,1,72X Bellingham,,1,3007,shp-72X-03,2,2
826020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
105070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1240020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
78020,14,2,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
1008020,26,2,26 Cordata/WCC,,1,802,shp-26-02,2,2
1018070,27,1,27 Ferndale,,0,2507,shp-27-51,2,2
1124020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
588070,15,1,15 Cordata/WCC,,1,2207,shp-15-01,2,2
824070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
1543010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
461070,15,1,15 Downtown,,0,3907,shp-15-51,2,2
604020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
497020,105,2,105 Downtown,,1,3402,shp-105-03,2,2
1744010,1,3,1 Downtown,,1,101,shp-1-01,2,2
915020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1331010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1715020,331,2,331 Downtown,,0,702,shp-331-51,2,2
26070,4,1,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
1525070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1464020,14,2,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
976010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
207010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1039010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
673020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1485020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1594010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1580020,4,2,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
747020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
766020,3,2,3 Airport / Cordata,,1,4102,shp-3-01,2,2
1016070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
140010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
1203020,533,2,533 Downtown,,1,2802,shp-533-03,2,2
139020,105,2,105 Fairhaven,,0,1002,shp-105-51,2,2
862070,232,1,232 Cordata/WCC,,1,707,shp-232-01,2,2
61070,26,1,26 Cordata/WCC,,1,807,shp-26-01,2,2
761070,1,1,1 Downtown,,1,1207,shp-1-01,2,2
1745070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1020070,108,1,108 Samish/WWU,,1,407,shp-108-02,2,2
1495010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
1012070,331,1,331 Downtown,,0,3307,shp-331-51,2,2
1305070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1593020,24,2,24 Cordata,,1,502,shp-24-01,2,2
815070,4,1,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
1208020,105,2,105 Fairhaven,,0,2502,shp-105-51,2,2
1774070,3,1,3 Airport/Downtown,,0,2507,shp-3-51,2,2
911020,3,2,3 Airport / Cordata,,1,3402,shp-3-01,2,2
795070,331,1,331 Cordata/WCC,,1,1107,shp-331-01,2,2
86010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1528010,15,3,15 Downtown,,0,501,shp-15-51,2,2
413010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1611070,105,1,105 Fairhaven,,0,4107,shp-105-53,2,2
926020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
749070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
783020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
760070,24,1,24 Cordata,,1,2207,shp-24-01,2,2
431010,1,3,1 Downtown,,1,101,shp-1-01,2,2
889020,72X,2,72X Kendall,,0,4302,shp-72X-53,2,2
810020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1416010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1051070,4,1,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
455010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
512020,49,2,49 Bakerview Spur,,1,4302,shp-49-01,2,2
769070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
296070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1446010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1006070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
1253010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
1771020,540,2,540 Downtown,,1,1602,shp-540-02,2,2
1478010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
110020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1200010,26,3,26 Lynden,,0,801,shp-26-53,2,2
934020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
312070,533,1,533 Downtown,,1,1607,shp-533-03,2,2
820010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
664010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1146070,80X,1,80X Bellingham,,1,2007,shp-80X-01,2,2
1013070,232,1,232 Cordata/WCC,,1,3307,shp-232-01,2,2
944020,26,2,26 Lynden,,0,802,shp-26-51,2,2
420020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1374020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
567020,105,2,105 Downtown,,1,3402,shp-105-01,2,2
729020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
116020,26,2,26 Lynden,,0,802,shp-26-53,2,2
210070,4,1,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
164020,196,2,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
234070,3,1,3 Airport/Downtown,,0,1007,shp-3-51,2,2
501010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
1447010,72X,3,72X Bellingham,,1,4301,shp-72X-03,2,2
484010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
740070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1333020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
502020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
517070,49,1,49 Bakerview Spur,,1,3007,shp-49-01,2,2
622070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
555070,4,1,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
278070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1220070,525,1,525 Downtown,,0,1507,shp-525-03,2,2
1607070,15,1,15 Downtown,,0,2207,shp-15-51,2,2
1454070,232,1,232 Downtown,,0,1107,shp-232-51,2,2
607070,197,1,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
277010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1618070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
8070,75,1,75B Birch Bay/Bellingham,,1,3107,shp-75-04,2,2
1353020,80X,2,80X Bellingham,,1,2002,shp-80X-01,2,2
46070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
683020,24,2,24 Cordata,,1,502,shp-24-01,2,2
345070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1095020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1673070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
223070,15,1,15 Downtown,,0,507,shp-15-51,2,2
739020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
307020,72X,2,72X Kendall,,0,4502,shp-72X-53,2,2
49070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1373020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1313020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
293010,26,3,26 Lynden,,0,801,shp-26-52,2,2
1759010,26,3,26 Cordata/WCC,,1,801,shp-26-01,2,2
1271020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1269010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1268010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
674010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1578020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
549020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
624070,27,1,27 Cordata/WCC,,1,4107,shp-27-02,2,2
904020,72X,2,72X Kendall,,0,1802,shp-72X-51,2,2
1201020,105,2,105 Downtown,,1,4102,shp-105-02,2,2
1033020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
925070,196,1,196 WWU/Lincoln,,1,407,shp-196-01,2,2
543020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
1509070,331,1,331 Downtown,,0,707,shp-331-51,2,2
1189020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
979020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
738070,50,1,50 Downtown,,1,1307,shp-50-01,2,2
994020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
407010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1286070,4,1,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
1301070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1182070,232,1,232 Cordata/WCC,,1,3307,shp-232-01,2,2
185020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
621010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
460020,72X,2,72X Bellingham,,1,3002,shp-72X-03,2,2
1646020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
1776020,15,2,15 Downtown,,0,2202,shp-15-51,2,2
1780070,105,1,105 Fairhaven,,0,4107,shp-105-53,2,2
961020,26,2,26 Cordata/WCC,,1,802,shp-26-01,2,2
1519070,105,1,105 Downtown,,1,2507,shp-105-01,2,2
1123070,14,1,14 Downtown via WWU,,1,3907,shp-14-02,2,2
890070,108,1,108 Samish/WWU,,1,407,shp-108-02,2,2
1721070,14,1,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
1307070,3,1,3 Airport/Downtown,,0,1007,shp-3-51,2,2
1097020,27,2,27 Ferndale,,0,2502,shp-27-51,2,2
405070,27,1,27 Cordata/WCC,,1,1007,shp-27-02,2,2
192010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
943010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1536020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
601070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1289070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
1368020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
1419010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
446070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
6020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
402070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
544020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
359020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
19020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
833070,14,1,14 Fairhaven via WWU,,0,3907,shp-14-51,2,2
1209070,105,1,105 Fairhaven,,0,4107,shp-105-51,2,2
564070,15,1,15 Downtown,,0,2207,shp-15-51,2,2
1658010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1145070,75,1,75B Birch Bay/Blaine,,0,3107,shp-75-53,2,2
1788070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1498020,75,2,75B Birch Bay/Blaine,,0,3102,shp-75-51,2,2
1136020,1,2,1 Downtown,,1,302,shp-1-01,2,2
92070,3,1,3 Airport / Cordata,,1,1007,shp-3-01,2,2
1619020,27,2,27 Ferndale,,0,4102,shp-27-51,2,2
813020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
780070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
231020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-51,2,2
256070,27,1,27 Ferndale,,0,1007,shp-27-51,2,2
712020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
1754070,4,1,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
1280070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
511020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
1743010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
1256020,190,2,190 Downtown,,1,602,shp-190-07,2,2
18070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
1664020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1511020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
1669020,1,2,1 Downtown,,1,302,shp-1-01,2,2
393020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
39010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1401020,540,2,540 Sunset,,0,1602,shp-540-51,2,2
1778070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
418010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1029010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1483020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1002070,26,1,26 Cordata/WCC,,1,807,shp-26-02,2,2
1707070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
114010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
17070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
1021070,14,1,14 Downtown via WWU,,1,2207,shp-14-02,2,2
1137070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1292010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
318010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
59020,3,2,3 Airport/Downtown,,0,4102,shp-3-51,2,2
576010,331,3,331 Downtown,,0,701,shp-331-51,2,2
230020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
1181020,71X,2,71X Cordata/WCC,,1,3602,shp-71X-01,2,2
1729010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1341070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1167070,26,1,26 Lynden,,0,807,shp-26-53,2,2
793010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
1338070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1475010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
991070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
499020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
1787070,72X,1,72X Kendall,,0,3707,shp-72X-53,2,2
1031020,4,2,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
150010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
480020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1096070,27,1,27 Cordata/WCC,,1,3407,shp-27-02,2,2
827070,525,1,525 Downtown,,0,1507,shp-525-03,2,2
632010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
434020,71X,2,71X Everson/Nooksack/Sumas,,0,3602,shp-71X-52,2,2
1254070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
54020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
1244070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
628020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1082020,105,2,105 Fairhaven,,0,1002,shp-105-51,2,2
1537010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
1678020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1792020,533,2,533 Downtown,,1,2802,shp-533-03,2,2
1404070,540,1,540 Downtown,,1,1607,shp-540-02,2,2
416020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1595070,1,1,1 Downtown,,1,307,shp-1-01,2,2
152020,190,2,190 Lincoln St,,0,2102,shp-190-53,2,2
57010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
1765020,197,2,197 Lincoln/WWU,,1,402,shp-197-01,2,2
485070,49,1,49 Bakerview Spur,,1,3707,shp-49-01,2,2
1148020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
1165020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
1298070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
997070,72X,1,72X Kendall,,0,1807,shp-72X-51,2,2
112010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
123010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
80010,72X,3,72X Kendall,,0,4301,shp-72X-53,2,2
865070,540,1,540 Sunset,,1,2807,shp-540-01,2,2
509020,533,2,533 Downtown,,1,2802,shp-533-03,2,2
1312070,196,1,196 WWU/Lincoln,,1,407,shp-196-01,2,2
3020,190,2,190 Lincoln St,,0,402,shp-190-53,2,2
248020,3,2,3 Airport/Downtown,,0,4102,shp-3-51,2,2
1616010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1648010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1628020,540,2,540 Sunset,,0,1602,shp-540-51,2,2
849070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1577070,3,1,3 Airport/Downtown,,0,2507,shp-3-51,2,2
1472020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
1316010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
1709010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
545070,105,1,105 Fairhaven,,0,4107,shp-105-53,2,2
1091070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
891020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
34010,331,3,331 Downtown,,0,701,shp-331-51,2,2
473010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
860070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
442010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
1443070,190,1,190 Downtown,,1,607,shp-190-07,2,2
144070,3,1,3 Airport / Cordata,,1,1007,shp-3-01,2,2
785020,190,2,190 Downtown,,1,602,shp-190-07,2,2
301070,24,1,24 Cordata,,1,507,shp-24-01,2,2
817070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1011070,105,1,105 Downtown,,1,4107,shp-105-01,2,2
598070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
1234020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1184070,105,1,105 Downtown,,1,1007,shp-105-01,2,2
759010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
250010,26,3,26 Cordata/WCC,,1,801,shp-26-02,2,2
1141020,27,2,27 Cordata/WCC,,1,2502,shp-27-02,2,2
343070,197,1,197 Lincoln/WWU,,1,407,shp-197-01,2,2
106070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
33070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
798020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
73010,331,3,331 Downtown,,0,701,shp-331-51,2,2
481020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
715020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
1255010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1587070,105,1,105 32nd St,,0,4107,shp-105-52,2,2
695070,108,1,108 Samish/WWU,,1,2107,shp-108-02,2,2
1413070,26,1,26 Lynden,,0,807,shp-26-51,2,2
885020,105,2,105 Downtown,,1,1002,shp-105-01,2,2
330070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1215020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1375070,24,1,24 Cordata,,1,507,shp-24-01,2,2
198070,3,1,3 Airport / Cordata,,1,2507,shp-3-01,2,2
946010,190,3,190 Downtown,,1,601,shp-190-07,2,2
855020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
85070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
122070,525,1,525 Downtown,,0,1507,shp-525-03,2,2
352070,1,1,1 Fairhaven,,0,1207,shp-1-51,2,2
843070,232,1,232 Downtown,,0,1107,shp-232-51,2,2
23020,540,2,540 Sunset,,1,2802,shp-540-01,2,2
195020,3,2,3 Airport/Downtown,,0,1002,shp-3-51,2,2
1484020,190,2,190 Downtown,,1,402,shp-190-07,2,2
823010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1467070,533,1,533 Downtown,,1,1607,shp-533-03,2,2
956070,105,1,105 Fairhaven,,0,3407,shp-105-51,2,2
35010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1659070,3,1,3 Airport/Downtown,,0,3407,shp-3-51,2,2
170070,105,1,105 Downtown,,1,3407,shp-105-03,2,2
1636070,24,1,24 Cordata,,1,3907,shp-24-01,2,2
698010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
20010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
449020,3,2,3 Airport/Downtown,,0,3402,shp-3-51,2,2
1328020,80X,2,80X Bellingham,,1,1102,shp-80X-01,2,2
184070,26,1,26 Lynden,,0,807,shp-26-52,2,2
1357020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1172020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1113070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
938020,331,2,331 Downtown,,0,702,shp-331-51,2,2
940070,197,1,197 Lincoln/WWU,,1,407,shp-197-01,2,2
1070070,1,1,1 Downtown,,1,2707,shp-1-01,2,2
974070,3,1,3 Airport/Downtown,,0,2507,shp-3-51,2,2
1573010,1,3,1 Downtown,,1,101,shp-1-01,2,2
788070,72X,1,72X Bellingham,,1,1807,shp-72X-03,2,2
1547020,4,2,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
744020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1725070,14,1,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
799020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
1468020,190,2,190 Lincoln St,,0,2102,shp-190-53,2,2
774020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
665010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1135020,49,2,49 Downtown,,0,4502,shp-49-51,2,2
1555020,197,2,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
1786020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
710010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
676010,80X,3,80X Mt Vernon,,0,2001,shp-80X-51,2,2
557010,26,3,26 Cordata/WCC,,1,801,shp-26-02,2,2
1250070,15,1,15 Downtown,,0,3907,shp-15-51,2,2
603020,71X,2,71X Everson/Nooksack/Sumas,,0,1702,shp-71X-51,2,2
133010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1068070,14,1,14 Downtown via WWU,,1,3907,shp-14-02,2,2
1449010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
1548020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
866010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1171010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
771070,105,1,105 Fairhaven,,0,3407,shp-105-51,2,2
222070,27,1,27 Cordata/WCC,,1,3407,shp-27-02,2,2
1613070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1520020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1433070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
384020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
641020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
879010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
947020,190,2,190 Downtown,,1,2102,shp-190-07,2,2
1559070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1318020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1691070,27,1,27 Ferndale,,0,3407,shp-27-51,2,2
1583010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1762020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
214010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
726010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
242010,72X,3,72X Bellingham,,1,1801,shp-72X-03,2,2
1711070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1180020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
669020,27,2,27 Cordata/WCC,,1,1002,shp-27-02,2,2
591010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
570020,4,2,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
1675020,1,2,1 Downtown,,1,302,shp-1-01,2,2
247020,105,2,105 Fairhaven,,0,3402,shp-105-51,2,2
745070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
124020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
937020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
1756020,196,2,196 WWU/Lincoln,,1,402,shp-196-01,2,2
51070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
1779070,197,1,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
861010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
1679010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
558070,190,1,190 Lincoln St,,0,2107,shp-190-53,2,2
237070,27,1,27 Cordata/WCC,,1,1007,shp-27-02,2,2
186020,14,2,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
1722020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1174070,26,1,26 Cordata/WCC,,1,807,shp-26-01,2,2
844020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
872070,190,1,190 Downtown,,1,2107,shp-190-07,2,2
1175010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1383010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
999020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
136020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
70010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
1217020,190,2,190 Downtown,,1,602,shp-190-07,2,2
83020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
255010,1,3,1 Downtown,,1,101,shp-1-01,2,2
