trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
587020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
60070,3,3,3 Airport/Downtown,,0,5107,shp-3-51,2,2
603070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
623020,50,2,50 Downtown,,1,1602,shp-50-01,2,2
627070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
642090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
681090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
685020,331,2,331 Downtown,,0,902,shp-331-51,2,2
690070,525,3,525 Downtown,,0,1807,shp-525-03,2,2
1317020,107,2,107 WWU/Samish,,1,5302,shp-107-01,2,2
1372070,540,3,540 Downtown,,1,1907,shp-540-02,2,2
1373010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1374020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
1382070,533,3,533 Yew St,,0,4007,shp-533-02,2,2
1392090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
1415010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1422090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1424090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1432070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1436090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
1447010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1453070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
1460010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1481010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
1484090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
1485020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1490020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
149090,1,1,1 Downtown,,1,809,shp-1-01,2,2
1519020,27,2,27 Cordata/WCC,,1,1302,shp-27-02,2,2
1533070,1,3,1 Fairhaven,,0,1507,shp-1-51,2,2
1577090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
1578020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
1594070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1605020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
1616070,331,3,331 Cordata/WCC,,1,1407,shp-331-01,2,2
1638010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1642070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1645010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1649020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1656070,26,3,26 Lynden,,0,1007,shp-26-53,2,2
1660090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1665020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1688090,14,1,14 Downtown via WWU,,1,3209,shp-14-02,2,2
172090,525,1,525 Barkley,,1,1809,shp-525-51,2,2
1734010,24,4,24 Cordata,,1,501,shp-24-01,2,2
1750090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
1754070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1756090,71X,1,71X Everson/Nooksack/Sumas,,0,2009,shp-71X-51,2,2
1929070,4,3,4 Hospital/Downtown,,0,1507,shp-4-51,2,2
1930010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
195090,80X,1,80X Mt Vernon,,0,2309,shp-80X-51,2,2
1954090,4,1,4 Hospital/Cordata,,1,1509,shp-4-01,2,2
196070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1965070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1966020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
1976090,107,1,107 WWU/Samish,,1,1509,shp-107-01,2,2
1980090,1,1,1 Downtown,,1,809,shp-1-01,2,2
1991070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
2006090,80X,1,80X Mt Vernon,,0,4409,shp-80X-51,2,2
2007070,108,3,108 Samish/WWU,,1,3407,shp-108-02,2,2
2010020,331,2,331 Cordata/WCC,,1,6602,shp-331-01,2,2
2011020,533,2,533 Downtown,,1,1902,shp-533-03,2,2
2021010,15,4,15 Downtown,,0,501,shp-15-51,2,2
2025010,331,4,331 Downtown,,0,901,shp-331-51,2,2
2031020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
2036010,331,4,331 Downtown,,0,901,shp-331-51,2,2
2041090,105,1,105 Fairhaven,,0,3709,shp-105-51,2,2
2042010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
2057070,533,3,533 Downtown,,1,4007,shp-533-03,2,2
2058070,1,3,1 Downtown,,1,307,shp-1-01,2,2
206020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
206090,14,1,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
21070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
250090,525,1,525 Barkley,,1,7009,shp-525-51,2,2
262090,540,1,540 Downtown,,1,1909,shp-540-02,2,2
269020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
28020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
286070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
306090,72X,1,72X Kendall,,0,6809,shp-72X-53,2,2
309070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
321090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-51,2,2
322090,24,1,24 Cordata,,1,509,shp-24-01,2,2
326090,512,1,512 Lakeway,,0,1709,shp-512-51,2,2
332070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
337070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
347010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
356020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
2063010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
2069010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
211070,190,3,190 Lincoln St,,0,807,shp-190-53,2,2
214020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
218090,533,1,533 Yew St,,0,4009,shp-533-02,2,2
226070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
237020,50,2,50 Downtown,,1,1602,shp-50-01,2,2
238090,232,1,232 Downtown,,0,1409,shp-232-51,2,2
246090,331,1,331 Downtown,,0,909,shp-331-51,2,2
259070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
268020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
271020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
29090,3,1,3 Airport/Downtown,,0,3709,shp-3-51,2,2
295020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
297090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
335020,14,2,14 Downtown via WWU,,1,4802,shp-14-01,2,2
340070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
348070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
352070,108,3,108 Samish/WWU,,1,807,shp-108-02,2,2
360090,14,1,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
376070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
378010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
391090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
418010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
432020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
441090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
445020,3,2,3 Airport/Downtown,,0,6002,shp-3-51,2,2
479070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
483090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
49020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
494020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
52010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
521010,1,4,1 Downtown,,1,101,shp-1-01,2,2
537020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
542020,29,2,29 Cordata/Kline,,1,1002,shp-29-01,2,2
55090,14,1,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
558020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
594010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
626020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
698070,105,3,105 Fairhaven,,0,6007,shp-105-51,2,2
700020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
719090,105,1,105 Downtown,,1,1309,shp-105-01,2,2
730070,72X,3,72X Kendall,,0,6307,shp-72X-53,2,2
732020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
733020,50,2,50 Lummi Nation,,0,1602,shp-50-51,2,2
734020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
739010,26,4,26 Cordata/WCC,,1,3601,shp-26-02,2,2
75090,75,1,75A Bellingham,,1,7509,shp-75-03,2,2
751020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
770090,26,1,26 Lynden,,0,1009,shp-26-53,2,2
784020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
789070,331,3,331 Downtown,,0,3507,shp-331-51,2,2
806090,105,1,105 Fairhaven,,0,1309,shp-105-51,2,2
832020,50,2,50 Downtown,,1,1602,shp-50-01,2,2
834020,105,2,105 Fairhaven,,0,6002,shp-105-53,2,2
834090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
85010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
855010,24,4,24 Cordata,,1,501,shp-24-01,2,2
864020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
865090,232,1,232 Cordata/WCC,,1,3509,shp-232-01,2,2
873020,49,2,49 Bakerview Spur,,1,4302,shp-49-01,2,2
873090,49,1,49 Bakerview Spur,,1,4309,shp-49-01,2,2
874090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
891090,540,1,540 Sunset,,0,4009,shp-540-51,2,2
914090,533,1,533 Yew St,,0,4009,shp-533-02,2,2
915020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
93020,29,2,29 Cordata/Kline,,1,1002,shp-29-01,2,2
933020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
936090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
946010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,2,2
950020,27,2,27 Cordata/WCC,,1,6002,shp-27-02,2,2
950090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
973020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
995070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
189070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
1902090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
19070,232,3,232 Cordata/WCC,,1,907,shp-232-01,2,2
1911010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1920070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1926070,196,3,196 WWU/Lincoln,,1,807,shp-196-01,2,2
1933020,75,2,75B Birch Bay/Blaine,,0,7402,shp-75-53,2,2
1951070,540,3,540 Downtown,,1,4007,shp-540-02,2,2
1955020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
1960070,27,3,27 Cordata/WCC,,1,1307,shp-27-02,2,2
1974020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1978070,48,3,48 Bakerview Spur,,1,5407,shp-48-01,2,2
1983020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1984090,75,1,75A Bellingham,,1,7409,shp-75-03,2,2
1996070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
2015020,26,2,26 Cordata/WCC,,1,1002,shp-26-01,2,2
2015090,26,1,26 Cordata/WCC,,1,1009,shp-26-01,2,2
2030020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
2034020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
205020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
2062090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
228070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
24090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
262020,540,2,540 Downtown,,1,1902,shp-540-02,2,2
276090,72X,1,72X Bellingham,,1,5509,shp-72X-03,2,2
279070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
291020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
306020,72X,2,72X Kendall,,0,6802,shp-72X-53,2,2
314070,14,3,14 Downtown via WWU,,1,4807,shp-14-01,2,2
316090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
345090,14,1,14 Downtown via WWU,,1,3209,shp-14-02,2,2
35020,533,2,533 Downtown,,1,1902,shp-533-03,2,2
358090,232,1,232 Downtown,,0,1409,shp-232-51,2,2
375020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
382020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
413020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
42020,190S,2,190S Lincoln St,,1,4602,shp-190S-03,2,2
442070,331,3,331 Downtown,,0,907,shp-331-51,2,2
474090,540,1,540 Sunset,,0,4009,shp-540-51,2,2
90010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
922090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
933090,331,1,331 Downtown,,0,3509,shp-331-51,2,2
960020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
96090,26,1,26 Cordata/WCC,,1,3609,shp-26-01,2,2
972010,50,4,50 Downtown,,1,1601,shp-50-01,2,2
996010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
1348020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
1351090,533,1,533 Downtown,,1,4009,shp-533-03,2,2
1364010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1375090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1396090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1413020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1431090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
1436020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
144090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
1452020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1456090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1465010,525,4,525 Downtown,,0,1801,shp-525-03,2,2
1477090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1490090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
1502010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1506010,525,4,525 Downtown,,0,1801,shp-525-03,2,2
1520090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1525090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
1531020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1541020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1547090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1552090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1584090,26,1,26 Lynden,,0,1009,shp-26-52,2,2
161070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1613090,540,1,540 Downtown,,1,4009,shp-540-02,2,2
1614020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
163090,232,1,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1668090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1674020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
1692070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1704070,3,3,3 Airport / Cordata,,1,1307,shp-3-01,2,2
1706090,15,1,15 Downtown,,0,3209,shp-15-51,2,2
1718020,331,2,331 Downtown,,0,6502,shp-331-51,2,2
1719020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1724010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1728020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1738070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
174090,107,1,107 WWU/Samish,,1,3909,shp-107-01,2,2
1751090,26,1,26 Lynden,,0,3609,shp-26-53,2,2
1615070,50,3,50 Downtown,,1,1607,shp-50-01,2,2
1621090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
163020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1631090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
1632020,4,2,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
1634020,27,2,27 Cordata/WCC,,1,5102,shp-27-02,2,2
164020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1652020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1663090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,2,2
1666070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
1675090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1688020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1729010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1748010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1749070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
1750020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
1773090,72X,1,72X Kendall,,0,3409,shp-72X-53,2,2
1801020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1818090,75,1,75B Birch Bay/Bellingham,,1,7309,shp-75-04,2,2
1829020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1855010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
1867010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1884010,72X,4,72X Kendall,,0,6301,shp-72X-53,2,2
1896090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
1919010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1925070,525,3,525 Barkley,,1,1807,shp-525-51,2,2
193020,4,2,4 Hospital/Downtown,,0,1502,shp-4-51,2,2
1946010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1961070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1973020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
2010090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
2033020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
2035070,1,3,1 Downtown,,1,1507,shp-1-01,2,2
2046070,4,3,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
2052010,26,4,26 Lynden,,0,3601,shp-26-52,2,2
215070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
220020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
243070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
27020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
786020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
787090,190,1,190 Lincoln St,,0,3909,shp-190-53,2,2
798070,4,3,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
805020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
8090,48,1,48 Bakerview Spur,,1,5409,shp-48-01,2,2
812090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
824010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
836020,1,2,1 Downtown,,1,102,shp-1-01,2,2
857070,1,3,1 Downtown,,1,307,shp-1-01,2,2
860020,105,2,105 Downtown,,1,6002,shp-105-01,2,2
860090,105,1,105 Downtown,,1,6009,shp-105-01,2,2
86090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
883020,27,2,27 Ferndale,,0,5102,shp-27-51,2,2
887070,197,3,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
889090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
894020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
897020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
901070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
951070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
959090,232,1,232 Cordata/WCC,,1,3509,shp-232-01,2,2
975020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
976020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
978090,105,1,105 Downtown,,1,3709,shp-105-01,2,2
999090,1,1,1 Downtown,,1,3109,shp-1-01,2,2
629070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
633070,1,3,1 Downtown,,1,307,shp-1-01,2,2
649020,75,2,75B Birch Bay/Blaine,,0,6402,shp-75-51,2,2
657020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
660090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-51,2,2
664020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,2,2
666020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
670020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
673070,331,3,331 Downtown,,0,907,shp-331-51,2,2
686070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
694090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,2,2
695090,190,1,190 Downtown,,1,3909,shp-190-07,2,2
709070,108,3,108 Samish/WWU,,1,3407,shp-108-02,2,2
715090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,2,2
726090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
727020,1,2,1 Downtown,,1,802,shp-1-01,2,2
728070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
764090,1,1,1 Downtown,,1,109,shp-1-01,2,2
77020,71X,2,71X Cordata/WCC,,1,5402,shp-71X-01,2,2
77090,71X,1,71X Cordata/WCC,,1,5409,shp-71X-01,2,2
78020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
784090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
790090,14,1,14 Downtown via WWU,,1,5809,shp-14-01,2,2
851020,27,2,27 Ferndale,,0,1302,shp-27-51,2,2
869090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
87010,190,4,190 Downtown,,1,601,shp-190-07,2,2
871070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
88010,1,4,1 Downtown,,1,101,shp-1-01,2,2
882090,50,1,50 Lummi Nation,,0,1609,shp-50-51,2,2
884020,49,2,49 Downtown,,0,3002,shp-49-51,2,2
890020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
902090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
907090,540,1,540 Downtown,,1,1909,shp-540-02,2,2
917070,3,3,3 Airport/Downtown,,0,1307,shp-3-51,2,2
923020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
924070,50,3,50 Downtown,,1,1607,shp-50-01,2,2
947020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
960090,533,1,533 Yew St,,0,4009,shp-533-02,2,2
96020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
178070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1781010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1835020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1836010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1847090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1849070,29,3,29 Cordata/Kline,,1,3607,shp-29-01,2,2
1853020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
1860090,4,1,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
1861020,533,2,533 Yew St,,0,1902,shp-533-02,2,2
1886020,27,2,27 Ferndale,,0,6002,shp-27-51,2,2
1891010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1892020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1899070,525,3,525 Barkley,,1,1807,shp-525-51,2,2
1901020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1912070,525,3,525 Barkley,,1,1807,shp-525-51,2,2
1956020,525,2,525 Barkley,,1,1802,shp-525-51,2,2
1967090,533,1,533 Yew St,,0,1909,shp-533-02,2,2
1985020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,2,2
1993070,331,3,331 Downtown,,0,3507,shp-331-51,2,2
2014090,29,1,29 Cordata/Kline,,1,3609,shp-29-01,2,2
2027020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
2032070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
2039070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
2055020,1,2,1 Downtown,,1,802,shp-1-01,2,2
2055090,1,1,1 Downtown,,1,809,shp-1-01,2,2
22070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
222090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
223070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
236090,331,1,331 Cordata/WCC,,1,3809,shp-331-01,2,2
237090,50,1,50 Downtown,,1,1609,shp-50-01,2,2
242090,24,1,24 Cordata,,1,3209,shp-24-01,2,2
247070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
271090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
276020,72X,2,72X Bellingham,,1,5502,shp-72X-03,2,2
303090,14,1,14 Downtown via WWU,,1,3209,shp-14-02,2,2
312070,75,3,75B Birch Bay/Bellingham,,1,4307,shp-75-04,2,2
323070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
326020,512,2,512 Lakeway,,0,1702,shp-512-51,2,2
328020,197,2,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
363090,540,1,540 Downtown,,1,1909,shp-540-02,2,2
390020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
402010,525,4,525 Downtown,,0,1801,shp-525-03,2,2
411090,232,1,232 Downtown,,0,3809,shp-232-51,2,2
413090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
419070,197,3,197 Lincoln/WWU,,1,807,shp-197-01,2,2
426020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
445090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
446010,50,4,50 Lummi Nation,,0,1601,shp-50-51,2,2
447020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
455090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
458020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
46020,49,2,49 Bakerview Spur,,1,7102,shp-49-01,2,2
463090,72X,1,72X Bellingham,,1,7009,shp-72X-03,2,2
467020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
469090,15,1,15 Downtown,,0,509,shp-15-51,2,2
474020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
480020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
480090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
485070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
486090,1,1,1 Fairhaven,,0,809,shp-1-51,2,2
487090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
5090,540,1,540 Sunset,,0,4009,shp-540-51,2,2
522070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
526090,540,1,540 Sunset,,0,1909,shp-540-51,2,2
534070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
536090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,2,2
543070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
546010,15,4,15 Downtown,,0,501,shp-15-51,2,2
549090,29,1,29 Cordata/Kline,,1,3609,shp-29-01,2,2
