block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3101,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2094098,1477010,,
b_5102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1895020,,
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1188090,,
a_2907,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,215070,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,1551020,,
b_1209,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2094101,1948090,,
b_5701,2,72X,2,0,72X Kendall,shp-72X-53,4,1196010_merged_2095463,,1196010
a_4007,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2094099,1650070,,
b_3709,2,105,2,1,105 Downtown,shp-105-01,3_merged_2094101,592090,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,4,990010_merged_2095140,,990010
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094098,1775010,,
b_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,254090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4,1056010,,
a_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094097,244020,,
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094099,430070_merged_2094104,,430070
a_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,636020,,
b_3707,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094100,1946070_merged_2095447,,1946070
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,539020_merged_2094997,,539020
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094102,2065020,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2094102,466020,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,189020,,
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1986090,,
a_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,831070,,
b_4002,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094102,1383020,,
a_2707,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,223070,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094098,711010,,
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,708010,,
b_6002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,1742020_merged_2095093,,1742020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,496020,,
a_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,1121020_merged_2094222,,1121020
b_5502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094102,940020,,
b_3602,2,26,2,0,26 Lynden,shp-26-52,2_merged_2094102,194020,,
a_4707,2,49,2,0,49 Downtown,shp-49-51,2_merged_2094099,1839070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,1915070_merged_2094325,,1915070
a_4302,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2094097,1024020,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094099,1838070,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2094100,799070_merged_2095453,,799070
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1878070_merged_2094530,,1878070
b_6809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,326090,,
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094097,404020,,
a_3502,2,540,2,1,540 Downtown,shp-540-02,1_merged_2094097,525020_merged_2094456,,525020
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,677090,,
a_5102,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2094097,1634020_merged_2094816,,1634020
b_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2094102,641020_merged_2094905,,641020
b_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094102,2032020,,
b_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,1647090,,
b_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1959070_merged_2095138,,1959070
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2094098,678010_merged_2094572,,678010
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094099,812070_merged_2094353,,812070
b_5902,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2094102,954020_merged_2095057,,954020
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,443070_merged_2095323,,443070
b_4409,2,80X,2,0,80X Mt Vernon,shp-80X-51,3_merged_2094101,1886090,,
a_5302,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2094097,422020,,
a_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2094097,1393020,,
a_3207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094099,799070_merged_2094737,,799070
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,17070,,
b_4007,2,540,2,0,540 Sunset,shp-540-51,1_merged_2094100,1582070,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094099,1958070,,
b_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,5070_merged_2095044,,5070
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094099,1995070,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4,284010,,
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094102,102020_merged_2095145,,102020
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094099,163070,,
b_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,1360090,,
b_4107,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2094100,436070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,2053020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4,757010,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1249020_merged_2094605,,1249020
a_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094097,1175020_merged_2094289,,1175020
a_4007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,1604070,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1471020_merged_2094298,,1471020
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,484020,,
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1973070,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,694020,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,95020_merged_2094844,,95020
b_201,2,105,2,1,105 Downtown,shp-105-02,4,1434010_merged_2095168,,1434010
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,439020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,735090,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,1692010,,
b_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094102,344020,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,4,1592010,,
b_6702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1680020,,
b_5502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094102,45020,,
a_4502,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094097,398020_merged_2094160,,398020
b_6802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,914020,,
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,1869020,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094102,738020_merged_2095472,,738020
b_5302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094102,1121020_merged_2094938,,1121020
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,4,1316010,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,1547020_merged_2094630,,1547020
b_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2094101,1973090,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1153090,,
b_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094100,521070,,
b_3909,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2094101,739090,,
b_1809,2,540,2,1,540 Downtown,shp-540-02,3_merged_2094101,871090,,
b_5909,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2094101,1042090,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4,1670010,,
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,801020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1401020_merged_2094304,,1401020
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2094098,243010,,
b_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2094101,387090,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,1363020,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094099,305070_merged_2094522,,305070
b_3301,2,190,2,1,190 Downtown,shp-190-07,4,1668010,,
b_5207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1695070_merged_2094973,,1695070
b_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,583090,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,1981070_merged_2095127,,1981070
a_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2094098,336010,,
a_1207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094099,1463070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4,1787010,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094099,1974070_merged_2094764,,1974070
b_6002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,375020,,
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1117070,,
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,1507020,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-03,2_merged_2094102,1658020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,768070,,
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2094097,1539020_merged_2094746,,1539020
a_3102,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2094097,1621020_merged_2094554,,1621020
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,647010,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094098,1617010,,
b_4007,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094100,816070,,
b_1809,2,540,2,1,540 Downtown,shp-540-02,3_merged_2094101,1114090,,
b_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1162070,,
a_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,1978070_merged_2094187,,1978070
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1553090,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094102,1548020_merged_2095300,,1548020
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094098,199010_merged_2094315,,199010
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1039020,,
a_3202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094097,826020_merged_2094394,,826020
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,1164010_merged_2094124,,1164010
b_5509,2,190,2,1,190 Downtown,shp-190-06,3_merged_2094101,768090,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1073070_merged_2094787,,1073070
a_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2094099,2017070_merged_2094327,,2017070
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,601010_merged_2094423,,601010
b_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,1032070_merged_2094893,,1032070
b_7409,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2094101,699090,,
b_7302,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2094102,1657020,,
a_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,804020_merged_2094587,,804020
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,1177090,,
b_6009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,956090,,
b_2009,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2094101,2063090,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094102,304020_merged_2095517,,304020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,2033070,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1435020_merged_2095301,,1435020
a_1807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094099,1502070,,
b_5509,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2094101,1130090,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,1134010,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2094098,40010,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2094098,1349010,,
b_3707,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2094100,1298070,,
b_3407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094100,762070_merged_2095459,,762070
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,13010,,
b_6702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,846020_merged_2094896,,846020
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,415070,,
b_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,1029070,,
b_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094101,1279090,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094100,1028070,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094100,1541070,,
a_4007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,442070,,
b_501,2,15,2,0,15 Downtown,shp-15-51,4,1863010,,
b_5609,2,71X,2,1,71X Cordata/WCC,shp-71X-01,3_merged_2094101,111090,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,600070,,
b_801,2,331,2,0,331 Downtown,shp-331-51,4,1449010,,
b_5707,2,49,2,0,49 Downtown,shp-49-51,1_merged_2094100,1311070,,
b_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1412020_merged_2095438,,1412020
a_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094099,70070_merged_2094637,,70070
b_1209,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2094101,1351090,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094098,1858010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,928070,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,456020,,
b_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2094102,2054020,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,1297010,,
b_1609,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094101,421090,,
b_6007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094100,50070_merged_2094881,,50070
a_507,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,662070,,
a_5902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2094097,1474020_merged_2094672,,1474020
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,1862090,,
a_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,390020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,178090,,
b_2802,2,49,2,0,49 Downtown,shp-49-51,2_merged_2094102,413020_merged_2095289,,413020
b_4009,2,540,2,0,540 Sunset,shp-540-51,3_merged_2094101,1806090,,
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,285020_merged_2094852,,285020
b_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,1260070_merged_2095423,,1260070
b_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,833090,,
b_6009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,375090,,
a_3902,2,50,2,1,50 Downtown,shp-50-01,1_merged_2094097,1911020,,
a_5402,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2094097,1234020_merged_2094488,,1234020
b_5302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094102,1187020_merged_2095009,,1187020
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2094098,1756010_merged_2094475,,1756010
b_3602,2,26,2,0,26 Lynden,shp-26-52,2_merged_2094102,1531020_merged_2095320,,1531020
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,49020_merged_2095494,,49020
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094100,1216070_merged_2095251,,1216070
b_6809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1481090,,
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2094099,699070,,
b_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,524070,,
b_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,2019070,,
a_3607,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2094099,212070,,
a_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2094097,599020,,
b_801,2,331,2,0,331 Downtown,shp-331-51,4,930010_merged_2095369,,930010
a_5507,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2094099,893070,,
b_5207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1322070_merged_2095124,,1322070
b_5202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,490020_merged_2095291,,490020
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,101020_merged_2094181,,101020
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-03,2_merged_2094102,1808020_merged_2095253,,1808020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,862020,,
a_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2094099,1051070,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1269020,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2094100,630070,,
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2094098,876010,,
b_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094102,1854020_merged_2095249,,1854020
a_1807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2094099,1732070_merged_2094788,,1732070
b_6802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1323020,,
b_709,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,1428090,,
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,23090,,
a_2707,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,303070,,
b_4802,2,190S,2,0,190S WWU,shp-190S-51,2_merged_2094102,548020,,
b_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,151070,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1193020,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094099,1553070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,4,197010,,
b_4009,2,533,2,1,533 Downtown,shp-533-03,3_merged_2094101,774090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,1844090,,
b_3501,2,331,2,0,331 Downtown,shp-331-51,4,1251010,,
a_6702,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2094097,1271020,,
a_3207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2094099,369070,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1026020_merged_2094800,,1026020
b_4207,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2094100,2040070,,
b_509,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,3090,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,1517020,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094099,675070_merged_2094574,,675070
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2094100,31070,,
b_5307,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094100,1878070_merged_2095246,,1878070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,644020,,
a_1207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2094099,1312070,,
a_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,1847070_merged_2094130,,1847070
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094100,977070,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,1011070,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,1762070,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,1550070,,
b_5009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,276090,,
a_707,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094099,660070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,1975020_merged_2094953,,1975020
b_501,2,24,2,1,24 Cordata,shp-24-01,4,271010,,
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094102,1400020_merged_2095103,,1400020
b_5207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,8070,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1557010,,
b_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094102,983020_merged_2095364,,983020
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,406090,,
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,140020,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094100,1238070,,
a_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,970070,,
b_3407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094100,2048070,,
a_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,721020_merged_2094151,,721020
a_2907,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094099,1052070_merged_2094651,,1052070
b_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094102,536020_merged_2094902,,536020
b_3407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094100,1727070_merged_2095024,,1727070
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,1200010,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,4,1414010,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,4,1820010,,
b_4802,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,562020,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2094102,1004020,,
b_2001,2,72X,2,0,72X Kendall,shp-72X-51,4,681010,,
a_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2094097,1759020_merged_2094525,,1759020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,1635010,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2094098,1571010,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094098,680010,,
a_1202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094097,1022020_merged_2094753,,1022020
b_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,992070,,
a_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,277070,,
b_3407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094100,463070_merged_2095396,,463070
a_5007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,1510070,,
b_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,117020,,
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1062020_merged_2095265,,1062020
a_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094099,965070_merged_2094762,,965070
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,324020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,1602020_merged_2094826,,1602020
b_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1922070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,1764070_merged_2094489,,1764070
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094099,1402070,,
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,350020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,946020,,
a_3502,2,540,2,0,540 Sunset,shp-540-51,1_merged_2094097,1626020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,509070_merged_2094776,,509070
b_1701,2,525,2,1,525 Barkley,shp-525-51,4,528010,,
a_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094097,918020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4,1936010,,
b_501,2,15,2,0,15 Downtown,shp-15-51,4,1133010,,
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-03,2_merged_2094102,1816020,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094098,205010,,
a_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1834020_merged_2094518,,1834020
b_4007,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094100,1835070_merged_2094959,,1835070
b_3209,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2094101,1841090,,
a_1602,2,512,2,0,512 Lakeway,shp-512-51,1_merged_2094097,239020_merged_2094216,,239020
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1088020,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,735020_merged_2094292,,735020
b_5502,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094102,1630020_merged_2094911,,1630020
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,214020,,
a_6202,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094097,872020,,
a_901,2,26,2,0,26 Lynden,shp-26-53,3_merged_2094098,498010,,
b_3209,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,1225090,,
b_4009,2,533,2,0,533 Yew St,shp-533-02,3_merged_2094101,1723090,,
a_4702,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2094097,153020_merged_2094323,,153020
b_4802,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,21020,,
