route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1052,3,46684,DOWNTOWN,,1,2525,2597
1052,3,46685,DOWNTOWN,,1,2526,2597
1052,3,46664,DOWNTOWN,,1,2525,2597
1052,3,46665,DOWNTOWN,,1,2526,2597
1052,3,46666,DOWNTOWN,,1,2525,2597
1052,3,46667,DOWNTOWN,,1,2526,2597
1052,3,46668,DOWNTOWN,,1,2525,2597
1052,3,46669,DOWNTOWN,,1,2526,2597
1052,3,46670,DOWNTOWN,,1,2525,2597
1052,3,46671,DOWNTOWN,,1,2526,2597
1052,3,46672,DOWNTOWN,,1,2525,2597
1052,3,46673,DOWNTOWN,,1,2526,2597
1052,3,46674,DOWNTOWN,,1,2525,2597
1052,3,46675,DOWNTOWN,,1,2526,2597
1052,3,46676,DOWNTOWN,,1,2525,2597
1052,3,46677,DOWNTOWN,,1,2526,2597
1052,3,46678,DOWNTOWN,,1,2525,2597
1052,3,46679,DOWNTOWN,,1,2526,2597
1052,3,46680,DOWNTOWN,,1,2525,2597
1052,3,46681,DOWNTOWN,,1,2526,2597
1052,3,46682,DOWNTOWN,,1,2525,2597
1052,3,46683,DOWNTOWN,,1,2526,2597
1052,3,46686,DOWNTOWN,,1,2525,2597
1052,3,46687,DOWNTOWN,,1,2526,2597
1053,3,46752,CORDATA,,0,2510,2598
1053,3,46742,CORDATA,,0,2510,2598
1053,3,46743,CORDATA,,0,2510,2598
1053,3,46744,CORDATA,,0,2510,2598
1053,3,46745,CORDATA,,0,2510,2598
1053,3,46746,CORDATA,,0,2510,2598
1053,3,46747,CORDATA,,0,2510,2598
1053,3,46748,CORDATA,,0,2510,2598
1053,3,46749,CORDATA,,0,2510,2598
1053,3,46750,CORDATA,,0,2510,2598
1053,3,46751,CORDATA,,0,2510,2598
1053,3,46753,CORDATA,,0,2510,2598
1053,3,46764,CORDATA,,1,2510,2599
1053,3,46754,CORDATA,,1,2510,2599
1053,3,46755,CORDATA,,1,2510,2599
1053,3,46756,CORDATA,,1,2510,2599
1053,3,46757,CORDATA,,1,2510,2599
1053,3,46758,CORDATA,,1,2510,2599
1053,3,46759,CORDATA,,1,2510,2599
1053,3,46760,CORDATA,,1,2510,2599
1053,3,46761,CORDATA,,1,2510,2599
1053,3,46762,CORDATA,,1,2510,2599
1053,3,46763,CORDATA,,1,2510,2599
1053,3,46765,CORDATA,,1,2510,2599
1058,3,47056,CORDATA/WCC,,0,2525,2611
1058,3,47057,CORDATA/WCC,,0,2526,2611
1058,3,47036,CORDATA/WCC,,0,2525,2611
1058,3,47037,CORDATA/WCC,,0,2526,2611
1058,3,47038,CORDATA/WCC,,0,2525,2611
1058,3,47039,CORDATA/WCC,,0,2526,2611
1058,3,47040,CORDATA/WCC,,0,2525,2611
1058,3,47041,CORDATA/WCC,,0,2526,2611
1058,3,47042,CORDATA/WCC,,0,2525,2611
1058,3,47043,CORDATA/WCC,,0,2526,2611
1058,3,47044,CORDATA/WCC,,0,2525,2611
1058,3,47045,CORDATA/WCC,,0,2526,2611
1058,3,47046,CORDATA/WCC,,0,2525,2611
1058,3,47047,CORDATA/WCC,,0,2526,2611
1058,3,47048,CORDATA/WCC,,0,2525,2611
1058,3,47049,CORDATA/WCC,,0,2526,2611
1058,3,47050,CORDATA/WCC,,0,2525,2611
1058,3,47051,CORDATA/WCC,,0,2526,2611
1058,3,47052,CORDATA/WCC,,0,2525,2611
1058,3,47053,CORDATA/WCC,,0,2526,2611
1058,3,47054,CORDATA/WCC,,0,2525,2611
1058,3,47055,CORDATA/WCC,,0,2526,2611
1058,3,47058,CORDATA/WCC,,0,2525,2611
1058,3,47059,CORDATA/WCC,,0,2526,2611
1058,3,47079,DOWNTOWN,,1,2523,2612
1058,3,47080,DOWNTOWN,,1,2524,2612
1058,3,47060,DOWNTOWN,,1,2523,2612
1058,3,47061,DOWNTOWN,,1,2524,2612
1058,3,47062,DOWNTOWN,,1,2523,2612
1058,3,47063,DOWNTOWN,,1,2524,2612
1058,3,47064,DOWNTOWN,,1,2523,2612
1058,3,47065,DOWNTOWN,,1,2524,2612
1058,3,47066,DOWNTOWN,,1,2523,2612
1058,3,47067,DOWNTOWN,,1,2524,2612
1058,3,47068,DOWNTOWN,,1,2523,2612
1058,3,47069,DOWNTOWN,,1,2524,2612
1058,3,47070,DOWNTOWN,,1,2523,2612
1058,3,47071,DOWNTOWN,,1,2524,2612
1058,3,47072,DOWNTOWN,,1,2523,2612
1058,3,47073,DOWNTOWN,,1,2524,2612
1058,3,47074,DOWNTOWN,,1,2523,2612
1058,3,47075,DOWNTOWN,,1,2524,2612
1058,3,47076,DOWNTOWN,,1,2523,2612
1058,3,47077,DOWNTOWN,,1,2524,2612
1058,3,47078,DOWNTOWN,,1,2523,2612
1058,3,47081,DOWNTOWN,,1,2524,2612
1058,3,47082,DOWNTOWN,,1,2523,2612
1060,3,47300,FAIRHAVEN,,0,2539,2615
1060,3,47288,FAIRHAVEN,,0,2539,2615
1060,3,47289,FAIRHAVEN,,0,2539,2615
1060,3,47290,FAIRHAVEN,,0,2539,2615
1060,3,47291,FAIRHAVEN,,0,2539,2615
1060,3,47292,FAIRHAVEN,,0,2539,2615
1060,3,47293,FAIRHAVEN,,0,2539,2615
1060,3,47294,FAIRHAVEN,,0,2539,2615
1060,3,47295,FAIRHAVEN,,0,2539,2615
1060,3,47296,FAIRHAVEN,,0,2539,2615
1060,3,47297,FAIRHAVEN,,0,2539,2615
1060,3,47298,FAIRHAVEN,,0,2539,2615
1060,3,47299,FAIRHAVEN,,0,2539,2615
1060,3,47301,FAIRHAVEN,,0,2487,2615
1060,3,47302,FAIRHAVEN,,0,2487,2615
1060,3,47314,DOWNTOWN,,1,2539,2616
1060,3,47303,DOWNTOWN,,1,2539,2616
1060,3,47304,DOWNTOWN,,1,2539,2616
1060,3,47305,DOWNTOWN,,1,2539,2616
1060,3,47306,DOWNTOWN,,1,2539,2616
1060,3,47307,DOWNTOWN,,1,2539,2616
1060,3,47308,DOWNTOWN,,1,2539,2616
1060,3,47309,DOWNTOWN,,1,2539,2616
1060,3,47310,DOWNTOWN,,1,2539,2616
1060,3,47311,DOWNTOWN,,1,2539,2616
1060,3,47312,DOWNTOWN,,1,2539,2616
1060,3,47313,DOWNTOWN,,1,2539,2616
1060,3,47315,DOWNTOWN,,1,2539,2616
1068,3,47535,LAKEWAY ONLY,,0,2539,2633
1068,3,47525,LAKEWAY ONLY,,0,2539,2633
1068,3,47526,LAKEWAY ONLY,,0,2539,2633
1068,3,47527,LAKEWAY ONLY,,0,2539,2633
1068,3,47528,LAKEWAY ONLY,,0,2539,2633
1068,3,47529,LAKEWAY ONLY,,0,2539,2633
1068,3,47530,LAKEWAY ONLY,,0,2539,2633
1068,3,47531,LAKEWAY ONLY,,0,2539,2633
1068,3,47532,LAKEWAY ONLY,,0,2539,2633
1068,3,47533,LAKEWAY ONLY,,0,2539,2633
1068,3,47534,LAKEWAY ONLY,,0,2539,2633
1068,3,47536,LAKEWAY ONLY,,0,2539,2633
1068,3,47547,DOWNTOWN,,1,2539,2635
1068,3,47537,DOWNTOWN,,1,2539,2635
1068,3,47538,DOWNTOWN,,1,2539,2635
1068,3,47539,DOWNTOWN,,1,2539,2635
1068,3,47540,DOWNTOWN,,1,2539,2635
1068,3,47541,DOWNTOWN,,1,2539,2635
1068,3,47542,DOWNTOWN,,1,2539,2635
1068,3,47543,DOWNTOWN,,1,2539,2635
1058,1,46903,CORDATA/WCC,,0,2517,2611
1058,1,46904,CORDATA/WCC,,0,2508,2611
1058,1,46905,CORDATA/WCC,,0,2516,2611
1058,1,46906,CORDATA/WCC,,0,2480,2611
1058,1,46907,CORDATA/WCC,,0,2517,2611
1058,1,46908,CORDATA/WCC,,0,2508,2611
1058,1,46909,CORDATA/WCC,,0,2518,2611
1058,1,46910,CORDATA/WCC,,0,2481,2611
1058,1,46911,CORDATA/WCC,,0,2517,2611
1058,1,46912,CORDATA/WCC,,0,2508,2611
1058,1,46913,CORDATA/WCC,,0,2516,2611
1058,1,46914,CORDATA/WCC,,0,2482,2611
1058,1,46915,CORDATA/WCC,,0,2517,2611
1058,1,46916,CORDATA/WCC,,0,2508,2611
1058,1,46917,CORDATA/WCC,,0,2518,2611
1058,1,46918,CORDATA/WCC,,0,2480,2611
1058,1,46919,CORDATA/WCC,,0,2517,2611
1058,1,46920,CORDATA/WCC,,0,2508,2611
1058,1,46921,CORDATA/WCC,,0,2516,2611
1058,1,46922,CORDATA/WCC,,0,2481,2611
1058,1,46923,CORDATA/WCC,,0,2517,2611
1058,1,46924,CORDATA/WCC,,0,2508,2611
1058,1,46925,CORDATA/WCC,,0,2518,2611
1058,1,46926,CORDATA/WCC,,0,2482,2611
1058,1,46927,CORDATA/WCC,,0,2517,2611
1058,1,46928,CORDATA/WCC,,0,2508,2611
1058,1,46929,CORDATA/WCC,,0,2516,2611
1058,1,46930,CORDATA/WCC,,0,2480,2611
1058,1,46931,CORDATA/WCC,,0,2517,2611
1058,1,46932,CORDATA/WCC,,0,2508,2611
1058,1,46933,CORDATA/WCC,,0,2518,2611
1058,1,46934,CORDATA/WCC,,0,2481,2611
1058,1,46935,CORDATA/WCC,,0,2481,2611
1058,1,46936,CORDATA/WCC,,0,2481,2611
1058,1,46937,CORDATA/WCC,,0,2481,2611
1058,1,46938,CORDATA/WCC,,0,2481,2611
1058,1,46939,DOWNTOWN,,1,2494,2612
1058,1,46940,DOWNTOWN,,1,2513,2612
1058,1,46941,DOWNTOWN,,1,2495,2612
1058,1,46942,DOWNTOWN,,1,2515,2612
1058,1,46943,DOWNTOWN,,1,2513,2612
1058,1,46944,DOWNTOWN,,1,2514,2612
1058,1,46945,DOWNTOWN,,1,2493,2612
1058,1,46946,DOWNTOWN,,1,2515,2612
1058,1,46947,DOWNTOWN,,1,2513,2612
1058,1,46948,DOWNTOWN,,1,2514,2612
1058,1,46949,DOWNTOWN,,1,2494,2612
1058,1,46950,DOWNTOWN,,1,2515,2612
1058,1,46951,DOWNTOWN,,1,2513,2612
1058,1,46952,DOWNTOWN,,1,2514,2612
1058,1,46953,DOWNTOWN,,1,2495,2612
1058,1,46954,DOWNTOWN,,1,2515,2612
1058,1,46955,DOWNTOWN,,1,2513,2612
1058,1,46956,DOWNTOWN,,1,2514,2612
1058,1,46957,DOWNTOWN,,1,2493,2612
1058,1,46958,DOWNTOWN,,1,2515,2612
1058,1,46959,DOWNTOWN,,1,2513,2612
1058,1,46960,DOWNTOWN,,1,2514,2612
1058,1,46961,DOWNTOWN,,1,2494,2612
1058,1,46962,DOWNTOWN,,1,2515,2612
1058,1,46963,DOWNTOWN,,1,2513,2612
1058,1,46964,DOWNTOWN,,1,2514,2612
1058,1,46965,DOWNTOWN,,1,2495,2612
1058,1,46966,DOWNTOWN,,1,2515,2612
1058,1,46967,DOWNTOWN,,1,2513,2612
1058,1,46968,DOWNTOWN,,1,2514,2612
1058,1,46969,DOWNTOWN,,1,2493,2612
1058,1,46970,DOWNTOWN,,1,2515,2612
1058,1,46971,DOWNTOWN,,1,2513,2612
1058,1,46972,DOWNTOWN,,1,2514,2612
1058,1,46973,DOWNTOWN,,1,2494,2612
1058,1,46974,DOWNTOWN,,1,2515,2612
1058,1,46975,DOWNTOWN,,1,2513,2612
1058,1,46976,DOWNTOWN,,1,2514,2612
1058,1,46977,DOWNTOWN,,1,2495,2612
1058,1,46978,DOWNTOWN,,1,2515,2612
1058,1,46979,DOWNTOWN,,1,2513,2612
1058,1,46980,DOWNTOWN,,1,2514,2612
1058,1,46981,DOWNTOWN,,1,2493,2612
1058,1,46982,DOWNTOWN,,1,2515,2612
1058,1,46983,DOWNTOWN,,1,2513,2612
1058,1,46984,DOWNTOWN,,1,2514,2612
1058,1,46985,DOWNTOWN,,1,2494,2612
1058,1,46986,DOWNTOWN,,1,2513,2612
1058,1,46987,DOWNTOWN,,1,2513,2612
1058,1,46988,DOWNTOWN,,1,2513,2612
1058,1,46989,DOWNTOWN,,1,2513,2612
1059,1,47083,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47084,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47085,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47086,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47087,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47088,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47089,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47090,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47091,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47092,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47093,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47094,HOSPITAL/CORDATA,,0,2534,2613
1059,1,47107,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47095,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47096,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47097,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47098,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47099,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47100,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47101,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47102,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47103,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47104,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47105,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1059,1,47106,MAPLEWOOD/DOWNTOWN,,1,2534,2614
1060,1,47126,FAIRHAVEN,,0,2536,2615
1060,1,47127,FAIRHAVEN,,0,2536,2615
1060,1,47128,FAIRHAVEN,,0,2536,2615
1060,1,47129,FAIRHAVEN,,0,2537,2615
1060,1,47130,FAIRHAVEN,,0,2536,2615
1060,1,47131,FAIRHAVEN,,0,2537,2615
1060,1,47132,FAIRHAVEN,,0,2536,2615
1060,1,47133,FAIRHAVEN,,0,2537,2615
1060,1,47134,FAIRHAVEN,,0,2536,2615
1060,1,47135,FAIRHAVEN,,0,2537,2615
1060,1,47136,FAIRHAVEN,,0,2536,2615
1060,1,47137,FAIRHAVEN,,0,2537,2615
1060,1,47138,FAIRHAVEN,,0,2536,2615
1060,1,47139,FAIRHAVEN,,0,2537,2615
1060,1,47140,FAIRHAVEN,,0,2536,2615
1060,1,47141,FAIRHAVEN,,0,2537,2615
1060,1,47142,FAIRHAVEN,,0,2536,2615
1060,1,47143,FAIRHAVEN,,0,2537,2615
1060,1,47144,FAIRHAVEN,,0,2536,2615
1060,1,47145,FAIRHAVEN,,0,2537,2615
1060,1,47146,FAIRHAVEN,,0,2536,2615
1060,1,47147,FAIRHAVEN,,0,2537,2615
1060,1,47148,FAIRHAVEN,,0,2536,2615
1060,1,47149,FAIRHAVEN,,0,2537,2615
1060,1,47150,FAIRHAVEN,,0,2536,2615
1060,1,47151,FAIRHAVEN,,0,2537,2615
1060,1,47152,FAIRHAVEN,,0,2536,2615
1060,1,47153,FAIRHAVEN,,0,2537,2615
1060,1,47154,FAIRHAVEN,,0,2536,2615
1060,1,47155,FAIRHAVEN,,0,2537,2615
1060,1,47156,FAIRHAVEN,,0,2536,2615
1060,1,47157,FAIRHAVEN,,0,2537,2615
1060,1,47158,FAIRHAVEN,,0,2536,2615
1060,1,47159,FAIRHAVEN,,0,2537,2615
1060,1,47160,FAIRHAVEN,,0,2536,2615
1060,1,47161,FAIRHAVEN,,0,2537,2615
1060,1,47162,FAIRHAVEN,,0,2536,2615
1060,1,47163,FAIRHAVEN,,0,2537,2615
1060,1,47164,FAIRHAVEN,,0,2536,2615
1060,1,47165,FAIRHAVEN,,0,2537,2615
1060,1,47166,FAIRHAVEN,,0,2536,2615
1060,1,47167,FAIRHAVEN,,0,2537,2615
1060,1,47168,FAIRHAVEN,,0,2536,2615
1060,1,47169,FAIRHAVEN,,0,2537,2615
1060,1,47170,FAIRHAVEN,,0,2536,2615
1060,1,47171,FAIRHAVEN,,0,2536,2615
1060,1,47172,FAIRHAVEN,,0,2536,2615
1060,1,47176,FAIRHAVEN,,0,2495,2615
1060,1,47173,FAIRHAVEN,,0,2536,2615
1060,1,47177,FAIRHAVEN,,0,2495,2615
1060,1,47174,FAIRHAVEN,,0,2536,2615
1060,1,47178,FAIRHAVEN,,0,2495,2615
1060,1,47175,FAIRHAVEN,,0,2536,2615
1060,1,47179,FAIRHAVEN,,0,2495,2615
1060,1,47180,DOWNTOWN,,1,2536,2616
1060,1,47181,DOWNTOWN,,1,2536,2616
1068,3,47544,DOWNTOWN,,1,2539,2635
1068,3,47545,DOWNTOWN,,1,2539,2635
1068,3,47546,DOWNTOWN,,1,2539,2635
1068,3,47548,DOWNTOWN,,1,2539,2635
