trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
649010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
182020,24,1,24 Cordata,,1,3202,shp-24-01,2,2
579070,197,2,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
1308020,190,1,190 Downtown,,1,602,shp-190-07,2,2
1007010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1705020,331,1,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1580070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1132020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
746020,190,1,190 Downtown,,1,602,shp-190-07,2,2
533020,75,1,75B Birch Bay/Blaine,,0,4602,shp-75-53,2,2
70070,4,2,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
1065010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
124070,4,2,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
1289020,105,1,105 Fairhaven,,0,4102,shp-105-53,2,2
64070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1423020,1,1,1 Downtown,,1,302,shp-1-01,2,2
815070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
1474010,1,3,1 Downtown,,1,101,shp-1-01,2,2
971070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
1014070,24,2,24 Cordata,,1,3207,shp-24-01,2,2
65020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
1714070,105,2,105 Fairhaven,,0,4107,shp-105-53,2,2
132020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
1142070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1635020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
1135020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
357020,15,1,15 Downtown,,0,3902,shp-15-51,2,2
139070,1,2,1 Downtown,,1,1207,shp-1-01,2,2
36010,190,3,190 Downtown,,1,601,shp-190-07,2,2
88010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1483010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1253070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1194020,48,1,48 Cordata/WCC,,0,2902,shp-48-51,2,2
869020,14,1,14 Downtown via WWU,,1,2202,shp-14-02,2,2
641070,15,2,15 Downtown,,0,3207,shp-15-51,2,2
1031020,14,1,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
515070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1363020,26,1,26 Lynden,,0,802,shp-26-53,2,2
998010,26,3,26 Lynden,,0,801,shp-26-53,2,2
733070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
643010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1708020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1757010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1464020,26,1,26 Lynden,,0,802,shp-26-51,2,2
1399070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
512010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
388020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
61070,72X,2,72X Kendall,,0,3707,shp-72X-53,2,2
1257020,105,1,105 Fairhaven,,0,4102,shp-105-53,2,2
700070,26,2,26 Lynden,,0,807,shp-26-52,2,2
688020,15,1,15 Cordata/WCC,,1,3202,shp-15-01,2,2
824070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
944070,26,2,26 Lynden,,0,807,shp-26-53,2,2
1044010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
1251010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
219010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1541070,232,2,232 Cordata/WCC,,1,3307,shp-232-01,2,2
437010,105,3,105 Downtown,,1,201,shp-105-03,2,2
1284010,1,3,1 Downtown,,1,101,shp-1-01,2,2
597020,533,1,533 Downtown,,1,1602,shp-533-03,2,2
18010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
900010,72X,3,72X Bellingham,,1,4301,shp-72X-03,2,2
1657020,232,1,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1126070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
343020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
465010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1773070,331,2,331 Downtown,,0,707,shp-331-51,2,2
930020,27,1,27 Cordata/WCC,,1,2502,shp-27-02,2,2
632020,533,1,533 Yew St,,0,1602,shp-533-02,2,2
1288010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1076020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
1675010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
947010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
1303020,26,1,26 Lynden,,0,802,shp-26-52,2,2
549010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
1651010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
1663020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
418010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1216020,108,1,108 Samish/WWU,,1,2102,shp-108-02,2,2
1461070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
731020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1445070,190,2,190 Downtown,,1,607,shp-190-06,2,2
1312020,14,1,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
293010,331,3,331 Downtown,,0,701,shp-331-51,2,2
953070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
168020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
1317070,4,2,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
1233070,108,2,108 Samish/WWU,,1,2107,shp-108-02,2,2
1721010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
1430070,14,2,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
788020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
1029020,533,1,533 Downtown,,1,1602,shp-533-03,2,2
46020,50,1,50 Downtown,,1,1302,shp-50-01,2,2
1373010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1630070,190,2,190 Downtown,,1,2107,shp-190-07,2,2
1300070,190,2,190 Lincoln St,,0,407,shp-190-53,2,2
503010,72X,3,72X Kendall,,0,4301,shp-72X-53,2,2
833020,232,1,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1346010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1275020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
238070,232,2,232 Cordata/WCC,,1,3307,shp-232-01,2,2
39020,1,1,1 Fairhaven,,0,1202,shp-1-51,2,2
1237070,533,2,533 Yew St,,0,2807,shp-533-02,2,2
1497070,15,2,15 Cordata/WCC,,1,3207,shp-15-01,2,2
934020,540,1,540 Downtown,,1,2802,shp-540-02,2,2
1542070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
374070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
485070,4,2,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
594070,49,2,49 Bakerview Spur,,1,1807,shp-49-01,2,2
101020,1,1,1 Downtown,,1,302,shp-1-01,2,2
1739070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
1210070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
704020,27,1,27 Cordata/WCC,,1,3402,shp-27-02,2,2
1375070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1319010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
116070,4,2,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
1656020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
1467020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
196020,540,1,540 Downtown,,1,1602,shp-540-02,2,2
967070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
887010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
781010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1680010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1110070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
476070,3,2,3 Airport / Cordata,,1,3407,shp-3-01,2,2
543010,1,3,1 Downtown,,1,101,shp-1-01,2,2
354070,533,2,533 Yew St,,0,2807,shp-533-02,2,2
921070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,2,2
508070,27,2,27 Cordata/WCC,,1,3407,shp-27-02,2,2
1143010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1636020,232,1,232 Downtown,,0,1502,shp-232-51,2,2
555010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
585020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
1337010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
1000070,197,2,197 Lincoln/WWU,,1,407,shp-197-01,2,2
569020,196,1,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
1761070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,2,2
189020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
3070,533,2,533 Yew St,,0,1607,shp-533-02,2,2
1162020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
524020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
847020,525,1,525 Downtown,,0,1502,shp-525-03,2,2
1218020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
73070,196,2,196 WWU/Lincoln,,1,407,shp-196-01,2,2
1734020,525,1,525 Downtown,,0,1502,shp-525-03,2,2
20070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
283010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
978020,197,1,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
1466020,331,1,331 Downtown,,0,3302,shp-331-51,2,2
1247070,1,2,1 Fairhaven,,0,2707,shp-1-51,2,2
1413070,80X,2,80X Mt Vernon,,0,2007,shp-80X-51,2,2
183070,14,2,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
829020,232,1,232 Cordata/WCC,,1,702,shp-232-01,2,2
470070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1005010,24,3,24 Cordata,,1,501,shp-24-01,2,2
234020,525,1,525 Downtown,,0,1502,shp-525-03,2,2
410070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1131070,1,2,1 Downtown,,1,307,shp-1-01,2,2
912010,72X,3,72X Kendall,,0,1801,shp-72X-51,2,2
1718020,533,1,533 Yew St,,0,2802,shp-533-02,2,2
481020,80X,1,80X Bellingham,,1,1102,shp-80X-01,2,2
1643010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1752020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
27010,1,3,1 Downtown,,1,101,shp-1-01,2,2
413070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1229020,232,1,232 Downtown,,0,3502,shp-232-51,2,2
1255070,26,2,26 Lynden,,0,807,shp-26-52,2,2
362010,190,3,190 Downtown,,1,601,shp-190-07,2,2
865070,15,2,15 Cordata/WCC,,1,3207,shp-15-01,2,2
155070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,2,2
932020,50,1,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
563010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
903020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
446010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
726070,24,2,24 Cordata,,1,3207,shp-24-01,2,2
317070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
1222020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1603020,190,1,190 Lincoln St,,0,402,shp-190-53,2,2
548070,4,2,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
180010,190,3,190 Downtown,,1,601,shp-190-07,2,2
364070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
187010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1645020,1,1,1 Downtown,,1,302,shp-1-01,2,2
1280070,4,2,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
550070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
520020,331,1,331 Cordata/WCC,,1,3502,shp-331-01,2,2
933010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
100070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
976070,540,2,540 Downtown,,1,1607,shp-540-02,2,2
377010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
157070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
527070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1013070,108,2,108 Samish/WWU,,1,407,shp-108-02,2,2
1290020,15,1,15 Cordata/WCC,,1,3202,shp-15-01,2,2
541070,196,2,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
665010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
459070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
1531020,107,1,107 WWU/Samish,,1,302,shp-107-01,2,2
355020,27,1,27 Cordata/WCC,,1,2502,shp-27-02,2,2
893010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1511020,105,1,105 Downtown,,1,1002,shp-105-01,2,2
1780070,3,2,3 Airport / Cordata,,1,4107,shp-3-01,2,2
531020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
435070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
223070,26,2,26 Lynden,,0,807,shp-26-51,2,2
838070,105,2,105 Fairhaven,,0,4107,shp-105-51,2,2
1376020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
601020,512,1,512 Lakeway,,0,1402,shp-512-51,2,2
26070,190,2,190 Lincoln St,,0,2107,shp-190-53,2,2
827020,14,1,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1730070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1771020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
8010,72X,3,72X Kendall,,0,3001,shp-72X-53,2,2
1066020,14,1,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1370070,15,2,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1668020,105,1,105 Fairhaven,,0,2502,shp-105-51,2,2
646010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1647070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
892020,49,1,49 Bakerview Spur,,1,3702,shp-49-01,2,2
502020,533,1,533 Yew St,,0,1602,shp-533-02,2,2
614020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
10020,1,1,1 Downtown,,1,302,shp-1-01,2,2
1038010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
80070,197,2,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
1301070,14,2,14 Downtown via WWU,,1,2207,shp-14-02,2,2
816020,232,1,232 Downtown,,0,1502,shp-232-51,2,2
860070,540,2,540 Downtown,,1,2807,shp-540-02,2,2
642070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
244020,50,1,50 Downtown,,1,1302,shp-50-01,2,2
1154070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1678020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
909010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
775010,80X,3,80X Bellingham,,1,2001,shp-80X-01,2,2
1067020,331,1,331 Downtown,,0,702,shp-331-51,2,2
468020,232,1,232 Cordata/WCC,,1,3302,shp-232-01,2,2
86010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
1715010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
500070,533,2,533 Downtown,,1,1607,shp-533-03,2,2
390020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
277020,1,1,1 Downtown,,1,302,shp-1-01,2,2
305010,331,3,331 Downtown,,0,701,shp-331-51,2,2
660070,533,2,533 Downtown,,1,1607,shp-533-03,2,2
1033020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
1565010,24,3,24 Cordata,,1,501,shp-24-01,2,2
58020,107,1,107 WWU/Samish,,1,302,shp-107-01,2,2
213070,105,2,105 Fairhaven,,0,1007,shp-105-51,2,2
717070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
240070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
97020,4,1,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
873070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
732020,331,1,331 Downtown,,0,702,shp-331-51,2,2
1532010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1500070,232,2,232 Downtown,,0,3507,shp-232-51,2,2
612010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1506070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
1320070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
416020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
474070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
1415010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
59020,196,1,196 WWU/Lincoln,,1,402,shp-196-01,2,2
782070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
801070,15,2,15 Downtown,,0,3907,shp-15-51,2,2
948020,15,1,15 Cordata/WCC,,1,3202,shp-15-01,2,2
15070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
281010,190,3,190 Downtown,,1,601,shp-190-07,2,2
556020,540,1,540 Downtown,,1,2802,shp-540-02,2,2
753020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
1691070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
752010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
1228010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
403010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1069020,105,1,105 Downtown,,1,1002,shp-105-01,2,2
628020,190,1,190 Lincoln St,,0,2102,shp-190-53,2,2
1159070,24,2,24 Cordata,,1,3907,shp-24-01,2,2
1368010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
927070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
715070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1713010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
346020,1,1,1 Fairhaven,,0,1202,shp-1-51,2,2
149010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
711010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
90070,71X,2,71X Cordata/WCC,,1,2907,shp-71X-01,2,2
296070,27,2,27 Cordata/WCC,,1,2507,shp-27-02,2,2
415020,27,1,27 Cordata/WCC,,1,3402,shp-27-02,2,2
472070,105,2,105 Downtown,,1,2507,shp-105-01,2,2
430020,197,1,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
776070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1342070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
278010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
1158010,1,3,1 Downtown,,1,101,shp-1-01,2,2
253020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
290010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1494070,48,2,48 Cordata/WCC,,0,2907,shp-48-51,2,2
89070,24,2,24 Cordata,,1,507,shp-24-01,2,2
63070,1,2,1 Downtown,,1,1207,shp-1-01,2,2
147070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
956020,26,1,26 Lynden,,0,802,shp-26-53,2,2
1034070,105,2,105 Fairhaven,,0,2507,shp-105-51,2,2
199070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
74010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1050070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
163020,105,1,105 Downtown,,1,3402,shp-105-03,2,2
1412020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1666020,75,1,75B Birch Bay/Blaine,,0,4402,shp-75-53,2,2
1489070,1,2,1 Downtown,,1,2707,shp-1-01,2,2
627070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1622020,533,1,533 Yew St,,0,2802,shp-533-02,2,2
1482020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
108070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
690070,71X,2,71X Everson/Nooksack/Sumas,,0,2907,shp-71X-52,2,2
631070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
1072010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
270070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
1324070,3,2,3 Airport/Downtown,,0,3407,shp-3-51,2,2
52070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
32070,24,2,24 Cordata,,1,3907,shp-24-01,2,2
43070,14,2,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1281020,80X,1,80X Mt Vernon,,0,2002,shp-80X-51,2,2
672020,24,1,24 Cordata,,1,3202,shp-24-01,2,2
1282070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
91070,49,2,49 Bakerview Spur,,1,3007,shp-49-01,2,2
505020,108,1,108 Samish/WWU,,1,2102,shp-108-02,2,2
1062070,232,2,232 Downtown,,0,3507,shp-232-51,2,2
832010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
490010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
1326010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
960070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
279070,27,2,27 Cordata/WCC,,1,4107,shp-27-02,2,2
1163010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1230070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1758020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
1008020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
894020,4,1,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1513020,525,1,525 Downtown,,0,1502,shp-525-03,2,2
1211010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
455010,1,3,1 Downtown,,1,101,shp-1-01,2,2
294070,105,2,105 Downtown,,1,1007,shp-105-01,2,2
1147010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
158070,48,2,48 Bakerview Spur,,1,3607,shp-48-01,2,2
1790020,24,1,24 Cordata,,1,3902,shp-24-01,2,2
71010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
584070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,2,2
709070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
135020,71X,1,71X Everson/Nooksack/Sumas,,0,1702,shp-71X-51,2,2
1499070,105,2,105 Fairhaven,,0,2507,shp-105-51,2,2
1762070,75,2,75B Birch Bay/Blaine,,0,4407,shp-75-53,2,2
522020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
1046020,24,1,24 Cordata,,1,3202,shp-24-01,2,2
260020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1036070,105,2,105 Downtown,,1,2507,shp-105-01,2,2
773010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
677010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
148070,3,2,3 Airport / Cordata,,1,3407,shp-3-01,2,2
160020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
53020,1,1,1 Downtown,,1,302,shp-1-01,2,2
1325010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1234010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
1613020,196,1,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
1191020,1,1,1 Downtown,,1,302,shp-1-01,2,2
28010,72X,3,72X Bellingham,,1,3701,shp-72X-03,2,2
1232020,331,1,331 Cordata/WCC,,1,3502,shp-331-01,2,2
344010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
1537020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
539070,533,2,533 Downtown,,1,2807,shp-533-03,2,2
580010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
1661070,3,2,3 Airport/Downtown,,0,2507,shp-3-51,2,2
425020,196,1,196 WWU/Lincoln,,1,402,shp-196-01,2,2
33020,331,1,331 Downtown,,0,702,shp-331-51,2,2
1116020,105,1,105 Downtown,,1,4102,shp-105-02,2,2
1023070,540,2,540 Sunset,,0,1607,shp-540-51,2,2
311010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1283010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1525070,14,2,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
285020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
1080010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
141070,105,2,105 Downtown,,1,4107,shp-105-02,2,2
961010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
461020,14,1,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
661020,15,1,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1766020,14,1,14 Fairhaven via WWU,,0,3902,shp-14-51,2,2
1188010,1,3,1 Downtown,,1,101,shp-1-01,2,2
366070,108,2,108 Samish/WWU,,1,407,shp-108-02,2,2
1545020,14,1,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
1213070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
368020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
1268020,4,1,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
511010,72X,3,72X Bellingham,,1,3001,shp-72X-03,2,2
1205070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
444010,105,3,105 Downtown,,1,201,shp-105-02,2,2
724020,27,1,27 Ferndale,,0,1002,shp-27-51,2,2
1267020,533,1,533 Yew St,,0,2802,shp-533-02,2,2
1221010,26,3,26 Cordata/WCC,,1,801,shp-26-02,2,2
1679020,50,1,50 Downtown,,1,1302,shp-50-01,2,2
1487020,190,1,190 Lincoln St,,0,402,shp-190-53,2,2
1737020,14,1,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
75020,540,1,540 Downtown,,1,2802,shp-540-02,2,2
1728010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
1087070,4,2,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
1470010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
722020,26,1,26 Cordata/WCC,,1,802,shp-26-01,2,2
940010,15,3,15 Downtown,,0,501,shp-15-51,2,2
981010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1608020,24,1,24 Cordata,,1,2202,shp-24-01,2,2
1544070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
1749070,331,2,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1198010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1452020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
298020,232,1,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1455020,71X,1,71X Everson/Nooksack/Sumas,,0,2902,shp-71X-52,2,2
363070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
1336020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
1010020,14,1,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
134020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
620070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
1117010,26,3,26 Cordata/WCC,,1,801,shp-26-01,2,2
1627020,105,1,105 Fairhaven,,0,2502,shp-105-51,2,2
174070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
1549010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1083010,190,3,190 Downtown,,1,2301,shp-190-06,2,2
