route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1467,1,66826,DOWNTOWN,,1,3800,3807
1467,1,66825,DOWNTOWN,,1,3800,3807
1467,1,66824,DOWNTOWN,,1,3799,3807
1468,1,66856,Sudden Valley,,0,3804,3808
1468,1,66855,Sudden Valley,,0,3804,3808
1468,1,66854,Sudden Valley,,0,3804,3808
1468,1,66853,Sudden Valley,,0,3804,3808
1468,1,66852,Sudden Valley,,0,3804,3808
1468,1,66851,Sudden Valley,,0,3804,3808
1468,1,66850,Sudden Valley,,0,3804,3808
1468,1,66849,Sudden Valley,,0,3804,3808
1468,1,66848,Sudden Valley,,0,3804,3808
1468,1,66847,Sudden Valley,,0,3804,3808
1468,1,66846,Sudden Valley,,0,3804,3808
1468,1,66845,Sudden Valley,,0,3804,3808
1468,1,66844,Sudden Valley,,0,3804,3808
1468,1,66869,Downtown,,1,3804,3810
1468,1,66868,Downtown,,1,3804,3810
1468,1,66867,Downtown,,1,3804,3810
1468,1,66866,Downtown,,1,3804,3810
1468,1,66865,Downtown,,1,3804,3810
1468,1,66864,Downtown,,1,3804,3810
1468,1,66863,Downtown,,1,3804,3810
1468,1,66862,Downtown,,1,3804,3810
1468,1,66861,Downtown,,1,3804,3810
1468,1,66860,Downtown,,1,3804,3810
1468,1,66859,Downtown,,1,3804,3810
1468,1,66858,Downtown,,1,3804,3810
1468,1,66857,Lakeway Only,,1,3804,3809
1469,1,66889,Sunset,,0,3805,3811
1469,1,66904,Sunset,,0,3805,3813
1469,1,66903,Sunset,,0,3805,3813
1469,1,66902,Sunset,,0,3805,3813
1469,1,66901,Sunset,,0,3805,3813
1469,1,66900,Sunset,,0,3805,3813
1469,1,66899,Sunset,,0,3805,3813
1469,1,66898,Sunset,,0,3805,3813
1469,1,66897,Sunset,,0,3805,3813
1469,1,66896,Sunset,,0,3805,3813
1469,1,66895,Sunset,,0,3805,3813
1469,1,66894,Sunset,,0,3805,3813
1469,1,66893,Sunset,,0,3805,3813
1469,1,66892,Lakeway Only,,0,3767,3812
1469,1,66891,Lakeway Only,,0,3767,3812
1469,1,66890,Lakeway Only,,0,3767,3812
1469,1,66916,Downtown,,1,3805,3815
1469,1,66915,Downtown,,1,3805,3815
1469,1,66914,Downtown,,1,3805,3815
1469,1,66913,Downtown,,1,3805,3815
1469,1,66912,Downtown,,1,3805,3815
1469,1,66911,Downtown,,1,3805,3815
1469,1,66910,Downtown,,1,3805,3815
1469,1,66909,Downtown,,1,3805,3815
1469,1,66908,Downtown,,1,3805,3815
1469,1,66907,Downtown,,1,3805,3815
1469,1,66906,Downtown,,1,3805,3815
1469,1,66905,Downtown,,1,3805,3815
1469,1,66919,Downtown,,1,3767,3814
1469,1,66918,Downtown,,1,3767,3814
1469,1,66917,Downtown,,1,3767,3814
1470,1,66980,Squalicum H.S.,,0,3807,3816
1470,1,66979,Squalicum H.S.,,0,3807,3816
1470,1,66978,Squalicum H.S.,,0,3807,3816
1470,1,66977,Squalicum H.S.,,0,3807,3816
1470,1,66976,Squalicum H.S.,,0,3807,3816
1470,1,66975,Squalicum H.S.,,0,3807,3816
1470,1,66974,Squalicum H.S.,,0,3807,3816
1470,1,66973,Squalicum H.S.,,0,3807,3816
1470,1,66972,Squalicum H.S.,,0,3807,3816
1470,1,66971,Squalicum H.S.,,0,3807,3816
1470,1,66970,Squalicum H.S.,,0,3807,3816
1470,1,66969,Squalicum H.S.,,0,3807,3816
1470,1,66982,Downtown,,1,3807,3818
1470,1,66993,Downtown,,1,3807,3818
1470,1,66992,Downtown,,1,3807,3818
1470,1,66991,Downtown,,1,3807,3818
1470,1,66990,Downtown,,1,3807,3818
1470,1,66989,Downtown,,1,3807,3818
1470,1,66988,Downtown,,1,3807,3818
1470,1,66987,Downtown,,1,3807,3818
1470,1,66986,Downtown,,1,3807,3818
1470,1,66985,Downtown,,1,3807,3818
1470,1,66984,Downtown,,1,3807,3818
1470,1,66983,Downtown,,1,3807,3818
1470,1,66981,Sunset Only,,1,3807,3817
1471,1,67017,Birch Bay Square,,0,3810,3820
1471,1,67016,Birch Bay Square,,0,3810,3820
1471,1,67019,Cordata/WCC,,0,3810,3821
