trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1140020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
326020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
788020,3,2,3 Airport / Cordata,,1,5402,shp-3-01,2,2
1034070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1744020,3,2,3 Airport / Cordata,,1,4502,shp-3-01,2,2
1252020,3,2,3 Airport / Cordata,,1,3402,shp-3-01,2,2
408070,3,1,3 Airport / Cordata,,1,5407,shp-3-01,2,2
503020,3,2,3 Airport / Cordata,,1,4502,shp-3-01,2,2
704020,3,2,3 Airport / Cordata,,1,4502,shp-3-01,2,2
667070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1241020,3,2,3 Airport / Cordata,,1,3402,shp-3-01,2,2
95070,3,1,3 Airport / Cordata,,1,3407,shp-3-01,2,2
1151020,3,2,3 Airport / Cordata,,1,5402,shp-3-01,2,2
437070,3,1,3 Airport / Cordata,,1,5407,shp-3-01,2,2
250070,3,1,3 Airport/Downtown,,0,5407,shp-3-51,2,2
1146070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1181070,3,1,3 Airport/Downtown,,0,5407,shp-3-51,2,2
1840020,3,2,3 Airport/Downtown,,0,3402,shp-3-51,2,2
1131020,3,2,3 Airport/Downtown,,0,5402,shp-3-51,2,2
1387070,3,1,3 Airport/Downtown,,0,5407,shp-3-51,2,2
1596020,3,2,3 Airport/Downtown,,0,4502,shp-3-51,2,2
360070,3,1,3 Airport/Downtown,,0,4507,shp-3-51,2,2
406020,3,2,3 Airport/Downtown,,0,5402,shp-3-51,2,2
114020,3,2,3 Airport/Downtown,,0,5402,shp-3-51,2,2
1536020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
87070,3,1,3 Airport/Downtown,,0,3407,shp-3-51,2,2
1950020,3,2,3 Airport/Downtown,,0,3402,shp-3-51,2,2
2013020,3,2,3 Airport/Downtown,,0,4502,shp-3-51,2,2
467020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
229070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
504020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1560020,3,2,3 Airport/Downtown,,0,3402,shp-3-51,2,2
1384020,3,2,3 Airport/Downtown,,0,4502,shp-3-51,2,2
1669070,3,1,3 Airport/Downtown,,0,3407,shp-3-51,2,2
1631070,3,1,3 Airport/Downtown,,0,3407,shp-3-51,2,2
1255070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1801070,3,1,3 Airport/Downtown,,0,4507,shp-3-51,2,2
605020,3,2,3 Airport/Downtown,,0,3402,shp-3-51,2,2
1530070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
79070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
843010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1415070,331,1,331 Cordata/WCC,,1,4607,shp-331-01,2,2
535010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
1667070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
937020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1167070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
1666010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
110020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
1401020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
1999020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
761070,331,1,331 Cordata/WCC,,1,4607,shp-331-01,2,2
126070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
581020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1682020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1707010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
473010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1304020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1305020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
88070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
488070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
818010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1060020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
920070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
1250020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
819020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
230010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
496020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1042070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1196070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
451010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
1386020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
180020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1633070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1615020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
365020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
26010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1195020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
469020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
482010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
36070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
70070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
35070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1124020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
414010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
412070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
391010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
942070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1302020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1984070,331,1,331 Cordata/WCC,,1,4607,shp-331-01,2,2
1336070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
158010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
1611020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1961010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1742020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
7020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
1820070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
1226070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
1118020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
397070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1626070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1674020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
852010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
521070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
1775020,331,2,331 Cordata/WCC,,1,6002,shp-331-01,2,2
1148020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
921020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1197020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
591010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
71070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1572020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1213020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
1537070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1525010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
532070,331,1,331 Cordata/WCC,,1,4607,shp-331-01,2,2
993070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
1154070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
98070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1734020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
13020,331,2,331 Cordata/WCC,,1,6002,shp-331-01,2,2
8070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
320020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1565010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
691020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1145020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
349070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
1425020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
444010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
106070,331,1,331 Cordata/WCC,,1,4607,shp-331-01,2,2
249070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
769020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
1523010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
94020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1753070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
873070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
278020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1012070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1022020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
1309020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
400020,331,2,331 Cordata/WCC,,1,6002,shp-331-01,2,2
421070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
236020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
83020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
254070,331,1,331 Cordata/WCC,,1,4607,shp-331-01,2,2
1853020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
339070,331,1,331 Cordata/WCC,,1,4607,shp-331-01,2,2
1157020,331,2,331 Cordata/WCC,,1,5502,shp-331-01,2,2
1917020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1338010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1941020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
741070,331,1,331 Cordata/WCC,,1,4607,shp-331-01,2,2
590020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
1368020,331,2,331 Cordata/WCC,,1,4602,shp-331-01,2,2
1806010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
1910010,331,3,331 Cordata/WCC,,1,3501,shp-331-01,2,2
1716070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
881010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
40070,331,1,331 Cordata/WCC,,1,5507,shp-331-01,2,2
542020,331,2,331 Cordata/WCC,,1,6002,shp-331-01,2,2
1865070,331,1,331 Cordata/WCC,,1,4607,shp-331-01,2,2
1579020,331,2,331 Downtown,,0,802,shp-331-51,2,2
967010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
1407020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
1500020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1079020,331,2,331 Downtown,,0,802,shp-331-51,2,2
802070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
1122010,331,3,331 Downtown,,0,801,shp-331-51,2,2
554020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1075070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
454020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
1024010,331,3,331 Downtown,,0,801,shp-331-51,2,2
717020,331,2,331 Downtown,,0,3102,shp-331-51,2,2
1264020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
72010,331,3,331 Downtown,,0,801,shp-331-51,2,2
2020010,331,3,331 Downtown,,0,801,shp-331-51,2,2
361070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1860020,331,2,331 Downtown,,0,3102,shp-331-51,2,2
1790070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
154020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1466020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1332020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1557010,331,3,331 Downtown,,0,801,shp-331-51,2,2
636070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1867010,331,3,331 Downtown,,0,801,shp-331-51,2,2
129020,331,2,331 Downtown,,0,802,shp-331-51,2,2
724070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1491070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
674070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
673020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
350020,331,2,331 Downtown,,0,802,shp-331-51,2,2
734070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1787020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1370010,331,3,331 Downtown,,0,801,shp-331-51,2,2
246070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1141070,331,1,331 Downtown,,0,4307,shp-331-51,2,2
389070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
984070,331,1,331 Downtown,,0,4307,shp-331-51,2,2
1201070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
752010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
14070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
192010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
864020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
714020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
844010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1855020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1452020,331,2,331 Downtown,,0,3102,shp-331-51,2,2
1280020,331,2,331 Downtown,,0,3102,shp-331-51,2,2
109070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
797020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
1045010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
700070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1662070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1689020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1125070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
1443020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
146070,331,1,331 Downtown,,0,4307,shp-331-51,2,2
465010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
2001010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
1005010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
241020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1976020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
415070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
835020,331,2,331 Downtown,,0,3102,shp-331-51,2,2
1772070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
997070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1490020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1357020,331,2,331 Downtown,,0,802,shp-331-51,2,2
767070,331,1,331 Downtown,,0,4307,shp-331-51,2,2
1653070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1050070,331,1,331 Downtown,,0,4307,shp-331-51,2,2
871010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1395020,331,2,331 Downtown,,0,3102,shp-331-51,2,2
494020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
1713020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
1972020,331,2,331 Downtown,,0,802,shp-331-51,2,2
745020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
929020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1783020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
1765070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
1233070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1101010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1426020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
1659010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
896070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
860020,331,2,331 Downtown,,0,802,shp-331-51,2,2
427070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
198070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
57020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
1346020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
889010,331,3,331 Downtown,,0,801,shp-331-51,2,2
248020,331,2,331 Downtown,,0,3102,shp-331-51,2,2
1163070,331,1,331 Downtown,,0,4307,shp-331-51,2,2
1720070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1094070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
850070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1939070,331,1,331 Downtown,,0,4307,shp-331-51,2,2
1661070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1383070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1423020,331,2,331 Downtown,,0,3102,shp-331-51,2,2
1911070,331,1,331 Downtown,,0,807,shp-331-51,2,2
22020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
946010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
1955070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
631070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1897020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
1199020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
97020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1253020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
1480070,331,1,331 Downtown,,0,3107,shp-331-51,2,2
1046010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
20020,331,2,331 Downtown,,0,3102,shp-331-51,2,2
160070,331,1,331 Downtown,,0,4307,shp-331-51,2,2
335070,331,1,331 Downtown,,0,807,shp-331-51,2,2
385010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
484020,331,2,331 Downtown,,0,3102,shp-331-51,2,2
1427020,331,2,331 Downtown,,0,4302,shp-331-51,2,2
1672010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1130020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
960020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
913070,4,1,4 Hospital/Cordata,,1,3607,shp-4-01,2,2
1681070,4,1,4 Hospital/Cordata,,1,3607,shp-4-01,2,2
1770020,4,2,4 Hospital/Cordata,,1,4702,shp-4-01,2,2
514020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1135020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1802020,4,2,4 Hospital/Cordata,,1,3602,shp-4-01,2,2
1023020,4,2,4 Hospital/Cordata,,1,4702,shp-4-01,2,2
30070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1890020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
512070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1265020,4,2,4 Hospital/Cordata,,1,3602,shp-4-01,2,2
904020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1003020,4,2,4 Hospital/Cordata,,1,4702,shp-4-01,2,2
1604020,4,2,4 Hospital/Cordata,,1,3602,shp-4-01,2,2
722070,4,1,4 Hospital/Cordata,,1,3607,shp-4-01,2,2
447020,4,2,4 Hospital/Cordata,,1,4702,shp-4-01,2,2
1316070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1531020,4,2,4 Hospital/Cordata,,1,3602,shp-4-01,2,2
1043070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
837070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1953070,4,1,4 Hospital/Cordata,,1,3607,shp-4-01,2,2
1881070,4,1,4 Hospital/Cordata,,1,3607,shp-4-01,2,2
1555020,4,2,4 Hospital/Downtown,,0,3602,shp-4-51,2,2
1548070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
74070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
409070,4,1,4 Hospital/Downtown,,0,3607,shp-4-51,2,2
1778020,4,2,4 Hospital/Downtown,,0,3602,shp-4-51,2,2
884020,4,2,4 Hospital/Downtown,,0,4702,shp-4-51,2,2
1074070,4,1,4 Hospital/Downtown,,0,3607,shp-4-51,2,2
357070,4,1,4 Hospital/Downtown,,0,3607,shp-4-51,2,2
857070,4,1,4 Hospital/Downtown,,0,3607,shp-4-51,2,2
1814020,4,2,4 Hospital/Downtown,,0,4702,shp-4-51,2,2
1441070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
593020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
988020,4,2,4 Hospital/Downtown,,0,4702,shp-4-51,2,2
651070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1147020,4,2,4 Hospital/Downtown,,0,3602,shp-4-51,2,2
808070,4,1,4 Hospital/Downtown,,0,3607,shp-4-51,2,2
1138070,4,1,4 Hospital/Downtown,,0,3607,shp-4-51,2,2
1585020,4,2,4 Hospital/Downtown,,0,3602,shp-4-51,2,2
51070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
178020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
486020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1421020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1092020,4,2,4 Hospital/Downtown,,0,4702,shp-4-51,2,2
1029020,48,2,48 Bakerview Spur,,1,902,shp-48-01,2,2
1686070,48,1,48 Bakerview Spur,,1,3207,shp-48-01,2,2
1166070,48,1,48 Bakerview Spur,,1,907,shp-48-01,2,2
16020,48,2,48 Bakerview Spur,,1,3202,shp-48-01,2,2
743020,48,2,48 Bakerview Spur,,1,902,shp-48-01,2,2
964070,48,1,48 Bakerview Spur,,1,907,shp-48-01,2,2
1940070,48,1,48 Bakerview Spur,,1,907,shp-48-01,2,2
1791020,48,2,48 Bakerview Spur,,1,3202,shp-48-01,2,2
634070,48,1,48 Bakerview Spur,,1,3207,shp-48-01,2,2
523020,48,2,48 Bakerview Spur,,1,902,shp-48-01,2,2
253070,48,1,48 Bakerview Spur,,1,3207,shp-48-01,2,2
32070,48,1,48 Bakerview Spur,,1,3207,shp-48-01,2,2
380020,48,2,48 Bakerview Spur,,1,1902,shp-48-01,2,2
543070,48,1,48 Bakerview Spur,,1,907,shp-48-01,2,2
1509070,48,1,48 Bakerview Spur,,1,3207,shp-48-01,2,2
638020,48,2,48 Bakerview Spur,,1,902,shp-48-01,2,2
1053020,48,2,48 Bakerview Spur,,1,3202,shp-48-01,2,2
351070,48,1,48 Bakerview Spur,,1,907,shp-48-01,2,2
286020,48,2,48 Bakerview Spur,,1,902,shp-48-01,2,2
1945020,48,2,48 Bakerview Spur,,1,3202,shp-48-01,2,2
928020,48,2,48 Bakerview Spur,,1,902,shp-48-01,2,2
976020,48,2,48 Bakerview Spur,,1,3202,shp-48-01,2,2
606020,48,2,48 Cordata/WCC,,0,902,shp-48-51,2,2
1703020,48,2,48 Cordata/WCC,,0,3202,shp-48-51,2,2
1165070,48,1,48 Cordata/WCC,,0,3207,shp-48-51,2,2
823020,48,2,48 Cordata/WCC,,0,902,shp-48-51,2,2
23070,48,1,48 Cordata/WCC,,0,907,shp-48-51,2,2
1822020,48,2,48 Cordata/WCC,,0,902,shp-48-51,2,2
134020,48,2,48 Cordata/WCC,,0,3202,shp-48-51,2,2
923070,48,1,48 Cordata/WCC,,0,3207,shp-48-51,2,2
1487020,48,2,48 Cordata/WCC,,0,3202,shp-48-51,2,2
1609070,48,1,48 Cordata/WCC,,0,907,shp-48-51,2,2
1231020,48,2,48 Cordata/WCC,,0,902,shp-48-51,2,2
1671070,48,1,48 Cordata/WCC,,0,3207,shp-48-51,2,2
1088020,48,2,48 Cordata/WCC,,0,902,shp-48-51,2,2
1339020,48,2,48 Cordata/WCC,,0,902,shp-48-51,2,2
958070,48,1,48 Cordata/WCC,,0,907,shp-48-51,2,2
1217020,48,2,48 Cordata/WCC,,0,3202,shp-48-51,2,2
738070,48,1,48 Cordata/WCC,,0,3207,shp-48-51,2,2
607070,48,1,48 Cordata/WCC,,0,3207,shp-48-51,2,2
577020,48,2,48 Cordata/WCC,,0,3202,shp-48-51,2,2
200070,48,1,48 Cordata/WCC,,0,907,shp-48-51,2,2
1482070,48,1,48 Cordata/WCC,,0,907,shp-48-51,2,2
1261020,49,2,49 Bakerview Spur,,1,5802,shp-49-01,2,2
1102020,49,2,49 Bakerview Spur,,1,5502,shp-49-01,2,2
792020,49,2,49 Bakerview Spur,,1,6502,shp-49-01,2,2
66020,49,2,49 Bakerview Spur,,1,4002,shp-49-01,2,2
1182020,49,2,49 Bakerview Spur,,1,2002,shp-49-01,2,2
610020,49,2,49 Bakerview Spur,,1,4902,shp-49-01,2,2
1933070,49,1,49 Bakerview Spur,,1,3907,shp-49-01,2,2
501070,49,1,49 Bakerview Spur,,1,2007,shp-49-01,2,2
1692070,49,1,49 Bakerview Spur,,1,4907,shp-49-01,2,2
1499020,49,2,49 Downtown,,0,2402,shp-49-51,2,2
695070,49,1,49 Downtown,,0,5707,shp-49-51,2,2
1762070,49,1,49 Downtown,,0,3907,shp-49-51,2,2
1230020,49,2,49 Downtown,,0,6902,shp-49-51,2,2
1948070,49,1,49 Downtown,,0,4907,shp-49-51,2,2
1276020,49,2,49 Downtown,,0,2502,shp-49-51,2,2
475020,49,2,49 Downtown,,0,5702,shp-49-51,2,2
1267020,49,2,49 Downtown,,0,2602,shp-49-51,2,2
1845010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1655010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
100020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1737010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1989070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1284020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
725020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
68010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1614020,50,2,50 Downtown,,1,4102,shp-50-01,2,2
2017070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1041010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1574070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1610070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
220020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1292010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
284020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1450070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1944020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
727070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
276020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
490070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
369020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
901070,50,1,50 Lummi Nation,,0,1507,shp-50-51,2,2
2022010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
285070,50,1,50 Lummi Nation,,0,1507,shp-50-51,2,2
754020,50,2,50 Lummi Nation,,0,1502,shp-50-51,2,2
