block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2888,1154,0,GOOSEBERRY PT,2960,2_merged_59485,53240,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57045,
b_1,1227,,DOWNTOWN,,1_merged_59487,55982,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53249,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53248,
b_0,1245,,GOOSEBERRY PT,,2_merged_59489,57155,
b_1,1244,,BAKERVIEW SPUR,,2_merged_59489,57511,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56993,
b_0,1244,,DOWNTOWN,,2_merged_59489,57510,
b_1,1227,,DOWNTOWN,,1_merged_59487,55983,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56577,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56370,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56574,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56575,
b_0,1230,,WWU/LINCOLN,,1_merged_59487,56147,
b_1,1227,,DOWNTOWN,,1_merged_59487,55980,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56251,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56578,
b_1,1242,,YEW ST PM,,2_merged_59489,57110,
b_0,1236,,FERDALE,,2_merged_59489,56579,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57176,
b_0,1247,,SUNSET,,1_merged_59487,59478,
b_1,1227,,DOWNTOWN,,1_merged_59487,55981,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56248,
b_1,1217,,DOWNTOWN,,3_merged_59488,55650,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56406,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53063,
b_1,1246,,DOWNTOWN,,1_merged_59487,57189,
b_1,1217,,DOWNTOWN,,1_merged_59487,55600,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56249,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55853,
b_0,1245,,GOOSEBERRY PT,,2_merged_59489,57154,
b_1,1217,,DOWNTOWN,,3_merged_59488,55658,
b_1,1217,,DOWNTOWN,,3_merged_59488,55659,
b_1,1227,,DOWNTOWN,,1_merged_59487,55984,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56653,
b_0,1220,,WWU,,2_merged_59489,55719,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55718,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56652,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55713,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55712,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55711,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55710,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55717,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56651,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55715,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55714,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56650,
b_1,1232,,DOWNTOWN,,2_merged_59489,56376,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52293,
b_0,1230,,WWU/LINCOLN,,1_merged_59487,56149,
b_1,1232,,DOWNTOWN,,1_merged_59487,56308,
a_2810,1140,0,CORDATA/WCC,2929,1_merged_59483,52358,
a_2831,1140,0,CORDATA/WCC,2929,1_merged_59483,52359,
b_1,1232,,DOWNTOWN,,1_merged_59487,56305,
b_1,1232,,DOWNTOWN,,1_merged_59487,56304,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,2_merged_59489,56875,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,2_merged_59489,56874,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56407,
b_1,1230,,LINCOLN/DOWNTOWN,,2_merged_59489,56179,
b_1,1230,,LINCOLN/DOWNTOWN,,2_merged_59489,56176,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,2_merged_59489,56873,
b_1,1230,,LINCOLN/DOWNTOWN,,2_merged_59489,56174,
b_1,1230,,LINCOLN/DOWNTOWN,,2_merged_59489,56175,
b_0,1230,,WWU/LINCOLN,,2_merged_59489,56172,
b_0,1230,,WWU/LINCOLN,,2_merged_59489,56173,
b_0,1230,,WWU/LINCOLN,,2_merged_59489,56170,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,2_merged_59489,56872,
b_0,1231,,LINCOLN/WWU,,2_merged_59489,56215,
a_2811,1140,0,CORDATA/WCC,2929,1_merged_59483,52350,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56913,
a_2831,1140,0,CORDATA/WCC,2929,1_merged_59483,52351,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56572,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56573,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56570,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56571,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52859,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52858,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53065,
b_1,1227,,DOWNTOWN,,1_merged_59487,55988,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52855,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52854,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52857,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52856,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52851,
a_2836,1146,1,DOWNTOWN,2945,2_merged_59485,52850,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52853,
a_2836,1146,1,DOWNTOWN,2945,2_merged_59485,52852,
b_1,1245,,DOWNTOWN,,1_merged_59487,57153,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51728,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51729,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51722,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51723,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51720,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51721,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51726,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51727,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51724,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51725,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52297,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52296,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52295,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52294,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53064,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52292,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52291,
a_2800,1139,1,DOWNTOWN,2928,2_merged_59485,52290,
b_1,1238,,DOWNTOWN,,1_merged_59487,56712,
b_1,1238,,DOWNTOWN,,1_merged_59487,56713,
b_1,1238,,DOWNTOWN,,1_merged_59487,56710,
b_1,1238,,DOWNTOWN,,1_merged_59487,56711,
b_1,1238,,DOWNTOWN,,1_merged_59487,56716,
b_1,1238,,DOWNTOWN,,1_merged_59487,56717,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52299,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52298,
b_1,1227,,DOWNTOWN,,1_merged_59487,55973,
b_1,1227,,DOWNTOWN,,1_merged_59487,55972,
b_1,1227,,DOWNTOWN,,1_merged_59487,55971,
b_1,1227,,DOWNTOWN,,1_merged_59487,55970,
b_1,1227,,DOWNTOWN,,1_merged_59487,55977,
b_1,1227,,DOWNTOWN,,1_merged_59487,55976,
b_1,1227,,DOWNTOWN,,1_merged_59487,55975,
b_1,1227,,DOWNTOWN,,1_merged_59487,55974,
b_1,1231,,DOWNTOWN,,3_merged_59488,56240,
b_1,1227,,DOWNTOWN,,1_merged_59487,55979,
b_1,1227,,DOWNTOWN,,1_merged_59487,55978,
b_1,1243,,BAKERVIEW SPUR,,1_merged_59487,57116,
b_1,1240,,DOWNTOWN,,2_merged_59489,57028,
a_2797,1126,0,FAIRHAVEN,2900,1_merged_59483,51656,
a_2798,1126,0,FAIRHAVEN,2900,1_merged_59483,51657,
a_2798,1126,0,FAIRHAVEN,2900,1_merged_59483,51654,
a_2796,1126,0,FAIRHAVEN,2900,1_merged_59483,51655,
a_2796,1126,0,FAIRHAVEN,2900,1_merged_59483,51652,
a_2797,1126,0,FAIRHAVEN,2900,1_merged_59483,51653,
a_2797,1126,0,FAIRHAVEN,2900,1_merged_59483,51650,
a_2852,1156,0,LAKEWAY ONLY,2966,1_merged_59483,55570,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57482,
b_1,1232,,DOWNTOWN,,2_merged_59489,56371,
b_1,1232,,DOWNTOWN,,2_merged_59489,56372,
b_1,1232,,DOWNTOWN,,2_merged_59489,56373,
b_1,1232,,DOWNTOWN,,2_merged_59489,56374,
b_1,1232,,DOWNTOWN,,2_merged_59489,56375,
a_2796,1126,0,FAIRHAVEN,2900,1_merged_59483,51658,
a_2797,1126,0,FAIRHAVEN,2900,1_merged_59483,51659,
a_2825,1135,0,CORDATA/WCC,2919,2_merged_59485,52073,
a_2825,1135,0,CORDATA/WCC,2919,2_merged_59485,52072,
a_2818,1135,0,CORDATA/WCC,2919,2_merged_59485,52071,
a_2817,1135,0,CORDATA/WCC,2919,2_merged_59485,52070,
a_2820,1135,0,CORDATA/WCC,2919,2_merged_59485,52077,
a_2819,1135,0,CORDATA/WCC,2919,2_merged_59485,52076,
a_2825,1135,0,CORDATA/WCC,2919,2_merged_59485,52075,
a_2825,1135,0,CORDATA/WCC,2919,2_merged_59485,52074,
b_1,1240,,DOWNTOWN,,2_merged_59489,57023,
b_1,1240,,DOWNTOWN,,2_merged_59489,57022,
a_2819,1135,0,CORDATA/WCC,2919,2_merged_59485,52079,
a_2821,1135,0,CORDATA/WCC,2919,2_merged_59485,52078,
b_1,1240,,DOWNTOWN,,2_merged_59489,57027,
b_1,1240,,DOWNTOWN,,2_merged_59489,57026,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56008,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56009,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56396,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56397,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56394,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56395,
b_1,1232,,DOWNTOWN,,1_merged_59487,56316,
b_1,1231,,DOWNTOWN,,3_merged_59488,56242,
b_1,1232,,DOWNTOWN,,2_merged_59489,56390,
b_1,1232,,DOWNTOWN,,2_merged_59489,56391,
b_0,1247,,LAKEWAY ONLY,,3_merged_59488,57276,
b_1,1217,,DOWNTOWN,,1_merged_59487,55601,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56398,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56399,
b_1,1224,,DOWNTOWN,,3_merged_59488,55922,
a_2817,1148,1,DOWNTOWN,2949,2_merged_59485,53108,
a_2817,1148,1,DOWNTOWN,2949,2_merged_59485,53109,
a_2838,1140,1,DOWNTOWN,2930,2_merged_59485,52453,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52452,
a_2838,1140,1,DOWNTOWN,2930,2_merged_59485,52455,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52454,
a_2838,1140,1,DOWNTOWN,2930,2_merged_59485,52457,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52456,
a_2838,1140,1,DOWNTOWN,2930,2_merged_59485,52459,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52458,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53102,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53103,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53104,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53105,
a_2817,1148,1,DOWNTOWN,2949,2_merged_59485,53106,
a_2817,1148,1,DOWNTOWN,2949,2_merged_59485,53107,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57445,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57444,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57447,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57446,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57441,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57440,
b_1,1245,,DOWNTOWN,,1_merged_59487,57152,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57442,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57449,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57448,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52679,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52678,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52671,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52670,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52673,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52672,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52675,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52674,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52677,
a_2847,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52676,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56271,
b_1,1240,,DOWNTOWN,,1_merged_59487,56958,
b_1,1240,,DOWNTOWN,,1_merged_59487,56959,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56270,
b_1,1240,,DOWNTOWN,,1_merged_59487,56954,
b_1,1240,,DOWNTOWN,,1_merged_59487,56955,
b_1,1240,,DOWNTOWN,,1_merged_59487,56956,
b_1,1240,,DOWNTOWN,,1_merged_59487,56957,
b_1,1240,,DOWNTOWN,,1_merged_59487,56950,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56273,
b_1,1232,,DOWNTOWN,,1_merged_59487,56315,
b_1,1240,,DOWNTOWN,,1_merged_59487,56953,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53074,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53075,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53076,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53077,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53070,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53071,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53072,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53073,
a_2811,1138,0,WWU/LINCOLN,2925,1_merged_59483,52219,
a_2811,1146,1,DOWNTOWN,2945,1_merged_59483,52763,
a_2817,1148,0,FAIRHAVEN,2948,2_merged_59485,53079,
a_2852,1156,0,LAKEWAY ONLY,2966,1_merged_59483,55572,
b_1,1224,,DOWNTOWN,,3_merged_59488,55925,
a_2852,1156,0,LAKEWAY ONLY,2966,1_merged_59483,55571,
a_2904,1165,0,WWU,3000,401_merged_59486,53498,
a_2904,1165,0,WWU,3000,401_merged_59486,53499,
a_0,1164,1,BELLINGHAM,2999,2_merged_59485,53496,
a_0,1164,1,BELLINGHAM,2999,2_merged_59485,53497,
a_2903,1164,1,BELLINGHAM,2999,2_merged_59485,53494,
a_2798,1126,0,FAIRHAVEN,2900,1_merged_59483,51651,
a_0,1164,0,MT VERNON,2998,2_merged_59485,53492,
a_0,1164,0,MT VERNON,2998,2_merged_59485,53493,
a_2903,1164,0,MT VERNON,2998,2_merged_59485,53490,
a_2903,1164,0,MT VERNON,2998,2_merged_59485,53491,
a_2849,1145,1,HOSPTIAL/DOWNTOWN,2943,2_merged_59485,52705,
a_2849,1145,1,HOSPTIAL/DOWNTOWN,2943,2_merged_59485,52704,
a_2849,1145,1,HOSPTIAL/DOWNTOWN,2943,2_merged_59485,52707,
a_2849,1145,1,HOSPTIAL/DOWNTOWN,2943,2_merged_59485,52706,
a_2849,1145,0,MAPLEWOOD/CORDATA,2942,2_merged_59485,52701,
a_2849,1145,0,MAPLEWOOD/CORDATA,2942,2_merged_59485,52700,
a_2849,1145,1,HOSPTIAL/DOWNTOWN,2943,2_merged_59485,52703,
a_2849,1145,1,HOSPTIAL/DOWNTOWN,2943,2_merged_59485,52702,
a_2838,1140,1,DOWNTOWN,2930,2_merged_59485,52445,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52762,
a_2849,1145,1,HOSPTIAL/DOWNTOWN,2943,2_merged_59485,52709,
a_2849,1145,1,HOSPTIAL/DOWNTOWN,2943,2_merged_59485,52708,
b_0,1230,,WWU/LINCOLN,,1_merged_59487,56146,
b_1,1232,,DOWNTOWN,,1_merged_59487,56313,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56247,
b_0,1247,,LAKEWAY ONLY,,3_merged_59488,57277,
b_1,1241,,YEW ST AM,,1_merged_59487,57079,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53250,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53251,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53252,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53253,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53254,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53255,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53256,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53257,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53258,
a_2889,1155,0,SUDDEN VALLEY,2962,1_merged_59483,53259,
b_1,1232,,DOWNTOWN,,2_merged_59489,56377,
b_1,1240,,DOWNTOWN,,2_merged_59489,57021,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56006,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56007,
b_1,1232,,DOWNTOWN,,1_merged_59487,56310,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56004,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56005,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56369,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56002,
b_1,1245,,DOWNTOWN,,1_merged_59487,57151,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56997,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56003,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56000,
b_1,1232,,DOWNTOWN,,1_merged_59487,56311,
b_1,1227,,DOWNTOWN,,1_merged_59487,55991,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56001,
a_2796,1136,1,DOWNTOWN,2922,1_merged_59483,52172,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56368,
a_2810,1136,1,DOWNTOWN,2922,1_merged_59483,52173,
b_1,1224,,DOWNTOWN,,3_merged_59488,55929,
a_2798,1136,1,DOWNTOWN,2922,1_merged_59483,52170,
a_2809,1136,1,DOWNTOWN,2922,1_merged_59483,52171,
b_1,1243,,BAKERVIEW SPUR,,1_merged_59487,57119,
b_1,1227,,DOWNTOWN,,1_merged_59487,55990,
a_2798,1136,1,DOWNTOWN,2922,1_merged_59483,52176,
a_2809,1136,1,DOWNTOWN,2922,1_merged_59483,52177,
a_2816,1141,0,CORDATA,2931,1_merged_59483,52519,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56367,
a_2797,1136,1,DOWNTOWN,2922,1_merged_59483,52174,
a_2811,1136,1,DOWNTOWN,2922,1_merged_59483,52175,
b_1,1233,,CORDATA,,2_merged_59489,56485,
b_1,1224,,DOWNTOWN,,1_merged_59487,55847,
b_1,1227,,DOWNTOWN,,1_merged_59487,55993,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56366,
b_1,1240,,DOWNTOWN,,2_merged_59489,57025,
b_1,1232,,DOWNTOWN,,2_merged_59489,56392,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56393,
b_1,1224,,DOWNTOWN,,1_merged_59487,55846,
b_1,1227,,DOWNTOWN,,1_merged_59487,55992,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57488,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56226,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56365,
b_1,1240,,DOWNTOWN,,2_merged_59489,57024,
a_2807,1128,1,32ND ST ONLY,2907,401_merged_59486,51747,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56258,
b_1,1224,,DOWNTOWN,,1_merged_59487,55845,
b_0,1227,,CORDATA/WCC,,2_merged_59489,55995,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56227,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56364,
b_1,1245,,DOWNTOWN,,1_merged_59487,57150,
b_1,1224,,DOWNTOWN,,1_merged_59487,55844,
b_0,1227,,CORDATA/WCC,,2_merged_59489,55994,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56747,
b_0,1241,,YEW ST AM,,1_merged_59487,57070,
b_1,1220,,SAMISH/DOWNTOWN,,2_merged_59489,55736,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56224,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56363,
b_1,1220,,SAMISH/DOWNTOWN,,2_merged_59489,55733,
b_1,1224,,DOWNTOWN,,1_merged_59487,55843,
b_0,1227,,CORDATA/WCC,,2_merged_59489,55997,
b_0,1241,,YEW ST AM,,1_merged_59487,57071,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56225,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52880,
b_0,1235,,LYNDEN,,2_merged_59489,56541,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52801,
b_1,1224,,DOWNTOWN,,1_merged_59487,55842,
b_0,1227,,CORDATA/WCC,,2_merged_59489,55996,
b_0,1233,,CORDATA,,3_merged_59488,56499,
b_0,1233,,CORDATA,,3_merged_59488,56498,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56222,
b_0,1230,,WWU/LINCOLN,,1_merged_59487,56148,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52881,
b_1,1245,,DOWNTOWN,,1_merged_59487,57148,
b_1,1233,,CORDATA,,2_merged_59489,56491,
b_1,1233,,CORDATA,,2_merged_59489,56490,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56906,
b_1,1233,,CORDATA,,2_merged_59489,56492,
b_0,1233,,CORDATA,,3_merged_59488,56495,
b_1,1233,,CORDATA,,2_merged_59489,56494,
b_0,1233,,CORDATA,,3_merged_59488,56497,
b_0,1233,,CORDATA,,3_merged_59488,56496,
b_0,1230,,WWU/LINCOLN,,1_merged_59487,56154,
b_1,1224,,DOWNTOWN,,1_merged_59487,55841,
b_0,1227,,CORDATA/WCC,,2_merged_59489,55999,
a_2797,1126,1,DOWNTOWN,2902,1_merged_59483,51666,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51717,
a_2838,1140,1,DOWNTOWN,2930,2_merged_59485,52451,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51715,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51714,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51713,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51712,
a_2836,1146,1,DOWNTOWN,2945,2_merged_59485,52848,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52849,
a_2836,1146,1,DOWNTOWN,2945,2_merged_59485,52846,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52847,
a_2836,1146,1,DOWNTOWN,2945,2_merged_59485,52844,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52845,
a_2836,1146,1,DOWNTOWN,2945,2_merged_59485,52842,
a_2835,1146,1,DOWNTOWN,2945,2_merged_59485,52843,
a_2836,1146,1,DOWNTOWN,2945,2_merged_59485,52840,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51718,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55704,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55705,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55706,
b_1,1247,,DOWNTOWN,,2_merged_59489,57257,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55700,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55701,
b_1,1242,,YEW ST PM,,2_merged_59489,57111,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55703,
a_2796,1126,1,DOWNTOWN,2902,1_merged_59483,51665,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55708,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55709,
b_1,1231,,DOWNTOWN,,2_merged_59489,56220,
b_0,1247,,LAKEWAY ONLY,,2_merged_59489,57251,
a_2798,1139,1,DOWNTOWN,2928,1_merged_59483,52280,
a_2798,1139,1,DOWNTOWN,2928,1_merged_59483,52281,
a_2798,1139,1,DOWNTOWN,2928,1_merged_59483,52282,
a_2800,1139,0,LINCOLN/WWU,2927,2_merged_59485,52283,
a_2800,1139,0,LINCOLN/WWU,2927,2_merged_59485,52284,
a_2800,1139,0,LINCOLN/WWU,2927,2_merged_59485,52285,
a_2800,1139,0,LINCOLN/WWU,2927,2_merged_59485,52286,
a_2800,1139,1,DOWNTOWN,2928,2_merged_59485,52287,
a_2800,1139,1,DOWNTOWN,2928,2_merged_59485,52288,
a_2800,1139,1,DOWNTOWN,2928,2_merged_59485,52289,
b_1,1232,,DOWNTOWN,,1_merged_59487,56309,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56259,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53100,
b_1,1232,,DOWNTOWN,,1_merged_59487,56319,
b_1,1227,,DOWNTOWN,,1_merged_59487,55969,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56746,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53101,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55964,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55965,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55966,
b_1,1227,,DOWNTOWN,,1_merged_59487,55967,
b_1,1231,,DOWNTOWN,,2_merged_59489,56221,
b_1,1228,,DOWNTOWN,,1_merged_59487,56097,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55962,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52884,
b_1,1224,,DOWNTOWN,,2_merged_59489,55894,
b_1,1228,,DOWNTOWN,,1_merged_59487,56096,
b_1,1228,,DOWNTOWN,,1_merged_59487,56091,
b_1,1228,,DOWNTOWN,,1_merged_59487,56090,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55560,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55561,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55562,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55563,
a_2798,1126,1,DOWNTOWN,2902,1_merged_59483,51667,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55565,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51889,
a_2799,1126,0,FAIRHAVEN,2901,1_merged_59483,51664,
