trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
63070,27,1,27 Ferndale,,0,3707,shp-27-51,2,2
485090,3,3,3 Airport/Downtown,,0,6209,shp-3-51,2,2
1992070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
589020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1783070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
899090,1,3,1 Downtown,,1,109,shp-1-01,2,2
875020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
1475070,105,1,105 Fairhaven,,0,6207,shp-105-51,2,2
545090,196,3,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
775090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
329070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
259090,190,3,190 Lincoln St,,0,5509,shp-190-53,2,2
1837090,4,3,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
1342070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1870020,27,2,27 Ferndale,,0,3702,shp-27-51,2,2
72070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
1616010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
698090,1,3,1 Downtown,,1,109,shp-1-01,2,2
45020,107,2,107 WWU/Samish,,1,5502,shp-107-01,2,2
60070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
619020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
806090,15,3,15 Downtown,,0,509,shp-15-51,2,2
789070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
62020,75,2,75A Bellingham,,1,7302,shp-75-03,2,2
1639070,26,1,26 Cordata/WCC,,1,907,shp-26-02,2,2
1769020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
628070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
790020,105,2,105 Downtown,,1,6202,shp-105-02,2,2
919020,27,2,27 Ferndale,,0,6202,shp-27-51,2,2
1711090,15,3,15 Downtown,,0,5009,shp-15-51,2,2
1892010,15,4,15 Downtown,,0,501,shp-15-51,2,2
1071070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1088020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
107070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
696020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
206070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1828010,331,4,331 Downtown,,0,801,shp-331-51,2,2
1466090,331,3,331 Cordata/WCC,,1,3809,shp-331-01,2,2
23020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
139020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1420090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1621020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
305070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
969020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
102090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
494010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
474010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
330020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
717070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1550070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
612090,75,3,75A Bellingham,,1,7609,shp-75-03,2,2
739020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
382070,540,1,540 Downtown,,1,4007,shp-540-02,2,2
94070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
2062070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
1460090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1722020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1995010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1653020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
82020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
1292090,75,3,75B Birch Bay/Blaine,,0,2109,shp-75-51,2,2
1854020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
2042010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
1748010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1914070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1708090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1262020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1833090,190,3,190 Downtown,,1,5509,shp-190-07,2,2
1972010,331,4,331 Downtown,,0,801,shp-331-51,2,2
1797070,80X,1,80X Mt Vernon,,0,2207,shp-80X-51,2,2
307090,4,3,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
591090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
311090,14,3,14 Downtown via WWU,,1,6009,shp-14-01,2,2
426020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
261010,29,4,29 Cordata/Kline,,1,901,shp-29-01,2,2
1295020,49,2,49 Bakerview Spur,,1,7302,shp-49-01,2,2
102020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
640090,1,3,1 Downtown,,1,5109,shp-1-01,2,2
1691090,540,3,540 Sunset,,0,4009,shp-540-51,2,2
1115010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
164090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
1027070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
871020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1552090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
1244070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
1903010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1514090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1119010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1765090,26,3,26 Cordata/WCC,,1,909,shp-26-02,2,2
1755020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
2019070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
762070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
254020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
335020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
136020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
2090010,24,4,24 Cordata,,1,501,shp-24-01,2,2
1749090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
185010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
188070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1047020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
153090,4,3,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
594070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
177020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
409070,105,1,105 Fairhaven,,0,6207,shp-105-53,2,2
1700020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
636010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1535070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1557010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
913070,27,1,27 Cordata/WCC,,1,1207,shp-27-02,2,2
1556070,15,1,15 Downtown,,0,507,shp-15-51,2,2
368090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
399090,48,3,48 Cordata/WCC,,0,6409,shp-48-51,2,2
1193010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
75020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
2041020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
288010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
218010,331,4,331 Downtown,,0,801,shp-331-51,2,2
1030070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1877070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
551090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1724090,4,3,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1391010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1571020,105,2,105 Downtown,,1,6202,shp-105-02,2,2
1905090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
37020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
190090,27,3,27 Cordata/WCC,,1,6209,shp-27-02,2,2
472070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
1441090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
29020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
661070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
16020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
80020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1526020,49,2,49 Downtown,,0,7602,shp-49-51,2,2
1994090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
1931090,197,3,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
1840090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
149020,71X,2,71X Everson/Nooksack/Sumas,,0,6402,shp-71X-52,2,2
670020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
62090,75,3,75A Bellingham,,1,7309,shp-75-03,2,2
27070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
616090,71X,3,71X Cordata/WCC,,1,6909,shp-71X-01,2,2
1882020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
14090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
1423070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
416070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1658020,26,2,26 Cordata/WCC,,1,902,shp-26-03,2,2
1675090,14,3,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
771090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1823070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1809070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
1152010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1478020,26,2,26 Cordata/WCC,,1,6102,shp-26-01,2,2
1566070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1669070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
1465020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
151070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1524090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
983020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1741090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
893020,75,2,75B Birch Bay/Blaine,,0,7502,shp-75-53,2,2
1532020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
650070,533,1,533 Downtown,,1,4007,shp-533-03,2,2
1596010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
427090,24,3,24 Cordata,,1,5009,shp-24-01,2,2
1703070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1203020,3,2,3 Airport / Cordata,,1,5302,shp-3-01,2,2
1931020,197,2,197 Lincoln/WWU,,1,5102,shp-197-01,2,2
672020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
162090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
371010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
58020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
704010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
152010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
4070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1588020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
266070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1189020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
391070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
499020,4,2,4 Hospital/Cordata,,1,5502,shp-4-01,2,2
289070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
513070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
1259070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
205020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
326020,232,2,232 Downtown,,0,6802,shp-232-51,2,2
2002020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
536020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1693070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1209070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1480020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
320070,27,1,27 Cordata/WCC,,1,3707,shp-27-02,2,2
2020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
929020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1861090,331,3,331 Downtown,,0,809,shp-331-51,2,2
204020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
25020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1190070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
926090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
2068090,80X,3,80X Bellingham,,1,2209,shp-80X-01,2,2
1448090,26,3,26 Lynden,,0,3609,shp-26-52,2,2
542070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
962090,1,3,1 Downtown,,1,709,shp-1-01,2,2
1098090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
401010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
523090,331,3,331 Cordata/WCC,,1,6809,shp-331-01,2,2
1859020,72X,2,72X Sunset Square,,1,7402,shp-72X-02,2,2
592020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
1419020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1721020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
1780090,26,3,26 Cordata/WCC,,1,3609,shp-26-01,2,2
481020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
713090,75,3,75A Bellingham,,1,7509,shp-75-03,2,2
755020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
532020,540,2,540 Sunset,,1,1802,shp-540-01,2,2
638020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1138090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
236070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
278020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1906090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
460090,190,3,190 Downtown,,1,5509,shp-190-07,2,2
49090,331,3,331 Downtown,,0,809,shp-331-51,2,2
1395020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1742090,24,3,24 Cordata,,1,6009,shp-24-01,2,2
1678070,27,1,27 Ferndale,,0,6207,shp-27-51,2,2
189090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1163010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
1521070,24,1,24 Cordata,,1,507,shp-24-01,2,2
91070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1133010,15,4,15 Downtown,,0,501,shp-15-51,2,2
1611070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
25090,190,3,190 Lincoln St,,0,1409,shp-190-53,2,2
606020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1089020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
976090,72X,3,72X Kendall,,0,2009,shp-72X-51,2,2
793010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
324070,1,1,1 Downtown,,1,307,shp-1-01,2,2
866070,27,1,27 Ferndale,,0,3707,shp-27-51,2,2
1288090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1045010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1638070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1852070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
466020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1750020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
930010,331,4,331 Downtown,,0,801,shp-331-51,2,2
486020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1842020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
549020,27,2,27 Ferndale,,0,3702,shp-27-51,2,2
1976070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1770070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1416020,3,2,3 Airport/Downtown,,0,6202,shp-3-51,2,2
1014070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1945010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1075020,49,2,49 Bakerview Spur,,1,4302,shp-49-01,2,2
1296010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1444090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
88070,4,1,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
677090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
1237020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
853070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1545070,72X,1,72X Kendall,,0,2007,shp-72X-51,2,2
880020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1562090,1,3,1 Downtown,,1,109,shp-1-01,2,2
323020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1474090,15,3,15 Downtown,,0,509,shp-15-51,2,2
2024090,50,3,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
2077090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
2044090,190,3,190 Downtown,,1,1409,shp-190-07,2,2
1993090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1851070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
159090,331,3,331 Cordata/WCC,,1,3809,shp-331-01,2,2
1219090,105,3,105 Fairhaven,,0,5309,shp-105-51,2,2
1989090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
2025090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
830090,72X,3,72X Kendall,,0,5709,shp-72X-53,2,2
1615070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1215020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1401090,4,3,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
1709020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1406010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
1138020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
470090,29,3,29 Cordata/Kline,,1,909,shp-29-01,2,2
1943090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
111020,71X,2,71X Cordata/WCC,,1,5602,shp-71X-01,2,2
180020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
687070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1897070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
450020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
2063090,49,3,49 Bakerview Spur,,1,2009,shp-49-01,2,2
393020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
387020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
597020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
1105090,105,3,105 Fairhaven,,0,3709,shp-105-51,2,2
1723020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
1062090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
592090,105,3,105 Downtown,,1,3709,shp-105-01,2,2
460020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
1229090,1,3,1 Downtown,,1,109,shp-1-01,2,2
985020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1935010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1920070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
1185070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1268070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1176070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1819010,190,4,190 Downtown,,1,601,shp-190-07,2,2
734020,75,2,75B Birch Bay/Blaine,,0,7602,shp-75-53,2,2
1378090,72X,3,72X Bellingham,,1,5709,shp-72X-03,2,2
1503020,14,2,14 Downtown via WWU,,1,6002,shp-14-02,2,2
306020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1062020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
224090,105,3,105 Downtown,,1,6209,shp-105-02,2,2
1060070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
655010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
492090,15,3,15 Downtown,,0,3209,shp-15-51,2,2
2033070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1729020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1822010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1344020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1825090,331,3,331 Downtown,,0,3509,shp-331-51,2,2
1956090,1,3,1 Downtown,,1,109,shp-1-01,2,2
699020,72X,2,72X Kendall,,0,7402,shp-72X-53,2,2
446070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1439070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
688010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1429070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1989020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1177020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
800070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
2079070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
572090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
2007070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1683010,105,4,105 Downtown,,1,201,shp-105-03,2,2
1226010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
386070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1188020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
2078070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1261010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
23090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
608090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
579090,190,3,190 Lincoln St,,0,5509,shp-190-53,2,2
1593090,533,3,533 Downtown,,1,1809,shp-533-03,2,2
1117070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
732070,105,1,105 Fairhaven,,0,3707,shp-105-51,2,2
14020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1810090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
744070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
627090,49,3,49 Bakerview Spur,,1,5709,shp-49-01,2,2
707070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
880090,331,3,331 Downtown,,0,3509,shp-331-51,2,2
438090,331,3,331 Downtown,,0,3509,shp-331-51,2,2
872010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1955070,72X,1,72X Kendall,,0,6507,shp-72X-53,2,2
2064010,72X,4,72X Bellingham,,1,5701,shp-72X-03,2,2
1318020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
709070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
903020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
956090,15,3,15 Downtown,,0,6009,shp-15-51,2,2
61070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
1283090,3,3,3 Airport / Cordata,,1,3709,shp-3-01,2,2
1055090,27,3,27 Cordata/WCC,,1,5309,shp-27-02,2,2
1414010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
241090,15,3,15 Downtown,,0,6009,shp-15-51,2,2
463070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
733070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1242020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
270020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1705090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
944070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1727070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
263020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
308090,50,3,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
148010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
804090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
871090,540,3,540 Downtown,,1,1809,shp-540-02,2,2
1240010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
1773090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1199020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
1622010,105,4,105 Downtown,,1,201,shp-105-02,2,2
458090,4,3,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1177090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
642090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
282090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
1579090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
624020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1036090,533,3,533 Yew St,,0,1809,shp-533-02,2,2
426090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
1704010,26,4,26 Lynden,,0,3601,shp-26-52,2,2
115090,331,3,331 Downtown,,0,3509,shp-331-51,2,2
1040070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-51,2,2
226020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1536090,4,3,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
706070,190,1,190 Downtown,,1,607,shp-190-07,2,2
726090,14,3,14 Downtown via WWU,,1,5009,shp-14-02,2,2
874020,71X,2,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
419010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
46090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
211020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1352070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1397090,27,3,27 Cordata/WCC,,1,1209,shp-27-02,2,2
1454090,4,3,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1790010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1866090,331,3,331 Downtown,,0,6109,shp-331-51,2,2
1175090,331,3,331 Downtown,,0,809,shp-331-51,2,2
1967070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
492020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1672090,15,3,15 Cordata/WCC,,1,5009,shp-15-01,2,2
519090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
377090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
87020,71X,2,71X Everson/Nooksack/Sumas,,0,6902,shp-71X-52,2,2
1513090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
1137090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1463090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
414020,105,2,105 Downtown,,1,6202,shp-105-01,2,2
1734070,71X,1,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
1824090,75,3,75A Ferndale,,1,2909,shp-75-01,2,2
311020,14,2,14 Downtown via WWU,,1,6002,shp-14-01,2,2
1377090,1,3,1 Fairhaven,,0,5109,shp-1-51,2,2
36020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
796090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
