trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
390010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
981090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-01,1,1
2506090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1267010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1383010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
778090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
831020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_1739020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1749090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
472090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_873070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_1212070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1146010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
2050070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1375090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1273090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
2619010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1375020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_2290010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1873090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
607070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1723010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_1358070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
301010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
228090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1888020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
461090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_1538020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_959070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_1559070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-01,1,1
2150090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_1846010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_2150020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_778020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_1873020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
966070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1888090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_2506020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
228020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1538090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
574070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
444010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
831090,512,4,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_461020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1909070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1055010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1377010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
107070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1273020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1405070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1749020,512,NEW_1,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
NEW_2194070,512,NEW_2,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
1325010,512,NEW_3,512 Downtown,,1,NEW_1512,NEW_shp-512-02,1,1
317020,512,NEW_1,512 Lakeway,,0,NEW_1512,NEW_shp-512-51,1,1
317090,512,4,512 Lakeway,,0,NEW_1512,NEW_shp-512-51,1,1
309070,512,NEW_2,512 Lakeway,,0,NEW_1512,NEW_shp-512-51,1,1
1880010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_1222020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1222090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
2535010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-53,1,1
NEW_430020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
398090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1930090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1319070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
905090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_1141070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1465070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_957010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
475090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_934070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_270020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
832020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_143070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1998020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
2352020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
199070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1024090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_905020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1798090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
2141070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
2230090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1998090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
135070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-53,1,1
1489010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_373020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
2230020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
2513020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
373090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
2513090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1421070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
583010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1024020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
270090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_1002010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
252070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_475020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
430090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
649010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
728010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1930020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
398020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
2267010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_2295070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
832090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
41070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_744070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
2352090,512,4,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
NEW_302010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1121010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
928010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1798020,512,NEW_1,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1147010,512,NEW_3,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
2087070,512,NEW_2,512 Sudden Valley,,0,NEW_1512,NEW_shp-512-52,1,1
1086070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
963020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
NEW_22020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2212070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
700010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
517020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1985020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
522010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
517090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
NEW_2386020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
963090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2386090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
337070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
NEW_2124070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2252010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
22090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1643070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1221090,525,4,525 Barkley,,1,NEW_672X,NEW_shp-525-51,1,1
795010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
NEW_1420010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1165070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
226010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
NEW_737020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
5090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2596090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
NEW_1221020,525,NEW_1,525 Barkley,,1,NEW_672X,NEW_shp-525-51,1,1
1058070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
755090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2359020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1159070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2493010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2184020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
NEW_755020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
737090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1155010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2596020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1999010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2184090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1869070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1220010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2098010,525,NEW_3,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
447090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
NEW_447020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1675070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
5020,525,NEW_1,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1552070,525,NEW_2,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2359090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
1985090,525,4,525 Barkley,,1,NEW_1525,NEW_shp-525-51,1,1
2270090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
731090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
2077010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
2152010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
2296010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
2551070,525,NEW_2,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
267010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
1347020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
2539070,525,NEW_2,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
42090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_2280070,525,NEW_2,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
1210020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
1686070,525,NEW_2,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_2270020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_534020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_2413020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_731020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
1746020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
1642010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
2413090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
849070,525,NEW_2,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
87070,525,NEW_2,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
572090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
42020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_2029010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
459010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
2355020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
1341070,525,NEW_2,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
1347090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
608020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_1351070,525,NEW_2,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
2355090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_1021070,525,NEW_2,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_2208020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
1861010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_2306010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_572020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
63020,525,NEW_1,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
63090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_433020,525,NEW_1,525 Downtown,,0,NEW_672X,NEW_shp-525-03,1,1
608090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_2403070,525,NEW_2,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
650010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
433090,525,4,525 Downtown,,0,NEW_672X,NEW_shp-525-03,1,1
2142010,525,NEW_3,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
534090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
1210090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
1746090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
2208090,525,4,525 Downtown,,0,NEW_1525,NEW_shp-525-03,1,1
NEW_1492020,533,NEW_1,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
1400090,533,4,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
2479070,533,NEW_2,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
2182090,533,4,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
753070,533,NEW_2,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
1224090,533,4,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
1400020,533,NEW_1,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
547090,533,4,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
401090,533,4,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
NEW_2527070,533,NEW_2,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
1356090,533,4,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
NEW_547020,533,NEW_1,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
NEW_1437020,533,NEW_1,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
NEW_1224020,533,NEW_1,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
NEW_1356020,533,NEW_1,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
304090,533,4,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
NEW_2182020,533,NEW_1,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
46070,533,NEW_2,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
NEW_895070,533,NEW_2,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
NEW_2333070,533,NEW_2,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
2302020,533,NEW_1,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
2302090,533,4,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
NEW_611070,533,NEW_2,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
NEW_1780020,533,NEW_1,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
2065070,533,NEW_2,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
1508070,533,NEW_2,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
1037020,533,NEW_1,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
1492090,533,4,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
1780090,533,4,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
1037090,533,4,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
NEW_304020,533,NEW_1,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
1114070,533,NEW_2,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
1437090,533,4,533 Downtown,,1,NEW_2533,NEW_shp-533-03,1,1
401020,533,NEW_1,533 Downtown,,1,NEW_1533,NEW_shp-533-03,1,1
2116090,533,4,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
1063020,533,NEW_1,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
1649020,533,NEW_1,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
122070,533,NEW_2,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
416090,533,4,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
661090,533,4,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
1031070,533,NEW_2,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
NEW_845070,533,NEW_2,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
NEW_503070,533,NEW_2,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
NEW_2429020,533,NEW_1,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
2599020,533,NEW_1,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
NEW_2283070,533,NEW_2,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
NEW_553020,533,NEW_1,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
2652020,533,NEW_1,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
553090,533,4,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
206070,533,NEW_2,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
NEW_1913020,533,NEW_1,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
1085070,533,NEW_2,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
NEW_661020,533,NEW_1,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
NEW_2116020,533,NEW_1,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
1967020,533,NEW_1,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
759070,533,NEW_2,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
1913090,533,4,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
1882070,533,NEW_2,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
1315090,533,4,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
1649090,533,4,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
1967090,533,4,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
2599090,533,4,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
1315020,533,NEW_1,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
2429090,533,4,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
1694070,533,NEW_2,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
2652090,533,4,533 Yew St,,0,NEW_2533,NEW_shp-533-02,1,1
416020,533,NEW_1,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
1063090,533,4,533 Yew St,,0,NEW_1533,NEW_shp-533-02,1,1
1202090,540,4,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
930090,540,4,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
1423020,540,NEW_1,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
1288070,540,NEW_2,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
656020,540,NEW_1,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
1507070,540,NEW_2,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
1374090,540,4,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
260090,540,4,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
260020,540,NEW_1,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
836090,540,4,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
335070,540,NEW_2,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
NEW_2314020,540,NEW_1,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
1423090,540,4,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
2528070,540,NEW_2,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
NEW_1198020,540,NEW_1,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
NEW_179070,540,NEW_2,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
1198090,540,4,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
NEW_1374020,540,NEW_1,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
NEW_836020,540,NEW_1,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
194090,540,4,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
1854090,540,4,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
1274090,540,4,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
36070,540,NEW_2,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
930020,540,NEW_1,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
NEW_1162070,540,NEW_2,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
NEW_1854020,540,NEW_1,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
2314090,540,4,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
1274020,540,NEW_1,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
1202020,540,NEW_1,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
NEW_194020,540,NEW_1,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
656090,540,4,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
707070,540,NEW_2,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
NEW_1382070,540,NEW_2,540 Downtown,,1,NEW_2533,NEW_shp-540-02,1,1
2136070,540,NEW_2,540 Downtown,,1,NEW_1533,NEW_shp-540-02,1,1
262090,540,4,540 Sunset,,0,NEW_1533,NEW_shp-540-51,1,1
NEW_1924070,540,NEW_2,540 Sunset,,0,NEW_2533,NEW_shp-540-51,1,1
911090,540,4,540 Sunset,,0,NEW_2533,NEW_shp-540-51,1,1
1892090,540,4,540 Sunset,,0,NEW_2533,NEW_shp-540-51,1,1
262020,540,NEW_1,540 Sunset,,0,NEW_1533,NEW_shp-540-51,1,1
