route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2240,3,111610,Cordata/WCC,,0,7277,6088
2240,3,111609,Cordata/WCC,,0,7276,6088
2240,3,111608,Cordata/WCC,,0,7277,6088
2240,3,111607,Cordata/WCC,,0,7276,6088
2240,3,111606,Cordata/WCC,,0,7277,6088
2240,3,111605,Cordata/WCC,,0,7276,6088
2240,3,111604,Cordata/WCC,,0,7277,6088
2240,3,111603,Cordata/WCC,,0,7276,6088
2240,3,111602,Cordata/WCC,,0,7277,6088
2240,3,111601,Cordata/WCC,,0,7276,6088
2240,3,111600,Cordata/WCC,,0,7277,6088
2240,3,111599,Cordata/WCC,,0,7276,6088
2240,3,111622,Downtown,,1,7277,6089
2240,3,111621,Downtown,,1,7276,6089
2240,3,111620,Downtown,,1,7277,6089
2240,3,111619,Downtown,,1,7276,6089
2240,3,111618,Downtown,,1,7277,6089
2240,3,111617,Downtown,,1,7276,6089
2240,3,111616,Downtown,,1,7277,6089
2240,3,111615,Downtown,,1,7276,6089
2240,3,111614,Downtown,,1,7277,6089
2240,3,111613,Downtown,,1,7276,6089
2240,3,111612,Downtown,,1,7277,6089
2240,3,111611,Downtown,,1,7276,6089
2241,3,111728,Lincoln St,,0,7280,6090
2241,3,111727,Lincoln St,,0,7279,6090
2241,3,111726,Lincoln St,,0,7280,6090
2241,3,111725,Lincoln St,,0,7279,6090
2241,3,111724,Lincoln St,,0,7280,6090
2241,3,111723,Lincoln St,,0,7279,6090
2241,3,111722,Lincoln St,,0,7280,6090
2241,3,111721,Lincoln St,,0,7279,6090
2241,3,111720,Lincoln St,,0,7280,6090
2241,3,111719,Lincoln St,,0,7279,6090
2241,3,111718,Lincoln St,,0,7280,6090
2241,3,111717,Lincoln St,,0,7279,6090
2241,3,111716,Lincoln St,,0,7280,6090
2241,3,111715,Lincoln St,,0,7279,6090
2241,3,111714,Lincoln St,,0,7280,6090
2241,3,111713,Lincoln St,,0,7279,6090
2241,3,111712,Lincoln St,,0,7280,6090
2241,3,111711,Lincoln St,,0,7279,6090
2241,3,111710,Lincoln St,,0,7280,6090
2241,3,111709,Lincoln St,,0,7279,6090
2241,3,111708,Lincoln St,,0,7280,6090
2241,3,111707,Lincoln St,,0,7279,6090
2241,3,111706,Lincoln St,,0,7280,6090
2241,3,111705,Lincoln St,,0,7279,6090
2241,3,111753,Downtown,,1,7279,6092
2241,3,111729,Downtown,,1,7280,6091
2241,3,111752,Downtown,,1,7279,6091
2241,3,111751,Downtown,,1,7280,6091
2241,3,111750,Downtown,,1,7279,6091
2241,3,111749,Downtown,,1,7280,6091
2241,3,111748,Downtown,,1,7279,6091
2241,3,111747,Downtown,,1,7280,6091
2241,3,111746,Downtown,,1,7279,6091
2241,3,111745,Downtown,,1,7280,6091
2241,3,111744,Downtown,,1,7279,6091
2241,3,111743,Downtown,,1,7280,6091
2241,3,111742,Downtown,,1,7279,6091
2241,3,111741,Downtown,,1,7280,6091
2241,3,111740,Downtown,,1,7279,6091
2241,3,111739,Downtown,,1,7280,6091
2241,3,111738,Downtown,,1,7279,6091
2241,3,111737,Downtown,,1,7280,6091
2241,3,111736,Downtown,,1,7279,6091
2241,3,111735,Downtown,,1,7280,6091
2241,3,111734,Downtown,,1,7279,6091
2241,3,111733,Downtown,,1,7280,6091
2241,3,111732,Downtown,,1,7279,6091
2241,3,111731,Downtown,,1,7280,6091
2241,3,111730,Downtown,,1,7279,6091
2245,3,111993,Cordata/WCC,,0,7298,6104
2245,3,111994,Cordata/WCC,,0,7299,6104
2245,3,111995,Cordata/WCC,,0,7298,6104
2245,3,111996,Cordata/WCC,,0,7299,6104
2245,3,111997,Cordata/WCC,,0,7298,6104
2245,3,111998,Cordata/WCC,,0,7299,6104
2245,3,111999,Cordata/WCC,,0,7298,6104
2245,3,112000,Cordata/WCC,,0,7299,6104
2245,3,112001,Cordata/WCC,,0,7298,6104
2245,3,112002,Cordata/WCC,,0,7299,6104
2245,3,112003,Cordata/WCC,,0,7298,6104
2245,3,112004,Cordata/WCC,,0,7299,6104
2245,3,112005,Cordata/WCC,,0,7298,6104
2245,3,112006,Cordata/WCC,,0,7299,6104
2245,3,112007,Cordata/WCC,,0,7298,6104
2245,3,112008,Cordata/WCC,,0,7299,6104
2245,3,112009,Cordata/WCC,,0,7298,6104
2245,3,112010,Cordata/WCC,,0,7299,6104
2245,3,112011,Cordata/WCC,,0,7298,6104
2245,3,112012,Cordata/WCC,,0,7299,6104
2245,3,112013,Cordata/WCC,,0,7298,6104
2245,3,112014,Cordata/WCC,,0,7299,6104
2245,3,112015,Cordata/WCC,,0,7298,6104
2245,3,112016,Cordata/WCC,,0,7299,6104
2245,3,112017,Downtown,,1,7300,6105
2245,3,112018,Downtown,,1,7301,6105
2245,3,112019,Downtown,,1,7300,6105
2245,3,112020,Downtown,,1,7301,6105
2245,3,112021,Downtown,,1,7300,6105
2245,3,112022,Downtown,,1,7301,6105
2245,3,112023,Downtown,,1,7300,6105
2245,3,112024,Downtown,,1,7301,6105
2245,3,112025,Downtown,,1,7300,6105
2245,3,112026,Downtown,,1,7301,6105
2245,3,112027,Downtown,,1,7300,6105
2245,3,112028,Downtown,,1,7301,6105
2245,3,112029,Downtown,,1,7300,6105
2245,3,112030,Downtown,,1,7301,6105
2245,3,112031,Downtown,,1,7300,6105
2245,3,112032,Downtown,,1,7301,6105
2245,3,112033,Downtown,,1,7300,6105
2245,3,112034,Downtown,,1,7301,6105
2245,3,112035,Downtown,,1,7300,6105
2245,3,112036,Downtown,,1,7301,6105
2245,3,112037,Downtown,,1,7300,6105
2245,3,112038,Downtown,,1,7301,6105
2245,3,112039,Downtown,,1,7300,6105
2245,3,112040,Downtown,,1,7301,6105
2246,3,112104,Cordata,,0,7277,6106
2246,3,112103,Cordata,,0,7276,6106
2246,3,112102,Cordata,,0,7277,6106
2246,3,112101,Cordata,,0,7276,6106
2246,3,112100,Cordata,,0,7277,6106
2246,3,112099,Cordata,,0,7276,6106
2246,3,112098,Cordata,,0,7277,6106
2246,3,112097,Cordata,,0,7276,6106
2246,3,112096,Cordata,,0,7277,6106
2246,3,112095,Cordata,,0,7276,6106
2246,3,112094,Cordata,,0,7277,6106
2246,3,112093,Cordata,,0,7276,6106
2247,3,112151,Lynden,,0,7305,6108
2247,3,112150,Lynden,,0,7305,6108
2247,3,112149,Lynden,,0,7305,6108
2247,3,112148,Lynden,,0,7305,6109
2247,3,112147,Lynden,,0,7305,6109
2247,3,112146,Lynden,,0,7305,6109
2247,3,112145,Lynden,,0,7305,6109
2247,3,112158,Cordata/WCC,,1,7305,6110
2247,3,112157,Cordata/WCC,,1,7305,6110
2247,3,112156,Cordata/WCC,,1,7305,6110
2247,3,112155,Cordata/WCC,,1,7305,6111
2247,3,112154,Cordata/WCC,,1,7305,6111
2247,3,112153,Cordata/WCC,,1,7305,6111
2247,3,112152,Cordata/WCC,,1,7305,6111
2248,3,112211,Ferndale,,0,7306,6113
2248,3,112212,Ferndale,,0,7306,6113
2248,3,112213,Ferndale,,0,7306,6113
2248,3,112214,Ferndale,,0,7306,6113
2248,3,112215,Ferndale,,0,7306,6113
2248,3,112216,Ferndale,,0,7306,6113
2248,3,112217,Ferndale,,0,7306,6113
2248,3,112218,Ferndale,,0,7306,6113
2248,3,112219,Cordata/WCC,,1,7306,6114
2248,3,112220,Cordata/WCC,,1,7306,6114
2248,3,112221,Cordata/WCC,,1,7306,6114
2248,3,112222,Cordata/WCC,,1,7306,6114
2248,3,112223,Cordata/WCC,,1,7306,6114
2248,3,112224,Cordata/WCC,,1,7306,6114
2248,3,112225,Cordata/WCC,,1,7306,6114
2248,3,112226,Cordata/WCC,,1,7306,6114
2250,3,112468,Cordata/WCC,,0,7300,6118
2250,3,112469,Cordata/WCC,,0,7301,6118
2250,3,112470,Cordata/WCC,,0,7300,6118
2250,3,112471,Cordata/WCC,,0,7301,6118
2250,3,112472,Cordata/WCC,,0,7300,6118
2250,3,112473,Cordata/WCC,,0,7301,6118
2250,3,112474,Cordata/WCC,,0,7300,6118
2250,3,112475,Cordata/WCC,,0,7301,6118
2250,3,112476,Cordata/WCC,,0,7300,6118
2250,3,112477,Cordata/WCC,,0,7301,6118
2250,3,112478,Cordata/WCC,,0,7300,6118
2250,3,112479,Cordata/WCC,,0,7301,6118
2250,3,112480,Cordata/WCC,,0,7300,6118
2250,3,112481,Cordata/WCC,,0,7301,6118
2250,3,112482,Cordata/WCC,,0,7300,6118
2250,3,112483,Cordata/WCC,,0,7301,6118
2250,3,112484,Cordata/WCC,,0,7300,6118
2250,3,112485,Cordata/WCC,,0,7301,6118
2250,3,112486,Cordata/WCC,,0,7300,6118
2250,3,112487,Cordata/WCC,,0,7301,6118
2250,3,112488,Cordata/WCC,,0,7300,6118
2250,3,112489,Cordata/WCC,,0,7301,6118
2250,3,112490,Cordata/WCC,,0,7300,6118
2250,3,112491,Cordata/WCC,,0,7301,6118
2250,3,112492,Downtown,,1,7298,6119
2250,3,112493,Downtown,,1,7299,6119
2250,3,112494,Downtown,,1,7298,6119
2250,3,112495,Downtown,,1,7299,6119
2250,3,112496,Downtown,,1,7298,6119
2250,3,112497,Downtown,,1,7299,6119
2250,3,112498,Downtown,,1,7298,6119
2250,3,112499,Downtown,,1,7299,6119
2250,3,112500,Downtown,,1,7298,6119
2250,3,112501,Downtown,,1,7299,6119
2250,3,112502,Downtown,,1,7298,6119
2250,3,112503,Downtown,,1,7299,6119
2250,3,112504,Downtown,,1,7298,6119
2250,3,112505,Downtown,,1,7299,6119
2250,3,112506,Downtown,,1,7298,6119
2250,3,112507,Downtown,,1,7299,6119
2250,3,112508,Downtown,,1,7298,6119
2250,3,112509,Downtown,,1,7299,6119
2250,3,112510,Downtown,,1,7298,6119
2250,3,112511,Downtown,,1,7299,6119
2250,3,112512,Downtown,,1,7298,6119
2250,3,112513,Downtown,,1,7299,6119
2250,3,112514,Downtown,,1,7298,6119
2254,3,112627,Gooseberry Pt,,0,7332,6126
2254,3,112626,Gooseberry Pt,,0,7332,6126
2254,3,112625,Gooseberry Pt,,0,7332,6126
2254,3,112624,Gooseberry Pt,,0,7332,6126
2254,3,112623,Gooseberry Pt,,0,7332,6126
2254,3,112622,Gooseberry Pt,,0,7332,6126
2254,3,112633,Downtown,,1,7332,6127
2254,3,112632,Downtown,,1,7332,6127
2254,3,112631,Downtown,,1,7332,6127
2254,3,112630,Downtown,,1,7332,6127
2254,3,112629,Downtown,,1,7332,6127
2254,3,112628,Downtown,,1,7332,6127
2255,3,112706,Sudden Valley,,0,7335,6129
2255,3,112705,Sudden Valley,,0,7335,6129
2255,3,112704,Sudden Valley,,0,7335,6129
2255,3,112703,Sudden Valley,,0,7335,6129
2255,3,112702,Sudden Valley,,0,7335,6129
2255,3,112701,Sudden Valley,,0,7335,6129
2255,3,112700,Sudden Valley,,0,7335,6129
2255,3,112699,Sudden Valley,,0,7335,6129
2255,3,112698,Sudden Valley,,0,7335,6129
2255,3,112697,Sudden Valley,,0,7335,6129
2255,3,112696,Sudden Valley,,0,7335,6129
2255,3,112695,Sudden Valley,,0,7335,6129
2255,3,112719,Downtown,,1,7335,6131
2255,3,112718,Downtown,,1,7335,6131
2255,3,112717,Downtown,,1,7335,6131
2255,3,112716,Downtown,,1,7335,6131
2255,3,112715,Downtown,,1,7335,6131
2255,3,112714,Downtown,,1,7335,6131
2255,3,112713,Downtown,,1,7335,6131
2255,3,112712,Downtown,,1,7335,6131
2255,3,112711,Downtown,,1,7335,6131
2255,3,112710,Downtown,,1,7335,6131
2255,3,112709,Downtown,,1,7335,6131
2255,3,112708,Downtown,,1,7335,6131
2255,3,112707,Downtown,,1,7335,6131
2256,3,112778,Electric,,0,7339,6132
2256,3,112777,Electric,,0,7339,6132
2256,3,112776,Electric,,0,7339,6132
2256,3,112775,Electric,,0,7339,6132
2256,3,112774,Electric,,0,7339,6132
2256,3,112773,Electric,,0,7339,6132
2256,3,112772,Electric,,0,7339,6132
2256,3,112771,Electric,,0,7339,6132
2256,3,112770,Electric,,0,7339,6132
2256,3,112769,Electric,,0,7339,6132
2256,3,112768,Electric,,0,7339,6132
2256,3,112789,Downtown,,1,7339,6134
2256,3,112788,Downtown,,1,7339,6133
2256,3,112787,Downtown,,1,7339,6133
2256,3,112786,Downtown,,1,7339,6133
2256,3,112785,Downtown,,1,7339,6133
2256,3,112784,Downtown,,1,7339,6133
2256,3,112783,Downtown,,1,7339,6133
2256,3,112782,Downtown,,1,7339,6133
2256,3,112781,Downtown,,1,7339,6133
2256,3,112780,Downtown,,1,7339,6133
2256,3,112779,Downtown,,1,7339,6133
2260,3,112898,Kendall,,0,7347,6144
2260,3,112899,Kendall,,0,7348,6142
2260,3,112900,Kendall,,0,7349,6142
2260,3,112901,Kendall,,0,7350,6142
2260,3,112902,Bellingham,,1,7347,6145
2260,3,112903,Bellingham,,1,7348,6145
2260,3,112904,Bellingham,,1,7349,6145
2260,3,112905,Sunset Square,,1,7350,6147
2265,3,112975,Mt Vernon,,0,7363,6160
2265,3,112976,Bellingham,,1,7363,6161
