trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1147010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1124090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1125020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
2083090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
440090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
520090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
568090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
69070,232,2,232 Cordata/WCC,,1,5307,shp-232-01,1,1
285020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
295090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
568020,232,3,232 Cordata/WCC,,1,3702,shp-232-01,1,1
205020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
464010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
437090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
241090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
2015070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
899090,232,1,232 Cordata/WCC,,1,6909,shp-232-01,1,1
937020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1982020,232,3,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1982090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
435010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
285090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
295020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
400070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
173020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
1826020,232,3,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1574070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1518020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
1730020,232,3,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1976070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
205090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1506010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1568090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1500070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1702020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
1702090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
155020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
1560020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
1568020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1583010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1800020,232,3,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1843020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
188090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
2083020,232,3,232 Cordata/WCC,,1,3702,shp-232-01,1,1
2054070,232,2,232 Cordata/WCC,,1,907,shp-232-01,1,1
1897090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1983020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1886010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
640070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
625070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1983090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
2132020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
1897020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
1860010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
173090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
982020,232,3,232 Cordata/WCC,,1,6902,shp-232-01,1,1
976020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
1666020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1681010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
921070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
949020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
905070,232,2,232 Cordata/WCC,,1,5307,shp-232-01,1,1
933070,232,2,232 Cordata/WCC,,1,5307,shp-232-01,1,1
899020,232,3,232 Cordata/WCC,,1,6902,shp-232-01,1,1
949090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
81010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
976090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
918070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
769070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
937090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
886020,232,3,232 Cordata/WCC,,1,6202,shp-232-01,1,1
770070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
520020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
621020,232,3,232 Cordata/WCC,,1,6202,shp-232-01,1,1
621090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
73070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
733020,232,3,232 Cordata/WCC,,1,6202,shp-232-01,1,1
964070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
490070,232,2,232 Cordata/WCC,,1,5307,shp-232-01,1,1
982090,232,1,232 Cordata/WCC,,1,6909,shp-232-01,1,1
986010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
733090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
696070,232,2,232 Cordata/WCC,,1,907,shp-232-01,1,1
676070,232,2,232 Cordata/WCC,,1,907,shp-232-01,1,1
478020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
825070,232,2,232 Cordata/WCC,,1,5307,shp-232-01,1,1
879070,232,2,232 Cordata/WCC,,1,5307,shp-232-01,1,1
659010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
709070,232,2,232 Cordata/WCC,,1,907,shp-232-01,1,1
478090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
437020,232,3,232 Cordata/WCC,,1,3702,shp-232-01,1,1
440020,232,3,232 Cordata/WCC,,1,3702,shp-232-01,1,1
2095010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
392070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
273010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
847070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
886090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
881090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
948020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
974090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
997070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
309070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
210020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
2026090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
453090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
650070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
725020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
65070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
881020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
78020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
667070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
674020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
630010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
928090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
765020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
682020,232,3,232 Downtown,,0,7002,shp-232-51,1,1
935010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
765090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
800010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
89070,232,2,232 Downtown,,0,1407,shp-232-51,1,1
682090,232,1,232 Downtown,,0,7009,shp-232-51,1,1
78090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
725090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
811020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
948090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
974020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
1647020,232,3,232 Downtown,,0,7002,shp-232-51,1,1
1636070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
1644010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
956090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
956020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
1687070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
1790010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
1864070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
194090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
237070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
2131020,232,3,232 Downtown,,0,7002,shp-232-51,1,1
2115090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
276090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
2088020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
2013090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
2032090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
2071070,232,2,232 Downtown,,0,1407,shp-232-51,1,1
2043090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
583010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
1904010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
1981090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
2026020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
674090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
807010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
194020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
1950070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
1785010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
1851020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
1851090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
391090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
414090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
458020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
458090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
446070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
1692020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
1692090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1492070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
1438090,232,1,232 Downtown,,0,7009,shp-232-51,1,1
2016010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
1764090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
189070,232,2,232 Downtown,,0,5607,shp-232-51,1,1
1867090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
1728020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
1684020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
1612020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
1742010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
391020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
2115020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
199070,232,2,232 Downtown,,0,5607,shp-232-51,1,1
2029070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
276020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
928020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
1981020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
2088090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
2131090,232,1,232 Downtown,,0,7009,shp-232-51,1,1
316090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
316020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
2032020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
2013020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
319070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
702070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
716070,232,2,232 Downtown,,0,1407,shp-232-51,1,1
221020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
221090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
5070,232,2,232 Downtown,,0,1407,shp-232-51,1,1
417070,232,2,232 Downtown,,0,1407,shp-232-51,1,1
428010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
443070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
519010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
414020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
259070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
210090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
2080070,232,2,232 Downtown,,0,1407,shp-232-51,1,1
453020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
804010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
811090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
318070,232,2,232 Downtown,,0,1407,shp-232-51,1,1
379090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
537070,232,2,232 Downtown,,0,1407,shp-232-51,1,1
105010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
1153010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
1174070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
1112090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
1021010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
1087010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
1117010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
1128010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
1170070,232,2,232 Downtown,,0,5607,shp-232-51,1,1
119070,232,2,232 Downtown,,0,5607,shp-232-51,1,1
1200070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
1293020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
1277090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1417020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
1450020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
1496070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
154020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
1396090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1218020,232,3,232 Downtown,,0,7002,shp-232-51,1,1
1299010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
1417090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1428070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
1112020,232,3,232 Downtown,,0,4102,shp-232-51,1,1
1218090,232,1,232 Downtown,,0,7009,shp-232-51,1,1
1229010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
154090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
1565010,232,4,232 Downtown,,0,4101,shp-232-51,1,1
1617090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1244020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
1244090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1235070,232,2,232 Downtown,,0,5607,shp-232-51,1,1
379020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
342070,232,2,232 Downtown,,0,5607,shp-232-51,1,1
1350070,232,2,232 Downtown,,0,1407,shp-232-51,1,1
1355020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
1355090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
1339020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
1775090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1728090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
1764020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
2043020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
2075070,232,2,232 Downtown,,0,5607,shp-232-51,1,1
1986020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
1986090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1450090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1438020,232,3,232 Downtown,,0,7002,shp-232-51,1,1
1339090,232,1,232 Downtown,,0,6509,shp-232-51,1,1
1372090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
1293090,232,1,232 Downtown,,0,5609,shp-232-51,1,1
1468070,232,2,232 Downtown,,0,5607,shp-232-51,1,1
1623070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
1647090,232,1,232 Downtown,,0,7009,shp-232-51,1,1
1502070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
1396020,232,3,232 Downtown,,0,1402,shp-232-51,1,1
1372020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
1277020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
152010,232,4,232 Downtown,,0,1401,shp-232-51,1,1
1684090,232,1,232 Downtown,,0,1409,shp-232-51,1,1
1612090,232,1,232 Downtown,,0,4109,shp-232-51,1,1
1775020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
1617020,232,3,232 Downtown,,0,6502,shp-232-51,1,1
1789070,232,2,232 Downtown,,0,1407,shp-232-51,1,1
179070,232,2,232 Downtown,,0,4107,shp-232-51,1,1
1867020,232,3,232 Downtown,,0,5602,shp-232-51,1,1
1834070,232,2,232 Downtown,,0,6507,shp-232-51,1,1
176090,24,1,24 Cordata,,1,509,shp-24-01,1,1
1286020,24,3,24 Cordata,,1,6302,shp-24-01,1,1
1286090,24,1,24 Cordata,,1,6309,shp-24-01,1,1
1348090,24,1,24 Cordata,,1,6309,shp-24-01,1,1
1446020,24,3,24 Cordata,,1,3902,shp-24-01,1,1
128090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
1269010,24,4,24 Cordata,,1,3301,shp-24-01,1,1
1369070,24,2,24 Cordata,,1,6307,shp-24-01,1,1
169070,24,2,24 Cordata,,1,507,shp-24-01,1,1
1678090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
176020,24,3,24 Cordata,,1,502,shp-24-01,1,1
38090,24,1,24 Cordata,,1,509,shp-24-01,1,1
1759020,24,3,24 Cordata,,1,502,shp-24-01,1,1
1446090,24,1,24 Cordata,,1,3909,shp-24-01,1,1
1343020,24,3,24 Cordata,,1,3902,shp-24-01,1,1
1348020,24,3,24 Cordata,,1,6302,shp-24-01,1,1
1343090,24,1,24 Cordata,,1,3909,shp-24-01,1,1
1305010,24,4,24 Cordata,,1,501,shp-24-01,1,1
1301010,24,4,24 Cordata,,1,501,shp-24-01,1,1
1271010,24,4,24 Cordata,,1,501,shp-24-01,1,1
1182020,24,3,24 Cordata,,1,502,shp-24-01,1,1
1182090,24,1,24 Cordata,,1,509,shp-24-01,1,1
1134070,24,2,24 Cordata,,1,6307,shp-24-01,1,1
1110070,24,2,24 Cordata,,1,5407,shp-24-01,1,1
1270070,24,2,24 Cordata,,1,507,shp-24-01,1,1
128020,24,3,24 Cordata,,1,3302,shp-24-01,1,1
494020,24,3,24 Cordata,,1,502,shp-24-01,1,1
3070,24,2,24 Cordata,,1,3307,shp-24-01,1,1
2078020,24,3,24 Cordata,,1,502,shp-24-01,1,1
2078090,24,1,24 Cordata,,1,509,shp-24-01,1,1
215010,24,4,24 Cordata,,1,501,shp-24-01,1,1
38020,24,3,24 Cordata,,1,502,shp-24-01,1,1
388070,24,2,24 Cordata,,1,3307,shp-24-01,1,1
539070,24,2,24 Cordata,,1,3307,shp-24-01,1,1
329090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
395020,24,3,24 Cordata,,1,3302,shp-24-01,1,1
395090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
329020,24,3,24 Cordata,,1,3302,shp-24-01,1,1
1779010,24,4,24 Cordata,,1,3301,shp-24-01,1,1
1485010,24,4,24 Cordata,,1,3301,shp-24-01,1,1
1678020,24,3,24 Cordata,,1,3302,shp-24-01,1,1
1603020,24,3,24 Cordata,,1,3302,shp-24-01,1,1
1603090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
672090,24,1,24 Cordata,,1,3309,shp-24-01,1,1
26010,24,4,24 Cordata,,1,3301,shp-24-01,1,1
214010,24,4,24 Cordata,,1,501,shp-24-01,1,1
1808070,24,2,24 Cordata,,1,3307,shp-24-01,1,1
1732070,24,2,24 Cordata,,1,507,shp-24-01,1,1
1759090,24,1,24 Cordata,,1,509,shp-24-01,1,1
906010,24,4,24 Cordata,,1,3301,shp-24-01,1,1
619070,24,2,24 Cordata,,1,3307,shp-24-01,1,1
483070,24,2,24 Cordata,,1,3307,shp-24-01,1,1
543010,24,4,24 Cordata,,1,3301,shp-24-01,1,1
494090,24,1,24 Cordata,,1,509,shp-24-01,1,1
759070,24,2,24 Cordata,,1,507,shp-24-01,1,1
672020,24,3,24 Cordata,,1,3302,shp-24-01,1,1
669070,24,2,24 Cordata,,1,507,shp-24-01,1,1
277070,24,2,24 Cordata,,1,5407,shp-24-01,1,1
950010,24,4,24 Cordata,,1,501,shp-24-01,1,1
247070,26,2,26 Cordata/WCC,,1,3807,shp-26-04,1,1
321010,26,4,26 Cordata/WCC,,1,1001,shp-26-04,1,1
2066010,26,4,26 Cordata/WCC,,1,1001,shp-26-04,1,1
2051020,26,3,26 Cordata/WCC,,1,1002,shp-26-04,1,1
2051090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
605020,26,3,26 Cordata/WCC,,1,1002,shp-26-04,1,1
68090,26,1,26 Cordata/WCC,,1,1009,shp-26-03,1,1
717010,26,4,26 Cordata/WCC,,1,1001,shp-26-04,1,1
862010,26,4,26 Cordata/WCC,,1,3801,shp-26-04,1,1
99070,26,2,26 Cordata/WCC,,1,1007,shp-26-04,1,1
246020,26,3,26 Cordata/WCC,,1,3802,shp-26-04,1,1
1994020,26,3,26 Cordata/WCC,,1,1002,shp-26-04,1,1
197020,26,3,26 Cordata/WCC,,1,1002,shp-26-04,1,1
2025090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
605090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
633070,26,2,26 Cordata/WCC,,1,1007,shp-26-04,1,1
246090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
2062020,26,3,26 Cordata/WCC,,1,3802,shp-26-04,1,1
2092070,26,2,26 Cordata/WCC,,1,3807,shp-26-04,1,1
68020,26,3,26 Cordata/WCC,,1,1002,shp-26-03,1,1
1859010,26,4,26 Cordata/WCC,,1,3801,shp-26-04,1,1
197090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
1598070,26,2,26 Cordata/WCC,,1,1007,shp-26-04,1,1
1495010,26,4,26 Cordata/WCC,,1,1001,shp-26-04,1,1
1435090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
2033070,26,2,26 Cordata/WCC,,1,3807,shp-26-04,1,1
1994090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
195090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
1673020,26,3,26 Cordata/WCC,,1,1002,shp-26-04,1,1
193020,26,3,26 Cordata/WCC,,1,3802,shp-26-04,1,1
193090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
2119070,26,2,26 Cordata/WCC,,1,1007,shp-26-04,1,1
195020,26,3,26 Cordata/WCC,,1,1002,shp-26-04,1,1
382090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
2025020,26,3,26 Cordata/WCC,,1,3802,shp-26-04,1,1
681070,26,2,26 Cordata/WCC,,1,1007,shp-26-04,1,1
528020,26,3,26 Cordata/WCC,,1,6202,shp-26-04,1,1
528090,26,1,26 Cordata/WCC,,1,6209,shp-26-04,1,1
1223070,26,2,26 Cordata/WCC,,1,1007,shp-26-04,1,1
1036010,26,4,26 Cordata/WCC,,1,3801,shp-26-04,1,1
1077010,26,4,26 Cordata/WCC,,1,1001,shp-26-04,1,1
1415070,26,2,26 Cordata/WCC,,1,3807,shp-26-04,1,1
1225010,26,4,26 Cordata/WCC,,1,1001,shp-26-04,1,1
251010,26,4,26 Cordata/WCC,,1,3801,shp-26-04,1,1
382020,26,3,26 Cordata/WCC,,1,3802,shp-26-04,1,1
1753070,26,2,26 Cordata/WCC,,1,3807,shp-26-04,1,1
2062090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
1435020,26,3,26 Cordata/WCC,,1,1002,shp-26-04,1,1
1454090,26,1,26 Cordata/WCC,,1,3809,shp-26-04,1,1
1620070,26,2,26 Cordata/WCC,,1,3807,shp-26-04,1,1
1454020,26,3,26 Cordata/WCC,,1,3802,shp-26-04,1,1
1628010,26,4,26 Cordata/WCC,,1,3801,shp-26-04,1,1
1673090,26,1,26 Cordata/WCC,,1,1009,shp-26-04,1,1
1668010,26,4,26 Lynden,,0,1001,shp-26-54,1,1
1252090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
1106010,26,4,26 Lynden,,0,1001,shp-26-54,1,1
1478090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
1239070,26,2,26 Lynden,,0,3807,shp-26-54,1,1
1478020,26,3,26 Lynden,,0,3802,shp-26-54,1,1
356090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
1776070,26,2,26 Lynden,,0,1007,shp-26-54,1,1
158010,26,4,26 Lynden,,0,1001,shp-26-54,1,1
1091090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
1078010,26,4,26 Lynden,,0,3801,shp-26-54,1,1
1458010,26,4,26 Lynden,,0,1001,shp-26-54,1,1
1473010,26,4,26 Lynden,,0,1001,shp-26-54,1,1
1091020,26,3,26 Lynden,,0,3802,shp-26-54,1,1
1252020,26,3,26 Lynden,,0,3802,shp-26-54,1,1
501070,26,2,26 Lynden,,0,1007,shp-26-54,1,1
554070,26,2,26 Lynden,,0,3807,shp-26-54,1,1
412020,26,3,26 Lynden,,0,1002,shp-26-54,1,1
220070,26,2,26 Lynden,,0,3807,shp-26-54,1,1
2036010,26,4,26 Lynden,,0,3801,shp-26-54,1,1
988020,26,3,26 Lynden,,0,1002,shp-26-54,1,1
346090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
365070,26,2,26 Lynden,,0,1007,shp-26-51,1,1
380070,26,2,26 Lynden,,0,1007,shp-26-54,1,1
356020,26,3,26 Lynden,,0,1002,shp-26-54,1,1
346020,26,3,26 Lynden,,0,1002,shp-26-54,1,1
171020,26,3,26 Lynden,,0,3802,shp-26-54,1,1
171090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
1615070,26,2,26 Lynden,,0,1007,shp-26-54,1,1
1479020,26,3,26 Lynden,,0,3802,shp-26-54,1,1
1479090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
482010,26,4,26 Lynden,,0,3801,shp-26-54,1,1
412090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
1891020,26,3,26 Lynden,,0,1002,shp-26-54,1,1
1792010,26,4,26 Lynden,,0,1001,shp-26-54,1,1
2063090,26,1,26 Lynden,,0,6209,shp-26-51,1,1
2059020,26,3,26 Lynden,,0,1002,shp-26-54,1,1
2059090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
590010,26,4,26 Lynden,,0,3801,shp-26-54,1,1
1891090,26,1,26 Lynden,,0,1009,shp-26-54,1,1
2063020,26,3,26 Lynden,,0,6202,shp-26-51,1,1
917070,26,2,26 Lynden,,0,1007,shp-26-54,1,1
784090,26,1,26 Lynden,,0,3809,shp-26-54,1,1
