block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_3702,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2018080,688020,,
a_3202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,529020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1016020,,
a_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,611020_merged_2018240,,611020
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018082,622070,,
a_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018079,858020_merged_2018783,,858020
a_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018079,547020,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018080,197020_merged_2019373,,197020
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,1734070_merged_2018832,,1734070
b_3607,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2018082,212070,,
b_1207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018082,1463070_merged_2019320,,1463070
b_5507,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2018082,893070,,
b_4002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,720020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,375070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,862020,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1269020,,
a_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1497020,,
a_4002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,1255020,,
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018078,1090010,,
a_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1485020,,
b_2707,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,303070,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,1628020_merged_2018943,,1628020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,951010,,
b_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,1940020,,
b_5207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018082,5070_merged_2019011,,5070
a_3007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,59070,,
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018078,1319010_merged_2018660,,1319010
b_6702,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2018080,1271020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018080,19020,,
a_3102,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018079,1715020_merged_2018090,,1715020
a_901,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018078,928010,,
a_4407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1206070_merged_2018761,,1206070
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018078,1304010,,
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,644020,,
b_1207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018082,1312070,,
a_4307,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018077,1673070_merged_2018387,,1673070
a_5202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018079,981020_merged_2018416,,981020
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,577010,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,1762070,,
a_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,269020,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1550070,,
a_1202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,1236020,,
a_2207,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018077,1996070_merged_2018304,,1996070
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,2002070_merged_2019162,,2002070
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018081,1349010,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018080,1751020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,930010_merged_2019330,,930010
a_2907,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018077,2007070_merged_2018247,,2007070
a_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,493020_merged_2018246,,493020
a_4502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018079,481020_merged_2018749,,481020
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018079,904020_merged_2018093,,904020
b_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,970070,,
a_2707,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018077,1982070_merged_2018332,,1982070
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,221020,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1812020,,
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,603070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018078,1820010,,
a_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018079,1932020_merged_2018153,,1932020
b_5702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1327020_merged_2019459,,1327020
b_1202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018080,309020_merged_2018895,,309020
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,602020_merged_2018390,,602020
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,515020,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018081,1571010,,
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,680010,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,1611010_merged_2019205,,1611010
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018081,565010_merged_2018925,,565010
b_5207,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018082,1800070,,
b_5007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,1510070,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1427020_merged_2019233,,1427020
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1302020_merged_2018802,,1302020
a_4802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2018079,1416020,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018077,1881070,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018080,340020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1966020,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018081,1657010,,
a_2202,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2018079,1994020,,
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,206010_merged_2018092,,206010
b_3207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018082,313070,,
a_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,770020_merged_2018349,,770020
a_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018078,1936010,,
a_4302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,1078020_merged_2018592,,1078020
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1562020_merged_2018840,,1562020
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018081,205010,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,665020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1968020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,1085010,,
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018081,594010,,
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018080,950020,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018079,1039020_merged_2018620,,1039020
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,214020,,
b_4602,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2018080,1857020,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,32020_merged_2019444,,32020
b_901,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018081,498010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018081,821010_merged_2019453,,821010
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1026020,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,208070,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,21020,,
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,207070_merged_2018878,,207070
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1115020,,
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018078,1821010,,
a_4502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018079,43020_merged_2018258,,43020
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018081,1314010,,
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,589010,,
b_907,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018082,726070,,
a_4102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,218020,,
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,104070_merged_2019445,,104070
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1724020_merged_2019328,,1724020
b_907,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018082,1032070_merged_2018854,,1032070
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018079,1729020,,
b_2907,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,1489070,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018078,1448010,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018077,1308070_merged_2018281,,1308070
a_907,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018077,958070_merged_2018313,,958070
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1156020_merged_2018807,,1156020
a_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018079,1440020,,
b_4502,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018080,1423020_merged_2019283,,1423020
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1978070_merged_2018863,,1978070
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,1134010_merged_2019324,,1134010
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018081,866010,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018078,1210010,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018077,642070,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018080,869020,,
b_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018080,638020,,
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,1452070_merged_2019038,,1452070
a_1907,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2018077,1500070,,
b_3507,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018082,573070,,
a_4502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018079,962020,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,888020_merged_2018927,,888020
b_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,1268070,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1558070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,1230070,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018081,1209010_merged_2019200,,1209010
b_2502,2,75,2,0,75A Blaine,shp-75-52,1_merged_2018080,917020_merged_2019248,,917020
a_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018078,763010,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,57020,,
a_4607,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018077,2002070_merged_2018460,,2002070
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1368020,,
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,409070,,
b_5502,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2018080,747020_merged_2019088,,747020
b_1207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018082,1827070_merged_2018892,,1827070
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1064020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,668010,,
b_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,1783020,,
b_2902,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2018080,766020,,
a_3007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,394070,,
b_5902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2018080,1474020_merged_2019349,,1474020
a_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1153020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,769020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018078,337010,,
a_3902,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2018079,1815020_merged_2018099,,1815020
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,2000020_merged_2018731,,2000020
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018082,1292070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,118070,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018080,1632020,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,348010,,
a_4302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018079,428020,,
a_4502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018079,888020_merged_2018225,,888020
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018080,253020_merged_2019094,,253020
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1833020,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,1985010_merged_2018666,,1985010
b_3102,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018080,1999020,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,102020_merged_2019122,,102020
a_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1205020_merged_2018694,,1205020
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,328070,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018078,897010_merged_2018398,,897010
a_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018077,937070,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1324020,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1387020,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,418020,,
a_3402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,426020,,
a_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1925070,,
a_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1819020,,
a_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018079,943020_merged_2018607,,943020
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018078,199010_merged_2018299,,199010
a_6502,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2018079,108020_merged_2018227,,108020
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1264020_merged_2019483,,1264020
a_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018077,1316070_merged_2018623,,1316070
b_6502,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018080,28020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1130020,,
b_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018081,1554010,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,1020070,,
b_902,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018080,451020,,
a_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018079,1346020,,
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1360020_merged_2018532,,1360020
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018082,996070,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018080,603020,,
b_1807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018082,1665070_merged_2019024,,1665070
b_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,809020,,
b_6602,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2018080,1905020,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1370020,,
b_5202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018080,480020,,
a_5607,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2018077,381070_merged_2018630,,381070
b_901,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018081,1843010,,
a_907,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018077,447070_merged_2018561,,447070
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018081,468010,,
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,1127070_merged_2018451,,1127070
a_5107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,984070_merged_2018343,,984070
b_707,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,265070,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1240020,,
a_3502,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018079,1461020_merged_2018188,,1461020
a_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,805020,,
a_6502,2,75,2,0,75A Blaine,shp-75-52,2_merged_2018079,790020,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,909070_merged_2018117,,909070
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,380020,,
b_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018080,782020,,
a_1207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018077,302070,,
a_4607,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2018077,1962070_merged_2018519,,1962070
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018080,1670020,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018078,1675010,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018077,690070,,
b_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,1891070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,461020,,
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018082,1568070_merged_2019190,,1568070
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1145070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1504020_merged_2018168,,1504020
a_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1678020_merged_2018534,,1678020
a_901,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018078,250010_merged_2018167,,250010
b_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018080,1986020_merged_2018877,,1986020
b_1202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018080,491020,,
a_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,1242070,,
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1659020_merged_2018198,,1659020
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,837010,,
b_901,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018081,1812010,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018078,139010,,
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018080,1525020_merged_2019194,,1525020
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,112070_merged_2018273,,112070
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018080,1310020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018079,501020_merged_2018295,,501020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1772020_merged_2019219,,1772020
a_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018077,713070_merged_2018178,,713070
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,516010,,
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018080,1653020,,
a_3402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018079,712020_merged_2018134,,712020
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,194070,,
a_907,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018077,1568070_merged_2018488,,1568070
b_1907,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2018082,1561070,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,1777070_merged_2018137,,1777070
b_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,52070,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018081,152010,,
b_4007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,1092070_merged_2019105,,1092070
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,512020,,
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018080,1003020,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018081,517010,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,1006010,,
a_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,1091020_merged_2018269,,1091020
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018081,466010,,
a_6202,2,72X,2,0,72X Kendall,shp-72X-52,2_merged_2018079,1512020,,
b_3707,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2018082,1379070,,
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,1171010_merged_2018102,,1171010
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,506070,,
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,1035070,,
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,1124010,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1801020_merged_2018866,,1801020
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,863020_merged_2018715,,863020
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,1015070,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,892020,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1256020,,
a_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,1583020_merged_2018339,,1583020
a_3602,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2018079,40020,,
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018082,1237070_merged_2019374,,1237070
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018077,1322070_merged_2018393,,1322070
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2018082,1650070_merged_2019306,,1650070
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,270020_merged_2019307,,270020
a_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018077,87070_merged_2018430,,87070
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018080,1530020,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018080,1573020,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1842020_merged_2018817,,1842020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018081,151010,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,1898070,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018078,996010,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018079,1296020,,
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018079,1349020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018078,1561010,,
a_3402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018079,931020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,582010,,
b_5207,2,105,2,1,105 Downtown,shp-105-02,2_merged_2018082,728070,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,960010_merged_2018170,,960010
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1378070,,
b_4307,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018082,855070,,
a_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,174070,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,1357010,,
a_1202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,556020_merged_2018780,,556020
a_3502,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018079,839020_merged_2018497,,839020
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2018080,300020_merged_2019355,,300020
b_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018081,1432010,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,634070,,
a_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1397020_merged_2018651,,1397020
b_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018080,1420020,,
a_4102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,35020,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1914020,,
b_3502,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018080,861020,,
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,419020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,388020,,
b_907,2,26,2,0,26 Lynden,shp-26-51,2_merged_2018082,358070_merged_2019299,,358070
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,114070_merged_2018088,,114070
a_3607,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018077,1553070_merged_2018631,,1553070
