block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_1401,2,232,2,,0,232 Downtown,shp-232-51,4,1255010,
a_6309,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_2069027,1108090,
b_3201,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2069031,1387010,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,480090,
a_507,2,15,2,708070,0,15 Downtown,shp-15-51,3_merged_2069028,708070_merged_2069255,
b_6502,2,72X,2,515020,1,72X Sunset Square,shp-72X-02,1_merged_2069030,515020_merged_2069970,
a_4809,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_2069027,335090,
a_3609,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_2069027,184090,
a_1009,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069027,770090,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069031,1308010,
a_1307,2,105,2,,1,105 Downtown,shp-105-01,3_merged_2069028,133070,
b_3302,2,27,2,1210020,1,27 Cordata/WCC,shp-27-02,1_merged_2069030,1210020_merged_2070103,
a_1407,2,232,2,768070,0,232 Downtown,shp-232-51,3_merged_2069028,768070_merged_2069590,
a_3301,2,190,2,,1,190 Downtown,shp-190-07,4,1891010,
b_907,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069032,1479070,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,38090,
a_1609,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069027,1953090,
a_3209,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,1789090,
a_4909,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1362090,
a_7409,2,75,2,,1,75A Bellingham,shp-75-03,1_merged_2069027,1984090,
b_3102,2,232,2,1024020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1024020_merged_2070310,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069031,1761010,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,523090,
b_4502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1248020,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,1748010,
a_3301,2,190,2,,0,190 Lincoln St,shp-190-53,4,725010,
a_1909,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069027,526090,
b_1407,2,1,2,731070,1,1 Downtown,shp-1-01,2_merged_2069032,731070_merged_2070048,
a_1909,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069027,1736090,
b_1407,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,1478070,
b_307,2,107,2,1158070,1,107 WWU/Samish,shp-107-01,2_merged_2069032,1158070_merged_2070479,
a_1602,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069029,2066020,
a_6509,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1871090,
b_5302,2,105,2,527020,1,105 Downtown,shp-105-02,1_merged_2069030,527020_merged_2069922,
a_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,1790070,
b_3401,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,86010,
b_1602,2,512,2,1770020,1,512 Downtown,shp-512-01,1_merged_2069030,1770020_merged_2069972,
a_5807,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069028,228070,
a_1101,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,1766010,
a_6702,2,48,2,379020,1,48 Bakerview Spur,shp-48-01,2_merged_2069029,379020_merged_2069116,
a_5907,2,331,2,840070,0,331 Downtown,shp-331-51,3_merged_2069028,840070_merged_2069548,
a_5907,2,331,2,582070,0,331 Downtown,shp-331-51,3_merged_2069028,582070_merged_2069168,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069031,426010,
a_5202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,1298020,
a_5207,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,119070,
b_3807,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_2069032,36070,
b_5102,2,24,2,1624020,1,24 Cordata,shp-24-01,1_merged_2069030,1624020_merged_2069833,
a_3602,2,26,2,,0,26 Lynden,shp-26-52,2_merged_2069029,1894020,
a_3609,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_2069027,1126090,
b_3207,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_2069032,1222070,
b_2802,2,14,2,628020,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,628020_merged_2069781,
b_907,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069032,684070,
a_5902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,1709020,
a_5802,2,15,2,869020,0,15 Downtown,shp-15-51,2_merged_2069029,869020_merged_2069231,
b_3402,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069030,982020,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,712090,
b_3502,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069030,1201020,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069031,1462010,
b_4407,2,27,2,1760070,1,27 Cordata/WCC,shp-27-02,2_merged_2069032,1760070_merged_2069794,
b_1802,2,533,2,865020,1,533 Downtown,shp-533-03,1_merged_2069030,865020_merged_2070044,
a_4807,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,425070,
b_3407,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,334070,
a_5107,2,3,2,272070,1,3 Airport / Cordata,shp-3-01,3_merged_2069028,272070_merged_2069543,
a_1907,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069028,631070,
a_3202,2,14,2,206020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,206020_merged_2069078,
a_4702,2,190S,2,356020,1,190S Lincoln St,shp-190S-04,2_merged_2069029,356020_merged_2069718,
a_1902,2,540,2,104020,1,540 Downtown,shp-540-02,2_merged_2069029,104020_merged_2069240,
a_102,2,1,2,61020,0,1 Fairhaven,shp-1-51,2_merged_2069029,61020_merged_2069724,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,946010,
a_7202,2,72X,2,1134020,1,72X Sunset Square,shp-72X-02,2_merged_2069029,1134020_merged_2069546,
a_3602,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_2069029,661020,
a_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,1931070,
b_1602,2,512,2,960020,1,512 Downtown,shp-512-02_merged_2069035,1_merged_2069030,960020_merged_2070496,
a_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,1935020,
b_3602,2,533,2,271020,1,533 Downtown,shp-533-03,1_merged_2069030,271020_merged_2070002,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,1295090,
b_902,2,26,2,1134020,1,26 Cordata/WCC,shp-26-01,1_merged_2069030,1134020_merged_2070279,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,340010,
a_1309,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069027,1579090,
b_1701,2,525,2,604010,1,525 Barkley,shp-525-51,3_merged_2069031,604010_merged_2069845,
a_4109,2,48,2,,0,48 Cordata/WCC,shp-48-51,1_merged_2069027,43090,
b_3107,2,331,2,588070,0,331 Downtown,shp-331-51,2_merged_2069032,588070_merged_2070287,
a_501,2,14,2,81010,0,14 Fairhaven via WWU,shp-14-51,4,81010_merged_2069205,
a_201,2,105,2,858010,0,105 Fairhaven,shp-105-53,4,858010_merged_2069092,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,872010,
a_4909,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069027,916090,
a_1807,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069028,1912070,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1689090,
a_901,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,754010,
a_809,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,2055090,
a_6509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1718090,
a_3902,2,107,2,926020,1,107 WWU/Samish,shp-107-01,2_merged_2069029,926020_merged_2069201,
a_4802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069029,1755020,
a_5409,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,1_merged_2069027,77090,
a_3201,2,24,2,1687010,1,24 Cordata,shp-24-01,4,1687010_merged_2069550,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069029,2004020,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069031,1094010,
a_4909,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069027,307090,
a_5807,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,593070,
a_3902,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069029,600020,
a_5302,2,4,2,1609020,0,4 Hospital/Downtown,shp-4-51,2_merged_2069029,1609020_merged_2069249,
a_6502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,1070020,
a_5207,2,232,2,622070,0,232 Downtown,shp-232-51,3_merged_2069028,622070_merged_2069604,
a_5007,2,232,2,964070,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,964070_merged_2069083,
b_1507,2,50,2,,1,50 Downtown,shp-50-01,2_merged_2069032,1359070,
b_3107,2,331,2,1367070,0,331 Downtown,shp-331-51,2_merged_2069032,1367070_merged_2070147,
a_5909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1618090,
a_3507,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069028,817070,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,1712070,
b_1202,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069030,153020,
b_3202,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069030,17020,
a_907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,19070,
b_5402,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,98020,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069029,1444020,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,1487070,
a_3801,2,331,2,1576010,1,331 Cordata/WCC,shp-331-01,4,1576010_merged_2069146,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,1454020,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,536090,
a_3201,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,1285010,
a_3707,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069028,1816070,
a_6202,2,48,2,,1,48 Bakerview Spur,shp-48-01,2_merged_2069029,210020,
a_1001,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,1458010,
a_3501,2,232,2,711010,1,232 Cordata/WCC,shp-232-01,4,711010_merged_2069576,
b_5107,2,14,2,1371070,1,14 Downtown via WWU,shp-14-02,2_merged_2069032,1371070_merged_2069782,
b_707,2,196,2,407070,1,196 WWU/Lincoln,shp-196-01,2_merged_2069032,407070_merged_2070221,
a_1707,2,512,2,1403070,1,512 Downtown,shp-512-02_merged_2069033,3_merged_2069028,1403070_merged_2069621,
b_5302,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069030,403020,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069027,1014090,
a_2902,2,75,2,823020,1,75A Ferndale,shp-75-01,2_merged_2069029,823020_merged_2069351,
a_6002,2,27,2,950020,1,27 Cordata/WCC,shp-27-02,2_merged_2069029,950020_merged_2069627,
b_5102,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,1502020,
b_702,2,196,2,478020,1,196 WWU/Lincoln,shp-196-01,1_merged_2069030,478020_merged_2070277,
b_4602,2,4,2,82020,1,4 Hospital/Cordata,shp-4-01,1_merged_2069030,82020_merged_2070190,
b_3602,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069030,974020,
a_1302,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069029,124020,
a_3709,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069027,1499090,
b_3007,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069032,1373070,
a_1509,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069027,971090,
a_1302,2,3,2,1023020,0,3 Airport/Downtown,shp-3-51,2_merged_2069029,1023020_merged_2069661,
a_1701,2,512,2,1464010,1,512 Downtown,shp-512-02_merged_2069033,4,1464010_merged_2069637,
a_5109,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069027,1316090,
a_1007,2,26,2,1656070,0,26 Lynden,shp-26-53,3_merged_2069028,1656070_merged_2069747,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069036,1_merged_2069030,961020,
b_801,2,232,2,330010,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,330010_merged_2070055,
a_3907,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069028,1306070,
a_1101,2,27,2,,0,27 Ferndale,shp-27-51,4,1783010,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,1071070,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069031,1792010,
a_4807,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,309070,
a_1802,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069029,1175020,
b_3407,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,589070,
a_101,2,1,2,604010,1,1 Downtown,shp-1-01,4,604010_merged_2069112,
a_5807,2,15,2,779070,0,15 Downtown,shp-15-51,3_merged_2069028,779070_merged_2069070,
a_507,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069028,1772070,
b_3307,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069032,1681070,
a_509,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,1504090,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,657090,
b_4302,2,232,2,303020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,303020_merged_2070171,
b_5307,2,105,2,176070,0,105 Fairhaven,shp-105-51,2_merged_2069032,176070_merged_2069832,
a_1802,2,525,2,482020,0,525 Downtown,shp-525-03,2_merged_2069029,482020_merged_2069076,
a_1607,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069028,1328070,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,1_merged_2069027,297090,
a_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,959090,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,1061010,
a_6002,2,105,2,1024020,0,105 Fairhaven,shp-105-53,2_merged_2069029,1024020_merged_2069577,
a_3301,2,190,2,,1,190 Downtown,shp-190-06,4,1125010,
a_3207,2,14,2,1560070,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069028,1560070_merged_2069156,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069031,1832010,
a_2402,2,14S,2,,0,14S WWU,shp-14S-51,2_merged_2069029,113020,
b_6102,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2069030,1943020,
a_1802,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069029,1796020,
a_1402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,715020,
b_5107,2,14,2,173070,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,173070_merged_2070244,
a_6002,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069029,1387020,
a_3501,2,232,2,910010,1,232 Cordata/WCC,shp-232-01,4,910010_merged_2069063,
b_5307,2,27,2,1056070,0,27 Ferndale,shp-27-51,2_merged_2069032,1056070_merged_2070191,
b_707,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069032,43070,
b_5902,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,418020,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,64090,
b_3402,2,232,2,1522020,0,232 Downtown,shp-232-51,1_merged_2069030,1522020_merged_2069981,
a_1707,2,512,2,722070,0,512 Sudden Valley,shp-512-52_merged_2069034,3_merged_2069028,722070_merged_2069246,
a_7102,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_2069029,46020,
a_402,2,108,2,1240020,1,108 Samish/WWU,shp-108-02,2_merged_2069029,1240020_merged_2069639,
b_4202,2,197,2,1151020,1,197 Lincoln/WWU,shp-197-01,1_merged_2069030,1151020_merged_2070128,
a_809,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069027,325090,
a_5102,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069029,455020,
a_1801,2,525,2,,1,525 Barkley,shp-525-51,4,1130010,
b_802,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,282020,
b_702,2,197,2,1066020,1,197 Lincoln/WWU,shp-197-01,1_merged_2069030,1066020_merged_2070146,
a_1807,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069028,1414070,
b_102,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069030,1320020,
b_2702,2,1,2,1959020,0,1 Fairhaven,shp-1-51,1_merged_2069030,1959020_merged_2069839,
b_3307,2,105,2,1653070,0,105 Fairhaven,shp-105-51,2_merged_2069032,1653070_merged_2070105,
a_1701,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,4,1339010,
b_4402,2,27,2,1224020,1,27 Cordata/WCC,shp-27-02,1_merged_2069030,1224020_merged_2070198,
b_3707,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_2069032,64070,
a_4807,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069028,314070,
b_5107,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069032,79070,
a_1807,2,525,2,566070,0,525 Downtown,shp-525-03,3_merged_2069028,566070_merged_2069394,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2069032,488070,
a_3907,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2069028,2046070,
a_6502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,423020,
a_5602,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069029,1167020,
b_2201,2,80X,2,,0,80X Mt Vernon,shp-80X-51,3_merged_2069031,163010,
a_3909,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,870090,
b_6402,2,75,2,1673020,1,75A Bellingham,shp-75-03,1_merged_2069030,1673020_merged_2069917,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069030,868020,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069031,455010,
b_3107,2,331,2,1067070,0,331 Downtown,shp-331-51,2_merged_2069032,1067070_merged_2070215,
a_5302,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069029,1918020,
a_4201,2,72X,2,,1,72X Bellingham,shp-72X-03,4,795010,
b_3202,2,29,2,5020,1,29 Cordata/Kline,shp-29-01,1_merged_2069030,5020_merged_2070257,
a_1701,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,4,300010,
b_5402,2,49,2,983020,1,49 Bakerview Spur,shp-49-01,1_merged_2069030,983020_merged_2070334,
a_1802,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069029,748020,
b_4402,2,3,2,322020,1,3 Airport / Cordata,shp-3-01,1_merged_2069030,322020_merged_2070449,
a_7109,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069027,659090,
a_1802,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069029,1853020,
a_3501,2,331,2,,0,331 Downtown,shp-331-51,4,162010,
b_102,2,1,2,1736020,0,1 Fairhaven,shp-1-51,1_merged_2069030,1736020_merged_2070502,
a_3801,2,232,2,1647010,0,232 Downtown,shp-232-51,4,1647010_merged_2069163,
a_3709,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069027,1972090,
a_4602,2,190S,2,977020,1,190S Lincoln St,shp-190S-03,2_merged_2069029,977020_merged_2069454,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1480090,
a_6007,2,105,2,1218070,1,105 Downtown,shp-105-02,3_merged_2069028,1218070_merged_2069453,
a_501,2,15,2,,0,15 Downtown,shp-15-51,4,1916010,
b_802,2,232,2,2020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,2020_merged_2070211,
b_3607,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069032,1901070,
a_902,2,232,2,607020,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,607020_merged_2069072,
a_1701,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,4,531010,
a_5809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,1962090,
b_5102,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069030,1130020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,1419010,
a_6009,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2069027,1552090,
a_4807,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,343070,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,186010,
b_3207,2,26,2,1928070,1,26 Cordata/WCC,shp-26-02,2_merged_2069032,1928070_merged_2070017,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,1848070,
a_1902,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069029,1314020,
a_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,37020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,1364010,
a_4802,2,24,2,1854020,1,24 Cordata,shp-24-01,2_merged_2069029,1854020_merged_2069569,
b_5407,2,331,2,728070,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,728070_merged_2070493,
a_4009,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069027,5090,
a_901,2,331,2,1157010,0,331 Downtown,shp-331-51,4,1157010_merged_2069093,
a_5202,2,232,2,936020,0,232 Downtown,shp-232-51,2_merged_2069029,936020_merged_2069059,
a_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,190070,
a_1609,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069027,963090,
b_5107,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069032,1476070,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,418010,
a_5002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,1955020,
a_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,518020,
a_4802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069029,138020,
a_809,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,149090,
a_3502,2,331,2,117020,0,331 Downtown,shp-331-51,2_merged_2069029,117020_merged_2069622,
a_1807,2,525,2,1945070,0,525 Downtown,shp-525-03,3_merged_2069028,1945070_merged_2069415,
a_507,2,14,2,449070,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,449070_merged_2069460,
a_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069028,1187070,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,764090,
b_2107,2,75,2,1925070,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2069032,1925070_merged_2070367,
a_1602,2,50,2,672020,0,50 Lummi Nation,shp-50-51,2_merged_2069029,672020_merged_2069214,
a_6509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1057090,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1017020,
b_3407,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,972070,
a_1507,2,4,2,1188070,1,4 Hospital/Cordata,shp-4-01,3_merged_2069028,1188070_merged_2069285,
a_1702,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,648020,
b_5102,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,1539020,
b_3407,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,1164070,
a_1802,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069029,222020,
a_3102,2,1,2,786020,1,1 Downtown,shp-1-01,2_merged_2069029,786020_merged_2069388,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,87010,
b_2801,2,24,2,1379010,1,24 Cordata,shp-24-01,3_merged_2069031,1379010_merged_2070465,
a_3301,2,190,2,955010,0,190 Lincoln St,shp-190-53,4,955010_merged_2069429,
a_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,561020,
b_2901,2,190,2,,1,190 Downtown,shp-190-06,3_merged_2069031,1512010,
b_3607,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069032,883070,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1639090,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,353090,
b_3102,2,331,2,1139020,0,331 Downtown,shp-331-51,1_merged_2069030,1139020_merged_2070099,
a_4807,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,1510070,
a_4802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,939020,
a_3301,2,190,2,,1,190 Downtown,shp-190-07,4,1502010,
b_1302,2,331,2,820020,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,820020_merged_2070120,
a_1509,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069027,412090,
b_4002,2,80X,2,1384020,1,80X Bellingham,shp-80X-01,1_merged_2069030,1384020_merged_2070062,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,1896070,
b_4102,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069030,705020,
a_6502,2,232,2,1852020,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,1852020_merged_2069581,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1832090,
b_102,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069030,1771020,
b_507,2,15,2,498070,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,498070_merged_2070013,
a_509,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,864090,
a_3301,2,190,2,,0,190 Lincoln St,shp-190-53,4,2042010,
a_3907,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_2069028,798070,
a_3501,2,232,2,118010,1,232 Cordata/WCC,shp-232-01,4,118010_merged_2069191,
b_5407,2,331,2,60070,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,60070_merged_2069930,
a_3202,2,15,2,433020,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,433020_merged_2069376,
a_102,2,1,2,1820020,0,1 Fairhaven,shp-1-51,2_merged_2069029,1820020_merged_2069069,
a_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,355090,
a_1707,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,3_merged_2069028,1981070,
b_1802,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069030,696020,
b_2801,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069031,493010,
