block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2107,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_1792025,1426070,
b_2707,2,1,2,1042070,1,1 Downtown,shp-1-01,3_merged_1792025,1042070_merged_1792644,
a_2407,2,232,2,339070,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,339070_merged_1792053,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,757010,
a_1307,2,50,2,411070,1,50 Downtown,shp-50-01,3_merged_1792022,411070_merged_1792146,
a_1402,2,512,2,1427020,0,512 Sudden Valley,shp-512-52,1_merged_1792021,1427020_merged_1792331,
b_2002,2,80X,2,,0,80X Mt Vernon,shp-80X-51,2_merged_1792026,820020,
a_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,1281010,
a_3202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,742020,
b_1101,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792024,481010,
a_1402,2,512,2,929020,0,512 Sudden Valley,shp-512-52,1_merged_1792021,929020_merged_1792102,
b_4002,2,232,2,218020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,218020_merged_1792969,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,1530010,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,108010,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,9070,
a_801,2,26,2,,0,26 Lynden,shp-26-52,2_merged_1792023,41010,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1792021,895020,
b_702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,45020,
a_4002,2,232,2,1311020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1311020_merged_1792222,
b_4502,2,72X,2,,1,72X Sunset Square,shp-72X-02,2_merged_1792026,914020,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,1167010,
a_901,2,27,2,1432010,0,27 Ferndale,shp-27-51,2_merged_1792023,1432010_merged_1792460,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,495070,
b_4202,2,232,2,52020,0,232 Downtown,shp-232-51,2_merged_1792026,52020_merged_1792642,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,73020,
a_3902,2,14,2,893020,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,893020_merged_1792226,
b_2502,2,27,2,1390020,1,27 Cordata/WCC,shp-27-02,2_merged_1792026,1390020_merged_1792625,
a_3202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792021,801020,
b_201,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,582010,
a_2201,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792023,243010,
a_701,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,75010,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1728070,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,336010,
b_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,530070,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,762010,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792021,1158020,
a_207,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1792022,1441070,
b_3207,2,15,2,259070,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,259070_merged_1792664,
b_2102,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792026,1658020,
b_3407,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1792025,1073070,
b_3907,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,808070,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,511010,
a_907,2,27,2,1086070,0,27 Ferndale,shp-27-51,3_merged_1792022,1086070_merged_1792199,
b_2207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,827070,
b_2001,2,80X,2,661010,0,80X Mt Vernon,shp-80X-51,1_merged_1792024,661010_merged_1792888,
a_2307,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792022,826070,
b_201,2,105,2,1432010,0,105 Fairhaven,shp-105-53,1_merged_1792024,1432010_merged_1792996,
a_507,2,24,2,1190070,1,24 Cordata,shp-24-01,3_merged_1792022,1190070_merged_1792156,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1120070,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,129010,
b_2707,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,506070,
a_4202,2,331,2,779020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,779020_merged_1792219,
b_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,1657020,
a_4002,2,232,2,1254020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1254020_merged_1792155,
a_3502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,887020,
a_2307,2,190,2,1386070,0,190 Lincoln St,shp-190-53,3_merged_1792022,1386070_merged_1792245,
a_3602,2,48,2,674020,0,48 Cordata/WCC,shp-48-51,1_merged_1792021,674020_merged_1792208,
b_602,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792026,837020,
a_402,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792021,229020,
b_407,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792025,416070,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,40010,
b_302,2,1,2,577020,0,1 Fairhaven,shp-1-51,2_merged_1792026,577020_merged_1792927,
b_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,1784020,
b_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792025,67070,
b_307,2,1,2,904070,1,1 Downtown,shp-1-01,3_merged_1792025,904070_merged_1792883,
b_507,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,1591070,
a_1107,2,331,2,842070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,842070_merged_1792529,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792024,1506010,
b_1607,2,533,2,,1,533 Downtown,shp-533-03,3_merged_1792025,600070,
b_3207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,252070,
b_2402,2,232,2,202020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,202020_merged_1793087,
b_1407,2,512,2,594070,1,512 Downtown,shp-512-02,3_merged_1792025,594070_merged_1792726,
a_1702,2,48,2,334020,1,48 Bakerview Spur,shp-48-01,1_merged_1792021,334020_merged_1792086,
a_4102,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1792021,456020,
b_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,1565010,
a_2201,2,15,2,1124010,0,15 Downtown,shp-15-51,2_merged_1792023,1124010_merged_1792454,
b_1207,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_1792025,1261070,
b_1307,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1792025,662070,
b_2807,2,533,2,,1,533 Downtown,shp-533-03,3_merged_1792025,679070,
b_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1724020,
a_3502,2,331,2,1314020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,1314020_merged_1792498,
b_4007,2,232,2,770070,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,770070_merged_1793001,
a_107,2,1,2,1274070,0,1 Fairhaven,shp-1-51,3_merged_1792022,1274070_merged_1792292,
a_1107,2,232,2,638070,0,232 Downtown,shp-232-51,3_merged_1792022,638070_merged_1792036,
b_3207,2,24,2,475070,1,24 Cordata,shp-24-01,3_merged_1792025,475070_merged_1792680,
a_4102,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792021,1016020,
b_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1161070,
a_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1792021,599020,
a_702,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,1040020,
a_1602,2,540,2,74020,0,540 Sunset,shp-540-51,1_merged_1792021,74020_merged_1792123,
a_201,2,105,2,118010,0,105 Fairhaven,shp-105-53,2_merged_1792023,118010_merged_1792130,
a_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792022,1051070,
a_2402,2,232,2,1422020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1422020_merged_1792064,
b_1307,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1792025,374070,
a_107,2,1,2,190070,1,1 Downtown,shp-1-01,3_merged_1792022,190070_merged_1792443,
a_3702,2,49,2,,1,49 Bakerview Spur,shp-49-01,1_merged_1792021,1255020,
b_4202,2,232,2,1382020,0,232 Downtown,shp-232-51,2_merged_1792026,1382020_merged_1792858,
b_3202,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,1485020,
b_2207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,381070,
b_1301,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1792024,683010,
a_2802,2,540,2,442020,1,540 Downtown,shp-540-02,1_merged_1792021,442020_merged_1792224,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,151070,
a_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1792021,1193020,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,162070,
b_407,2,197,2,1301070,1,197 Lincoln/WWU,shp-197-01,3_merged_1792025,1301070_merged_1792738,
b_4202,2,232,2,1357020,0,232 Downtown,shp-232-51,2_merged_1792026,1357020_merged_1793043,
b_3002,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_1792026,44020,
a_3202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,34020,
a_807,2,26,2,562070,0,26 Lynden,shp-26-52,3_merged_1792022,562070_merged_1792556,
b_601,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,502010,
a_907,2,27,2,1019070,1,27 Cordata/WCC,shp-27-02,3_merged_1792022,1019070_merged_1792463,
a_2307,2,190,2,526070,1,190 Downtown,shp-190-07,3_merged_1792022,526070_merged_1792462,
b_2502,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1792026,1243020,
b_4207,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1312070,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,499010,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792025,1750070,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792022,1263070,
b_2402,2,331,2,1353020,0,331 Downtown,shp-331-51,2_merged_1792026,1353020_merged_1793083,
b_2301,2,190,2,308010,1,190 Downtown,shp-190-07,1_merged_1792024,308010_merged_1792570,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,1415010,
b_2807,2,540,2,,1,540 Downtown,shp-540-02,3_merged_1792025,1291070,
b_702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,305020,
b_1007,2,105,2,,1,105 Downtown,shp-105-01,3_merged_1792025,1763070,
a_1602,2,540,2,605020,1,540 Downtown,shp-540-02,1_merged_1792021,605020_merged_1792168,
a_2802,2,540,2,,0,540 Sunset,shp-540-51,1_merged_1792021,830020,
b_2602,2,232,2,1290020,0,232 Downtown,shp-232-51,2_merged_1792026,1290020_merged_1792649,
a_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,125020,
b_307,2,1,2,1034070,1,1 Downtown,shp-1-01,3_merged_1792025,1034070_merged_1793000,
a_507,2,15,2,1286070,0,15 Downtown,shp-15-51,3_merged_1792022,1286070_merged_1792122,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1792023,965010,
b_3202,2,15,2,696020,0,15 Downtown,shp-15-51,2_merged_1792026,696020_merged_1793085,
b_2202,2,15,2,806020,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,806020_merged_1793066,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,681010,
a_3707,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_1792022,352070,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,866070,
a_107,2,1,2,1153070,1,1 Downtown,shp-1-01,3_merged_1792022,1153070_merged_1792096,
b_702,2,331,2,1260020,0,331 Downtown,shp-331-51,2_merged_1792026,1260020_merged_1792619,
b_507,2,14,2,538070,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,538070_merged_1793032,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,175010,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,953010,
b_1502,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1792026,117020,
b_3302,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1649020,
a_2102,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1792021,324020,
b_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1792024,1745010,
a_502,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,350020,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,946020,
b_3902,2,14,2,692020,1,14 Downtown via WWU,shp-14-01,2_merged_1792026,692020_merged_1793048,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,1544010,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1792023,1085010,
a_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1088020,
a_707,2,232,2,439070,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,439070_merged_1792477,
b_601,2,190,2,1039010,1,190 Downtown,shp-190-07,1_merged_1792024,1039010_merged_1792989,
a_2102,2,190,2,202020,1,190 Downtown,shp-190-07,1_merged_1792021,202020_merged_1792551,
a_1307,2,50,2,631070,1,50 Downtown,shp-50-01,3_merged_1792022,631070_merged_1792474,
b_801,2,26,2,258010,0,26 Lynden,shp-26-52,1_merged_1792024,258010_merged_1792594,
b_3707,2,49,2,497070,1,49 Bakerview Spur,shp-49-01,3_merged_1792025,497070_merged_1792799,
a_2502,2,3,2,650020,1,3 Airport / Cordata,shp-3-01,1_merged_1792021,650020_merged_1792192,
b_802,2,26,2,,0,26 Lynden,shp-26-52,2_merged_1792026,1115020,
b_2702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1792026,1069020,
a_2607,2,331,2,701070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,701070_merged_1792476,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,318010,
b_3002,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_1792026,749020,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,1454010,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792021,1116020,
a_4102,2,3,2,696020,0,3 Airport/Downtown,shp-3-51,1_merged_1792021,696020_merged_1792549,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1554010,
a_2601,2,232,2,1375010,0,232 Downtown,shp-232-51,2_merged_1792023,1375010_merged_1792363,
a_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1792023,1210010,
b_3907,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,642070,
b_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,1075010,
a_701,2,232,2,1128010,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,1128010_merged_1792315,
a_1102,2,331,2,358020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,358020_merged_1792520,
b_2707,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,573070,
a_1102,2,232,2,1080020,0,232 Downtown,shp-232-51,1_merged_1792021,1080020_merged_1792510,
a_2602,2,232,2,123020,0,232 Downtown,shp-232-51,1_merged_1792021,123020_merged_1792559,
b_501,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792024,1786010,
b_1202,2,1,2,674020,1,1 Downtown,shp-1-01,2_merged_1792026,674020_merged_1792744,
a_2601,2,232,2,65010,0,232 Downtown,shp-232-51,2_merged_1792023,65010_merged_1792308,
a_3402,2,27,2,340020,1,27 Cordata/WCC,shp-27-02,1_merged_1792021,340020_merged_1792428,
a_2401,2,331,2,1147010,0,331 Downtown,shp-331-51,2_merged_1792023,1147010_merged_1792088,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,1205010,
b_3307,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1378070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,719010,
a_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,104020,
a_607,2,190,2,644070,0,190 Lincoln St,shp-190-53,3_merged_1792022,644070_merged_1792302,
a_107,2,1,2,1133070,0,1 Fairhaven,shp-1-51,3_merged_1792022,1133070_merged_1792531,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1783020,
a_207,2,105,2,633070,1,105 Downtown,shp-105-02,3_merged_1792022,633070_merged_1792321,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1371010,
a_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,1201020,
b_4207,2,232,2,379070,0,232 Downtown,shp-232-51,3_merged_1792025,379070_merged_1792709,
a_901,2,27,2,220010,0,27 Ferndale,shp-27-51,2_merged_1792023,220010_merged_1792305,
b_501,2,14,2,738010,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,738010_merged_1792656,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,428020,
b_1007,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_1792025,612070,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,349010,
a_1507,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1792022,894070,
b_307,2,107,2,18070,1,107 WWU/Samish,shp-107-01,3_merged_1792025,18070_merged_1792950,
b_4207,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1772070,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,328070,
b_2202,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,1324020,
a_1602,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1792021,1387020,
b_4202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,1440020,
a_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,329070,
b_1602,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1792026,1397020,
b_3902,2,24,2,267020,1,24 Cordata,shp-24-01,2_merged_1792026,267020_merged_1792830,
a_3502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,172020,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,1239020,
b_1407,2,512,2,854070,1,512 Downtown,shp-512-02,3_merged_1792025,854070_merged_1792609,
a_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792021,1130020,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792025,1569070,
a_901,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1792023,63010,
a_3202,2,14,2,765020,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,765020_merged_1792112,
a_2601,2,232,2,278010,0,232 Downtown,shp-232-51,2_merged_1792023,278010_merged_1792452,
a_2307,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792022,463070,
b_1507,2,525,2,728070,0,525 Downtown,shp-525-03,3_merged_1792025,728070_merged_1793049,
a_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,480020,
b_2207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,1245070,
b_1702,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_1792026,1281020,
a_2002,2,80X,2,1249020,1,80X Bellingham,shp-80X-01,1_merged_1792021,1249020_merged_1792389,
a_3701,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_1792023,1449010,
b_502,2,15,2,442020,0,15 Downtown,shp-15-51,2_merged_1792026,442020_merged_1792760,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,381010,
a_2102,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,1163020,
b_4102,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1792026,1536020,
a_2607,2,232,2,1296070,0,232 Downtown,shp-232-51,3_merged_1792022,1296070_merged_1792087,
b_3701,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_1792024,1674010,
a_1002,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1792021,805020,
a_402,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1792021,790020,
b_2507,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_1792025,1726070,
b_3907,2,24,2,712070,1,24 Cordata,shp-24-01,3_merged_1792025,712070_merged_1793007,
b_4107,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_1792025,1393070,
b_2507,2,27,2,1056070,0,27 Ferndale,shp-27-51,3_merged_1792025,1056070_merged_1792676,
b_802,2,26,2,,0,26 Lynden,shp-26-52,2_merged_1792026,1703020,
a_4002,2,331,2,256020,0,331 Downtown,shp-331-51,1_merged_1792021,256020_merged_1792373,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,1670020,
a_3007,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_1792022,99070,
b_3007,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_1792025,690070,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792025,1436070,
b_1002,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1792026,1177020,
a_302,2,107,2,698020,1,107 WWU/Samish,shp-107-01,1_merged_1792021,698020_merged_1792287,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,75020,
b_2202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,772020,
a_1202,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_1792021,336020,
b_802,2,26,2,667020,0,26 Lynden,shp-26-53,2_merged_1792026,667020_merged_1793097,
b_1207,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,1660070,
b_4107,2,105,2,1002070,1,105 Downtown,shp-105-02,3_merged_1792025,1002070_merged_1792650,
a_602,2,190,2,957020,0,190 Lincoln St,shp-190-53,1_merged_1792021,957020_merged_1792125,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,645070,
b_4202,2,331,2,55020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,55020_merged_1792599,
b_501,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792024,35010,
b_302,2,1,2,1446020,1,1 Downtown,shp-1-01,2_merged_1792026,1446020_merged_1792897,
b_3502,2,331,2,155020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,155020_merged_1792877,
b_3202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792026,1502020,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792024,1007010,
b_302,2,1,2,768020,0,1 Fairhaven,shp-1-51,2_merged_1792026,768020_merged_1792821,
b_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1464070,
b_1402,2,512,2,171020,0,512 Sudden Valley,shp-512-52,2_merged_1792026,171020_merged_1792912,
a_901,2,27,2,841010,0,27 Ferndale,shp-27-51,2_merged_1792023,841010_merged_1792078,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1558070,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,71010,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,1730010,
b_407,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_1792025,1561070,
a_3502,2,232,2,402020,0,232 Downtown,shp-232-51,1_merged_1792021,402020_merged_1792269,
b_3307,2,331,2,1286070,0,331 Downtown,shp-331-51,3_merged_1792025,1286070_merged_1792658,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792023,1323010,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,1196020,
b_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,152010,
b_2202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,512020,
b_2102,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792026,1003020,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,1006010,
b_2602,2,232,2,534020,0,232 Downtown,shp-232-51,2_merged_1792026,534020_merged_1793076,
a_3502,2,232,2,1433020,0,232 Downtown,shp-232-51,1_merged_1792021,1433020_merged_1792164,
b_4102,2,27,2,301020,1,27 Cordata/WCC,shp-27-02,2_merged_1792026,301020_merged_1792934,
b_302,2,1,2,580020,1,1 Downtown,shp-1-01,2_merged_1792026,580020_merged_1792621,
a_907,2,27,2,1151070,0,27 Ferndale,shp-27-51,3_merged_1792022,1151070_merged_1792470,
a_107,2,1,2,198070,0,1 Fairhaven,shp-1-51,3_merged_1792022,198070_merged_1792326,
a_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792022,1035070,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792024,887010,
b_2102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1792026,226020,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,608070,
a_3001,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_1792023,270010,
a_2202,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,13020,
b_1501,2,525,2,1463010,1,525 Barkley,shp-525-51,1_merged_1792024,1463010_merged_1792868,
b_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1792026,892020,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1701020,
b_2107,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,1268070,
b_801,2,26,2,405010,1,26 Cordata/WCC,shp-26-01,1_merged_1792024,405010_merged_1793063,
a_3402,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1792021,57020,
a_3302,2,232,2,421020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,421020_merged_1792450,
b_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,1633010,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,607010,
b_2507,2,105,2,,1,105 Downtown,shp-105-01,3_merged_1792025,1669070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,996010,
b_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,136070,
b_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,351070,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,689010,
b_4202,2,331,2,1109020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1109020_merged_1793093,
