trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1514070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
932020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1800020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
699020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
615020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
414010,190,1,190 Downtown,,1,2801,shp-190-06,2,2
893020,331,2,331 Downtown,,0,802,shp-331-51,2,2
781010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
467070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1566010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
537020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1547020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1978010,26,1,26 Cordata/WCC,,1,3101,shp-26-02,2,2
984070,14,3,14 Downtown via WWU,,1,4007,shp-14-01,2,2
1872070,1,3,1 Downtown,,1,307,shp-1-01,2,2
116070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1903020,3,2,3 Airport/Downtown,,0,4302,shp-3-51,2,2
1820020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
63070,27,3,27 Ferndale,,0,5207,shp-27-51,2,2
626070,14,3,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1150070,15,3,15 Downtown,,0,5007,shp-15-51,2,2
434070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
737020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1559070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
726020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
1288020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1625020,15,2,15 Downtown,,0,2702,shp-15-51,2,2
643070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
1733020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
160010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
389070,331,3,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1712070,190,3,190 Lincoln St,,0,2907,shp-190-53,2,2
1301070,24,3,24 Cordata,,1,2707,shp-24-01,2,2
997070,15,3,15 Downtown,,0,5007,shp-15-51,2,2
1425010,105,1,105 Downtown,,1,201,shp-105-02,2,2
955020,1,2,1 Downtown,,1,702,shp-1-01,2,2
794020,4,2,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
1469020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1916070,108,3,108 Samish/WWU,,1,2907,shp-108-02,2,2
619020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
170020,1,2,1 Downtown,,1,702,shp-1-01,2,2
411020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
1894020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1901020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
1031010,105,1,105 Downtown,,1,201,shp-105-02,2,2
462070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
431070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1012010,72X,1,72X Bellingham,,1,5501,shp-72X-03,2,2
1332070,331,3,331 Downtown,,0,4207,shp-331-51,2,2
1776070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1308020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
412010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1510070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
432070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
23010,27,1,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1783020,107,2,107 WWU/Samish,,1,4502,shp-107-01,2,2
801070,1,3,1 Fairhaven,,0,3407,shp-1-51,2,2
84020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1306020,331,2,331 Downtown,,0,802,shp-331-51,2,2
760020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1360010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1128070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
274070,49,3,49 Downtown,,0,4707,shp-49-51,2,2
864020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
1898070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1864070,15,3,15 Downtown,,0,2707,shp-15-51,2,2
1920020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
103020,105,2,105 Fairhaven,,0,3202,shp-105-51,2,2
461070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
298020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
929070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
221070,75,3,75B Birch Bay/Blaine,,0,2107,shp-75-51,2,2
1942070,49,3,49 Bakerview Spur,,1,4707,shp-49-01,2,2
933020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1127020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
1751020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
161020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
972070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
35020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
111010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
1076020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1028020,4,2,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
38070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1359010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1058070,14,3,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
407070,15,3,15 Cordata/WCC,,1,4007,shp-15-01,2,2
1210070,49,3,49 Bakerview Spur,,1,3707,shp-49-01,2,2
1307070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1731020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
1859020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1310070,26,3,26 Lynden,,0,907,shp-26-53,2,2
1046070,512,3,512 Lakeway,,0,1607,shp-512-51,2,2
113070,3,3,3 Airport/Downtown,,0,5207,shp-3-51,2,2
478020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1346070,26,3,26 Cordata/WCC,,1,3107,shp-26-01,2,2
767020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
283070,331,3,331 Downtown,,0,4207,shp-331-51,2,2
656010,331,1,331 Downtown,,0,801,shp-331-51,2,2
576010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
994020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
110070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
333020,75,2,75A Blaine,,0,2502,shp-75-52,2,2
117010,105,1,105 Downtown,,1,201,shp-105-02,2,2
716070,14,3,14 Downtown via WWU,,1,2707,shp-14-02,2,2
658020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
1524070,26,3,26 Lynden,,0,3107,shp-26-53,2,2
179010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
34070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
898020,49,2,49 Bakerview Spur,,1,5602,shp-49-01,2,2
1509020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1454010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1739020,49,2,49 Bakerview Spur,,1,4702,shp-49-01,2,2
106020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
105010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
219020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
1156010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
1885020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
505020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
91070,3,3,3 Airport / Cordata,,1,4307,shp-3-01,2,2
1747070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1371020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1034020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1749070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1558020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
304020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1676070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1532020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
937020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1038020,1,2,1 Downtown,,1,102,shp-1-01,2,2
270020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1845020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
526010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1575020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
510070,15,3,15 Downtown,,0,4007,shp-15-51,2,2
552020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
217070,15,3,15 Cordata/WCC,,1,4007,shp-15-01,2,2
1630070,26,3,26 Cordata/WCC,,1,3107,shp-26-02,2,2
145070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1339070,1,3,1 Downtown,,1,3407,shp-1-01,2,2
377070,14,3,14 Downtown via WWU,,1,4007,shp-14-02,2,2
569010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
1407010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
733070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1633010,1,1,1 Downtown,,1,101,shp-1-01,2,2
544020,105,2,105 Downtown,,1,4302,shp-105-01,2,2
1494010,232,1,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1984070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
410020,105,2,105 Fairhaven,,0,5202,shp-105-53,2,2
616010,331,1,331 Downtown,,0,801,shp-331-51,2,2
240010,331,1,331 Downtown,,0,801,shp-331-51,2,2
1606020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
688070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
306070,14,3,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1417020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
525070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1109070,105,3,105 Downtown,,1,5207,shp-105-02,2,2
1857070,3,3,3 Airport/Downtown,,0,5207,shp-3-51,2,2
1905070,24,3,24 Cordata,,1,5007,shp-24-01,2,2
678020,49,2,49 Downtown,,0,5502,shp-49-51,2,2
1893020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1140070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
189020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
299020,4,2,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
659070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1069010,50,1,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1789070,105,3,105 Downtown,,1,5207,shp-105-01,2,2
1691070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
225020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1635020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1967020,72X,2,72X Kendall,,0,6002,shp-72X-53,2,2
811070,14,3,14 Downtown via WWU,,1,4007,shp-14-02,2,2
1696070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1270020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
882020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
494010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1418020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1641020,4,2,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
1026070,27,3,27 Ferndale,,0,3207,shp-27-51,2,2
1940020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1485070,71X,3,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
1632010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1366010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
266020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
1952010,331,1,331 Downtown,,0,3001,shp-331-51,2,2
529020,27,2,27 Ferndale,,0,3202,shp-27-51,2,2
86020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-51,2,2
613070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
563070,26,3,26 Lynden,,0,3107,shp-26-53,2,2
314070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1079020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
712070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1675010,14,1,14 Downtown via WWU,,1,2701,shp-14-01,2,2
1983070,196,3,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
992070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
454010,14,1,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
100020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
20070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1621020,80X,2,80X Mt Vernon,,0,4902,shp-80X-51,2,2
1990070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
65020,75,2,75A Bellingham,,1,5602,shp-75-03,2,2
1832020,107,2,107 WWU/Samish,,1,3402,shp-107-01,2,2
1219070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1084070,14,3,14 Fairhaven via WWU,,0,4007,shp-14-51,2,2
1491070,196,3,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
423070,72X,3,72X Bellingham,,1,4707,shp-72X-03,2,2
508070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1519010,29,1,29 Cordata/Kline,,1,901,shp-29-01,2,2
981020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1877070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
303020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
1865020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1471010,26,1,26 Lynden,,0,3101,shp-26-52,2,2
1302070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
673020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
795070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1690070,232,3,232 Downtown,,0,4407,shp-232-51,2,2
908070,190,3,190 Downtown,,1,707,shp-190-07,2,2
1802010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1451020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1287020,27,2,27 Ferndale,,0,4302,shp-27-51,2,2
813020,26,2,26 Cordata/WCC,,1,3102,shp-26-01,2,2
1879070,197,3,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
1815070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1713070,331,3,331 Downtown,,0,4207,shp-331-51,2,2
911010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
341020,3,2,3 Airport/Downtown,,0,3202,shp-3-51,2,2
216020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
260070,72X,3,72X Sunset Square,,1,5507,shp-72X-02,2,2
1839070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
1975020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1160020,48,2,48 Bakerview Spur,,1,5902,shp-48-01,2,2
153020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
1342070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1646020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
499010,14,1,14 Downtown via WWU,,1,2701,shp-14-01,2,2
249010,27,1,27 Ferndale,,0,1001,shp-27-51,2,2
829020,75,2,75A Bellingham,,1,6702,shp-75-03,2,2
465070,71X,3,71X Everson/Nooksack/Sumas,,0,4607,shp-71X-52,2,2
1740010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
56070,540,3,540 Downtown,,1,3507,shp-540-02,2,2
621020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
375070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1384020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1848020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
17070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
1281070,14,3,14 Downtown via WWU,,1,2707,shp-14-02,2,2
704070,4,3,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
354070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1355020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
479020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1328020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1487070,331,3,331 Cordata/WCC,,1,4407,shp-331-01,2,2
208070,14,3,14 Fairhaven via WWU,,0,4007,shp-14-51,2,2
747070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1672070,540,3,540 Sunset,,0,3507,shp-540-51,2,2
512070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1486020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
348070,14,3,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1813070,3,3,3 Airport/Downtown,,0,3207,shp-3-51,2,2
1965070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1737020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
1959070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
705070,14,3,14 Fairhaven via WWU,,0,5007,shp-14-51,2,2
137070,105,3,105 Downtown,,1,5207,shp-105-01,2,2
902070,331,3,331 Cordata/WCC,,1,4407,shp-331-01,2,2
144010,15,1,15 Downtown,,0,2701,shp-15-51,2,2
1854020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
272070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
345010,24,1,24 Cordata,,1,2701,shp-24-01,2,2
1738020,105,2,105 Downtown,,1,5202,shp-105-02,2,2
1278070,540,3,540 Downtown,,1,3507,shp-540-02,2,2
329020,75,2,75B Birch Bay/Ferndale,,1,2502,shp-75-02,2,2
447020,15,2,15 Downtown,,0,502,shp-15-51,2,2
822010,50,1,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
535070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
70020,105,2,105 Fairhaven,,0,5202,shp-105-53,2,2
530010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
693070,232,3,232 Downtown,,0,4407,shp-232-51,2,2
786070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
793070,533,3,533 Yew St,,0,3507,shp-533-02,2,2
1093020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1139010,50,1,50 Downtown,,1,1501,shp-50-01,2,2
1472010,14,1,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
724020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
528070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
226020,105,2,105 Downtown,,1,5202,shp-105-03,2,2
1057070,24,3,24 Cordata,,1,2707,shp-24-01,2,2
148020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
29070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1353070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
125020,80X,2,80X Mt Vernon,,0,4902,shp-80X-51,2,2
1732070,331,3,331 Downtown,,0,807,shp-331-51,2,2
975010,80X,1,80X Mt Vernon,,0,2201,shp-80X-51,2,2
770070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
31070,26,3,26 Lynden,,0,907,shp-26-52,2,2
1548070,15,3,15 Cordata/WCC,,1,2707,shp-15-01,2,2
1226070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
904070,27,3,27 Cordata/WCC,,1,3207,shp-27-02,2,2
1224070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
1406070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
849010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
123070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1958020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1059020,15,2,15 Downtown,,0,2702,shp-15-51,2,2
481070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1197070,232,3,232 Cordata/WCC,,1,4207,shp-232-01,2,2
77020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
1922020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1427070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1216070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
916010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
862070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
101020,14,2,14 Downtown via WWU,,1,5002,shp-14-01,2,2
1581070,232,3,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1013070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
286020,1,2,1 Downtown,,1,102,shp-1-01,2,2
936020,27,2,27 Cordata/WCC,,1,5202,shp-27-02,2,2
926020,26,2,26 Lynden,,0,3102,shp-26-53,2,2
1113010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
427070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1122020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
44070,14,3,14 Downtown via WWU,,1,5007,shp-14-01,2,2
1274070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
28020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
54070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
921010,27,1,27 Cordata/WCC,,1,1001,shp-27-02,2,2
896020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1369070,27,3,27 Ferndale,,0,4307,shp-27-51,2,2
986020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
109020,105,2,105 Fairhaven,,0,5202,shp-105-53,2,2
1146020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
399020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1443070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1793070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
309010,14,1,14 Downtown via WWU,,1,2701,shp-14-01,2,2
963020,75,2,75A Blaine,,0,6102,shp-75-52,2,2
1851020,232,2,232 Cordata/WCC,,1,5702,shp-232-01,2,2
977070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1645010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1855010,15,1,15 Cordata/WCC,,1,2701,shp-15-01,2,2
1791020,105,2,105 Fairhaven,,0,4302,shp-105-51,2,2
830070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
484070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1375020,75,2,75B Birch Bay/Blaine,,0,5602,shp-75-51,2,2
1866020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
596010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
273020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1941070,24,3,24 Cordata,,1,4007,shp-24-01,2,2
200020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1235020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
1723020,3,2,3 Airport/Downtown,,0,5202,shp-3-51,2,2
844070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
948020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
923010,190,1,190 Downtown,,1,601,shp-190-07,2,2
866020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1807070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1495010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1595010,27,1,27 Ferndale,,0,1001,shp-27-51,2,2
696070,29,3,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1550010,14,1,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
129070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1117020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
1440070,24,3,24 Cordata,,1,507,shp-24-01,2,2
1101010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
409020,331,2,331 Downtown,,0,802,shp-331-51,2,2
443070,533,3,533 Downtown,,1,3507,shp-533-03,2,2
1571070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
796010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1890010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
681020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
1777010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
988010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
1438070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1282020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
965020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
401070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
1393070,1,3,1 Fairhaven,,0,3407,shp-1-51,2,2
107010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1174070,4,3,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
1132070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1179020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
181070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
394020,4,2,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
1312010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
466070,331,3,331 Cordata/WCC,,1,4407,shp-331-01,2,2
853070,24,3,24 Cordata,,1,507,shp-24-01,2,2
1330020,71X,2,71X Everson/Nooksack/Sumas,,0,5902,shp-71X-52,2,2
1592010,232,1,232 Cordata/WCC,,1,3001,shp-232-01,2,2
321020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
482070,15,3,15 Downtown,,0,2707,shp-15-51,2,2
1212020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1742010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1498020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1193070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1545020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
985020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1447070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
744020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1946010,26,1,26 Cordata/WCC,,1,901,shp-26-02,2,2
222020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1458070,190,3,190 Downtown,,1,607,shp-190-07,2,2
15010,80X,1,80X Bellingham,,1,2201,shp-80X-01,2,2
1897010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
1052070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
877070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
1980020,232,2,232 Downtown,,0,5802,shp-232-51,2,2
638070,75,3,75B Birch Bay/Bellingham,,1,4807,shp-75-04,2,2
501070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1119070,1,3,1 Downtown,,1,307,shp-1-01,2,2
463070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1098070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1736010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
1082070,1,3,1 Fairhaven,,0,3407,shp-1-51,2,2
532070,26,3,26 Lynden,,0,3107,shp-26-52,2,2
1414020,49,2,49 Bakerview Spur,,1,3802,shp-49-01,2,2
1134070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
