block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_1802,2,540,2,1,540 Downtown,shp-540-02,4,1850020_merged_2080498,,1850020
a_509,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,184090,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,4,1849020,,
b_3707,2,49,2,0,49 Downtown,shp-49-51,3_merged_2080095,526070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4,734020_merged_2080783,,734020
a_4302,2,50,2,1,50 Downtown,shp-50-01,4,95020_merged_2080767,,95020
b_801,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,48010,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1034070,,
b_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2080096,1943020_merged_2080996,,1943020
b_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080095,1768070,,
a_3702,2,232,2,0,232 Downtown,shp-232-51,4,1894020_merged_2080778,,1894020
a_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1953090,,
b_4307,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080095,1278070,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,1582070_merged_2080944,,1582070
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,136090,,
a_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2080091,713090,,
a_1809,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080091,1790090,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,1988070,,
a_6202,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4,250020_merged_2080372,,250020
b_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1307020_merged_2081274,,1307020
a_3109,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,241090,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,2073070,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,1479070,,
a_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1081070,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,590070,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2080095,45070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,1460070,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,620020,,
a_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1871090,,
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,961010,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,136070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,132020,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080095,1992070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,86010,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1373090,,
a_7409,2,49,2,0,49 Downtown,shp-49-51,1_merged_2080091,1198090,,
b_5207,2,105,2,0,105 32nd St,shp-105-52,3_merged_2080095,712070,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,1062020_merged_2081374,,1062020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,259010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1113020,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,490070,,
a_2007,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2080092,119070,,
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1480070_merged_2080125,,1480070
a_1802,2,540,2,0,540 Sunset,shp-540-51,4,1816020,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2080096,975020_merged_2081163,,975020
b_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2080096,338020_merged_2081633,,338020
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,252070_merged_2080723,,252070
a_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,1067090,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,684070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4,394020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,982020,,
b_2701,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080094,1457010,,
a_3502,2,26,2,0,26 Lynden,shp-26-52,4,282020_merged_2080567,,282020
b_3507,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080095,345070_merged_2081425,,345070
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1190070_merged_2080353,,1190070
a_6007,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080092,1629070,,
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1635070,,
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1276070,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1955070_merged_2081422,,1955070
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,425070,,
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,846090,,
a_3902,2,533,2,0,533 Yew St,shp-533-02,4,1419020,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1395070,,
a_4101,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2080093,387010_merged_2080131,,387010
a_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080091,81090,,
a_901,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080093,946010,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,4,435020,,
a_4502,2,80S,2,1,80S Lincoln Creek,shp-80S-01,4,1262020,,
a_3002,2,1,2,0,1 Fairhaven,shp-1-51,4,661020,,
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1931070,,
b_1001,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080094,1618010,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080095,673070,,
a_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,1567090,,
b_5202,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080096,110020,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,453070,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,1784070,,
a_3607,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,1741070,,
b_907,2,26,2,0,26 Lynden,shp-26-53,3_merged_2080095,1463070,,
b_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2080096,401020,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,201070,,
a_6002,2,105,2,0,105 32nd St,shp-105-52,4,1975020,,
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080095,1711070,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,916090,,
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080096,488020_merged_2081305,,488020
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080096,1425020,,
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,468090,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,4,2030020,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080095,439070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1258070,,
a_1809,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080091,15090,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1243070_merged_2080441,,1243070
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080095,1444070_merged_2081293,,1444070
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,77090,,
a_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,665090,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,4,1231020,,
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1075070,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,4,1300020_merged_2080718,,1300020
a_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,307090,,
b_3502,2,540,2,1,540 Downtown,shp-540-02,2_merged_2080096,1515020_merged_2081282,,1515020
a_1207,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,1074070,,
a_1807,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080092,1082070,,
a_3102,2,15,2,1,15 Cordata/WCC,shp-15-01,4,1342020_merged_2080356,,1342020
b_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,780020,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,1166020,,
a_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080092,1359070,,
a_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,856090,,
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,93090,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,222010_merged_2080966,,222010
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,791070,,
a_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,656010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,1985020,,
a_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,4,1399020,,
a_3607,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080092,693070_merged_2080787,,693070
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,1968070,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,98020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,4,1048020_merged_2080754,,1048020
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1487070,,
a_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4,1139020_merged_2080482,,1139020
a_3507,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080092,1935070_merged_2080282,,1935070
b_2702,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,1261020,,
a_4902,2,1,2,1,1 Downtown,shp-1-01,4,210020,,
b_2702,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,589020,,
a_3807,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080092,173070_merged_2080637,,173070
a_2302,2,14S,2,0,14S WWU,shp-14S-51,4,1059020_merged_2080238,,1059020
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080094,349010,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080096,1451020,,
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080095,1653070,,
a_3607,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080092,773070,,
a_3709,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,191090,,
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1306090,,
a_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,347070,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,1221070,,
a_5302,2,4,2,1,4 Hospital/Cordata,shp-4-01,4,1521020_merged_2080468,,1521020
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,974020,,
a_1409,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1499090,,
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1151090,,
a_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,598070_merged_2080146,,598070
b_3001,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,1227010,,
a_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1470020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1329090,,
b_1202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2080096,346020_merged_2081251,,346020
b_4307,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080095,1654070_merged_2081078,,1654070
a_1802,2,540,2,0,540 Sunset,shp-540-51,4,1157020,,
b_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1306070,,
a_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,1247090,,
a_1607,2,512,2,0,512 Lakeway,shp-512-51,3_merged_2080092,1248070_merged_2080504,,1248070
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1782010,,
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,4,1175020,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,4,1675020_merged_2080123,,1675020
a_2009,2,72X,2,1,72X Bellingham,shp-72X-01,1_merged_2080091,85090,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080095,1772070,,
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2080096,749020_merged_2081510,,749020
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080095,784070_merged_2080879,,784070
a_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080091,632090,,
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080091,1191090,,
b_3707,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2080095,940070_merged_2081311,,940070
b_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1620020_merged_2081015,,1620020
a_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1664020_merged_2080664,,1664020
b_2107,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2080095,966070,,
a_3602,2,27,2,1,27 Cordata/WCC,shp-27-02,4,1205020,,
b_2402,2,49,2,0,49 Downtown,shp-49-51,2_merged_2080096,259020,,
a_4007,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2080092,947070,,
a_3802,2,190,2,0,190 Lincoln St,shp-190-53,4,789020_merged_2080604,,789020
b_5007,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,536070_merged_2081243,,536070
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1125010,,
a_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1515090,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4,462020,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080092,1072070_merged_2080837,,1072070
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,1014070_merged_2081115,,1014070
b_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080096,1796020,,
a_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1353020,,
a_4902,2,1,2,1,1 Downtown,shp-1-01,4,786020_merged_2080499,,786020
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1195070_merged_2080642,,1195070
a_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1909070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,1297020,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1825070,,
b_4002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,418020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,64090,,
a_3507,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080092,17070_merged_2080709,,17070
a_2702,2,49,2,0,49 Downtown,shp-49-51,4,492020_merged_2080399,,492020
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080095,199070,,
a_3109,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,325090,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,1178020_merged_2080957,,1178020
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,2041070,,
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,1415070,,
a_3101,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080093,423010,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,480020_merged_2081484,,480020
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,2017070,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,1414070,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,859010,,
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1977090,,
a_3101,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080093,1165010_merged_2080454,,1165010
b_5107,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1032070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,1702010,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,1921010,,
a_1807,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080092,641070_merged_2080368,,641070
b_5207,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080095,64070,,
a_3107,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,314070,,
a_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,116090,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080096,1392020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080096,423020,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1856070,,
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,870090,,
a_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,972070,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1092090,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,1356010,,
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,954020_merged_2081161,,954020
b_1701,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080094,1049010,,
b_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2080096,1664020_merged_2081436,,1664020
a_1809,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080091,1627090,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,52070_merged_2080741,,52070
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,2080090,,
b_4307,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080095,1530070,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,1370020_merged_2081402,,1370020
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,748020,,
b_1802,2,540,2,1,540 Sunset,shp-540-01,2_merged_2080096,1801020_merged_2081031,,1801020
a_5002,2,331,2,0,331 Downtown,shp-331-51,4,269020_merged_2080205,,269020
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080094,162010,,
a_3107,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1619070_merged_2080678,,1619070
a_4402,2,190S,2,1,190S Lincoln St,shp-190S-04,4,485020,,
b_1807,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080095,799070,,
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,1052020,,
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2080096,714020_merged_2081440,,714020
a_909,2,26,2,1,26 Cordata/WCC,shp-26-03,1_merged_2080091,736090,,
a_5109,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080091,9090,,
a_6002,2,3,2,0,3 Airport/Downtown,shp-3-51,4,1674020,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,4,243020_merged_2080840,,243020
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2080096,307020_merged_2081273,,307020
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080094,1682010,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,1419010,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,2002010_merged_2080842,,2002010
a_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080092,715070_merged_2080528,,715070
a_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1146020,,
a_3602,2,3,2,0,3 Airport/Downtown,shp-3-51,4,760020,,
a_4802,2,15,2,0,15 Downtown,shp-15-51,4,1978020,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,948090,,
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,906070,,
a_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1160010_merged_2080167,,1160010
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1314020,,
a_7009,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2080091,925090,,
a_909,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,1753090,,
a_509,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,622090,,
a_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,321070_merged_2080705,,321070
a_1001,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080093,530010,,
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1069070_merged_2080689,,1069070
a_6009,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080091,1110090,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,248070,,
a_4402,2,190S,2,0,190S Downtown,shp-190S-07,4,659020_merged_2080299,,659020
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1444070_merged_2080521,,1444070
a_6307,2,72X,2,1,72X Sunset Square,shp-72X-02,3_merged_2080092,1476070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,1934070,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,418010,,
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,609020_merged_2081598,,609020
a_5709,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2080091,966090,,
a_3802,2,107,2,1,107 WWU/Samish,shp-107-01,4,1009020,,
a_3802,2,4,2,1,4 Hospital/Cordata,shp-4-01,4,112020,,
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080096,168020,,
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,4,393020_merged_2080452,,393020
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,1878090,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,440090,,
a_3907,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080092,1728070_merged_2080715,,1728070
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080095,1187070,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,764090,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,2067070,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,478070,,
a_3002,2,1,2,0,1 Fairhaven,shp-1-51,4,587020,,
a_3809,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,1057090,,
b_3202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2080096,1182020,,
b_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080095,479070,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,4,516020,,
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,1007020,,
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,827090,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,658070,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,268020,,
b_5702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1875020_merged_2081330,,1875020
a_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,196070_merged_2080100,,196070
b_1402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,621020_merged_2081098,,621020
a_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,4,6020_merged_2080706,,6020
b_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2080096,1688020_merged_2081393,,1688020
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4,1216020_merged_2080314,,1216020
a_3609,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080091,2079090,,
b_3301,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080094,1788010_merged_2081595,,1788010
b_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,561020,,
b_2707,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080095,1817070,,
a_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,67010,,
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,4,307020_merged_2080501,,307020
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080094,855010_merged_2081025,,855010
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080094,1502010,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080094,644010_merged_2081626,,644010
b_3507,2,540,2,1,540 Sunset,shp-540-01,3_merged_2080095,244070_merged_2080947,,244070
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4,705020,,
a_6002,2,105,2,1,105 Downtown,shp-105-03,4,1905020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,4,761020_merged_2080350,,761020
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080096,1347020,,
b_5507,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2080095,593070_merged_2081047,,593070
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,665020_merged_2081297,,665020
b_5702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,676020,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,628020_merged_2080884,,628020
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1851020_merged_2081390,,1851020
a_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080092,884070,,
b_901,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2080094,115010_merged_2080972,,115010
b_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080095,721070_merged_2081546,,721070
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1637070,,
a_1509,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080091,897090,,
a_5709,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2080091,881090,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,604020,,
a_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1527070_merged_2080557,,1527070
b_1807,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080095,83070,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,564020_merged_2080965,,564020
