block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_6009,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080091,1505090,,
b_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1307090_merged_2081236,,1307090
a_7009,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,1514090,,
b_1909,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2080095,972090,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080094,155020_merged_2081193,,155020
a_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,1012010_merged_2081130,,1012010
a_6007,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,1368070,,
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1915070_merged_2080168,,1915070
b_3609,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080095,842090_merged_2081299,,842090
a_5809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1991090,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080092,1156070_merged_2080865,,1156070
b_3501,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080097,1399010,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1805090,,
a_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080092,1185070,,
b_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2080098,1570020_merged_2082043,,1570020
b_902,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2080098,681020_merged_2082044,,681020
b_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,488090,,
a_509,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,372090,,
b_4302,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080098,95020,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,310020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080094,94020,,
a_7109,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080091,1184090,,
a_1809,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080091,732090,,
b_1501,2,50,2,1,50 Downtown,shp-50-01,2_merged_2080097,538010,,
b_1809,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080095,363090,,
b_3609,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080095,738090_merged_2081965,,738090
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,799010,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,160090,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080096,1480070,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,909090,,
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2080098,1176020,,
b_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080096,1572070_merged_2081357,,1572070
a_5502,2,49,2,1,49 Bakerview Spur,shp-49-01,4_merged_2080094,2080020_merged_2080354,,2080020
a_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080092,1310070,,
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,466070_merged_2080421,,466070
b_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080095,1228090,,
b_3602,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080098,289020,,
a_3609,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080091,662090_merged_2080971,,662090
a_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1476090,,
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,601070,,
b_3009,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,1579090_merged_2081407,,1579090
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,49090_merged_2080103,,49090
b_3902,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080098,285020,,
a_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2080092,655070_merged_2080360,,655070
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,709090,,
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,865070,,
a_909,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,191090_merged_2081023,,191090
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,1483090_merged_2081360,,1483090
b_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,2040090,,
a_707,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,1401070,,
b_7202,2,72X,2,1,72X Sunset Square,shp-72X-02,4_merged_2080098,928020_merged_2081660,,928020
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,2062070_merged_2082051,,2062070
b_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,1701090,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080096,1717070,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1953090_merged_2081060,,1953090
b_3501,2,26,2,0,26 Lynden,shp-26-52,2_merged_2080097,1895010,,
a_3807,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080092,1940070,,
b_2402,2,80S,2,0,80S WWU,shp-80S-51,4_merged_2080098,169020_merged_2081306,,169020
b_6909,2,75,2,0,75A Blaine,shp-75-52,1_merged_2080095,358090_merged_2081591,,358090
b_4002,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4_merged_2080098,588020,,
b_1909,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2080095,1735090,,
a_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,574070,,
a_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,365020,,
a_3102,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,1739020_merged_2080814,,1739020
a_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080091,1404090_merged_2081182,,1404090
a_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1111070,,
a_5802,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080094,1654020_merged_2081089,,1654020
b_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2080095,714090,,
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,1208020,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,607020,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080096,175070_merged_2082180,,175070
a_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080091,1123090,,
a_702,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,1791020,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1140070,,
a_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,643090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1244090,,
a_3802,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080094,2063020,,
b_2809,2,75,2,1,75A Ferndale,shp-75-01,1_merged_2080095,283090,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,13020_merged_2082178,,13020
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1270070,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080094,928020_merged_2080533,,928020
a_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080092,2047070_merged_2080276,,2047070
b_6202,2,48,2,0,48 Cordata/WCC,shp-48-51,4_merged_2080098,1767020,,
a_5302,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2080094,1764020_merged_2080331,,1764020
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1777070,,
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1695090,,
b_5709,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2080095,882090,,
b_709,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,442090,,
a_6602,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,357020_merged_2080494,,357020
b_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080095,1674090_merged_2081550,,1674090
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,1409020,,
a_1509,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080091,1636090,,
b_6009,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080095,2048090,,
b_7102,2,49,2,1,49 Bakerview Spur,shp-49-01,4_merged_2080098,218020_merged_2082138,,218020
b_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,1068090_merged_2081874,,1068090
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080094,136020_merged_2080193,,136020
a_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,744020,,
b_2602,2,190S,2,0,190S WWU,shp-190S-53,4_merged_2080098,1074020,,
a_3609,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080091,395090_merged_2080657,,395090
b_2001,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2080097,2066010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,978070,,
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,858090_merged_2081954,,858090
a_5702,2,80X,2,1,80X Bellingham,shp-80X-01,4_merged_2080094,55020,,
b_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1916020,,
b_907,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2080096,177070,,
b_3501,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080097,1636010,,
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,353070_merged_2080159,,353070
b_5609,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2080095,1429090,,
a_3709,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,232090_merged_2080358,,232090
a_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,526090_merged_2081066,,526090
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1242090_merged_2080888,,1242090
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080098,424020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,1395020,,
a_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,1794020,,
a_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,250090_merged_2080869,,250090
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,253090,,
a_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080094,1873020,,
a_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,501070,,
a_1402,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080094,1306020,,
b_509,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,623090_merged_2081247,,623090
a_3907,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080092,356070_merged_2080446,,356070
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,715070,,
b_3607,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080096,244070,,
a_1802,2,540,2,1,540 Downtown,shp-540-02,4_merged_2080094,349020_merged_2080795,,349020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080098,933020,,
a_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,1660010_merged_2080887,,1660010
b_3102,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080098,707020,,
a_2201,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2080093,509010,,
a_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2080094,1932020,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080096,98070,,
b_4802,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080098,1839020,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080092,428070_merged_2080304,,428070
b_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080097,454010,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1343010,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1861010,,
b_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,1781070_merged_2081482,,1781070
b_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,1988090,,
a_5702,2,80X,2,0,80X Mt Vernon,shp-80X-51,4_merged_2080094,795020,,
b_5402,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2080098,699020_merged_2081715,,699020
a_5802,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080094,1991020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080094,1618020,,
a_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080091,376090,,
a_3807,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1134070_merged_2081123,,1134070
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080094,838020_merged_2080491,,838020
b_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,1504020_merged_2081371,,1504020
b_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,93020_merged_2081832,,93020
a_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,989090_merged_2081009,,989090
b_3807,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080096,748070,,
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1073090,,
b_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,753090,,
b_3107,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,90070,,
b_6007,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080096,1949070_merged_2081245,,1949070
a_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,901070_merged_2080737,,901070
a_7009,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,190090_merged_2080161,,190090
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,169020_merged_2080179,,169020
a_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,2070090,,
b_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080096,1769070,,
b_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,1145090,,
a_6007,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080092,1300070,,
a_1602,2,512,2,1,512 Downtown,shp-512-01,4_merged_2080094,1588020,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,928090_merged_2080194,,928090
a_2502,2,105S,2,1,105S WWU,shp-105S-01,4_merged_2080094,141020_merged_2080566,,141020
b_2009,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2080095,1657090,,
b_3902,2,540,2,1,540 Downtown,shp-540-02,4_merged_2080098,1896020,,
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080094,1232020_merged_2080923,,1232020
b_3802,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2080098,1203020,,
b_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,1772090,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,1856070_merged_2082232,,1856070
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,914070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,1103020_merged_2081410,,1103020
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080098,1028020_merged_2081859,,1028020
a_501,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080093,2025010,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1630020,,
b_5102,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080098,721020_merged_2081304,,721020
a_3109,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,2044090,,
a_3502,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2080094,1494020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080094,1787020_merged_2080890,,1787020
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2080092,1412070_merged_2080849,,1412070
b_5302,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080098,1654020_merged_2082216,,1654020
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1949070_merged_2080118,,1949070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,284010,,
b_3502,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2080098,361020,,
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080096,1486070,,
b_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,980070_merged_2082202,,980070
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,2011010,,
a_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,612090_merged_2080387,,612090
b_1209,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080095,34090,,
b_3702,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,42020_merged_2081348,,42020
a_4902,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,250020_merged_2080487,,250020
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,277070_merged_2082298,,277070
a_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,1546020_merged_2080505,,1546020
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,1115020,,
b_3902,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080098,1763020,,
b_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080098,181020_merged_2081343,,181020
a_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080094,1891020_merged_2081149,,1891020
a_709,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1322090,,
a_5609,2,75,2,0,75A Blaine,shp-75-52,1_merged_2080091,446090,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,1034090,,
a_501,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080093,993010_merged_2081018,,993010
a_5107,2,105,2,1,105 Downtown,shp-105-01,3_merged_2080092,1417070,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,1274010,,
a_3307,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,863070,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4_merged_2080098,580020_merged_2081388,,580020
a_709,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1984090,,
b_3107,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,109070,,
a_3102,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080094,239020,,
b_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,16090_merged_2081902,,16090
a_2102,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,4_merged_2080094,2046020_merged_2080228,,2046020
a_3509,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,287090,,
b_6007,2,105,2,1,105 Downtown,shp-105-02,3_merged_2080096,1946070,,
a_3509,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080091,682090_merged_2080880,,682090
a_3709,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1258090_merged_2080289,,1258090
a_1702,2,525,2,1,525 Barkley,shp-525-51,4_merged_2080094,1091020_merged_2080415,,1091020
a_5802,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080094,1659020,,
a_3002,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,204020_merged_2080483,,204020
a_2402,2,190S,2,0,190S WWU,shp-190S-51,4_merged_2080094,325020_merged_2080529,,325020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,476010,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1749070_merged_2080427,,1749070
a_3501,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080093,1811010_merged_2080870,,1811010
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,355070_merged_2080442,,355070
a_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,196070_merged_2080105,,196070
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,1503010,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2080094,150020,,
b_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,1802070_merged_2081801,,1802070
b_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080097,1037010,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,4_merged_2080094,1874020,,
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,703020,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,725090_merged_2080770,,725090
b_1701,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080097,445010,,
a_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,1334010,,
b_509,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,506090_merged_2081538,,506090
b_3907,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080096,1214070,,
a_3101,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080093,583010,,
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,1718070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,1594070,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080095,354090,,
a_3102,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,391020,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,1527010_merged_2081058,,1527010
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1070_merged_2080901,,1070
b_3109,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080095,1678090_merged_2081384,,1678090
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080091,1909090,,
a_5507,2,49,2,0,49 Downtown,shp-49-51,3_merged_2080092,670070,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,341090,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080097,1577010,,
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1281070,,
b_5909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,209090,,
a_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,302090_merged_2081186,,302090
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,57070,,
a_3802,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080094,1180020,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,1891090_merged_2080443,,1891090
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1042070,,
a_3307,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,363070,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,1419090_merged_2081349,,1419090
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,1948090_merged_2082072,,1948090
b_5802,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080098,319020_merged_2081572,,319020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,1768020_merged_2081313,,1768020
a_2202,2,80X,2,1,80X Bellingham,shp-80X-01,4_merged_2080094,902020,,
b_3902,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080098,4020_merged_2082339,,4020
a_2302,2,14S,2,0,14S WWU,shp-14S-51,4_merged_2080094,1028020_merged_2080732,,1028020
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,347070_merged_2081727,,347070
a_902,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2080094,1365020_merged_2080205,,1365020
b_3509,2,26,2,0,26 Lynden,shp-26-52,1_merged_2080095,1776090,,
b_1509,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080095,1721090_merged_2081764,,1721090
a_1202,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080094,641020_merged_2080377,,641020
b_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2080096,888070_merged_2081852,,888070
a_3009,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,204090_merged_2080786,,204090
a_3501,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080093,1635010,,
b_4802,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080098,857020,,
b_4809,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080095,757090,,
a_1809,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,1944090_merged_2080896,,1944090
b_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,949020,,
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,1476020,,
a_3902,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080094,351020,,
a_6609,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,525090_merged_2080429,,525090
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080096,1798070_merged_2082266,,1798070
a_3509,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,560090_merged_2080818,,560090
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1975090_merged_2080704,,1975090
a_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080091,1717090,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,731020,,
a_3702,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,676020,,
a_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1653090,,
b_3307,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080096,1406070_merged_2081575,,1406070
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080097,1233010,,
b_3602,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080098,364020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,2015010,,
b_3107,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,1119070,,
b_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080097,574010,,
a_3507,2,26,2,0,26 Lynden,shp-26-52,3_merged_2080092,233070_merged_2081047,,233070
b_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,1271090_merged_2082151,,1271090
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,440020_merged_2081376,,440020
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080094,900020_merged_2081087,,900020
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,1475020,,
a_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,600010,,
