block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,1115020,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651096,1763020,,
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651097,2524070,,
b_129,1,197,1,0,197 Lincoln/WWU,shp-197-01,4_merged_2651102,1582070_merged_2652741,,1582070
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,238090_merged_2653048,,238090
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,945010,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,446090,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,414090_merged_2653103,,414090
b_429,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2651100,162020_merged_2652765,,162020
a_229,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651097,863070,,
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,2270020_merged_2653844,,2270020
a_175,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2651097,14070_merged_2652353,,14070
a_33,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651096,1981020_merged_2651396,,1981020
a_1105,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2651098,449010,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651101,795010_merged_2653954,,795010
a_1107,1,107,1,1,107 Downtown,shp-107-51,2_merged_2651097,733070,,
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651096,2284020_merged_2651178,,2284020
b_11,1,9,1,1,9 Downtown,shp-9-01,4_merged_2651102,270070_merged_2654057,,270070
a_1190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651098,2062010,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651095,313090_merged_2651177,,313090
a_2107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651096,281020_merged_2652555,,281020
a_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651097,749070,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651098,531010,,
a_275,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2651095,230090_merged_2651280,,230090
b_218,1,18,1,0,18 Hospital,shp-18-51,4_merged_2651102,1335070_merged_2654080,,1335070
b_127,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651101,1422010,,
b_226,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651100,1659020,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,2625070,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651101,2104010,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,2467090,,
a_372X,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2651096,1442020_merged_2651502,,1442020
a_1190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651098,1923010,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651099,1932090_merged_2653078,,1932090
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,1503010,,
a_2196,1,197,1,1,197 Downtown,shp-197-51,2_merged_2651097,1509070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651101,1037010,,
a_129,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651096,1874020,,
a_229,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2651096,2214020,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,505010,,
a_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651098,1870010,,
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651100,2153020,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,1214070,,
b_129,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2651102,1579070,,
a_375,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2651097,193070_merged_2651958,,193070
a_3331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,1718070,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,2105020,,
a_126,1,26,1,0,26 Lynden,shp-26-52,4_merged_2651098,1906010_merged_2651559,,1906010
a_229,1,14,1,0,14 Fairhaven via WWU,shp-14-51,1_merged_2651095,947090,,
a_214,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651095,1909090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651101,1577010,,
b_129,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651102,1281070,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651102,715070_merged_2652747,,715070
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,209090,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651098,497010_merged_2651817,,497010
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,1184070,,
b_1B,1,190S,1,0,190S WWU,shp-190S-53,3_merged_2651100,2611020,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651101,387010,,
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,4_merged_2651102,363070,,
a_329,1,29,1,0,29 Kline,shp-29-51,1_merged_2651095,1856090,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,162090_merged_2651789,,162090
b_2533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651099,819090_merged_2652725,,819090
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651096,902020,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,146070,,
b_23,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651100,1637020_merged_2653664,,1637020
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,1548020_merged_2652120,,1548020
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2651098,254010,,
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,1952020_merged_2651814,,1952020
b_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,1885090_merged_2652863,,1885090
b_114,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651101,2389010,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,608020,,
a_1275,1,75,1,1,75A Ferndale,shp-75-01,3_merged_2651096,2090020,,
b_23,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651101,498010_merged_2653588,,498010
b_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,1975020,,
a_114,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2651098,1216010,,
b_214,1,24,1,0,24 Tremont,shp-24-51,4_merged_2651102,1456070,,
a_2533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651096,1049020_merged_2651184,,1049020
a_114,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651095,2181090,,
b_1107,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,2540070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651095,1520090_merged_2651528,,1520090
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651100,888020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651102,1279070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651096,1588020,,
b_2533,1,540,1,1,540 Downtown,shp-540-02,4_merged_2651102,2470070_merged_2652774,,2470070
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,325070,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,93070,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,2493090,,
a_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651098,2498010,,
b_180X,1,80X,1,0,80X Mt Vernon,shp-80X-51,4_merged_2651102,846070,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651096,1225020_merged_2652614,,1225020
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,317090,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651101,2519010,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651100,1050020_merged_2653703,,1050020
b_2196,1,197,1,1,197 Downtown,shp-197-51,4_merged_2651102,801070_merged_2654062,,801070
b_472X,1,72X,1,0,72X Kendall,shp-72X-53,4_merged_2651102,734070_merged_2654015,,734070
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651100,2011020,,
a_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651096,2443020,,
a_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651096,1913020_merged_2651342,,1913020
b_13,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651101,790010_merged_2653738,,790010
a_214,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651096,1691020_merged_2651860,,1691020
b_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651100,721020_merged_2653114,,721020
a_11,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651098,1233010,,
b_429,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2651102,1023070_merged_2652897,,1023070
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651098,2015010,,
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651095,2406090_merged_2652164,,2406090
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2651098,2490010,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,2494020,,
b_272X,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2651101,574010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651101,1640010_merged_2653615,,1640010
a_229,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651097,777070_merged_2651658,,777070
b_21,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,1003090,,
b_2107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651099,2425090,,
a_129,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651097,1882070_merged_2651435,,1882070
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,1781070,,
b_2533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651099,46090_merged_2653405,,46090
b_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651101,1447010,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,1342090,,
a_1533,1,533,1,1,533 Downtown,shp-533-03,2_merged_2651097,2372070,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,1638070,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,1004070_merged_2652530,,1004070
a_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,1030090,,
a_118,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651095,1536090,,
a_329,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651096,780020,,
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,1479020,,
b_472X,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2651099,2273090_merged_2653715,,2273090
a_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,131070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651097,508070,,
b_171X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,3_merged_2651100,713020,,
a_210,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,2002020_merged_2652194,,2002020
a_1196,1,196,1,1,196 Downtown,shp-196-51,2_merged_2651097,843070,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651095,66090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651100,2021020,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,1420070_merged_2651831,,1420070
a_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,1794070_merged_2651554,,1794070
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,1810020,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651100,2412020_merged_2653678,,2412020
a_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651097,924070,,
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651101,1170010_merged_2653056,,1170010
a_214,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651095,2221090,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,494010_merged_2653513,,494010
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651101,1758010_merged_2653169,,1758010
b_272X,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2651100,1005020_merged_2652876,,1005020
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651098,486010,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,570070_merged_2652340,,570070
a_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,1070070,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,1430020,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,1473090_merged_2651552,,1473090
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,2172070,,
b_1196,1,108,1,1,108 Downtown,shp-108-51,4_merged_2651102,2278070,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,2429090,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,747070,,
a_372X,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2651097,1426070,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,2440020_merged_2651150,,2440020
a_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651095,1482090,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,472070,,
b_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651101,2289010_merged_2653506,,2289010
a_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651096,185020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651101,422010,,
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,773020,,
b_226,1,29,1,0,29 Kline,shp-29-51,2_merged_2651101,493010_merged_2653918,,493010
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651097,2202070,,
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651095,573090,,
b_226,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651099,2393090,,
a_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,652070,,
b_33,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651099,1108090_merged_2653888,,1108090
a_13,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651096,2246020,,
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651096,488020,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,82090,,
a_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,2591070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,543090_merged_2651927,,543090
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651100,154020,,
a_2107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651096,2405020,,
a_129,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651096,1939020,,
b_1196,1,108,1,0,108 Samish/WWU,shp-108-01,4_merged_2651102,1483070_merged_2653200,,1483070
a_2107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651096,1036020,,
a_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,1502090_merged_2651811,,1502090
a_2196,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651097,458070,,
b_33,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651100,2563020,,
a_5232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,612090,,
b_126,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651101,137010_merged_2653442,,137010
a_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651098,2578010_merged_2651192,,2578010
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,1573010,,
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2651098,682010,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651102,2352070,,
b_2107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651100,1607020,,
a_214,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651096,562020_merged_2652281,,562020
b_2533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651099,1821090,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651101,989010,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,4_merged_2651102,121070_merged_2653529,,121070
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651101,2489010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,1615090,,
a_33,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651095,361090_merged_2651867,,361090
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651100,1669020_merged_2653054,,1669020
a_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,535020,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651101,1168010,,
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651101,1425010,,
b_1275,1,75,1,1,75A Ferndale,shp-75-01,1_merged_2651099,1787090_merged_2653102,,1787090
a_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651097,2160070,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651099,373090_merged_2653971,,373090
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651099,1679090,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651098,2422010,,
b_1A,1,14S,1,0,14S WWU,shp-14S-51,3_merged_2651100,1083020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,913020_merged_2653677,,913020
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651099,1564090,,
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651099,1738090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651096,1317020,,
a_280X,1,80X,1,1,80X Bellingham,shp-80X-01,3_merged_2651096,1507020,,
a_127,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2651098,219010,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651097,632070,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651099,2568090_merged_2653082,,2568090
b_772X,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2651100,255020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,1786090,,
b_375,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,4_merged_2651102,1868070,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651100,830020_merged_2653790,,830020
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,15020_merged_2651423,,15020
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651096,1817020,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,1960090_merged_2651292,,1960090
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,133020,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651100,553020,,
b_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,2118020_merged_2652957,,2118020
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,317020,,
b_126,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651101,766010,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,2097020,,
a_271X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2651095,1581090,,
b_229,1,29,1,0,29 Kline,shp-29-51,4_merged_2651102,2501070,,
b_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651100,864020,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651096,2251020_merged_2651925,,2251020
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,106070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651100,2469020,,
a_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,99090,,
a_2196,1,196,1,0,196 WWU/Lincoln,shp-196-01,2_merged_2651097,2060070_merged_2651801,,2060070
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651095,1684090_merged_2652371,,1684090
a_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651097,1139070,,
b_129,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651099,1963090_merged_2652846,,1963090
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651097,604070,,
a_329,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651095,2084090_merged_2652102,,2084090
b_2B,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,2514020,,
b_43,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651100,699020_merged_2653233,,699020
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,583090_merged_2652229,,583090
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651096,1568020_merged_2652253,,1568020
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,1063020_merged_2652360,,1063020
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651099,1574090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,1900010,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651099,264090,,
a_1107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651096,625020_merged_2651630,,625020
b_126,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651099,85090,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651100,1760020,,
b_1533,1,533,1,0,533 Yew St,shp-533-02,4_merged_2651102,1182070,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,416090_merged_2652250,,416090
a_2107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651095,1389090_merged_2652251,,1389090
a_2196,1,197,1,0,197 Lincoln/WWU,shp-197-01,2_merged_2651097,2613070,,
a_214,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651095,1979090,,
b_218,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651100,1854020,,
b_43,1,105,1,1,105 Downtown,shp-105-02,4_merged_2651102,1329070,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,1919070,,
b_429,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651100,1471020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651097,1149070,,
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,2181020_merged_2653165,,2181020
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651101,272010,,
b_126,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651099,2207090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,1007090,,
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,1315090,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651097,2341070_merged_2652171,,2341070
a_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,1755070_merged_2652074,,1755070
b_33,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651099,2131090,,
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651097,1766070,,
a_114,1,24,1,0,24 Tremont,shp-24-51,4_merged_2651098,712010,,
a_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651096,413020,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2651102,76070_merged_2652933,,76070
a_33,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651097,1337070,,
a_1107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651096,2187020,,
b_329,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651099,2058090,,
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,1578090,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651098,429010,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,2203020_merged_2653857,,2203020
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651101,1629010,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651097,355070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651101,2545010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,1806090_merged_2653564,,1806090
a_214,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651096,1522020_merged_2651578,,1522020
b_1075,1,75,1,1,75A Bellingham,shp-75-03,3_merged_2651100,178020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651100,1871020_merged_2653150,,1871020
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,1597090,,
a_429,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2651096,2491020,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651099,259090_merged_2653108,,259090
a_43,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651096,620020_merged_2652385,,620020
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651101,2572010,,
a_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,1698020,,
b_13,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651099,1497090,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651098,482010,,
a_214,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651097,1165070,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651100,1434020,,
a_2533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651095,677090_merged_2651677,,677090
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,759020,,
b_23,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651101,335010,,
b_2533,1,533,1,1,533 Downtown,shp-533-03,4_merged_2651102,1417070,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651101,1478010,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,2176020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,1971090,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,1958020_merged_2651482,,1958020
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,189020,,
a_218,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651097,439070_merged_2652402,,439070
