trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2235010,47,4,47 Downtown,,1,147,shp-47-01,1,1
41070,47,2,47 Downtown,,1,147,shp-47-01,1,1
1308070,47,2,47 Downtown,,1,147,shp-47-01,1,1
1122090,47,1,47 Downtown,,1,147,shp-47-01,1,1
871020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1554070,47,2,47 Downtown,,1,147,shp-47-01,1,1
1114090,47,1,47 Downtown,,1,147,shp-47-01,1,1
1411010,47,4,47 Downtown,,1,147,shp-47-01,1,1
1912090,47,1,47 Downtown,,1,147,shp-47-01,1,1
149090,47,1,47 Downtown,,1,147,shp-47-01,1,1
1309020,47,3,47 Downtown,,1,147,shp-47-01,1,1
2498010,47,4,47 Downtown,,1,147,shp-47-01,1,1
1414020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1597090,47,1,47 Downtown,,1,147,shp-47-01,1,1
2316090,47,1,47 Downtown,,1,147,shp-47-01,1,1
871090,47,1,47 Downtown,,1,147,shp-47-01,1,1
2631020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1055070,47,2,47 Downtown,,1,147,shp-47-01,1,1
1510010,47,4,47 Downtown,,1,147,shp-47-01,1,1
1460070,47,2,47 Downtown,,1,147,shp-47-01,1,1
1190010,47,4,47 Downtown,,1,147,shp-47-01,1,1
1122020,47,3,47 Downtown,,1,147,shp-47-01,1,1
311010,47,4,47 Downtown,,1,147,shp-47-01,1,1
1629090,47,1,47 Downtown,,1,147,shp-47-01,1,1
1169010,47,4,47 Downtown,,1,147,shp-47-01,1,1
1478070,47,2,47 Downtown,,1,147,shp-47-01,1,1
1892010,47,4,47 Downtown,,1,147,shp-47-01,1,1
328090,47,1,47 Downtown,,1,147,shp-47-01,1,1
1523070,47,2,47 Downtown,,1,147,shp-47-01,1,1
37020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1114020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1386070,47,2,47 Downtown,,1,147,shp-47-01,1,1
1782070,47,2,47 Harbor,,0,147,shp-47-51,1,1
2349020,47,3,47 Harbor,,0,147,shp-47-51,1,1
395010,47,4,47 Harbor,,0,147,shp-47-51,1,1
526070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1803010,47,4,47 Harbor,,0,147,shp-47-51,1,1
2588090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2442010,47,4,47 Harbor,,0,147,shp-47-51,1,1
487070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1153010,47,4,47 Harbor,,0,147,shp-47-51,1,1
1677090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1533010,47,4,47 Harbor,,0,147,shp-47-51,1,1
1550090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1407010,47,4,47 Harbor,,0,147,shp-47-51,1,1
820020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1577020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1149070,47,2,47 Harbor,,0,147,shp-47-51,1,1
892090,47,1,47 Harbor,,0,147,shp-47-51,1,1
468020,47,3,47 Harbor,,0,147,shp-47-51,1,1
892020,47,3,47 Harbor,,0,147,shp-47-51,1,1
92070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1514070,47,2,47 Harbor,,0,147,shp-47-51,1,1
2279010,47,4,47 Harbor,,0,147,shp-47-51,1,1
549020,47,3,47 Harbor,,0,147,shp-47-51,1,1
672090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2557090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2470070,47,2,47 Harbor,,0,147,shp-47-51,1,1
2400020,47,3,47 Harbor,,0,147,shp-47-51,1,1
932090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1520090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1317020,47,3,47 Harbor,,0,147,shp-47-51,1,1
850070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1577090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1398020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1333010,47,4,47 Harbor,,0,147,shp-47-51,1,1
338090,47,1,47 Harbor,,0,147,shp-47-51,1,1
549090,47,1,47 Harbor,,0,147,shp-47-51,1,1
903020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1304020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1830090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2069020,47,3,47 Harbor,,0,147,shp-47-51,1,1
216090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1487070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1317090,47,1,47 Harbor,,0,147,shp-47-51,1,1
720070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1486090,47,1,47 Harbor,,0,147,shp-47-51,1,1
138070,47,2,47 Harbor,,0,147,shp-47-51,1,1
438020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1516010,47,4,47 Harbor,,0,147,shp-47-51,1,1
1778010,47,4,47 Harbor,,0,147,shp-47-51,1,1
662010,47,4,47 Harbor,,0,147,shp-47-51,1,1
1520020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2152020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1933070,47,2,47 Harbor,,0,147,shp-47-51,1,1
2628010,47,4,47 Harbor,,0,147,shp-47-51,1,1
710070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1138020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1016070,47,2,47 Harbor,,0,147,shp-47-51,1,1
2152090,47,1,47 Harbor,,0,147,shp-47-51,1,1
672020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1550020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2105070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1138090,47,1,47 Harbor,,0,147,shp-47-51,1,1
640010,47,4,47 Harbor,,0,147,shp-47-51,1,1
2349090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1776070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1484070,47,2,47 Harbor,,0,147,shp-47-51,1,1
110010,47,4,47 Harbor,,0,147,shp-47-51,1,1
1975070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1619020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1677020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2514070,47,2,47 Harbor,,0,147,shp-47-51,1,1
864010,47,4,47 Harbor,,0,147,shp-47-51,1,1
1447020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2389090,47,1,47 Harbor,,0,147,shp-47-51,1,1
438090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2564010,47,4,47 Harbor,,0,147,shp-47-51,1,1
1447090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1147070,47,2,47 Harbor,,0,147,shp-47-51,1,1
2174070,47,2,47 Harbor,,0,147,shp-47-51,1,1
904090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1304090,47,1,47 Harbor,,0,147,shp-47-51,1,1
818070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1710010,47,4,47 Harbor,,0,147,shp-47-51,1,1
536010,47,4,47 Harbor,,0,147,shp-47-51,1,1
1673090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2420090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2400090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1673020,47,3,47 Harbor,,0,147,shp-47-51,1,1
270070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1486020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2389020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1047010,47,4,47 Harbor,,0,147,shp-47-51,1,1
2184010,47,4,47 Harbor,,0,147,shp-47-51,1,1
1929070,47,2,47 Harbor,,0,147,shp-47-51,1,1
2420020,47,3,47 Harbor,,0,147,shp-47-51,1,1
589010,47,4,47 Harbor,,0,147,shp-47-51,1,1
546070,47,2,47 Harbor,,0,147,shp-47-51,1,1
904020,47,3,47 Harbor,,0,147,shp-47-51,1,1
289070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1316070,47,2,47 Harbor,,0,147,shp-47-51,1,1
2588020,47,3,47 Harbor,,0,147,shp-47-51,1,1
216020,47,3,47 Harbor,,0,147,shp-47-51,1,1
338020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1696070,47,2,47 Harbor,,0,147,shp-47-51,1,1
903090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2139010,47,4,47 Harbor,,0,147,shp-47-51,1,1
1619090,47,1,47 Harbor,,0,147,shp-47-51,1,1
953070,47,2,47 Harbor,,0,147,shp-47-51,1,1
468090,47,1,47 Harbor,,0,147,shp-47-51,1,1
932020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1830020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2525010,47,4,47 Harbor,,0,147,shp-47-51,1,1
2069090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1955010,47,4,47 Harbor,,0,147,shp-47-51,1,1
2557020,47,3,47 Harbor,,0,147,shp-47-51,1,1
508070,47,2,47 Harbor,,0,147,shp-47-51,1,1
1398090,47,1,47 Harbor,,0,147,shp-47-51,1,1
820090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2342010,47,4,47 Harbor,,0,147,shp-47-51,1,1
55020,48,3,48 Bakerview Spur,,1,371X,shp-48-01,1,1
204070,48,2,48 Bakerview Spur,,1,171X,shp-48-01,1,1
520070,48,2,48 Bakerview Spur,,1,371X,shp-48-01,1,1
54090,48,1,48 Bakerview Spur,,1,171X,shp-48-01,1,1
54020,48,3,48 Bakerview Spur,,1,171X,shp-48-01,1,1
65020,48,3,48 Bakerview Spur,,1,471X,shp-48-01,1,1
2361070,48,2,48 Bakerview Spur,,1,271X,shp-48-01,1,1
65090,48,1,48 Bakerview Spur,,1,471X,shp-48-01,1,1
1224090,48,1,48 Bakerview Spur,,1,571X,shp-48-01,1,1
1890090,48,1,48 Bakerview Spur,,1,271X,shp-48-01,1,1
1224020,48,3,48 Bakerview Spur,,1,571X,shp-48-01,1,1
1890020,48,3,48 Bakerview Spur,,1,271X,shp-48-01,1,1
55090,48,1,48 Bakerview Spur,,1,371X,shp-48-01,1,1
2562020,48,3,48 Cordata/WCC,,0,271X,shp-48-51,1,1
1199070,48,2,48 Cordata/WCC,,0,371X,shp-48-51,1,1
611020,48,3,48 Cordata/WCC,,0,471X,shp-48-51,1,1
2104020,48,3,48 Cordata/WCC,,0,371X,shp-48-51,1,1
2104090,48,1,48 Cordata/WCC,,0,371X,shp-48-51,1,1
2562090,48,1,48 Cordata/WCC,,0,271X,shp-48-51,1,1
1634070,48,2,48 Cordata/WCC,,0,271X,shp-48-51,1,1
611090,48,1,48 Cordata/WCC,,0,471X,shp-48-51,1,1
2550090,49,1,49 Bakerview Spur,,1,675,shp-49-01,1,1
2193090,49,1,49 Bakerview Spur,,1,475,shp-49-01,1,1
2193020,49,3,49 Bakerview Spur,,1,475,shp-49-01,1,1
2505020,49,3,49 Bakerview Spur,,1,372X,shp-49-01,1,1
304020,49,3,49 Bakerview Spur,,1,172X,shp-49-01,1,1
230090,49,1,49 Bakerview Spur,,1,275,shp-49-01,1,1
230020,49,3,49 Bakerview Spur,,1,275,shp-49-01,1,1
878090,49,1,49 Bakerview Spur,,1,4331,shp-49-01,1,1
2505090,49,1,49 Bakerview Spur,,1,372X,shp-49-01,1,1
1171070,49,2,49 Bakerview Spur,,1,172X,shp-49-01,1,1
1426070,49,2,49 Bakerview Spur,,1,372X,shp-49-01,1,1
304090,49,1,49 Bakerview Spur,,1,172X,shp-49-01,1,1
2253070,49,2,49 Bakerview Spur,,1,272X,shp-49-01,1,1
2550020,49,3,49 Bakerview Spur,,1,675,shp-49-01,1,1
878020,49,3,49 Bakerview Spur,,1,4331,shp-49-01,1,1
1833020,49,3,49 Downtown,,0,975,shp-49-51,1,1
1341070,49,2,49 Downtown,,0,472X,shp-49-51,1,1
2038090,49,1,49 Downtown,,0,472X,shp-49-51,1,1
388090,49,1,49 Downtown,,0,1175,shp-49-51,1,1
2364020,49,3,49 Downtown,,0,1375,shp-49-51,1,1
2038020,49,3,49 Downtown,,0,472X,shp-49-51,1,1
2364090,49,1,49 Downtown,,0,1375,shp-49-51,1,1
1833090,49,1,49 Downtown,,0,975,shp-49-51,1,1
1066070,49,2,49 Downtown,,0,372X,shp-49-51,1,1
511090,49,1,49 Downtown,,0,1275,shp-49-51,1,1
511020,49,3,49 Downtown,,0,1275,shp-49-51,1,1
388020,49,3,49 Downtown,,0,1175,shp-49-51,1,1
678070,49,2,49 Downtown,,0,272X,shp-49-51,1,1
2324020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
709010,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
1664090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
2237070,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
1086010,50,4,50 Cordata/WCC,,1,218,shp-50-01,1,1
1405090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
2315070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
97090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
2424020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
1110020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
342020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
211010,50,4,50 Cordata/WCC,,1,218,shp-50-01,1,1
20010,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
1239070,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
40020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
342090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
2280010,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
1664020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
2424090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
579070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
2460010,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
238020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
2528070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1573090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
2571070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
762070,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
569090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
2183070,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
2624010,50,4,50 Cordata/WCC,,1,218,shp-50-01,1,1
97020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
1110090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
444070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
2324090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
1405020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
238090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
40090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1029070,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
29010,50,4,50 Cordata/WCC,,1,218,shp-50-01,1,1
569020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
2382090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
2293090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
795010,50,4,50 Cordata/WCC,,1,218,shp-50-01,1,1
1573020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
2220070,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1773020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
2293020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
2146010,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
1773090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
2382020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
52020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
1223090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
2341070,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
510070,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
1883010,50,4,50 Lummi Nation,,0,218,shp-50-51,1,1
119020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
2329090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
1378070,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
690020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
2329020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
1164070,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
631010,50,4,50 Lummi Nation,,0,218,shp-50-51,1,1
1089020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
605070,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
523020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
552090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
2558010,50,4,50 Lummi Nation,,0,218,shp-50-51,1,1
2490010,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
1166090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
2511020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
523090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
488090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
1293010,50,4,50 Lummi Nation,,0,218,shp-50-51,1,1
2413010,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
1469070,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
836070,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
772020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
636020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
2511090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
1095020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
552020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
772090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
2055010,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
52090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
360010,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
77070,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
1865010,50,4,50 Lummi Nation,,0,218,shp-50-51,1,1
636090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
1089090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
1854070,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
1726070,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
1590070,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
488020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
1479010,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
119090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
690090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
1095090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
1166020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
1223020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
159010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1069090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
2328090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1069020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1307090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
2459090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
705070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
385020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
956070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1307020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
168020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
2039090,512,1,512 Downtown,,1,1512,shp-512-01,1,1
271090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1570020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
2459020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1559070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
638020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
2194020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
2328020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
2160070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1763090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
665010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1022010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1191010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1729020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
597070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
751070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
2169090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
591070,512,2,512 Downtown,,1,1512,shp-512-01,1,1
2259010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1503070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
168090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1602090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
2337010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
2058070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
2194090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1465010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
2039020,512,3,512 Downtown,,1,1512,shp-512-01,1,1
153070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
373090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
293010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1729090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
385090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1570090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1348010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1182010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
2169020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1106070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
2222010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
271020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
638090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1763020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
2441070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1062010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
212010,512,4,512 Downtown,,1,1512,shp-512-02,1,1
8070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
373020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1584070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1602020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
206070,512,2,512 Downtown,,1,1512,shp-512-02,1,1
442020,512,3,512 Lakeway,,0,1512,shp-512-51,1,1
442090,512,1,512 Lakeway,,0,1512,shp-512-51,1,1
2516070,512,2,512 Lakeway,,0,1512,shp-512-51,1,1
513090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1140070,512,2,512 Sudden Valley,,0,1512,shp-512-53,1,1
1144020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1094090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1970090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1280010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
228090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1587010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
1452020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
532070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1141020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2412090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
805070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
957070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1886090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
548010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
2412020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1971010,512,4,512 Sudden Valley,,0,1512,shp-512-53,1,1
1144090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1452090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
459070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
447010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
1970020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
981090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
2252070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1804090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
2202070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
227010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
430010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
1141090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1229070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
287070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
513020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1213070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
247070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
981020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1556020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2576020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1626010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
1804020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
955070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
798090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1556090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
738010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
798020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1195020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2576090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
228020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2289010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
539010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
1886020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1446010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
485010,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
2397070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1195090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1094020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2080070,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
335020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2182070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1701010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
729090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
335090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
364090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
2200010,525,4,525 Barkley,,1,1525,shp-525-51,1,1
856020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
1464020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2474070,525,2,525 Barkley,,1,1525,shp-525-51,1,1
