route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1941,2,92479,Downtown,,1,5592,5128
1941,2,92480,Downtown,,1,5593,5128
1941,2,92481,Downtown,,1,5592,5128
1941,2,92482,Downtown,,1,5593,5128
1941,2,92483,Downtown,,1,5592,5128
1941,2,92484,Downtown,,1,5593,5128
1941,2,92485,Downtown,,1,5592,5128
1942,2,92530,Gooseberry Pt,,0,5622,5129
1942,2,92529,Gooseberry Pt,,0,5622,5129
1942,2,92528,Gooseberry Pt,,0,5622,5129
1942,2,92527,Gooseberry Pt,,0,5622,5129
1942,2,92526,Gooseberry Pt,,0,5621,5129
1942,2,92525,Gooseberry Pt,,0,5621,5129
1942,2,92524,Gooseberry Pt,,0,5621,5129
1942,2,92537,Downtown,,1,5622,5130
1942,2,92536,Downtown,,1,5622,5130
1942,2,92535,Downtown,,1,5622,5130
1942,2,92534,Downtown,,1,5622,5130
1942,2,92533,Downtown,,1,5621,5130
1942,2,92532,Downtown,,1,5621,5130
1942,2,92531,Downtown,,1,5621,5130
1943,2,92591,Sudden Valley,,0,5627,5131
1943,2,92590,Sudden Valley,,0,5627,5131
1943,2,92589,Sudden Valley,,0,5627,5131
1943,2,92588,Sudden Valley,,0,5627,5131
1943,2,92587,Sudden Valley,,0,5627,5131
1943,2,92586,Sudden Valley,,0,5627,5131
1943,2,92585,Sudden Valley,,0,5627,5131
1943,2,92584,Sudden Valley,,0,5627,5131
1943,2,92583,Sudden Valley,,0,5627,5131
1943,2,92582,Sudden Valley,,0,5627,5131
1943,2,92595,Sudden Valley,,0,5628,5131
1943,2,92592,Sudden Valley,,0,5628,5131
1943,2,92593,Sudden Valley,,0,5628,5131
1943,2,92594,Lakeway,,0,5628,5132
1943,2,92606,Downtown,,1,5627,5133
1943,2,92605,Downtown,,1,5627,5133
1943,2,92604,Downtown,,1,5627,5133
1943,2,92603,Downtown,,1,5627,5133
1943,2,92602,Downtown,,1,5627,5133
1943,2,92601,Downtown,,1,5627,5133
1943,2,92600,Downtown,,1,5627,5133
1943,2,92599,Downtown,,1,5627,5133
1943,2,92598,Downtown,,1,5627,5133
1943,2,92597,Downtown,,1,5627,5133
1943,2,92596,Downtown,,1,5627,5133
1943,2,92607,Downtown,,1,5628,5133
1943,2,92608,Downtown,,1,5628,5133
1943,2,92609,Downtown,,1,5628,5133
1943,2,92610,Downtown,,1,5628,5134
1944,2,92661,Electric,,0,5632,5135
1944,2,92662,Electric,,0,5633,5135
1944,2,92663,Electric,,0,5632,5135
1944,2,92664,Electric,,0,5633,5135
1944,2,92665,Electric,,0,5632,5135
1944,2,92666,Electric,,0,5633,5135
1944,2,92667,Electric,,0,5632,5135
1944,2,92668,Electric,,0,5633,5135
1944,2,92669,Electric,,0,5632,5135
1944,2,92670,Electric,,0,5633,5135
1944,2,92671,Electric,,0,5632,5135
1944,2,92673,Downtown,,1,5632,5136
1944,2,92674,Downtown,,1,5633,5138
1944,2,92675,Downtown,,1,5632,5138
1944,2,92676,Downtown,,1,5633,5138
1944,2,92677,Downtown,,1,5632,5138
1944,2,92678,Downtown,,1,5633,5138
1944,2,92679,Downtown,,1,5632,5138
1944,2,92680,Downtown,,1,5633,5138
1944,2,92681,Downtown,,1,5632,5138
1944,2,92682,Downtown,,1,5633,5138
1944,2,92672,Electric,,1,5632,5137
1945,2,92709,Yew St,,0,5635,5139
1945,2,92710,Yew St,,0,5635,5139
1945,2,92711,Yew St,,0,5635,5139
1945,2,92712,Yew St,,0,5635,5139
1945,2,92713,Yew St,,0,5635,5139
1945,2,92714,Yew St,,0,5635,5139
1945,2,92715,Yew St,,0,5635,5139
1945,2,92716,Yew St,,0,5635,5139
1945,2,92717,Yew St,,0,5635,5139
1945,2,92718,Yew St,,0,5635,5139
1945,2,92719,Downtown,,1,5635,5140
1945,2,92720,Downtown,,1,5635,5140
1945,2,92721,Downtown,,1,5635,5140
1945,2,92722,Downtown,,1,5635,5140
1945,2,92723,Downtown,,1,5635,5140
1945,2,92724,Downtown,,1,5635,5140
1945,2,92725,Downtown,,1,5635,5140
1945,2,92726,Downtown,,1,5635,5140
1945,2,92727,Downtown,,1,5635,5140
1945,2,92728,Downtown,,1,5635,5140
1946,2,92754,Sunset,,0,5632,5141
1946,2,92755,Sunset,,0,5633,5141
1946,2,92756,Sunset,,0,5632,5141
1946,2,92757,Sunset,,0,5633,5141
1946,2,92758,Sunset,,0,5632,5141
1946,2,92759,Sunset,,0,5633,5141
1946,2,92760,Sunset,,0,5632,5141
1946,2,92761,Sunset,,0,5633,5141
1946,2,92762,Sunset,,0,5632,5141
1946,2,92763,Sunset,,0,5633,5141
1946,2,92774,Downtown,,1,5633,5143
1946,2,92773,Downtown,,1,5632,5143
1946,2,92772,Downtown,,1,5633,5143
1946,2,92771,Downtown,,1,5632,5143
1946,2,92770,Downtown,,1,5633,5143
1946,2,92769,Downtown,,1,5632,5143
1946,2,92768,Downtown,,1,5633,5143
1946,2,92767,Downtown,,1,5632,5143
1946,2,92766,Downtown,,1,5633,5143
1946,2,92765,Downtown,,1,5632,5143
1946,2,92764,Downtown,,1,5633,5142
1947,2,92785,Everson/Nooksack/Sumas,,0,5601,5144
1947,2,92787,Everson/Nooksack/Sumas,,0,5600,5145
1947,2,92786,Everson/Nooksack/Sumas,,0,5599,5145
1947,2,92790,Cordata/WCC,,1,5601,5146
1947,2,92789,Cordata/WCC,,1,5600,5146
1947,2,92788,Cordata/WCC,,1,5599,5146
1948,2,92810,Kendall,,0,5616,5147
1948,2,92809,Kendall,,0,5613,5150
1948,2,92808,Kendall,,0,5614,5150
1948,2,92807,Kendall,,0,5615,5150
1948,2,92814,Bellingham,,1,5616,5153
1948,2,92813,Bellingham,,1,5613,5153
1948,2,92812,Bellingham,,1,5614,5153
1948,2,92811,Sunset Square,,1,5615,5151
1949,2,92848,Birch Bay/Blaine,,0,5649,5156
1949,2,92849,Birch Bay/Blaine,,0,5650,5155
1949,2,92850,Birch Bay/Blaine,,0,5651,5155
1949,2,92851,Birch Bay/Blaine,,0,5652,5155
1949,2,92852,Birch Bay/Bellingham,,1,5649,5160
1949,2,92853,Birch Bay/Bellingham,,1,5650,5160
1949,2,92854,Birch Bay/Bellingham,,1,5651,5160
1953,2,92886,Mt Vernon,,0,5657,5166
1953,2,92885,Mt Vernon,,0,5657,5166
1953,2,92888,Bellingham,,1,5657,5167
1953,2,92887,Bellingham,,1,5657,5167
1922,3,91096,Fairhaven,,0,5521,5076
1922,3,91120,Fairhaven,,0,5521,5076
