route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2035,2,98342,3 Airport/Cordata,,0,6057,5437,0,0
2035,2,98343,3 Airport/Cordata,,0,6056,5437,0,0
2035,2,98345,3 Airport/Downtown,,1,6055,5438,0,0
2035,2,98346,3 Airport/Downtown,,1,6057,5438,0,0
2035,2,98347,3 Airport/Downtown,,1,6056,5438,0,0
2035,2,98348,3 Airport/Downtown,,1,6055,5438,0,0
2035,2,98349,3 Airport/Downtown,,1,6057,5438,0,0
2035,2,98350,3 Airport/Downtown,,1,6056,5438,0,0
2035,2,98351,3 Airport/Downtown,,1,6055,5438,0,0
2035,2,98352,3 Airport/Downtown,,1,6057,5438,0,0
2035,2,98353,3 Airport/Downtown,,1,6056,5438,0,0
2035,2,98354,3 Airport/Downtown,,1,6055,5438,0,0
2035,2,98344,3 Airport/Downtown,,1,6057,5438,0,0
2036,2,98485,331 Cordata/WCC,,0,6125,5439,0,0
2036,2,98486,331 Cordata/WCC,,0,6124,5439,0,0
2036,2,98484,331 Cordata/WCC,,0,6125,5439,0,0
2036,2,98483,331 Cordata/WCC,,0,6124,5439,0,0
2036,2,98482,331 Cordata/WCC,,0,6125,5439,0,0
2036,2,98481,331 Cordata/WCC,,0,6124,5439,0,0
2036,2,98480,331 Cordata/WCC,,0,6125,5439,0,0
2036,2,98479,331 Cordata/WCC,,0,6124,5439,0,0
2036,2,98478,331 Cordata/WCC,,0,6125,5439,0,0
2036,2,98477,331 Cordata/WCC,,0,6124,5439,0,0
2036,2,98476,331 Cordata/WCC,,0,6125,5439,0,0
2036,2,98475,331 Cordata/WCC,,0,6124,5439,0,0
2036,2,98474,331 Cordata/WCC,,0,6125,5439,0,0
2036,2,98473,331 Cordata/WCC,,0,6124,5439,0,0
2036,2,98472,331 Cordata/WCC,,0,6125,5439,0,0
2036,2,98471,331 Cordata/WCC,,0,6124,5439,0,0
2036,2,98470,331 Cordata/WCC,,0,6125,5439,0,0
2036,2,98469,331 Cordata/WCC,,0,6124,5439,0,0
2036,2,98468,331 Cordata/WCC,,0,6125,5439,0,0
2036,2,98467,331 Cordata/WCC,,0,6124,5439,0,0
2036,2,98466,331 Cordata/WCC,,0,6123,5439,0,0
2036,2,98461,331 Cordata/WCC,,0,6122,5439,0,0
2036,2,98465,331 Cordata/WCC,,0,6123,5439,0,0
2036,2,98460,331 Cordata/WCC,,0,6122,5439,0,0
2036,2,98464,331 Cordata/WCC,,0,6123,5439,0,0
2036,2,98459,331 Cordata/WCC,,0,6122,5439,0,0
2036,2,98463,331 Cordata/WCC,,0,6123,5439,0,0
2036,2,98462,331 Cordata/WCC,,0,6123,5439,0,0
2036,2,98509,331 Downtown,,1,6120,5440,0,0
2036,2,98510,331 Downtown,,1,6118,5440,0,0
2036,2,98508,331 Downtown,,1,6120,5440,0,0
2036,2,98507,331 Downtown,,1,6118,5440,0,0
2036,2,98506,331 Downtown,,1,6120,5440,0,0
2036,2,98505,331 Downtown,,1,6118,5440,0,0
2036,2,98504,331 Downtown,,1,6120,5440,0,0
2036,2,98503,331 Downtown,,1,6118,5440,0,0
2036,2,98502,331 Downtown,,1,6120,5440,0,0
2036,2,98501,331 Downtown,,1,6118,5440,0,0
2036,2,98500,331 Downtown,,1,6120,5440,0,0
2036,2,98499,331 Downtown,,1,6118,5440,0,0
2036,2,98498,331 Downtown,,1,6120,5440,0,0
2036,2,98497,331 Downtown,,1,6118,5440,0,0
2036,2,98496,331 Downtown,,1,6120,5440,0,0
2036,2,98495,331 Downtown,,1,6118,5440,0,0
2036,2,98494,331 Downtown,,1,6120,5440,0,0
2036,2,98493,331 Downtown,,1,6118,5440,0,0
2036,2,98492,331 Downtown,,1,6120,5440,0,0
2036,2,98491,331 Downtown,,1,6118,5440,0,0
2036,2,98511,331 Downtown,,1,6120,5440,0,0
2036,2,98490,331 Downtown,,1,6119,5440,0,0
2036,2,98512,331 Downtown,,1,6121,5440,0,0
2036,2,98489,331 Downtown,,1,6119,5440,0,0
2036,2,98513,331 Downtown,,1,6121,5440,0,0
2036,2,98488,331 Downtown,,1,6119,5440,0,0
2036,2,98487,331 Downtown,,1,6119,5440,0,0
2037,2,98585,4 Hospital/Cordata,,0,6139,5441,0,0
2037,2,98586,4 Hospital/Cordata,,0,6140,5441,0,0
2037,2,98587,4 Hospital/Cordata,,0,6139,5441,0,0
2037,2,98588,4 Hospital/Cordata,,0,6140,5441,0,0
2037,2,98589,4 Hospital/Cordata,,0,6139,5441,0,0
2037,2,98590,4 Hospital/Cordata,,0,6140,5441,0,0
2037,2,98591,4 Hospital/Cordata,,0,6139,5441,0,0
2037,2,98592,4 Hospital/Cordata,,0,6140,5441,0,0
2037,2,98593,4 Hospital/Cordata,,0,6139,5441,0,0
2037,2,98594,4 Hospital/Cordata,,0,6140,5441,0,0
2037,2,98595,4 Hospital/Downtown,,1,6140,5442,0,0
2037,2,98596,4 Hospital/Downtown,,1,6139,5442,0,0
2037,2,98597,4 Hospital/Downtown,,1,6140,5442,0,0
2037,2,98598,4 Hospital/Downtown,,1,6139,5442,0,0
2037,2,98599,4 Hospital/Downtown,,1,6140,5442,0,0
2037,2,98600,4 Hospital/Downtown,,1,6139,5442,0,0
2037,2,98601,4 Hospital/Downtown,,1,6140,5442,0,0
2037,2,98602,4 Hospital/Downtown,,1,6139,5442,0,0
2037,2,98603,4 Hospital/Downtown,,1,6140,5442,0,0
2037,2,98604,4 Hospital/Downtown,,1,6139,5442,0,0
2037,2,98605,4 Hospital/Downtown,,1,6140,5442,0,0
2038,2,98615,48 Cordata/WCC,,0,6147,5443,0,0
2038,2,98614,48 Cordata/WCC,,0,6146,5443,0,0
2038,2,98618,48 Bakerview Spur,,1,6148,5444,0,0
2038,2,98617,48 Bakerview Spur,,1,6147,5444,0,0
2038,2,98616,48 Bakerview Spur,,1,6146,5444,0,0
2039,2,98630,49 Downtown,,0,6159,5445,0,0
2039,2,98631,49 Downtown,,0,6160,5445,0,0
2039,2,98632,49 Downtown,,0,6161,5445,0,0
2039,2,98633,49 Bakerview Spur,,1,6162,5446,0,0
2039,2,98634,49 Bakerview Spur,,1,6159,5446,0,0
2039,2,98635,49 Bakerview Spur,,1,6160,5446,0,0
2040,2,98660,5 Fairhaven,,0,6140,5448,0,0
2040,2,98661,5 Fairhaven,,0,6139,5448,0,0
2040,2,98662,5 Fairhaven,,0,6140,5448,0,0
2040,2,98663,5 Fairhaven,,0,6139,5448,0,0
2040,2,98664,5 Fairhaven,,0,6140,5448,0,0
2040,2,98665,5 Fairhaven,,0,6139,5448,0,0
2040,2,98666,5 Fairhaven,,0,6140,5448,0,0
2040,2,98667,5 Fairhaven,,0,6139,5448,0,0
2040,2,98668,5 Fairhaven,,0,6140,5448,0,0
2040,2,98669,5 Fairhaven,,0,6139,5448,0,0
2040,2,98670,5 Downtown,,1,6140,5450,0,0
2040,2,98671,5 Downtown,,1,6139,5450,0,0
2040,2,98672,5 Downtown,,1,6140,5450,0,0
2040,2,98673,5 Downtown,,1,6139,5450,0,0
2040,2,98674,5 Downtown,,1,6140,5450,0,0
2040,2,98675,5 Downtown,,1,6139,5450,0,0
2040,2,98676,5 Downtown,,1,6140,5450,0,0
2040,2,98677,5 Downtown,,1,6139,5450,0,0
2040,2,98678,5 Downtown,,1,6140,5450,0,0
2040,2,98679,5 Downtown,,1,6139,5450,0,0
2041,2,98724,50 Gooseberry Pt,,0,6168,5451,0,0
2041,2,98723,50 Gooseberry Pt,,0,6168,5451,0,0
2041,2,98722,50 Gooseberry Pt,,0,6168,5451,0,0
2041,2,98721,50 Gooseberry Pt,,0,6168,5451,0,0
2041,2,98720,50 Gooseberry Pt,,0,6167,5451,0,0
2041,2,98719,50 Gooseberry Pt,,0,6167,5451,0,0
2041,2,98718,50 Gooseberry Pt,,0,6167,5451,0,0
2041,2,98731,50 Downtown,,1,6168,5452,0,0
2041,2,98730,50 Downtown,,1,6168,5452,0,0
2041,2,98729,50 Downtown,,1,6168,5452,0,0
2041,2,98728,50 Downtown,,1,6168,5452,0,0
2041,2,98727,50 Downtown,,1,6167,5452,0,0
2041,2,98726,50 Downtown,,1,6167,5452,0,0
2041,2,98725,50 Downtown,,1,6167,5452,0,0
2042,2,98785,512 Sudden Valley,,0,6173,5453,0,0
2042,2,98784,512 Sudden Valley,,0,6173,5453,0,0
2042,2,98783,512 Sudden Valley,,0,6173,5453,0,0
2042,2,98782,512 Sudden Valley,,0,6173,5453,0,0
2042,2,98781,512 Sudden Valley,,0,6173,5453,0,0
2042,2,98780,512 Sudden Valley,,0,6173,5453,0,0
2042,2,98779,512 Sudden Valley,,0,6173,5453,0,0
2042,2,98778,512 Sudden Valley,,0,6173,5453,0,0
2042,2,98777,512 Sudden Valley,,0,6173,5453,0,0
2042,2,98776,512 Sudden Valley,,0,6173,5453,0,0
2042,2,98789,512 Sudden Valley,,0,6174,5453,0,0
2042,2,98786,512 Sudden Valley,,0,6174,5453,0,0
2042,2,98787,512 Sudden Valley,,0,6174,5453,0,0
2042,2,98788,512 Lakeway,,0,6174,5454,0,0
2042,2,98800,512 Downtown,,1,6173,5455,0,0
2042,2,98799,512 Downtown,,1,6173,5455,0,0
2042,2,98798,512 Downtown,,1,6173,5455,0,0
2042,2,98797,512 Downtown,,1,6173,5455,0,0
2042,2,98796,512 Downtown,,1,6173,5455,0,0
2042,2,98795,512 Downtown,,1,6173,5455,0,0
2042,2,98794,512 Downtown,,1,6173,5455,0,0
2042,2,98793,512 Downtown,,1,6173,5455,0,0
2042,2,98792,512 Downtown,,1,6173,5455,0,0
2042,2,98791,512 Downtown,,1,6173,5455,0,0
2042,2,98790,512 Downtown,,1,6173,5455,0,0
2042,2,98801,512 Downtown,,1,6174,5455,0,0
2042,2,98802,512 Downtown,,1,6174,5455,0,0
2042,2,98803,512 Downtown,,1,6174,5455,0,0
2042,2,98804,512 Downtown,,1,6174,5456,0,0
2043,2,98855,525 Electric,,0,6178,5457,0,0
2043,2,98856,525 Electric,,0,6179,5457,0,0
2043,2,98857,525 Electric,,0,6178,5457,0,0
2043,2,98858,525 Electric,,0,6179,5457,0,0
2043,2,98859,525 Electric,,0,6178,5457,0,0
2043,2,98860,525 Electric,,0,6179,5457,0,0
2043,2,98861,525 Electric,,0,6178,5457,0,0
2043,2,98862,525 Electric,,0,6179,5457,0,0
2043,2,98863,525 Electric,,0,6178,5457,0,0
2043,2,98864,525 Electric,,0,6179,5457,0,0
2043,2,98865,525 Electric,,0,6178,5457,0,0
2043,2,98867,525 Downtown,,1,6178,5458,0,0
2043,2,98868,525 Downtown,,1,6179,5460,0,0
2043,2,98869,525 Downtown,,1,6178,5460,0,0
2043,2,98870,525 Downtown,,1,6179,5460,0,0
2043,2,98871,525 Downtown,,1,6178,5460,0,0
2043,2,98872,525 Downtown,,1,6179,5460,0,0
2043,2,98873,525 Downtown,,1,6178,5460,0,0
2043,2,98874,525 Downtown,,1,6179,5460,0,0
2043,2,98875,525 Downtown,,1,6178,5460,0,0
2043,2,98876,525 Downtown,,1,6179,5460,0,0
2043,2,98866,525 Electric,,1,6178,5459,0,0
2044,2,98903,533 Yew St,,0,6181,5461,0,0
2044,2,98904,533 Yew St,,0,6181,5461,0,0
2044,2,98905,533 Yew St,,0,6181,5461,0,0
2044,2,98906,533 Yew St,,0,6181,5461,0,0
2044,2,98907,533 Yew St,,0,6181,5461,0,0
2044,2,98908,533 Yew St,,0,6181,5461,0,0
2044,2,98909,533 Yew St,,0,6181,5461,0,0
2044,2,98910,533 Yew St,,0,6181,5461,0,0
2044,2,98911,533 Yew St,,0,6181,5461,0,0
2044,2,98912,533 Yew St,,0,6181,5461,0,0
2044,2,98913,533 Downtown,,1,6181,5462,0,0
2044,2,98914,533 Downtown,,1,6181,5462,0,0
2044,2,98915,533 Downtown,,1,6181,5462,0,0
2044,2,98916,533 Downtown,,1,6181,5462,0,0
2044,2,98917,533 Downtown,,1,6181,5462,0,0
2044,2,98918,533 Downtown,,1,6181,5462,0,0
2044,2,98919,533 Downtown,,1,6181,5462,0,0
2044,2,98920,533 Downtown,,1,6181,5462,0,0
2044,2,98921,533 Downtown,,1,6181,5462,0,0
2044,2,98922,533 Downtown,,1,6181,5462,0,0
2045,2,98948,540 Sunset,,0,6178,5463,0,0
2045,2,98949,540 Sunset,,0,6179,5463,0,0
2045,2,98950,540 Sunset,,0,6178,5463,0,0
2045,2,98951,540 Sunset,,0,6179,5463,0,0
2045,2,98952,540 Sunset,,0,6178,5463,0,0
2045,2,98953,540 Sunset,,0,6179,5463,0,0
2045,2,98954,540 Sunset,,0,6178,5463,0,0
2045,2,98955,540 Sunset,,0,6179,5463,0,0
2045,2,98956,540 Sunset,,0,6178,5463,0,0
2045,2,98957,540 Sunset,,0,6179,5463,0,0
2045,2,98968,540 Downtown,,1,6179,5465,0,0
2045,2,98967,540 Downtown,,1,6178,5465,0,0
2045,2,98966,540 Downtown,,1,6179,5465,0,0
2045,2,98965,540 Downtown,,1,6178,5465,0,0
2045,2,98964,540 Downtown,,1,6179,5465,0,0
2045,2,98963,540 Downtown,,1,6178,5465,0,0
2045,2,98962,540 Downtown,,1,6179,5465,0,0
2045,2,98961,540 Downtown,,1,6178,5465,0,0
2045,2,98960,540 Downtown,,1,6179,5465,0,0
2045,2,98959,540 Downtown,,1,6178,5465,0,0
2045,2,98958,540 Downtown,,1,6179,5464,0,0
2047,2,98989,71X Everson/Nooksack/Sumas,,0,6148,5472,0,0
2047,2,98991,71X Everson/Nooksack/Sumas,,0,6147,5473,0,0
2047,2,98990,71X Everson/Nooksack/Sumas,,0,6146,5473,0,0
2047,2,98994,71X Cordata/WCC,,1,6148,5474,0,0
2047,2,98993,71X Cordata/WCC,,1,6147,5474,0,0
2047,2,98992,71X Cordata/WCC,,1,6146,5474,0,0
2048,2,99014,72X Kendall,,0,6162,5475,0,0
2048,2,99013,72X Kendall,,0,6159,5477,0,0
2048,2,99012,72X Kendall,,0,6160,5477,0,0
2048,2,99011,72X Kendall,,0,6161,5477,0,0
2048,2,99018,72X Bellingham,,1,6162,5480,0,0
2048,2,99017,72X Bellingham,,1,6159,5480,0,0
2048,2,99016,72X Bellingham,,1,6160,5480,0,0
2048,2,99015,72X Sunset Square,,1,6161,5478,0,0
2049,2,99052,75B Birch Bay/Blaine,,0,6204,5483,0,0
2049,2,99053,75B Birch Bay/Blaine,,0,6205,5482,0,0
2049,2,99054,75B Birch Bay/Blaine,,0,6206,5482,0,0
2049,2,99055,75B Birch Bay/Blaine,,0,6207,5482,0,0
2049,2,99056,75B Birch Bay/Bellingham,,1,6204,5487,0,0
2049,2,99057,75B Birch Bay/Bellingham,,1,6205,5487,0,0
2049,2,99058,75B Birch Bay/Bellingham,,1,6206,5487,0,0
2053,2,99102,80X Mt Vernon,,0,6212,5493,0,0
2053,2,99101,80X Mt Vernon,,0,6212,5493,0,0
2053,2,99104,80X Bellingham,,1,6212,5494,0,0
2053,2,99103,80X Bellingham,,1,6212,5494,0,0
2021,3,97263,1 Fairhaven,,0,6060,5392,0,0
2021,3,97287,1 Fairhaven,,0,6060,5392,0,0
2021,3,97286,1 Fairhaven,,0,6060,5392,0,0
2021,3,97285,1 Fairhaven,,0,6060,5392,0,0
2021,3,97284,1 Fairhaven,,0,6060,5392,0,0
2021,3,97283,1 Fairhaven,,0,6060,5392,0,0
2021,3,97282,1 Fairhaven,,0,6060,5392,0,0
2021,3,97281,1 Fairhaven,,0,6060,5392,0,0
2021,3,97280,1 Fairhaven,,0,6060,5392,0,0
2021,3,97279,1 Fairhaven,,0,6060,5392,0,0
2021,3,97278,1 Fairhaven,,0,6060,5392,0,0
2021,3,97277,1 Fairhaven,,0,6060,5392,0,0
2021,3,97276,1 Fairhaven,,0,6060,5392,0,0
2021,3,97275,1 Fairhaven,,0,6060,5392,0,0
2021,3,97274,1 Fairhaven,,0,6060,5392,0,0
2021,3,97273,1 Fairhaven,,0,6060,5392,0,0
2021,3,97272,1 Fairhaven,,0,6060,5392,0,0
2021,3,97271,1 Fairhaven,,0,6060,5392,0,0
2021,3,97270,1 Fairhaven,,0,6060,5392,0,0
2021,3,97269,1 Fairhaven,,0,6060,5392,0,0
2021,3,97268,1 Fairhaven,,0,6060,5392,0,0
2021,3,97267,1 Fairhaven,,0,6060,5392,0,0
2021,3,97266,1 Fairhaven,,0,6060,5392,0,0
2021,3,97265,1 Fairhaven,,0,6060,5392,0,0
2021,3,97264,1 Fairhaven,,0,6060,5392,0,0
2021,3,97288,1 Downtown,,1,6060,5393,0,0
2021,3,97312,1 Downtown,,1,6060,5393,0,0
2021,3,97311,1 Downtown,,1,6060,5393,0,0
2021,3,97310,1 Downtown,,1,6060,5393,0,0
2021,3,97309,1 Downtown,,1,6060,5393,0,0
2021,3,97308,1 Downtown,,1,6060,5393,0,0
2021,3,97307,1 Downtown,,1,6060,5393,0,0
2021,3,97306,1 Downtown,,1,6060,5393,0,0
2021,3,97305,1 Downtown,,1,6060,5393,0,0
2021,3,97304,1 Downtown,,1,6060,5393,0,0
2021,3,97303,1 Downtown,,1,6060,5393,0,0
2021,3,97302,1 Downtown,,1,6060,5393,0,0
2021,3,97301,1 Downtown,,1,6060,5393,0,0
2021,3,97300,1 Downtown,,1,6060,5393,0,0
2021,3,97299,1 Downtown,,1,6060,5393,0,0
2021,3,97298,1 Downtown,,1,6060,5393,0,0
2021,3,97297,1 Downtown,,1,6060,5393,0,0
2021,3,97296,1 Downtown,,1,6060,5393,0,0
2021,3,97295,1 Downtown,,1,6060,5393,0,0
2021,3,97294,1 Downtown,,1,6060,5393,0,0
2021,3,97293,1 Downtown,,1,6060,5393,0,0
2021,3,97292,1 Downtown,,1,6060,5393,0,0
2021,3,97291,1 Downtown,,1,6060,5393,0,0
2021,3,97290,1 Downtown,,1,6060,5393,0,0
2021,3,97289,1 Downtown,,1,6060,5393,0,0
2026,3,97489,14 Fairhaven,,0,6081,5400,0,0
2026,3,97490,14 Fairhaven,,0,6082,5400,0,0
2026,3,97491,14 Fairhaven,,0,6081,5400,0,0
2026,3,97492,14 Fairhaven,,0,6082,5400,0,0
2026,3,97493,14 Fairhaven,,0,6081,5400,0,0
2026,3,97494,14 Fairhaven,,0,6082,5400,0,0
2026,3,97495,14 Fairhaven,,0,6081,5400,0,0
2026,3,97496,14 Fairhaven,,0,6082,5400,0,0
2026,3,97497,14 Fairhaven,,0,6081,5400,0,0
2026,3,97498,14 Fairhaven,,0,6082,5400,0,0
2026,3,97499,14 Fairhaven,,0,6081,5400,0,0
2026,3,97500,14 Fairhaven,,0,6082,5400,0,0
2026,3,97501,14 Fairhaven,,0,6081,5400,0,0
2026,3,97502,14 Fairhaven,,0,6082,5400,0,0
2026,3,97503,14 Downtown,,1,6081,5402,0,0
2026,3,97504,14 Downtown,,1,6082,5402,0,0
2026,3,97505,14 Downtown,,1,6081,5402,0,0
2026,3,97506,14 Downtown,,1,6082,5402,0,0
2026,3,97507,14 Downtown,,1,6081,5402,0,0
2026,3,97508,14 Downtown,,1,6082,5402,0,0
2026,3,97509,14 Downtown,,1,6081,5402,0,0
2026,3,97510,14 Downtown,,1,6082,5402,0,0
2026,3,97511,14 Downtown,,1,6081,5402,0,0
2026,3,97512,14 Downtown,,1,6082,5402,0,0
2026,3,97513,14 Downtown,,1,6081,5402,0,0
2026,3,97514,14 Downtown,,1,6082,5402,0,0
2026,3,97515,14 Downtown,,1,6081,5402,0,0
2026,3,97516,14 Downtown,,1,6082,5402,0,0
2028,3,97632,15 Cordata/WCC,,0,6081,5407,0,0
2028,3,97633,15 Cordata/WCC,,0,6082,5407,0,0
2028,3,97634,15 Cordata/WCC,,0,6081,5407,0,0
2028,3,97635,15 Cordata/WCC,,0,6082,5407,0,0
2028,3,97636,15 Cordata/WCC,,0,6081,5407,0,0
2028,3,97637,15 Cordata/WCC,,0,6082,5407,0,0
2028,3,97638,15 Cordata/WCC,,0,6081,5407,0,0
2028,3,97639,15 Cordata/WCC,,0,6082,5407,0,0
2028,3,97640,15 Cordata/WCC,,0,6081,5407,0,0
2028,3,97641,15 Cordata/WCC,,0,6082,5407,0,0
2028,3,97642,15 Cordata/WCC,,0,6081,5407,0,0
2028,3,97643,15 Cordata/WCC,,0,6082,5407,0,0
2028,3,97644,15 Downtown,,1,6081,5408,0,0
2028,3,97645,15 Downtown,,1,6082,5408,0,0
2028,3,97646,15 Downtown,,1,6081,5408,0,0
2028,3,97647,15 Downtown,,1,6082,5408,0,0
2028,3,97648,15 Downtown,,1,6081,5408,0,0
2028,3,97649,15 Downtown,,1,6082,5408,0,0
2028,3,97650,15 Downtown,,1,6081,5408,0,0
2028,3,97651,15 Downtown,,1,6082,5408,0,0
2028,3,97652,15 Downtown,,1,6081,5408,0,0
2028,3,97653,15 Downtown,,1,6082,5408,0,0
2028,3,97654,15 Downtown,,1,6081,5408,0,0
2028,3,97655,15 Downtown,,1,6082,5408,0,0
2029,3,97827,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97826,190 Lincoln St,,0,6094,5410,0,0
2029,3,97825,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97824,190 Lincoln St,,0,6094,5410,0,0
2029,3,97823,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97822,190 Lincoln St,,0,6094,5410,0,0
2029,3,97821,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97820,190 Lincoln St,,0,6094,5410,0,0
2029,3,97819,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97818,190 Lincoln St,,0,6094,5410,0,0
2029,3,97817,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97816,190 Lincoln St,,0,6094,5410,0,0
2029,3,97815,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97814,190 Lincoln St,,0,6094,5410,0,0
2029,3,97813,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97812,190 Lincoln St,,0,6094,5410,0,0
2029,3,97811,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97810,190 Lincoln St,,0,6094,5410,0,0
2029,3,97809,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97808,190 Lincoln St,,0,6094,5410,0,0
2029,3,97807,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97806,190 Lincoln St,,0,6094,5410,0,0
2029,3,97805,190 Lincoln St +,,0,6095,5409,0,0
2029,3,97804,190 Lincoln St,,0,6094,5410,0,0
2029,3,97851,190 Downtown,,1,6095,5414,0,0
2029,3,97839,190 Downtown,,1,6094,5413,0,0
2029,3,97850,190 Downtown,,1,6095,5414,0,0
2029,3,97838,190 Downtown,,1,6094,5413,0,0
2029,3,97849,190 Downtown,,1,6095,5414,0,0
2029,3,97837,190 Downtown,,1,6094,5413,0,0
2029,3,97848,190 Downtown,,1,6095,5414,0,0
2029,3,97836,190 Downtown,,1,6094,5413,0,0
2029,3,97847,190 Downtown,,1,6095,5414,0,0
2029,3,97835,190 Downtown,,1,6094,5413,0,0
2029,3,97846,190 Downtown,,1,6095,5414,0,0
2029,3,97834,190 Downtown,,1,6094,5413,0,0
2029,3,97845,190 Downtown,,1,6095,5414,0,0
2029,3,97833,190 Downtown,,1,6094,5413,0,0
2029,3,97844,190 Downtown,,1,6095,5414,0,0
2029,3,97832,190 Downtown,,1,6094,5413,0,0
2029,3,97843,190 Downtown,,1,6095,5414,0,0
2029,3,97831,190 Downtown,,1,6094,5413,0,0
2029,3,97842,190 Downtown,,1,6095,5414,0,0
2029,3,97830,190 Downtown,,1,6094,5413,0,0
2029,3,97841,190 Downtown,,1,6095,5414,0,0
2029,3,97829,190 Downtown,,1,6094,5413,0,0
2029,3,97840,190 Downtown,,1,6095,5414,0,0
2029,3,97828,190 Downtown,,1,6094,5413,0,0
2031,3,98097,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98096,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98095,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98094,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98093,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98092,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98091,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98090,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98089,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98088,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98087,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98086,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98085,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98084,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98083,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98082,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98081,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98080,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98079,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98078,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98077,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98076,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98075,232 Cordata/WCC,,0,6127,5425,0,0
2031,3,98074,232 Cordata/WCC,,0,6126,5425,0,0
2031,3,98121,232 Downtown,,1,6129,5426,0,0
2031,3,98120,232 Downtown,,1,6128,5426,0,0
2031,3,98119,232 Downtown,,1,6129,5426,0,0
2031,3,98118,232 Downtown,,1,6128,5426,0,0
2031,3,98117,232 Downtown,,1,6129,5426,0,0
2031,3,98116,232 Downtown,,1,6128,5426,0,0
2031,3,98115,232 Downtown,,1,6129,5426,0,0
2031,3,98114,232 Downtown,,1,6128,5426,0,0
2031,3,98113,232 Downtown,,1,6129,5426,0,0
2031,3,98112,232 Downtown,,1,6128,5426,0,0
2031,3,98111,232 Downtown,,1,6129,5426,0,0
2031,3,98110,232 Downtown,,1,6128,5426,0,0
2031,3,98109,232 Downtown,,1,6129,5426,0,0
2031,3,98108,232 Downtown,,1,6128,5426,0,0
2031,3,98107,232 Downtown,,1,6129,5426,0,0
2031,3,98106,232 Downtown,,1,6128,5426,0,0
2031,3,98105,232 Downtown,,1,6129,5426,0,0
2031,3,98104,232 Downtown,,1,6128,5426,0,0
2031,3,98103,232 Downtown,,1,6129,5426,0,0
2031,3,98102,232 Downtown,,1,6128,5426,0,0
2031,3,98101,232 Downtown,,1,6129,5426,0,0
2031,3,98100,232 Downtown,,1,6128,5426,0,0
2031,3,98099,232 Downtown,,1,6129,5426,0,0
2031,3,98098,232 Downtown,,1,6128,5426,0,0
2032,3,98173,24 Cordata,,0,6081,5427,0,0
2032,3,98174,24 Cordata,,0,6082,5427,0,0
2032,3,98175,24 Cordata,,0,6081,5427,0,0
2032,3,98176,24 Cordata,,0,6082,5427,0,0
2032,3,98177,24 Cordata,,0,6081,5427,0,0
2032,3,98178,24 Cordata,,0,6082,5427,0,0
2032,3,98179,24 Cordata,,0,6081,5427,0,0
2032,3,98180,24 Cordata,,0,6082,5427,0,0
2032,3,98181,24 Cordata,,0,6081,5427,0,0
2032,3,98182,24 Cordata,,0,6082,5427,0,0
2032,3,98183,24 Cordata,,0,6081,5427,0,0
2032,3,98184,24 Cordata,,0,6082,5427,0,0
2033,3,98225,26 Lynden,,0,6134,5429,0,0
2033,3,98226,26 Lynden,,0,6134,5429,0,0
2033,3,98227,26 Lynden,,0,6134,5429,0,0
2033,3,98228,26 Lynden,,0,6134,5428,0,0
2033,3,98229,26 Lynden,,0,6134,5428,0,0
2033,3,98230,26 Lynden,,0,6134,5428,0,0
2033,3,98231,26 Lynden,,0,6134,5428,0,0
2033,3,98232,26 Cordata/WCC,,1,6134,5433,0,0
2033,3,98233,26 Cordata/WCC,,1,6134,5433,0,0
