block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2153103,770090,,
b_1207,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153106,526070,,
a_5407,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153102,150070_merged_2153751,,150070
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,1216090_merged_2154042,,1216090
b_7302,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,1888020_merged_2155036,,1888020
a_4202,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153101,1401020_merged_2153442,,1401020
a_1507,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2153102,136070,,
a_6507,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1790070,,
b_4507,1,533,1,0,533 Yew St,shp-533-02,4_merged_2153106,1518070,,
b_3202,1,75,1,1,75B Birch Bay/Ferndale,shp-75-06,2_merged_2153105,169020_merged_2154429,,169020
a_501,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153100,355010,,
a_3809,1,26,1,0,26 Lynden,shp-26-54,1_merged_2153099,97090_merged_2154276,,97090
b_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153105,225020_merged_2155251,,225020
b_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153105,1927020,,
a_3301,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153100,946010,,
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,1727020_merged_2153926,,1727020
b_901,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153104,779010,,
b_7001,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2153104,873010,,
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,1231020,,
b_6602,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,734020,,
a_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,1165090,,
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,206070,,
b_5707,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153106,881070_merged_2155467,,881070
a_1707,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2153102,791070,,
b_4309,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153103,955090_merged_2154488,,955090
b_3202,1,75,1,0,75A Blaine,shp-75-52,2_merged_2153105,802020,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,713020_merged_2153347,,713020
b_4902,1,80X,1,0,80X Mt Vernon,shp-80X-51,2_merged_2153105,846020_merged_2154464,,846020
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,3070,,
b_1001,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2153104,333010,,
b_5702,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153105,1914020_merged_2155393,,1914020
a_3302,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153101,124020,,
b_4307,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2153106,120070,,
a_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2153099,1151090,,
a_907,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,216070_merged_2153423,,216070
b_1507,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,1906070_merged_2154546,,1906070
a_6202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,1127020_merged_2153470,,1127020
b_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153104,648010_merged_2154503,,648010
a_3309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,1052090_merged_2154048,,1052090
b_4207,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,1030070_merged_2154775,,1030070
b_7809,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,1_merged_2153103,708090_merged_2154444,,708090
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,199070,,
b_2702,1,105S,1,1,105S WWU,shp-105S-01,2_merged_2153105,455020,,
a_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,1342020,,
a_3607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,266070_merged_2154278,,266070
a_3807,1,48,1,1,48 Bakerview Spur,shp-48-01,4_merged_2153102,128070,,
b_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2153103,1344090_merged_2155459,,1344090
b_6909,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2153103,1053090,,
b_2102,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2153105,854020,,
a_1302,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153101,423020,,
b_6702,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2153105,1167020,,
a_5709,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153099,1092090,,
a_5209,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2153099,468090_merged_2154181,,468090
b_4402,1,47,1,1,47 Downtown,shp-47-01,2_merged_2153105,1686020,,
a_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153101,372020_merged_2153932,,372020
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,582090,,
b_3801,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153104,162010,,
b_3402,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153105,1364020_merged_2155218,,1364020
a_1707,1,50,1,1,50 Downtown,shp-50-01,4_merged_2153102,1050070_merged_2153764,,1050070
a_5509,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2153099,1480090,,
a_3809,1,26,1,0,26 Lynden,shp-26-54,1_merged_2153099,1283090,,
b_4507,1,540,1,1,540 Downtown,shp-540-02,4_merged_2153106,538070,,
a_2309,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2153099,503090_merged_2153346,,503090
b_6607,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2153106,1595070,,
a_7502,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2153101,1743020_merged_2153767,,1743020
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2153100,477010,,
a_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2153100,1309010,,
a_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153100,530010,,
a_5509,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153099,1110090,,
b_1502,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153105,524020,,
b_7002,1,49,1,0,49 Downtown,shp-49-51,2_merged_2153105,855020_merged_2154968,,855020
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,963090,,
b_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,1476070,,
a_1007,1,48,1,1,48 Bakerview Spur,shp-48-01,4_merged_2153102,1187070,,
a_5702,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2153101,886020_merged_2153367,,886020
b_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153104,1679010_merged_2155372,,1679010
b_502,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153105,2087020,,
b_4507,1,533,1,1,533 Downtown,shp-533-03,4_merged_2153106,1150070,,
b_1001,1,26,1,0,26 Lynden,shp-26-54,3_merged_2153104,87010,,
b_5807,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2153106,883070,,
a_3401,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153100,1568010_merged_2153986,,1568010
a_1309,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2153099,1832090,,
b_5502,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2153105,450020,,
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,236070_merged_2153507,,236070
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2153105,1766020_merged_2155508,,1766020
b_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,147070,,
a_6302,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2153101,1922020_merged_2153961,,1922020
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,193020,,
a_1707,1,50,1,1,50 Downtown,shp-50-01,4_merged_2153102,2049070,,
a_6502,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,77020_merged_2153206,,77020
b_6709,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2153103,1940090,,
a_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,631020_merged_2153750,,631020
b_507,1,24,1,1,24 Cordata,shp-24-01,4_merged_2153106,360070,,
a_6409,1,105,1,1,105 Downtown,shp-105-02,1_merged_2153099,2032090_merged_2154128,,2032090
a_5907,1,72X,1,1,72X Bellingham,shp-72X-03,4_merged_2153102,1043070,,
a_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,1197070,,
a_4202,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,1750020,,
b_6502,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,1280020_merged_2154606,,1280020
b_3802,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,834020,,
a_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153100,1762010,,
b_1809,1,512,1,1,512 Downtown,shp-512-01,1_merged_2153103,86090_merged_2155304,,86090
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,798020_merged_2154496,,798020
b_1502,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153105,1798020_merged_2154686,,1798020
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153100,866010,,
b_2107,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,4_merged_2153106,2026070,,
a_6402,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2153101,356020,,
b_6002,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2153105,1162020_merged_2154861,,1162020
b_4302,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153105,1358020,,
a_5507,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153102,1411070_merged_2153541,,1411070
b_2007,1,540,1,1,540 Downtown,shp-540-02,4_merged_2153106,1354070_merged_2155003,,1354070
b_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153104,1699010,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,836090_merged_2153946,,836090
b_6809,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,393090,,
a_5702,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,1987020_merged_2153780,,1987020
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,11020_merged_2154858,,11020
b_3907,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153106,1028070_merged_2155317,,1028070
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,1526070_merged_2153307,,1526070
b_5202,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,1407020,,
a_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,669020,,
a_4202,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,1431020_merged_2153881,,1431020
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,1094020,,
a_6302,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2153101,1200020_merged_2154347,,1200020
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,465090,,
b_4009,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153103,1774090_merged_2155170,,1774090
b_5607,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,807070_merged_2155265,,807070
b_5509,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1424090,,
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153103,812090_merged_2154986,,812090
b_6702,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2153105,1721020,,
b_6507,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,1722070_merged_2155176,,1722070
a_509,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,62090_merged_2154014,,62090
a_5709,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153099,846090_merged_2154169,,846090
b_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153104,98010,,
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,1257020_merged_2153828,,1257020
b_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,1670020,,
a_5901,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2153100,1889010_merged_2153539,,1889010
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,844070_merged_2153265,,844070
b_1209,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153103,515090,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153102,838070,,
b_3302,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,756020_merged_2155112,,756020
b_5002,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,1687020,,
a_6802,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2153101,240020,,
a_501,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153100,244010,,
a_507,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153102,842070,,
a_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,1563090,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153105,806020,,
b_6102,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2153105,254020_merged_2154832,,254020
a_3301,1,24,1,1,24 Cordata,shp-24-01,3_merged_2153100,749010_merged_2153122,,749010
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,427020,,
b_4509,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153103,1801090,,
b_3807,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,927070,,
b_5807,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2153106,1536070_merged_2154863,,1536070
b_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,194020,,
b_5502,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153105,2051020,,
a_1309,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153099,2075090_merged_2154238,,2075090
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153100,265010,,
b_6709,1,105,1,1,105 Downtown,shp-105-02,1_merged_2153103,1152090_merged_2155024,,1152090
a_5602,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,163020,,
a_502,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153101,1077020,,
a_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153101,911020,,
b_809,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1287090,,
b_7702,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2153105,1802020_merged_2154694,,1802020
b_4302,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153105,520020,,
a_4007,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2153102,1775070_merged_2154122,,1775070
a_3902,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153101,211020_merged_2153698,,211020
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153103,367090,,
a_5507,1,105,1,1,105 Downtown,shp-105-01,4_merged_2153102,1427070,,
b_1309,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2153103,985090_merged_2155488,,985090
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,286090_merged_2154373,,286090
a_2002,1,533,1,1,533 Downtown,shp-533-03,2_merged_2153101,1155020_merged_2153666,,1155020
a_4407,1,533,1,1,533 Downtown,shp-533-03,4_merged_2153102,1500070,,
a_1507,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153102,653070,,
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,1360070,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153102,1158070,,
a_5407,1,24,1,1,24 Cordata,shp-24-01,4_merged_2153102,1736070_merged_2154155,,1736070
a_4007,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2153102,1657070,,
b_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2153106,1206070,,
a_4402,1,533,1,0,533 Yew St,shp-533-02,2_merged_2153101,1120020,,
a_6909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,112090,,
b_5502,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2153105,958020,,
a_1009,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2153099,1410090,,
b_7309,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,1888090_merged_2154415,,1888090
a_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,41020,,
a_3607,1,197,1,1,197 Lincoln/WWU,shp-197-01,4_merged_2153102,12070_merged_2153663,,12070
a_1302,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153101,340020_merged_2154103,,340020
b_5609,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1809090,,
a_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153099,2053090_merged_2153760,,2053090
a_3809,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2153099,1499090,,
b_6507,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,2025070,,
a_6502,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,461020_merged_2153636,,461020
b_2201,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2153104,108010,,
a_1209,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153099,1645090_merged_2153374,,1645090
b_807,1,197,1,1,197 Lincoln/WWU,shp-197-01,4_merged_2153106,79070,,
a_3707,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,1488070,,
a_3302,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,296020_merged_2153556,,296020
b_3501,1,190,1,1,190 Downtown,shp-190-06,3_merged_2153104,529010,,
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,37070_merged_2153972,,37070
a_3807,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153102,164070_merged_2153705,,164070
b_3707,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153106,884070_merged_2155489,,884070
b_3401,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153104,1606010,,
b_4202,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,369020,,
b_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2153106,1314070_merged_2155041,,1314070
b_3401,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153104,1665010,,
a_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,330070,,
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,753020_merged_2153878,,753020
b_7709,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2153103,1802090_merged_2154994,,1802090
a_807,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,1226070,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153104,2137010,,
b_5702,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2153105,945020_merged_2154667,,945020
a_3102,1,75,1,1,75B Birch Bay/Ferndale,shp-75-06,2_merged_2153101,2019020,,
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,2083020_merged_2153255,,2083020
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,1676070_merged_2154277,,1676070
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,885090_merged_2155286,,885090
a_2502,1,14S,1,0,14S WWU,shp-14S-51,2_merged_2153101,1654020_merged_2154198,,1654020
b_2402,1,80X,1,0,80X Mt Vernon,shp-80X-51,2_merged_2153105,247020_merged_2155443,,247020
b_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2153105,1577020_merged_2154640,,1577020
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,1685070_merged_2153843,,1685070
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,847090,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153104,1417010,,
a_3707,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,1030070_merged_2153528,,1030070
b_3707,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2153106,15070,,
a_4202,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153101,492020_merged_2153540,,492020
b_5509,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2153103,2051090,,
b_5709,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153103,1691090,,
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153103,1688090,,
a_509,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,273090_merged_2153832,,273090
b_1202,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,352020,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153106,1909070_merged_2155458,,1909070
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153102,63070_merged_2153390,,63070
a_6402,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2153101,1807020,,
b_1007,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153106,1886070_merged_2154410,,1886070
b_5502,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153105,1391020,,
b_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2153103,897090,,
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,2145090,,
a_5302,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,1707020,,
b_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153105,173020,,
b_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2153104,206010,,
b_3302,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1942020,,
a_7202,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2153101,1289020,,
b_6709,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2153103,1020090,,
a_5302,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,445020_merged_2153566,,445020
a_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2153099,214090,,
a_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,531070,,
a_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,1487090,,
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153101,863020_merged_2154253,,863020
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2153103,1671090_merged_2154743,,1671090
a_1209,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,656090,,
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1514090,,
a_1502,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,220020_merged_2153916,,220020
b_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,1153010,,
b_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2153103,972090,,
a_3607,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2153102,650070,,
b_6509,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,2056090_merged_2154976,,2056090
a_1307,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2153102,1334070,,
b_8102,1,75,1,1,75A Bellingham,shp-75-03,2_merged_2153105,237020_merged_2155563,,237020
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153102,1086070_merged_2153578,,1086070
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,1991090,,
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1229090,,
b_6302,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,2_merged_2153105,403020_merged_2154954,,403020
b_807,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2153106,2122070_merged_2154966,,2122070
b_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,1230090_merged_2155212,,1230090
b_502,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153105,919020,,
b_7902,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2153105,161020_merged_2154698,,161020
a_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1053070,,
b_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2153103,372090,,
b_5702,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,1539020_merged_2155481,,1539020
b_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,310020,,
a_3902,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,94020,,
a_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,1184090,,
b_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153106,43070_merged_2155460,,43070
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153106,1847070,,
a_5307,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,2080070,,
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,1164070,,
a_4902,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153101,53020,,
a_3301,1,15,1,0,15 Downtown,shp-15-51,3_merged_2153100,538010,,
b_3809,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,363090,,
b_4201,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153104,799010,,
b_4007,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2153106,1480070,,
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153105,1176020,,
b_5609,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,723090,,
a_3807,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153102,878070_merged_2153283,,878070
a_807,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2153102,1310070,,
a_1502,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153101,1364020_merged_2153971,,1364020
a_6409,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2153099,1228090,,
b_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2153105,289020,,
b_1307,1,105,1,1,105 Downtown,shp-105-01,4_merged_2153106,1947070_merged_2154524,,1947070
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,1476090,,
a_3907,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153102,540070_merged_2153175,,540070
a_3707,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,1954070_merged_2154282,,1954070
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2153104,129010_merged_2155308,,129010
a_2009,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153099,956090_merged_2153662,,956090
a_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,285020,,
b_6602,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2153105,1183020,,
