route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2104,3,101902,Downtown,,1,6506,5662
2104,3,101903,Downtown,,1,6505,5662
2104,3,101904,Downtown,,1,6506,5662
2104,3,101905,Downtown,,1,6505,5662
2104,3,101906,Downtown,,1,6506,5662
2105,3,102078,Lincoln St +,,0,6519,5663
2105,3,102077,Lincoln St,,0,6518,5664
2105,3,102076,Lincoln St +,,0,6519,5663
2105,3,102075,Lincoln St,,0,6518,5664
2105,3,102074,Lincoln St +,,0,6519,5663
2105,3,102073,Lincoln St,,0,6518,5664
2105,3,102072,Lincoln St +,,0,6519,5663
2105,3,102071,Lincoln St,,0,6518,5664
2105,3,102070,Lincoln St +,,0,6519,5663
2105,3,102069,Lincoln St,,0,6518,5664
2105,3,102068,Lincoln St +,,0,6519,5663
2105,3,102067,Lincoln St,,0,6518,5664
2105,3,102066,Lincoln St +,,0,6519,5663
2105,3,102065,Lincoln St,,0,6518,5664
2105,3,102064,Lincoln St +,,0,6519,5663
2105,3,102063,Lincoln St,,0,6518,5664
2105,3,102062,Lincoln St +,,0,6519,5663
2105,3,102061,Lincoln St,,0,6518,5664
2105,3,102060,Lincoln St +,,0,6519,5663
2105,3,102059,Lincoln St,,0,6518,5664
2105,3,102058,Lincoln St +,,0,6519,5663
2105,3,102057,Lincoln St,,0,6518,5664
2105,3,102056,Lincoln St +,,0,6519,5663
2105,3,102055,Lincoln St,,0,6518,5664
2105,3,102102,Downtown,,1,6519,5668
2105,3,102090,Downtown,,1,6518,5667
2105,3,102101,Downtown,,1,6519,5668
2105,3,102089,Downtown,,1,6518,5667
2105,3,102100,Downtown,,1,6519,5668
2105,3,102088,Downtown,,1,6518,5667
2105,3,102099,Downtown,,1,6519,5668
2105,3,102087,Downtown,,1,6518,5667
2105,3,102098,Downtown,,1,6519,5668
2105,3,102086,Downtown,,1,6518,5667
2105,3,102097,Downtown,,1,6519,5668
2105,3,102085,Downtown,,1,6518,5667
2105,3,102096,Downtown,,1,6519,5668
2105,3,102084,Downtown,,1,6518,5667
2105,3,102095,Downtown,,1,6519,5668
2105,3,102083,Downtown,,1,6518,5667
2105,3,102094,Downtown,,1,6519,5668
2105,3,102082,Downtown,,1,6518,5667
2105,3,102093,Downtown,,1,6519,5668
2105,3,102081,Downtown,,1,6518,5667
2105,3,102092,Downtown,,1,6519,5668
2105,3,102080,Downtown,,1,6518,5667
2105,3,102091,Downtown,,1,6519,5668
2105,3,102079,Downtown,,1,6518,5667
2107,3,102349,Cordata/WCC,,0,6551,5679
2107,3,102348,Cordata/WCC,,0,6550,5679
2107,3,102347,Cordata/WCC,,0,6551,5679
2107,3,102346,Cordata/WCC,,0,6550,5679
2107,3,102345,Cordata/WCC,,0,6551,5679
2107,3,102344,Cordata/WCC,,0,6550,5679
2107,3,102343,Cordata/WCC,,0,6551,5679
2107,3,102342,Cordata/WCC,,0,6550,5679
2107,3,102341,Cordata/WCC,,0,6551,5679
2107,3,102340,Cordata/WCC,,0,6550,5679
2107,3,102339,Cordata/WCC,,0,6551,5679
2107,3,102338,Cordata/WCC,,0,6550,5679
2107,3,102337,Cordata/WCC,,0,6551,5679
2107,3,102336,Cordata/WCC,,0,6550,5679
2107,3,102335,Cordata/WCC,,0,6551,5679
2107,3,102334,Cordata/WCC,,0,6550,5679
2107,3,102333,Cordata/WCC,,0,6551,5679
2107,3,102332,Cordata/WCC,,0,6550,5679
2107,3,102331,Cordata/WCC,,0,6551,5679
2107,3,102330,Cordata/WCC,,0,6550,5679
2107,3,102329,Cordata/WCC,,0,6551,5679
2107,3,102328,Cordata/WCC,,0,6550,5679
2107,3,102327,Cordata/WCC,,0,6551,5679
2107,3,102326,Cordata/WCC,,0,6550,5679
2107,3,102373,Downtown,,1,6553,5680
2107,3,102372,Downtown,,1,6552,5680
2107,3,102371,Downtown,,1,6553,5680
2107,3,102370,Downtown,,1,6552,5680
2107,3,102369,Downtown,,1,6553,5680
2107,3,102368,Downtown,,1,6552,5680
2107,3,102367,Downtown,,1,6553,5680
2107,3,102366,Downtown,,1,6552,5680
2107,3,102365,Downtown,,1,6553,5680
2107,3,102364,Downtown,,1,6552,5680
2107,3,102363,Downtown,,1,6553,5680
2107,3,102362,Downtown,,1,6552,5680
2107,3,102361,Downtown,,1,6553,5680
2107,3,102360,Downtown,,1,6552,5680
2107,3,102359,Downtown,,1,6553,5680
2107,3,102358,Downtown,,1,6552,5680
2107,3,102357,Downtown,,1,6553,5680
2107,3,102356,Downtown,,1,6552,5680
2107,3,102355,Downtown,,1,6553,5680
2107,3,102354,Downtown,,1,6552,5680
2107,3,102353,Downtown,,1,6553,5680
2107,3,102352,Downtown,,1,6552,5680
2107,3,102351,Downtown,,1,6553,5680
2107,3,102350,Downtown,,1,6552,5680
2108,3,102425,Cordata,,0,6505,5681
2108,3,102426,Cordata,,0,6506,5681
2108,3,102427,Cordata,,0,6505,5681
2108,3,102428,Cordata,,0,6506,5681
2108,3,102429,Cordata,,0,6505,5681
2108,3,102430,Cordata,,0,6506,5681
2108,3,102431,Cordata,,0,6505,5681
2108,3,102432,Cordata,,0,6506,5681
2108,3,102433,Cordata,,0,6505,5681
2108,3,102434,Cordata,,0,6506,5681
2108,3,102435,Cordata,,0,6505,5681
2108,3,102436,Cordata,,0,6506,5681
2109,3,102477,Lynden,,0,6558,5683
2109,3,102478,Lynden,,0,6558,5683
2109,3,102479,Lynden,,0,6558,5683
2109,3,102480,Lynden,,0,6558,5682
2109,3,102481,Lynden,,0,6558,5682
2109,3,102482,Lynden,,0,6558,5682
2109,3,102483,Lynden,,0,6558,5682
2109,3,102484,Cordata/WCC,,1,6558,5687
2109,3,102485,Cordata/WCC,,1,6558,5687
2109,3,102486,Cordata/WCC,,1,6558,5687
2109,3,102487,Cordata/WCC,,1,6558,5686
2109,3,102488,Cordata/WCC,,1,6558,5686
2109,3,102489,Cordata/WCC,,1,6558,5686
2109,3,102490,Cordata/WCC,,1,6558,5686
2110,3,102550,Ferndale,,0,6560,5688
2110,3,102549,Ferndale,,0,6560,5688
2110,3,102548,Ferndale,,0,6560,5688
2110,3,102547,Ferndale,,0,6560,5688
2110,3,102546,Ferndale,,0,6560,5688
2110,3,102545,Ferndale,,0,6560,5688
2110,3,102544,Ferndale,,0,6560,5688
2110,3,102543,Ferndale,,0,6560,5688
2110,3,102558,Cordata/WCC,,1,6560,5690
2110,3,102557,Cordata/WCC,,1,6560,5690
2110,3,102556,Cordata/WCC,,1,6560,5690
2110,3,102555,Cordata/WCC,,1,6560,5690
2110,3,102554,Cordata/WCC,,1,6560,5690
2110,3,102553,Cordata/WCC,,1,6560,5690
2110,3,102552,Cordata/WCC,,1,6560,5690
2110,3,102551,Cordata/WCC,,1,6560,5690
2112,3,102789,Cordata/WCC,,0,6553,5693
2112,3,102788,Cordata/WCC,,0,6552,5693
2112,3,102787,Cordata/WCC,,0,6553,5693
2112,3,102786,Cordata/WCC,,0,6552,5693
2112,3,102785,Cordata/WCC,,0,6553,5693
2112,3,102784,Cordata/WCC,,0,6552,5693
2112,3,102783,Cordata/WCC,,0,6553,5693
2112,3,102782,Cordata/WCC,,0,6552,5693
2112,3,102781,Cordata/WCC,,0,6553,5693
2112,3,102780,Cordata/WCC,,0,6552,5693
2112,3,102779,Cordata/WCC,,0,6553,5693
2112,3,102778,Cordata/WCC,,0,6552,5693
2112,3,102777,Cordata/WCC,,0,6553,5693
2112,3,102776,Cordata/WCC,,0,6552,5693
2119,2,103116,Electric,,0,6603,5711
2119,2,103117,Electric,,0,6602,5711
2119,2,103119,Downtown,,1,6602,5714
2119,2,103120,Downtown,,1,6603,5714
2119,2,103121,Downtown,,1,6602,5714
2119,2,103122,Downtown,,1,6603,5714
2119,2,103123,Downtown,,1,6602,5714
2119,2,103124,Downtown,,1,6603,5714
2119,2,103125,Downtown,,1,6602,5714
2119,2,103126,Downtown,,1,6603,5714
2119,2,103127,Downtown,,1,6602,5714
2119,2,103128,Downtown,,1,6603,5714
2119,2,103118,Electric,,1,6602,5713
2120,2,103155,Yew St,,0,6605,5715
2120,2,103156,Yew St,,0,6605,5715
2120,2,103157,Yew St,,0,6605,5715
2120,2,103158,Yew St,,0,6605,5715
2120,2,103159,Yew St,,0,6605,5715
2120,2,103160,Yew St,,0,6605,5715
2120,2,103161,Yew St,,0,6605,5715
2120,2,103162,Yew St,,0,6605,5715
2120,2,103163,Yew St,,0,6605,5715
2120,2,103164,Yew St,,0,6605,5715
2120,2,103165,Downtown,,1,6605,5716
2120,2,103166,Downtown,,1,6605,5716
2120,2,103167,Downtown,,1,6605,5716
2120,2,103168,Downtown,,1,6605,5716
2120,2,103169,Downtown,,1,6605,5716
2120,2,103170,Downtown,,1,6605,5716
2120,2,103171,Downtown,,1,6605,5716
2120,2,103172,Downtown,,1,6605,5716
2120,2,103173,Downtown,,1,6605,5716
2120,2,103174,Downtown,,1,6605,5716
2121,2,103200,Sunset,,0,6602,5717
2121,2,103201,Sunset,,0,6603,5717
2121,2,103202,Sunset,,0,6602,5717
2121,2,103203,Sunset,,0,6603,5717
2121,2,103204,Sunset,,0,6602,5717
2121,2,103205,Sunset,,0,6603,5717
2121,2,103206,Sunset,,0,6602,5717
2121,2,103207,Sunset,,0,6603,5717
2121,2,103208,Sunset,,0,6602,5717
2121,2,103209,Sunset,,0,6603,5717
2121,2,103220,Downtown,,1,6603,5719
2121,2,103219,Downtown,,1,6602,5719
2121,2,103218,Downtown,,1,6603,5719
2121,2,103217,Downtown,,1,6602,5719
2121,2,103216,Downtown,,1,6603,5719
2121,2,103215,Downtown,,1,6602,5719
2121,2,103214,Downtown,,1,6603,5719
2121,2,103213,Downtown,,1,6602,5719
2121,2,103212,Downtown,,1,6603,5719
2121,2,103211,Downtown,,1,6602,5719
2121,2,103210,Downtown,,1,6603,5718
2123,2,103241,Everson/Nooksack/Sumas,,0,6572,5726
2123,2,103243,Everson/Nooksack/Sumas,,0,6571,5727
2123,2,103242,Everson/Nooksack/Sumas,,0,6570,5727
2123,2,103246,Cordata/WCC,,1,6572,5728
2123,2,103245,Cordata/WCC,,1,6571,5728
2123,2,103244,Cordata/WCC,,1,6570,5728
2124,2,103266,Kendall,,0,6586,5729
2124,2,103265,Kendall,,0,6583,5731
2124,2,103264,Kendall,,0,6584,5731
2124,2,103263,Kendall,,0,6585,5731
2124,2,103270,Bellingham,,1,6586,5734
2124,2,103269,Bellingham,,1,6583,5734
2124,2,103268,Bellingham,,1,6584,5734
2124,2,103267,Sunset Square,,1,6585,5732
2125,2,103304,Birch Bay/Blaine,,0,6628,5737
2125,2,103305,Birch Bay/Blaine,,0,6629,5736
2125,2,103306,Birch Bay/Blaine,,0,6630,5736
2125,2,103307,Birch Bay/Blaine,,0,6631,5736
2125,2,103308,Birch Bay/Bellingham,,1,6628,5741
2125,2,103309,Birch Bay/Bellingham,,1,6629,5741
2125,2,103310,Birch Bay/Bellingham,,1,6630,5741
2129,2,103354,Mt Vernon,,0,6636,5747
2129,2,103353,Mt Vernon,,0,6636,5747
2129,2,103356,Bellingham,,1,6636,5748
2129,2,103355,Bellingham,,1,6636,5748
2097,3,101514,Fairhaven,,0,6484,5646
2097,3,101538,Fairhaven,,0,6484,5646
2097,3,101537,Fairhaven,,0,6484,5646
2097,3,101536,Fairhaven,,0,6484,5646
2097,3,101535,Fairhaven,,0,6484,5646
2097,3,101534,Fairhaven,,0,6484,5646
2097,3,101533,Fairhaven,,0,6484,5646
2097,3,101532,Fairhaven,,0,6484,5646
2097,3,101531,Fairhaven,,0,6484,5646
2097,3,101530,Fairhaven,,0,6484,5646
2097,3,101529,Fairhaven,,0,6484,5646
2097,3,101528,Fairhaven,,0,6484,5646
2097,3,101527,Fairhaven,,0,6484,5646
2097,3,101526,Fairhaven,,0,6484,5646
2097,3,101525,Fairhaven,,0,6484,5646
2097,3,101524,Fairhaven,,0,6484,5646
2097,3,101523,Fairhaven,,0,6484,5646
2097,3,101522,Fairhaven,,0,6484,5646
2097,3,101521,Fairhaven,,0,6484,5646
2097,3,101520,Fairhaven,,0,6484,5646
2097,3,101519,Fairhaven,,0,6484,5646
2097,3,101518,Fairhaven,,0,6484,5646
2097,3,101517,Fairhaven,,0,6484,5646
2097,3,101516,Fairhaven,,0,6484,5646
2097,3,101515,Fairhaven,,0,6484,5646
2097,3,101539,Downtown,,1,6484,5647
2097,3,101563,Downtown,,1,6484,5647
2097,3,101562,Downtown,,1,6484,5647
2097,3,101561,Downtown,,1,6484,5647
2097,3,101560,Downtown,,1,6484,5647
2097,3,101559,Downtown,,1,6484,5647
2097,3,101558,Downtown,,1,6484,5647
2097,3,101557,Downtown,,1,6484,5647
2097,3,101556,Downtown,,1,6484,5647
2097,3,101555,Downtown,,1,6484,5647
2097,3,101554,Downtown,,1,6484,5647
2097,3,101553,Downtown,,1,6484,5647
2097,3,101552,Downtown,,1,6484,5647
2097,3,101551,Downtown,,1,6484,5647
2097,3,101550,Downtown,,1,6484,5647
2097,3,101549,Downtown,,1,6484,5647
2097,3,101548,Downtown,,1,6484,5647
2097,3,101547,Downtown,,1,6484,5647
2097,3,101546,Downtown,,1,6484,5647
2097,3,101545,Downtown,,1,6484,5647
2097,3,101544,Downtown,,1,6484,5647
2097,3,101543,Downtown,,1,6484,5647
2097,3,101542,Downtown,,1,6484,5647
2097,3,101541,Downtown,,1,6484,5647
2097,3,101540,Downtown,,1,6484,5647
2102,3,101740,Fairhaven,,0,6505,5654
2102,3,101741,Fairhaven,,0,6506,5654
2102,3,101742,Fairhaven,,0,6505,5654
2102,3,101743,Fairhaven,,0,6506,5654
2102,3,101744,Fairhaven,,0,6505,5654
2102,3,101745,Fairhaven,,0,6506,5654
2102,3,101746,Fairhaven,,0,6505,5654
2102,3,101747,Fairhaven,,0,6506,5654
2102,3,101748,Fairhaven,,0,6505,5654
2102,3,101749,Fairhaven,,0,6506,5654
2102,3,101750,Fairhaven,,0,6505,5654
2102,3,101751,Fairhaven,,0,6506,5654
2102,3,101752,Fairhaven,,0,6505,5654
2102,3,101753,Fairhaven,,0,6506,5654
2102,3,101754,Downtown,,1,6505,5656
2102,3,101755,Downtown,,1,6506,5656
2102,3,101756,Downtown,,1,6505,5656
2102,3,101757,Downtown,,1,6506,5656
2102,3,101758,Downtown,,1,6505,5656
2102,3,101759,Downtown,,1,6506,5656
2102,3,101760,Downtown,,1,6505,5656
2102,3,101761,Downtown,,1,6506,5656
2102,3,101762,Downtown,,1,6505,5656
2102,3,101763,Downtown,,1,6506,5656
2102,3,101764,Downtown,,1,6505,5656
2102,3,101765,Downtown,,1,6506,5656
2102,3,101766,Downtown,,1,6505,5656
2102,3,101767,Downtown,,1,6506,5656
2104,3,101883,Cordata/WCC,,0,6505,5661
2104,3,101884,Cordata/WCC,,0,6506,5661
2104,3,101885,Cordata/WCC,,0,6505,5661
2104,3,101886,Cordata/WCC,,0,6506,5661
2104,3,101887,Cordata/WCC,,0,6505,5661
2104,3,101888,Cordata/WCC,,0,6506,5661
2104,3,101889,Cordata/WCC,,0,6505,5661
2104,3,101890,Cordata/WCC,,0,6506,5661
2104,3,101891,Cordata/WCC,,0,6505,5661
2104,3,101892,Cordata/WCC,,0,6506,5661
2104,3,101893,Cordata/WCC,,0,6505,5661
