trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
487020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1396070,47,4,47 Downtown,,1,147,shp-47-01,1,1
1233070,47,4,47 Downtown,,1,147,shp-47-01,1,1
153010,47,2,47 Downtown,,1,147,shp-47-01,1,1
1826070,47,4,47 Downtown,,1,147,shp-47-01,1,1
1686070,47,4,47 Downtown,,1,147,shp-47-01,1,1
2581070,47,4,47 Downtown,,1,147,shp-47-01,1,1
2584070,47,4,47 Downtown,,1,147,shp-47-01,1,1
2585070,47,4,47 Downtown,,1,147,shp-47-01,1,1
2588010,47,2,47 Downtown,,1,147,shp-47-01,1,1
2576090,47,1,47 Downtown,,1,147,shp-47-01,1,1
2402020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1896070,47,4,47 Downtown,,1,147,shp-47-01,1,1
186020,47,3,47 Downtown,,1,147,shp-47-01,1,1
1968070,47,4,47 Downtown,,1,147,shp-47-01,1,1
2157020,47,3,47 Downtown,,1,147,shp-47-01,1,1
2107020,47,3,47 Downtown,,1,147,shp-47-01,1,1
205070,47,4,47 Downtown,,1,147,shp-47-01,1,1
99070,47,4,47 Downtown,,1,147,shp-47-01,1,1
684020,47,3,47 Downtown,,1,147,shp-47-01,1,1
600020,47,3,47 Downtown,,1,147,shp-47-01,1,1
87090,47,1,47 Downtown,,1,147,shp-47-01,1,1
932020,47,3,47 Downtown,,1,147,shp-47-01,1,1
904090,47,1,47 Downtown,,1,147,shp-47-01,1,1
2642010,47,2,47 Downtown,,1,147,shp-47-01,1,1
37070,47,4,47 Downtown,,1,147,shp-47-01,1,1
405020,47,3,47 Downtown,,1,147,shp-47-01,1,1
405090,47,1,47 Downtown,,1,147,shp-47-01,1,1
515020,47,3,47 Downtown,,1,147,shp-47-01,1,1
515090,47,1,47 Downtown,,1,147,shp-47-01,1,1
520090,47,1,47 Downtown,,1,147,shp-47-01,1,1
524010,47,2,47 Harbor,,0,147,shp-47-51,1,1
516090,47,1,47 Harbor,,0,147,shp-47-51,1,1
453090,47,1,47 Harbor,,0,147,shp-47-51,1,1
358020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2629070,47,4,47 Harbor,,0,147,shp-47-51,1,1
913090,47,1,47 Harbor,,0,147,shp-47-51,1,1
851020,47,3,47 Harbor,,0,147,shp-47-51,1,1
745090,47,1,47 Harbor,,0,147,shp-47-51,1,1
567070,47,4,47 Harbor,,0,147,shp-47-51,1,1
589020,47,3,47 Harbor,,0,147,shp-47-51,1,1
589090,47,1,47 Harbor,,0,147,shp-47-51,1,1
999010,47,2,47 Harbor,,0,147,shp-47-51,1,1
982070,47,4,47 Harbor,,0,147,shp-47-51,1,1
915020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2084020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2102020,47,3,47 Harbor,,0,147,shp-47-51,1,1
203070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1865090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1900010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1882070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1939070,47,4,47 Harbor,,0,147,shp-47-51,1,1
2218070,47,4,47 Harbor,,0,147,shp-47-51,1,1
2601020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2604070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1820070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1615020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1644090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1243020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1279070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1289010,47,2,47 Harbor,,0,147,shp-47-51,1,1
945010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1409090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1387010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1353090,47,1,47 Harbor,,0,147,shp-47-51,1,1
453020,47,3,47 Harbor,,0,147,shp-47-51,1,1
516020,47,3,47 Harbor,,0,147,shp-47-51,1,1
410070,47,4,47 Harbor,,0,147,shp-47-51,1,1
358090,47,1,47 Harbor,,0,147,shp-47-51,1,1
869090,47,1,47 Harbor,,0,147,shp-47-51,1,1
851090,47,1,47 Harbor,,0,147,shp-47-51,1,1
725070,47,4,47 Harbor,,0,147,shp-47-51,1,1
651070,47,4,47 Harbor,,0,147,shp-47-51,1,1
2601090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2439070,47,4,47 Harbor,,0,147,shp-47-51,1,1
231010,47,2,47 Harbor,,0,147,shp-47-51,1,1
958010,47,2,47 Harbor,,0,147,shp-47-51,1,1
872020,47,3,47 Harbor,,0,147,shp-47-51,1,1
872090,47,1,47 Harbor,,0,147,shp-47-51,1,1
915090,47,1,47 Harbor,,0,147,shp-47-51,1,1
332070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1626070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1597010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1630020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1643020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1615090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1710010,47,2,47 Harbor,,0,147,shp-47-51,1,1
434010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1806090,47,1,47 Harbor,,0,147,shp-47-51,1,1
191090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1985070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1961090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1865020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2084090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2102090,47,1,47 Harbor,,0,147,shp-47-51,1,1
191020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1806020,47,3,47 Harbor,,0,147,shp-47-51,1,1
521010,47,2,47 Harbor,,0,147,shp-47-51,1,1
202070,47,4,47 Harbor,,0,147,shp-47-51,1,1
468010,47,2,47 Harbor,,0,147,shp-47-51,1,1
365010,47,2,47 Harbor,,0,147,shp-47-51,1,1
512070,47,4,47 Harbor,,0,147,shp-47-51,1,1
981070,47,4,47 Harbor,,0,147,shp-47-51,1,1
2479070,47,4,47 Harbor,,0,147,shp-47-51,1,1
913020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2147070,47,4,47 Harbor,,0,147,shp-47-51,1,1
869020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2327070,47,4,47 Harbor,,0,147,shp-47-51,1,1
88010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2403070,47,4,47 Harbor,,0,147,shp-47-51,1,1
73070,47,4,47 Harbor,,0,147,shp-47-51,1,1
745020,47,3,47 Harbor,,0,147,shp-47-51,1,1
75010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1741010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1630090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1643090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1644020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1874070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1909070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1951020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1951090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1961020,47,3,47 Harbor,,0,147,shp-47-51,1,1
2028070,47,4,47 Harbor,,0,147,shp-47-51,1,1
2121010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1536010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1545010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2543010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1409020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1431090,47,1,47 Harbor,,0,147,shp-47-51,1,1
2228010,47,2,47 Harbor,,0,147,shp-47-51,1,1
2463010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1344020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1344090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1234020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1431020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1416070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1353020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1448020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1448090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1140010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1007020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1007090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1019020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1019090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1159010,47,2,47 Harbor,,0,147,shp-47-51,1,1
1104020,47,3,47 Harbor,,0,147,shp-47-51,1,1
1104090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1243090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1234090,47,1,47 Harbor,,0,147,shp-47-51,1,1
1216070,47,4,47 Harbor,,0,147,shp-47-51,1,1
1130070,48,4,48 Bakerview Spur,,1,171X,shp-48-01,1,1
1444090,48,1,48 Bakerview Spur,,1,171X,shp-48-01,1,1
1488070,48,4,48 Bakerview Spur,,1,271X,shp-48-01,1,1
2249090,48,1,48 Bakerview Spur,,1,471X,shp-48-01,1,1
1444020,48,3,48 Bakerview Spur,,1,171X,shp-48-01,1,1
2081090,48,1,48 Bakerview Spur,,1,371X,shp-48-01,1,1
1733020,48,3,48 Bakerview Spur,,1,571X,shp-48-01,1,1
394070,48,4,48 Bakerview Spur,,1,371X,shp-48-01,1,1
1875020,48,3,48 Bakerview Spur,,1,271X,shp-48-01,1,1
2081020,48,3,48 Bakerview Spur,,1,371X,shp-48-01,1,1
1733090,48,1,48 Bakerview Spur,,1,571X,shp-48-01,1,1
2249020,48,3,48 Bakerview Spur,,1,471X,shp-48-01,1,1
1875090,48,1,48 Bakerview Spur,,1,271X,shp-48-01,1,1
694090,48,1,48 Cordata/WCC,,0,471X,shp-48-51,1,1
2387020,48,3,48 Cordata/WCC,,0,271X,shp-48-51,1,1
694020,48,3,48 Cordata/WCC,,0,471X,shp-48-51,1,1
2579020,48,3,48 Cordata/WCC,,0,371X,shp-48-51,1,1
2387090,48,1,48 Cordata/WCC,,0,271X,shp-48-51,1,1
1819070,48,4,48 Cordata/WCC,,0,271X,shp-48-51,1,1
2579090,48,1,48 Cordata/WCC,,0,371X,shp-48-51,1,1
116070,48,4,48 Cordata/WCC,,0,371X,shp-48-51,1,1
1463070,49,4,49 Bakerview Spur,,1,172X,shp-49-01,1,1
2423020,49,3,49 Bakerview Spur,,1,172X,shp-49-01,1,1
2375070,49,4,49 Bakerview Spur,,1,272X,shp-49-01,1,1
1599090,49,1,49 Bakerview Spur,,1,4331,shp-49-01,1,1
2423090,49,1,49 Bakerview Spur,,1,172X,shp-49-01,1,1
2064020,49,3,49 Bakerview Spur,,1,275,shp-49-01,1,1
1950020,49,3,49 Bakerview Spur,,1,675,shp-49-01,1,1
1950090,49,1,49 Bakerview Spur,,1,675,shp-49-01,1,1
281020,49,3,49 Bakerview Spur,,1,372X,shp-49-01,1,1
1655090,49,1,49 Bakerview Spur,,1,475,shp-49-01,1,1
281090,49,1,49 Bakerview Spur,,1,372X,shp-49-01,1,1
969070,49,4,49 Bakerview Spur,,1,372X,shp-49-01,1,1
2064090,49,1,49 Bakerview Spur,,1,275,shp-49-01,1,1
1599020,49,3,49 Bakerview Spur,,1,4331,shp-49-01,1,1
1655020,49,3,49 Bakerview Spur,,1,475,shp-49-01,1,1
1690020,49,3,49 Downtown,,0,1375,shp-49-51,1,1
2366020,49,3,49 Downtown,,0,975,shp-49-51,1,1
2366090,49,1,49 Downtown,,0,975,shp-49-51,1,1
861090,49,1,49 Downtown,,0,472X,shp-49-51,1,1
504070,49,4,49 Downtown,,0,472X,shp-49-51,1,1
506020,49,3,49 Downtown,,0,1175,shp-49-51,1,1
861020,49,3,49 Downtown,,0,472X,shp-49-51,1,1
1690090,49,1,49 Downtown,,0,1375,shp-49-51,1,1
506090,49,1,49 Downtown,,0,1175,shp-49-51,1,1
2400070,49,4,49 Downtown,,0,372X,shp-49-51,1,1
1117020,49,3,49 Downtown,,0,1275,shp-49-51,1,1
1117090,49,1,49 Downtown,,0,1275,shp-49-51,1,1
1021070,49,4,49 Downtown,,0,272X,shp-49-51,1,1
1081010,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1054070,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
1180010,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
1297070,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
132020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
132090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1782090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1929010,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
2307070,50,4,50 Cordata/WCC,,1,218,shp-50-01,1,1
2487020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
2487090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
2183070,50,4,50 Cordata/WCC,,1,218,shp-50-01,1,1
1569020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
1470010,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1399010,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
2188090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
2188020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
251090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
976010,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
571070,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
294070,50,4,50 Cordata/WCC,,1,218,shp-50-01,1,1
1569090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
1588070,50,4,50 Cordata/WCC,,1,218,shp-50-01,1,1
1829010,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
1815070,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
1800070,50,4,50 Cordata/WCC,,1,218,shp-50-01,1,1
1913090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
590010,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
60090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
865020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
802010,50,2,50 Cordata/WCC,,1,218,shp-50-01,1,1
680020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
680090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
60020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
837090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
865090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
746020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
373020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
373090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
311010,50,2,50 Cordata/WCC,,1,118,shp-50-01,1,1
595020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
595090,50,1,50 Cordata/WCC,,1,218,shp-50-01,1,1
251020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
746090,50,1,50 Cordata/WCC,,1,118,shp-50-01,1,1
2302070,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
837020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
1913020,50,3,50 Cordata/WCC,,1,218,shp-50-01,1,1
1782020,50,3,50 Cordata/WCC,,1,118,shp-50-01,1,1
1552070,50,4,50 Cordata/WCC,,1,118,shp-50-01,1,1
1510070,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
1449070,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
1291010,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
1855020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
2100090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
2133090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
2223090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
76070,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
70020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
2510010,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
993020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
530070,50,4,50 Lummi Nation,,0,218,shp-50-51,1,1
564020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
564090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
264020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
91070,50,4,50 Lummi Nation,,0,218,shp-50-51,1,1
70090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
48070,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
988010,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
602070,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
1855090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
2100020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
2133020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
264090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
303020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
303090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
441010,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
1728090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
1728020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
290010,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
463070,50,4,50 Lummi Nation,,0,118,shp-50-51,1,1
993090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
2056010,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
2421020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
2421090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
2330020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
2358020,50,3,50 Lummi Nation,,0,218,shp-50-51,1,1
2358090,50,1,50 Lummi Nation,,0,218,shp-50-51,1,1
2223020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
2330090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
1657010,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
1516070,50,4,50 Lummi Nation,,0,218,shp-50-51,1,1
1319010,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
1106010,50,2,50 Lummi Nation,,0,218,shp-50-51,1,1
152070,50,4,50 Lummi Nation,,0,218,shp-50-51,1,1
1434090,50,1,50 Lummi Nation,,0,118,shp-50-51,1,1
125070,50,4,50 Lummi Nation,,0,218,shp-50-51,1,1
1434020,50,3,50 Lummi Nation,,0,118,shp-50-51,1,1
1078010,50,2,50 Lummi Nation,,0,118,shp-50-51,1,1
1176010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1107070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1171010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1336090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1119010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1153020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1321070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1327020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1327090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1299090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1336020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1365090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1365020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1658090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1581070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1827010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1681090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1145070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1153090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
2428020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
2160010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
2161090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
2051010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
957070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
2531070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
2538070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
2267070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
397070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
502070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
2595070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
1861070,512,4,512 Downtown,,1,1512,shp-512-01,1,1
49020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
49090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
316020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
316090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1681020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1673020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1673090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1606010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1550010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1612010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
2161020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1943020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1995020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1995090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1989020,512,3,512 Downtown,,1,1512,shp-512-01,1,1
1989090,512,1,512 Downtown,,1,1512,shp-512-01,1,1
319020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
319090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
688010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
614070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
90070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
859070,512,4,512 Downtown,,1,1512,shp-512-02,1,1
2428090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
77010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
2468010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
2503010,512,2,512 Downtown,,1,1512,shp-512-02,1,1
1943090,512,1,512 Downtown,,1,1512,shp-512-02,1,1
1299020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
1658020,512,3,512 Downtown,,1,1512,shp-512-02,1,1
384070,512,4,512 Lakeway,,0,1512,shp-512-51,1,1
1978020,512,3,512 Lakeway,,0,1512,shp-512-51,1,1
1978090,512,1,512 Lakeway,,0,1512,shp-512-51,1,1
1947010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1948070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
598020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
598090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1889070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
443010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
378070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
26070,512,4,512 Sudden Valley,,0,1512,shp-512-53,1,1
433070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
2104010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
817020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2462090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
2382090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
2476010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
2462020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2341070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
2381020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2178090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
2569070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
184020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
184090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1177020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1177090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1669020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1474020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1477090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1474090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1477020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
106010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
1190020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
1099070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
372010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
870090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
845010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
781070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
692070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
712020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2549010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
2371070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
2381090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1669090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1190090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
1355010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
2184070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
2178020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
2388010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
2382020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
236010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
870020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
807070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
817090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
839070,512,4,512 Sudden Valley,,0,1512,shp-512-52,1,1
667010,512,2,512 Sudden Valley,,0,1512,shp-512-53,1,1
712090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
523010,512,2,512 Sudden Valley,,0,1512,shp-512-52,1,1
553020,512,3,512 Sudden Valley,,0,1512,shp-512-52,1,1
553090,512,1,512 Sudden Valley,,0,1512,shp-512-52,1,1
2350020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
2391090,525,1,525 Barkley,,1,1525,shp-525-51,1,1
2120010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1979010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1345010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
1441020,525,3,525 Barkley,,1,1525,shp-525-51,1,1
1656070,525,4,525 Barkley,,1,1525,shp-525-51,1,1
1558010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
2427010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
97070,525,4,525 Barkley,,1,1525,shp-525-51,1,1
262010,525,2,525 Barkley,,1,1525,shp-525-51,1,1
