block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_6709,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,3_merged_2069096,297090,
a_1007,2,26,2,102070,1,26 Cordata/WCC,shp-26-02,1_merged_2069095,102070_merged_2069617,
a_4807,2,14,2,126070,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069095,126070_merged_2069218,
a_1601,2,50,2,,1,50 Downtown,shp-50-01,4,1135010,
a_4909,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_2069096,684090,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,887020,
b_3501,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,414010,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069097,1835020,
a_6102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,113020,
b_3707,2,540,2,209070,1,540 Downtown,shp-540-02,1_merged_2069098,209070_merged_2070432,
a_6002,2,105,2,,1,105 Downtown,shp-105-02,2_merged_2069097,1796020,
a_1502,2,4,2,1421020,0,4 Hospital/Downtown,shp-4-51,2_merged_2069097,1421020_merged_2069437,
a_4002,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069097,1387020,
a_6002,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2069097,837020,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069098,2021070,
a_3902,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069097,46020,
b_907,2,26,2,,1,26 Cordata/WCC,shp-26-04,1_merged_2069098,42070,
a_501,2,14,2,478010,0,14 Fairhaven via WWU,shp-14-51,4,478010_merged_2069475,
a_1002,2,26,2,1646020,1,26 Cordata/WCC,shp-26-01,2_merged_2069097,1646020_merged_2069388,
a_5802,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,455020,
b_3607,2,4,2,1074070,0,4 Hospital/Downtown,shp-4-51,1_merged_2069098,1074070_merged_2070516,
b_4607,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1415070,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,4,423010,
b_1507,2,50,2,974070,0,50 Lummi Nation,shp-50-51,1_merged_2069098,974070_merged_2070040,
a_3202,2,15,2,224020,0,15 Downtown,shp-15-51,2_merged_2069097,224020_merged_2069546,
a_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1131010,
a_5202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,1320020,
a_3709,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069096,611090,
b_4302,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,797020,
b_1602,2,512,2,439020,1,512 Downtown,shp-512-02,2_merged_2069100,439020_merged_2069917,
a_5809,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,1622090,
b_3302,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069100,60020,
a_6107,2,232,2,1681070,0,232 Downtown,shp-232-51,1_merged_2069095,1681070_merged_2069226,
b_3107,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,314070,
a_5109,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2069096,1671090,
b_3202,2,48,2,134020,0,48 Cordata/WCC,shp-48-51_merged_2069106,2_merged_2069100,134020_merged_2070378,
b_4402,2,14,2,1992020,1,14 Downtown via WWU,shp-14-02,2_merged_2069100,1992020_merged_2070603,
a_1702,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2069097,1392020,
b_3202,2,26,2,998020,0,26 Lynden,shp-26-54,2_merged_2069100,998020_merged_2070197,
a_1607,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069095,1856070,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069099,163010,
b_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2069099,925010,
a_6709,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2069096,1327090,
b_3202,2,26,2,1807020,1,26 Cordata/WCC,shp-26-04,2_merged_2069100,1807020_merged_2069866,
b_5507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,1377070,
a_5802,2,15,2,2003020,0,15 Downtown,shp-15-51,2_merged_2069097,2003020_merged_2069213,
a_5202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1686020,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069099,407010,
a_6107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,899070,
a_3809,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,767090,
a_5309,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069096,582090,
a_501,2,24,2,,1,24 Cordata,shp-24-01,4,824010,
a_902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,167020,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,1163010,
b_4702,2,190,2,,1,190 Downtown,shp-190-06,2_merged_2069100,260020,
b_4202,2,197,2,876020,1,197 Lincoln/WWU,shp-197-01,2_merged_2069100,876020_merged_2070397,
b_1402,2,190,2,1030020,1,190 Downtown,shp-190-07,2_merged_2069100,1030020_merged_2070295,
a_3902,2,107,2,1096020,1,107 WWU/Samish,shp-107-01,2_merged_2069097,1096020_merged_2069250,
a_601,2,190,2,300010,0,190 Lincoln St,shp-190-53,4,300010_merged_2069779,
a_4902,2,1,2,1761020,1,1 Downtown,shp-1-01,2_merged_2069097,1761020_merged_2069406,
b_2802,2,14,2,1595020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069100,1595020_merged_2069963,
a_4902,2,196,2,1432020,1,196 WWU/Lincoln,shp-196-01,2_merged_2069097,1432020_merged_2069802,
a_3209,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,1480090,
a_1607,2,50,2,14070,1,50 Downtown,shp-50-01,1_merged_2069095,14070_merged_2069741,
a_1507,2,1,2,246070,0,1 Fairhaven,shp-1-51,1_merged_2069095,246070_merged_2069845,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069095,1901070,
a_5109,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069096,483090,
b_4602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1674020,
a_5209,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1962090,
a_4007,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2069095,1905070,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069099,1721010,
a_4002,2,533,2,1777020,0,533 Yew St,shp-533-02,2_merged_2069097,1777020_merged_2069578,
a_5002,2,331,2,495020,0,331 Downtown,shp-331-51,2_merged_2069097,495020_merged_2069418,
b_5407,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069098,1185070,
a_1101,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,186010,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,37020,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069098,1808070,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069096,1753090,
a_1701,2,512,2,,1,512 Downtown,shp-512-02,4,1309010,
a_1801,2,525,2,,0,525 Downtown,shp-525-03,4,530010,
b_3101,2,232,2,1205010,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,1205010_merged_2070477,
a_1709,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069096,1110090,
a_5007,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,248070,
b_1501,2,50,2,300010,0,50 Lummi Nation,shp-50-51,3_merged_2069099,300010_merged_2070535,
a_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,1476070,
a_3402,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_2069097,1152020,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069097,451020,
a_5309,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2069096,966090,
a_1407,2,232,2,88070,0,232 Downtown,shp-232-51,1_merged_2069095,88070_merged_2069389,
a_4909,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,771090,
b_3607,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069098,1168070,
a_3201,2,24,2,,1,24 Cordata,shp-24-01,4,419010,
a_4002,2,540,2,514020,1,540 Downtown,shp-540-02,2_merged_2069097,514020_merged_2069248,
b_5407,2,105,2,1365070,0,105 Fairhaven,shp-105-53,1_merged_2069098,1365070_merged_2070420,
a_5909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,775090,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069096,1760090,
a_7409,2,75,2,,1,75A Bellingham,shp-75-03,3_merged_2069096,1781090,
b_4607,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,741070,
b_2007,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_2069098,659070,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069097,516020,
a_5102,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069097,1007020,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069096,827090,
b_2802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,120020,
a_2209,2,75,2,,1,75A Bellingham,shp-75-03,3_merged_2069096,866090,
a_1401,2,232,2,,0,232 Downtown,shp-232-51,4,1196010,
b_5902,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,222020,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069100,299020,
b_1502,2,50,2,,1,50 Downtown,shp-50-01,2_merged_2069100,284020,
b_4402,2,14,2,1063020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069100,1063020_merged_2070222,
a_3202,2,14,2,258020,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,258020_merged_2069324,
b_3502,2,331,2,496020,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,496020_merged_2070092,
a_6102,2,331,2,1757020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,1757020_merged_2069558,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069099,436010,
a_4807,2,24,2,915070,1,24 Cordata,shp-24-01,1_merged_2069095,915070_merged_2069190,
b_5502,2,49,2,1102020,1,49 Bakerview Spur,shp-49-01_merged_2069105,2_merged_2069100,1102020_merged_2070422,
a_5109,2,105,2,,1,105 Downtown,shp-105-01,3_merged_2069096,353090,
a_3602,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069097,939020,
a_3301,2,190,2,,0,190 Lincoln St,shp-190-53,4,651010,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,412090,
b_801,2,232,2,1298010,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,1298010_merged_2070016,
a_807,2,108,2,1848070,1,108 Samish/WWU,shp-108-02,1_merged_2069095,1848070_merged_2069784,
a_6102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,1211020,
b_4502,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2069100,1596020,
a_1707,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2069095,1592070,
a_1701,2,512,2,,0,512 Sudden Valley,shp-512-52,4,2042010,
a_4007,2,533,2,750070,1,533 Downtown,shp-533-03,1_merged_2069095,750070_merged_2069337,
a_5907,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,798070,
a_5807,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,395070,
b_1601,2,512,2,89010,0,512 Sudden Valley,shp-512-03,3_merged_2069099,89010_merged_2070055,
b_5407,2,3,2,1181070,0,3 Airport/Downtown,shp-3-51,1_merged_2069098,1181070_merged_2070348,
b_3607,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069098,1134070,
a_1807,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069095,884070,
a_3902,2,190,2,1468020,1,190 Downtown,shp-190-07,2_merged_2069097,1468020_merged_2069373,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1023090,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069095,1637070,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,11090,
a_501,2,24,2,,1,24 Cordata,shp-24-01,4,1881010,
b_1202,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069100,604020,
b_1507,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069098,1965070,
a_1802,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069097,1516020,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069095,1913070,
a_607,2,190,2,53070,1,190 Downtown,shp-190-07,1_merged_2069095,53070_merged_2069732,
a_1907,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069095,765070,
a_102,2,1,2,1676020,1,1 Downtown,shp-1-01,2_merged_2069097,1676020_merged_2069238,
a_4702,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2069097,1292020,
a_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,1584090,
a_1001,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,569010,
a_6007,2,3,2,1074070,0,3 Airport/Downtown,shp-3-51,1_merged_2069095,1074070_merged_2069760,
b_5402,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069100,1337020,
b_807,2,232,2,886070,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,886070_merged_2069979,
a_1701,2,512,2,,1,512 Downtown,shp-512-02,4,783010,
b_5502,2,331,2,769020,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,769020_merged_2069976,
b_1501,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069099,1390010,
a_5809,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,2026090,
a_1707,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069095,2049070,
a_5907,2,232,2,5070,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,5070_merged_2069358,
a_6007,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2069095,43070,
a_3507,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,1630070,
b_307,2,1,2,1505070,1,1 Downtown,shp-1-01,1_merged_2069098,1505070_merged_2070406,
a_1707,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2069095,2013070,
a_5802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069097,1910020,
b_501,2,15,2,1575010,1,15 Cordata/WCC,shp-15-01,3_merged_2069099,1575010_merged_2070408,
b_2901,2,190,2,903010,0,190 Lincoln St,shp-190-53,3_merged_2069099,903010_merged_2070611,
a_1802,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069097,466020,
a_402,2,108,2,1481020,1,108 Samish/WWU,shp-108-02,2_merged_2069097,1481020_merged_2069851,
a_902,2,331,2,1882020,0,331 Downtown,shp-331-51,2_merged_2069097,1882020_merged_2069362,
a_1807,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069095,735070,
a_3202,2,15,2,586020,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,586020_merged_2069356,
a_809,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1453090,
a_1909,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2069096,1940090,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,1391090,
b_6702,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069100,1612020,
a_5309,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_2069096,164090,
b_5402,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069100,788020,
a_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,520020,
b_102,2,1,2,121020,1,1 Downtown,shp-1-01,2_merged_2069100,121020_merged_2070063,
a_6107,2,232,2,118070,0,232 Downtown,shp-232-51,1_merged_2069095,118070_merged_2069724,
a_3702,2,3,2,193020,1,3 Airport / Cordata,shp-3-01,2_merged_2069097,193020_merged_2069796,
b_3207,2,26,2,601070,1,26 Cordata/WCC,shp-26-04,1_merged_2069098,601070_merged_2069899,
a_1101,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,543010,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069099,388010,
b_2807,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069098,1627070,
a_509,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,724090,
b_1202,2,105,2,643020,0,105 Fairhaven,shp-105-51,2_merged_2069100,643020_merged_2070505,
b_4202,2,196,2,103020,1,196 WWU/Lincoln,shp-196-01,2_merged_2069100,103020_merged_2070132,
a_3202,2,15,2,538020,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,538020_merged_2069196,
a_5907,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,2008070,
a_1509,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2069096,893090,
a_5209,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,747090,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069099,580010,
a_3909,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069096,778090,
a_3102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069097,1970020,
b_5502,2,232,2,1966020,0,232 Downtown,shp-232-51,2_merged_2069100,1966020_merged_2070215,
b_3702,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069100,1854020,
a_6102,2,232,2,1795020,0,232 Downtown,shp-232-51,2_merged_2069097,1795020_merged_2069842,
a_2902,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069097,266020,
a_3002,2,75,2,1474020,0,75A Blaine,shp-75-52,2_merged_2069097,1474020_merged_2069718,
b_4502,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069100,692020,
b_1407,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069098,1043070,
a_4902,2,197,2,821020,1,197 Lincoln/WWU,shp-197-01,2_merged_2069097,821020_merged_2069768,
a_2302,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_2069097,202020,
b_307,2,1,2,690070,1,1 Downtown,shp-1-01,1_merged_2069098,690070_merged_2070491,
a_4802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069097,1750020,
a_1809,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069096,479090,
a_2902,2,49,2,,0,49 Downtown,shp-49-51_merged_2069103,2_merged_2069097,1557020,
a_3702,2,3,2,13020,0,3 Airport/Downtown,shp-3-51,2_merged_2069097,13020_merged_2069744,
a_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,369010,
b_707,2,196,2,1285070,1,196 WWU/Lincoln,shp-196-01,1_merged_2069098,1285070_merged_2070154,
a_3407,2,196,2,232070,1,196 WWU/Lincoln,shp-196-01,1_merged_2069095,232070_merged_2069742,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069099,1617010,
a_5809,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,1376090,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069099,371010,
a_509,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,1385090,
a_1101,2,27,2,1811010,0,27 Ferndale,shp-27-51,4,1811010_merged_2069124,
b_702,2,1,2,1748020,1,1 Downtown,shp-1-01,2_merged_2069100,1748020_merged_2070565,
b_4607,2,232,2,1283070,0,232 Downtown,shp-232-51,1_merged_2069098,1283070_merged_2070181,
a_1702,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2069097,1192020,
b_3307,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069098,706070,
b_2901,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069099,1679010,
a_1607,2,50,2,1164070,1,50 Downtown,shp-50-01,1_merged_2069095,1164070_merged_2069134,
a_3201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,1247010,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,640010,
b_1502,2,50,2,,1,50 Downtown,shp-50-01,2_merged_2069100,725020,
b_1802,2,540,2,,1,540 Sunset,shp-540-01,2_merged_2069100,1830020,
a_3907,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069095,283070,
a_5302,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069097,1069020,
a_1502,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069097,1692020,
b_3101,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,574010,
a_7102,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069097,2069020,
a_1807,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069095,282070,
a_4902,2,196,2,1469020,1,196 WWU/Lincoln,shp-196-01,2_merged_2069097,1469020_merged_2069814,
a_3502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,1947020,
b_907,2,48,2,964070,1,48 Bakerview Spur,shp-48-01_merged_2069108,1_merged_2069098,964070_merged_2070012,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,692010,
a_6909,2,75,2,,0,75A Blaine,shp-75-52,3_merged_2069096,1122090,
a_3009,2,75,2,,1,75B Birch Bay/Ferndale,shp-75-02,3_merged_2069096,1440090,
a_6609,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,144090,
b_3102,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1219020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069099,970010,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069099,622010,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069100,980020,
b_4302,2,331,2,1443020,0,331 Downtown,shp-331-51,2_merged_2069100,1443020_merged_2070472,
a_1401,2,232,2,625010,0,232 Downtown,shp-232-51,4,625010_merged_2069214,
a_6502,2,232,2,1287020,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,1287020_merged_2069267,
a_3707,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069095,1416070,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1206090,
a_4902,2,197,2,684020,1,197 Lincoln/WWU,shp-197-01,2_merged_2069097,684020_merged_2069484,
b_3507,2,331,2,397070,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,397070_merged_2070390,
b_5402,2,105,2,994020,1,105 Downtown,shp-105-02,2_merged_2069100,994020_merged_2069998,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069096,2032090,
a_1302,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069097,322020,
a_1502,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069097,847020,
b_502,2,24,2,1538020,1,24 Cordata,shp-24-01,2_merged_2069100,1538020_merged_2069895,
b_4307,2,232,2,1693070,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,1693070_merged_2070201,
a_2002,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2069097,2058020,
b_2807,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069098,2026070,
a_3702,2,27,2,1705020,1,27 Cordata/WCC,shp-27-02,2_merged_2069097,1705020_merged_2069635,
a_6007,2,3,2,782070,1,3 Airport / Cordata,shp-3-01,1_merged_2069095,782070_merged_2069319,
a_5802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,1622020,
a_1302,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069097,1891020,
a_1702,2,512,2,1106020,0,512 Sudden Valley,shp-512-52,2_merged_2069097,1106020_merged_2069761,
b_5502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1709020,
a_4102,2,48,2,,0,48 Cordata/WCC,shp-48-51_merged_2069102,2_merged_2069097,1358020,
a_3209,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,224090,
a_1801,2,525,2,,0,525 Downtown,shp-525-03,4,170010,
a_1909,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2069096,1928090,
b_4402,2,15,2,1583020,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,1583020_merged_2070142,
b_4602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1973020,
b_1507,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069098,1989070,
a_1709,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069096,19090,
a_1407,2,232,2,877070,0,232 Downtown,shp-232-51,1_merged_2069095,877070_merged_2069685,
b_1602,2,512,2,,1,512 Downtown,shp-512-02,2_merged_2069100,1648020,
a_3202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069097,2034020,
a_3909,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2069096,460090,
a_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,239070,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,929090,
a_5102,2,27,2,190020,1,27 Cordata/WCC,shp-27-02,2_merged_2069097,190020_merged_2069126,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,852090,
b_802,2,331,2,129020,0,331 Downtown,shp-331-51,2_merged_2069100,129020_merged_2070283,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,2028010,
b_5507,2,331,2,8070,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,8070_merged_2070236,
a_5209,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1698090,
b_2807,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069098,315070,
b_2807,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,719070,
b_2602,2,49,2,,0,49 Downtown,shp-49-51_merged_2069107,2_merged_2069100,1267020,
b_3602,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069100,1980020,
a_1902,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069097,733020,
a_809,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,465090,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,4,677010,
b_2807,2,14,2,1381070,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,1381070_merged_2070386,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069099,833010,
a_1509,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2069096,1421090,
a_4107,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069104,1_merged_2069095,1840070,
a_1001,2,26,2,194010,1,26 Cordata/WCC,shp-26-01,4,194010_merged_2069854,
b_5402,2,105,2,1198020,1,105 Downtown,shp-105-02,2_merged_2069100,1198020_merged_2070344,
a_2909,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2069096,266090,
b_2807,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,1841070,
a_3709,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_2069096,541090,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069098,1112070,
a_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1845020,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,358010,
a_4009,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2069096,1472090,
