route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2271,3,113539,Fairhaven,,0,7417,6175
2271,3,113540,Fairhaven,,0,7418,6175
2271,3,113541,Fairhaven,,0,7417,6175
2271,3,113542,Fairhaven,,0,7418,6175
2271,3,113543,Fairhaven,,0,7417,6175
2271,3,113544,Fairhaven,,0,7418,6175
2271,3,113545,Fairhaven,,0,7417,6175
2271,3,113546,Fairhaven,,0,7418,6175
2271,3,113547,Downtown,,1,7417,6177
2271,3,113548,Downtown,,1,7418,6177
2271,3,113549,Downtown,,1,7417,6177
2271,3,113550,Downtown,,1,7418,6177
2271,3,113551,Downtown,,1,7417,6177
2271,3,113552,Downtown,,1,7418,6177
2271,3,113553,Downtown,,1,7417,6177
2271,3,113554,Downtown,,1,7418,6177
2271,3,113555,Downtown,,1,7417,6177
2271,3,113556,Downtown,,1,7418,6177
2271,3,113557,Downtown,,1,7417,6177
2271,3,113558,Downtown,,1,7418,6177
2271,3,113559,Downtown,,1,7417,6177
2271,3,113560,Downtown,,1,7418,6177
2273,3,113674,Cordata/WCC,,0,7417,6180
2273,3,113675,Cordata/WCC,,0,7418,6180
2273,3,113676,Cordata/WCC,,0,7417,6180
2273,3,113677,Cordata/WCC,,0,7418,6180
2273,3,113678,Cordata/WCC,,0,7417,6180
2273,3,113679,Cordata/WCC,,0,7418,6180
2273,3,113680,Cordata/WCC,,0,7417,6180
2273,3,113681,Cordata/WCC,,0,7418,6180
2273,3,113682,Cordata/WCC,,0,7417,6180
2273,3,113683,Cordata/WCC,,0,7418,6180
2273,3,113684,Cordata/WCC,,0,7417,6180
2273,3,113685,Cordata/WCC,,0,7418,6180
2273,3,113686,Downtown,,1,7417,6181
2273,3,113687,Downtown,,1,7418,6181
2273,3,113688,Downtown,,1,7417,6181
2273,3,113689,Downtown,,1,7418,6181
2273,3,113690,Downtown,,1,7417,6181
2273,3,113691,Downtown,,1,7418,6181
2273,3,113692,Downtown,,1,7417,6181
2273,3,113693,Downtown,,1,7418,6181
2273,3,113694,Downtown,,1,7417,6181
2273,3,113695,Downtown,,1,7418,6181
2273,3,113696,Downtown,,1,7417,6181
2273,3,113697,Downtown,,1,7418,6181
2274,3,113780,Lincoln St,,0,7422,6182
2274,3,113781,Lincoln St,,0,7423,6182
2274,3,113782,Lincoln St,,0,7422,6182
2274,3,113783,Lincoln St,,0,7423,6182
2274,3,113784,Lincoln St,,0,7422,6182
2274,3,113785,Lincoln St,,0,7423,6182
2274,3,113786,Lincoln St,,0,7422,6182
2274,3,113787,Lincoln St,,0,7423,6182
2274,3,113788,Lincoln St,,0,7422,6182
2274,3,113789,Lincoln St,,0,7423,6182
2274,3,113790,Lincoln St,,0,7422,6182
2274,3,113791,Lincoln St,,0,7423,6182
2274,3,113792,Lincoln St,,0,7422,6182
2274,3,113793,Lincoln St,,0,7423,6182
2274,3,113794,Lincoln St,,0,7422,6182
2274,3,113795,Lincoln St,,0,7423,6182
2274,3,113796,Lincoln St,,0,7422,6182
2274,3,113797,Lincoln St,,0,7423,6182
2274,3,113798,Lincoln St,,0,7422,6182
2274,3,113799,Lincoln St,,0,7423,6182
2274,3,113800,Lincoln St,,0,7422,6182
2274,3,113801,Lincoln St,,0,7423,6182
2274,3,113802,Lincoln St,,0,7422,6182
2274,3,113803,Lincoln St,,0,7423,6182
2274,3,113804,Downtown,,1,7423,6183
2274,3,113828,Downtown,,1,7422,6184
2274,3,113805,Downtown,,1,7423,6184
2274,3,113806,Downtown,,1,7422,6184
2274,3,113807,Downtown,,1,7423,6184
2274,3,113808,Downtown,,1,7422,6184
2274,3,113809,Downtown,,1,7423,6184
2274,3,113810,Downtown,,1,7422,6184
2274,3,113811,Downtown,,1,7423,6184
2274,3,113812,Downtown,,1,7422,6184
2274,3,113813,Downtown,,1,7423,6184
2274,3,113814,Downtown,,1,7422,6184
2274,3,113815,Downtown,,1,7423,6184
2274,3,113816,Downtown,,1,7422,6184
2274,3,113817,Downtown,,1,7423,6184
2274,3,113818,Downtown,,1,7422,6184
2274,3,113819,Downtown,,1,7423,6184
2274,3,113820,Downtown,,1,7422,6184
2274,3,113821,Downtown,,1,7423,6184
2274,3,113822,Downtown,,1,7422,6184
2274,3,113823,Downtown,,1,7423,6184
2274,3,113824,Downtown,,1,7422,6184
2274,3,113825,Downtown,,1,7423,6184
2274,3,113826,Downtown,,1,7422,6184
2274,3,113827,Downtown,,1,7423,6184
2278,3,114166,Cordata/WCC,,0,7452,6197
2278,3,114165,Cordata/WCC,,0,7451,6197
2278,3,114164,Cordata/WCC,,0,7452,6197
2278,3,114163,Cordata/WCC,,0,7451,6197
2278,3,114162,Cordata/WCC,,0,7452,6197
2278,3,114161,Cordata/WCC,,0,7451,6197
2278,3,114160,Cordata/WCC,,0,7452,6197
2278,3,114159,Cordata/WCC,,0,7451,6197
2278,3,114158,Cordata/WCC,,0,7452,6197
2278,3,114157,Cordata/WCC,,0,7451,6197
2278,3,114156,Cordata/WCC,,0,7452,6197
2278,3,114155,Cordata/WCC,,0,7451,6197
2278,3,114154,Cordata/WCC,,0,7452,6197
2278,3,114153,Cordata/WCC,,0,7451,6197
2278,3,114152,Cordata/WCC,,0,7452,6197
2278,3,114151,Cordata/WCC,,0,7451,6197
2278,3,114150,Cordata/WCC,,0,7452,6197
2278,3,114149,Cordata/WCC,,0,7451,6197
2278,3,114148,Cordata/WCC,,0,7452,6197
2278,3,114147,Cordata/WCC,,0,7451,6197
2278,3,114146,Cordata/WCC,,0,7452,6197
2278,3,114145,Cordata/WCC,,0,7451,6197
2278,3,114144,Cordata/WCC,,0,7452,6197
2278,3,114143,Cordata/WCC,,0,7451,6197
2278,3,114190,Downtown,,1,7454,6198
2278,3,114189,Downtown,,1,7453,6198
2278,3,114188,Downtown,,1,7454,6198
2278,3,114187,Downtown,,1,7453,6198
2278,3,114186,Downtown,,1,7454,6198
2278,3,114185,Downtown,,1,7453,6198
2278,3,114184,Downtown,,1,7454,6198
2278,3,114183,Downtown,,1,7453,6198
2278,3,114182,Downtown,,1,7454,6198
2278,3,114181,Downtown,,1,7453,6198
2278,3,114180,Downtown,,1,7454,6198
2278,3,114179,Downtown,,1,7453,6198
2278,3,114178,Downtown,,1,7454,6198
2278,3,114177,Downtown,,1,7453,6198
2278,3,114176,Downtown,,1,7454,6198
2278,3,114175,Downtown,,1,7453,6198
2278,3,114174,Downtown,,1,7454,6198
2278,3,114173,Downtown,,1,7453,6198
2278,3,114172,Downtown,,1,7454,6198
2278,3,114171,Downtown,,1,7453,6198
2278,3,114170,Downtown,,1,7454,6198
2278,3,114169,Downtown,,1,7453,6198
2278,3,114168,Downtown,,1,7454,6198
2278,3,114167,Downtown,,1,7453,6198
2279,3,114243,Cordata,,0,7417,6199
2279,3,114244,Cordata,,0,7418,6199
2279,3,114245,Cordata,,0,7417,6199
2279,3,114246,Cordata,,0,7418,6199
2279,3,114247,Cordata,,0,7417,6199
2279,3,114248,Cordata,,0,7418,6199
2279,3,114249,Cordata,,0,7417,6199
2279,3,114250,Cordata,,0,7418,6199
2279,3,114251,Cordata,,0,7417,6199
2279,3,114252,Cordata,,0,7418,6199
2279,3,114253,Cordata,,0,7417,6199
2279,3,114254,Cordata,,0,7418,6199
2280,3,114295,Lynden,,0,7458,6201
2280,3,114296,Lynden,,0,7458,6201
2280,3,114297,Lynden,,0,7458,6201
2280,3,114298,Lynden,,0,7458,6200
2280,3,114299,Lynden,,0,7458,6200
2280,3,114300,Lynden,,0,7458,6200
2280,3,114301,Lynden,,0,7458,6200
2280,3,114302,Cordata/WCC,,1,7458,6205
2280,3,114303,Cordata/WCC,,1,7458,6205
2280,3,114304,Cordata/WCC,,1,7458,6205
2280,3,114305,Cordata/WCC,,1,7458,6204
2280,3,114306,Cordata/WCC,,1,7458,6204
2280,3,114307,Cordata/WCC,,1,7458,6204
2280,3,114308,Cordata/WCC,,1,7458,6204
2281,3,114368,Ferndale,,0,7459,6206
2281,3,114367,Ferndale,,0,7459,6206
2281,3,114366,Ferndale,,0,7459,6206
2281,3,114365,Ferndale,,0,7459,6206
2281,3,114364,Ferndale,,0,7459,6206
2281,3,114363,Ferndale,,0,7459,6206
2281,3,114362,Ferndale,,0,7459,6206
2281,3,114361,Ferndale,,0,7459,6206
2281,3,114376,Cordata/WCC,,1,7459,6208
2281,3,114375,Cordata/WCC,,1,7459,6208
2281,3,114374,Cordata/WCC,,1,7459,6208
2281,3,114373,Cordata/WCC,,1,7459,6208
2281,3,114372,Cordata/WCC,,1,7459,6208
2281,3,114371,Cordata/WCC,,1,7459,6208
2281,3,114370,Cordata/WCC,,1,7459,6208
2281,3,114369,Cordata/WCC,,1,7459,6208
2283,3,114641,Cordata/WCC,,0,7454,6211
2283,3,114640,Cordata/WCC,,0,7453,6211
2283,3,114639,Cordata/WCC,,0,7454,6211
2283,3,114638,Cordata/WCC,,0,7453,6211
2283,3,114637,Cordata/WCC,,0,7454,6211
2283,3,114636,Cordata/WCC,,0,7453,6211
2283,3,114635,Cordata/WCC,,0,7454,6211
2283,3,114634,Cordata/WCC,,0,7453,6211
2283,3,114633,Cordata/WCC,,0,7454,6211
2283,3,114632,Cordata/WCC,,0,7453,6211
2283,3,114631,Cordata/WCC,,0,7454,6211
2283,3,114630,Cordata/WCC,,0,7453,6211
2283,3,114629,Cordata/WCC,,0,7454,6211
2283,3,114628,Cordata/WCC,,0,7453,6211
2283,3,114627,Cordata/WCC,,0,7454,6211
2283,3,114626,Cordata/WCC,,0,7453,6211
2283,3,114625,Cordata/WCC,,0,7454,6211
2283,3,114624,Cordata/WCC,,0,7453,6211
2283,3,114623,Cordata/WCC,,0,7454,6211
2283,3,114622,Cordata/WCC,,0,7453,6211
2283,3,114621,Cordata/WCC,,0,7454,6211
2283,3,114620,Cordata/WCC,,0,7453,6211
2283,3,114619,Cordata/WCC,,0,7454,6211
2283,3,114618,Cordata/WCC,,0,7453,6211
2283,3,114664,Downtown,,1,7452,6212
2283,3,114663,Downtown,,1,7451,6212
2283,3,114662,Downtown,,1,7452,6212
2283,3,114661,Downtown,,1,7451,6212
2283,3,114660,Downtown,,1,7452,6212
2283,3,114659,Downtown,,1,7451,6212
2283,3,114658,Downtown,,1,7452,6212
2283,3,114657,Downtown,,1,7451,6212
2283,3,114656,Downtown,,1,7452,6212
2283,3,114655,Downtown,,1,7451,6212
2283,3,114654,Downtown,,1,7452,6212
2283,3,114653,Downtown,,1,7451,6212
2283,3,114652,Downtown,,1,7452,6212
2283,3,114651,Downtown,,1,7451,6212
2283,3,114650,Downtown,,1,7452,6212
2283,3,114649,Downtown,,1,7451,6212
2283,3,114648,Downtown,,1,7452,6212
2283,3,114647,Downtown,,1,7451,6212
2283,3,114646,Downtown,,1,7452,6212
2283,3,114645,Downtown,,1,7451,6212
2283,3,114644,Downtown,,1,7452,6212
2283,3,114643,Downtown,,1,7451,6212
2283,3,114642,Downtown,,1,7452,6212
2287,3,114772,Gooseberry Pt,,0,7485,6219
2287,3,114773,Gooseberry Pt,,0,7485,6219
2287,3,114774,Gooseberry Pt,,0,7485,6219
2287,3,114775,Gooseberry Pt,,0,7485,6219
2287,3,114776,Gooseberry Pt,,0,7485,6219
2287,3,114777,Gooseberry Pt,,0,7485,6219
2287,3,114778,Downtown,,1,7485,6220
2287,3,114779,Downtown,,1,7485,6220
2287,3,114780,Downtown,,1,7485,6220
2287,3,114781,Downtown,,1,7485,6220
2287,3,114782,Downtown,,1,7485,6220
2287,3,114783,Downtown,,1,7485,6220
2288,3,114845,Sudden Valley,,0,7488,6221
2288,3,114846,Sudden Valley,,0,7488,6221
2288,3,114847,Sudden Valley,,0,7488,6221
2288,3,114848,Sudden Valley,,0,7488,6221
2288,3,114849,Sudden Valley,,0,7488,6221
2288,3,114850,Sudden Valley,,0,7488,6221
2288,3,114851,Sudden Valley,,0,7488,6221
2288,3,114852,Sudden Valley,,0,7488,6221
2288,3,114853,Sudden Valley,,0,7488,6221
2288,3,114854,Sudden Valley,,0,7488,6221
2288,3,114855,Sudden Valley,,0,7488,6221
2288,3,114856,Sudden Valley,,0,7488,6221
2288,3,114857,Downtown,,1,7488,6223
2288,3,114858,Downtown,,1,7488,6223
2288,3,114859,Downtown,,1,7488,6223
2288,3,114860,Downtown,,1,7488,6223
2288,3,114861,Downtown,,1,7488,6223
2288,3,114862,Downtown,,1,7488,6223
2288,3,114863,Downtown,,1,7488,6223
2288,3,114864,Downtown,,1,7488,6223
2288,3,114865,Downtown,,1,7488,6223
2288,3,114866,Downtown,,1,7488,6223
2288,3,114867,Downtown,,1,7488,6223
2288,3,114868,Downtown,,1,7488,6223
2288,3,114869,Downtown,,1,7488,6223
2289,3,114918,Electric,,0,7492,6225
2289,3,114919,Electric,,0,7492,6225
2289,3,114920,Electric,,0,7492,6225
2289,3,114921,Electric,,0,7492,6225
2289,3,114922,Electric,,0,7492,6225
2289,3,114923,Electric,,0,7492,6225
2289,3,114924,Electric,,0,7492,6225
2289,3,114925,Electric,,0,7492,6225
2289,3,114926,Electric,,0,7492,6225
2289,3,114927,Electric,,0,7492,6225
2289,3,114928,Electric,,0,7492,6225
2289,3,114929,Downtown,,1,7492,6226
2289,3,114930,Downtown,,1,7492,6227
2289,3,114931,Downtown,,1,7492,6227
2289,3,114932,Downtown,,1,7492,6227
2289,3,114933,Downtown,,1,7492,6227
2289,3,114934,Downtown,,1,7492,6227
2289,3,114935,Downtown,,1,7492,6227
2289,3,114936,Downtown,,1,7492,6227
2289,3,114937,Downtown,,1,7492,6227
2289,3,114938,Downtown,,1,7492,6227
2289,3,114939,Downtown,,1,7492,6227
2293,3,115051,Kendall,,0,7504,6235
2293,3,115050,Kendall,,0,7503,6237
2293,3,115049,Kendall,,0,7502,6237
2293,3,115048,Kendall,,0,7501,6237
2293,3,115055,Bellingham,,1,7504,6240
2293,3,115054,Bellingham,,1,7503,6240
2293,3,115053,Bellingham,,1,7502,6240
2293,3,115052,Sunset Square,,1,7501,6238
2298,3,115134,Mt Vernon,,0,7518,6253
2298,3,115135,Bellingham,,1,7518,6254
