trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
719070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
833070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-51,2,2
1809070,15,1,15 Downtown,,0,4007,shp-15-51,2,2
498020,71X,2,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
1478020,4,2,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
1746020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
1389010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1040010,26,3,26 Lynden,,0,901,shp-26-53,2,2
552010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1592010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
761070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
308070,1,1,1 Downtown,,1,307,shp-1-01,2,2
620020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
485020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
451070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
674010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
648070,71X,1,71X Everson/Nooksack/Sumas,,0,3607,shp-71X-52,2,2
1898070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1541020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1596020,26,2,26 Cordata/WCC,,1,902,shp-26-03,2,2
1626070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
986070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1754010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1560020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1225070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
947020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1392010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1435070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1853020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
1427020,27,2,27 Cordata/WCC,,1,3202,shp-27-02,2,2
1733010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1551070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
2004070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1800020,27,2,27 Ferndale,,0,3202,shp-27-51,2,2
562070,105,1,105 Downtown,,1,3207,shp-105-01,2,2
533020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
913070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
75020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1188070,190,1,190 Downtown,,1,607,shp-190-07,2,2
865020,80X,2,80X Mt Vernon,,0,3902,shp-80X-51,2,2
1756020,75,2,75A Ferndale,,1,2402,shp-75-01,2,2
1703070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
386010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1149070,26,1,26 Cordata/WCC,,1,3107,shp-26-01,2,2
2016010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1955020,105,2,105 Fairhaven,,0,5202,shp-105-53,2,2
631010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1870070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
237070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
131020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
660070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
289070,15,1,15 Cordata/WCC,,1,4007,shp-15-01,2,2
1097070,3,1,3 Airport / Cordata,,1,5207,shp-3-01,2,2
1633020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
276070,105,1,105 Downtown,,1,5207,shp-105-02,2,2
1200070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
945020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
128020,75,2,75B Birch Bay/Blaine,,0,2402,shp-75-53,2,2
1653010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
546020,75,2,75B Birch Bay/Bellingham,,1,3802,shp-75-04,2,2
2011010,26,3,26 Lynden,,0,3101,shp-26-53,2,2
1616070,27,1,27 Ferndale,,0,5207,shp-27-51,2,2
1375020,512,2,512 Downtown,,1,1602,shp-512-01,2,2
1384010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
575020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1564070,190,1,190 Downtown,,1,607,shp-190-07,2,2
996010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1135020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1007010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1900010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
962020,107,2,107 WWU/Samish,,1,4502,shp-107-01,2,2
1684020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
113020,1,2,1 Downtown,,1,702,shp-1-01,2,2
615070,24,1,24 Cordata,,1,2707,shp-24-01,2,2
300020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
98020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
1912020,72X,2,72X Sunset Square,,1,2902,shp-72X-02,2,2
1943020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
43020,107,2,107 WWU/Samish,,1,4502,shp-107-01,2,2
724070,26,1,26 Lynden,,0,3107,shp-26-53,2,2
516020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1195020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
1669070,232,1,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1196070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1352020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
604020,49,2,49 Bakerview Spur,,1,4702,shp-49-01,2,2
221020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1185010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1518070,331,1,331 Downtown,,0,4207,shp-331-51,2,2
1034070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1873010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
286020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
10070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
905070,27,1,27 Cordata/WCC,,1,5207,shp-27-02,2,2
291020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1054020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
1209010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
216070,533,1,533 Yew St,,0,3507,shp-533-02,2,2
537070,15,1,15 Cordata/WCC,,1,4007,shp-15-01,2,2
683010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
263010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
712020,107,2,107 WWU/Samish,,1,3402,shp-107-01,2,2
1266070,24,1,24 Cordata,,1,2707,shp-24-01,2,2
1557020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
943020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
1242070,15,1,15 Cordata/WCC,,1,4007,shp-15-01,2,2
77020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1763020,72X,2,72X Bellingham,,1,6002,shp-72X-03,2,2
1433070,1,1,1 Downtown,,1,307,shp-1-01,2,2
653010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
578010,26,3,26 Lynden,,0,901,shp-26-52,2,2
641020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
1376020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1415020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
1886020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
208010,331,3,331 Downtown,,0,801,shp-331-51,2,2
405020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
984070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
490070,49,1,49 Bakerview Spur,,1,4707,shp-49-01,2,2
278070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1125070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
333070,48,1,48 Cordata/WCC,,0,4607,shp-48-51,2,2
1117070,331,1,331 Downtown,,0,807,shp-331-51,2,2
281020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
602020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
978070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
684070,26,1,26 Cordata/WCC,,1,3107,shp-26-01,2,2
1432070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
932070,533,1,533 Yew St,,0,3507,shp-533-02,2,2
1253070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
127070,29,1,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1046020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
205070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1296020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
784070,3,1,3 Airport / Cordata,,1,3207,shp-3-01,2,2
522010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1121010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1984010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1979010,190,3,190 Downtown,,1,601,shp-190-07,2,2
961020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1402020,27,2,27 Ferndale,,0,4302,shp-27-51,2,2
1410020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
764020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
676020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
1480020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1706070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1837010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1713020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
1880010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
361020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1099020,24,2,24 Cordata,,1,502,shp-24-01,2,2
327020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
589020,75,2,75A Bellingham,,1,6602,shp-75-03,2,2
230020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1268010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1732020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1865010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1937070,15,1,15 Downtown,,0,2707,shp-15-51,2,2
406070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
729070,190,1,190 Downtown,,1,607,shp-190-07,2,2
919010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
426020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
1110020,105,2,105 Fairhaven,,0,5202,shp-105-53,2,2
53020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
885070,533,1,533 Downtown,,1,3507,shp-533-03,2,2
806070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
486020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1974010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1062020,105,2,105 Fairhaven,,0,3202,shp-105-51,2,2
1528020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1838020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
49070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1621010,105,3,105 Downtown,,1,201,shp-105-03,2,2
1463070,24,1,24 Cordata,,1,507,shp-24-01,2,2
982010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
531020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1187020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
1896070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
1270020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1693070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
2020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
1486010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
330020,49,2,49 Bakerview Spur,,1,5302,shp-49-01,2,2
1277020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
1138070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
858020,26,2,26 Lynden,,0,902,shp-26-53,2,2
456070,14,1,14 Downtown via WWU,,1,4007,shp-14-01,2,2
535070,4,1,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
103070,4,1,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
1105070,1,1,1 Downtown,,1,3407,shp-1-01,2,2
1568070,26,1,26 Lynden,,0,907,shp-26-52,2,2
1167070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
1107010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1081010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
937070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1292020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
973020,1,2,1 Downtown,,1,702,shp-1-01,2,2
944020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1672070,14,1,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
1290070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
452070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1790010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
383010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
345070,512,1,512 Lakeway,,0,1607,shp-512-51,2,2
599020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1366070,15,1,15 Downtown,,0,4007,shp-15-51,2,2
839020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
109070,3,1,3 Airport / Cordata,,1,4307,shp-3-01,2,2
423020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
607070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
469070,197,1,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
1839010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
1203010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1554070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1365020,48,2,48 Bakerview Spur,,1,1902,shp-48-01,2,2
1221070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1264020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
912070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1265020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1717070,26,1,26 Lynden,,0,907,shp-26-53,2,2
88070,105,1,105 Fairhaven,,0,3207,shp-105-51,2,2
1112020,48,2,48 Bakerview Spur,,1,3602,shp-48-01,2,2
290020,27,2,27 Ferndale,,0,3202,shp-27-51,2,2
837020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1208070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
1996070,80X,1,80X Bellingham,,1,2207,shp-80X-01,2,2
1752010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1878020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
442070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1967020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
953070,75,1,75B Birch Bay/Bellingham,,1,2107,shp-75-04,2,2
1237070,14,1,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
1576070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1893020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1846020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
638010,1,3,1 Fairhaven,,0,201,shp-1-51,2,2
594020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
742020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1041070,72X,1,72X Kendall,,0,3707,shp-72X-53,2,2
882020,27,2,27 Ferndale,,0,5202,shp-27-51,2,2
252020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
755010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1796020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
39010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
174070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
34020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
248020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
171020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1263070,49,1,49 Downtown,,0,4707,shp-49-51,2,2
309020,4,2,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
1553070,48,1,48 Bakerview Spur,,1,3607,shp-48-01,2,2
686020,75,2,75A Bellingham,,1,6502,shp-75-03,2,2
649020,1,2,1 Downtown,,1,102,shp-1-01,2,2
710070,190,1,190 Downtown,,1,2907,shp-190-07,2,2
125010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
632010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1179010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1065020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
926070,190,1,190 Lincoln St,,0,2907,shp-190-53,2,2
272020,49,2,49 Downtown,,0,2502,shp-49-51,2,2
225070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
40020,71X,2,71X Everson/Nooksack/Sumas,,0,3602,shp-71X-52,2,2
941010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
550020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
979020,331,2,331 Downtown,,0,802,shp-331-51,2,2
63020,26,2,26 Lynden,,0,902,shp-26-52,2,2
97020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
720070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
1916010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1224020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
557020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
1358010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
992010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
760070,14,1,14 Downtown via WWU,,1,2707,shp-14-02,2,2
1947070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
780070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
725010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1103020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1767070,533,1,533 Downtown,,1,3507,shp-533-03,2,2
605070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1159070,49,1,49 Downtown,,0,5507,shp-49-51,2,2
1833010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1317070,190,1,190 Downtown,,1,707,shp-190-07,2,2
1151020,15,2,15 Downtown,,0,2702,shp-15-51,2,2
250010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
1922020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1288020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1872020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
754020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1128070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1139010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
1702020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
603070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
67010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1005020,3,2,3 Airport / Cordata,,1,5202,shp-3-01,2,2
1286070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1816020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
391020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
292070,331,1,331 Cordata/WCC,,1,4407,shp-331-01,2,2
930010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
787070,27,1,27 Cordata/WCC,,1,1207,shp-27-02,2,2
1649070,27,1,27 Ferndale,,0,5207,shp-27-51,2,2
640020,232,2,232 Cordata/WCC,,1,5702,shp-232-01,2,2
1322070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
2003020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1582020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
441020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1909020,105,2,105 Fairhaven,,0,4302,shp-105-51,2,2
1938070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
1830070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
1976070,196,1,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
768020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1562020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
862020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1995070,232,1,232 Downtown,,0,4407,shp-232-51,2,2
78020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1216070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
245020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1545020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1675010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1788020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
671020,1,2,1 Downtown,,1,102,shp-1-01,2,2
46020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
1994020,80X,2,80X Bellingham,,1,2202,shp-80X-01,2,2
515020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1801020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1481020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
907070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
726020,27,2,27 Cordata/WCC,,1,4302,shp-27-02,2,2
416020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1661020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1207070,15,1,15 Cordata/WCC,,1,2707,shp-15-01,2,2
1010020,27,2,27 Ferndale,,0,5202,shp-27-51,2,2
1321070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
1381070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
1338070,75,1,75B Birch Bay/Bellingham,,1,3807,shp-75-04,2,2
836010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
313020,232,2,232 Downtown,,0,5802,shp-232-51,2,2
372070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1939070,80X,1,80X Bellingham,,1,2207,shp-80X-01,2,2
1856070,27,1,27 Ferndale,,0,1207,shp-27-51,2,2
757020,14,2,14 Downtown via WWU,,1,4002,shp-14-01,2,2
1704020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
79020,3,2,3 Airport/Downtown,,0,3202,shp-3-51,2,2
1400020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
697070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
566020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
415020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
1941020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1681020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1283010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
738070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1315010,105,3,105 Downtown,,1,201,shp-105-02,2,2
218020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
1313020,331,2,331 Downtown,,0,802,shp-331-51,2,2
228020,4,2,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
460020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1760010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1911020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
1531010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
939070,14,1,14 Downtown via WWU,,1,5007,shp-14-01,2,2
1509020,331,2,331 Cordata/WCC,,1,5802,shp-331-01,2,2
62070,24,1,24 Cordata,,1,4007,shp-24-01,2,2
1696070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
895010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
957020,1,2,1 Downtown,,1,102,shp-1-01,2,2
444070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1009020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1245010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1364020,3,2,3 Airport/Downtown,,0,5202,shp-3-51,2,2
1608010,190,3,190 Downtown,,1,601,shp-190-07,2,2
583020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
669020,3,2,3 Airport/Downtown,,0,3202,shp-3-51,2,2
155020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1399010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1905070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1910070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
841010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1155010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1928020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1601070,75,1,75B Birch Bay/Blaine,,0,4807,shp-75-53,2,2
1751010,190,3,190 Downtown,,1,601,shp-190-07,2,2
879070,540,1,540 Downtown,,1,3507,shp-540-02,2,2
586010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1534070,15,1,15 Downtown,,0,2707,shp-15-51,2,2
1792020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1204010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
1339020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
890070,72X,1,72X Kendall,,0,4707,shp-72X-53,2,2
1403010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
702020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
404070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
55020,105,2,105 Downtown,,1,5202,shp-105-02,2,2
854020,27,2,27 Cordata/WCC,,1,1202,shp-27-01,2,2
463070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
687070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1239070,232,1,232 Cordata/WCC,,1,4207,shp-232-01,2,2
321070,24,1,24 Cordata,,1,4007,shp-24-01,2,2
1109020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1228020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
741070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1591020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
1586010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1450020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1766020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
994020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
1874010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1464020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1398010,1,3,1 Downtown,,1,101,shp-1-01,2,2
57020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1821010,15,3,15 Downtown,,0,501,shp-15-51,2,2
348010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1334070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
425020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
1683020,72X,2,72X Kendall,,0,2902,shp-72X-53,2,2
1768070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
199010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1535010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
