route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1967,1,93844,Cordata/WCC,,0,5751,5216
1967,1,93845,Cordata/WCC,,0,5754,5216
1967,1,93846,Cordata/WCC,,0,5752,5216
1967,1,93847,Cordata/WCC,,0,5753,5216
1967,1,93848,Cordata/WCC,,0,5888,5216
1967,1,93849,Cordata/WCC,,0,5751,5216
1967,1,93850,Cordata/WCC,,0,5756,5216
1967,1,93855,Cordata/WCC,,0,5757,5216
1967,1,93851,Cordata/WCC,,0,5756,5216
1967,1,93856,Cordata/WCC,,0,5757,5216
1967,1,93852,Cordata/WCC,,0,5756,5216
1967,1,93857,Cordata/WCC,,0,5757,5216
1967,1,93853,Cordata/WCC,,0,5756,5216
1967,1,93854,Cordata/WCC,,0,5756,5216
1967,1,93858,Downtown,,1,5758,5217
1967,1,93859,Downtown,,1,5759,5217
1967,1,93860,Downtown,,1,5758,5217
1967,1,93861,Downtown,,1,5760,5217
1967,1,93862,Downtown,,1,5759,5217
1967,1,93863,Downtown,,1,5761,5217
1967,1,93864,Downtown,,1,5758,5217
1967,1,93865,Downtown,,1,5760,5217
1967,1,93866,Downtown,,1,5759,5217
1967,1,93867,Downtown,,1,5761,5217
1967,1,93868,Downtown,,1,5758,5217
1967,1,93869,Downtown,,1,5760,5217
1967,1,93870,Downtown,,1,5759,5217
1967,1,93871,Downtown,,1,5761,5217
1967,1,93872,Downtown,,1,5758,5217
1967,1,93873,Downtown,,1,5760,5217
1967,1,93874,Downtown,,1,5759,5217
1967,1,93875,Downtown,,1,5761,5217
1967,1,93876,Downtown,,1,5758,5217
1967,1,93877,Downtown,,1,5760,5217
1967,1,93878,Downtown,,1,5759,5217
1967,1,93879,Downtown,,1,5761,5217
1967,1,93880,Downtown,,1,5758,5217
1967,1,93881,Downtown,,1,5760,5217
1967,1,93882,Downtown,,1,5759,5217
1967,1,93883,Downtown,,1,5761,5217
1967,1,93884,Downtown,,1,5758,5217
1967,1,93885,Downtown,,1,5760,5217
1967,1,93886,Downtown,,1,5759,5217
1967,1,93887,Downtown,,1,5761,5217
1967,1,93888,Downtown,,1,5758,5217
1967,1,93889,Downtown,,1,5762,5217
1967,1,93890,Downtown,,1,5760,5217
1967,1,93891,Downtown,,1,5759,5217
1967,1,93892,Downtown,,1,5761,5217
1967,1,93893,Downtown,,1,5758,5217
1967,1,93894,Downtown,,1,5762,5217
1967,1,93895,Downtown,,1,5760,5217
1967,1,93896,Downtown,,1,5759,5217
1967,1,93897,Downtown,,1,5761,5217
1967,1,93898,Downtown,,1,5758,5217
1967,1,93899,Downtown,,1,5762,5217
1967,1,93900,Downtown,,1,5760,5217
1967,1,93901,Downtown,,1,5759,5217
1967,1,93902,Downtown,,1,5761,5217
1967,1,93903,Downtown,,1,5758,5217
1967,1,93904,Downtown,,1,5762,5217
1967,1,93905,Downtown,,1,5763,5217
1967,1,93909,Downtown,,1,5764,5217
1967,1,93906,Downtown,,1,5763,5217
1967,1,93910,Downtown,,1,5764,5217
1967,1,93907,Downtown,,1,5763,5217
1967,1,93908,Downtown,,1,5763,5217
1968,1,94039,Cordata,,0,5714,5218
1968,1,94038,Cordata,,0,5723,5218
1968,1,94037,Cordata,,0,5724,5218
1968,1,94036,Cordata,,0,5722,5218
1968,1,94035,Cordata,,0,5714,5218
1968,1,94034,Cordata,,0,5723,5218
1968,1,94033,Cordata,,0,5724,5218
1968,1,94032,Cordata,,0,5722,5218
1968,1,94031,Cordata,,0,5714,5218
1961,3,93397,Downtown,,1,5731,5195
1961,3,93396,Downtown,,1,5732,5195
1961,3,93395,Downtown,,1,5731,5195
1961,3,93394,Downtown,,1,5732,5195
1961,3,93393,Downtown,,1,5731,5195
1964,3,93539,Cordata/WCC,,0,5732,5202
1964,3,93538,Cordata/WCC,,0,5731,5202
1964,3,93537,Cordata/WCC,,0,5732,5202
1964,3,93536,Cordata/WCC,,0,5731,5202
1964,3,93535,Cordata/WCC,,0,5732,5202
1964,3,93534,Cordata/WCC,,0,5731,5202
1964,3,93533,Cordata/WCC,,0,5732,5202
1964,3,93532,Cordata/WCC,,0,5731,5202
1964,3,93531,Cordata/WCC,,0,5732,5202
1964,3,93530,Cordata/WCC,,0,5731,5202
1964,3,93529,Cordata/WCC,,0,5732,5202
1964,3,93528,Cordata/WCC,,0,5731,5202
1964,3,93551,Downtown,,1,5732,5203
1964,3,93550,Downtown,,1,5731,5203
1964,3,93549,Downtown,,1,5732,5203
1964,3,93548,Downtown,,1,5731,5203
1964,3,93547,Downtown,,1,5732,5203
1964,3,93546,Downtown,,1,5731,5203
1964,3,93545,Downtown,,1,5732,5203
1964,3,93544,Downtown,,1,5731,5203
1964,3,93543,Downtown,,1,5732,5203
1964,3,93542,Downtown,,1,5731,5203
1964,3,93541,Downtown,,1,5732,5203
1964,3,93540,Downtown,,1,5731,5203
1965,3,93699,Lincoln St +,,0,5746,5205
1965,3,93700,Lincoln St,,0,5747,5204
1965,3,93701,Lincoln St +,,0,5746,5205
1965,3,93702,Lincoln St,,0,5747,5204
1965,3,93703,Lincoln St +,,0,5746,5205
1965,3,93704,Lincoln St,,0,5747,5204
1965,3,93705,Lincoln St +,,0,5746,5205
1965,3,93706,Lincoln St,,0,5747,5204
1965,3,93707,Lincoln St +,,0,5746,5205
1965,3,93708,Lincoln St,,0,5747,5204
1965,3,93709,Lincoln St +,,0,5746,5205
1965,3,93710,Lincoln St,,0,5747,5204
1965,3,93711,Lincoln St +,,0,5746,5205
1965,3,93712,Lincoln St,,0,5747,5204
1965,3,93713,Lincoln St +,,0,5746,5205
1965,3,93714,Lincoln St,,0,5747,5204
1965,3,93715,Lincoln St +,,0,5746,5205
1965,3,93716,Lincoln St,,0,5747,5204
1965,3,93717,Lincoln St +,,0,5746,5205
1965,3,93718,Lincoln St,,0,5747,5204
1965,3,93719,Lincoln St +,,0,5746,5205
1965,3,93720,Lincoln St,,0,5747,5204
1965,3,93721,Lincoln St +,,0,5746,5205
1965,3,93722,Lincoln St,,0,5747,5204
1965,3,93723,Downtown,,1,5746,5208
1965,3,93735,Downtown,,1,5747,5209
1965,3,93724,Downtown,,1,5746,5208
1965,3,93736,Downtown,,1,5747,5209
1965,3,93725,Downtown,,1,5746,5208
1965,3,93737,Downtown,,1,5747,5209
1965,3,93726,Downtown,,1,5746,5208
1965,3,93738,Downtown,,1,5747,5209
1965,3,93727,Downtown,,1,5746,5208
1965,3,93739,Downtown,,1,5747,5209
1965,3,93728,Downtown,,1,5746,5208
1965,3,93740,Downtown,,1,5747,5209
1965,3,93729,Downtown,,1,5746,5208
1965,3,93741,Downtown,,1,5747,5209
1965,3,93730,Downtown,,1,5746,5208
1965,3,93742,Downtown,,1,5747,5209
1965,3,93731,Downtown,,1,5746,5208
1965,3,93743,Downtown,,1,5747,5209
1965,3,93732,Downtown,,1,5746,5208
1965,3,93744,Downtown,,1,5747,5209
1965,3,93733,Downtown,,1,5746,5208
1965,3,93745,Downtown,,1,5747,5209
1965,3,93734,Downtown,,1,5746,5208
1965,3,93746,Downtown,,1,5747,5209
1967,3,93965,Cordata/WCC,,0,5773,5216
1967,3,93966,Cordata/WCC,,0,5774,5216
1967,3,93967,Cordata/WCC,,0,5773,5216
1967,3,93968,Cordata/WCC,,0,5774,5216
1967,3,93969,Cordata/WCC,,0,5773,5216
1967,3,93970,Cordata/WCC,,0,5774,5216
1967,3,93971,Cordata/WCC,,0,5773,5216
1967,3,93972,Cordata/WCC,,0,5774,5216
1967,3,93973,Cordata/WCC,,0,5773,5216
1967,3,93974,Cordata/WCC,,0,5774,5216
1967,3,93975,Cordata/WCC,,0,5773,5216
1967,3,93976,Cordata/WCC,,0,5774,5216
1967,3,93977,Cordata/WCC,,0,5773,5216
1967,3,93978,Cordata/WCC,,0,5774,5216
1967,3,93979,Cordata/WCC,,0,5773,5216
1967,3,93980,Cordata/WCC,,0,5774,5216
1967,3,93981,Cordata/WCC,,0,5773,5216
1967,3,93982,Cordata/WCC,,0,5774,5216
1967,3,93983,Cordata/WCC,,0,5773,5216
1967,3,93984,Cordata/WCC,,0,5774,5216
1967,3,93985,Cordata/WCC,,0,5773,5216
1967,3,93986,Cordata/WCC,,0,5774,5216
1967,3,93987,Cordata/WCC,,0,5773,5216
1967,3,93988,Cordata/WCC,,0,5774,5216
1967,3,93989,Downtown,,1,5775,5217
1967,3,93990,Downtown,,1,5776,5217
1967,3,93991,Downtown,,1,5775,5217
1967,3,93992,Downtown,,1,5776,5217
1967,3,93993,Downtown,,1,5775,5217
1967,3,93994,Downtown,,1,5776,5217
1967,3,93995,Downtown,,1,5775,5217
1967,3,93996,Downtown,,1,5776,5217
1967,3,93997,Downtown,,1,5775,5217
1967,3,93998,Downtown,,1,5776,5217
1967,3,93999,Downtown,,1,5775,5217
1967,3,94000,Downtown,,1,5776,5217
1967,3,94001,Downtown,,1,5775,5217
1967,3,94002,Downtown,,1,5776,5217
1967,3,94003,Downtown,,1,5775,5217
1967,3,94004,Downtown,,1,5776,5217
1967,3,94005,Downtown,,1,5775,5217
1967,3,94006,Downtown,,1,5776,5217
1967,3,94007,Downtown,,1,5775,5217
1967,3,94008,Downtown,,1,5776,5217
1967,3,94009,Downtown,,1,5775,5217
1967,3,94010,Downtown,,1,5776,5217
1967,3,94011,Downtown,,1,5775,5217
1967,3,94012,Downtown,,1,5776,5217
1968,3,94074,Cordata,,0,5732,5218
1968,3,94073,Cordata,,0,5731,5218
1968,3,94072,Cordata,,0,5732,5218
1968,3,94071,Cordata,,0,5731,5218
1968,3,94070,Cordata,,0,5732,5218
1968,3,94069,Cordata,,0,5731,5218
1968,3,94068,Cordata,,0,5732,5218
1968,3,94067,Cordata,,0,5731,5218
1968,3,94066,Cordata,,0,5732,5218
1968,3,94065,Cordata,,0,5731,5218
1968,3,94064,Cordata,,0,5732,5218
1968,3,94063,Cordata,,0,5731,5218
1969,3,94121,Lynden,,0,5781,5220
1969,3,94120,Lynden,,0,5781,5220
1969,3,94119,Lynden,,0,5781,5220
1969,3,94118,Lynden,,0,5781,5221
1969,3,94117,Lynden,,0,5781,5221
1969,3,94116,Lynden,,0,5781,5221
1969,3,94115,Lynden,,0,5781,5221
1969,3,94128,Cordata/WCC,,1,5781,5222
1969,3,94127,Cordata/WCC,,1,5781,5222
1969,3,94126,Cordata/WCC,,1,5781,5222
1969,3,94125,Cordata/WCC,,1,5781,5223
1969,3,94124,Cordata/WCC,,1,5781,5223
1969,3,94123,Cordata/WCC,,1,5781,5223
1969,3,94122,Cordata/WCC,,1,5781,5223
1970,3,94181,Ferndale,,0,5783,5225
1970,3,94182,Ferndale,,0,5783,5225
1970,3,94183,Ferndale,,0,5783,5225
1970,3,94184,Ferndale,,0,5783,5225
1970,3,94185,Ferndale,,0,5783,5225
1970,3,94186,Ferndale,,0,5783,5225
1970,3,94187,Ferndale,,0,5783,5225
1970,3,94188,Ferndale,,0,5783,5225
1970,3,94189,Cordata/WCC,,1,5783,5226
1970,3,94190,Cordata/WCC,,1,5783,5226
1970,3,94191,Cordata/WCC,,1,5783,5226
1970,3,94192,Cordata/WCC,,1,5783,5226
1970,3,94193,Cordata/WCC,,1,5783,5226
1970,3,94194,Cordata/WCC,,1,5783,5226
1970,3,94195,Cordata/WCC,,1,5783,5226
1970,3,94196,Cordata/WCC,,1,5783,5226
1972,3,94404,Cordata/WCC,,0,5775,5229
1972,3,94405,Cordata/WCC,,0,5776,5229
1972,3,94406,Cordata/WCC,,0,5775,5229
1972,3,94407,Cordata/WCC,,0,5776,5229
1972,3,94408,Cordata/WCC,,0,5775,5229
