trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
696020,3,3,3 Airport/Downtown,,0,4102,shp-3-51,2,2
1005010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
1004020,24,3,24 Cordata,,1,3202,shp-24-01,2,2
143010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
984070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
328020,50,3,50 Downtown,,1,1302,shp-50-01,2,2
473020,15,3,15 Downtown,,0,3202,shp-15-51,2,2
1256020,50,3,50 Downtown,,1,1302,shp-50-01,2,2
38010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1420070,105,2,105 Downtown,,1,207,shp-105-02,2,2
406010,105,1,105 Downtown,,1,201,shp-105-02,2,2
245070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
333020,232,3,232 Cordata/WCC,,1,702,shp-232-01,2,2
682020,232,3,232 Downtown,,0,1102,shp-232-51,2,2
1155010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
1312020,1,3,1 Fairhaven,,0,1202,shp-1-51,2,2
1233070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
1206010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
135070,26,2,26 Cordata/WCC,,1,807,shp-26-02,2,2
1093070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
409070,105,2,105 Downtown,,1,207,shp-105-02,2,2
589020,72X,3,72X Kendall,,0,3002,shp-72X-53,2,2
1222020,15,3,15 Downtown,,0,3902,shp-15-51,2,2
561010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
1363020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
562070,26,2,26 Lynden,,0,807,shp-26-52,2,2
720010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
131020,197,3,197 Lincoln/WWU,,1,3202,shp-197-01,2,2
1081010,105,1,105 Downtown,,1,201,shp-105-02,2,2
44010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
1333020,190,3,190 Lincoln St,,0,402,shp-190-53,2,2
728070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
81070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
1323070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1089020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
1316010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
730070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1008020,197,3,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
86020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
595070,72X,2,72X Kendall,,0,1807,shp-72X-51,2,2
1462010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
288070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
79020,50,3,50 Downtown,,1,1302,shp-50-01,2,2
815020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
914070,26,2,26 Lynden,,0,807,shp-26-52,2,2
1156010,1,1,1 Downtown,,1,101,shp-1-01,2,2
140020,14,3,14 Downtown via WWU,,1,3202,shp-14-02,2,2
40070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
19070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1006010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
219020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
608020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
438020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
1433070,1,2,1 Downtown,,1,107,shp-1-01,2,2
133070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1203020,3,3,3 Airport / Cordata,,1,4102,shp-3-01,2,2
788020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
316010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
770070,1,2,1 Downtown,,1,107,shp-1-01,2,2
45070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1207020,232,3,232 Cordata/WCC,,1,702,shp-232-01,2,2
58020,525,3,525 Downtown,,0,1502,shp-525-03,2,2
31020,14,3,14 Downtown via WWU,,1,502,shp-14-02,2,2
971020,27,3,27 Ferndale,,0,3402,shp-27-51,2,2
1024070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1016020,27,3,27 Ferndale,,0,4102,shp-27-51,2,2
944010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
392010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
329070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
654010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
34020,24,3,24 Cordata,,1,3202,shp-24-01,2,2
957020,190,3,190 Lincoln St,,0,602,shp-190-53,2,2
1209010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1288070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
1459010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
878020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
519010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1225070,190,2,190 Downtown,,1,607,shp-190-07,2,2
833020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
1348020,331,3,331 Downtown,,0,3302,shp-331-51,2,2
262070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
84070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
184070,1,2,1 Downtown,,1,107,shp-1-01,2,2
1405070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
535070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-51,2,2
703020,190,3,190 Lincoln St,,0,2102,shp-190-53,2,2
382020,525,3,525 Downtown,,0,1502,shp-525-03,2,2
202020,190,3,190 Downtown,,1,2102,shp-190-07,2,2
631070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
454010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
171020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
1157070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1124010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
459070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
787070,331,2,331 Downtown,,0,707,shp-331-51,2,2
117010,331,1,331 Downtown,,0,701,shp-331-51,2,2
912020,540,3,540 Downtown,,1,1602,shp-540-02,2,2
1330070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1446020,72X,3,72X Bellingham,,1,3002,shp-72X-03,2,2
123020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
539010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
70070,105,2,105 Downtown,,1,207,shp-105-02,2,2
803010,26,1,26 Lynden,,0,801,shp-26-53,2,2
609020,26,3,26 Lynden,,0,802,shp-26-53,2,2
1454020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
1302070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
231020,15,3,15 Downtown,,0,502,shp-15-51,2,2
1298020,24,3,24 Cordata,,1,2202,shp-24-01,2,2
1442010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
936010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
1399070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
100070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
346010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
1294010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
366020,196,3,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
630070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1169070,190,2,190 Downtown,,1,607,shp-190-07,2,2
380010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
975020,105,3,105 Downtown,,1,1002,shp-105-01,2,2
110010,1,1,1 Downtown,,1,101,shp-1-01,2,2
306020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1177010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
307010,1,1,1 Downtown,,1,101,shp-1-01,2,2
297020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
369010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1041070,331,2,331 Downtown,,0,707,shp-331-51,2,2
393020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
1011070,1,2,1 Fairhaven,,0,207,shp-1-51,2,2
1307020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
192020,72X,3,72X Sunset Square,,1,4302,shp-72X-02,2,2
1347020,196,3,196 WWU/Lincoln,,1,402,shp-196-01,2,2
361070,26,2,26 Lynden,,0,807,shp-26-53,2,2
496020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
532020,14,3,14 Downtown via WWU,,1,3202,shp-14-01,2,2
993070,27,2,27 Cordata/WCC,,1,907,shp-27-02,2,2
1361010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
285070,190,2,190 Downtown,,1,607,shp-190-07,2,2
694020,331,3,331 Downtown,,0,702,shp-331-51,2,2
410020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
943020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
676010,331,1,331 Downtown,,0,701,shp-331-51,2,2
1181070,26,2,26 Lynden,,0,807,shp-26-53,2,2
9020,232,3,232 Cordata/WCC,,1,702,shp-232-01,2,2
1188070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
656070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
840020,15,3,15 Cordata/WCC,,1,3202,shp-15-01,2,2
523020,75,3,75B Birch Bay/Blaine,,0,4402,shp-75-53,2,2
929020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
554010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
1239020,331,3,331 Downtown,,0,702,shp-331-51,2,2
33020,1,3,1 Downtown,,1,2702,shp-1-01,2,2
814070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
503070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
1346070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
323020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1427020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1061010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1270020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
908020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
4020,14,3,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
729070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
1290010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
933010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
1099070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
1329070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
768020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
340020,27,3,27 Cordata/WCC,,1,3402,shp-27-02,2,2
289010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1161020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
125020,15,3,15 Cordata/WCC,,1,3902,shp-15-01,2,2
69070,1,2,1 Downtown,,1,107,shp-1-01,2,2
959010,105,1,105 Downtown,,1,201,shp-105-02,2,2
559070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
655020,71X,3,71X Cordata/WCC,,1,1702,shp-71X-01,2,2
255020,27,3,27 Ferndale,,0,3402,shp-27-51,2,2
358020,331,3,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1451010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
578010,331,1,331 Downtown,,0,701,shp-331-51,2,2
167020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
47010,1,1,1 Downtown,,1,101,shp-1-01,2,2
345010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
173020,24,3,24 Cordata,,1,2202,shp-24-01,2,2
185010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
153020,14,3,14 Downtown via WWU,,1,3902,shp-14-02,2,2
930070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
216020,1,3,1 Fairhaven,,0,2702,shp-1-51,2,2
489070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
415070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
271020,190,3,190 Downtown,,1,402,shp-190-07,2,2
1166070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-51,2,2
128020,24,3,24 Cordata,,1,3902,shp-24-01,2,2
1370020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
64010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1430010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1216010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
916070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-51,2,2
221020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1306070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
